種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
ゴールドアリュール,555.0,0.08468468468468468,0.14954954954954955,0.24684684684684685,0.06,0.08712871287128712,0.08363636363636363,0.08333333333333333,0.1,0.08496732026143791,0.075,7.718918918918919,父,,,,,,,,,,,,
ゴールドシップ,443.0,0.056433408577878104,0.16478555304740405,0.2686230248306998,0.062162162162162166,0.0273972602739726,0.10714285714285714,0.05,0.05806451612903226,0.052980132450331126,0.029411764705882353,7.045146726862303,父,,,,,,,,,,,,
ゴールドヘイロー,30.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,7.2,父,,,,,,,,,,,,
サウスヴィグラス,410.0,0.07560975609756097,0.17073170731707318,0.22926829268292684,0.125,0.07462686567164178,0.08450704225352113,0.0,0.2,0.07727272727272727,0.07446808510638298,8.173170731707318,父,,,,,,,,,,,,
サウンドボルケーノ,8.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,,0.0,,12.25,父,,,,,,,,,,,,
サクラオリオン,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.222222222222221,父,,,,,,,,,,,,
サクラオールイン,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.3,父,,,,,,,,,,,,
サクラバクシンオー,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,11.25,父,,,,,,,,,,,,
サクラプレジデント,13.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,7.3076923076923075,父,,,,,,,,,,,,
サトノアラジン,37.0,0.10810810810810811,0.10810810810810811,0.24324324324324326,0.13636363636363635,0.06666666666666667,0.21428571428571427,0.05263157894736842,0.0,0.1111111111111111,0.0,7.027027027027027,父,,,,,,,,,,,,
サマーバード,40.0,0.075,0.125,0.2,0.0,0.08823529411764706,0.13333333333333333,0.0,0.1,0.045454545454545456,0.1,7.05,父,,,,,,,,,,,,
サムライハート,76.0,0.039473684210526314,0.11842105263157894,0.21052631578947367,0.0,0.057692307692307696,0.05555555555555555,0.043478260869565216,0.0,0.023255813953488372,0.0,8.0,父,,,,,,,,,,,,
サンカルロ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.666666666666666,父,,,,,,,,,,,,
サンライズペガサス,12.0,0.0,0.16666666666666666,0.25,,0.0,0.0,0.0,,0.0,0.0,7.416666666666667,父,,,,,,,,,,,,
ザサンデーフサイチ,26.0,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.047619047619047616,0.0,8.23076923076923,父,,,,,,,,,,,,
ザファクター,86.0,0.03488372093023256,0.08139534883720931,0.11627906976744186,0.03225806451612903,0.03636363636363636,0.017241379310344827,0.07142857142857142,,0.0392156862745098,0.0,7.988372093023256,父,,,,,,,,,,,,
シニスターミニスター,415.0,0.08674698795180723,0.15421686746987953,0.2289156626506024,0.0,0.08933002481389578,0.09223300970873786,0.08064516129032258,0.08695652173913043,0.0847457627118644,0.06862745098039216,7.7373493975903616,父,,,,,,,,,,,,
シビルウォー,51.0,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.0,0.020833333333333332,0.0,0.045454545454545456,0.0,0.037037037037037035,0.0,10.509803921568627,父,,,,,,,,,,,,
シャンハイボビー,11.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,,0.0,,6.636363636363637,父,,,,,,,,,,,,
ショウナンカンプ,45.0,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.0,0.037037037037037035,0.0,0.2,0.0,0.03125,0.0,10.644444444444444,父,,,,,,,,,,,,
シルバーステート,74.0,0.06756756756756757,0.13513513513513514,0.20270270270270271,0.05454545454545454,0.10526315789473684,0.0967741935483871,0.05,0.0,0.05660377358490566,0.09090909090909091,7.945945945945946,父,,,,,,,,,,,,
シルバーチャーム,5.0,0.0,0.2,0.2,0.0,0.0,,0.0,0.0,0.0,,5.8,父,,,,,,,,,,,,
シルポート,31.0,0.0,0.0967741935483871,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.709677419354839,父,,,,,,,,,,,,
シングンオペラ,18.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.722222222222221,父,,,,,,,,,,,,
シンボリクリスエス,188.0,0.03723404255319149,0.07446808510638298,0.1702127659574468,0.019230769230769232,0.04411764705882353,0.05128205128205128,0.03389830508474576,0.03225806451612903,0.028037383177570093,0.06818181818181818,8.547872340425531,父,,,,,,,,,,,,
ジャスタウェイ,493.0,0.07099391480730223,0.12778904665314403,0.19066937119675456,0.056,0.08641975308641975,0.06666666666666667,0.05536332179930796,0.13095238095238096,0.07,0.060240963855421686,8.0973630831643,父,,,,,,,,,,,,
ジャングルポケット,251.0,0.03187250996015936,0.0796812749003984,0.10756972111553785,0.0457516339869281,0.01020408163265306,0.03389830508474576,0.022900763358778626,0.04918032786885246,0.024691358024691357,0.046511627906976744,9.314741035856574,父,,,,,,,,,,,,
ジョーカプチーノ,165.0,0.06060606060606061,0.12727272727272726,0.21818181818181817,0.017241379310344827,0.08411214953271028,0.05747126436781609,0.056338028169014086,0.14285714285714285,0.045871559633027525,0.12121212121212122,7.927272727272728,父,,,,,,,,,,,,
スウィフトカレント,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,9.8,父,,,,,,,,,,,,
スウェプトオーヴァーボード,244.0,0.028688524590163935,0.07377049180327869,0.12704918032786885,0.022222222222222223,0.03015075376884422,0.027777777777777776,0.034482758620689655,0.0,0.028169014084507043,0.019230769230769232,8.594262295081966,父,,,,,,,,,,,,
スクリーンヒーロー,570.0,0.08771929824561403,0.1631578947368421,0.24912280701754386,0.09841269841269841,0.07450980392156863,0.07216494845360824,0.09446254071661238,0.10144927536231885,0.08174386920980926,0.06382978723404255,7.371929824561404,父,,,,,,,,,,,,
スクワートルスクワート,11.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.5,0.0,0.1,0.0,,0.0,0.0,8.0,父,,,,,,,,,,,,
スズカコーズウェイ,104.0,0.08653846153846154,0.15384615384615385,0.20192307692307693,0.0,0.09090909090909091,0.1,0.047619047619047616,0.0,0.11267605633802817,0.125,7.894230769230769,父,,,,,,,,,,,,
スズカフェニックス,44.0,0.06818181818181818,0.1590909090909091,0.25,0.08695652173913043,0.047619047619047616,0.14285714285714285,0.04,0.0,0.07407407407407407,0.2,7.818181818181818,父,,,,,,,,,,,,
スズカマンボ,39.0,0.07692307692307693,0.1282051282051282,0.23076923076923078,0.15789473684210525,0.0,0.0,0.0,0.2727272727272727,0.07692307692307693,0.0,7.641025641025641,父,,,,,,,,,,,,
スタチューオブリバティ,22.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,7.681818181818182,父,,,,,,,,,,,,
スターリングローズ,12.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,父,,,,,,,,,,,,
ステイゴールド,209.0,0.05263157894736842,0.14832535885167464,0.21052631578947367,0.03870967741935484,0.09259259259259259,0.05,0.0673076923076923,0.03529411764705882,0.05303030303030303,0.034482758620689655,7.626794258373206,父,,,,,,,,,,,,
ストリートセンス,35.0,0.02857142857142857,0.08571428571428572,0.2,0.0,0.034482758620689655,0.0625,0.0,0.0,0.0,0.1111111111111111,7.942857142857143,父,,,,,,,,,,,,
ストロングリターン,261.0,0.019157088122605363,0.08045977011494253,0.12260536398467432,0.012987012987012988,0.021739130434782608,0.02727272727272727,0.014492753623188406,0.0,0.017857142857142856,0.02702702702702703,8.455938697318008,父,,,,,,,,,,,,
ストーミングホーム,56.0,0.03571428571428571,0.05357142857142857,0.08928571428571429,0.058823529411764705,0.02564102564102564,0.05555555555555555,0.027777777777777776,0.0,0.05714285714285714,0.0,7.803571428571429,父,,,,,,,,,,,,
スニッツェル,6.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,,0.2,,4.0,父,,,,,,,,,,,,
スパイキュール,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,父,,,,,,,,,,,,
スピルバーグ,176.0,0.056818181818181816,0.125,0.23295454545454544,0.06818181818181818,0.045454545454545456,0.0,0.08264462809917356,0.0,0.061946902654867256,0.03333333333333333,8.034090909090908,父,,,,,,,,,,,,
スペシャルウィーク,21.0,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.18181818181818182,0.0,0.0,0.1,0.2,0.0,0.0,8.904761904761905,父,,,,,,,,,,,,
スマートファルコン,267.0,0.04868913857677903,0.09363295880149813,0.1760299625468165,0.0,0.05058365758754864,0.06923076923076923,0.03125,0.0,0.057971014492753624,0.04477611940298507,8.46816479400749,父,,,,,,,,,,,,
ゼンノロブロイ,181.0,0.03867403314917127,0.09392265193370165,0.143646408839779,0.058823529411764705,0.020833333333333332,0.02564102564102564,0.038834951456310676,0.05128205128205128,0.027522935779816515,0.05263157894736842,9.005524861878452,父,,,,,,,,,,,,
ソングオブウインド,11.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,9.090909090909092,父,,,,,,,,,,,,
タイキシャトル,101.0,0.009900990099009901,0.07920792079207921,0.10891089108910891,0.018518518518518517,0.0,0.0,0.037037037037037035,0.0,0.0,0.07692307692307693,9.277227722772277,父,,,,,,,,,,,,
タイセイレジェンド,31.0,0.0967741935483871,0.16129032258064516,0.25806451612903225,0.0,0.10714285714285714,0.06666666666666667,0.13333333333333333,0.0,0.08695652173913043,0.16666666666666666,8.451612903225806,父,,,,,,,,,,,,
タイムパラドックス,122.0,0.03278688524590164,0.08196721311475409,0.12295081967213115,0.0,0.03636363636363636,0.02857142857142857,0.014285714285714285,0.11764705882352941,0.05555555555555555,0.0,8.204918032786885,父,,,,,,,,,,,,
タガノロックオン,6.0,0.0,0.0,0.3333333333333333,,0.0,0.0,0.0,,0.0,0.0,7.666666666666667,父,,,,,,,,,,,,
タニノギムレット,110.0,0.01818181818181818,0.07272727272727272,0.09090909090909091,0.016666666666666666,0.02,0.022727272727272728,0.0,0.09090909090909091,0.0136986301369863,0.0,9.227272727272727,父,,,,,,,,,,,,
タートルボウル,222.0,0.07657657657657657,0.12612612612612611,0.1891891891891892,0.08955223880597014,0.07096774193548387,0.015873015873015872,0.09774436090225563,0.11538461538461539,0.07801418439716312,0.11428571428571428,7.86936936936937,父,,,,,,,,,,,,
ダイシンオレンジ,5.0,0.2,0.4,0.6,0.0,0.25,0.25,0.0,,0.0,,4.4,父,,,,,,,,,,,,
ダイワメジャー,826.0,0.07627118644067797,0.1585956416464891,0.21428571428571427,0.07641921397379912,0.07608695652173914,0.0893371757925072,0.06218905472636816,0.09090909090909091,0.06628787878787878,0.10416666666666667,7.694915254237288,父,,,,,,,,,,,,
ダノンシャンティ,192.0,0.015625,0.07291666666666667,0.16145833333333334,0.023529411764705882,0.009345794392523364,0.010752688172043012,0.02247191011235955,0.0,0.01639344262295082,0.027777777777777776,8.354166666666666,父,,,,,,,,,,,,
ダノンシャーク,24.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,,0.0,0.0,9.958333333333334,父,,,,,,,,,,,,
ダノンバラード,32.0,0.0625,0.15625,0.25,0.0,0.4,0.0,0.09523809523809523,0.0,0.08,0.0,6.9375,父,,,,,,,,,,,,
ダノンレジェンド,102.0,0.049019607843137254,0.08823529411764706,0.1568627450980392,0.0,0.06578947368421052,0.05714285714285714,0.03333333333333333,0.0,0.06756756756756757,0.0,8.450980392156863,父,,,,,,,,,,,,
ダブルスター,5.0,0.0,0.2,0.4,,0.0,0.0,,,0.0,0.0,5.6,父,,,,,,,,,,,,
ダンカーク,321.0,0.059190031152647975,0.09968847352024922,0.1557632398753894,0.07042253521126761,0.056,0.03759398496240601,0.0625,0.14285714285714285,0.04040404040404041,0.12903225806451613,8.355140186915888,父,,,,,,,,,,,,
ダンスインザダーク,5.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.0,父,,,,,,,,,,,,
チェリークラウン,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.5,父,,,,,,,,,,,,
ディスクリートキャット,232.0,0.10344827586206896,0.1939655172413793,0.28448275862068967,0.046511627906976744,0.1164021164021164,0.11486486486486487,0.0821917808219178,0.09090909090909091,0.10067114093959731,0.1320754716981132,6.823275862068965,父,,,,,,,,,,,,
ディープインパクト,1649.0,0.12795633717404487,0.21467556094602788,0.30624620982413586,0.12849964106245512,0.125,0.09216589861751152,0.1400189214758751,0.11466666666666667,0.13408304498269896,0.14893617021276595,6.451788963007884,父,,,,,,,,,,,,
ディープスカイ,83.0,0.024096385542168676,0.08433734939759036,0.13253012048192772,0.045454545454545456,0.01639344262295082,0.06666666666666667,0.0,0.0,0.021739130434782608,0.0,8.710843373493976,父,,,,,,,,,,,,
ディープブリランテ,410.0,0.036585365853658534,0.08048780487804878,0.14146341463414633,0.034653465346534656,0.038461538461538464,0.043478260869565216,0.025,0.061224489795918366,0.03914590747330961,0.031746031746031744,8.25609756097561,父,,,,,,,,,,,,
ディーマジェスティ,26.0,0.038461538461538464,0.15384615384615385,0.2692307692307692,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.2,7.0,父,,,,,,,,,,,,
デクラレーションオブウォー,32.0,0.03125,0.09375,0.125,0.0,0.043478260869565216,0.0,0.06666666666666667,0.0,0.058823529411764705,0.0,10.25,父,,,,,,,,,,,,
トゥザグローリー,248.0,0.04435483870967742,0.13306451612903225,0.20161290322580644,0.06976744186046512,0.030864197530864196,0.034482758620689655,0.058823529411764705,0.0,0.025974025974025976,0.07407407407407407,7.725806451612903,父,,,,,,,,,,,,
トゥザワールド,179.0,0.03910614525139665,0.12849162011173185,0.1787709497206704,0.0425531914893617,0.03787878787878788,0.04938271604938271,0.03409090909090909,0.0,0.027522935779816515,0.07894736842105263,8.497206703910615,父,,,,,,,,,,,,
トウケイヘイロー,12.0,0.08333333333333333,0.16666666666666666,0.25,0.125,0.0,0.0,0.1111111111111111,,0.0,0.0,6.583333333333333,父,,,,,,,,,,,,
トビーズコーナー,43.0,0.046511627906976744,0.06976744186046512,0.06976744186046512,0.0,0.05,0.08333333333333333,0.0,0.0,0.09090909090909091,0.0,8.627906976744185,父,,,,,,,,,,,,
トランセンド,194.0,0.07216494845360824,0.13402061855670103,0.18556701030927836,0.08333333333333333,0.06962025316455696,0.0684931506849315,0.07216494845360824,0.08333333333333333,0.052083333333333336,0.041666666666666664,7.793814432989691,父,,,,,,,,,,,,
トーセンジョーダン,158.0,0.0379746835443038,0.08860759493670886,0.189873417721519,0.043478260869565216,0.03571428571428571,0.020833333333333332,0.033707865168539325,0.09523809523809523,0.030612244897959183,0.09090909090909091,8.626582278481013,父,,,,,,,,,,,,
トーセンファントム,29.0,0.13793103448275862,0.20689655172413793,0.3448275862068966,0.14285714285714285,0.13636363636363635,0.14285714285714285,0.14285714285714285,0.0,0.19047619047619047,0.0,7.206896551724138,父,,,,,,,,,,,,
トーセンブライト,39.0,0.02564102564102564,0.1282051282051282,0.2564102564102564,0.0,0.02631578947368421,0.0,0.038461538461538464,0.0,0.043478260869565216,0.0,6.256410256410256,父,,,,,,,,,,,,
トーセンホマレボシ,184.0,0.02717391304347826,0.07608695652173914,0.14130434782608695,0.06172839506172839,0.0,0.030303030303030304,0.017241379310344827,0.05714285714285714,0.03571428571428571,0.03125,8.043478260869565,父,,,,,,,,,,,,
トーセンラー,115.0,0.02608695652173913,0.05217391304347826,0.08695652173913043,0.036585365853658534,0.0,0.06060606060606061,0.014705882352941176,0.0,0.041666666666666664,0.0,9.513043478260869,父,,,,,,,,,,,,
トーセンレーヴ,5.0,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0,,5.6,父,,,,,,,,,,,,
トーホウジャッカル,16.0,0.125,0.1875,0.3125,0.18181818181818182,0.0,0.0,0.14285714285714285,0.0,0.16666666666666666,0.0,8.5,父,,,,,,,,,,,,
ドゥラメンテ,517.0,0.10058027079303675,0.19148936170212766,0.2765957446808511,0.10884353741496598,0.08968609865470852,0.09523809523809523,0.10294117647058823,0.09803921568627451,0.10160427807486631,0.13636363636363635,6.945841392649903,父,,,,,,,,,,,,
ドリームジャーニー,128.0,0.078125,0.1875,0.265625,0.0761904761904762,0.08695652173913043,0.043478260869565216,0.04918032786885246,0.13636363636363635,0.056818181818181816,0.1875,6.4921875,父,,,,,,,,,,,,
ドレフォン,124.0,0.14516129032258066,0.18548387096774194,0.25,0.15384615384615385,0.1411764705882353,0.1388888888888889,0.13333333333333333,0.23076923076923078,0.189873417721519,0.07692307692307693,7.217741935483871,父,,,,,,,,,,,,
ナカヤマフェスタ,110.0,0.0,0.02727272727272727,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.818181818181818,父,,,,,,,,,,,,
ナムラタイタン,11.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,,0.09090909090909091,0.0,0.1,,0.0,0.0,7.818181818181818,父,,,,,,,,,,,,
ニホンピロアワーズ,30.0,0.03333333333333333,0.03333333333333333,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,8.9,父,,,,,,,,,,,,
ネオユニヴァース,233.0,0.055793991416309016,0.09012875536480687,0.12875536480686695,0.0136986301369863,0.075,0.056818181818181816,0.061946902654867256,0.03125,0.05925925925925926,0.07317073170731707,8.991416309012875,父,,,,,,,,,,,,
ネヴァブション,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.285714285714286,父,,,,,,,,,,,,
ノボジャック,28.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,,0.0,0.0,9.678571428571429,父,,,,,,,,,,,,
ノヴェリスト,364.0,0.07417582417582418,0.15384615384615385,0.22252747252747251,0.07960199004975124,0.06748466257668712,0.07563025210084033,0.06521739130434782,0.09836065573770492,0.08482142857142858,0.014705882352941176,8.002747252747254,父,,,,,,,,,,,,
ノーザンリバー,14.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07692307692307693,0.08333333333333333,0.0,,0.25,0.0,8.928571428571429,父,,,,,,,,,,,,
ノーブルミッション,8.0,0.0,0.0,0.125,0.0,0.0,,0.0,0.0,0.0,0.0,8.875,父,,,,,,,,,,,,
ハイアーゲーム,9.0,0.0,0.0,0.1111111111111111,,0.0,0.0,0.0,,0.0,0.0,9.333333333333334,父,,,,,,,,,,,,
ハクサンムーン,12.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,,,0.0,0.0,9.333333333333334,父,,,,,,,,,,,,
ハタノヴァンクール,11.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,8.363636363636363,父,,,,,,,,,,,,
ハットトリック,11.0,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.36363636363636365,,,0.36363636363636365,,0.4444444444444444,,3.909090909090909,父,,,,,,,,,,,,
ハーツクライ,1135.0,0.08546255506607929,0.17092511013215858,0.24933920704845816,0.07979407979407979,0.09776536312849161,0.06521739130434782,0.09565217391304348,0.07279693486590039,0.09043250327653997,0.07096774193548387,6.899559471365639,父,,,,,,,,,,,,
ハービンジャー,568.0,0.0721830985915493,0.14612676056338028,0.2130281690140845,0.0765661252900232,0.058394160583941604,0.08,0.07079646017699115,0.07142857142857142,0.07751937984496124,0.07692307692307693,7.373239436619718,父,,,,,,,,,,,,
バゴ,123.0,0.056910569105691054,0.08130081300813008,0.16260162601626016,0.09230769230769231,0.017241379310344827,0.018867924528301886,0.058823529411764705,0.15789473684210525,0.0379746835443038,0.1,8.43089430894309,父,,,,,,,,,,,,
バトルプラン,143.0,0.04895104895104895,0.09090909090909091,0.13986013986013987,0.025,0.05825242718446602,0.06097560975609756,0.03636363636363636,0.0,0.012048192771084338,0.14285714285714285,8.412587412587413,父,,,,,,,,,,,,
バンブーエール,8.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,父,,,,,,,,,,,,
バーディバーディ,14.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,,0.14285714285714285,,0.2,0.0,0.1111111111111111,0.25,5.428571428571429,父,,,,,,,,,,,,
パイロ,464.0,0.0603448275862069,0.13577586206896552,0.20043103448275862,0.0,0.06407322654462243,0.0392156862745098,0.09326424870466321,0.0,0.061068702290076333,0.06382978723404255,7.907327586206897,父,,,,,,,,,,,,
パドトロワ,53.0,0.05660377358490566,0.05660377358490566,0.07547169811320754,0.0,0.06976744186046512,0.06666666666666667,0.0,,0.034482758620689655,0.09090909090909091,9.962264150943396,父,,,,,,,,,,,,
ヒルノダムール,24.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.047619047619047616,0.0,9.958333333333334,父,,,,,,,,,,,,
ビッグアーサー,22.0,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.0,0.15384615384615385,0.0,,0.125,0.0,8.0,父,,,,,,,,,,,,
ファスリエフ,29.0,0.034482758620689655,0.10344827586206896,0.13793103448275862,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.89655172413793,父,,,,,,,,,,,,
ファルブラヴ,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.857142857142858,父,,,,,,,,,,,,
ファーガソン,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,6.4,父,,,,,,,,,,,,
フィガロ,15.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.16666666666666666,0.0,,0.14285714285714285,0.0,8.533333333333333,父,,,,,,,,,,,,
フェノーメノ,228.0,0.039473684210526314,0.08771929824561403,0.13596491228070176,0.0,0.0625,0.046875,0.05042016806722689,0.0,0.037037037037037035,0.043478260869565216,9.469298245614034,父,,,,,,,,,,,,
フォーティナイナーズサン,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,13.875,父,,,,,,,,,,,,
フサイチセブン,51.0,0.0784313725490196,0.17647058823529413,0.35294117647058826,0.0,0.0851063829787234,0.034482758620689655,0.14285714285714285,0.0,0.12121212121212122,0.0,6.392156862745098,父,,,,,,,,,,,,
フサイチリシャール,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,9.666666666666666,父,,,,,,,,,,,,
フジキセキ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,父,,,,,,,,,,,,
フリオーソ,223.0,0.04484304932735426,0.09865470852017937,0.15695067264573992,0.0,0.045871559633027525,0.047619047619047616,0.04672897196261682,0.03125,0.046153846153846156,0.041666666666666664,7.807174887892376,父,,,,,,,,,,,,
フレンチデピュティ,55.0,0.03636363636363636,0.05454545454545454,0.10909090909090909,0.08333333333333333,0.023255813953488372,0.043478260869565216,0.0,0.0625,0.034482758620689655,0.0,9.0,父,,,,,,,,,,,,
ブラックタイド,514.0,0.05058365758754864,0.1264591439688716,0.22957198443579765,0.03319502074688797,0.06593406593406594,0.033783783783783786,0.06716417910447761,0.030612244897959183,0.05198776758409786,0.033707865168539325,7.556420233463035,父,,,,,,,,,,,,
ブラックタキシード,11.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.545454545454546,父,,,,,,,,,,,,
