種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
Scat Daddy,35.0,0.17142857142857143,0.2571428571428571,0.34285714285714286,0.20833333333333334,0.09090909090909091,0.13636363636363635,0.23076923076923078,,0.24,0.0,6.742857142857143,父,,,,,,,,,,,,
Sea The Moon,23.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.782608695652174,父,,,,,,,,,,,,
Sea The Stars,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,8.857142857142858,父,,,,,,,,,,,,
Sebring,15.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,6.333333333333333,父,,,,,,,,,,,,
Shackleford,47.0,0.06382978723404255,0.1276595744680851,0.14893617021276595,0.06666666666666667,0.0625,0.05,0.14285714285714285,,0.038461538461538464,0.0,8.914893617021276,父,,,,,,,,,,,,
Shakin It Up,8.0,0.125,0.125,0.125,0.14285714285714285,0.0,0.125,,,0.2,0.0,8.125,父,,,,,,,,,,,,
Shalaa,31.0,0.0967741935483871,0.22580645161290322,0.25806451612903225,0.08,0.16666666666666666,0.1,0.0,,0.12,0.0,6.32258064516129,父,,,,,,,,,,,,
Shamardal,62.0,0.16129032258064516,0.22580645161290322,0.25806451612903225,0.20833333333333334,0.0,0.20454545454545456,0.05555555555555555,,0.1956521739130435,0.0,7.338709677419355,父,,,,,,,,,,,,
Showcasing,19.0,0.10526315789473684,0.3157894736842105,0.47368421052631576,0.1111111111111111,0.1,0.18181818181818182,0.0,,0.13333333333333333,0.0,5.368421052631579,父,,,,,,,,,,,,
Siyouni,108.0,0.1388888888888889,0.24074074074074073,0.3148148148148148,0.14772727272727273,0.1,0.13636363636363635,0.17647058823529413,0.0,0.1111111111111111,0.1,6.425925925925926,父,,,,,,,,,,,,
Slade Power,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.428571428571429,父,,,,,,,,,,,,
Smart Missile,16.0,0.1875,0.3125,0.5,0.2,0.0,,0.21428571428571427,0.0,0.3333333333333333,0.0,6.0,父,,,,,,,,,,,,
Smart Strike,13.0,0.23076923076923078,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.16666666666666666,0.0,0.25,0.2857142857142857,0.6,0.0,5.230769230769231,父,,,,,,,,,,,,
Speightstown,302.0,0.12582781456953643,0.271523178807947,0.33774834437086093,0.13580246913580246,0.12217194570135746,0.13382899628252787,0.07407407407407407,0.0,0.125,0.13725490196078433,6.9072847682119205,父,,,,,,,,,,,,
Square Eddie,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.3333333333333333,,0.2857142857142857,,0.0,0.5,6.571428571428571,父,,,,,,,,,,,,
Stormy Atlantic,41.0,0.17073170731707318,0.3170731707317073,0.4146341463414634,0.1891891891891892,0.0,0.25,0.0,0.18181818181818182,0.1875,0.3333333333333333,4.951219512195122,父,,,,,,,,,,,,
Street Boss,18.0,0.0,0.1111111111111111,0.2222222222222222,,0.0,0.0,0.0,,0.0,0.0,7.111111111111111,父,,,,,,,,,,,,
Street Cry,21.0,0.19047619047619047,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.2,0.18181818181818182,0.2,,0.26666666666666666,0.0,6.619047619047619,父,,,,,,,,,,,,
Study of Man,19.0,0.0,0.10526315789473684,0.2631578947368421,0.0,,,0.0,0.0,0.0,0.0,5.473684210526316,父,,,,,,,,,,,,
Summer Front,6.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,,,0.0,,7.333333333333333,父,,,,,,,,,,,,
Super Saver,38.0,0.07894736842105263,0.07894736842105263,0.21052631578947367,0.058823529411764705,0.09523809523809523,0.0,0.0,0.15,0.10344827586206896,0.0,8.552631578947368,父,,,,,,,,,,,,
Take Charge Indy,56.0,0.14285714285714285,0.25,0.2857142857142857,0.05,0.19444444444444445,0.1891891891891892,0.0,0.05555555555555555,0.0975609756097561,0.375,6.892857142857143,父,,,,,,,,,,,,
Tale of the Cat,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.555555555555555,父,,,,,,,,,,,,
Tapit,284.0,0.10211267605633803,0.20774647887323944,0.2887323943661972,0.06172839506172839,0.11822660098522167,0.1746031746031746,0.0872093023255814,0.061224489795918366,0.10160427807486631,0.10416666666666667,6.609154929577465,父,,,,,,,,,,,,
Tapizar,26.0,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.0,0.08,0.08333333333333333,0.07692307692307693,0.0,0.125,0.0,9.038461538461538,父,,,,,,,,,,,,
Tavistock,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714,父,,,,,,,,,,,,
Temple City,50.0,0.1,0.2,0.4,0.0,0.10869565217391304,0.07142857142857142,0.1111111111111111,,0.09375,0.0,6.2,父,,,,,,,,,,,,
Teofilo,30.0,0.13333333333333333,0.26666666666666666,0.43333333333333335,0.13793103448275862,0.0,0.0,0.14814814814814814,0.0,0.08,0.0,5.866666666666666,父,,,,,,,,,,,,
Territories,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.666666666666666,父,,,,,,,,,,,,
The Grey Gatsby,8.0,0.125,0.375,0.5,0.125,,,0.14285714285714285,0.0,0.14285714285714285,,4.875,父,,,,,,,,,,,,
Tiz Wonderful,14.0,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.07692307692307693,0.07142857142857142,,,0.0,1.0,5.785714285714286,父,,,,,,,,,,,,
Tiznow,13.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.0,0.08333333333333333,0.16666666666666666,0.0,,0.14285714285714285,0.0,7.076923076923077,父,,,,,,,,,,,,
To Honor and Serve,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,10.8,父,,,,,,,,,,,,
Tonalist,21.0,0.0,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952380952380953,父,,,,,,,,,,,,
Trappe Shot,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.285714285714286,父,,,,,,,,,,,,
Twirling Candy,14.0,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.1111111111111111,0.09090909090909091,0.0,,0.09090909090909091,0.0,8.071428571428571,父,,,,,,,,,,,,
Ulysses,8.0,0.375,0.5,0.625,0.0,0.42857142857142855,0.375,,,0.5,0.0,4.625,父,,,,,,,,,,,,
Unbridled's Song,10.0,0.0,0.1,0.2,0.0,0.0,0.0,,,0.0,0.0,7.4,父,,,,,,,,,,,,
Uncaptured,5.0,0.2,0.2,0.4,,0.2,,0.0,0.25,0.0,0.5,6.4,父,,,,,,,,,,,,
Uncle Mo,146.0,0.13013698630136986,0.273972602739726,0.363013698630137,0.14285714285714285,0.1271186440677966,0.16666666666666666,0.1111111111111111,0.0,0.1134020618556701,0.15384615384615385,6.993150684931507,父,,,,,,,,,,,,
Unified,16.0,0.1875,0.3125,0.375,,0.1875,0.1875,,,0.2,0.0,7.3125,父,,,,,,,,,,,,
Union Rags,53.0,0.16981132075471697,0.3584905660377358,0.41509433962264153,0.0,0.1875,0.375,0.14634146341463414,0.0,0.1891891891891892,0.0,5.830188679245283,父,,,,,,,,,,,,
Upstart,6.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.4,0.0,0.0,0.0,5.666666666666667,父,,,,,,,,,,,,
Verrazano,14.0,0.21428571428571427,0.2857142857142857,0.35714285714285715,,0.21428571428571427,0.3333333333333333,0.125,,0.25,0.0,5.642857142857143,父,,,,,,,,,,,,
Violence,48.0,0.10416666666666667,0.125,0.20833333333333334,0.0,0.13157894736842105,0.1282051282051282,0.0,0.0,0.06451612903225806,0.0,9.770833333333334,父,,,,,,,,,,,,
War Command,22.0,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.0,0.15789473684210525,0.0,,0.13333333333333333,0.0,8.863636363636363,父,,,,,,,,,,,,
War Front,100.0,0.13,0.24,0.29,0.17777777777777778,0.09090909090909091,0.10256410256410256,0.11764705882352941,0.6,0.14084507042253522,0.09090909090909091,7.56,父,,,,,,,,,,,,
West Coast,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.285714285714286,父,,,,,,,,,,,,
Zoffany,28.0,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.0,0.05555555555555555,0.0,0.0,0.3333333333333333,0.041666666666666664,0.0,7.107142857142857,父,,,,,,,,,,,,
Zoustar,12.0,0.16666666666666666,0.25,0.5833333333333334,0.14285714285714285,0.2,0.0,0.18181818181818182,,0.2,0.0,5.916666666666667,父,,,,,,,,,,,,
アイファーソング,99.0,0.050505050505050504,0.09090909090909091,0.12121212121212122,0.0,0.056818181818181816,0.0,0.07352941176470588,0.0,0.04285714285714286,0.0,8.83838383838384,父,,,,,,,,,,,,
アイルハヴアナザー,1963.0,0.0718288334182374,0.14416709118695872,0.20275089149261336,0.06560283687943262,0.07433881343817011,0.07241379310344828,0.07172643869891576,0.07065217391304347,0.06746031746031746,0.07692307692307693,7.667345899133979,父,,,,,,,,,,,,
アグニシャイン,11.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,7.363636363636363,父,,,,,,,,,,,,
アグネスデジタル,386.0,0.04404145077720207,0.08031088082901554,0.13989637305699482,0.02857142857142857,0.052845528455284556,0.05829596412556054,0.015384615384615385,0.06060606060606061,0.02766798418972332,0.06557377049180328,8.647668393782384,父,,,,,,,,,,,,
アサクサキングス,229.0,0.06986899563318777,0.1703056768558952,0.24017467248908297,0.05102040816326531,0.08396946564885496,0.08108108108108109,0.05357142857142857,0.09302325581395349,0.036231884057971016,0.21875,7.842794759825328,父,,,,,,,,,,,,
アジアエクスプレス,1458.0,0.07133058984910837,0.15363511659807957,0.22908093278463648,0.08040201005025126,0.0698967434471803,0.07709251101321586,0.06538461538461539,0.0,0.07172995780590717,0.04741379310344827,7.508916323731139,父,,,,,,,,,,,,
アスカクリチャン,166.0,0.04819277108433735,0.07228915662650602,0.13855421686746988,0.0,0.06666666666666667,0.06451612903225806,0.044444444444444446,0.0,0.049019607843137254,0.05714285714285714,8.53012048192771,父,,,,,,,,,,,,
アッミラーレ,80.0,0.0375,0.0875,0.1375,0.029411764705882353,0.043478260869565216,0.03125,0.07407407407407407,0.0,0.05357142857142857,0.0,8.5,父,,,,,,,,,,,,
アドマイヤオーラ,76.0,0.07894736842105263,0.13157894736842105,0.14473684210526316,0.046511627906976744,0.12121212121212122,0.06382978723404255,0.08333333333333333,0.2,0.08771929824561403,0.0,8.368421052631579,父,,,,,,,,,,,,
アドマイヤコジーン,77.0,0.06493506493506493,0.1038961038961039,0.18181818181818182,0.11904761904761904,0.0,0.08163265306122448,0.03571428571428571,,0.0625,0.0,8.051948051948052,父,,,,,,,,,,,,
アドマイヤジャパン,23.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.869565217391305,父,,,,,,,,,,,,
アドマイヤマックス,168.0,0.03571428571428571,0.07738095238095238,0.13095238095238096,0.036036036036036036,0.03508771929824561,0.04,0.02127659574468085,0.047619047619047616,0.032520325203252036,0.125,8.363095238095237,父,,,,,,,,,,,,
アドマイヤマーズ,46.0,0.08695652173913043,0.17391304347826086,0.21739130434782608,0.037037037037037035,0.15789473684210525,0.1111111111111111,0.09090909090909091,0.0,0.1111111111111111,0.0,6.891304347826087,父,,,,,,,,,,,,
アドマイヤムーン,1620.0,0.044444444444444446,0.1037037037037037,0.16234567901234567,0.05468025949953661,0.024029574861367836,0.042391304347826085,0.03690036900369004,0.08227848101265822,0.04808548530721282,0.022026431718061675,8.38641975308642,父,,,,,,,,,,,,
アドミラブル,41.0,0.024390243902439025,0.0975609756097561,0.12195121951219512,0.041666666666666664,0.0,0.043478260869565216,0.0,,0.037037037037037035,0.0,7.560975609756097,父,,,,,,,,,,,,
アニマルキングダム,65.0,0.1076923076923077,0.2153846153846154,0.24615384615384617,0.0,0.14893617021276595,0.13513513513513514,0.08695652173913043,0.0,0.11627906976744186,0.13333333333333333,7.476923076923077,父,,,,,,,,,,,,
アポロキングダム,543.0,0.053406998158379376,0.1252302025782689,0.18047882136279927,0.02727272727272727,0.06004618937644342,0.06984126984126984,0.028901734104046242,0.03636363636363636,0.05539358600583091,0.03125,7.694290976058932,父,,,,,,,,,,,,
アポロケンタッキー,29.0,0.0,0.10344827586206896,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.344827586206897,父,,,,,,,,,,,,
アポロソニック,28.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.09090909090909091,0.0,0.125,0.0,0.09523809523809523,,9.678571428571429,父,,,,,,,,,,,,
アメリカンペイトリオット,956.0,0.08263598326359832,0.16422594142259414,0.24267782426778242,0.08902691511387163,0.07610993657505286,0.09333333333333334,0.07608695652173914,0.043478260869565216,0.08734939759036145,0.1,7.313807531380753,父,,,,,,,,,,,,
アメリカンボス,26.0,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.045454545454545456,0.0,,0.0,0.05263157894736842,0.0,0.125,6.6923076923076925,父,,,,,,,,,,,,
アルアイン,110.0,0.05454545454545454,0.12727272727272726,0.15454545454545454,0.05128205128205128,0.0625,0.08888888888888889,0.037037037037037035,0.0,0.047058823529411764,0.2222222222222222,8.581818181818182,父,,,,,,,,,,,,
アルデバランII,176.0,0.06818181818181818,0.13068181818181818,0.17613636363636365,0.05263157894736842,0.08,0.06666666666666667,0.06521739130434782,0.1,0.06422018348623854,0.02857142857142857,8.903409090909092,父,,,,,,,,,,,,
アロマカフェ,48.0,0.0625,0.125,0.14583333333333334,0.14285714285714285,0.04878048780487805,0.08108108108108109,0.0,,0.0625,0.08333333333333333,7.645833333333333,父,,,,,,,,,,,,
アンライバルド,401.0,0.034912718204488775,0.07231920199501247,0.13466334164588528,0.03571428571428571,0.03389830508474576,0.03488372093023256,0.04032258064516129,0.0,0.0299625468164794,0.046153846153846156,8.54364089775561,父,,,,,,,,,,,,
アーネストリー,202.0,0.04950495049504951,0.07425742574257425,0.13861386138613863,0.02,0.05921052631578947,0.059322033898305086,0.04,0.0,0.0625,0.02702702702702703,9.148514851485148,父,,,,,,,,,,,,
イスラボニータ,1390.0,0.07985611510791367,0.16618705035971224,0.2525179856115108,0.09358974358974359,0.06229508196721312,0.06901217861975643,0.08828522920203735,0.12903225806451613,0.08008008008008008,0.07344632768361582,7.202158273381295,父,,,,,,,,,,,,
インカンテーション,51.0,0.0392156862745098,0.0392156862745098,0.11764705882352941,0.0,0.047619047619047616,0.058823529411764705,0.0,,0.06060606060606061,0.0,8.862745098039216,父,,,,,,,,,,,,
インディチャンプ,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.857142857142858,父,,,,,,,,,,,,
ウィルテイクチャージ,59.0,0.15254237288135594,0.288135593220339,0.3559322033898305,0.0,0.16071428571428573,0.18181818181818182,0.15555555555555556,0.0,0.1276595744680851,0.1111111111111111,5.864406779661017,父,,,,,,,,,,,,
ウインバリアシオン,148.0,0.07432432432432433,0.12162162162162163,0.19594594594594594,0.06557377049180328,0.08045977011494253,0.06976744186046512,0.06521739130434782,0.15384615384615385,0.0673076923076923,0.043478260869565216,8.391891891891891,父,,,,,,,,,,,,
ウインブライト,12.0,0.0,0.0,0.08333333333333333,0.0,0.0,,0.0,0.0,0.0,,7.666666666666667,父,,,,,,,,,,,,
ウォーターリーグ,19.0,0.05263157894736842,0.2631578947368421,0.42105263157894735,0.0,0.06666666666666667,0.09090909090909091,0.0,,0.08333333333333333,0.0,5.947368421052632,父,,,,,,,,,,,,
エイシンアポロン,45.0,0.044444444444444446,0.06666666666666667,0.1111111111111111,0.0,0.058823529411764705,0.125,0.0,0.0,0.0,0.14285714285714285,9.777777777777779,父,,,,,,,,,,,,
エイシンサンディ,5.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,6.8,父,,,,,,,,,,,,
エイシンデピュティ,10.0,0.0,0.2,0.3,0.0,,,0.0,,0.0,,6.7,父,,,,,,,,,,,,
エイシンヒカリ,801.0,0.06117353308364544,0.14481897627965043,0.22971285892634208,0.07439824945295405,0.0436046511627907,0.07068062827225131,0.05141388174807198,0.06666666666666667,0.05807622504537205,0.0673076923076923,7.399500624219725,父,,,,,,,,,,,,
エイシンフラッシュ,2915.0,0.05797598627787307,0.11217838765008577,0.16946826758147512,0.06499180775532495,0.046125461254612546,0.054878048780487805,0.05100671140939597,0.08843537414965986,0.05084745762711865,0.08184143222506395,7.9722126929674095,父,,,,,,,,,,,,
エキストラエンド,5.0,0.0,0.2,0.6,0.0,,,0.0,0.0,0.0,,4.4,父,,,,,,,,,,,,
エスケンデレヤ,765.0,0.06666666666666667,0.13856209150326798,0.20261437908496732,0.03225806451612903,0.07772020725388601,0.05759162303664921,0.06841046277665996,0.07792207792207792,0.06326530612244897,0.056,7.916339869281046,父,,,,,,,,,,,,
エスポワールシチー,1242.0,0.08856682769726248,0.16344605475040258,0.23832528180354268,0.04819277108433735,0.091458153580673,0.0803030303030303,0.09836065573770492,0.09090909090909091,0.09935483870967741,0.06542056074766354,7.294685990338165,父,,,,,,,,,,,,
エピカリス,21.0,0.0,0.09523809523809523,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,7.0476190476190474,父,,,,,,,,,,,,
エピファネイア,4542.0,0.08168207837956847,0.1618229854689564,0.24328489652135624,0.09041016753321779,0.053703703703703705,0.049951969260326606,0.08784920902053181,0.10943396226415095,0.08389674247080517,0.06439393939393939,7.192866578599736,父,,,,,,,,,,,,
エポカドーロ,5.0,0.0,0.0,0.2,0.0,,0.0,0.0,,0.0,,6.6,父,,,,,,,,,,,,
エムオーウイナー,10.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,9.7,父,,,,,,,,,,,,
エンパイアメーカー,802.0,0.07855361596009976,0.17331670822942644,0.23815461346633415,0.04878048780487805,0.08620689655172414,0.08074534161490683,0.0891566265060241,0.0,0.06748466257668712,0.05555555555555555,7.182044887780549,父,,,,,,,,,,,,
エーシントップ,22.0,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.07142857142857142,0.125,0.07142857142857142,0.125,,0.14285714285714285,0.0,7.681818181818182,父,,,,,,,,,,,,
エーシンフォワード,17.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.06666666666666667,0.058823529411764705,,,0.125,0.0,8.529411764705882,父,,,,,,,,,,,,
オウケンブルースリ,102.0,0.06862745098039216,0.11764705882352941,0.17647058823529413,0.017241379310344827,0.13636363636363635,0.13636363636363635,0.058823529411764705,0.034482758620689655,0.05063291139240506,0.09090909090909091,7.970588235294118,父,,,,,,,,,,,,
オナーコード,14.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,,0.21428571428571427,0.23076923076923078,0.0,,0.0,0.6,6.357142857142857,父,,,,,,,,,,,,
オペラハウス,20.0,0.05,0.45,0.45,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0,4.95,父,,,,,,,,,,,,
オリオンザサンクス,18.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.0,8.666666666666666,父,,,,,,,,,,,,
オルフェーヴル,4352.0,0.09145220588235294,0.1714154411764706,0.25344669117647056,0.08957470831765149,0.0943952802359882,0.08413926499032882,0.08676703645007924,0.11586901763224182,0.08968760497144776,0.0924956369982548,7.178998161764706,父,,,,,,,,,,,,
オレハマッテルゼ,56.0,0.03571428571428571,0.03571428571428571,0.08928571428571429,0.03333333333333333,0.038461538461538464,0.02127659574468085,0.0,0.14285714285714285,0.05405405405405406,0.0,9.196428571428571,父,,,,,,,,,,,,
オンファイア,117.0,0.042735042735042736,0.08547008547008547,0.15384615384615385,0.0,0.054945054945054944,0.0,0.052083333333333336,0.0,0.039473684210526314,0.0,7.717948717948718,父,,,,,,,,,,,,
オーシャンブルー,135.0,0.022222222222222223,0.044444444444444446,0.1259259259259259,0.031578947368421054,0.0,0.0,0.013888888888888888,0.06896551724137931,0.011494252873563218,0.0,8.096296296296297,父,,,,,,,,,,,,
オールステイ,21.0,0.14285714285714285,0.23809523809523808,0.38095238095238093,0.0,0.15,,0.0,0.23076923076923078,0.16666666666666666,0.0,6.428571428571429,父,,,,,,,,,,,,
カジノドライヴ,689.0,0.07547169811320754,0.12917271407837447,0.19448476052249636,0.041666666666666664,0.078003120124805,0.06827309236947791,0.08292682926829269,0.03333333333333333,0.07969151670951156,0.087248322147651,8.029027576197388,父,,,,,,,,,,,,
カネヒキリ,512.0,0.04296875,0.095703125,0.1640625,0.0,0.048458149779735685,0.03626943005181347,0.05511811023622047,0.015384615384615385,0.045871559633027525,0.04395604395604396,7.955078125,父,,,,,,,,,,,,
カフェオリンポス,12.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,10.083333333333334,父,,,,,,,,,,,,
カフェラピード,9.0,0.0,0.5555555555555556,0.5555555555555556,0.0,,0.0,0.0,,0.0,0.0,4.0,父,,,,,,,,,,,,
カラヴァッジオ,29.0,0.1724137931034483,0.3103448275862069,0.4827586206896552,0.17391304347826086,0.16666666666666666,0.1875,0.15384615384615385,,0.17391304347826086,0.0,5.379310344827586,父,,,,,,,,,,,,
カリズマティック,25.0,0.04,0.04,0.04,,0.04,0.0,0.05,0.0,0.09090909090909091,0.0,8.24,父,,,,,,,,,,,,
カリフォルニアクローム,304.0,0.07894736842105263,0.15789473684210525,0.24671052631578946,0.06306306306306306,0.08808290155440414,0.07692307692307693,0.08421052631578947,0.0,0.07727272727272727,0.06896551724137931,7.088815789473684,父,,,,,,,,,,,,
カルストンライトオ,61.0,0.03278688524590164,0.03278688524590164,0.04918032786885246,0.0,0.045454545454545456,0.03333333333333333,0.0,,0.02631578947368421,0.1,8.836065573770492,父,,,,,,,,,,,,
カレンブラックヒル,1515.0,0.062046204620462043,0.13663366336633664,0.20924092409240924,0.043936731107205626,0.07293868921775898,0.06682577565632458,0.05627009646302251,0.05454545454545454,0.057482656095143705,0.049107142857142856,7.673927392739274,父,,,,,,,,,,,,
カンパニー,69.0,0.028985507246376812,0.11594202898550725,0.18840579710144928,0.034482758620689655,0.0,0.0,0.0625,0.0,0.04081632653061224,0.0,7.695652173913044,父,,,,,,,,,,,,
ガルボ,135.0,0.06666666666666667,0.1259259259259259,0.21481481481481482,0.078125,0.056338028169014086,0.041666666666666664,0.07462686567164178,0.1,0.08333333333333333,0.05,7.622222222222222,父,,,,,,,,,,,,
キズナ,5314.0,0.10406473466315393,0.19495671810312382,0.2828377869777945,0.10506292069066432,0.10226673695308382,0.08164794007490636,0.10852713178294573,0.1246684350132626,0.10633181939620626,0.1119751166407465,6.843620624764772,父,,,,,,,,,,,,
キセキ,11.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,,0.0,0.0,6.7272727272727275,父,,,,,,,,,,,,
キタサンブラック,1435.0,0.12195121951219512,0.2132404181184669,0.29825783972125436,0.13178294573643412,0.0967741935483871,0.12912912912912913,0.11573033707865168,0.13679245283018868,0.11132623426911907,0.14,6.8341463414634145,父,,,,,,,,,,,,
