race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202501010309,アルマロクザン,8.0,0.04662898971745627,10.0,131.7,10.0
202501010310,ジェットマグナム,5.0,0.609216927844521,1.0,11.9,4.0
202501010310,ルクスジニア,3.0,0.528409809612804,2.0,2.4,1.0
202501010310,リラボニート,1.0,0.2394218418396791,3.0,4.0,2.0
202501010310,サクソンジェンヌ,7.0,0.1661427456369885,4.0,13.2,5.0
202501010310,ロードマンハイム,2.0,0.144481093454249,5.0,14.9,6.0
202501010310,ウォータークラーク,6.0,0.11965812466965572,6.0,6.6,3.0
202501010310,マルカオペラ,12.0,0.10040599945417285,7.0,20.7,7.0
202501010310,ピンクジン,4.0,0.08908706950938505,8.0,22.7,8.0
202501010310,アラタマフェーヴル,8.0,0.078435074056582,9.0,25.6,9.0
202501010310,ウインルピナス,10.0,0.07811406005646948,10.0,53.0,12.0
202501010310,レッセパッセ,13.0,0.04478317532377758,11.0,46.8,11.0
202501010310,マイネルバーテクス,9.0,0.04106414694472986,12.0,42.8,10.0
202501010310,ビジューブリランテ,11.0,0.033604281187599665,13.0,115.6,14.0
202501010310,シャイニースイフト,14.0,0.02073127849809975,14.0,73.5,13.0
202501010311,テリオスララ,13.0,0.8570427264960921,1.0,3.1,1.0
202501010311,エラトー,8.0,0.5016734932803569,2.0,5.6,2.0
202501010311,ガジュノリ,10.0,0.351066767982536,3.0,9.7,3.0
202501010311,ハニーコム,2.0,0.22085561095308887,4.0,9.7,4.0
202501010311,ラーンザロープス,4.0,0.1831809145828726,5.0,10.7,6.0
202501010311,テーオーダグラス,3.0,0.1212178456614288,6.0,10.3,5.0
202501010311,ナムラフッカー,5.0,0.12007557334118785,7.0,10.8,7.0
202501010311,サトノクローク,12.0,0.07420575220867684,8.0,21.7,9.0
202501010311,フェステスバント,11.0,0.06867181812413065,9.0,28.5,10.0
202501010311,エープラス,1.0,0.05977236291193498,10.0,41.6,12.0
202501010311,ソリダリティ,7.0,0.05379370866237238,11.0,12.1,8.0
202501010311,アマイ,6.0,0.05280837619052206,12.0,40.5,11.0
202501010311,フェミナフォルテ,8.0,0.05168234231329233,13.0,43.8,13.0
202501010311,アスクオンディープ,15.0,0.028702443845230165,14.0,198.2,16.0
202501010311,ショーモン,16.0,0.022300471875511138,15.0,170.6,15.0
202501010311,クレバーテースト,14.0,0.01633014975952231,16.0,55.0,14.0
202501010312,ヤマニンバロネス,5.0,0.5183809647083272,1.0,2.9,1.0
202501010312,オールマキシマム,2.0,0.2238156568469688,2.0,7.2,4.0
202501010312,スマートケープ,1.0,0.18264212608475533,3.0,5.6,3.0
202501010312,ベルギューン,3.0,0.15470809270265085,4.0,4.5,2.0
202501010312,メイショウリリー,6.0,0.14880345008084034,5.0,23.9,8.0
202501010312,リアルクィーン,10.0,0.14610627923844086,6.0,19.8,7.0
202501010312,メイショウタムシバ,11.0,0.1335161125602818,7.0,9.2,5.0
202501010312,クォーツァイト,9.0,0.12547233958424236,8.0,34.6,9.0
202501010312,カプラローラ,7.0,0.09440286724264302,9.0,10.9,6.0
202501010312,サツキノジョウ,4.0,0.0705987315809907,10.0,38.5,10.0
202501010312,マフィン,12.0,0.04439142181346579,11.0,124.8,12.0
202501010312,ミレニアムヒロイン,14.0,0.04262703506277429,12.0,76.6,11.0
202501010312,グレイスオブゴッド,8.0,0.01039897318084678,13.0,128.5,13.0
202501010312,アンブロジアーナ,13.0,0.006133266170384427,14.0,271.7,14.0
202501010401,ドナソレイ,12.0,0.35892792649749733,1.0,3.0,1.0
202501010401,アンティミスト,1.0,0.32430353762912034,2.0,3.9,2.0
202501010401,オアシスアラン,5.0,0.19881519598281414,3.0,9.7,6.0
202501010401,ニシノオールワン,10.0,0.1839132778701884,4.0,7.2,3.0
202501010401,クラン,6.0,0.11646955414275911,5.0,7.6,5.0
202501010401,スノーランス,4.0,0.09920446809760695,6.0,7.4,4.0
202501010401,ライフイズ,7.0,0.08023944138580835,7.0,90.3,10.0
202501010401,ワイドアルバ,3.0,0.05307560488552981,8.0,13.6,7.0
202501010401,シュピラー,2.0,0.04658099746072513,9.0,21.7,8.0
202501010401,プレザントトーン,8.0,0.017232813967676314,10.0,37.3,9.0
202501010401,ハチハチローズ,9.0,0.014833390876558189,11.0,177.7,11.0
202501010401,ヴィヒタ,11.0,0.01257528521731555,12.0,278.4,12.0
202501010402,ハイゼンスレイ,6.0,0.30814737320425034,1.0,1.9,1.0
202501010402,ヤマニンパルフェ,12.0,0.26421626455543984,2.0,4.5,2.0
202501010402,カスバートテソーロ,2.0,0.1940256269390353,3.0,13.1,6.0
202501010402,レディゴディヴァ,1.0,0.1727864780594616,4.0,7.1,3.0
202501010402,メイショウナナコ,4.0,0.12204218682889052,5.0,11.8,5.0
202501010402,ハッピールンナ,3.0,0.09683207463252912,6.0,10.8,4.0
202501010402,シンシーネ,5.0,0.04395357929871417,7.0,20.5,7.0
202501010402,ホウオウハナビ,8.0,0.03673613838662969,8.0,39.5,8.0
202501010402,ブルームワルツ,14.0,0.031536955321353755,9.0,41.4,9.0
202501010402,ルージュラティーナ,7.0,0.01983604149432559,10.0,56.1,10.0
202501010402,ハプスブルグ,9.0,0.01731686697239438,11.0,216.6,12.0
202501010402,アニラ,11.0,0.016593713126318545,12.0,132.7,11.0
202501010402,エニグマティーク,13.0,0.012196834209182678,13.0,221.0,13.0
202501010402,スワローサプライズ,10.0,0.0054743220627904475,14.0,273.7,14.0
202501010403,パーフェクトパール,1.0,0.8109284265829806,1.0,2.2,1.0
202501010403,クランドゥイユ,4.0,0.19949757063159568,2.0,5.4,2.0
202501010403,ルージュレアリーズ,11.0,0.1867745376128973,3.0,17.6,7.0
202501010403,アルハイルフォート,9.0,0.1595407815762906,4.0,8.0,4.0
202501010403,マリエンプラッツ,13.0,0.1505290707430926,5.0,25.4,8.0
202501010403,ハクサンミラクル,5.0,0.11301896945867947,6.0,6.2,3.0
202501010403,ヒルノレーダン,2.0,0.07420615265316104,7.0,14.6,6.0
202501010403,ノボリユーミン,6.0,0.0734378814343623,8.0,36.3,9.0
202501010403,シャインフリーリー,3.0,0.06274078342757042,9.0,10.7,5.0
202501010403,ナリノボガート,10.0,0.03627954549776587,10.0,74.3,10.0
202501010403,オラリオン,8.0,0.034513611323210895,11.0,107.8,12.0
202501010403,ミルキーハニー,15.0,0.012788572148821793,12.0,104.3,11.0
202501010403,イモータリティ,16.0,0.00802731783825518,13.0,358.5,16.0
202501010403,カラーズリング,12.0,0.006735819170399224,14.0,185.6,13.0
202501010403,マルテアヴニール,7.0,0.006394891721089166,15.0,299.6,15.0
202501010403,ハルノート,14.0,0.00636141726095032,16.0,243.8,14.0
202501010404,ザハント,1.0,0.7062626939516868,1.0,3.0,1.0
202501010404,ジーティーファラオ,6.0,0.1617319940519856,2.0,6.6,4.0
202501010404,エポカリーナ,4.0,0.15217841770129092,3.0,4.2,2.0
202501010404,スピードイエロー,9.0,0.13077534604900598,4.0,6.3,3.0
202501010404,スフレ,5.0,0.08072371740799494,5.0,14.5,7.0
202501010404,エンジョイドライブ,3.0,0.07455250614401136,6.0,8.3,5.0
202501010404,マナミン,11.0,0.07425902651015498,7.0,193.6,13.0
202501010404,ドバイミッション,2.0,0.05688291886896018,8.0,13.8,6.0
202501010404,マーゴットビースト,13.0,0.045296018010683066,9.0,25.0,8.0
202501010404,アトラクトラン,10.0,0.03637770865858581,10.0,31.3,9.0
202501010404,エンドレスバンカー,8.0,0.018059846879456564,11.0,47.1,10.0
202501010404,オドラニャソンソン,7.0,0.01227331091142211,12.0,161.3,11.0
202501010404,ダイハッシュウ,12.0,0.010610509067094216,13.0,168.5,12.0
202501010404,ハーイバービー,14.0,0.005454865989809092,14.0,196.4,14.0
202501010405,ストロベリーツリー,2.0,0.5703131175185978,1.0,1.6,1.0
202501010405,グロリアスマーチ,3.0,0.2893832502453171,2.0,5.3,3.0
202501010405,クレパスキュラー,1.0,0.26752020491396267,3.0,4.0,2.0
202501010405,トゥレネヴェリテ,4.0,0.19721205060870475,4.0,34.0,5.0
202501010405,シャルムグリーン,6.0,0.16892560528578973,5.0,6.8,4.0
202501010405,レッドファイブ,7.0,0.1207090000944144,6.0,162.6,7.0
202501010405,ジェネチェン,5.0,0.07013942667362333,7.0,61.2,6.0
202501010406,ウインイザナミ,1.0,0.5762406620379652,1.0,3.5,1.0
202501010406,リラゲイル,5.0,0.36615854784826785,2.0,20.8,7.0
202501010406,マンゲタック,9.0,0.21659726683860508,3.0,3.6,2.0
202501010406,スルースウェイ,10.0,0.20478684380622356,4.0,43.8,10.0
202501010406,ウフルピーク,7.0,0.1745089190121456,5.0,6.2,3.0
202501010406,フリアフロリダ,4.0,0.11398246932690567,6.0,6.6,4.0
202501010406,ショウナンタハティ,6.0,0.08540651408956906,7.0,9.2,5.0
202501010406,キュイジニエール,3.0,0.08321710745907543,8.0,9.9,6.0
202501010406,ルルファーレ,13.0,0.05434941077417771,9.0,103.9,13.0
202501010406,シャンパングラス,14.0,0.03927985593992038,10.0,41.8,9.0
202501010406,オニムシャ,11.0,0.037343488255815016,11.0,29.7,8.0
202501010406,アルシャンティ,2.0,0.014016104962302893,12.0,55.2,11.0
202501010406,ナッシングベター,8.0,0.013947870694807258,13.0,91.9,12.0
202501010406,トーセンアーロン,12.0,0.006515632202575868,14.0,216.2,14.0
202501010407,リーゼノアール,4.0,0.47768242042743225,1.0,4.2,2.0
202501010407,マクミランテソーロ,6.0,0.353435998259375,2.0,7.0,4.0
202501010407,スマートブル,9.0,0.2449430929447823,3.0,3.1,1.0
202501010407,カペルブリュッケ,1.0,0.1467759319663273,4.0,4.6,3.0
202501010407,アイオリア,3.0,0.10708876473237136,5.0,9.3,5.0
202501010407,ゴルデールスカー,8.0,0.08968449910937719,6.0,9.5,6.0
202501010407,ラマンシュ,12.0,0.08406949358810288,7.0,54.0,8.0
202501010407,マーベリックシチー,5.0,0.0698934973861068,8.0,141.0,10.0
202501010407,ローズマイスター,2.0,0.045302103252308615,9.0,13.7,7.0
202501010407,メレカリキマカ,11.0,0.029711573346867755,10.0,102.8,9.0
202501010407,アルマグラース,10.0,0.025383329308665322,11.0,141.7,12.0
202501010407,グランレザンドール,7.0,0.01412973598692809,12.0,141.5,11.0
202501010408,ハーエクセレンシー,8.0,0.29459319043345733,1.0,13.4,5.0
202501010408,イゾレエオリア,7.0,0.29208495999850986,2.0,7.1,3.0
202501010408,フェアリーライク,1.0,0.2731761897586276,3.0,2.2,1.0
202501010408,ルールーリマ,3.0,0.25200747390912537,4.0,3.8,2.0
202501010408,サウンドサンライズ,2.0,0.18830857021806527,5.0,25.4,8.0
202501010408,ミエノジュピター,10.0,0.16526121259143098,6.0,7.1,4.0
202501010408,ソニックドライブ,4.0,0.10151766492590733,7.0,17.1,6.0
202501010408,エレガンシア,6.0,0.05678444867227635,8.0,22.1,7.0
202501010408,フラッシングレート,9.0,0.04425132194319192,9.0,49.1,10.0
202501010408,メイショウピリカ,11.0,0.020005764076553745,10.0,40.2,9.0
202501010408,エイシンオニキス,5.0,0.013797456706057795,11.0,146.5,11.0
202501010409,クーデール,10.0,0.43968099211455247,1.0,3.3,1.0
202501010409,モンシェリ,5.0,0.256731113066902,2.0,5.0,3.0
202501010409,ボルセーナ,6.0,0.18814693968253274,3.0,3.9,2.0
202501010409,メイショウキルギス,1.0,0.16418318414638794,4.0,15.1,6.0
202501010409,カンザシ,4.0,0.16256566550634668,5.0,9.0,5.0
202501010409,ディアサクセサー,9.0,0.16239910177624636,6.0,5.3,4.0
202501010409,クラリティスケール,3.0,0.10821921647706753,7.0,16.2,7.0
202501010409,サザンカ,7.0,0.08139341738556398,8.0,74.4,9.0
202501010409,ニルアドミラリ,8.0,0.07271577816528862,9.0,130.0,10.0
202501010409,ジーベック,2.0,0.04451094546158353,10.0,17.1,8.0
202501010410,エヴァンスウィート,1.0,0.7211108965078119,1.0,3.9,1.0
202501010410,コーティアスマナー,3.0,0.3311543281262406,2.0,5.3,3.0
202501010410,カリーシ,4.0,0.21640501217313707,3.0,5.8,4.0
202501010410,ゴールドスター,8.0,0.18167053937322208,4.0,6.4,5.0
202501010410,ヴァンヴィーヴ,6.0,0.17867467351069324,5.0,4.6,2.0
202501010410,メイケイバートン,5.0,0.14526340138640326,6.0,9.3,6.0
202501010410,イグニション,12.0,0.11915606945573916,7.0,38.3,9.0
202501010410,アイオブザストーム,11.0,0.07238468080135152,8.0,47.8,10.0
202501010410,クリノハレルヤ,13.0,0.06281480441686005,9.0,25.6,8.0
202501010410,ハートホイップ,2.0,0.05515423245996924,10.0,23.0,7.0
202501010410,スムースベルベット,9.0,0.04992548280298414,11.0,202.0,13.0
202501010410,ラホーヤストーム,7.0,0.031816359713341846,12.0,67.1,11.0
202501010410,ジャガード,10.0,0.028241552073031036,13.0,68.2,12.0
202501010411,アルジーヌ,1.0,0.6454041680882571,1.0,2.9,1.0
202501010411,レーゼドラマ,10.0,0.30387460846767944,2.0,7.2,3.0
202501010411,ココナッツブラウン,2.0,0.28931812287421765,3.0,4.0,2.0
202501010411,クリスマスパレード,9.0,0.20507383727862907,4.0,8.3,5.0
202501010411,フェアエールング,3.0,0.18381862277346062,5.0,7.5,4.0
202501010411,ビヨンドザヴァレー,6.0,0.16056376565943928,6.0,24.6,7.0
202501010411,ドナベティ,11.0,0.11242764200658842,7.0,161.5,12.0
202501010411,アリスヴェリテ,8.0,0.09401658785436494,8.0,11.2,6.0
202501010411,シングザットソング,7.0,0.08722153504945253,9.0,43.0,11.0
202501010411,フィールシンパシー,14.0,0.08595856886258665,10.0,29.1,9.0
202501010411,ライラック,4.0,0.08386517846647135,11.0,39.1,10.0
202501010411,パレハ,5.0,0.0706476150818553,12.0,26.5,8.0
202501010411,コンクシェル,13.0,0.03256056245466054,13.0,162.5,13.0
202501010411,グランスラムアスク,12.0,0.01642493956926744,14.0,304.0,14.0
202501010412,アルマデオロ,1.0,0.8190950725060029,1.0,2.9,1.0
202501010412,カーミングライツ,3.0,0.22514909174173037,2.0,3.5,2.0
202501010412,ボンドロア,4.0,0.17451539973100838,3.0,4.0,3.0
202501010412,マイファミリー,2.0,0.15423166328981813,4.0,4.3,4.0
202501010412,ペリプルス,7.0,0.09172552638091018,5.0,36.3,7.0
202501010412,シャインバオバブ,5.0,0.07847300777583416,6.0,12.0,5.0
202501010412,ラーシャローム,6.0,0.06607815357097607,7.0,27.5,6.0
202501010501,アニマレイ,2.0,0.5770588752858983,1.0,1.4,1.0
202501010501,ブライトフレア,1.0,0.2575741232590246,2.0,11.1,3.0
202501010501,モズプリフォール,7.0,0.20604588055406364,3.0,14.9,5.0
202501010501,マルモリラピダス,9.0,0.18012280454743215,4.0,6.1,2.0
202501010501,ストームサンダー,3.0,0.13196636153443383,5.0,13.7,4.0
202501010501,コマチチャン,10.0,0.059991707867097,6.0,15.2,6.0
202501010501,スカイピア,4.0,0.04383673142016616,7.0,30.9,7.0
202501010501,ライトアズフェザー,11.0,0.03340313111051355,8.0,35.2,8.0
202501010501,ケイベエ,12.0,0.022953112844809692,9.0,39.4,9.0
202501010501,ヨッシーリオ,6.0,0.01989485841949716,10.0,46.7,10.0
202501010501,ルーセントムーン,8.0,0.015548756925067924,11.0,103.7,11.0
202501010501,サザンテイオー,5.0,0.011792995490540949,12.0,110.0,12.0
202501010502,ミサビスケッツ,1.0,0.2698339735420202,1.0,1.6,1.0
202501010502,クインズマカロン,7.0,0.2386981014863327,2.0,4.9,2.0
202501010502,キャットテイル,14.0,0.15032550535032668,3.0,37.8,9.0
202501010502,キタノホウセキ,3.0,0.14702780540076207,4.0,6.0,3.0
202501010502,コスモトロイメル,8.0,0.13963234428171328,5.0,36.2,8.0
202501010502,ハローエンジェル,2.0,0.08498287793029247,6.0,14.6,4.0
202501010502,ネトル,10.0,0.08185755229877406,7.0,28.0,6.0
202501010502,ユウメモリー,6.0,0.08075582608127647,8.0,20.6,5.0
202501010502,アンタンシオン,4.0,0.05681653942356583,9.0,33.7,7.0
202501010502,アルマヴィーナス,11.0,0.019034355138934277,10.0,101.3,12.0
202501010502,アウスラフラッグ,9.0,0.014972177802391622,11.0,79.1,10.0
202501010502,ミートザターゲット,13.0,0.013316872328458008,12.0,90.2,11.0
202501010502,グランシャット,5.0,0.013278262673118386,13.0,104.8,13.0
202501010502,ダノンブロッサム,12.0,0.008542979122472722,14.0,124.8,14.0
202501010503,ハーフェン,1.0,0.38303784009925834,1.0,3.2,1.0
202501010503,ダークメモリー,13.0,0.2641494152260188,2.0,7.3,3.0
202501010503,アセンディア,14.0,0.24000934160417414,3.0,3.5,2.0
202501010503,セガンティーニ,2.0,0.10062492286025555,4.0,7.3,4.0
202501010503,マゴイチタ,9.0,0.09014781777601193,5.0,8.5,5.0
202501010503,ルクスコロン,12.0,0.08287685130567089,6.0,12.8,6.0
202501010503,フィリグラン,4.0,0.07511634117485731,7.0,27.6,7.0
202501010503,テーオーシュターデ,5.0,0.05500153699432724,8.0,111.0,13.0
202501010503,スピリットサージ,7.0,0.05002943373568684,9.0,34.0,10.0
202501010503,グリフォン,3.0,0.04750455514484746,10.0,30.5,9.0
202501010503,ブラックティンカー,6.0,0.029173127301606518,11.0,30.5,8.0
202501010503,ヒロノエクスカリバ,8.0,0.014055238949036434,12.0,41.1,11.0
202501010503,ロネット,11.0,0.01364012876216426,13.0,78.8,12.0
202501010503,アルデヤーノ,10.0,0.0036826392099184153,14.0,255.2,15.0
202501010503,タイキクリエイター,15.0,0.0030039352984373925,15.0,121.2,14.0
202501010504,ホウオウサムレット,2.0,0.5918056285666898,1.0,2.8,1.0
202501010504,セリオヴェローチェ,11.0,0.5681385295527974,2.0,6.7,3.0
202501010504,ミライエイゴウ,9.0,0.2534640776624968,3.0,5.5,2.0
202501010504,ルグランシャリオ,13.0,0.22978434078253301,4.0,9.0,6.0
202501010504,ドゥマーヴェリック,1.0,0.22105205949916712,5.0,7.9,4.0
202501010504,オンクラウドナイン,3.0,0.17597243462231477,6.0,13.5,7.0
202501010504,エマージェンス,8.0,0.13145014151012321,7.0,18.1,8.0
202501010504,スティーヴバローズ,7.0,0.11549711116667907,8.0,9.0,5.0
202501010504,ハルフロンティア,4.0,0.09048913314159591,9.0,43.0,10.0
202501010504,ハイアップグレード,12.0,0.06354780687474719,10.0,39.3,9.0
202501010504,エムティキング,10.0,0.05754731518685939,11.0,129.5,12.0
202501010504,ハクサンリバーブ,6.0,0.026726256569160736,12.0,147.9,14.0
202501010504,ヒシカリナン,14.0,0.018787214513968163,13.0,48.8,11.0
202501010504,ブルームノーズ,5.0,0.01288390399857952,14.0,147.0,13.0
202501010505,グレーヌドジョワ,3.0,0.3951085046636835,1.0,4.8,2.0
202501010505,ヒシアムルーズ,1.0,0.3825368759891493,2.0,2.2,1.0
202501010505,ペプチドエレノア,4.0,0.294377704931571,3.0,7.2,4.0
202501010505,アッカン,2.0,0.14431586851974731,4.0,6.0,3.0
202501010505,テリオスルミ,11.0,0.12427796812891527,5.0,21.6,7.0
202501010505,コレクト,6.0,0.09881075051595303,6.0,8.4,5.0
202501010505,ボッチョ,9.0,0.0753089791109082,7.0,15.6,6.0
202501010505,ソウルサヴァイヴ,10.0,0.06955139840447397,8.0,119.0,11.0
202501010505,セルレーヴ,7.0,0.030247978775830367,9.0,46.7,8.0
202501010505,カデナボニータ,5.0,0.026608606042479728,10.0,50.9,9.0
202501010505,チェイサー,8.0,0.017319347405732547,11.0,78.6,10.0
