race_id,馬番,馬名,単勝オッズ,人気,記録時刻
202601010110,7,ジュンツバメガエシ,4.7,3.0,2026/07/25 14:43:32
202601010110,10,ドッビアーコ,38.1,11.0,2026/07/25 14:43:32
202601010110,9,バースライト,4.4,1.0,2026/07/25 14:43:32
202601010110,5,ボンドロア,11.1,5.0,2026/07/25 14:43:32
202601010110,3,ライフセービング,31.7,10.0,2026/07/25 14:43:32
202601010110,2,リギーロ,22.8,9.0,2026/07/25 14:43:32
202601010110,4,レイデラルース,14.1,7.0,2026/07/25 14:43:32
202601010110,8,レイヤードレッド,13.6,6.0,2026/07/25 14:43:32
202601010110,1,ヴァイザーバルコ,20.2,8.0,2026/07/25 14:43:32
202607020106,5,アリエスキング,23.7,7.0,2026/07/25 14:53:26
202607020106,16,アレ,30.3,10.0,2026/07/25 14:53:26
202607020106,12,エブリーポッシブル,10.1,4.0,2026/07/25 14:53:26
202607020106,15,ゴルデールスカー,72.2,15.0,2026/07/25 14:53:26
202607020106,14,ザックザク,28.7,8.0,2026/07/25 14:53:26
202607020106,8,ジェミート,38.2,12.0,2026/07/25 14:53:26
202607020106,4,ステラスプレンダー,100.1,16.0,2026/07/25 14:53:26
202607020106,1,スーパージョック,40.2,13.0,2026/07/25 14:53:26
202607020106,6,ゼロヴィジビリティ,2.4,1.0,2026/07/25 14:53:26
202607020106,11,チュウワチーフ,17.5,6.0,2026/07/25 14:53:26
202607020106,13,ヘリテージブルーム,7.3,3.0,2026/07/25 14:53:26
202607020106,7,ホウオウゴールド,35.0,11.0,2026/07/25 14:53:26
202607020106,9,ポートデラメール,4.8,2.0,2026/07/25 14:53:26
202607020106,2,モズケイスター,13.5,5.0,2026/07/25 14:53:26
202607020106,10,モズタチアガレ,47.5,14.0,2026/07/25 14:53:26
202607020106,3,ヤマニンバロネス,28.8,9.0,2026/07/25 14:53:26
202604020106,7,ガリレア,9.0,4.0,2026/07/25 15:04:13
202604020106,12,ギフテッド,17.2,8.0,2026/07/25 15:04:13
202604020106,4,ケイケイ,58.8,15.0,2026/07/25 15:04:13
202604020106,15,コルドンブルー,11.8,6.0,2026/07/25 15:04:13
202604020106,1,ゴールドスター,27.8,11.0,2026/07/25 15:04:13
202604020106,14,シャンソンドール,3.5,1.0,2026/07/25 15:04:13
202604020106,9,ジーネキング,5.1,2.0,2026/07/25 15:04:13
202604020106,11,ソニックライン,17.7,9.0,2026/07/25 15:04:13
202604020106,6,ドリームクルーズ,31.9,12.0,2026/07/25 15:04:13
202604020106,5,ナグルファル,26.4,10.0,2026/07/25 15:04:13
202604020106,2,ナファロア,56.1,14.0,2026/07/25 15:04:13
202604020106,13,ミッキースターダム,16.9,7.0,2026/07/25 15:04:13
202604020106,10,メランジェ,37.3,13.0,2026/07/25 15:04:13
202604020106,3,ラビットアイ,10.9,5.0,2026/07/25 15:04:13
202604020106,8,ルナルーチェット,6.9,3.0,2026/07/25 15:04:13
202601010111,10,アスクケンタッキー,5.9,3.0,2026/07/25 15:18:52
202601010111,8,アンジュプロミス,13.9,7.0,2026/07/25 15:18:52
202601010111,6,ウィルオレオール,81.4,12.0,2026/07/25 15:18:52
202601010111,1,エヴァンスウィート,21.5,9.0,2026/07/25 15:18:52
202601010111,9,クリエープキー,28.3,10.0,2026/07/25 15:18:52
202601010111,11,ゴールドサーベル,73.3,11.0,2026/07/25 15:18:52
202601010111,3,サウスバンク,4.9,2.0,2026/07/25 15:18:52
202601010111,2,シカゴスティング,12.3,5.0,2026/07/25 15:18:52
202601010111,12,パクスロマーナ,13.5,6.0,2026/07/25 15:18:52
202601010111,5,メルトユアハート,8.2,4.0,2026/07/25 15:18:52
202601010111,4,ルーフ,15.3,8.0,2026/07/25 15:18:52
202601010111,7,ロジケープ,2.7,1.0,2026/07/25 15:18:52
202607020107,5,ウインデイジー,10.3,4.0,2026/07/25 15:28:28
202607020107,2,エイカイマッケンロ,38.4,9.0,2026/07/25 15:28:28
202607020107,10,サダムオプシス,13.5,6.0,2026/07/25 15:28:28
202607020107,6,サトノクローク,12.7,5.0,2026/07/25 15:28:28
202607020107,4,タイセイフェリーク,14.4,7.0,2026/07/25 15:28:28
202607020107,11,ナムラフッカー,24.6,8.0,2026/07/25 15:28:28
202607020107,7,ハーツコンチェルト,3.8,2.0,2026/07/25 15:28:28
202607020107,1,ミッキーゴールド,4.5,3.0,2026/07/25 15:28:28
202607020107,9,ミュージシャン,2.8,1.0,2026/07/25 15:28:28
202607020107,8,メイショウソウタ,55.1,11.0,2026/07/25 15:28:28
202607020107,3,リンフレスカンテ,50.7,10.0,2026/07/25 15:28:28
202604020107,7,アームテイル,66.4,16.0,2026/07/25 15:39:27
202604020107,15,ウナギノボリ,51.8,15.0,2026/07/25 15:39:27
202604020107,5,エイムフォーエース,80.3,17.0,2026/07/25 15:39:27
202604020107,3,エマヌエーレ,13.9,5.0,2026/07/25 15:39:27
202604020107,16,キタサンダムール,15.2,6.0,2026/07/25 15:39:27
202604020107,2,コートアリシアン,2.3,1.0,2026/07/25 15:39:27
202604020107,13,スティールブルー,24.9,11.0,2026/07/25 15:39:27
202604020107,4,スマイルアップ,21.4,9.0,2026/07/25 15:39:27
202604020107,10,チューラワンサ,19.2,8.0,2026/07/25 15:39:27
202604020107,6,ピコローズ,8.5,3.0,2026/07/25 15:39:27
202604020107,18,フライングブレード,47.7,13.0,2026/07/25 15:39:27
202604020107,8,ボンヌソワレ,8.4,2.0,2026/07/25 15:39:27
202604020107,1,ポッドロワール,12.0,4.0,2026/07/25 15:39:27
202604020107,12,ミストレス,47.9,14.0,2026/07/25 15:39:27
202604020107,17,モジャーリオ,22.3,10.0,2026/07/25 15:39:27
202604020107,9,モンテシート,17.6,7.0,2026/07/25 15:39:27
202604020107,14,ルミノメテオール,111.0,18.0,2026/07/25 15:39:27
202604020107,11,ヴェサリウス,36.4,12.0,2026/07/25 15:39:27
202601010112,4,ギマール,18.3,5.0,2026/07/25 15:53:57
202601010112,3,ショウナンヤッホー,37.8,8.0,2026/07/25 15:53:57
202601010112,6,ジュンラトゥール,25.5,6.0,2026/07/25 15:53:57
202601010112,5,セボンサデッセ,4.4,2.0,2026/07/25 15:53:57
202601010112,7,ハイクオリティ,4.8,3.0,2026/07/25 15:53:57
202601010112,11,ヒルノピレネー,45.2,9.0,2026/07/25 15:53:57
202601010112,2,フェスタリア,71.9,10.0,2026/07/25 15:53:57
202601010112,8,ベラジオワールド,2.2,1.0,2026/07/25 15:53:57
202601010112,10,マッスルバック,90.1,11.0,2026/07/25 15:53:57
202601010112,9,ライフゲート,5.9,4.0,2026/07/25 15:53:57
202601010112,1,リメンバーヒム,33.6,7.0,2026/07/25 15:53:57
202607020108,6,アトレッタ,27.3,7.0,2026/07/25 16:03:30
202607020108,4,アンビアンス,68.0,8.0,2026/07/25 16:03:30
202607020108,7,サイモンシャリオ,7.2,4.0,2026/07/25 16:03:30
202607020108,2,サラコスティ,10.6,5.0,2026/07/25 16:03:30
202607020108,3,サンダーバード,10.9,6.0,2026/07/25 16:03:30
202607020108,1,スノースケープ,3.2,2.0,2026/07/25 16:03:30
202607020108,5,ブラックシャリマー,6.4,3.0,2026/07/25 16:03:30
202607020108,8,ロードフィレール,2.4,1.0,2026/07/25 16:03:30
202604020108,9,アヴァランチ,11.6,4.0,2026/07/25 16:14:19
202604020108,5,イリュストル,12.3,5.0,2026/07/25 16:14:19
202604020108,11,インナーパッション,2.8,1.0,2026/07/25 16:14:19
202604020108,3,ケルピー,29.6,12.0,2026/07/25 16:14:19
202604020108,8,コッレヴェッキオ,12.4,6.0,2026/07/25 16:14:19
202604020108,7,ハルノアラシ,25.5,9.0,2026/07/25 16:14:19
202604020108,12,バッカステソーロ,15.1,8.0,2026/07/25 16:14:19
202604020108,10,パイオニアスクエア,3.9,2.0,2026/07/25 16:14:19
202604020108,13,ブレスドナイル,25.8,10.0,2026/07/25 16:14:19
202604020108,4,メトロポリターナ,71.7,13.0,2026/07/25 16:14:19
202604020108,2,ライヴスプーン,27.3,11.0,2026/07/25 16:14:19
202604020108,6,ロケットパンチ,9.4,3.0,2026/07/25 16:14:19
202604020108,1,ヴィエントデコラ,14.2,7.0,2026/07/25 16:14:19
202607020109,14,イーブンベター,11.4,6.0,2026/07/25 16:38:45
202607020109,7,オブシディアーナ,15.4,7.0,2026/07/25 16:38:45
202607020109,16,ステライヴ,4.7,2.0,2026/07/25 16:38:45
202607020109,12,ダンシングドール,4.9,3.0,2026/07/25 16:38:45
202607020109,5,テーオーアンジェラ,103.6,15.0,2026/07/25 16:38:45
202607020109,15,ドレドレ,95.6,14.0,2026/07/25 16:38:45
202607020109,4,ナムラティアラ,48.8,11.0,2026/07/25 16:38:45
202607020109,10,ニーナバイリッカ,57.9,13.0,2026/07/25 16:38:45
202607020109,11,ミスヘンリー,35.4,10.0,2026/07/25 16:38:45
202607020109,8,ラウルベア,114.6,16.0,2026/07/25 16:38:45
202607020109,3,リカード,20.2,8.0,2026/07/25 16:38:45
202607020109,9,リンゲルブルーメ,52.7,12.0,2026/07/25 16:38:45
202607020109,6,ルクスコスモス,10.5,5.0,2026/07/25 16:38:45
202607020109,2,ルビドゥソレイユ,3.7,1.0,2026/07/25 16:38:45
202607020109,1,ワイズギャング,8.3,4.0,2026/07/25 16:38:45
202607020109,13,ヴァカンツァ,24.6,9.0,2026/07/25 16:38:45
202604020109,10,アメリカンピース,21.4,9.0,2026/07/25 16:48:29
202604020109,1,ウォーターリーダー,8.9,5.0,2026/07/25 16:48:29
202604020109,2,コスモチプリア,19.4,7.0,2026/07/25 16:48:29
202604020109,5,サルサロッサ,19.4,8.0,2026/07/25 16:48:29
202604020109,4,サングラデーション,5.0,3.0,2026/07/25 16:48:29
202604020109,3,スコラーリ,4.7,2.0,2026/07/25 16:48:29
202604020109,7,ダノンロッキー,2.9,1.0,2026/07/25 16:48:29
202604020109,6,パープルアドミラル,14.7,6.0,2026/07/25 16:48:29
202604020109,8,モンツァフレイバー,7.6,4.0,2026/07/25 16:48:29
202604020109,9,ローンウルフ,21.5,10.0,2026/07/25 16:48:29
202607020110,9,アスクチャンスマン,2.6,1.0,2026/07/25 17:13:34
202607020110,4,インシオン,8.9,6.0,2026/07/25 17:13:34
202607020110,2,ガウラディスコ,5.0,2.0,2026/07/25 17:13:34
202607020110,7,コルヴァス,,,2026/07/25 17:13:34
202607020110,13,サイモンゼスト,9.4,7.0,2026/07/25 17:13:34
202607020110,6,ステイクオール,7.9,4.0,2026/07/25 17:13:34
202607020110,5,タイセイフリーデン,92.1,11.0,2026/07/25 17:13:34
202607020110,8,タマモヒロイン,79.9,10.0,2026/07/25 17:13:34
202607020110,10,ブルーストレイル,103.3,12.0,2026/07/25 17:13:34
202607020110,1,ミランド,8.6,5.0,2026/07/25 17:13:34
202607020110,11,リアルペガサス,68.8,9.0,2026/07/25 17:13:34
202607020110,12,リヒトミューレ,7.0,3.0,2026/07/25 17:13:34
202607020110,3,ルルフィーユ,54.3,8.0,2026/07/25 17:13:34
202604020110,15,アジャイブ,74.3,13.0,2026/07/25 17:24:06
202604020110,13,アドバンスジェンヌ,39.9,11.0,2026/07/25 17:24:06
202604020110,11,オリエンタルガール,74.8,14.0,2026/07/25 17:24:06
202604020110,12,カーボフリオ,6.1,3.0,2026/07/25 17:24:06
202604020110,9,ゴールドビリーヴ,5.3,2.0,2026/07/25 17:24:06
202604020110,1,シェリーシュシュ,4.0,1.0,2026/07/25 17:24:06
202604020110,6,ディレクティオ,46.7,12.0,2026/07/25 17:24:06
202604020110,10,ナックレジーナ,29.8,10.0,2026/07/25 17:24:06
202604020110,5,ナツミカンチャン,8.4,5.0,2026/07/25 17:24:06
202604020110,14,バーヴァンシー,9.0,6.0,2026/07/25 17:24:06
202604020110,3,ベアエクスプレス,19.3,7.0,2026/07/25 17:24:06
202604020110,4,マイトリックスター,84.3,15.0,2026/07/25 17:24:06
202604020110,2,ミウ,21.6,9.0,2026/07/25 17:24:06
202604020110,7,ミュージックレイン,19.3,8.0,2026/07/25 17:24:06
202604020110,8,メジロピオラ,6.3,4.0,2026/07/25 17:24:06
202607020111,4,アウクソー,25.7,7.0,2026/07/25 17:43:40
202607020111,7,ケールハイム,2.7,2.0,2026/07/25 17:43:40
202607020111,6,サヨノパララックス,36.0,8.0,2026/07/25 17:43:40
202607020111,5,ニシノトリビュート,11.6,3.0,2026/07/25 17:43:40
202607020111,8,ビーグラッド,12.0,4.0,2026/07/25 17:43:40
202607020111,1,フェブリノ,21.3,6.0,2026/07/25 17:43:40
202607020111,2,ベランジェール,12.7,5.0,2026/07/25 17:43:40
202607020111,3,ルージュスプリヤ,1.9,1.0,2026/07/25 17:43:40
202604020111,7,アイファーアイドル,46.9,11.0,2026/07/25 17:53:59
202604020111,3,アリアファブラ,27.7,8.0,2026/07/25 17:53:59
202604020111,13,ケイツーキップ,60.9,15.0,2026/07/25 17:53:59
202604020111,16,シルバーアックス,3.1,1.0,2026/07/25 17:53:59
202604020111,18,ジョイアミーア,3.1,2.0,2026/07/25 17:53:59
202604020111,9,セランディア,10.2,4.0,2026/07/25 17:53:59
202604020111,8,ソレム,50.9,12.0,2026/07/25 17:53:59
202604020111,12,タツナナイロ,111.2,18.0,2026/07/25 17:53:59
202604020111,15,テラシエスタ,53.1,13.0,2026/07/25 17:53:59
202604020111,10,ノーブルラホーヤ,8.8,3.0,2026/07/25 17:53:59
202604020111,6,マイエラ,53.8,14.0,2026/07/25 17:53:59
202604020111,11,ミヤザキムスメ,105.3,17.0,2026/07/25 17:53:59
202604020111,5,ムーンシェイド,35.9,9.0,2026/07/25 17:53:59
202604020111,14,ユイノササヤキ,25.6,7.0,2026/07/25 17:53:59
202604020111,1,ユニベールクイーン,61.2,16.0,2026/07/25 17:53:59
202604020111,4,リオクリスハーレー,12.1,5.0,2026/07/25 17:53:59
202604020111,17,リオハリソンメリー,15.8,6.0,2026/07/25 17:53:59
202604020111,2,ルディドゥゲンジ,42.1,10.0,2026/07/25 17:53:59
202607020112,7,アスクブームキセキ,24.4,9.0,2026/07/25 18:13:34
202607020112,5,オレンジフィールド,16.1,7.0,2026/07/25 18:13:34
202607020112,14,オーケーキュート,101.6,15.0,2026/07/25 18:13:34
202607020112,1,オースミサイファー,31.3,10.0,2026/07/25 18:13:34
202607020112,2,カフラー,31.3,11.0,2026/07/25 18:13:34
202607020112,9,サーブルディアマン,22.6,8.0,2026/07/25 18:13:34
202607020112,15,シャンジュマン,161.6,16.0,2026/07/25 18:13:34
202607020112,4,ビッグヒーロー,3.6,1.0,2026/07/25 18:13:34
202607020112,12,マーチャンシップ,40.7,12.0,2026/07/25 18:13:34
202607020112,13,ミッキーラヴィータ,4.9,2.0,2026/07/25 18:13:34
202607020112,3,ムーンライトダイヤ,15.7,6.0,2026/07/25 18:13:34
202607020112,16,ラミエルノムスコ,13.1,5.0,2026/07/25 18:13:34
202607020112,8,ララディアーブル,6.2,4.0,2026/07/25 18:13:34
202607020112,6,リザレクティア,91.4,14.0,2026/07/25 18:13:34
202607020112,10,レインボーステート,5.2,3.0,2026/07/25 18:13:34
202607020112,11,レッドピアレス,45.9,13.0,2026/07/25 18:13:34
202604020112,8,ウインロゼライト,35.8,14.0,2026/07/25 18:24:31
202604020112,9,カフェラバー,18.8,10.0,2026/07/25 18:24:31
202604020112,11,ガラク,13.2,7.0,2026/07/25 18:24:31
202604020112,3,クリールスル,15.8,9.0,2026/07/25 18:24:31
202604020112,6,ショウナンマリーナ,98.0,16.0,2026/07/25 18:24:31
202604020112,13,ジョワイユノエル,22.1,11.0,2026/07/25 18:24:31
202604020112,15,タイセイフレッサ,5.2,2.0,2026/07/25 18:24:31
202604020112,14,テンハートビート,64.7,15.0,2026/07/25 18:24:31
202604020112,16,ブルバンビーナ,101.4,17.0,2026/07/25 18:24:31
202604020112,1,ミスバレンシア,11.4,4.0,2026/07/25 18:24:31
202604020112,17,メイリー,24.2,12.0,2026/07/25 18:24:31
202604020112,5,リアライズリバティ,12.3,5.0,2026/07/25 18:24:31
202604020112,2,リラ,4.2,1.0,2026/07/25 18:24:31
202604020112,10,リラベガ,29.1,13.0,2026/07/25 18:24:31
202604020112,4,ルージュダリア,6.9,3.0,2026/07/25 18:24:31
202604020112,7,ロジャリーマイン,15.6,8.0,2026/07/25 18:24:31
202604020112,12,ワディアルリヤハ,13.0,6.0,2026/07/25 18:24:31
202601010201,2,イリスロッソ,25.9,9.0,2026/07/26 07:02:41
202601010201,10,クラウスーラ,1.9,1.0,2026/07/26 07:02:41
202601010201,8,グランモンターナ,39.2,10.0,2026/07/26 07:02:41
202601010201,4,サウンドエフォート,25.4,8.0,2026/07/26 07:02:41
202601010201,3,サンクレセント,15.1,4.0,2026/07/26 07:02:41
202601010201,1,シンゼンノト,16.0,5.0,2026/07/26 07:02:41
202601010201,9,タイガーストリート,23.9,6.0,2026/07/26 07:02:41
202601010201,11,パンジャケリー,6.3,3.0,2026/07/26 07:02:41
202601010201,5,ラストモーメント,77.7,11.0,2026/07/26 07:02:41
202601010201,7,リアルクウカイ,25.0,7.0,2026/07/26 07:02:41
202601010201,12,レジェンドヴァーサ,91.1,12.0,2026/07/26 07:02:41
202601010201,6,ワイドウィンザー,4.3,2.0,2026/07/26 07:02:41
202601010202,7,サマースプラッシュ,24.9,8.0,2026/07/26 07:04:25
202601010202,9,スリーケイ,10.2,6.0,2026/07/26 07:04:25
202601010202,3,チカマヨルキーナ,65.3,10.0,2026/07/26 07:04:25
202601010202,4,ハスカップジャム,31.4,9.0,2026/07/26 07:04:25
202601010202,2,ビレッジルイーザ,4.9,3.0,2026/07/26 07:04:25
202601010202,6,プルーフリーディン,3.8,2.0,2026/07/26 07:04:25
202601010202,1,ラストシャイニー,21.3,7.0,2026/07/26 07:04:25
202601010202,8,ルパピヨンブラン,7.3,4.0,2026/07/26 07:04:25
202601010202,5,ルージュボニート,3.4,1.0,2026/07/26 07:04:25
202601010202,10,ワイルドカグラ,7.3,5.0,2026/07/26 07:04:25
202601010203,10,アンジュラフィーユ,3.4,1.0,2026/07/26 07:06:27
202601010203,15,ガルフコースト,64.2,15.0,2026/07/26 07:06:27
202601010203,16,クロノレガリス,77.4,16.0,2026/07/26 07:06:27
202601010203,3,サトノシュトローム,20.3,9.0,2026/07/26 07:06:27
202601010203,5,ティンクルバレット,14.4,6.0,2026/07/26 07:06:27
202601010203,8,ハルヒメ,4.1,2.0,2026/07/26 07:06:27
202601010203,7,フリーダムスタイル,27.1,10.0,2026/07/26 07:06:27
202601010203,13,ムーンリットレイン,34.1,11.0,2026/07/26 07:06:27
202601010203,11,メイショウテンジン,10.7,5.0,2026/07/26 07:06:27
202601010203,12,メーテルリンク,48.8,13.0,2026/07/26 07:06:27
202601010203,14,モズヴイ,9.1,4.0,2026/07/26 07:06:27
202601010203,6,モノノケ,56.6,14.0,2026/07/26 07:06:27
202601010203,9,ユナダイヤ,37.1,12.0,2026/07/26 07:06:27
202601010203,2,ランスオブラヴ,8.0,3.0,2026/07/26 07:06:27
202601010203,4,ロジスカヤ,19.1,8.0,2026/07/26 07:06:27
202601010203,1,ロンドンプライド,16.5,7.0,2026/07/26 07:06:27
202601010204,4,アンミックス,7.5,4.0,2026/07/26 07:07:55
202601010204,8,クルビデンス,25.6,10.0,2026/07/26 07:07:55
202601010204,2,ケンブリッジ,17.8,7.0,2026/07/26 07:07:55
202601010204,6,ショウナンタヅナ,11.8,6.0,2026/07/26 07:07:55
202601010204,9,シンエンドーツダ,3.4,1.0,2026/07/26 07:07:55
202601010204,10,セラサイト,4.8,3.0,2026/07/26 07:07:55
202601010204,3,タイガーゲイト,52.6,11.0,2026/07/26 07:07:55
202601010204,1,タイセイルビー,4.0,2.0,2026/07/26 07:07:55
202601010204,11,ホウオウショパン,23.2,9.0,2026/07/26 07:07:55
202601010204,5,メイショウタイザン,10.9,5.0,2026/07/26 07:07:55
202601010204,7,ロスニーニョス,22.9,8.0,2026/07/26 07:07:55
202601010205,3,コスモトップ,14.5,5.0,2026/07/26 07:10:03
202601010205,2,サトノフルーク,1.4,1.0,2026/07/26 07:10:03
202601010205,10,サンライズジャポネ,29.3,8.0,2026/07/26 07:10:03
202601010205,1,ジャストワナフライ,28.7,7.0,2026/07/26 07:10:03
202601010205,9,ノヴァヴェローチェ,5.5,2.0,2026/07/26 07:10:03
202601010205,7,マイネルラビリンス,54.1,9.0,2026/07/26 07:10:03
202601010205,8,ミラマルニ,79.6,10.0,2026/07/26 07:10:03
202601010205,4,リアライズセレスト,9.9,3.0,2026/07/26 07:10:03
202601010205,6,レゾンフォルテ,12.3,4.0,2026/07/26 07:10:03
202601010205,5,ローザベッラ,21.7,6.0,2026/07/26 07:10:03
202601010206,3,カイユレ,71.2,12.0,2026/07/26 07:11:44
202601010206,8,ゴコウコイコイ,9.7,4.0,2026/07/26 07:11:44
202601010206,6,サトノリアファル,11.6,5.0,2026/07/26 07:11:44
202601010206,11,ジングアップ,12.9,6.0,2026/07/26 07:11:44
202601010206,7,スチョウプリンセス,36.9,10.0,2026/07/26 07:11:44
202601010206,10,スノーエルヴァ,15.8,7.0,2026/07/26 07:11:44
202601010206,4,ダディーズソード,70.4,11.0,2026/07/26 07:11:44
202601010206,1,デルマタカチホ,23.2,8.0,2026/07/26 07:11:44
202601010206,5,ブリリアンブルーム,24.1,9.0,2026/07/26 07:11:44
202601010206,9,ヘイジュード,2.8,1.0,2026/07/26 07:11:44
202601010206,2,ミッキーテネシー,3.7,2.0,2026/07/26 07:11:44
202601010206,12,ロッサコメータ,6.1,3.0,2026/07/26 07:11:44
202601010207,1,キープライジング,16.4,7.0,2026/07/26 07:13:13
202601010207,6,ナムラモモ,6.1,3.0,2026/07/26 07:13:13
202601010207,5,ビタミンドロップ,2.4,1.0,2026/07/26 07:13:13
202601010207,7,ラムールデュヴォン,15.6,6.0,2026/07/26 07:13:13
202601010207,2,ランドスター,6.3,4.0,2026/07/26 07:13:13
202601010207,3,レネネト,6.7,5.0,2026/07/26 07:13:13
202601010207,4,ロードヴァルカン,3.9,2.0,2026/07/26 07:13:13
202601010208,10,クイーンズワーフ,14.1,4.0,2026/07/26 07:15:19
202601010208,5,コスモレッド,17.5,7.0,2026/07/26 07:15:19
202601010208,9,サンウリエル,16.5,6.0,2026/07/26 07:15:19
202601010208,8,ダノンフィオーレ,19.9,8.0,2026/07/26 07:15:19
202601010208,1,デイトナチャンプ,1.7,1.0,2026/07/26 07:15:19
202601010208,6,トップオンザヒル,57.3,11.0,2026/07/26 07:15:19
202601010208,12,トレヴィ,15.2,5.0,2026/07/26 07:15:19
202601010208,2,ナハトナナレオン,10.2,3.0,2026/07/26 07:15:19
202601010208,11,フクシマコウヨウ,96.2,12.0,2026/07/26 07:15:19
202601010208,4,マジカルシャイン,31.8,9.0,2026/07/26 07:15:19
202601010208,3,メイショウハッケイ,4.7,2.0,2026/07/26 07:15:19
202601010208,7,ルクスアドラー,51.5,10.0,2026/07/26 07:15:19
202601010201,2,イリスロッソ,25.9,9.0,2026/07/26 07:51:43
202601010201,10,クラウスーラ,1.9,1.0,2026/07/26 07:51:43
202601010201,8,グランモンターナ,39.2,10.0,2026/07/26 07:51:43
202601010201,4,サウンドエフォート,25.4,8.0,2026/07/26 07:51:43
202601010201,3,サンクレセント,15.1,4.0,2026/07/26 07:51:43
202601010201,1,シンゼンノト,16.0,5.0,2026/07/26 07:51:43
202601010201,9,タイガーストリート,23.9,6.0,2026/07/26 07:51:43
202601010201,11,パンジャケリー,6.3,3.0,2026/07/26 07:51:43
202601010201,5,ラストモーメント,77.7,11.0,2026/07/26 07:51:43
202601010201,7,リアルクウカイ,25.0,7.0,2026/07/26 07:51:43
202601010201,12,レジェンドヴァーサ,91.1,12.0,2026/07/26 07:51:43
202601010201,6,ワイドウィンザー,4.3,2.0,2026/07/26 07:51:43
202601010202,7,サマースプラッシュ,26.7,8.0,2026/07/26 07:53:23
202601010202,9,スリーケイ,9.3,6.0,2026/07/26 07:53:23
202601010202,3,チカマヨルキーナ,65.3,10.0,2026/07/26 07:53:23
202601010202,4,ハスカップジャム,35.5,9.0,2026/07/26 07:53:23
202601010202,2,ビレッジルイーザ,4.7,3.0,2026/07/26 07:53:23
202601010202,6,プルーフリーディン,3.5,1.0,2026/07/26 07:53:23
202601010202,1,ラストシャイニー,22.4,7.0,2026/07/26 07:53:23
202601010202,8,ルパピヨンブラン,6.8,4.0,2026/07/26 07:53:23
202601010202,5,ルージュボニート,4.1,2.0,2026/07/26 07:53:23
202601010202,10,ワイルドカグラ,7.2,5.0,2026/07/26 07:53:23
202601010203,10,アンジュラフィーユ,3.4,1.0,2026/07/26 07:55:07
202601010203,15,ガルフコースト,64.2,15.0,2026/07/26 07:55:07
202601010203,16,クロノレガリス,77.4,16.0,2026/07/26 07:55:07
202601010203,3,サトノシュトローム,20.3,9.0,2026/07/26 07:55:07
202601010203,5,ティンクルバレット,14.4,6.0,2026/07/26 07:55:07
202601010203,8,ハルヒメ,4.1,2.0,2026/07/26 07:55:07
202601010203,7,フリーダムスタイル,27.1,10.0,2026/07/26 07:55:07
202601010203,13,ムーンリットレイン,34.1,11.0,2026/07/26 07:55:07
202601010203,11,メイショウテンジン,10.7,5.0,2026/07/26 07:55:07
202601010203,12,メーテルリンク,48.8,13.0,2026/07/26 07:55:07
202601010203,14,モズヴイ,9.1,4.0,2026/07/26 07:55:07
202601010203,6,モノノケ,56.6,14.0,2026/07/26 07:55:07
202601010203,9,ユナダイヤ,37.1,12.0,2026/07/26 07:55:07
202601010203,2,ランスオブラヴ,8.0,3.0,2026/07/26 07:55:07
202601010203,4,ロジスカヤ,19.1,8.0,2026/07/26 07:55:07
202601010203,1,ロンドンプライド,16.5,7.0,2026/07/26 07:55:07
202601010201,2,イリスロッソ,28.2,9.0,2026/07/26 08:02:54
202601010201,10,クラウスーラ,1.9,1.0,2026/07/26 08:02:54
202601010201,8,グランモンターナ,41.5,10.0,2026/07/26 08:02:54
202601010201,4,サウンドエフォート,24.0,7.0,2026/07/26 08:02:54
202601010201,3,サンクレセント,15.2,5.0,2026/07/26 08:02:54
202601010201,1,シンゼンノト,13.3,4.0,2026/07/26 08:02:54
202601010201,9,タイガーストリート,24.4,8.0,2026/07/26 08:02:54
202601010201,11,パンジャケリー,6.0,3.0,2026/07/26 08:02:54
202601010201,5,ラストモーメント,94.7,11.0,2026/07/26 08:02:54
202601010201,7,リアルクウカイ,22.7,6.0,2026/07/26 08:02:54
202601010201,12,レジェンドヴァーサ,96.3,12.0,2026/07/26 08:02:54
202601010201,6,ワイドウィンザー,4.4,2.0,2026/07/26 08:02:54
202601010202,7,サマースプラッシュ,26.7,8.0,2026/07/26 08:04:22
202601010202,9,スリーケイ,9.3,6.0,2026/07/26 08:04:22
202601010202,3,チカマヨルキーナ,65.3,10.0,2026/07/26 08:04:22
202601010202,4,ハスカップジャム,35.5,9.0,2026/07/26 08:04:22
202601010202,2,ビレッジルイーザ,4.7,3.0,2026/07/26 08:04:22
202601010202,6,プルーフリーディン,3.5,1.0,2026/07/26 08:04:22
202601010202,1,ラストシャイニー,22.4,7.0,2026/07/26 08:04:22
202601010202,8,ルパピヨンブラン,6.8,4.0,2026/07/26 08:04:22
202601010202,5,ルージュボニート,4.1,2.0,2026/07/26 08:04:22
202601010202,10,ワイルドカグラ,7.2,5.0,2026/07/26 08:04:22
202601010203,10,アンジュラフィーユ,3.9,1.0,2026/07/26 08:06:03
202601010203,15,ガルフコースト,54.6,14.0,2026/07/26 08:06:03
202601010203,16,クロノレガリス,71.1,16.0,2026/07/26 08:06:03
202601010203,3,サトノシュトローム,17.7,9.0,2026/07/26 08:06:03
202601010203,5,ティンクルバレット,15.4,8.0,2026/07/26 08:06:03
