race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010210,トップオブジェラス,8.0,0.03509636531520175,7.0,15.8,6.0,0.03509636531520175,-0.44547742801981227
202501010210,グラウンドビート,6.0,0.018553965007717162,8.0,20.7,7.0,0.018553965007717162,-0.6159329243402547
202501010211,ヴェルミセル,8.0,0.3026524515348614,1.0,4.0,2.0,0.3026524515348614,0.2106098061394457
202501010211,スティンガーグラス,1.0,0.27809175804792985,2.0,3.4,1.0,0.27809175804792985,-0.05448802263703856
202501010211,ミステリーウェイ,4.0,0.2100728390404464,3.0,6.2,4.0,0.2100728390404464,0.3024516020507677
202501010211,マキシ,6.0,0.19766232298064626,4.0,20.0,8.0,0.19766232298064626,2.953246459612925
202501010211,シュバルツクーゲル,5.0,0.14141553489029066,5.0,5.9,3.0,0.14141553489029066,-0.16564834414728513
202501010211,マイネルカンパーナ,3.0,0.09399917538433163,6.0,6.3,5.0,0.09399917538433163,-0.4078051950787108
202501010211,エゾダイモン,9.0,0.042964188933012404,7.0,20.2,9.0,0.042964188933012404,-0.13212338355314945
202501010211,アドマイヤサジー,10.0,0.04010359869540333,8.0,17.6,7.0,0.04010359869540333,-0.2941766629609014
202501010211,パトリックハンサム,7.0,0.016763656318323553,9.0,94.0,10.0,0.016763656318323553,0.5757836939224139
202501010211,フルール,2.0,0.013985234237960829,10.0,14.8,6.0,0.013985234237960829,-0.7930185332781797
202501010212,ビーナスローズ,2.0,0.38269569187422486,1.0,3.8,2.0,0.38269569187422486,0.4542436291220544
202501010212,ヨウシタンレイ,5.0,0.21378203574152913,2.0,2.5,1.0,0.21378203574152913,-0.4655449106461772
202501010212,オルフェスト,7.0,0.12926849222476441,3.0,21.4,7.0,0.12926849222476441,1.7663457336099584
202501010212,ルージュイストリア,6.0,0.08844972252275929,4.0,14.3,6.0,0.08844972252275929,0.2648310320754579
202501010212,ステラバルセロナ,4.0,0.08045729115236493,5.0,8.4,5.0,0.08045729115236493,-0.32415875432013463
202501010212,エリーズダイヤ,1.0,0.07689798563833436,6.0,5.2,3.0,0.07689798563833436,-0.6001304746806613
202501010212,マイネルフォルツァ,3.0,0.055142917852127195,7.0,6.5,4.0,0.055142917852127195,-0.6415710339611732
202501010212,ヒロノゴウカイ,8.0,6.768189509306261e-05,8.0,66.9,8.0,6.768189509306261e-05,-0.9954720812182741
202501010301,ヴィラジョヴィス,2.0,0.3785504245687368,1.0,1.2,1.0,0.3785504245687368,-0.5457394905175159
202501010301,チェンドル,4.0,0.14826769902881073,2.0,5.7,2.0,0.14826769902881073,-0.1548741155357788
202501010301,ジャストビート,1.0,0.08327437773833576,3.0,5.7,3.0,0.08327437773833576,-0.525336046891486
202501010301,ラシッド,6.0,0.053173375638238395,4.0,37.6,5.0,0.053173375638238395,0.9993189239977638
202501010301,ソルプレーザ,8.0,0.030412509284885845,5.0,47.6,6.0,0.030412509284885845,0.44763544196056615
202501010301,ブルームオブピース,5.0,0.008384561136111435,6.0,81.4,8.0,0.008384561136111435,-0.31749672352052916
202501010301,アイムスティルミー,3.0,0.0031800612429730203,7.0,37.2,4.0,0.0031800612429730203,-0.8817017217614036
202501010301,シャインヴィーラ,7.0,6.768189509306261e-05,8.0,51.2,7.0,6.768189509306261e-05,-0.9965346869712352
202501010302,ステラノヴァ,2.0,0.5251904573809927,1.0,2.3,1.0,0.5251904573809927,0.207938051976283
202501010302,インユアアイズ,10.0,0.29126008082034816,2.0,4.2,2.0,0.29126008082034816,0.22329233944546223
202501010302,カービスベイ,3.0,0.20854463658589725,3.0,5.8,3.0,0.20854463658589725,0.20955889219820412
202501010302,フルグライト,5.0,0.1366813607883559,4.0,12.2,5.0,0.1366813607883559,0.667512601617942
202501010302,アンノドミニ,6.0,0.052458551988897865,5.0,12.6,6.0,0.052458551988897865,-0.33902224493988686
202501010302,マカニ,1.0,0.04931199592525668,6.0,7.8,4.0,0.04931199592525668,-0.6153664317829979
202501010302,ハナヒラク,9.0,0.0314604071787273,7.0,64.1,10.0,0.0314604071787273,1.01661210015642
202501010302,メイショウルーチェ,12.0,0.019187458020210744,8.0,122.2,12.0,0.019187458020210744,1.3447073700697532
202501010302,デルタニュートラル,11.0,0.017261795606094175,9.0,40.8,9.0,0.017261795606094175,-0.2957187392713577
202501010302,ローレルゼロ,7.0,0.016882177917636836,10.0,34.9,8.0,0.016882177917636836,-0.4108119906744745
202501010302,ブラックエンパイア,4.0,0.011903802842574798,11.0,99.1,11.0,0.011903802842574798,0.17966686169916235
202501010302,オンサイト,8.0,0.005185824008141818,12.0,24.0,7.0,0.005185824008141818,-0.8755402238045964
202501010303,ラルフテソーロ,1.0,0.4827362083845454,1.0,2.7,1.0,0.4827362083845454,0.3033877626382726
202501010303,トリプレーテ,2.0,0.220070841233875,2.0,5.0,2.0,0.220070841233875,0.10035420616937496
202501010303,マンボルンバ,14.0,0.19702727538337136,3.0,5.4,3.0,0.19702727538337136,0.06394728707020536
202501010303,リバティフレイム,7.0,0.09362001494463863,4.0,8.6,4.0,0.09362001494463863,-0.19486787147610785
202501010303,マイネルアース,8.0,0.05979284079120306,5.0,10.7,5.0,0.05979284079120306,-0.3602166035341273
202501010303,グラツィオーソ,10.0,0.05138943291468426,6.0,15.6,7.0,0.05138943291468426,-0.19832484653092564
202501010303,アーロッタレット,12.0,0.04306665414259844,7.0,12.6,6.0,0.04306665414259844,-0.45736015780325967
202501010303,ハルフロンティア,3.0,0.027411850437403823,8.0,24.0,8.0,0.027411850437403823,-0.34211558950230825
202501010303,ビザンティーノ,13.0,0.026771967574847667,9.0,35.2,10.0,0.026771967574847667,-0.057626741365362055
202501010303,アックアヴィリーレ,11.0,0.021416195095251753,10.0,72.1,12.0,0.021416195095251753,0.5441076663676514
202501010303,ミスターボビー,4.0,0.018313567721020815,11.0,51.0,11.0,0.018313567721020815,-0.06600804622793843
202501010303,シャドーストライク,5.0,0.017218756715253903,12.0,28.9,9.0,0.017218756715253903,-0.5023779309291623
202501010303,サーフギャラクシー,9.0,0.007936313875755672,13.0,196.2,14.0,0.007936313875755672,0.5571047824232627
202501010303,ジーティーララバイ,6.0,0.005699264544917545,14.0,93.2,13.0,0.005699264544917545,-0.4688285444136848
202501010304,ロパシック,1.0,0.37815070760116254,1.0,2.4,1.0,0.37815070760116254,-0.0924383017572099
202501010304,ストレートブラック,2.0,0.25605174655734314,2.0,4.1,2.0,0.25605174655734314,0.04981216088510676
202501010304,グランセゾン,5.0,0.14331516438445321,3.0,16.7,5.0,0.14331516438445321,1.3933632452203684
202501010304,ホウオウアーネスト,10.0,0.10478830623562717,4.0,19.7,6.0,0.10478830623562717,1.0643296328418552
202501010304,バトラーズワーフ,14.0,0.09741272975439996,5.0,6.7,3.0,0.09741272975439996,-0.34733471064552024
202501010304,エコログロス,6.0,0.022061516226098185,6.0,54.5,12.0,0.022061516226098185,0.20235263432235118
202501010304,ヴァンガルダ,8.0,0.020989190353409376,7.0,29.1,9.0,0.020989190353409376,-0.3892145607157871
202501010304,トリフォラート,16.0,0.02094410420364114,8.0,27.7,8.0,0.02094410420364114,-0.41984831355914043
202501010304,バントック,13.0,0.01929317831759238,9.0,30.7,10.0,0.01929317831759238,-0.4076994256499139
202501010304,カリータフェリス,12.0,0.010348049282775941,10.0,40.3,11.0,0.010348049282775941,-0.5829736139041296
202501010304,フェアリーグレン,4.0,0.00929768330576918,11.0,20.3,7.0,0.00929768330576918,-0.8112570288928856
202501010304,アインホルン,15.0,0.00772254419739589,12.0,227.1,14.0,0.00772254419739589,0.7537897872286066
202501010304,マサノイロハ,9.0,0.0042128330530978786,13.0,306.2,15.0,0.0042128330530978786,0.28996948085857044
202501010304,ゴートゥーミジョカ,11.0,0.004200574834485143,14.0,560.5,16.0,0.004200574834485143,1.3544221947289223
202501010304,アロマフェリス,3.0,0.003234101363577624,15.0,7.7,4.0,0.003234101363577624,-0.9750974195004523
202501010304,シカレ,7.0,0.0028420217418969884,16.0,109.2,13.0,0.0028420217418969884,-0.6896512257848488
202501010305,サンダーバード,3.0,0.43750746046028127,1.0,2.6,1.0,0.43750746046028127,0.13751939719673145
202501010305,レッドスティンガー,2.0,0.1696414119466602,2.0,3.0,2.0,0.1696414119466602,-0.4910757641600194
202501010305,ビョウブガウラ,7.0,0.10809842825923711,3.0,7.8,3.0,0.10809842825923711,-0.15683225957795055
202501010305,ブラックジャック,9.0,0.09547538899034012,4.0,8.3,4.0,0.09547538899034012,-0.2075542713801769
202501010305,オーシャンステラ,6.0,0.06622613749654215,5.0,10.5,5.0,0.06622613749654215,-0.3046255562863075
202501010305,ハヤテノオジョー,4.0,0.04126612518290677,6.0,10.9,6.0,0.04126612518290677,-0.5501992355063162
202501010305,ポペット,1.0,0.02971943194174451,7.0,26.3,7.0,0.02971943194174451,-0.21837893993211932
202501010305,リピース,10.0,0.023986677361166473,8.0,51.0,9.0,0.023986677361166473,0.2233205454194902
202501010305,サンエンジェルス,5.0,0.010998337243719269,9.0,62.6,10.0,0.010998337243719269,-0.3115040885431737
202501010305,ウチュウノセカイ,8.0,0.009943281396400062,10.0,37.9,8.0,0.009943281396400062,-0.6231496350764376
202501010305,ブルーメンフェスト,11.0,0.005602071697540183,11.0,74.9,11.0,0.005602071697540183,-0.5804048298542402
202501010306,ミニョンマルーン,2.0,0.32310017637484423,1.0,1.7,1.0,0.32310017637484423,-0.4507297001627648
202501010306,サウンドモリアーナ,1.0,0.24501349532983419,2.0,2.5,2.0,0.24501349532983419,-0.38746626167541454
202501010306,ミルフルール,3.0,0.15795913547993332,3.0,7.0,3.0,0.15795913547993332,0.1057139483595333
202501010306,アースミューズ,4.0,0.11439691753056054,4.0,15.7,4.0,0.11439691753056054,0.7960316052298004
202501010306,ジーティースピカ,7.0,0.0014094405950826432,5.0,72.9,7.0,0.0014094405950826432,-0.8972517806184753
202501010306,サンピアノソナタ,5.0,0.0011525693462526845,6.0,37.6,5.0,0.0011525693462526845,-0.956663392580899
202501010306,シエラメンテ,6.0,6.768189509306261e-05,7.0,45.7,6.0,6.768189509306261e-05,-0.9969069373942471
202501010307,コンフォルツァ,7.0,0.41632501729174926,1.0,4.9,2.0,0.41632501729174926,1.0399925847295717
202501010307,ハートメテオ,1.0,0.3032760354784914,2.0,1.8,1.0,0.3032760354784914,-0.45410313613871545
202501010307,モアリジット,5.0,0.126439723140689,3.0,77.6,8.0,0.126439723140689,8.811722515717465
202501010307,シンゼンカガ,2.0,0.12357155428651019,4.0,8.0,3.0,0.12357155428651019,-0.011427565707918474
202501010307,ツーエムクロノス,4.0,0.10436838007122255,5.0,36.1,7.0,0.10436838007122255,2.7676985205711344
202501010307,シアブリス,6.0,0.09990110752663155,6.0,11.0,6.0,0.09990110752663155,0.09891218279294711
202501010307,ハニードレス,3.0,0.07809788679436304,7.0,8.4,4.0,0.07809788679436304,-0.3439777509273505
202501010307,スピンザブラッド,9.0,0.0625685522195628,8.0,8.7,5.0,0.0625685522195628,-0.4556535956898037
202501010307,スペシャルバニー,10.0,0.014585478903062318,9.0,105.2,9.0,0.014585478903062318,0.534392380602156
202501010307,ブラックバラード,8.0,0.007019829749618889,10.0,145.9,10.0,0.007019829749618889,0.024193160469395902
202501010308,リアライズカミオン,1.0,0.35548423718964184,1.0,1.6,1.0,0.35548423718964184,-0.4312252204965731
202501010308,スノーホルンロード,9.0,0.18925614523639536,2.0,22.3,6.0,0.18925614523639536,3.2204120387716166
202501010308,タマモジャスミン,2.0,0.1733749339052479,3.0,5.7,2.0,0.1733749339052479,-0.011762876740086914
202501010308,ニシノブレイゼスト,4.0,0.16542225343384728,4.0,17.5,5.0,0.16542225343384728,1.8948894350923275
202501010308,シーリュウシー,5.0,0.14490438702311928,5.0,22.3,7.0,0.14490438702311928,2.23136783061556
202501010308,グレイスフルマーチ,10.0,0.14471203284653172,6.0,8.0,3.0,0.14471203284653172,0.1576962627722538
202501010308,ララエキリーブル,3.0,0.0661462515137682,7.0,11.1,4.0,0.0661462515137682,-0.2657766081971731
202501010308,ファイヤーウィップ,8.0,0.05906363225474734,8.0,23.0,8.0,0.05906363225474734,0.35846354185918883
202501010308,ピリカサンライズ,11.0,0.030598084656460228,9.0,37.7,9.0,0.030598084656460228,0.15354779154855058
202501010308,ハイケンス,6.0,0.01568026027786735,10.0,50.1,10.0,0.01568026027786735,-0.21441896007884587
202501010308,スパークインザアイ,7.0,0.006953618283926818,11.0,90.9,11.0,0.006953618283926818,-0.3679160979910522
202501010309,ジャスパーディビネ,9.0,0.23236771435047407,1.0,2.5,1.0,0.23236771435047407,-0.41908071412381487
202501010309,マジカルシャイン,4.0,0.18862815484112735,2.0,4.6,2.0,0.18862815484112735,-0.13231048773081422
202501010309,クインズスピカ,3.0,0.09171736465177509,3.0,4.9,3.0,0.09171736465177509,-0.5505849132063021
202501010309,ルシード,1.0,0.0572127393204149,4.0,6.7,4.0,0.0572127393204149,-0.6166746465532201
202501010309,パッシングシャワー,2.0,0.05671522980950942,5.0,9.4,5.0,0.05671522980950942,-0.46687683979061145
202501010309,スピニングマーリン,7.0,0.03537463414364292,6.0,92.1,9.0,0.03537463414364292,2.258003804629513
202501010309,テリオスルル,6.0,0.03159873227784631,7.0,10.2,6.0,0.03159873227784631,-0.6776929307659676
202501010309,テイクイットオール,5.0,0.026463541443918145,8.0,31.8,8.0,0.026463541443918145,-0.15845938208340293
202501010309,ドランクマン,10.0,0.016282810114269852,9.0,22.5,7.0,0.016282810114269852,-0.6336367724289284
202501010309,アルマロクザン,8.0,0.00019295306410640478,10.0,131.7,10.0,0.00019295306410640478,-0.9745880814571865
202501010310,ルクスジニア,3.0,0.17525624204772297,1.0,2.4,1.0,0.17525624204772297,-0.5793850190854648
202501010310,ウォータークラーク,6.0,0.15853532682979277,2.0,6.6,3.0,0.15853532682979277,0.0463331570766321
202501010310,リラボニート,1.0,0.09533292036607895,3.0,4.0,2.0,0.09533292036607895,-0.6186683185356843
202501010310,サクソンジェンヌ,7.0,0.06876903492561465,4.0,13.2,5.0,0.06876903492561465,-0.09224873898188668
202501010310,ロードマンハイム,2.0,0.06182831619662243,5.0,14.9,6.0,0.06182831619662243,-0.07875808867032585
202501010310,ジェットマグナム,5.0,0.05570132811203183,6.0,11.9,4.0,0.05570132811203183,-0.33715419546682124
202501010310,マルカオペラ,12.0,0.038264747594194355,7.0,20.7,7.0,0.038264747594194355,-0.20791972480017684
202501010310,ビジューブリランテ,11.0,0.030838128808777565,8.0,115.6,14.0,0.030838128808777565,2.5648876902946864
202501010310,ピンクジン,4.0,0.026620010471747405,9.0,22.7,8.0,0.026620010471747405,-0.39572576229133394
202501010310,ウインルピナス,10.0,0.026105301169494447,10.0,53.0,12.0,0.026105301169494447,0.3835809619832058
202501010310,アラタマフェーヴル,8.0,0.015703223690626742,11.0,25.6,9.0,0.015703223690626742,-0.5979974735199554
202501010310,マイネルバーテクス,9.0,0.014359326033845527,12.0,42.8,10.0,0.014359326033845527,-0.38542084575141144
202501010310,レッセパッセ,13.0,0.0067266659138453455,13.0,46.8,11.0,0.0067266659138453455,-0.6851920352320379
202501010310,シャイニースイフト,14.0,0.005512577381747311,14.0,73.5,13.0,0.005512577381747311,-0.5948255624415726
202501010311,テリオスララ,13.0,0.35993955992564386,1.0,3.1,1.0,0.35993955992564386,0.11581263576949596
202501010311,ガジュノリ,10.0,0.30568206136535775,2.0,9.7,3.0,0.30568206136535775,1.9651159952439698
202501010311,エラトー,8.0,0.25718427524046,3.0,5.6,2.0,0.25718427524046,0.44023194134657584
202501010311,ハニーコム,2.0,0.08838112426351731,4.0,9.7,4.0,0.08838112426351731,-0.1427030946438822
202501010311,テーオーダグラス,3.0,0.07902475966840776,5.0,10.3,5.0,0.07902475966840776,-0.1860449754154
202501010311,フェステスバント,11.0,0.06443486551347301,6.0,28.5,10.0,0.06443486551347301,0.8363936671339807
202501010311,フェミナフォルテ,8.0,0.06190284045307053,7.0,43.8,13.0,0.06190284045307053,1.7113444118444892
202501010311,ナムラフッカー,5.0,0.03281083524042255,8.0,10.8,7.0,0.03281083524042255,-0.6456429794034364
202501010311,サトノクローク,12.0,0.026186020486835892,9.0,21.7,9.0,0.026186020486835892,-0.43176335543566113
202501010311,ラーンザロープス,4.0,0.023183419725263204,10.0,10.7,6.0,0.023183419725263204,-0.7519374089396837
202501010311,ソリダリティ,7.0,0.021933576900137194,11.0,12.1,8.0,0.021933576900137194,-0.7346037195083399
202501010311,アスクオンディープ,15.0,0.018157439364512955,12.0,198.2,16.0,0.018157439364512955,2.5988044820464675
202501010311,エープラス,1.0,0.01407338152246198,13.0,41.6,12.0,0.01407338152246198,-0.41454732866558164
202501010311,クレバーテースト,14.0,0.013145990596327596,14.0,55.0,14.0,0.013145990596327596,-0.2769705172019822
202501010311,アマイ,6.0,0.010302556541537009,15.0,40.5,11.0,0.010302556541537009,-0.5827464600677512
202501010311,ショーモン,16.0,0.009577341893190887,16.0,170.6,15.0,0.009577341893190887,0.6338945269783653
202501010312,ヤマニンバロネス,5.0,0.34777672587295533,1.0,2.9,1.0,0.34777672587295533,0.008552505031570456
202501010312,ベルギューン,3.0,0.20051195911287292,2.0,4.5,2.0,0.20051195911287292,-0.0976961839920718
202501010312,スマートケープ,1.0,0.15114453262556485,3.0,5.6,3.0,0.15114453262556485,-0.15359061729683687
202501010312,オールマキシマム,2.0,0.08705005949638384,4.0,7.2,4.0,0.08705005949638384,-0.3732395716260364
202501010312,メイショウタムシバ,11.0,0.06640416883987195,5.0,9.2,5.0,0.06640416883987195,-0.3890816466731781
