race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010210,グラウンドビート,6.0,0.045405437079530465,7.0,20.7,7.0,0.045405437079530465,-0.0601074524537194
202501010210,アスクビックスター,7.0,0.024037849829925035,8.0,70.2,8.0,0.024037849829925035,0.6874570580607375
202501010211,スティンガーグラス,1.0,0.3282321698525646,1.0,3.4,1.0,0.3282321698525646,0.11598937749871951
202501010211,ヴェルミセル,8.0,0.13968122333350527,2.0,4.0,2.0,0.13968122333350527,-0.4412751066659789
202501010211,シュバルツクーゲル,5.0,0.13327210229828657,3.0,5.9,3.0,0.13327210229828657,-0.21369459644010924
202501010211,フルール,2.0,0.049535031359464986,4.0,14.8,6.0,0.049535031359464986,-0.26688153587991814
202501010211,エゾダイモン,9.0,0.043824604275391865,5.0,20.2,9.0,0.043824604275391865,-0.1147429936370844
202501010211,マイネルカンパーナ,3.0,0.03768054113660638,6.0,6.3,5.0,0.03768054113660638,-0.7626125908393798
202501010211,ミステリーウェイ,4.0,0.03624670143477789,7.0,6.2,4.0,0.03624670143477789,-0.7752704511043771
202501010211,マキシ,6.0,0.030555806016292736,8.0,20.0,8.0,0.030555806016292736,-0.3888838796741453
202501010211,アドマイヤサジー,10.0,0.029755597329651644,9.0,17.6,7.0,0.029755597329651644,-0.476301486998131
202501010211,パトリックハンサム,7.0,0.02871595747729086,10.0,94.0,10.0,0.02871595747729086,1.6993000028653409
202501010212,ヨウシタンレイ,5.0,0.21995797387435057,1.0,2.5,1.0,0.21995797387435057,-0.45010506531412364
202501010212,ビーナスローズ,2.0,0.16252684356075756,2.0,3.8,2.0,0.16252684356075756,-0.38239799446912137
202501010212,マイネルフォルツァ,3.0,0.10776696461536034,3.0,6.5,4.0,0.10776696461536034,-0.2995147300001578
202501010212,エリーズダイヤ,1.0,0.06447599991469212,4.0,5.2,3.0,0.06447599991469212,-0.6647248004436009
202501010212,ステラバルセロナ,4.0,0.05868652423919047,5.0,8.4,5.0,0.05868652423919047,-0.5070331963908
202501010212,ルージュイストリア,6.0,0.052498530933891806,6.0,14.3,6.0,0.052498530933891806,-0.24927100764534715
202501010212,オルフェスト,7.0,0.047671920833943206,7.0,21.4,7.0,0.047671920833943206,0.020179105846384493
202501010212,ヒロノゴウカイ,8.0,0.010046346610952507,8.0,66.9,8.0,0.010046346610952507,-0.3278994117272772
202501010301,ヴィラジョヴィス,2.0,0.34498469380357927,1.0,1.2,1.0,0.34498469380357927,-0.5860183674357049
202501010301,チェンドル,4.0,0.16355763244043342,2.0,5.7,2.0,0.16355763244043342,-0.06772149508952952
202501010301,アイムスティルミー,3.0,0.09289122960518126,3.0,37.2,4.0,0.09289122960518126,2.455553741312743
202501010301,ジャストビート,1.0,0.0856078229152155,4.0,5.7,3.0,0.0856078229152155,-0.5120354093832716
202501010301,ラシッド,6.0,0.07835005006410946,5.0,37.6,5.0,0.07835005006410946,1.9459618824105158
202501010301,ソルプレーザ,8.0,0.05448063170823795,6.0,47.6,6.0,0.05448063170823795,1.5932780693121265
202501010301,シャインヴィーラ,7.0,0.042350589238951165,7.0,51.2,7.0,0.042350589238951165,1.1683501690342997
202501010301,ブルームオブピース,5.0,0.01856575597626891,8.0,81.4,8.0,0.01856575597626891,0.5112525364682894
202501010302,ステラノヴァ,2.0,0.4408899501681199,1.0,2.3,1.0,0.4408899501681199,0.014046885386675756
202501010302,インユアアイズ,10.0,0.24391489265201013,2.0,4.2,2.0,0.24391489265201013,0.02444254913844257
202501010302,カービスベイ,3.0,0.11426580490418409,3.0,5.8,3.0,0.11426580490418409,-0.33725833155573226
202501010302,フルグライト,5.0,0.09432623525184693,4.0,12.2,5.0,0.09432623525184693,0.15078007007253236
202501010302,マカニ,1.0,0.09005529858032246,5.0,7.8,4.0,0.09005529858032246,-0.29756867107348484
202501010302,ハナヒラク,9.0,0.04355570980046548,6.0,64.1,10.0,0.04355570980046548,1.7919209982098367
202501010302,アンノドミニ,6.0,0.04172215264394607,7.0,12.6,6.0,0.04172215264394607,-0.4743008766862795
202501010302,オンサイト,8.0,0.0406498046852988,8.0,24.0,7.0,0.0406498046852988,-0.024404687552828763
202501010302,メイショウルーチェ,12.0,0.023451225587412347,9.0,122.2,12.0,0.023451225587412347,1.8657397667817888
202501010302,ローレルゼロ,7.0,0.022309603075459466,10.0,34.9,8.0,0.022309603075459466,-0.22139485266646464
202501010302,デルタニュートラル,11.0,0.014444734159646375,11.0,40.8,9.0,0.014444734159646375,-0.4106548462864279
202501010302,ブラックエンパイア,4.0,0.013871624764064857,12.0,99.1,11.0,0.013871624764064857,0.3746780141188273
202501010303,ラルフテソーロ,1.0,0.3356961695042609,1.0,2.7,1.0,0.3356961695042609,-0.09362034233849548
202501010303,マンボルンバ,14.0,0.2388555257872704,2.0,5.4,3.0,0.2388555257872704,0.2898198392512603
202501010303,トリプレーテ,2.0,0.20985227874164694,3.0,5.0,2.0,0.20985227874164694,0.04926139370823468
202501010303,アーロッタレット,12.0,0.08740799522270405,4.0,12.6,6.0,0.08740799522270405,0.10134073980607106
202501010303,リバティフレイム,7.0,0.08602315864781458,5.0,8.6,4.0,0.08602315864781458,-0.2602008356287946
202501010303,マイネルアース,8.0,0.0672021636598038,6.0,10.7,5.0,0.0672021636598038,-0.2809368488400994
202501010303,グラツィオーソ,10.0,0.05662565326806431,7.0,15.6,7.0,0.05662565326806431,-0.1166398090181967
202501010303,ハルフロンティア,3.0,0.04743862140532177,8.0,24.0,8.0,0.04743862140532177,0.13852691372772252
202501010303,ビザンティーノ,13.0,0.031319043358559256,9.0,35.2,10.0,0.031319043358559256,0.102430326221286
202501010303,アックアヴィリーレ,11.0,0.02231517842531909,10.0,72.1,12.0,0.02231517842531909,0.6089243644655062
202501010303,ミスターボビー,4.0,0.022288694453049176,11.0,51.0,11.0,0.022288694453049176,0.13672341710550806
202501010303,ジーティーララバイ,6.0,0.020868784348095012,12.0,93.2,13.0,0.020868784348095012,0.9449707012424553
202501010303,シャドーストライク,5.0,0.019746045842722378,13.0,28.9,9.0,0.019746045842722378,-0.42933927514532333
202501010303,サーフギャラクシー,9.0,0.006119890446041356,14.0,196.2,14.0,0.006119890446041356,0.20072250551331394
202501010304,ロパシック,1.0,0.30054903768691305,1.0,2.4,1.0,0.30054903768691305,-0.2786823095514087
202501010304,ストレートブラック,2.0,0.29131964949141625,2.0,4.1,2.0,0.29131964949141625,0.19441056291480652
202501010304,アロマフェリス,3.0,0.10532303561063143,3.0,7.7,4.0,0.10532303561063143,-0.18901262579813793
202501010304,グランセゾン,5.0,0.10325883298473171,4.0,16.7,5.0,0.10325883298473171,0.7244225108450195
202501010304,ホウオウアーネスト,10.0,0.04964618535756246,5.0,19.7,6.0,0.04964618535756246,-0.021970148456019523
202501010304,バトラーズワーフ,14.0,0.0382000538465721,6.0,6.7,3.0,0.0382000538465721,-0.7440596392279669
202501010304,トリフォラート,16.0,0.035468720837248176,7.0,27.7,8.0,0.035468720837248176,-0.017516432808225568
202501010304,ヴァンガルダ,8.0,0.025215351706805927,8.0,29.1,9.0,0.025215351706805927,-0.26623326533194747
202501010304,バントック,13.0,0.019135552858792853,9.0,30.7,10.0,0.019135552858792853,-0.41253852723505946
202501010304,フェアリーグレン,4.0,0.01849924500296231,10.0,20.3,7.0,0.01849924500296231,-0.6244653264398652
202501010304,カリータフェリス,12.0,0.015199809776280583,11.0,40.3,11.0,0.015199809776280583,-0.38744766601589253
202501010304,アインホルン,15.0,0.012974666378298869,12.0,227.1,14.0,0.012974666378298869,1.946546734511673
202501010304,エコログロス,6.0,0.01015326066870408,13.0,54.5,12.0,0.01015326066870408,-0.4466472935556276
202501010304,シカレ,7.0,0.007682080256120927,14.0,109.2,13.0,0.007682080256120927,-0.16111683603159466
202501010304,ゴートゥーミジョカ,11.0,0.0075278114432760545,15.0,560.5,16.0,0.0075278114432760545,3.2193383139562286
202501010304,マサノイロハ,9.0,0.007140547537429788,16.0,306.2,15.0,0.007140547537429788,1.186435655961001
202501010305,サンダーバード,3.0,0.4225364683576558,1.0,2.6,1.0,0.4225364683576558,0.0985948177299052
202501010305,レッドスティンガー,2.0,0.23810580665556594,2.0,3.0,2.0,0.23810580665556594,-0.28568258003330216
202501010305,ビョウブガウラ,7.0,0.1391664834245072,3.0,7.8,3.0,0.1391664834245072,0.08549857071115596
202501010305,ブラックジャック,9.0,0.10371922628062254,4.0,8.3,4.0,0.10371922628062254,-0.1391304218708329
202501010305,オーシャンステラ,6.0,0.06156930798108338,5.0,10.5,5.0,0.06156930798108338,-0.3535222661986245
202501010305,ハヤテノオジョー,4.0,0.05261355953105775,6.0,10.9,6.0,0.05261355953105775,-0.4265122011114705
202501010305,ポペット,1.0,0.03254089067346657,7.0,26.3,7.0,0.03254089067346657,-0.14417457528782918
202501010305,ウチュウノセカイ,8.0,0.028779984520676965,8.0,37.9,8.0,0.028779984520676965,0.09076141333365695
202501010305,リピース,10.0,0.027327365140295306,9.0,51.0,9.0,0.027327365140295306,0.3936956221550607
202501010305,ブルーメンフェスト,11.0,0.01934216378589684,10.0,74.9,11.0,0.01934216378589684,0.44872806756367334
202501010305,サンエンジェルス,5.0,0.013414743157891857,11.0,62.6,10.0,0.013414743157891857,-0.16023707831596967
202501010306,ミニョンマルーン,2.0,0.7852238585739411,1.0,1.7,1.0,0.7852238585739411,0.33488055957569984
202501010306,サウンドモリアーナ,1.0,0.3145308831726756,2.0,2.5,2.0,0.3145308831726756,-0.21367279206831102
202501010306,ミルフルール,3.0,0.07799650610287956,3.0,7.0,3.0,0.07799650610287956,-0.4540244572798431
202501010306,サンピアノソナタ,5.0,0.0422786140275413,4.0,37.6,5.0,0.0422786140275413,0.589675887435553
202501010306,ジーティースピカ,7.0,0.03597025951807509,5.0,72.9,7.0,0.03597025951807509,1.6222319188676741
202501010306,アースミューズ,4.0,0.03337132541391548,6.0,15.7,4.0,0.03337132541391548,-0.47607019100152703
202501010306,シエラメンテ,6.0,0.026606013209736507,7.0,45.7,6.0,0.026606013209736507,0.2158948036849584
202501010307,コンフォルツァ,7.0,0.2534126460695953,1.0,4.9,2.0,0.2534126460695953,0.241721965741017
202501010307,ハートメテオ,1.0,0.2481773542005822,2.0,1.8,1.0,0.2481773542005822,-0.553280762438952
202501010307,スピンザブラッド,9.0,0.10551936329101073,3.0,8.7,5.0,0.10551936329101073,-0.08198153936820674
202501010307,シンゼンカガ,2.0,0.08532005015327239,4.0,8.0,3.0,0.08532005015327239,-0.3174395987738209
202501010307,シアブリス,6.0,0.06862523887189627,5.0,11.0,6.0,0.06862523887189627,-0.24512237240914103
202501010307,ハニードレス,3.0,0.06729060968638763,6.0,8.4,4.0,0.06729060968638763,-0.4347588786343439
202501010307,ツーエムクロノス,4.0,0.04611877256673782,7.0,36.1,7.0,0.04611877256673782,0.6648876896592353
202501010307,モアリジット,5.0,0.02776213776342282,8.0,77.6,8.0,0.02776213776342282,1.1543418904416107
202501010307,スペシャルバニー,10.0,0.023105450462176255,9.0,105.2,9.0,0.023105450462176255,1.4306933886209423
202501010307,ブラックバラード,8.0,0.01877384539858461,10.0,145.9,10.0,0.01877384539858461,1.7391040436534948
202501010308,リアライズカミオン,1.0,0.27308731682865733,1.0,1.6,1.0,0.27308731682865733,-0.5630602930741482
202501010308,グレイスフルマーチ,10.0,0.1205012983336489,2.0,8.0,3.0,0.1205012983336489,-0.035989613330808745
202501010308,タマモジャスミン,2.0,0.10967001555833789,3.0,5.7,2.0,0.10967001555833789,-0.37488091131747403
202501010308,ニシノブレイゼスト,4.0,0.09700900448866208,4.0,17.5,5.0,0.09700900448866208,0.6976575785515864
202501010308,ララエキリーブル,3.0,0.05402746808541476,5.0,11.1,4.0,0.05402746808541476,-0.4002951042518962
202501010308,シーリュウシー,5.0,0.04308723924757176,6.0,22.3,7.0,0.04308723924757176,-0.03915456477914969
202501010308,スノーホルンロード,9.0,0.03330712285707794,7.0,22.3,6.0,0.03330712285707794,-0.257251160287162
202501010308,ファイヤーウィップ,8.0,0.02598853011582188,8.0,23.0,8.0,0.02598853011582188,-0.4022638073360968
202501010308,ハイケンス,6.0,0.02429366064842069,9.0,50.1,10.0,0.02429366064842069,0.2171123984858767
202501010308,スパークインザアイ,7.0,0.014785337702264312,10.0,90.9,11.0,0.014785337702264312,0.34398719713582593
202501010308,ピリカサンライズ,11.0,0.005825049860097888,11.0,37.7,9.0,0.005825049860097888,-0.7803956202743096
202501010309,ジャスパーディビネ,9.0,0.26193823126297916,1.0,2.5,1.0,0.26193823126297916,-0.3451544218425521
202501010309,マジカルシャイン,4.0,0.12873136181572709,2.0,4.6,2.0,0.12873136181572709,-0.4078357356476554
202501010309,クインズスピカ,3.0,0.09449268481073973,3.0,4.9,3.0,0.09449268481073973,-0.5369858444273753
202501010309,パッシングシャワー,2.0,0.09306546173366852,4.0,9.4,5.0,0.09306546173366852,-0.1251846597035159
202501010309,ルシード,1.0,0.08202031967356661,5.0,6.7,4.0,0.08202031967356661,-0.45046385818710366
202501010309,テリオスルル,6.0,0.06394231484951103,6.0,10.2,6.0,0.06394231484951103,-0.3477883885349875
202501010309,ドランクマン,10.0,0.03641191836363064,7.0,22.5,7.0,0.03641191836363064,-0.18073183681831062
202501010309,テイクイットオール,5.0,0.03551140423223539,8.0,31.8,8.0,0.03551140423223539,0.12926265458508523
202501010309,アルマロクザン,8.0,0.024838276947723992,9.0,131.7,10.0,0.024838276947723992,2.2712010740152495
202501010309,スピニングマーリン,7.0,0.02360114843827783,10.0,92.1,9.0,0.02360114843827783,1.1736657711653882
202501010310,ルクスジニア,3.0,0.20255060913248446,1.0,2.4,1.0,0.20255060913248446,-0.5138785380820373
202501010310,ウォータークラーク,6.0,0.1654067216651569,2.0,6.6,3.0,0.1654067216651569,0.09168436299003546
202501010310,リラボニート,1.0,0.15281667215915748,3.0,4.0,2.0,0.15281667215915748,-0.3887333113633701
202501010310,サクソンジェンヌ,7.0,0.09493233621304682,4.0,13.2,5.0,0.09493233621304682,0.2531068380122179
202501010310,ジェットマグナム,5.0,0.08406613775523443,5.0,11.9,4.0,0.08406613775523443,0.000387039287289781
202501010310,ロードマンハイム,2.0,0.0835622279673089,6.0,14.9,6.0,0.0835622279673089,0.24507719671290262
202501010310,マルカオペラ,12.0,0.047957702739349406,7.0,20.7,7.0,0.047957702739349406,-0.007275553295467363
202501010310,ピンクジン,4.0,0.03746755560256023,8.0,22.7,8.0,0.03746755560256023,-0.14948648782188279
202501010310,ウインルピナス,10.0,0.03411660854537252,9.0,53.0,12.0,0.03411660854537252,0.8081802529047435
202501010310,マイネルバーテクス,9.0,0.030971741504065255,10.0,42.8,10.0,0.030971741504065255,0.3255905363739928
202501010310,アラタマフェーヴル,8.0,0.022908321446019324,11.0,25.6,9.0,0.022908321446019324,-0.4135469709819053
202501010310,ビジューブリランテ,11.0,0.0188326194106991,12.0,115.6,14.0,0.0188326194106991,1.1770508038768162
202501010310,レッセパッセ,13.0,0.014485062908837823,13.0,46.8,11.0,0.014485062908837823,-0.32209905586639
202501010310,シャイニースイフト,14.0,0.013313076147627015,14.0,73.5,13.0,0.013313076147627015,-0.02148890314941443
202501010311,テリオスララ,13.0,0.31894969022397196,1.0,3.1,1.0,0.31894969022397196,-0.011255960305686874
202501010311,エラトー,8.0,0.1438743374622034,2.0,5.6,2.0,0.1438743374622034,-0.19430371021166093
202501010311,ガジュノリ,10.0,0.12811286696182325,3.0,9.7,3.0,0.12811286696182325,0.24269480952968547
202501010311,ハニーコム,2.0,0.11134021464696302,4.0,9.7,4.0,0.11134021464696302,0.0800000820755411
202501010311,ナムラフッカー,5.0,0.09716807149677155,5.0,10.8,7.0,0.09716807149677155,0.049415172165132804
202501010311,テーオーダグラス,3.0,0.0916044723441924,6.0,10.3,5.0,0.0916044723441924,-0.05647393485481822
202501010311,ラーンザロープス,4.0,0.04546435503247823,7.0,10.7,6.0,0.04546435503247823,-0.513531401152483
202501010311,フェステスバント,11.0,0.031447584581689496,8.0,28.5,10.0,0.031447584581689496,-0.1037438394218494
202501010311,フェミナフォルテ,8.0,0.028996520769274864,9.0,43.8,13.0,0.028996520769274864,0.270047609694239
202501010311,サトノクローク,12.0,0.02788594198680136,10.0,21.7,9.0,0.02788594198680136,-0.3948750588864105
202501010311,アマイ,6.0,0.0259196725156074,11.0,40.5,11.0,0.0259196725156074,0.04974673688209963
202501010311,クレバーテースト,14.0,0.022026140094623142,12.0,55.0,14.0,0.022026140094623142,0.21143770520427285
202501010311,ソリダリティ,7.0,0.019019566262781253,13.0,12.1,8.0,0.019019566262781253,-0.7698632482203469
202501010311,アスクオンディープ,15.0,0.016431620461348044,14.0,198.2,16.0,0.016431620461348044,2.256747175439182
202501010311,エープラス,1.0,0.012182103198586683,15.0,41.6,12.0,0.012182103198586683,-0.49322450693879394
202501010311,ショーモン,16.0,0.010557377264360684,16.0,170.6,15.0,0.010557377264360684,0.8010885612999326
202501010312,ヤマニンバロネス,5.0,0.32569364591211564,1.0,2.9,1.0,0.32569364591211564,-0.05548842685486466
202501010312,ベルギューン,3.0,0.2524643755258234,2.0,4.5,2.0,0.2524643755258234,0.1360896898662054
202501010312,スマートケープ,1.0,0.0991132672297541,3.0,5.6,3.0,0.0991132672297541,-0.44496570351337705
202501010312,オールマキシマム,2.0,0.07420247378376328,4.0,7.2,4.0,0.07420247378376328,-0.4657421887569043
