race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010210,アスクビックスター,7.0,0.006910341582682851,8.0,70.2,8.0,0.008353278124753716,-0.41359987564228906
202501010211,スティンガーグラス,1.0,0.3532605148688122,1.0,3.4,1.0,0.31046809812142223,0.05559153361283564
202501010211,ヴェルミセル,8.0,0.2858318023260262,2.0,4.0,2.0,0.25120740166427885,0.004829606657115404
202501010211,シュバルツクーゲル,5.0,0.15435397304883086,3.0,5.9,3.0,0.13565621526581373,-0.199628329931699
202501010211,マイネルカンパーナ,3.0,0.09573053531038732,4.0,6.3,5.0,0.0841341615577925,-0.46995478218590725
202501010211,マキシ,6.0,0.056029775875675106,5.0,20.0,8.0,0.04924257657482728,-0.015148468503454415
202501010211,ミステリーウェイ,4.0,0.05554581744618227,6.0,6.2,4.0,0.04881724272954805,-0.6973330950768021
202501010211,フルール,2.0,0.04232814013206686,7.0,14.8,6.0,0.037200696400219314,-0.4494296932767541
202501010211,パトリックハンサム,7.0,0.03430265545783232,8.0,94.0,10.0,0.030147383452867906,1.8338540445695832
202501010211,エゾダイモン,9.0,0.032691217699306795,9.0,20.2,9.0,0.028731148139062,-0.4196308075909476
202501010211,アドマイヤサジー,10.0,0.02775749648171345,10.0,17.6,7.0,0.024395076094168012,-0.570646660742643
202501010212,ヨウシタンレイ,5.0,0.20194445135405056,1.0,2.5,1.0,0.35622705790065856,-0.1094323552483536
202501010212,ビーナスローズ,2.0,0.16178766594084334,2.0,3.8,2.0,0.28539107589382756,0.08448608839654459
202501010212,エリーズダイヤ,1.0,0.07074467710663282,3.0,5.2,3.0,0.1247925754773277,-0.351078607517896
202501010212,ステラバルセロナ,4.0,0.06324621444630384,4.0,8.4,5.0,0.11156539704109598,-0.06285066485479374
202501010212,オルフェスト,7.0,0.028700977793479403,5.0,21.4,7.0,0.05062810495505219,0.08344144603811676
202501010212,マイネルフォルツァ,3.0,0.023152706791602674,6.0,6.5,4.0,0.040841036074565996,-0.7345332655153209
202501010212,ルージュイストリア,6.0,0.015142558348874163,7.0,14.3,6.0,0.026711251403740546,-0.6180291049265101
202501010212,ヒロノゴウカイ,8.0,0.0021788736558576555,8.0,66.9,8.0,0.0038435012537315566,-0.7428697661253588
202501010301,ヴィラジョヴィス,2.0,0.3084141273856979,1.0,1.2,1.0,0.2849254657350611,-0.6580894411179267
202501010301,チェンドル,4.0,0.22705880325534517,2.0,5.7,2.0,0.2097661213355135,0.19566689161242712
202501010301,アイムスティルミー,3.0,0.17954390681003585,3.0,37.2,4.0,0.1658699350168424,5.170361582626538
202501010301,ジャストビート,1.0,0.15726256303028524,4.0,5.7,3.0,0.14528552694363803,-0.17187249642126323
202501010301,ラシッド,6.0,0.08675288591729675,5.0,37.6,5.0,0.08014583065105291,2.0134832324795893
202501010301,ソルプレーザ,8.0,0.049520249912471934,6.0,47.6,6.0,0.045748813095006065,1.177643503322289
202501010301,シャインヴィーラ,7.0,0.045968497194526246,7.0,51.2,7.0,0.042467560041150744,1.1743390741069182
202501010301,ブルームオブピース,5.0,0.027916882635110763,8.0,81.4,8.0,0.025790747181735085,1.0993668205932359
202501010302,ステラノヴァ,2.0,0.31785247640973585,1.0,2.3,1.0,0.2946601513558211,-0.3222816518816116
202501010302,インユアアイズ,10.0,0.22035453791954884,2.0,4.2,2.0,0.20427621715810385,-0.14203988793596378
202501010302,カービスベイ,3.0,0.10190713383148346,3.0,5.8,3.0,0.0944714095614423,-0.45206582454363464
202501010302,フルグライト,5.0,0.08218027530914833,4.0,12.2,5.0,0.07618393486996591,-0.07055599458641593
202501010302,アンノドミニ,6.0,0.06849939142249398,5.0,12.6,6.0,0.06350128610706482,-0.1998837950509833
202501010302,オンサイト,8.0,0.0639720239955975,6.0,24.0,7.0,0.05930426116542787,0.42330226797026893
202501010302,マカニ,1.0,0.06362756948699164,7.0,7.8,4.0,0.05898494001749332,-0.5399174678635521
202501010302,ローレルゼロ,7.0,0.06324621444630384,8.0,34.9,8.0,0.058631410810237684,1.046236237277295
202501010302,メイショウルーチェ,12.0,0.032076763831783164,9.0,122.2,12.0,0.029736260646571595,2.633771051011049
202501010302,ハナヒラク,9.0,0.02816551005852167,10.0,64.1,10.0,0.02611039420111213,0.6736762682912874
202501010302,ブラックエンパイア,4.0,0.022322499974261552,11.0,99.1,11.0,0.02069372337554879,1.050747986516885
202501010302,デルタニュートラル,11.0,0.014504329102805085,12.0,40.8,9.0,0.013446010731210645,-0.4514027621666057
202501010303,ラルフテソーロ,1.0,0.30044302029588776,1.0,2.7,1.0,0.24472182643696994,-0.3392510686201812
202501010303,トリプレーテ,2.0,0.2458142746024421,2.0,5.0,2.0,0.20022471544103257,0.0011235772051627624
202501010303,アーロッタレット,12.0,0.15884393488811585,3.0,12.6,6.0,0.12938419346860394,0.6302408377044095
202501010303,マンボルンバ,14.0,0.13648508192772707,4.0,5.4,3.0,0.11117209012829915,-0.3996707133071845
202501010303,マイネルアース,8.0,0.0923764745862619,5.0,10.7,5.0,0.07524401651366228,-0.19488902330381375
202501010303,グラツィオーソ,10.0,0.07811271830928425,6.0,15.6,7.0,0.06362566543825357,-0.007439619163244315
202501010303,リバティフレイム,7.0,0.04679226224796269,7.0,8.6,4.0,0.03811400867013531,-0.6722195254368364
202501010303,アックアヴィリーレ,11.0,0.04077887188470096,8.0,72.1,12.0,0.0332158823254907,1.394865115667879
202501010303,ミスターボビー,4.0,0.03470259311274771,9.0,51.0,11.0,0.028266531072304202,0.44159308468751424
202501010303,シャドーストライク,5.0,0.030857306943634154,10.0,28.9,9.0,0.025134404875624607,-0.27361569909444894
202501010303,ハルフロンティア,3.0,0.024652501109403438,11.0,24.0,8.0,0.020080363630318662,-0.5180712728723521
202501010303,ビザンティーノ,13.0,0.019957860372474014,12.0,35.2,10.0,0.01625640707950477,-0.42777447080143205
202501010303,ジーティーララバイ,6.0,0.017541732689934815,13.0,93.2,13.0,0.014288382730682815,0.33167727049963847
202501010303,サーフギャラクシー,9.0,0.0003333333333333334,14.0,196.2,14.0,0.00027151218911765536,-0.946729308495116
202501010304,ロパシック,1.0,0.3084141273856979,1.0,2.4,1.0,0.246760284123718,-0.40777531810307677
202501010304,ストレートブラック,2.0,0.2978142741982478,2.0,4.1,2.0,0.23827940548700813,-0.023054437503266745
202501010304,グランセゾン,5.0,0.17332689029623155,3.0,16.7,5.0,0.13867780006812355,1.315919261137663
202501010304,アロマフェリス,3.0,0.09051695989833468,4.0,7.7,4.0,0.07242207395576018,-0.4423500305406466
202501010304,バトラーズワーフ,14.0,0.08113595102022962,5.0,6.7,3.0,0.06491638530345861,-0.5650602184668273
202501010304,バントック,13.0,0.07737989661933942,6.0,30.7,10.0,0.0619111888197427,0.900673496766101
202501010304,トリフォラート,16.0,0.04738758853818829,7.0,27.7,8.0,0.0379145239251561,0.05023231272682405
202501010304,ヴァンガルダ,8.0,0.03803181736994536,8.0,29.1,9.0,0.030429027812375983,-0.11451529065985888
202501010304,ホウオウアーネスト,10.0,0.033610239730852975,9.0,19.7,6.0,0.026891350197715224,-0.4702404011050101
202501010304,アインホルン,15.0,0.026896420403137437,10.0,227.1,14.0,0.0215196638261939,3.8871156549286345
202501010304,フェアリーグレン,4.0,0.023190480713816648,11.0,20.3,7.0,0.018554563821100656,-0.6233423544316568
202501010304,エコログロス,6.0,0.016997750165324975,12.0,54.5,12.0,0.013599797440582715,-0.258811039488242
202501010304,カリータフェリス,12.0,0.012655605549137833,13.0,40.3,11.0,0.01012567370870629,-0.5919353495391366
202501010304,マサノイロハ,9.0,0.012369754044213744,14.0,306.2,15.0,0.009896965642800968,2.030450879825656
202501010304,シカレ,7.0,0.006436186313173359,15.0,109.2,13.0,0.005149553870227452,-0.4376687173711622
202501010304,ゴートゥーミジョカ,11.0,0.0036892441407536864,16.0,560.5,16.0,0.002951741997329652,0.65445138950327
202501010305,サンダーバード,3.0,0.21247948501316644,1.0,2.6,1.0,0.25398641026210994,-0.33963533331851414
202501010305,レッドスティンガー,2.0,0.16416269816168866,2.0,3.0,2.0,0.19623115333909016,-0.4113065399827295
202501010305,ブラックジャック,9.0,0.11386839457107442,3.0,8.3,4.0,0.13611208055038634,0.12973026856820669
202501010305,オーシャンステラ,6.0,0.08942885568264972,4.0,10.5,5.0,0.10689838610667293,0.12243305412006578
202501010305,ビョウブガウラ,7.0,0.07954462787480746,5.0,7.8,3.0,0.09508331822390195,-0.25835011785356476
202501010305,サンエンジェルス,5.0,0.048871055660075394,6.0,62.6,10.0,0.058417799685711605,2.6569542603255467
202501010305,リピース,10.0,0.045826971813654485,7.0,51.0,9.0,0.05477906755756562,1.7937324454358468
202501010305,ハヤテノオジョー,4.0,0.03653227975446428,8.0,10.9,6.0,0.043668698617904574,-0.5240111850648401
202501010305,ポペット,1.0,0.03192004791378172,9.0,26.3,7.0,0.03815548773809197,0.0034893275118188516
202501010305,ウチュウノセカイ,8.0,0.011503778218832214,10.0,37.9,8.0,0.013750990285351978,-0.47883746818516004
202501010305,ブルーメンフェスト,11.0,0.0024399702616017807,11.0,74.9,11.0,0.0029166076332128544,-0.7815460882723572
202501010306,ミニョンマルーン,2.0,0.2809391930465625,1.0,1.7,1.0,0.38647365633864544,-0.34299478422430274
202501010306,サウンドモリアーナ,1.0,0.2401400861022654,2.0,2.5,2.0,0.3303484149113997,-0.1741289627215007
202501010306,サンピアノソナタ,5.0,0.060611432290030985,3.0,37.6,5.0,0.08338004248900982,2.135089597586769
202501010306,ジーティースピカ,7.0,0.05862141772725188,4.0,72.9,7.0,0.0806424813965035,4.878836893805105
202501010306,ミルフルール,3.0,0.050091391758085434,5.0,7.0,3.0,0.06890816163421609,-0.5176428685604874
202501010306,アースミューズ,4.0,0.019622711821747286,6.0,15.7,4.0,0.02699395945005555,-0.5761948366341278
202501010306,シエラメンテ,6.0,0.01690350344386574,7.0,45.7,6.0,0.02325328378016999,0.06267506875376871
202501010307,コンフォルツァ,7.0,0.26406003610258105,1.0,4.9,2.0,0.29015977621055616,0.4217829034317253
202501010307,ハートメテオ,1.0,0.19306756299036779,2.0,1.8,1.0,0.21215039465131313,-0.6181292896276364
202501010307,シンゼンカガ,2.0,0.1294543670146678,3.0,8.0,3.0,0.1422496592701483,0.13799727416118635
202501010307,ツーエムクロノス,4.0,0.08233960417225676,4.0,36.1,7.0,0.09047806503596198,2.2662581477982275
202501010307,シアブリス,6.0,0.0715663447309898,5.0,11.0,6.0,0.07863997474909283,-0.13496027775997887
202501010307,ハニードレス,3.0,0.07018471819066116,6.0,8.4,4.0,0.07712178800010448,-0.3521769807991223
202501010307,スピンザブラッド,9.0,0.03789685285154195,7.0,8.7,5.0,0.041642584409160834,-0.6377095156403008
202501010307,モアリジット,5.0,0.027330691640997114,8.0,77.6,8.0,0.030032061978324958,1.3304880095180165
202501010307,スペシャルバニー,10.0,0.02241931092829157,9.0,105.2,9.0,0.024635239537802868,1.5916271993768616
202501010307,ブラックバラード,8.0,0.011730965479747446,10.0,145.9,10.0,0.012890456157534425,0.8807175533842726
202501010308,リアライズカミオン,1.0,0.2706707139483759,1.0,1.6,1.0,0.25498250815250323,-0.5920279869559948
202501010308,グレイスフルマーチ,10.0,0.20437895693496083,2.0,8.0,3.0,0.19253305351242433,0.5402644280993947
202501010308,タマモジャスミン,2.0,0.17518524479586783,3.0,5.7,2.0,0.165031423081406,-0.05932088843598571
202501010308,ララエキリーブル,3.0,0.14369935638769818,4.0,11.1,4.0,0.13537047202906516,0.5026122395226231
202501010308,ニシノブレイゼスト,4.0,0.0895213229021508,5.0,17.5,5.0,0.08433262362870235,0.47582091350229105
202501010308,スノーホルンロード,9.0,0.04933992681433795,6.0,22.3,6.0,0.04648016073722824,0.036507584440189866
202501010308,ピリカサンライズ,11.0,0.048640759073459924,7.0,37.7,9.0,0.04582151709755321,0.7274711945777561
202501010308,ファイヤーウィップ,8.0,0.0353563423532177,8.0,23.0,8.0,0.03330707161041986,-0.23393735296034324
202501010308,シーリュウシー,5.0,0.03061771365792789,9.0,22.3,7.0,0.028843096131495802,-0.3567989562676436
202501010308,ハイケンス,6.0,0.01378292591517507,10.0,50.1,10.0,0.012984060847461192,-0.3494985515421942
202501010308,スパークインザアイ,7.0,0.0003333333333333334,11.0,90.9,11.0,0.0003140131717403989,-0.9714562026887977
202501010309,マジカルシャイン,4.0,0.2486226809532272,1.0,4.6,2.0,0.2951176354803044,0.3575411232094001
202501010309,ジャスパーディビネ,9.0,0.20299144085258916,2.0,2.5,1.0,0.24095289221994282,-0.39761776945014293
202501010309,クインズスピカ,3.0,0.080921460153446,3.0,4.9,3.0,0.0960545911923112,-0.529332503157675
202501010309,ルシード,1.0,0.07369760911253528,4.0,6.7,4.0,0.08747980698484555,-0.4138852932015348
202501010309,パッシングシャワー,2.0,0.06413575446116061,5.0,9.4,5.0,0.07612978885817706,-0.28437998473313564
202501010309,テイクイットオール,5.0,0.061806890033405525,6.0,31.8,8.0,0.0733654032412326,1.3330198230711967
202501010309,テリオスルル,6.0,0.03416740746716092,7.0,10.2,6.0,0.040557058042896714,-0.5863180079624535
202501010309,スピニングマーリン,7.0,0.028839018498540047,8.0,92.1,9.0,0.03423220647541418,2.1527862163856457
202501010309,ドランクマン,10.0,0.02476622023037315,9.0,22.5,7.0,0.02939775376144069,-0.3385505403675845
202501010309,アルマロクザン,8.0,0.0225043270932355,10.0,131.7,10.0,0.02671286374343477,2.5180841550103588
202501010310,ルクスジニア,3.0,0.2871232018353861,1.0,2.4,1.0,0.32468973074290225,-0.2207446462170346
202501010310,ウォータークラーク,6.0,0.16856599169566042,2.0,6.6,3.0,0.19062077221977033,0.2580970966504841
202501010310,ジェットマグナム,5.0,0.08759375615513214,3.0,11.9,4.0,0.0990543185606958,0.17874639087227995
202501010310,リラボニート,1.0,0.06932825598041714,4.0,4.0,2.0,0.07839900301774362,-0.6864039879290256
202501010310,マルカオペラ,12.0,0.06789050163154613,5.0,20.7,7.0,0.07677313624896535,0.5892039203535828
202501010310,サクソンジェンヌ,7.0,0.06772324453877462,6.0,13.2,5.0,0.07658399562894694,0.010908742302099483
202501010310,ピンクジン,4.0,0.03190478008374313,7.0,22.7,8.0,0.03607912696913011,-0.18100381780074648
202501010310,ロードマンハイム,2.0,0.031058564660997788,8.0,14.9,6.0,0.035122194697529155,-0.4766792990068156
202501010310,ウインルピナス,10.0,0.02515865884210261,9.0,53.0,12.0,0.02845035898554154,0.5078690262337016
202501010310,アラタマフェーヴル,8.0,0.015662920013535635,10.0,25.6,9.0,0.01771221987402529,-0.5465671712249525
202501010310,レッセパッセ,13.0,0.011503778218832214,11.0,46.8,11.0,0.013008905684118631,-0.39118321398324807
202501010310,マイネルバーテクス,9.0,0.010598388938346059,12.0,42.8,10.0,0.011985057385480963,-0.4870395439014148
202501010310,ビジューブリランテ,11.0,0.007288730020124698,13.0,115.6,14.0,0.008242370426924973,-0.04718197864747309
202501010310,シャイニースイフト,14.0,0.002899452028901791,14.0,73.5,13.0,0.0032788095582251893,-0.7590074974704486
202501010311,テリオスララ,13.0,0.2712872717172133,1.0,3.1,1.0,0.2571265122284024,-0.20290781209195263
202501010311,ナムラフッカー,5.0,0.15437669092106798,2.0,10.8,7.0,0.14631847581582524,0.5802395388109127
202501010311,ハニーコム,2.0,0.12933876759328625,3.0,9.7,4.0,0.12258749183724227,0.18909867082124987
202501010311,エラトー,8.0,0.10908138568694363,4.0,5.6,2.0,0.10338751270262912,-0.4210299288652769
202501010311,ガジュノリ,10.0,0.08752473751258683,5.0,9.7,3.0,0.08295608691061904,-0.1953259569669954
202501010311,ラーンザロープス,4.0,0.07459857549522173,6.0,10.7,6.0,0.0707046497717293,-0.2434602474424965
202501010311,テーオーダグラス,3.0,0.07192756387034938,7.0,10.3,5.0,0.0681730606600188,-0.29781747520180635
202501010311,フェステスバント,11.0,0.03231315575773192,8.0,28.5,10.0,0.03062646097064032,-0.12714586233675085
202501010311,ソリダリティ,7.0,0.02962033617942616,9.0,12.1,8.0,0.0280742022456093,-0.6603021528281274
202501010311,エープラス,1.0,0.01899015412794501,10.0,41.6,12.0,0.017998898609176726,-0.2512458178582482
202501010311,サトノクローク,12.0,0.018446171603335167,11.0,21.7,9.0,0.017483311097898527,-0.620612149175602
202501010311,アマイ,6.0,0.017790755488783123,12.0,40.5,11.0,0.016862106650943398,-0.3170846806367924
202501010311,クレバーテースト,14.0,0.01507281186391753,13.0,55.0,14.0,0.014286035314196017,-0.21426805771921908
202501010311,フェミナフォルテ,8.0,0.011730965479747446,14.0,43.8,13.0,0.011118627939254918,-0.5130040962606346
202501010311,アスクオンディープ,15.0,0.010407658884555561,15.0,198.2,16.0,0.00986439582111407,0.9551232517448087
202501010311,ショーモン,16.0,0.002566118695568458,16.0,170.6,15.0,0.00243217142470068,-0.585071554946064
202501010312,ヤマニンバロネス,5.0,0.30896884685765347,1.0,2.9,1.0,0.2838089949786492,-0.17695391456191734
202501010312,ベルギューン,3.0,0.2317193828400863,2.0,4.5,2.0,0.2128500844980537,-0.04217461975875836
202501010312,リアルクィーン,10.0,0.18394862726482644,3.0,19.8,7.0,0.1689693817441237,2.3455937585336497
202501010312,オールマキシマム,2.0,0.06896383264165216,4.0,7.2,4.0,0.06334799197706956,-0.5438944577650993
202501010312,スマートケープ,1.0,0.06789050163154613,5.0,5.6,3.0,0.06236206411296371,-0.6507724409674032
202501010312,メイショウリリー,6.0,0.061633722398609446,6.0,23.9,8.0,0.056614784916491356,0.35309335950414344
