race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010210,グラウンドビート,6.0,0.03665752384317438,7.0,20.7,7.0,0.05152593332541181,0.06658681983602444
202501010210,アスクビックスター,7.0,0.017641702415347304,8.0,70.2,8.0,0.024797233612635246,0.7407657996069943
202501010211,スティンガーグラス,1.0,0.28960197362400264,1.0,3.4,1.0,0.36906195564148214,0.25481064918103935
202501010211,ヴェルミセル,8.0,0.13803355752942115,2.0,4.0,2.0,0.17590672483503053,-0.2963731006598779
202501010211,シュバルツクーゲル,5.0,0.11646993374320298,3.0,5.9,3.0,0.14842654897272328,-0.12428336106093263
202501010211,フルール,2.0,0.04312962236978821,4.0,14.8,6.0,0.05496337811060203,-0.18654200396308995
202501010211,ミステリーウェイ,4.0,0.03815515906786365,5.0,6.2,4.0,0.04862403887371328,-0.6985309589829777
202501010211,エゾダイモン,9.0,0.03610394558012599,6.0,20.2,9.0,0.046010020565241685,-0.07059758458211796
202501010211,パトリックハンサム,7.0,0.034327582340118186,7.0,94.0,10.0,0.04374626495928686,3.1121489061729646
202501010211,マイネルカンパーナ,3.0,0.03417830197305388,8.0,6.3,5.0,0.04355602556444364,-0.7255970389440051
202501010211,アドマイヤサジー,10.0,0.028784440542954343,9.0,17.6,7.0,0.036682215200028685,-0.35439301247949506
202501010211,マキシ,6.0,0.025912928189985862,10.0,20.0,8.0,0.033022827277447944,-0.33954345445104117
202501010212,ヨウシタンレイ,5.0,0.2283043676714179,1.0,2.5,1.0,0.3193174334582354,-0.20170641635441156
202501010212,ビーナスローズ,2.0,0.1480044333533633,2.0,3.8,2.0,0.20700609576972667,-0.21337683607503866
202501010212,マイネルフォルツァ,3.0,0.12124824709747144,3.0,6.5,4.0,0.1695836109898548,0.1022934714340562
202501010212,エリーズダイヤ,1.0,0.06791743289940816,4.0,5.2,3.0,0.09499257759152376,-0.5060385965240765
202501010212,ステラバルセロナ,4.0,0.05077146849576242,5.0,8.4,5.0,0.07101140980493895,-0.4035041576385128
202501010212,ルージュイストリア,6.0,0.045276130316885356,6.0,14.3,6.0,0.06332536638333619,-0.09444726071829246
202501010212,オルフェスト,7.0,0.044217028984198825,7.0,21.4,7.0,0.0618440564864866,0.32346280881081313
202501010212,ヒロノゴウカイ,8.0,0.009237099022266833,8.0,66.9,8.0,0.012919449515897657,-0.1356888273864466
202501010301,ヴィラジョヴィス,2.0,0.3437476642821646,1.0,1.2,1.0,0.38164637193404666,-0.542024353679144
202501010301,チェンドル,4.0,0.17222764336811838,2.0,5.7,2.0,0.19121600542495285,0.08993123092223132
202501010301,アイムスティルミー,3.0,0.11245300616282512,3.0,37.2,4.0,0.12485112271160229,3.644461764871606
202501010301,ラシッド,6.0,0.07859911524679572,4.0,37.6,5.0,0.08726478835516556,2.281156042154225
202501010301,ジャストビート,1.0,0.07675313632940386,5.0,5.7,3.0,0.08521528742848859,-0.514272861657615
202501010301,ソルプレーザ,8.0,0.055123082542798574,6.0,47.6,6.0,0.06120048700901557,1.9131431816291413
202501010301,シャインヴィーラ,7.0,0.043871761181592576,7.0,51.2,7.0,0.04870869019656199,1.493884938063974
202501010301,ブルームオブピース,5.0,0.017921386561771478,8.0,81.4,8.0,0.01989724694016645,0.6196359009295491
202501010302,ステラノヴァ,2.0,0.4574654859387676,1.0,2.3,1.0,0.37805655777126546,-0.13046991712608957
202501010302,インユアアイズ,10.0,0.24437195301985257,2.0,4.2,2.0,0.20195276411933055,-0.15179839069881162
202501010302,カービスベイ,3.0,0.113543983039524,3.0,5.8,3.0,0.09383450490362698,-0.4557598715589636
202501010302,フルグライト,5.0,0.09982231470455849,4.0,12.2,5.0,0.08249470582140639,0.006435411021157966
202501010302,マカニ,1.0,0.09323878342756624,5.0,7.8,4.0,0.07705397368081317,-0.39897900528965735
202501010302,アンノドミニ,6.0,0.04956258268534761,6.0,12.6,6.0,0.04095928541106219,-0.4839130038206164
202501010302,オンサイト,8.0,0.04520024810955007,7.0,24.0,7.0,0.03735418460178859,-0.10349956955707384
202501010302,ハナヒラク,9.0,0.039000317952772666,8.0,64.1,10.0,0.03223046636393389,1.065972893928162
202501010302,メイショウルーチェ,12.0,0.023461445103057255,9.0,122.2,12.0,0.019388901345857086,1.369323744463736
202501010302,ローレルゼロ,7.0,0.021372389236230468,10.0,34.9,8.0,0.017662473245202266,-0.3835796837424409
202501010302,ブラックエンパイア,4.0,0.011650568725926772,11.0,99.1,11.0,0.009628210310910736,-0.045844358188746104
202501010302,デルタニュートラル,11.0,0.011355029868164912,12.0,40.8,9.0,0.009383972424802635,-0.6171339250680525
202501010303,ラルフテソーロ,1.0,0.3262335039453447,1.0,2.7,1.0,0.2670886694483953,-0.2788605924893326
202501010303,トリプレーテ,2.0,0.22261721045863514,2.0,5.0,2.0,0.18225759714634215,-0.08871201426828923
202501010303,マンボルンバ,14.0,0.2177738565739684,3.0,5.4,3.0,0.17829232402424097,-0.03722145026909873
202501010303,アーロッタレット,12.0,0.07832804443694427,4.0,12.6,6.0,0.06412748205243547,-0.1919937261393131
202501010303,リバティフレイム,7.0,0.07737331827593083,5.0,8.6,4.0,0.06334584394062653,-0.45522574211061184
202501010303,マイネルアース,8.0,0.06557029868319693,6.0,10.7,5.0,0.053682664774869285,-0.4255954869088987
202501010303,ハルフロンティア,3.0,0.06214149816068538,7.0,24.0,8.0,0.05087549212617959,0.22101181102831013
202501010303,グラツィオーソ,10.0,0.0515080910009507,8.0,15.6,7.0,0.042169879319248565,-0.34214988261972235
202501010303,ビザンティーノ,13.0,0.03391078599267571,9.0,35.2,10.0,0.027762895598394538,-0.02274607493651215
202501010303,ミスターボビー,4.0,0.022808361756081735,10.0,51.0,11.0,0.018673296641997048,-0.04766187125815058
202501010303,ジーティーララバイ,6.0,0.021322977946847118,11.0,93.2,13.0,0.01745720699936142,0.6270116923404843
202501010303,アックアヴィリーレ,11.0,0.01859326520959945,12.0,72.1,12.0,0.015222380305748854,0.09753362004449229
202501010303,シャドーストライク,5.0,0.01671959650679677,13.0,28.9,9.0,0.013688400273757693,-0.6044052320884027
202501010303,サーフギャラクシー,9.0,0.006541885042687635,14.0,196.2,14.0,0.005355867348402468,0.05082117375656403
202501010304,ロパシック,1.0,0.284368147779834,1.0,2.4,1.0,0.27943428316204305,-0.3293577204110967
202501010304,ストレートブラック,2.0,0.26499624908795133,2.0,4.1,2.0,0.26039849217519534,0.0676338179183007
202501010304,アロマフェリス,3.0,0.11134281105329845,3.0,7.7,4.0,0.10941098303321171,-0.15753543064426978
202501010304,グランセゾン,5.0,0.10324944739164209,4.0,16.7,5.0,0.10145804142979542,0.6943492918775835
202501010304,ホウオウアーネスト,10.0,0.05830334939332785,5.0,19.7,6.0,0.057291770442181894,0.12864787771098318
202501010304,バトラーズワーフ,14.0,0.043444597032020825,6.0,6.7,3.0,0.04269082147099552,-0.71397149614433
202501010304,トリフォラート,16.0,0.03306972279354102,7.0,27.7,8.0,0.03249595411907777,-0.09986207090154586
202501010304,ヴァンガルダ,8.0,0.025590274548089525,8.0,29.1,9.0,0.02514627633261383,-0.2682433587209375
202501010304,バントック,13.0,0.019541155012596702,9.0,30.7,10.0,0.01920211066441582,-0.41049520260243433
202501010304,フェアリーグレン,4.0,0.016819991205305636,10.0,20.3,7.0,0.016528159788435196,-0.6644783562947655
202501010304,カリータフェリス,12.0,0.01251765668336372,11.0,40.3,11.0,0.012300471939256869,-0.5042909808479482
202501010304,アインホルン,15.0,0.012185003059955074,12.0,227.1,14.0,0.011973589946585808,1.7192022768696367
202501010304,エコログロス,6.0,0.010956672741352197,13.0,54.5,12.0,0.010766571492709098,-0.4132218536473542
202501010304,シカレ,7.0,0.007646881856519173,14.0,109.2,13.0,0.007514206378893184,-0.17944866342486432
202501010304,ゴートゥーミジョカ,11.0,0.007489974594927804,15.0,560.5,16.0,0.007360021500917154,3.125292051264065
202501010304,マサノイロハ,9.0,0.006134684567518061,16.0,306.2,15.0,0.006028246123672305,0.8458489630684598
202501010305,サンダーバード,3.0,0.44719220626653877,1.0,2.6,1.0,0.391608849132313,0.018183007744013713
202501010305,レッドスティンガー,2.0,0.2305603797399612,2.0,3.0,2.0,0.20190308261244666,-0.39429075216265996
202501010305,ビョウブガウラ,7.0,0.13589531910453193,3.0,7.8,3.0,0.1190043314066053,-0.07176621502847869
202501010305,ブラックジャック,9.0,0.09570172452119573,4.0,8.3,4.0,0.08380656387688791,-0.3044055198218303
202501010305,オーシャンステラ,6.0,0.06347154383508083,5.0,10.5,5.0,0.055582404804014614,-0.41638474955784655
202501010305,ハヤテノオジョー,4.0,0.05385667926876166,6.0,10.9,6.0,0.04716261126867043,-0.4859275371714923
202501010305,ポペット,1.0,0.02998179157810911,7.0,26.3,7.0,0.026255231487263768,-0.30948741188496287
202501010305,ウチュウノセカイ,8.0,0.027353115621476142,8.0,37.9,8.0,0.02395328446830061,-0.09217051865140702
202501010305,リピース,10.0,0.024857442753438156,9.0,51.0,9.0,0.021767809037450677,0.11015826090998448
202501010305,ブルーメンフェスト,11.0,0.02151050655971479,10.0,74.9,11.0,0.018836877298085603,0.41088210962661176
202501010305,サンエンジェルス,5.0,0.011555197606671825,11.0,62.6,10.0,0.010118954607961386,-0.3665534415416173
202501010306,ミニョンマルーン,2.0,0.6704857585384468,1.0,1.7,1.0,0.5509336035296577,-0.06341287399958195
202501010306,サウンドモリアーナ,1.0,0.31004586629973097,2.0,2.5,2.0,0.25476258698221166,-0.36309353254447085
202501010306,ミルフルール,3.0,0.07179222086927262,3.0,7.0,3.0,0.05899118131177641,-0.5870617308175652
202501010306,アースミューズ,4.0,0.04863604272400727,4.0,15.7,4.0,0.03996390667233423,-0.37256666524435256
202501010306,サンピアノソナタ,5.0,0.048215190178905264,5.0,37.6,5.0,0.03961809498837975,0.4896403715630788
202501010306,シエラメンテ,6.0,0.03586619058292501,6.0,45.7,6.0,0.0294710057165208,0.3468249612450005
202501010306,ジーティースピカ,7.0,0.03195793768546531,7.0,72.9,7.0,0.026259620799119553,0.9143263562558155
202501010307,コンフォルツァ,7.0,0.2462169481673727,1.0,4.9,2.0,0.26523235328984834,0.29963853112025696
202501010307,ハートメテオ,1.0,0.2383499571527393,2.0,1.8,1.0,0.25675779231566676,-0.5378359738317998
202501010307,スピンザブラッド,9.0,0.10837312338546168,3.0,8.7,5.0,0.11674281061008661,0.015662452307753316
202501010307,シンゼンカガ,2.0,0.0954313251541495,4.0,8.0,3.0,0.1028015136106618,-0.17758789111470563
202501010307,シアブリス,6.0,0.06816078363285101,5.0,11.0,6.0,0.07342486039073126,-0.19232653570195613
202501010307,ハニードレス,3.0,0.06316007278289855,6.0,8.4,4.0,0.06803794321574724,-0.4284812769877231
202501010307,ツーエムクロノス,4.0,0.04738195579426652,7.0,36.1,7.0,0.05104127775252075,0.8425901268659992
202501010307,モアリジット,5.0,0.02253038281508876,8.0,77.6,8.0,0.02427041070505409,0.8833838707121973
202501010307,スペシャルバニー,10.0,0.02112112555490869,9.0,105.2,9.0,0.02275231610478199,1.3935436542230653
202501010307,ブラックバラード,8.0,0.01758094092367839,10.0,145.9,10.0,0.018938722004901123,1.763159540515074
202501010308,リアライズカミオン,1.0,0.252284229795624,1.0,1.6,1.0,0.31767472003950603,-0.4917204479367904
202501010308,タマモジャスミン,2.0,0.11676661075056495,2.0,5.7,2.0,0.14703178399298863,-0.16191883123996476
202501010308,グレイスフルマーチ,10.0,0.1056780438689466,3.0,8.0,3.0,0.1330691301140241,0.06455304091219283
202501010308,ニシノブレイゼスト,4.0,0.09562944734501329,4.0,17.5,5.0,0.12041600038761804,1.107280006783316
202501010308,ララエキリーブル,3.0,0.07018202842401261,5.0,11.1,4.0,0.08837277006757074,-0.01906225224996483
202501010308,シーリュウシー,5.0,0.04882930918993152,6.0,22.3,7.0,0.06148555991470473,0.37112798609791553
202501010308,スノーホルンロード,9.0,0.03632002704455144,7.0,22.3,6.0,0.04573395028516879,0.01986709135926401
202501010308,ハイケンス,6.0,0.021980572789269712,8.0,50.1,10.0,0.027677799412178548,0.3866577505501452
202501010308,ファイヤーウィップ,8.0,0.021957508148992066,9.0,23.0,8.0,0.027648756561783387,-0.3640785990789821
202501010308,スパークインザアイ,7.0,0.015684106536487705,10.0,90.9,11.0,0.019749328592931895,0.7952139690975093
202501010308,ピリカサンライズ,11.0,0.00884709030590642,11.0,37.7,9.0,0.011140200631525163,-0.5800144361915014
202501010309,ジャスパーディビネ,9.0,0.24549644859340747,1.0,2.5,1.0,0.29213155332036006,-0.2696711166990998
202501010309,マジカルシャイン,4.0,0.17016270251493304,2.0,4.6,2.0,0.20248722491789495,-0.06855876537768335
202501010309,クインズスピカ,3.0,0.09114346018210195,3.0,4.9,3.0,0.10845729439486824,-0.4685592574651456
202501010309,ルシード,1.0,0.08992448161590923,4.0,6.7,4.0,0.10700675568424158,-0.2830547369155815
202501010309,パッシングシャワー,2.0,0.08350764161148254,5.0,9.4,5.0,0.0993709570865761,-0.06591300338618455
202501010309,テリオスルル,6.0,0.056592129492742865,6.0,10.2,6.0,0.06734250857454518,-0.3131064125396391
202501010309,ドランクマン,10.0,0.03625366979066343,7.0,22.5,7.0,0.04314050541338188,-0.029338628198907646
202501010309,テイクイットオール,5.0,0.02708466474731248,8.0,31.8,8.0,0.03222973378689466,0.024905534423250053
202501010309,アルマロクザン,8.0,0.02081535965836841,9.0,131.7,10.0,0.024769496197446894,2.2621426492037555
202501010309,スピニングマーリン,7.0,0.01938209965424025,10.0,92.1,9.0,0.02306397062379039,1.124191694451095
202501010310,ルクスジニア,3.0,0.2032525682958742,1.0,2.4,1.0,0.201573315761606,-0.5162240421721456
202501010310,ウォータークラーク,6.0,0.17268189701671025,2.0,6.6,3.0,0.17125521633258017,0.13028442779502902
202501010310,リラボニート,1.0,0.15081146373627394,3.0,4.0,2.0,0.1495654743999563,-0.4017381024001748
202501010310,ジェットマグナム,5.0,0.1040744812826858,4.0,11.9,4.0,0.10321462825395462,0.22825407622205995
202501010310,サクソンジェンヌ,7.0,0.0869546148225243,5.0,13.2,5.0,0.08623620443031474,0.13831789848015452
202501010310,ロードマンハイム,2.0,0.07918646687920931,6.0,14.9,6.0,0.07853223615385342,0.1701303186924159
202501010310,マルカオペラ,12.0,0.04989592460945225,7.0,20.7,7.0,0.049483689435488254,0.02431237131460673
202501010310,ピンクジン,4.0,0.03588689988379482,8.0,22.7,8.0,0.03559040588087936,-0.19209778650403853
202501010310,マイネルバーテクス,9.0,0.0296584440666197,9.0,42.8,10.0,0.029413408947118413,0.2588939029366679
202501010310,ウインルピナス,10.0,0.027637878228694897,10.0,53.0,12.0,0.027409536823484355,0.4527054516446709
202501010310,ビジューブリランテ,11.0,0.023000550423423374,11.0,115.6,14.0,0.02281052216000742,1.6368963616968575
202501010310,アラタマフェーヴル,8.0,0.022231533847387144,12.0,25.6,9.0,0.022047859122551444,-0.435574806462683
202501010310,シャイニースイフト,14.0,0.013148453534161985,13.0,73.5,13.0,0.01303982231683435,-0.04157305971267533
202501010310,レッセパッセ,13.0,0.009909551713511468,14.0,46.8,11.0,0.00982767998137103,-0.5400645768718357
202501010311,テリオスララ,13.0,0.27933334554669176,1.0,3.1,1.0,0.25121242009113137,-0.22124149771749269
202501010311,エラトー,8.0,0.15555192994122294,2.0,5.6,2.0,0.1398922734910248,-0.21660326845026123
202501010311,ガジュノリ,10.0,0.12508227090827476,3.0,9.7,3.0,0.11249004276186518,0.09115341479009209
202501010311,ハニーコム,2.0,0.1131812046481674,4.0,9.7,4.0,0.10178707548448819,-0.012665367800464677
202501010311,テーオーダグラス,3.0,0.09966271091714163,5.0,10.3,5.0,0.08962950969329585,-0.07681605015905268
202501010311,ナムラフッカー,5.0,0.09449055673183775,6.0,10.8,7.0,0.08497804437170402,-0.08223712078559653
202501010311,ラーンザロープス,4.0,0.0459465421331931,7.0,10.7,6.0,0.04132103176406922,-0.5578649601244594
202501010311,サトノクローク,12.0,0.03153918971357456,8.0,21.7,9.0,0.028364090080809964,-0.38449924524642376
202501010311,フェステスバント,11.0,0.029999246243712918,9.0,28.5,10.0,0.026979175132290818,-0.23109350872971168
202501010311,アマイ,6.0,0.02503949615883544,10.0,40.5,11.0,0.022518730857616853,-0.08799140026651742
202501010311,クレバーテースト,14.0,0.02350201914396044,11.0,55.0,14.0,0.021136034062197287,0.16248187342085085
202501010311,フェミナフォルテ,8.0,0.02174832842423022,12.0,43.8,13.0,0.01955889013427642,-0.14332061211869296
202501010311,アスクオンディープ,15.0,0.021209961170356548,13.0,198.2,16.0,0.019074721155171073,2.7806097329549067
202501010311,ソリダリティ,7.0,0.019411603065356556,14.0,12.1,8.0,0.017457406577624394,-0.7887653804107448
202501010311,ショーモン,16.0,0.015076536185969908,15.0,170.6,15.0,0.013558757671614732,1.3131240587774733
202501010311,エープラス,1.0,0.011165883670648857,16.0,41.6,12.0,0.010041796670819867,-0.5822612584938935
202501010312,ヤマニンバロネス,5.0,0.2784548078825,1.0,2.9,1.0,0.266232409072817,-0.2279260136888308
202501010312,ベルギューン,3.0,0.25292218684794116,2.0,4.5,2.0,0.24182050805496033,0.08819228624732145
202501010312,スマートケープ,1.0,0.09684387855310955,3.0,5.6,3.0,0.09259304691923062,-0.4814789372523085
