race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010210,セクシーブーケ,3.0,0.08528638227755517,5.0,9.3,4.0,0.08528638227755517,-0.20683664481873687
202501010210,グラウンドビート,6.0,0.029059327738917715,6.0,20.7,7.0,0.029059327738917715,-0.39847191580440333
202501010210,アスクビックスター,7.0,0.024342458435484927,7.0,70.2,8.0,0.024342458435484927,0.708840582171042
202501010210,トップオブジェラス,8.0,0.022803028510872014,8.0,15.8,6.0,0.022803028510872014,-0.6397121495282221
202501010211,シュバルツクーゲル,5.0,0.3258931432043835,1.0,5.9,3.0,0.3258931432043835,0.9227695449058628
202501010211,スティンガーグラス,1.0,0.2870590914295951,2.0,3.4,1.0,0.2870590914295951,-0.02399908913937665
202501010211,ヴェルミセル,8.0,0.18275114198596715,3.0,4.0,2.0,0.18275114198596715,-0.2689954320561314
202501010211,マキシ,6.0,0.11721442596044838,4.0,20.0,8.0,0.11721442596044838,1.3442885192089675
202501010211,ミステリーウェイ,4.0,0.07981785946176105,5.0,6.2,4.0,0.07981785946176105,-0.5051292713370814
202501010211,マイネルカンパーナ,3.0,0.034822985413189914,6.0,6.3,5.0,0.034822985413189914,-0.7806151918969035
202501010211,アドマイヤサジー,10.0,0.026006418116933695,7.0,17.6,7.0,0.026006418116933695,-0.5422870411419669
202501010211,エゾダイモン,9.0,0.01885301195227274,8.0,20.2,9.0,0.01885301195227274,-0.6191691585640906
202501010211,フルール,2.0,0.01667355702960232,9.0,14.8,6.0,0.01667355702960232,-0.7532313559618857
202501010211,パトリックハンサム,7.0,0.00985506541910178,10.0,94.0,10.0,0.00985506541910178,-0.07362385060443266
202501010212,ビーナスローズ,2.0,0.42033607629540876,1.0,3.8,2.0,0.42033607629540876,0.5972770899225532
202501010212,ヨウシタンレイ,5.0,0.14420898391911816,2.0,2.5,1.0,0.14420898391911816,-0.6394775402022046
202501010212,エリーズダイヤ,1.0,0.09417667534836636,3.0,5.2,3.0,0.09417667534836636,-0.5102812881884948
202501010212,オルフェスト,7.0,0.07981504756258834,4.0,21.4,7.0,0.07981504756258834,0.7080420178393902
202501010212,ステラバルセロナ,4.0,0.07165185105676308,5.0,8.4,5.0,0.07165185105676308,-0.39812445112319006
202501010212,ルージュイストリア,6.0,0.06868473428363839,6.0,14.3,6.0,0.06868473428363839,-0.017808299743971023
202501010212,マイネルフォルツァ,3.0,0.018238901172225194,7.0,6.5,4.0,0.018238901172225194,-0.8814471423805362
202501010212,ヒロノゴウカイ,8.0,0.00013390144340698376,8.0,66.9,8.0,0.00013390144340698376,-0.9910419934360728
202501010301,ヴィラジョヴィス,2.0,0.32802619443497294,1.0,1.2,1.0,0.32802619443497294,-0.6063685666780325
202501010301,チェンドル,4.0,0.17571540769065683,2.0,5.7,2.0,0.17571540769065683,0.0015778238367438746
202501010301,ジャストビート,1.0,0.0986994488326258,3.0,5.7,3.0,0.0986994488326258,-0.4374131416540329
202501010301,ラシッド,6.0,0.039649363189081036,4.0,37.6,5.0,0.039649363189081036,0.490816055909447
202501010301,ソルプレーザ,8.0,0.0366356327146524,5.0,47.6,6.0,0.0366356327146524,0.7438561172174543
202501010301,ブルームオブピース,5.0,0.015388262612571828,6.0,81.4,8.0,0.015388262612571828,0.2526045766633469
202501010301,アイムスティルミー,3.0,0.010227243944309005,7.0,37.2,4.0,0.010227243944309005,-0.619546525271705
202501010301,シャインヴィーラ,7.0,0.007955898767962514,8.0,51.2,7.0,0.007955898767962514,-0.5926579830803193
202501010302,ステラノヴァ,2.0,0.4363298294934883,1.0,2.3,1.0,0.4363298294934883,0.003558607835022931
202501010302,インユアアイズ,10.0,0.26934196887598877,2.0,4.2,2.0,0.26934196887598877,0.13123626927915288
202501010302,カービスベイ,3.0,0.11477066149085426,3.0,5.8,3.0,0.11477066149085426,-0.33433016335304533
202501010302,フルグライト,5.0,0.07492207872644317,4.0,12.2,5.0,0.07492207872644317,-0.08595063953739335
202501010302,アンノドミニ,6.0,0.044295597575305004,5.0,12.6,6.0,0.044295597575305004,-0.44187547055115695
202501010302,マカニ,1.0,0.03251848579532174,6.0,7.8,4.0,0.03251848579532174,-0.7463558107964905
202501010302,ハナヒラク,9.0,0.01611846992107233,7.0,64.1,10.0,0.01611846992107233,0.033193921940736226
202501010302,オンサイト,8.0,0.014685696087598534,8.0,24.0,7.0,0.014685696087598534,-0.6475432938976352
202501010302,ローレルゼロ,7.0,0.01189781985052549,9.0,34.9,8.0,0.01189781985052549,-0.5847660872166605
202501010302,デルタニュートラル,11.0,0.010062713530046907,10.0,40.8,9.0,0.010062713530046907,-0.5894412879740862
202501010302,メイショウルーチェ,12.0,0.008258983292714161,11.0,122.2,12.0,0.008258983292714161,0.009247758369670622
202501010302,ブラックエンパイア,4.0,0.007087097332785187,12.0,99.1,11.0,0.007087097332785187,-0.297668654320988
202501010303,ラルフテソーロ,1.0,0.5068730092448411,1.0,2.7,1.0,0.5068730092448411,0.36855712496107107
202501010303,トリプレーテ,2.0,0.28030639117240264,2.0,5.0,2.0,0.28030639117240264,0.4015319558620132
202501010303,マンボルンバ,14.0,0.22590137177743996,3.0,5.4,3.0,0.22590137177743996,0.2198674075981759
202501010303,リバティフレイム,7.0,0.09450319349818953,4.0,8.6,4.0,0.09450319349818953,-0.18727253591557003
202501010303,マイネルアース,8.0,0.07074561012093546,5.0,10.7,5.0,0.07074561012093546,-0.2430219717059907
202501010303,アーロッタレット,12.0,0.059022282857799355,6.0,12.6,6.0,0.059022282857799355,-0.2563192359917281
202501010303,グラツィオーソ,10.0,0.05070460096359167,7.0,15.6,7.0,0.05070460096359167,-0.20900822496797
202501010303,ハルフロンティア,3.0,0.028033936664180192,8.0,24.0,8.0,0.028033936664180192,-0.3271855200596754
202501010303,ビザンティーノ,13.0,0.01671847362131887,9.0,35.2,10.0,0.01671847362131887,-0.4115097285295758
202501010303,ミスターボビー,4.0,0.012785211055073943,10.0,51.0,11.0,0.012785211055073943,-0.3479542361912289
202501010303,アックアヴィリーレ,11.0,0.009703227208059082,11.0,72.1,12.0,0.009703227208059082,-0.30039731829894023
202501010303,シャドーストライク,5.0,0.00869190367459901,12.0,28.9,9.0,0.00869190367459901,-0.7488039838040886
202501010303,ジーティーララバイ,6.0,0.006130398255406334,13.0,93.2,13.0,0.006130398255406334,-0.4286468825961297
202501010303,サーフギャラクシー,9.0,0.005321002957570025,14.0,196.2,14.0,0.005321002957570025,0.04398078027523877
202501010304,ロパシック,1.0,0.4270076998487009,1.0,2.4,1.0,0.4270076998487009,0.024818479636882218
202501010304,ストレートブラック,2.0,0.2647852200445482,2.0,4.1,2.0,0.2647852200445482,0.08561940218264752
202501010304,バトラーズワーフ,14.0,0.10087150118286903,3.0,6.7,3.0,0.10087150118286903,-0.3241609420747775
202501010304,グランセゾン,5.0,0.08395161430254605,4.0,16.7,5.0,0.08395161430254605,0.4019919588525189
202501010304,ホウオウアーネスト,10.0,0.04363586562432305,5.0,19.7,6.0,0.04363586562432305,-0.140373447200836
202501010304,アロマフェリス,3.0,0.027821302875170477,6.0,7.7,4.0,0.027821302875170477,-0.7857759678611873
202501010304,トリフォラート,16.0,0.021177776616955645,7.0,27.7,8.0,0.021177776616955645,-0.4133755877103287
202501010304,フェアリーグレン,4.0,0.017226823455273196,8.0,20.3,7.0,0.017226823455273196,-0.6502954838579541
202501010304,バントック,13.0,0.016677752016523936,9.0,30.7,10.0,0.016677752016523936,-0.48799301309271514
202501010304,ヴァンガルダ,8.0,0.015999203062130263,10.0,29.1,9.0,0.015999203062130263,-0.5344231908920094
202501010304,エコログロス,6.0,0.008928479359553449,11.0,54.5,12.0,0.008928479359553449,-0.5133978749043371
202501010304,カリータフェリス,12.0,0.007017945663461898,12.0,40.3,11.0,0.007017945663461898,-0.7171767897624856
202501010304,マサノイロハ,9.0,0.006214298866280049,13.0,306.2,15.0,0.006214298866280049,0.9028183128549507
202501010304,ゴートゥーミジョカ,11.0,0.004606415768107719,14.0,560.5,16.0,0.004606415768107719,1.5818960380243765
202501010304,アインホルン,15.0,0.0045088938618674055,15.0,227.1,14.0,0.0045088938618674055,0.023969796030087753
202501010304,シカレ,7.0,0.003050955136807089,16.0,109.2,13.0,0.003050955136807089,-0.6668356990606659
202501010305,サンダーバード,3.0,0.4398390674404457,1.0,2.6,1.0,0.4398390674404457,0.1435815753451588
202501010305,レッドスティンガー,2.0,0.208661603671062,2.0,3.0,2.0,0.208661603671062,-0.37401518898681396
202501010305,ビョウブガウラ,7.0,0.099607585895255,3.0,7.8,3.0,0.099607585895255,-0.22306083001701105
202501010305,ブラックジャック,9.0,0.08507439776846441,4.0,8.3,4.0,0.08507439776846441,-0.2938824985217453
202501010305,ハヤテノオジョー,4.0,0.056596744757317796,5.0,10.9,6.0,0.056596744757317796,-0.38309548214523603
202501010305,オーシャンステラ,6.0,0.054891334371527475,6.0,10.5,5.0,0.054891334371527475,-0.42364098909896153
202501010305,ポペット,1.0,0.02633990285277527,7.0,26.3,7.0,0.02633990285277527,-0.30726055497201044
202501010305,ウチュウノセカイ,8.0,0.010519147378865761,8.0,37.9,8.0,0.010519147378865761,-0.6013243143409877
202501010305,サンエンジェルス,5.0,0.009884455090463252,9.0,62.6,10.0,0.009884455090463252,-0.38123311133700044
202501010305,リピース,10.0,0.009804845539055834,10.0,51.0,9.0,0.009804845539055834,-0.4999528775081524
202501010305,ブルーメンフェスト,11.0,0.006667321755439288,11.0,74.9,11.0,0.006667321755439288,-0.5006176005175973
202501010306,ミニョンマルーン,2.0,0.3263143547520938,1.0,1.7,1.0,0.3263143547520938,-0.4452655969214405
202501010306,サウンドモリアーナ,1.0,0.21881938629585948,2.0,2.5,2.0,0.21881938629585948,-0.4529515342603513
202501010306,ミルフルール,3.0,0.10710915861708856,3.0,7.0,3.0,0.10710915861708856,-0.25023588968038013
202501010306,アースミューズ,4.0,0.0875812677856256,4.0,15.7,4.0,0.0875812677856256,0.3750259042343218
202501010306,サンピアノソナタ,5.0,0.004667325857450767,5.0,37.6,5.0,0.004667325857450767,-0.8245085477598512
202501010306,シエラメンテ,6.0,0.004074454561745437,6.0,45.7,6.0,0.004074454561745437,-0.8137974265282335
202501010306,ジーティースピカ,7.0,0.0030104556496045654,7.0,72.9,7.0,0.0030104556496045654,-0.7805377831438272
202501010307,ハートメテオ,1.0,0.31137250475079237,1.0,1.8,1.0,0.31137250475079237,-0.4395294914485737
202501010307,コンフォルツァ,7.0,0.25235906804277314,2.0,4.9,2.0,0.25235906804277314,0.2365594334095884
202501010307,シンゼンカガ,2.0,0.10604408978177932,3.0,8.0,3.0,0.10604408978177932,-0.15164728174576547
202501010307,ハニードレス,3.0,0.08267930109813282,4.0,8.4,4.0,0.08267930109813282,-0.30549387077568435
202501010307,スピンザブラッド,9.0,0.06740640516887048,5.0,8.7,5.0,0.06740640516887048,-0.41356427503082693
202501010307,モアリジット,5.0,0.06484958067957029,6.0,77.6,8.0,0.06484958067957029,4.032327460734654
202501010307,シアブリス,6.0,0.06325105887417083,7.0,11.0,6.0,0.06325105887417083,-0.3042383523841209
202501010307,ツーエムクロノス,4.0,0.057243373950689944,8.0,36.1,7.0,0.057243373950689944,1.0664857996199069
202501010307,スペシャルバニー,10.0,0.014074546755323648,9.0,105.2,9.0,0.014074546755323648,0.4806423186600477
202501010307,ブラックバラード,8.0,0.005653627566653344,10.0,145.9,10.0,0.005653627566653344,-0.17513573802527715
202501010308,リアライズカミオン,1.0,0.3454941994871485,1.0,1.6,1.0,0.3454941994871485,-0.44720928082056244
202501010308,スノーホルンロード,9.0,0.13955462426347823,2.0,22.3,6.0,0.13955462426347823,2.1120681210755645
202501010308,グレイスフルマーチ,10.0,0.1266958236797144,3.0,8.0,3.0,0.1266958236797144,0.01356658943771527
202501010308,タマモジャスミン,2.0,0.12467157302263612,4.0,5.7,2.0,0.12467157302263612,-0.2893720337709741
202501010308,シーリュウシー,5.0,0.09144358185474377,5.0,22.3,7.0,0.09144358185474377,1.0391918753607863
202501010308,ニシノブレイゼスト,4.0,0.07830656336271512,6.0,17.5,5.0,0.07830656336271512,0.3703648588475146
202501010308,ララエキリーブル,3.0,0.037285800603274695,7.0,11.1,4.0,0.037285800603274695,-0.5861276133036508
202501010308,ファイヤーウィップ,8.0,0.030364693249614987,8.0,23.0,8.0,0.030364693249614987,-0.30161205525885526
202501010308,ピリカサンライズ,11.0,0.026238035921003988,9.0,37.7,9.0,0.026238035921003988,-0.010826045778149607
202501010308,ハイケンス,6.0,0.012962701012035279,10.0,50.1,10.0,0.012962701012035279,-0.3505686792970325
202501010308,スパークインザアイ,7.0,0.010108715336196748,11.0,90.9,11.0,0.010108715336196748,-0.08111777593971548
202501010309,ジャスパーディビネ,9.0,0.4944619144573538,1.0,2.5,1.0,0.4944619144573538,0.2361547861433846
202501010309,マジカルシャイン,4.0,0.24683802047632591,2.0,4.6,2.0,0.24683802047632591,0.13545489419109913
202501010309,クインズスピカ,3.0,0.06899836197919657,3.0,4.9,3.0,0.06899836197919657,-0.6619080263019368
202501010309,ルシード,1.0,0.047098579914189836,4.0,6.7,4.0,0.047098579914189836,-0.684439514574928
202501010309,パッシングシャワー,2.0,0.043861163422638086,5.0,9.4,5.0,0.043861163422638086,-0.587705063827202
202501010309,テリオスルル,6.0,0.04233240632235857,6.0,10.2,6.0,0.04233240632235857,-0.5682094555119426
202501010309,テイクイットオール,5.0,0.029364123407089885,7.0,31.8,8.0,0.029364123407089885,-0.0662208756545416
202501010309,ドランクマン,10.0,0.025202664293364194,8.0,22.5,7.0,0.025202664293364194,-0.43294005339930564
202501010309,スピニングマーリン,7.0,0.02122231523475874,9.0,92.1,9.0,0.02122231523475874,0.9545752331212798
202501010309,アルマロクザン,8.0,0.0015872413931756766,10.0,131.7,10.0,0.0015872413931756766,-0.7909603085187634
202501010310,ルクスジニア,3.0,0.29745276923937547,1.0,2.4,1.0,0.29745276923937547,-0.28611335382549885
202501010310,ジェットマグナム,5.0,0.12930716732314798,2.0,11.9,4.0,0.12930716732314798,0.538755291145461
202501010310,ウォータークラーク,6.0,0.11166734589970627,3.0,6.6,3.0,0.11166734589970627,-0.2629955170619387
202501010310,リラボニート,1.0,0.11053887683857926,4.0,4.0,2.0,0.11053887683857926,-0.5578444926456829
202501010310,ロードマンハイム,2.0,0.04371421706761012,5.0,14.9,6.0,0.04371421706761012,-0.3486581656926092
202501010310,サクソンジェンヌ,7.0,0.041139818667808255,6.0,13.2,5.0,0.041139818667808255,-0.45695439358493106
202501010310,マルカオペラ,12.0,0.03827194206087096,7.0,20.7,7.0,0.03827194206087096,-0.20777079933997122
202501010310,ピンクジン,4.0,0.03144607583760767,8.0,22.7,8.0,0.03144607583760767,-0.28617407848630594
202501010310,ウインルピナス,10.0,0.024004985287531783,9.0,53.0,12.0,0.024004985287531783,0.2722642202391845
202501010310,ビジューブリランテ,11.0,0.021090189325358555,10.0,115.6,14.0,0.021090189325358555,1.4380258860114488
202501010310,アラタマフェーヴル,8.0,0.011497973291512247,11.0,25.6,9.0,0.011497973291512247,-0.7056518837372865
202501010310,マイネルバーテクス,9.0,0.01023540412867106,12.0,42.8,10.0,0.01023540412867106,-0.5619247032928787
202501010310,レッセパッセ,13.0,0.006579023235131733,13.0,46.8,11.0,0.006579023235131733,-0.6921017125958349
202501010310,シャイニースイフト,14.0,0.002749098724664757,14.0,73.5,13.0,0.002749098724664757,-0.7979412437371404
202501010311,テリオスララ,13.0,0.6086393014190982,1.0,3.1,1.0,0.6086393014190982,0.8867818343992044
202501010311,エラトー,8.0,0.3868463966975426,2.0,5.6,2.0,0.3868463966975426,1.1663398215062384
202501010311,ガジュノリ,10.0,0.2436510272401441,3.0,9.7,3.0,0.2436510272401441,1.3634149642293973
202501010311,ラーンザロープス,4.0,0.12076363096009665,4.0,10.7,6.0,0.12076363096009665,0.2921708512730341
202501010311,ハニーコム,2.0,0.05180934013829659,5.0,9.7,4.0,0.05180934013829659,-0.49744940065852306
202501010311,エープラス,1.0,0.03988323091490664,6.0,41.6,12.0,0.03988323091490664,0.6591424060601163
202501010311,フェミナフォルテ,8.0,0.031248515314396895,7.0,43.8,13.0,0.031248515314396895,0.36868497077058393
202501010311,ナムラフッカー,5.0,0.029331908133881063,8.0,10.8,7.0,0.029331908133881063,-0.6832153921540844
202501010311,フェステスバント,11.0,0.0286080580246993,9.0,28.5,10.0,0.0286080580246993,-0.18467034629606993
202501010311,アマイ,6.0,0.027138459017833794,10.0,40.5,11.0,0.027138459017833794,0.09910759022226867
202501010311,テーオーダグラス,3.0,0.022493310686873227,11.0,10.3,5.0,0.022493310686873227,-0.7683188999252057
202501010311,サトノクローク,12.0,0.01716415497559343,12.0,21.7,9.0,0.01716415497559343,-0.6275378370296225
202501010311,ソリダリティ,7.0,0.013641783952695488,13.0,12.1,8.0,0.013641783952695488,-0.8349344141723846
202501010311,アスクオンディープ,15.0,0.00946950639812046,14.0,198.2,16.0,0.00946950639812046,0.8768561681074749
202501010311,ショーモン,16.0,0.005095082668020096,15.0,170.6,15.0,0.005095082668020096,-0.1307788968357717
202501010311,クレバーテースト,14.0,0.004950639251116389,16.0,55.0,14.0,0.004950639251116389,-0.7277148411885986
202501010312,ヤマニンバロネス,5.0,0.3957576319549604,1.0,2.9,1.0,0.3957576319549604,0.147697132669385
202501010312,ベルギューン,3.0,0.19968466426913423,2.0,4.5,2.0,0.19968466426913423,-0.10141901078889592
