race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010210,トップオブジェラス,8.0,0.045452844831137706,6.0,15.8,6.0,0.060402615358390845,-0.04563867733742466
202501010210,グラウンドビート,6.0,0.045405437079530465,7.0,20.7,7.0,0.06033961485323046,0.24903002746187042
202501010210,アスクビックスター,7.0,0.024037849829925035,8.0,70.2,8.0,0.03194407308747939,1.242473930741053
202501010211,スティンガーグラス,1.0,0.3282321698525646,1.0,3.4,1.0,0.3827781591543684,0.30144574112485256
202501010211,ヴェルミセル,8.0,0.13968122333350527,2.0,4.0,2.0,0.16289360534052968,-0.34842557863788126
202501010211,シュバルツクーゲル,5.0,0.13327210229828657,3.0,5.9,3.0,0.1554194093994051,-0.08302548454350989
202501010211,フルール,2.0,0.049535031359464986,4.0,14.8,6.0,0.05776681830408882,-0.1450510890994854
202501010211,エゾダイモン,9.0,0.043824604275391865,5.0,20.2,9.0,0.05110742605680061,0.03237000634737219
202501010211,マイネルカンパーナ,3.0,0.03768054113660638,6.0,6.3,5.0,0.04394233562995759,-0.7231632855312672
202501010211,ミステリーウェイ,4.0,0.03624670143477789,7.0,6.2,4.0,0.042270218841908194,-0.7379246431801691
202501010211,マキシ,6.0,0.030555806016292736,8.0,20.0,8.0,0.035633604054252706,-0.2873279189149459
202501010211,アドマイヤサジー,10.0,0.029755597329651644,9.0,17.6,7.0,0.0347004157925738,-0.3892726820507011
202501010211,パトリックハンサム,7.0,0.02871595747729086,10.0,94.0,10.0,0.033488007426114984,2.1478726980548086
202501010212,ヨウシタンレイ,5.0,0.21995797387435057,1.0,2.5,1.0,0.30396423326918975,-0.24008941682702556
202501010212,ビーナスローズ,2.0,0.16252684356075756,2.0,3.8,2.0,0.22459902916194327,-0.14652368918461567
202501010212,マイネルフォルツァ,3.0,0.10776696461536034,3.0,6.5,4.0,0.1489252796525953,-0.03198568225813048
202501010212,エリーズダイヤ,1.0,0.06447599991469212,4.0,5.2,3.0,0.08910064742426288,-0.5366766333938331
202501010212,ステラバルセロナ,4.0,0.05868652423919047,5.0,8.4,5.0,0.0811000575673125,-0.3187595164345749
202501010212,ルージュイストリア,6.0,0.052498530933891806,6.0,14.3,6.0,0.07254874839043104,0.03744710198316392
202501010212,オルフェスト,7.0,0.047671920833943206,7.0,21.4,7.0,0.06587876133572992,0.4098054925846202
202501010212,ヒロノゴウカイ,8.0,0.010046346610952507,8.0,66.9,8.0,0.013883243198535386,-0.07121103001798257
202501010301,ヴィラジョヴィス,2.0,0.34498469380357927,1.0,1.2,1.0,0.3916771514596029,-0.5299874182484765
202501010301,チェンドル,4.0,0.16355763244043342,2.0,5.7,2.0,0.18569457927956645,0.058459101893528764
202501010301,アイムスティルミー,3.0,0.09289122960518126,3.0,37.2,4.0,0.10546372885764199,2.9232507135042822
202501010301,ジャストビート,1.0,0.0856078229152155,4.0,5.7,3.0,0.09719453884287617,-0.44599112859560586
202501010301,ラシッド,6.0,0.07835005006410946,5.0,37.6,5.0,0.08895445211636019,2.344687399575143
202501010301,ソルプレーザ,8.0,0.05448063170823795,6.0,47.6,6.0,0.06185439244255818,1.9442690802657694
202501010301,シャインヴィーラ,7.0,0.042350589238951165,7.0,51.2,7.0,0.04808259164446445,1.4618286921965797
202501010301,ブルームオブピース,5.0,0.01856575597626891,8.0,81.4,8.0,0.021078565356929643,0.7157952200540729
202501010302,ステラノヴァ,2.0,0.4408899501681199,1.0,2.3,1.0,0.37254411157727774,-0.14314854337226124
202501010302,インユアアイズ,10.0,0.24391489265201013,2.0,4.2,2.0,0.20610371578862266,-0.13436439368778474
202501010302,カービスベイ,3.0,0.11426580490418409,3.0,5.8,3.0,0.09655255864974786,-0.4399951598314624
202501010302,フルグライト,5.0,0.09432623525184693,4.0,12.2,5.0,0.07970397941011989,-0.027611451196537407
202501010302,マカニ,1.0,0.09005529858032246,5.0,7.8,4.0,0.07609511441492285,-0.4064581075636018
202501010302,ハナヒラク,9.0,0.04355570980046548,6.0,64.1,10.0,0.0368037947010239,1.3591232403356317
202501010302,アンノドミニ,6.0,0.04172215264394607,7.0,12.6,6.0,0.03525447174267293,-0.5557936560423211
202501010302,オンサイト,8.0,0.0406498046852988,8.0,24.0,7.0,0.03434835692330901,-0.17563943384058378
202501010302,メイショウルーチェ,12.0,0.023451225587412347,9.0,122.2,12.0,0.01981586561120165,1.421498777688842
202501010302,ローレルゼロ,7.0,0.022309603075459466,10.0,34.9,8.0,0.018851215034997933,-0.34209259527857216
202501010302,デルタニュートラル,11.0,0.014444734159646375,11.0,40.8,9.0,0.01220554166050603,-0.502013900251354
202501010302,ブラックエンパイア,4.0,0.013871624764064857,12.0,99.1,11.0,0.011721274485597434,0.1615783015227057
202501010303,ラルフテソーロ,1.0,0.3356961695042609,1.0,2.7,1.0,0.2681795098210919,-0.2759153234830518
202501010303,マンボルンバ,14.0,0.2388555257872704,2.0,5.4,3.0,0.19081587352719645,0.030405717046860792
202501010303,トリプレーテ,2.0,0.20985227874164694,3.0,5.0,2.0,0.16764588446416484,-0.1617705776791758
202501010303,アーロッタレット,12.0,0.08740799522270405,4.0,12.6,6.0,0.06982812269763354,-0.12016565400981738
202501010303,リバティフレイム,7.0,0.08602315864781458,5.0,8.6,4.0,0.06872181042012193,-0.40899243038695143
202501010303,マイネルアース,8.0,0.0672021636598038,6.0,10.7,5.0,0.05368617501896824,-0.4255579272970399
202501010303,グラツィオーソ,10.0,0.05662565326806431,7.0,15.6,7.0,0.045236857957462774,-0.2943050158635807
202501010303,ハルフロンティア,3.0,0.04743862140532177,8.0,24.0,8.0,0.037897561517770226,-0.09045852357351458
202501010303,ビザンティーノ,13.0,0.031319043358559256,9.0,35.2,10.0,0.025020022445794803,-0.11929520990802289
202501010303,アックアヴィリーレ,11.0,0.02231517842531909,10.0,72.1,12.0,0.017827053613718162,0.28533056554907943
202501010303,ミスターボビー,4.0,0.022288694453049176,11.0,51.0,11.0,0.017805896212035714,-0.09189929318617862
202501010303,ジーティーララバイ,6.0,0.020868784348095012,12.0,93.2,13.0,0.016671564543911662,0.5537898154925669
202501010303,シャドーストライク,5.0,0.019746045842722378,13.0,28.9,9.0,0.01577463604314044,-0.5441130183532412
202501010303,サーフギャラクシー,9.0,0.006119890446041356,14.0,196.2,14.0,0.00488903171698932,-0.04077197712669556
202501010304,ロパシック,1.0,0.30054903768691305,1.0,2.4,1.0,0.28697680230086264,-0.3112556744779297
202501010304,ストレートブラック,2.0,0.29131964949141625,2.0,4.1,2.0,0.27816419610547666,0.1404732040324541
202501010304,アロマフェリス,3.0,0.10532303561063143,3.0,7.7,4.0,0.10056684327049838,-0.22563530681716248
202501010304,グランセゾン,5.0,0.10325883298473171,4.0,16.7,5.0,0.0985958561948424,0.6465507984538681
202501010304,ホウオウアーネスト,10.0,0.04964618535756246,5.0,19.7,6.0,0.047404255990966905,-0.06613615697795205
202501010304,バトラーズワーフ,14.0,0.0382000538465721,6.0,6.7,3.0,0.03647501048407908,-0.7556174297566702
202501010304,トリフォラート,16.0,0.035468720837248176,7.0,27.7,8.0,0.03386701939195287,-0.061883562842905526
202501010304,ヴァンガルダ,8.0,0.025215351706805927,8.0,29.1,9.0,0.024076673335580123,-0.29936880593461845
202501010304,バントック,13.0,0.019135552858792853,9.0,30.7,10.0,0.01827142689239301,-0.4390671944035346
202501010304,フェアリーグレン,4.0,0.01849924500296231,10.0,20.3,7.0,0.017663853515514024,-0.6414237736350653
202501010304,カリータフェリス,12.0,0.015199809776280583,11.0,40.3,11.0,0.014513414645241198,-0.4151093897967798
202501010304,アインホルン,15.0,0.012974666378298869,12.0,227.1,14.0,0.012388754583348498,1.813486165878444
202501010304,エコログロス,6.0,0.01015326066870408,13.0,54.5,12.0,0.009694758306520076,-0.47163567229465586
202501010304,シカレ,7.0,0.007682080256120927,14.0,109.2,13.0,0.007335171803866238,-0.1989992390178068
202501010304,ゴートゥーミジョカ,11.0,0.0075278114432760545,15.0,560.5,16.0,0.007187869483600317,3.028800845557978
202501010304,マサノイロハ,9.0,0.007140547537429788,16.0,306.2,15.0,0.006818093695257665,1.0877002894878967
202501010305,サンダーバード,3.0,0.4225364683576558,1.0,2.6,1.0,0.37093366131270916,-0.03557248058695617
202501010305,レッドスティンガー,2.0,0.23810580665556594,2.0,3.0,2.0,0.20902683024227262,-0.3729195092731822
202501010305,ビョウブガウラ,7.0,0.1391664834245072,3.0,7.8,3.0,0.12217059850316135,-0.04706933167534144
202501010305,ブラックジャック,9.0,0.10371922628062254,4.0,8.3,4.0,0.09105238301047017,-0.24426522101309756
202501010305,オーシャンステラ,6.0,0.06156930798108338,5.0,10.5,5.0,0.054050077435166474,-0.432474186930752
202501010305,ハヤテノオジョー,4.0,0.05261355953105775,6.0,10.9,6.0,0.04618806122796012,-0.49655013261523473
202501010305,ポペット,1.0,0.03254089067346657,7.0,26.3,7.0,0.028566792747622596,-0.24869335073752574
202501010305,ウチュウノセカイ,8.0,0.028779984520676965,8.0,37.9,8.0,0.025265192072703082,-0.04244922044455324
202501010305,リピース,10.0,0.027327365140295306,9.0,51.0,9.0,0.023989975693503647,0.22348876036868592
202501010305,ブルーメンフェスト,11.0,0.01934216378589684,10.0,74.9,11.0,0.016979977275570497,0.2718002979402303
202501010305,サンエンジェルス,5.0,0.013414743157891857,11.0,62.6,10.0,0.011776450478860266,-0.2627942000233473
202501010306,ミニョンマルーン,2.0,0.7852238585739411,1.0,1.7,1.0,0.5966848843769289,0.014364303440779214
202501010306,サウンドモリアーナ,1.0,0.3145308831726756,2.0,2.5,2.0,0.23900932404130285,-0.4024766898967429
202501010306,ミルフルール,3.0,0.07799650610287956,3.0,7.0,3.0,0.0592688769166057,-0.5851178615837601
202501010306,サンピアノソナタ,5.0,0.0422786140275413,4.0,37.6,5.0,0.03212715666645115,0.2079810906585633
202501010306,ジーティースピカ,7.0,0.03597025951807509,5.0,72.9,7.0,0.02733349210826315,0.9926115746923838
202501010306,アースミューズ,4.0,0.03337132541391548,6.0,15.7,4.0,0.025358584343412413,-0.6018702258084252
202501010306,シエラメンテ,6.0,0.026606013209736507,7.0,45.7,6.0,0.020217681547035866,-0.07605195330046088
202501010307,コンフォルツァ,7.0,0.2534126460695953,1.0,4.9,2.0,0.2684156108977647,0.31523649339904725
202501010307,ハートメテオ,1.0,0.2481773542005822,2.0,1.8,1.0,0.2628703704093981,-0.5268333332630835
202501010307,スピンザブラッド,9.0,0.10551936329101073,3.0,8.7,5.0,0.11176649941740238,-0.02763145506859932
202501010307,シンゼンカガ,2.0,0.08532005015327239,4.0,8.0,3.0,0.09037131231970609,-0.2770295014423513
202501010307,シアブリス,6.0,0.06862523887189627,5.0,11.0,6.0,0.07268810653492927,-0.20043082811577806
202501010307,ハニードレス,3.0,0.06729060968638763,6.0,8.4,4.0,0.07127446237112577,-0.4012945160825435
202501010307,ツーエムクロノス,4.0,0.04611877256673782,7.0,36.1,7.0,0.048849174278999215,0.7634551914718717
202501010307,モアリジット,5.0,0.02776213776342282,8.0,77.6,8.0,0.02940575888051987,1.2818868891283417
202501010307,スペシャルバニー,10.0,0.023105450462176255,9.0,105.2,9.0,0.024473378487866973,1.5745994169236055
202501010307,ブラックバラード,8.0,0.01877384539858461,10.0,145.9,10.0,0.019885326402287566,1.901269122093756
202501010308,リアライズカミオン,1.0,0.27308731682865733,1.0,1.6,1.0,0.3406854219928279,-0.45490332481147533
202501010308,グレイスフルマーチ,10.0,0.1205012983336489,2.0,8.0,3.0,0.15032933843368734,0.20263470746949874
202501010308,タマモジャスミン,2.0,0.10967001555833789,3.0,5.7,2.0,0.13681695643849665,-0.22014334830056914
202501010308,ニシノブレイゼスト,4.0,0.09700900448866208,4.0,17.5,5.0,0.12102192813319192,1.1178837423308585
202501010308,ララエキリーブル,3.0,0.05402746808541476,5.0,11.1,4.0,0.06740104585462035,-0.25184839101371415
202501010308,シーリュウシー,5.0,0.04308723924757176,6.0,22.3,7.0,0.053752750058235266,0.19868632629864647
202501010308,スノーホルンロード,9.0,0.03330712285707794,7.0,22.3,6.0,0.04155173274872427,-0.07339635970344871
202501010308,ファイヤーウィップ,8.0,0.02598853011582188,8.0,23.0,8.0,0.03242154726298508,-0.2543044129513432
202501010308,ハイケンス,6.0,0.02429366064842069,9.0,50.1,10.0,0.030307141781141987,0.5183878032352136
202501010308,スパークインザアイ,7.0,0.014785337702264312,10.0,90.9,11.0,0.018445195745076783,0.6766682932274797
202501010308,ピリカサンライズ,11.0,0.005825049860097888,11.0,37.7,9.0,0.0072669415510126,-0.7260363035268249
202501010309,ジャスパーディビネ,9.0,0.26193823126297916,1.0,2.5,1.0,0.31015009523967085,-0.2246247619008228
202501010309,マジカルシャイン,4.0,0.12873136181572709,2.0,4.6,2.0,0.15242541699609927,-0.2988430818179434
202501010309,クインズスピカ,3.0,0.09449268481073973,3.0,4.9,3.0,0.11188483274165407,-0.451764319565895
202501010309,パッシングシャワー,2.0,0.09306546173366852,4.0,9.4,5.0,0.11019491763782381,0.035832225795543904
202501010309,ルシード,1.0,0.08202031967356661,5.0,6.7,4.0,0.09711682725995517,-0.3493172573583003
202501010309,テリオスルル,6.0,0.06394231484951103,6.0,10.2,6.0,0.0757114184699153,-0.227743531606864
202501010309,ドランクマン,10.0,0.03641191836363064,7.0,22.5,7.0,0.04311382837811532,-0.029938861492405322
202501010309,テイクイットオール,5.0,0.03551140423223539,8.0,31.8,8.0,0.0420475672894982,0.33711263980604267
202501010309,アルマロクザン,8.0,0.024838276947723992,9.0,131.7,10.0,0.02940996403534431,2.8732922634548452
202501010309,スピニングマーリン,7.0,0.02360114843827783,10.0,92.1,9.0,0.027945131951923777,1.5737466527721797
202501010310,ルクスジニア,3.0,0.20255060913248446,1.0,2.4,1.0,0.20186680688416114,-0.5155196634780133
202501010310,ウォータークラーク,6.0,0.1654067216651569,2.0,6.6,3.0,0.1648483156023618,0.08799888297558778
202501010310,リラボニート,1.0,0.15281667215915748,3.0,4.0,2.0,0.15230076956843572,-0.39079692172625713
202501010310,サクソンジェンヌ,7.0,0.09493233621304682,4.0,13.2,5.0,0.09461184868047857,0.24887640258231714
202501010310,ジェットマグナム,5.0,0.08406613775523443,5.0,11.9,4.0,0.08378233404686203,-0.002990224842341793
202501010310,ロードマンハイム,2.0,0.0835622279673089,6.0,14.9,6.0,0.0832801254369651,0.24087386901078012
202501010310,マルカオペラ,12.0,0.047957702739349406,7.0,20.7,7.0,0.04779579957303437,-0.010626948838188599
202501010310,ピンクジン,4.0,0.03746755560256023,8.0,22.7,8.0,0.03734106672716291,-0.15235778529340194
202501010310,ウインルピナス,10.0,0.03411660854537252,9.0,53.0,12.0,0.03400143232482986,0.8020759132159827
202501010310,マイネルバーテクス,9.0,0.030971741504065255,10.0,42.8,10.0,0.03086718222100175,0.3211153990588749
202501010310,アラタマフェーヴル,8.0,0.022908321446019324,11.0,25.6,9.0,0.022830983926388094,-0.4155268114844648
202501010310,ビジューブリランテ,11.0,0.0188326194106991,12.0,115.6,14.0,0.01876904128792767,1.1697011728844386
202501010310,レッセパッセ,13.0,0.014485062908837823,13.0,46.8,11.0,0.014436161952051812,-0.3243876206439752
202501010310,シャイニースイフト,14.0,0.013313076147627015,14.0,73.5,13.0,0.013268131768339108,-0.024792315027075573
202501010311,テリオスララ,13.0,0.31894969022397196,1.0,3.1,1.0,0.2820116529577478,-0.1257638758309817
202501010311,エラトー,8.0,0.1438743374622034,2.0,5.6,2.0,0.12721203678682014,-0.28761259399380723
202501010311,ガジュノリ,10.0,0.12811286696182325,3.0,9.7,3.0,0.11327592559092685,0.09877647823199043
202501010311,ハニーコム,2.0,0.11134021464696302,4.0,9.7,4.0,0.0984457390480969,-0.04507633123346011
202501010311,ナムラフッカー,5.0,0.09716807149677155,5.0,10.8,7.0,0.08591489284181038,-0.07211915730844787
202501010311,テーオーダグラス,3.0,0.0916044723441924,6.0,10.3,5.0,0.08099562236905529,-0.16574508959873047
202501010311,ラーンザロープス,4.0,0.04546435503247823,7.0,10.7,6.0,0.040199060561443484,-0.5698700519925548
202501010311,フェステスバント,11.0,0.031447584581689496,8.0,28.5,10.0,0.027805593111512875,-0.20754059632188304
202501010311,フェミナフォルテ,8.0,0.028996520769274864,9.0,43.8,13.0,0.025638390639052162,0.12296150999048461
202501010311,サトノクローク,12.0,0.02788594198680136,10.0,21.7,9.0,0.024656429634590225,-0.4649554769293921
202501010311,アマイ,6.0,0.0259196725156074,11.0,40.5,11.0,0.022917876750772156,-0.07182599159372771
202501010311,クレバーテースト,14.0,0.022026140094623142,12.0,55.0,14.0,0.01947526010137111,0.07113930557541104
202501010311,ソリダリティ,7.0,0.019019566262781253,13.0,12.1,8.0,0.016816882049767303,-0.7965157271978156
202501010311,アスクオンディープ,15.0,0.016431620461348044,14.0,198.2,16.0,0.014528650094706481,1.8795784487708245
202501010311,エープラス,1.0,0.012182103198586683,15.0,41.6,12.0,0.01077127573669325,-0.5519149293535608
202501010311,ショーモン,16.0,0.010557377264360684,16.0,170.6,15.0,0.00933471172563356,0.5925018203930852
202501010312,ヤマニンバロネス,5.0,0.32569364591211564,1.0,2.9,1.0,0.29368873730487977,-0.14830266181584872
202501010312,ベルギューン,3.0,0.2524643755258234,2.0,4.5,2.0,0.22765548113472078,0.02444966510624358
202501010312,スマートケープ,1.0,0.0991132672297541,3.0,5.6,3.0,0.08937371259223814,-0.4995072094834664
