race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010210,トップオブジェラス,8.0,0.08764146867095074,6.0,15.8,6.0,0.08764146867095074,0.38473520500102176
202501010210,グラウンドビート,6.0,0.05400568943813459,7.0,20.7,7.0,0.05400568943813459,0.11791777136938597
202501010210,アスクビックスター,7.0,0.03107514890001741,8.0,70.2,8.0,0.03107514890001741,1.1814754527812226
202501010211,スティンガーグラス,1.0,0.36846716874129914,1.0,3.4,1.0,0.36846716874129914,0.25278837372041707
202501010211,シュバルツクーゲル,5.0,0.1690914907919076,2.0,5.9,3.0,0.1690914907919076,-0.0023602043277450857
202501010211,ヴェルミセル,8.0,0.15387222597306285,3.0,4.0,2.0,0.15387222597306285,-0.3845110961077486
202501010211,マキシ,6.0,0.07404127231678002,4.0,20.0,8.0,0.07404127231678002,0.48082544633560054
202501010211,フルール,2.0,0.07214920604218487,5.0,14.8,6.0,0.07214920604218487,0.06780824942433616
202501010211,ミステリーウェイ,4.0,0.05401686618536557,6.0,6.2,4.0,0.05401686618536557,-0.6650954296507334
202501010211,マイネルカンパーナ,3.0,0.053068381418664955,7.0,6.3,5.0,0.053068381418664955,-0.6656691970624108
202501010211,アドマイヤサジー,10.0,0.04094710057788902,8.0,17.6,7.0,0.04094710057788902,-0.27933102982915314
202501010211,エゾダイモン,9.0,0.03520170127920549,9.0,20.2,9.0,0.03520170127920549,-0.28892563416004924
202501010211,パトリックハンサム,7.0,0.030901695921563607,10.0,94.0,10.0,0.030901695921563607,1.904759416626979
202501010212,ヨウシタンレイ,5.0,0.34634810941322974,1.0,2.5,1.0,0.34634810941322974,-0.13412972646692567
202501010212,ビーナスローズ,2.0,0.240390655337502,2.0,3.8,2.0,0.240390655337502,-0.08651550971749244
202501010212,エリーズダイヤ,1.0,0.12216536071567127,3.0,5.2,3.0,0.12216536071567127,-0.3647401242785093
202501010212,ステラバルセロナ,4.0,0.0704246204862901,4.0,8.4,5.0,0.0704246204862901,-0.40843318791516314
202501010212,マイネルフォルツァ,3.0,0.059301809627957745,5.0,6.5,4.0,0.059301809627957745,-0.6145382374182746
202501010212,ルージュイストリア,6.0,0.04193898053848175,6.0,14.3,6.0,0.04193898053848175,-0.40027257829971086
202501010212,オルフェスト,7.0,0.04076953782998423,7.0,21.4,7.0,0.04076953782998423,-0.12753189043833757
202501010212,ヒロノゴウカイ,8.0,0.01609686762534095,8.0,66.9,8.0,0.01609686762534095,0.0768804441353097
202501010301,ヴィラジョヴィス,2.0,0.3696271426152533,1.0,1.2,1.0,0.3696271426152533,-0.5564474288616961
202501010301,チェンドル,4.0,0.1272073414227985,2.0,5.7,2.0,0.1272073414227985,-0.2749181538900486
202501010301,ジャストビート,1.0,0.10464515030021948,3.0,5.7,3.0,0.10464515030021948,-0.403522643288749
202501010301,アイムスティルミー,3.0,0.0857321955997739,4.0,37.2,4.0,0.0857321955997739,2.1892376763115893
202501010301,ラシッド,6.0,0.05319875280193309,5.0,37.6,5.0,0.05319875280193309,1.0002731053526843
202501010301,ソルプレーザ,8.0,0.04715398135827457,6.0,47.6,6.0,0.04715398135827457,1.2445295126538696
202501010301,シャインヴィーラ,7.0,0.0401158231274844,7.0,51.2,7.0,0.0401158231274844,1.0539301441272015
202501010301,ブルームオブピース,5.0,0.016892795766587934,8.0,81.4,8.0,0.016892795766587934,0.3750735754002579
202501010302,ステラノヴァ,2.0,0.4233196768923631,1.0,2.3,1.0,0.4233196768923631,-0.026364743147564984
202501010302,インユアアイズ,10.0,0.22775841541121952,2.0,4.2,2.0,0.22775841541121952,-0.04341465527287791
202501010302,カービスベイ,3.0,0.12444370746745073,3.0,5.8,3.0,0.12444370746745073,-0.27822649668878574
202501010302,アンノドミニ,6.0,0.06428342256735026,4.0,12.6,6.0,0.06428342256735026,-0.19002887565138682
202501010302,オンサイト,8.0,0.047059686505061864,5.0,24.0,7.0,0.047059686505061864,0.12943247612148467
202501010302,フルグライト,5.0,0.04451734191781656,6.0,12.2,5.0,0.04451734191781656,-0.456888428602638
202501010302,マカニ,1.0,0.03712845729919722,7.0,7.8,4.0,0.03712845729919722,-0.7103980330662617
202501010302,デルタニュートラル,11.0,0.022069173764305457,8.0,40.8,9.0,0.022069173764305457,-0.09957771041633745
202501010302,ローレルゼロ,7.0,0.014947831237570826,9.0,34.9,8.0,0.014947831237570826,-0.4783206898087782
202501010302,ブラックエンパイア,4.0,0.008691733770690263,10.0,99.1,11.0,0.008691733770690263,-0.13864918332459497
202501010302,メイショウルーチェ,12.0,0.0021453118286192054,11.0,122.2,12.0,0.0021453118286192054,-0.7378428945427331
202501010302,ハナヒラク,9.0,0.0018378540144395866,12.0,64.1,10.0,0.0018378540144395866,-0.8821935576744225
202501010303,ラルフテソーロ,1.0,0.28643016019964174,1.0,2.7,1.0,0.28643016019964174,-0.22663856746096722
202501010303,トリプレーテ,2.0,0.15262121518278482,2.0,5.0,2.0,0.15262121518278482,-0.2368939240860759
202501010303,マンボルンバ,14.0,0.11846725801535711,3.0,5.4,3.0,0.11846725801535711,-0.3602768067170715
202501010303,リバティフレイム,7.0,0.07467473341003798,4.0,8.6,4.0,0.07467473341003798,-0.35779729267367333
202501010303,アーロッタレット,12.0,0.07397435927064394,5.0,12.6,6.0,0.07397435927064394,-0.06792307318988633
202501010303,グラツィオーソ,10.0,0.049769550947348154,6.0,15.6,7.0,0.049769550947348154,-0.22359500522136877
202501010303,マイネルアース,8.0,0.04318676888125266,7.0,10.7,5.0,0.04318676888125266,-0.5379015729705965
202501010303,シャドーストライク,5.0,0.03682273909906235,8.0,28.9,9.0,0.03682273909906235,0.06417715996290174
202501010303,ハルフロンティア,3.0,0.03337419464064913,9.0,24.0,8.0,0.03337419464064913,-0.19901932862442095
202501010303,ビザンティーノ,13.0,0.016656366753086443,10.0,35.2,10.0,0.016656366753086443,-0.4136958902913571
202501010303,ミスターボビー,4.0,0.015601936929484495,11.0,51.0,11.0,0.015601936929484495,-0.20430121659629075
202501010303,アックアヴィリーレ,11.0,0.007298667137042112,12.0,72.1,12.0,0.007298667137042112,-0.47376609941926373
202501010303,ジーティーララバイ,6.0,0.007050610794366842,13.0,93.2,13.0,0.007050610794366842,-0.3428830739650103
202501010303,サーフギャラクシー,9.0,0.006428543497862077,14.0,196.2,14.0,0.006428543497862077,0.26128023428053937
202501010304,ロパシック,1.0,0.30985911363047797,1.0,2.4,1.0,0.30985911363047797,-0.2563381272868529
202501010304,ストレートブラック,2.0,0.13160217109490902,2.0,4.1,2.0,0.13160217109490902,-0.46043109851087305
202501010304,バトラーズワーフ,14.0,0.09391705694838502,3.0,6.7,3.0,0.09391705694838502,-0.37075571844582034
202501010304,アロマフェリス,3.0,0.08888774516363845,4.0,7.7,4.0,0.08888774516363845,-0.31556436223998385
202501010304,ホウオウアーネスト,10.0,0.08173768922191325,5.0,19.7,6.0,0.08173768922191325,0.610232477671691
202501010304,グランセゾン,5.0,0.07156275600722874,6.0,16.7,5.0,0.07156275600722874,0.19509802532071996
202501010304,トリフォラート,16.0,0.04410636304220192,7.0,27.7,8.0,0.04410636304220192,0.22174625626899314
202501010304,フェアリーグレン,4.0,0.03503164956875391,8.0,20.3,7.0,0.03503164956875391,-0.2888575137542956
202501010304,バントック,13.0,0.03427339790163343,9.0,30.7,10.0,0.03427339790163343,0.05219331558014639
202501010304,シカレ,7.0,0.030136659803412496,10.0,109.2,13.0,0.030136659803412496,2.2909232505326447
202501010304,ヴァンガルダ,8.0,0.026221955473749104,11.0,29.1,9.0,0.026221955473749104,-0.23694109571390098
202501010304,カリータフェリス,12.0,0.01630835007382615,12.0,40.3,11.0,0.01630835007382615,-0.3427734920248062
202501010304,エコログロス,6.0,0.014412681064092858,13.0,54.5,12.0,0.014412681064092858,-0.2145088820069393
202501010304,マサノイロハ,9.0,0.01119805188420022,14.0,306.2,15.0,0.01119805188420022,2.4288434869421076
202501010304,アインホルン,15.0,0.0065199629468420195,15.0,227.1,14.0,0.0065199629468420195,0.4806835852278226
202501010304,ゴートゥーミジョカ,11.0,0.003975626956270706,16.0,560.5,16.0,0.003975626956270706,1.228338908989731
202501010305,サンダーバード,3.0,0.35260515972051204,1.0,2.6,1.0,0.35260515972051204,-0.08322658472666866
202501010305,レッドスティンガー,2.0,0.22573395974345914,2.0,3.0,2.0,0.22573395974345914,-0.32279812076962255
202501010305,ビョウブガウラ,7.0,0.12524890987283124,3.0,7.8,3.0,0.12524890987283124,-0.023058502991916363
202501010305,オーシャンステラ,6.0,0.09542982119929756,4.0,10.5,5.0,0.09542982119929756,0.002013122592624317
202501010305,ブラックジャック,9.0,0.06967244866736645,5.0,8.3,4.0,0.06967244866736645,-0.42171867606085844
202501010305,ハヤテノオジョー,4.0,0.06444513733477875,6.0,10.9,6.0,0.06444513733477875,-0.29754800305091167
202501010305,ポペット,1.0,0.029348686367281145,7.0,26.3,7.0,0.029348686367281145,-0.22812954854050582
202501010305,リピース,10.0,0.0272727769239087,8.0,51.0,9.0,0.0272727769239087,0.3909116231193437
202501010305,サンエンジェルス,5.0,0.023010497042931236,9.0,62.6,10.0,0.023010497042931236,0.4404571148874954
202501010305,ウチュウノセカイ,8.0,0.014508040921436163,10.0,37.9,8.0,0.014508040921436163,-0.4501452490775695
202501010305,ブルーメンフェスト,11.0,0.007076173569525935,11.0,74.9,11.0,0.007076173569525935,-0.46999459964250745
202501010306,ミニョンマルーン,2.0,0.38048767942698297,1.0,1.7,1.0,0.38048767942698297,-0.35317094497412893
202501010306,サウンドモリアーナ,1.0,0.24640823211926882,2.0,2.5,2.0,0.24640823211926882,-0.3839794197018279
202501010306,ミルフルール,3.0,0.1044247295473182,3.0,7.0,3.0,0.1044247295473182,-0.2690268931687726
202501010306,サンピアノソナタ,5.0,0.07096756877159013,4.0,37.6,5.0,0.07096756877159013,1.6683805858117893
202501010306,アースミューズ,4.0,0.0483419635148034,5.0,15.7,4.0,0.0483419635148034,-0.24103117281758657
202501010306,シエラメンテ,6.0,0.0333509727186174,6.0,45.7,6.0,0.0333509727186174,0.5241394532408152
202501010306,ジーティースピカ,7.0,0.019386280410342033,7.0,72.9,7.0,0.019386280410342033,0.4132598419139344
202501010307,ハートメテオ,1.0,0.3657378637471046,1.0,1.8,1.0,0.3657378637471046,-0.34167184525521166
202501010307,コンフォルツァ,7.0,0.2912386375239099,2.0,4.9,2.0,0.2912386375239099,0.42706932386715857
202501010307,シンゼンカガ,2.0,0.1501618527350546,3.0,8.0,3.0,0.1501618527350546,0.2012948218804369
202501010307,ハニードレス,3.0,0.12545883614648196,4.0,8.4,4.0,0.12545883614648196,0.05385422363044845
202501010307,スピンザブラッド,9.0,0.08408320004800601,5.0,8.7,5.0,0.08408320004800601,-0.2684761595823477
202501010307,シアブリス,6.0,0.08105302774011161,6.0,11.0,6.0,0.08105302774011161,-0.10841669485877226
202501010307,モアリジット,5.0,0.043084137175511426,7.0,77.6,8.0,0.043084137175511426,2.3433290448196864
202501010307,ツーエムクロノス,4.0,0.03036823287507387,8.0,36.1,7.0,0.03036823287507387,0.09629320679016673
202501010307,スペシャルバニー,10.0,0.02274336308722579,9.0,105.2,9.0,0.02274336308722579,1.3926017967761535
202501010307,ブラックバラード,8.0,0.013450848018880869,10.0,145.9,10.0,0.013450848018880869,0.9624787259547187
202501010308,リアライズカミオン,1.0,0.411366225151661,1.0,1.6,1.0,0.411366225151661,-0.34181403975734237
202501010308,グレイスフルマーチ,10.0,0.1181754658491295,2.0,8.0,3.0,0.1181754658491295,-0.05459627320696403
202501010308,ララエキリーブル,3.0,0.10650903538298591,3.0,11.1,4.0,0.10650903538298591,0.18225029275114357
202501010308,ニシノブレイゼスト,4.0,0.09438349322351378,4.0,17.5,5.0,0.09438349322351378,0.6517111314114912
202501010308,タマモジャスミン,2.0,0.08347062185395733,5.0,5.7,2.0,0.08347062185395733,-0.5242174554324432
202501010308,シーリュウシー,5.0,0.05247542080937298,6.0,22.3,7.0,0.05247542080937298,0.1702018840490176
202501010308,スノーホルンロード,9.0,0.03688769284093871,7.0,22.3,6.0,0.03688769284093871,-0.1774044496470668
202501010308,ファイヤーウィップ,8.0,0.03325165206027355,8.0,23.0,8.0,0.03325165206027355,-0.23521200261370834
202501010308,ピリカサンライズ,11.0,0.02534480342261314,9.0,37.7,9.0,0.02534480342261314,-0.04450091096748454
202501010308,ハイケンス,6.0,0.022309700631619335,10.0,50.1,10.0,0.022309700631619335,0.11771600164412876
202501010308,スパークインザアイ,7.0,0.0050004443961171735,11.0,90.9,11.0,0.0050004443961171735,-0.5454596043929489
202501010309,ジャスパーディビネ,9.0,0.3820524676777344,1.0,2.5,1.0,0.3820524676777344,-0.04486883080566406
202501010309,マジカルシャイン,4.0,0.2197281869366339,2.0,4.6,2.0,0.2197281869366339,0.010749659908515952
202501010309,クインズスピカ,3.0,0.11812825807054403,3.0,4.9,3.0,0.11812825807054403,-0.42117153545433417
202501010309,パッシングシャワー,2.0,0.1105120076021744,4.0,9.4,5.0,0.1105120076021744,0.038812871460439435
202501010309,ルシード,1.0,0.07714087213995094,5.0,6.7,4.0,0.07714087213995094,-0.4831561566623287
202501010309,テリオスルル,6.0,0.054980536888180095,6.0,10.2,6.0,0.054980536888180095,-0.4391985237405631
202501010309,ドランクマン,10.0,0.04716069484609271,7.0,22.5,7.0,0.04716069484609271,0.061115634037085975
202501010309,テイクイットオール,5.0,0.03589336014018307,8.0,31.8,8.0,0.03589336014018307,0.14140885245782164
202501010309,アルマロクザン,8.0,0.01988971642088731,9.0,131.7,10.0,0.01988971642088731,1.6194756526308582
202501010309,スピニングマーリン,7.0,0.017588233446808318,10.0,92.1,9.0,0.017588233446808318,0.6198763004510459
202501010310,ルクスジニア,3.0,0.337863297390977,1.0,2.4,1.0,0.337863297390977,-0.18912808626165523
202501010310,リラボニート,1.0,0.20055664605804,2.0,4.0,2.0,0.20055664605804,-0.19777341576784002
202501010310,ジェットマグナム,5.0,0.13259509186921953,3.0,11.9,4.0,0.13259509186921953,0.5778815932437125
202501010310,サクソンジェンヌ,7.0,0.1050547050726742,4.0,13.2,5.0,0.1050547050726742,0.3867221069592994
202501010310,ロードマンハイム,2.0,0.09762834258670666,5.0,14.9,6.0,0.09762834258670666,0.45466230454192935
202501010310,ウォータークラーク,6.0,0.0959753963686462,6.0,6.6,3.0,0.0959753963686462,-0.3665623839669351
202501010310,マルカオペラ,12.0,0.04841833186725984,7.0,20.7,7.0,0.04841833186725984,0.002259469652278634
202501010310,アラタマフェーヴル,8.0,0.040903189530089666,8.0,25.6,9.0,0.040903189530089666,0.0471216519702955
202501010310,ピンクジン,4.0,0.02583461144585437,9.0,22.7,8.0,0.02583461144585437,-0.41355432017910576
202501010310,マイネルバーテクス,9.0,0.02507748617959754,10.0,42.8,10.0,0.02507748617959754,0.07331640848677479
202501010310,ウインルピナス,10.0,0.021221274124353724,11.0,53.0,12.0,0.021221274124353724,0.12472752859074743
202501010310,レッセパッセ,13.0,0.018038245003145006,12.0,46.8,11.0,0.018038245003145006,-0.15581013385281373
202501010310,シャイニースイフト,14.0,0.009948033851774651,13.0,73.5,13.0,0.009948033851774651,-0.2688195118945631
202501010310,ビジューブリランテ,11.0,0.009740559298683059,14.0,115.6,14.0,0.009740559298683059,0.12600865492776148
202501010311,テリオスララ,13.0,0.5905965080718742,1.0,3.1,1.0,0.5905965080718742,0.8308491750228102
202501010311,エラトー,8.0,0.2835118148393924,2.0,5.6,2.0,0.2835118148393924,0.5876661631005975
202501010311,ガジュノリ,10.0,0.13472444752420903,3.0,9.7,3.0,0.13472444752420903,0.30682714098482755
202501010311,テーオーダグラス,3.0,0.09212580395161722,4.0,10.3,5.0,0.09212580395161722,-0.051104219298342524
202501010311,ハニーコム,2.0,0.08757013837369056,5.0,9.7,4.0,0.08757013837369056,-0.1505696577752017
202501010311,ナムラフッカー,5.0,0.06615968785960513,6.0,10.8,7.0,0.06615968785960513,-0.28547537111626453
202501010311,ラーンザロープス,4.0,0.06493154110003527,7.0,10.7,6.0,0.06493154110003527,-0.3052325102296227
202501010311,ソリダリティ,7.0,0.0397474904662875,8.0,12.1,8.0,0.0397474904662875,-0.5190553653579213
202501010311,フェステスバント,11.0,0.03840950339378304,9.0,28.5,10.0,0.03840950339378304,0.09467084672281656
202501010311,サトノクローク,12.0,0.0322776177007721,10.0,21.7,9.0,0.0322776177007721,-0.2995756958932454
202501010311,アマイ,6.0,0.027582643097096925,11.0,40.5,11.0,0.027582643097096925,0.11709704543242538
202501010311,エープラス,1.0,0.025997663933863276,12.0,41.6,12.0,0.025997663933863276,0.0815028196487122
202501010311,アスクオンディープ,15.0,0.019588094658973244,13.0,198.2,16.0,0.019588094658973244,2.8823603614084967
202501010311,クレバーテースト,14.0,0.018604782042405406,14.0,55.0,14.0,0.018604782042405406,0.023263012332297217
202501010311,フェミナフォルテ,8.0,0.016701274168241468,15.0,43.8,13.0,0.016701274168241468,-0.26848419143102376
202501010311,ショーモン,16.0,0.011151293061235282,16.0,170.6,15.0,0.011151293061235282,0.902410596246739
202501010312,ヤマニンバロネス,5.0,0.37839725600719376,1.0,2.9,1.0,0.37839725600719376,0.09735204242086182
202501010312,ベルギューン,3.0,0.3176183116846567,2.0,4.5,2.0,0.3176183116846567,0.4292824025809552
202501010312,スマートケープ,1.0,0.11584671933945172,3.0,5.6,3.0,0.11584671933945172,-0.35125837169907037
