race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010210,マッシャーブルム,5.0,0.16586411539878496,3.0,3.2,2.0,0.16586411539878496,-0.46923483072388816
202501010210,セクシーブーケ,3.0,0.1387830870856429,4.0,9.3,4.0,0.1387830870856429,0.29068270989647904
202501010210,トップオブジェラス,8.0,0.09484941503220795,5.0,15.8,6.0,0.09484941503220795,0.4986207575088857
202501010210,グラウンドビート,6.0,0.052848106108041956,6.0,20.7,7.0,0.052848106108041956,0.09395579643646856
202501010210,タンゴバイラリン,4.0,0.046952094142195845,7.0,13.4,5.0,0.046952094142195845,-0.3708419384945757
202501010210,アスクビックスター,7.0,0.01874793274398332,8.0,70.2,8.0,0.01874793274398332,0.31610487862762926
202501010211,スティンガーグラス,1.0,0.6321949451262036,1.0,3.4,1.0,0.6321949451262036,1.1494628134290918
202501010211,シュバルツクーゲル,5.0,0.2837158821999274,2.0,5.9,3.0,0.2837158821999274,0.6739237049795717
202501010211,ヴェルミセル,8.0,0.16997843912092417,3.0,4.0,2.0,0.16997843912092417,-0.3200862435163033
202501010211,マキシ,6.0,0.09930130424783576,4.0,20.0,8.0,0.09930130424783576,0.9860260849567153
202501010211,ミステリーウェイ,4.0,0.0870164173745349,5.0,6.2,4.0,0.0870164173745349,-0.46049821227788357
202501010211,マイネルカンパーナ,3.0,0.03884600096683747,6.0,6.3,5.0,0.03884600096683747,-0.7552701939089239
202501010211,アドマイヤサジー,10.0,0.03267377434010247,7.0,17.6,7.0,0.03267377434010247,-0.42494157161419643
202501010211,フルール,2.0,0.013007305047197699,8.0,14.8,6.0,0.013007305047197699,-0.8074918853014741
202501010211,パトリックハンサム,7.0,0.010636141661121618,9.0,94.0,10.0,0.010636141661121618,-0.00020268385456789773
202501010211,エゾダイモン,9.0,0.010468014887928007,10.0,20.2,9.0,0.010468014887928007,-0.7885460992638542
202501010212,ビーナスローズ,2.0,0.3129502706236502,1.0,3.8,2.0,0.3129502706236502,0.1892110283698707
202501010212,ヨウシタンレイ,5.0,0.15226717096361256,2.0,2.5,1.0,0.15226717096361256,-0.6193320725909686
202501010212,エリーズダイヤ,1.0,0.09173835244644794,3.0,5.2,3.0,0.09173835244644794,-0.5229605672784707
202501010212,ルージュイストリア,6.0,0.07434545832691956,4.0,14.3,6.0,0.07434545832691956,0.06314005407494983
202501010212,ステラバルセロナ,4.0,0.06548978490600832,5.0,8.4,5.0,0.06548978490600832,-0.44988580678953005
202501010212,オルフェスト,7.0,0.028665721253074927,6.0,21.4,7.0,0.028665721253074927,-0.3865535651841966
202501010212,マイネルフォルツァ,3.0,0.015037625407585652,7.0,6.5,4.0,0.015037625407585652,-0.9022554348506933
202501010212,ヒロノゴウカイ,8.0,7.631437891990868e-08,8.0,66.9,8.0,7.631437891990868e-08,-0.9999948945680502
202501010301,ジャストビート,1.0,0.20543287670148577,1.0,5.7,3.0,0.20543287670148577,0.17096739719846887
202501010301,ヴィラジョヴィス,2.0,0.03587384288762138,2.0,1.2,1.0,0.03587384288762138,-0.9569513885348544
202501010301,チェンドル,4.0,0.011306820216502773,3.0,5.7,2.0,0.011306820216502773,-0.9355511247659342
202501010301,ブルームオブピース,5.0,0.0036933488322357607,4.0,81.4,8.0,0.0036933488322357607,-0.6993614050560091
202501010301,アイムスティルミー,3.0,0.0035029565744540015,5.0,37.2,4.0,0.0035029565744540015,-0.8696900154303111
202501010301,ラシッド,6.0,0.0010649560996038743,6.0,37.6,5.0,0.0010649560996038743,-0.9599576506548944
202501010301,シャインヴィーラ,7.0,0.0008516573705197659,7.0,51.2,7.0,0.0008516573705197659,-0.956395142629388
202501010301,ソルプレーザ,8.0,0.0007908711045000617,8.0,47.6,6.0,0.0007908711045000617,-0.9623545354257971
202501010302,カービスベイ,3.0,0.17660500238635002,1.0,5.8,3.0,0.17660500238635002,0.024309013840830174
202501010302,ステラノヴァ,2.0,0.07384167141777757,2.0,2.3,1.0,0.07384167141777757,-0.8301641557391116
202501010302,デルタニュートラル,11.0,0.0675130558181626,3.0,40.8,9.0,0.0675130558181626,1.7545326773810337
202501010302,マカニ,1.0,0.04420604445582019,4.0,7.8,4.0,0.04420604445582019,-0.6551928532446025
202501010302,インユアアイズ,10.0,0.014607222410137803,5.0,4.2,2.0,0.014607222410137803,-0.9386496658774213
202501010302,フルグライト,5.0,0.004208042807213168,6.0,12.2,5.0,0.004208042807213168,-0.9486618777519994
202501010302,オンサイト,8.0,0.002549271974639807,7.0,24.0,7.0,0.002549271974639807,-0.9388174726086447
202501010302,アンノドミニ,6.0,0.0008327963206123703,8.0,12.6,6.0,0.0008327963206123703,-0.9895067663602841
202501010302,メイショウルーチェ,12.0,0.00031994135211097375,9.0,122.2,12.0,0.00031994135211097375,-0.960903166772039
202501010302,ハナヒラク,9.0,0.00028080643117739336,10.0,64.1,10.0,0.00028080643117739336,-0.9820003077615291
202501010302,ローレルゼロ,7.0,0.0001912621545782372,11.0,34.9,8.0,0.0001912621545782372,-0.9933249508052195
202501010302,ブラックエンパイア,4.0,6.470790081019606e-05,12.0,99.1,11.0,6.470790081019606e-05,-0.9935874470297096
202501010303,ラルフテソーロ,1.0,0.5662154331312075,1.0,2.7,1.0,0.5662154331312075,0.5287816694542602
202501010303,アーロッタレット,12.0,0.233006209162996,2.0,12.6,6.0,0.233006209162996,1.9358782354537496
202501010303,リバティフレイム,7.0,0.14331278392503424,3.0,8.6,4.0,0.14331278392503424,0.23248994175529436
202501010303,マイネルアース,8.0,0.0806058804964396,4.0,10.7,5.0,0.0806058804964396,-0.13751707868809626
202501010303,ミスターボビー,4.0,0.05818472407269973,5.0,51.0,11.0,0.05818472407269973,1.967420927707686
202501010303,ハルフロンティア,3.0,0.01663438297285845,6.0,24.0,8.0,0.01663438297285845,-0.6007748086513972
202501010303,マンボルンバ,14.0,0.013515867535808973,7.0,5.4,3.0,0.013515867535808973,-0.9270143153066316
202501010303,トリプレーテ,2.0,0.009062057227356073,8.0,5.0,2.0,0.009062057227356073,-0.9546897138632197
202501010303,アックアヴィリーレ,11.0,0.0041248545924019095,9.0,72.1,12.0,0.0041248545924019095,-0.7025979838878224
202501010303,グラツィオーソ,10.0,0.0029039654401060216,10.0,15.6,7.0,0.0029039654401060216,-0.9546981391343461
202501010303,ジーティーララバイ,6.0,0.00019122609983780885,11.0,93.2,13.0,0.00019122609983780885,-0.9821777274951162
202501010303,サーフギャラクシー,9.0,0.00019121994362517568,12.0,196.2,14.0,0.00019121994362517568,-0.9624826470607405
202501010303,シャドーストライク,5.0,8.4261806880424e-08,13.0,28.9,9.0,8.4261806880424e-08,-0.9999975648337811
202501010303,ビザンティーノ,13.0,6.489883012708282e-08,14.0,35.2,10.0,6.489883012708282e-08,-0.9999977155611796
202501010304,ロパシック,1.0,0.5109302787690693,1.0,2.4,1.0,0.5109302787690693,0.2262326690457661
202501010304,トリフォラート,16.0,0.1534895019120016,2.0,27.7,8.0,0.1534895019120016,3.2516592029624443
202501010304,グランセゾン,5.0,0.15128238884761552,3.0,16.7,5.0,0.15128238884761552,1.5264158937551793
202501010304,バトラーズワーフ,14.0,0.1400339678101185,4.0,6.7,3.0,0.1400339678101185,-0.06177241567220593
202501010304,ホウオウアーネスト,10.0,0.13451600559317822,5.0,19.7,6.0,0.13451600559317822,1.6499653101856109
202501010304,ヴァンガルダ,8.0,0.09873083301187843,6.0,29.1,9.0,0.09873083301187843,1.8730672406456623
202501010304,フェアリーグレン,4.0,0.052648294922883976,7.0,20.3,7.0,0.052648294922883976,0.06876038693454478
202501010304,アインホルン,15.0,0.03668375393539397,8.0,227.1,14.0,0.03668375393539397,7.3308805187279695
202501010304,ゴートゥーミジョカ,11.0,0.03255876657785958,9.0,560.5,16.0,0.03255876657785958,17.249188666890294
202501010304,カリータフェリス,12.0,0.028270936806883386,10.0,40.3,11.0,0.028270936806883386,0.1393187533174003
202501010304,エコログロス,6.0,0.024911417927225933,11.0,54.5,12.0,0.024911417927225933,0.35767227703381343
202501010304,ストレートブラック,2.0,0.010888298833904533,12.0,4.1,2.0,0.010888298833904533,-0.9553579747809914
202501010304,アロマフェリス,3.0,0.002154073405309907,13.0,7.7,4.0,0.002154073405309907,-0.9834136347791137
202501010304,シカレ,7.0,0.0012261984785587284,14.0,109.2,13.0,0.0012261984785587284,-0.8660991261413868
202501010304,バントック,13.0,0.0003697712706269824,15.0,30.7,10.0,0.0003697712706269824,-0.9886480219917516
202501010304,マサノイロハ,9.0,4.681150983232446e-08,16.0,306.2,15.0,4.681150983232446e-08,-0.9999856663156893
202501010305,サンダーバード,3.0,0.5325349369167592,1.0,2.6,1.0,0.5325349369167592,0.38459083598357413
202501010305,レッドスティンガー,2.0,0.30653056971899273,2.0,3.0,2.0,0.30653056971899273,-0.08040829084302181
202501010305,ビョウブガウラ,7.0,0.16811165395994052,3.0,7.8,3.0,0.16811165395994052,0.31127090088753606
202501010305,ブラックジャック,9.0,0.15012962690838044,4.0,8.3,4.0,0.15012962690838044,0.24607590333955787
202501010305,ポペット,1.0,0.11480337853499106,5.0,26.3,7.0,0.11480337853499106,2.019328855470265
202501010305,オーシャンステラ,6.0,0.07927855008668018,6.0,10.5,5.0,0.07927855008668018,-0.16757522408985814
202501010305,リピース,10.0,0.06885701747449136,7.0,51.0,9.0,0.06885701747449136,2.511707891199059
202501010305,ブルーメンフェスト,11.0,0.035389707209283354,8.0,74.9,11.0,0.035389707209283354,1.6506890699753236
202501010305,ハヤテノオジョー,4.0,0.0016287871842765298,9.0,10.9,6.0,0.0016287871842765298,-0.9822462196913858
202501010305,サンエンジェルス,5.0,0.0003952320352214525,10.0,62.6,10.0,0.0003952320352214525,-0.975258474595137
202501010305,ウチュウノセカイ,8.0,0.0001912617673090883,11.0,37.9,8.0,0.0001912617673090883,-0.9927511790189856
202501010306,ミニョンマルーン,2.0,0.4973631195287699,1.0,1.7,1.0,0.4973631195287699,-0.15448269680109117
202501010306,サウンドモリアーナ,1.0,0.39416255211175066,2.0,2.5,2.0,0.39416255211175066,-0.014593619720623341
202501010306,ミルフルール,3.0,0.16406591860608236,3.0,7.0,3.0,0.16406591860608236,0.1484614302425764
202501010306,アースミューズ,4.0,0.0672086079839833,4.0,15.7,4.0,0.0672086079839833,0.055175145348537846
202501010306,サンピアノソナタ,5.0,0.0005824527016177096,5.0,37.6,5.0,0.0005824527016177096,-0.9780997784191742
202501010306,シエラメンテ,6.0,0.0005588344190251462,6.0,45.7,6.0,0.0005588344190251462,-0.9744612670505508
202501010306,ジーティースピカ,7.0,0.00019126307857775704,7.0,72.9,7.0,0.00019126307857775704,-0.9860569215716815
202501010307,ハートメテオ,1.0,0.39212392736886054,1.0,1.8,1.0,0.39212392736886054,-0.294176930736051
202501010307,シンゼンカガ,2.0,0.34366103621814825,2.0,8.0,3.0,0.34366103621814825,1.749288289745186
202501010307,コンフォルツァ,7.0,0.1876617086052383,3.0,4.9,2.0,0.1876617086052383,-0.0804576278343323
202501010307,ハニードレス,3.0,0.1125221484289146,4.0,8.4,4.0,0.1125221484289146,-0.05481395319711735
202501010307,シアブリス,6.0,0.08350516048283478,5.0,11.0,6.0,0.08350516048283478,-0.08144323468881742
202501010307,スピンザブラッド,9.0,0.06944608282653324,6.0,8.7,5.0,0.06944608282653324,-0.39581907940916083
202501010307,モアリジット,5.0,0.04201183815192243,7.0,77.6,8.0,0.04201183815192243,2.26011864058918
202501010307,スペシャルバニー,10.0,0.03401675565178055,8.0,105.2,9.0,0.03401675565178055,2.5785626945673137
202501010307,ツーエムクロノス,4.0,0.02759194016066406,9.0,36.1,7.0,0.02759194016066406,-0.003930960200027367
202501010307,ブラックバラード,8.0,9.585183981864162e-08,10.0,145.9,10.0,9.585183981864162e-08,-0.9999860152165705
202501010308,リアライズカミオン,1.0,0.7523935901786591,1.0,1.6,1.0,0.7523935901786591,0.20382974428585476
202501010308,タマモジャスミン,2.0,0.19523142850199865,2.0,5.7,2.0,0.19523142850199865,0.11281914246139224
202501010308,スノーホルンロード,9.0,0.1277132183296174,3.0,22.3,6.0,0.1277132183296174,1.8480047687504682
202501010308,ニシノブレイゼスト,4.0,0.09281464387415231,4.0,17.5,5.0,0.09281464387415231,0.6242562677976653
202501010308,シーリュウシー,5.0,0.044491363864354136,5.0,22.3,7.0,0.044491363864354136,-0.007842585824902715
202501010308,ララエキリーブル,3.0,0.03660695723763088,6.0,11.1,4.0,0.03660695723763088,-0.5936627746622972
202501010308,ピリカサンライズ,11.0,0.029024340567220953,7.0,37.7,9.0,0.029024340567220953,0.09421763938423
202501010308,ファイヤーウィップ,8.0,0.026856075468334042,8.0,23.0,8.0,0.026856075468334042,-0.38231026422831704
202501010308,スパークインザアイ,7.0,0.023235589105028036,9.0,90.9,11.0,0.023235589105028036,1.1121150496470484
202501010308,グレイスフルマーチ,10.0,0.003544117329535598,10.0,8.0,3.0,0.003544117329535598,-0.9716470613637153
202501010308,ハイケンス,6.0,1.1225805671066475e-07,11.0,50.1,10.0,1.1225805671066475e-07,-0.9999943758713588
202501010309,ジャスパーディビネ,9.0,0.7402521756189483,1.0,2.5,1.0,0.7402521756189483,0.8506304390473707
202501010309,ルシード,1.0,0.20030295554901206,2.0,6.7,4.0,0.20030295554901206,0.34202980217838075
202501010309,マジカルシャイン,4.0,0.15514548035400388,3.0,4.6,2.0,0.15514548035400388,-0.28633079037158216
202501010309,クインズスピカ,3.0,0.08658282207739865,4.0,4.9,3.0,0.08658282207739865,-0.5757441718207466
202501010309,パッシングシャワー,2.0,0.031130112608740223,5.0,9.4,5.0,0.031130112608740223,-0.7073769414778419
202501010309,ドランクマン,10.0,0.024491648267121524,6.0,22.5,7.0,0.024491648267121524,-0.4489379139897657
202501010309,スピニングマーリン,7.0,0.009667233500238365,7.0,92.1,9.0,0.009667233500238365,-0.10964779462804664
202501010309,テリオスルル,6.0,0.0002849104442860239,8.0,10.2,6.0,0.0002849104442860239,-0.9970939134682826
202501010309,テイクイットオール,5.0,1.0644329517807765e-07,9.0,31.8,8.0,1.0644329517807765e-07,-0.9999966151032134
202501010309,アルマロクザン,8.0,9.387645591789483e-08,10.0,131.7,10.0,9.387645591789483e-08,-0.9999876364707556
202501010310,ルクスジニア,3.0,0.37750208252645046,1.0,2.4,1.0,0.37750208252645046,-0.093995001936519
202501010310,ジェットマグナム,5.0,0.2552372456989326,2.0,11.9,4.0,0.2552372456989326,2.037323223817298
202501010310,ウォータークラーク,6.0,0.14103938228897098,3.0,6.6,3.0,0.14103938228897098,-0.06914007689279156
202501010310,リラボニート,1.0,0.13315093123834432,4.0,4.0,2.0,0.13315093123834432,-0.46739627504662273
202501010310,サクソンジェンヌ,7.0,0.04428379274133688,5.0,13.2,5.0,0.04428379274133688,-0.4154539358143532
202501010310,マルカオペラ,12.0,0.043214621817343084,6.0,20.7,7.0,0.043214621817343084,-0.1054573283809982
202501010310,ピンクジン,4.0,0.030957582415627828,7.0,22.7,8.0,0.030957582415627828,-0.2972628791652483
202501010310,アラタマフェーヴル,8.0,0.03080436867037045,8.0,25.6,9.0,0.03080436867037045,-0.21140816203851642
202501010310,ロードマンハイム,2.0,0.030520817649398107,9.0,14.9,6.0,0.030520817649398107,-0.5452398170239682
202501010310,ウインルピナス,10.0,0.02521739679272402,10.0,53.0,12.0,0.02521739679272402,0.3365220300143732
202501010310,ビジューブリランテ,11.0,0.01972127396606904,11.0,115.6,14.0,0.01972127396606904,1.2797792704775812
202501010310,シャイニースイフト,14.0,0.011722740928669317,12.0,73.5,13.0,0.011722740928669317,-0.13837854174280517
202501010310,マイネルバーテクス,9.0,0.010992735173543957,13.0,42.8,10.0,0.010992735173543957,-0.5295109345723187
202501010310,レッセパッセ,13.0,0.0057711865036844875,14.0,46.8,11.0,0.0057711865036844875,-0.729908471627566
202501010311,テリオスララ,13.0,0.8016565524642942,1.0,3.1,1.0,0.8016565524642942,1.4851353126393123
202501010311,エラトー,8.0,0.34369174850440876,2.0,5.6,2.0,0.34369174850440876,0.924673791624689
202501010311,ガジュノリ,10.0,0.15444359608935024,3.0,9.7,3.0,0.15444359608935024,0.4981028820666973
202501010311,ラーンザロープス,4.0,0.12497372380723347,4.0,10.7,6.0,0.12497372380723347,0.33721884473739805
202501010311,ハニーコム,2.0,0.0976759318928549,5.0,9.7,4.0,0.0976759318928549,-0.05254346063930759
202501010311,エープラス,1.0,0.046564360753035314,6.0,41.6,12.0,0.046564360753035314,0.9370774073262691
202501010311,ナムラフッカー,5.0,0.026643964746165302,7.0,10.8,7.0,0.026643964746165302,-0.7122451807414147
202501010311,ソリダリティ,7.0,0.026343853316406398,8.0,12.1,8.0,0.026343853316406398,-0.6812393748714827
202501010311,フェステスバント,11.0,0.022831275962961868,9.0,28.5,10.0,0.022831275962961868,-0.34930863505558674
202501010311,テーオーダグラス,3.0,0.020595892071577075,10.0,10.3,5.0,0.020595892071577075,-0.7878623116627561
202501010311,アマイ,6.0,0.019332377368592085,11.0,40.5,11.0,0.019332377368592085,-0.21703871657202056
202501010311,サトノクローク,12.0,0.018622254935341323,12.0,21.7,9.0,0.018622254935341323,-0.5958970679030933
202501010311,アスクオンディープ,15.0,0.009198622725338793,13.0,198.2,16.0,0.009198622725338793,0.8231670241621485
202501010311,フェミナフォルテ,8.0,0.00838382091499151,14.0,43.8,13.0,0.00838382091499151,-0.6327886439233719
202501010311,クレバーテースト,14.0,0.006298592791721607,15.0,55.0,14.0,0.006298592791721607,-0.6535773964553115
202501010311,ショーモン,16.0,0.0044612222034066855,16.0,170.6,15.0,0.0044612222034066855,-0.23891549209881946
202501010312,ヤマニンバロネス,5.0,0.4127060484297151,1.0,2.9,1.0,0.4127060484297151,0.1968475404461738
