券種,レース条件,馬の条件,オッズ,人気,点数,的中,回収率,最悪年,最良年,100%超の年数
単勝,良馬場,MF複勝1位,〜10倍,人気不問,10222,2970,78.5,74.1,83.0,0
複勝,良馬場,MF複勝1位,〜10倍,人気不問,10222,6244,84.5,82.0,87.6,0
単勝,良馬場,MF複勝1位,〜10倍,4番人気以下,719,60,58.5,40.1,72.7,0
複勝,良馬場,MF複勝1位,〜10倍,4番人気以下,719,250,75.2,68.2,82.2,0
単勝,良馬場,MF複勝1位,〜10倍,3番人気以内,9503,2910,80.0,76.6,83.7,0
複勝,良馬場,MF複勝1位,〜10倍,3番人気以内,9503,5994,85.2,83.1,88.3,0
単勝,良馬場,MF複勝1位,〜20倍,人気不問,10530,2989,78.6,75.0,84.5,0
複勝,良馬場,MF複勝1位,〜20倍,人気不問,10530,6322,84.3,81.4,88.0,0
単勝,良馬場,MF複勝1位,〜20倍,4番人気以下,1019,79,66.0,49.4,92.6,0
複勝,良馬場,MF複勝1位,〜20倍,4番人気以下,1019,327,75.9,65.1,86.2,0
単勝,良馬場,MF複勝1位,〜20倍,6番人気以下,233,13,71.2,0.0,117.5,1
複勝,良馬場,MF複勝1位,〜20倍,6番人気以下,233,56,76.4,56.2,117.0,1
単勝,良馬場,MF複勝1位,〜20倍,3番人気以内,9511,2910,79.9,76.5,83.7,0
複勝,良馬場,MF複勝1位,〜20倍,3番人気以内,9511,5995,85.2,83.1,88.3,0
単勝,良馬場,MF複勝2位以内,〜5倍,人気不問,13962,4150,80.4,77.8,82.5,0
複勝,良馬場,MF複勝2位以内,〜5倍,人気不問,13962,8802,85.3,83.6,86.8,0
単勝,良馬場,MF複勝2位以内,〜5倍,3番人気以内,13930,4143,80.3,77.5,82.3,0
複勝,良馬場,MF複勝2位以内,〜5倍,3番人気以内,13930,8784,85.3,83.7,86.8,0
単勝,良馬場,MF複勝2位以内,5-10倍,人気不問,5400,654,77.4,72.1,80.6,0
複勝,良馬場,MF複勝2位以内,5-10倍,人気不問,5400,2141,78.9,76.9,82.7,0
単勝,良馬場,MF複勝2位以内,5-10倍,4番人気以下,2020,207,75.2,66.4,84.0,0
複勝,良馬場,MF複勝2位以内,5-10倍,4番人気以下,2020,722,77.5,68.9,81.7,0
単勝,良馬場,MF複勝2位以内,5-10倍,3番人気以内,3380,447,78.6,70.9,84.0,0
複勝,良馬場,MF複勝2位以内,5-10倍,3番人気以内,3380,1419,79.7,74.7,85.4,0
単勝,良馬場,MF複勝2位以内,10-20倍,人気不問,1427,87,82.0,60.1,102.4,1
複勝,良馬場,MF複勝2位以内,10-20倍,人気不問,1427,356,75.9,66.2,83.0,0
単勝,良馬場,MF複勝2位以内,10-20倍,4番人気以下,1348,81,81.7,59.7,102.2,1
複勝,良馬場,MF複勝2位以内,10-20倍,4番人気以下,1348,325,74.5,66.1,81.8,0
単勝,良馬場,MF複勝2位以内,10-20倍,6番人気以下,707,47,95.3,50.4,173.6,1
複勝,良馬場,MF複勝2位以内,10-20倍,6番人気以下,707,160,77.4,63.5,99.4,0
単勝,良馬場,MF複勝2位以内,20-50倍,人気不問,385,6,43.0,0.0,111.5,1
複勝,良馬場,MF複勝2位以内,20-50倍,人気不問,385,55,71.0,60.9,80.8,0
単勝,良馬場,MF複勝2位以内,20-50倍,4番人気以下,383,6,43.3,0.0,111.5,1
複勝,良馬場,MF複勝2位以内,20-50倍,4番人気以下,383,53,70.6,60.9,80.8,0
単勝,良馬場,MF複勝2位以内,20-50倍,6番人気以下,352,6,47.1,0.0,119.8,1
複勝,良馬場,MF複勝2位以内,20-50倍,6番人気以下,352,46,67.8,53.5,75.7,0
単勝,良馬場,MF複勝2位以内,〜10倍,人気不問,19362,4804,79.5,76.2,81.3,0
複勝,良馬場,MF複勝2位以内,〜10倍,人気不問,19362,10943,83.5,82.7,85.8,0
単勝,良馬場,MF複勝2位以内,〜10倍,4番人気以下,2052,214,75.7,68.7,83.1,0
複勝,良馬場,MF複勝2位以内,〜10倍,4番人気以下,2052,740,77.6,69.9,81.6,0
単勝,良馬場,MF複勝2位以内,〜10倍,3番人気以内,17310,4590,80.0,77.1,82.6,0
複勝,良馬場,MF複勝2位以内,〜10倍,3番人気以内,17310,10203,84.2,82.9,86.6,0
単勝,良馬場,MF複勝2位以内,〜20倍,人気不問,20789,4891,79.7,78.3,81.2,0
複勝,良馬場,MF複勝2位以内,〜20倍,人気不問,20789,11299,83.0,82.1,84.6,0
単勝,良馬場,MF複勝2位以内,〜20倍,4番人気以下,3400,295,78.0,69.4,83.3,0
複勝,良馬場,MF複勝2位以内,〜20倍,4番人気以下,3400,1065,76.4,74.0,79.8,0
単勝,良馬場,MF複勝2位以内,〜20倍,6番人気以下,820,57,92.7,63.7,161.5,1
複勝,良馬場,MF複勝2位以内,〜20倍,6番人気以下,820,198,78.7,67.7,93.9,0
単勝,良馬場,MF複勝2位以内,〜20倍,3番人気以内,17389,4596,80.0,77.2,82.2,0
複勝,良馬場,MF複勝2位以内,〜20倍,3番人気以内,17389,10234,84.3,83.0,86.5,0
単勝,良馬場,MF複勝3位以内,〜5倍,人気不問,16975,4829,80.2,78.5,81.8,0
複勝,良馬場,MF複勝3位以内,〜5倍,人気不問,16975,10477,85.0,84.1,85.8,0
単勝,良馬場,MF複勝3位以内,〜5倍,3番人気以内,16918,4815,80.1,78.2,81.7,0
複勝,良馬場,MF複勝3位以内,〜5倍,3番人気以内,16918,10445,85.0,84.0,85.8,0
単勝,良馬場,MF複勝3位以内,5-10倍,人気不問,9827,1175,78.2,72.5,80.8,0
複勝,良馬場,MF複勝3位以内,5-10倍,人気不問,9827,3834,78.6,77.4,80.6,0
単勝,良馬場,MF複勝3位以内,5-10倍,4番人気以下,4044,408,74.9,66.0,89.2,0
複勝,良馬場,MF複勝3位以内,5-10倍,4番人気以下,4044,1436,76.8,72.3,82.8,0
単勝,良馬場,MF複勝3位以内,5-10倍,6番人気以下,211,17,68.9,38.5,99.1,0
複勝,良馬場,MF複勝3位以内,5-10倍,6番人気以下,211,69,85.8,68.4,102.6,1
単勝,良馬場,MF複勝3位以内,5-10倍,3番人気以内,5783,767,80.4,75.2,85.8,0
複勝,良馬場,MF複勝3位以内,5-10倍,3番人気以内,5783,2398,79.9,75.9,83.0,0
単勝,良馬場,MF複勝3位以内,10-20倍,人気不問,3686,235,83.8,73.7,100.7,1
複勝,良馬場,MF複勝3位以内,10-20倍,人気不問,3686,956,79.4,73.6,85.2,0
単勝,良馬場,MF複勝3位以内,10-20倍,4番人気以下,3445,218,84.2,67.3,100.6,1
複勝,良馬場,MF複勝3位以内,10-20倍,4番人気以下,3445,868,78.0,72.1,83.4,0
単勝,良馬場,MF複勝3位以内,10-20倍,6番人気以下,1621,104,92.2,68.8,138.0,1
複勝,良馬場,MF複勝3位以内,10-20倍,6番人気以下,1621,361,76.4,65.6,94.8,0
単勝,良馬場,MF複勝3位以内,10-20倍,3番人気以内,241,17,78.5,22.6,168.9,2
複勝,良馬場,MF複勝3位以内,10-20倍,3番人気以内,241,88,100.1,92.2,114.1,3
単勝,良馬場,MF複勝3位以内,20-50倍,人気不問,1168,33,73.7,21.4,97.5,0
複勝,良馬場,MF複勝3位以内,20-50倍,人気不問,1168,172,73.8,62.3,96.2,0
単勝,良馬場,MF複勝3位以内,20-50倍,4番人気以下,1165,33,73.9,21.5,98.4,0
複勝,良馬場,MF複勝3位以内,20-50倍,4番人気以下,1165,170,73.8,62.3,96.2,0
単勝,良馬場,MF複勝3位以内,20-50倍,6番人気以下,1053,28,71.0,24.4,105.6,1
複勝,良馬場,MF複勝3位以内,20-50倍,6番人気以下,1053,143,71.5,62.3,87.4,0
単勝,良馬場,MF複勝3位以内,〜10倍,人気不問,26802,6004,79.5,76.2,81.1,0
複勝,良馬場,MF複勝3位以内,〜10倍,人気不問,26802,14311,82.7,81.9,84.0,0
単勝,良馬場,MF複勝3位以内,〜10倍,4番人気以下,4101,422,75.5,67.3,89.2,0
複勝,良馬場,MF複勝3位以内,〜10倍,4番人気以下,4101,1468,76.9,72.5,82.6,0
単勝,良馬場,MF複勝3位以内,〜10倍,6番人気以下,211,17,68.9,38.5,99.1,0
複勝,良馬場,MF複勝3位以内,〜10倍,6番人気以下,211,69,85.8,68.4,102.6,1
単勝,良馬場,MF複勝3位以内,〜10倍,3番人気以内,22701,5582,80.2,77.9,81.8,0
複勝,良馬場,MF複勝3位以内,〜10倍,3番人気以内,22701,12843,83.7,82.5,85.1,0
単勝,良馬場,MF複勝3位以内,〜20倍,人気不問,30488,6239,80.0,78.1,82.6,0
複勝,良馬場,MF複勝3位以内,〜20倍,人気不問,30488,15267,82.3,81.1,82.8,0
単勝,良馬場,MF複勝3位以内,〜20倍,4番人気以下,7546,640,79.4,70.3,94.5,0
複勝,良馬場,MF複勝3位以内,〜20倍,4番人気以下,7546,2336,77.4,73.5,81.7,0
単勝,良馬場,MF複勝3位以内,〜20倍,6番人気以下,1832,121,89.5,65.6,133.3,1
複勝,良馬場,MF複勝3位以内,〜20倍,6番人気以下,1832,430,77.5,68.3,93.9,0
単勝,良馬場,MF複勝3位以内,〜20倍,3番人気以内,22942,5599,80.2,77.7,82.4,0
複勝,良馬場,MF複勝3位以内,〜20倍,3番人気以内,22942,12931,83.9,82.7,85.3,0
単勝,良馬場,MF複勝5位以内,〜5倍,人気不問,19401,5395,80.9,79.6,82.3,0
複勝,良馬場,MF複勝5位以内,〜5倍,人気不問,19401,11786,84.9,84.1,85.8,0
単勝,良馬場,MF複勝5位以内,〜5倍,3番人気以内,19313,5377,80.8,79.6,82.1,0
複勝,良馬場,MF複勝5位以内,〜5倍,3番人気以内,19313,11735,84.9,84.2,85.7,0
単勝,良馬場,MF複勝5位以内,5-10倍,人気不問,16635,1977,80.0,77.8,83.4,0
複勝,良馬場,MF複勝5位以内,5-10倍,人気不問,16635,6387,79.3,78.2,80.5,0
単勝,良馬場,MF複勝5位以内,5-10倍,4番人気以下,7976,836,79.4,73.6,89.3,0
複勝,良馬場,MF複勝5位以内,5-10倍,4番人気以下,7976,2834,78.1,77.3,79.8,0
単勝,良馬場,MF複勝5位以内,5-10倍,6番人気以下,432,36,72.3,54.0,92.7,0
複勝,良馬場,MF複勝5位以内,5-10倍,6番人気以下,432,126,77.9,56.1,96.0,0
単勝,良馬場,MF複勝5位以内,5-10倍,3番人気以内,8659,1141,80.7,74.9,84.6,0
複勝,良馬場,MF複勝5位以内,5-10倍,3番人気以内,8659,3553,80.5,78.2,83.0,0
単勝,良馬場,MF複勝5位以内,10-20倍,人気不問,10567,647,82.3,69.7,92.7,0
複勝,良馬場,MF複勝5位以内,10-20倍,人気不問,10567,2647,77.8,75.7,80.4,0
単勝,良馬場,MF複勝5位以内,10-20倍,4番人気以下,10139,620,82.7,69.3,93.5,0
複勝,良馬場,MF複勝5位以内,10-20倍,4番人気以下,10139,2494,76.9,74.2,79.4,0
単勝,良馬場,MF複勝5位以内,10-20倍,6番人気以下,4886,277,83.2,70.9,91.0,0
複勝,良馬場,MF複勝5位以内,10-20倍,6番人気以下,4886,1057,75.8,69.5,83.7,0
単勝,良馬場,MF複勝5位以内,10-20倍,3番人気以内,428,27,71.1,32.3,110.1,1
複勝,良馬場,MF複勝5位以内,10-20倍,3番人気以内,428,153,98.3,89.7,107.5,2
単勝,良馬場,MF複勝5位以内,20-50倍,人気不問,5302,130,66.3,53.7,80.2,0
複勝,良馬場,MF複勝5位以内,20-50倍,人気不問,5302,766,71.3,66.2,77.1,0
単勝,良馬場,MF複勝5位以内,20-50倍,4番人気以下,5292,130,66.4,53.8,80.4,0
複勝,良馬場,MF複勝5位以内,20-50倍,4番人気以下,5292,762,71.3,66.0,77.1,0
単勝,良馬場,MF複勝5位以内,20-50倍,6番人気以下,4670,115,68.0,50.7,88.5,0
複勝,良馬場,MF複勝5位以内,20-50倍,6番人気以下,4670,632,70.7,67.2,76.0,0
単勝,良馬場,MF複勝5位以内,〜10倍,人気不問,36036,7372,80.5,79.1,81.7,0
複勝,良馬場,MF複勝5位以内,〜10倍,人気不問,36036,18173,82.3,81.8,82.8,0
単勝,良馬場,MF複勝5位以内,〜10倍,4番人気以下,8064,854,79.5,74.1,89.0,0
複勝,良馬場,MF複勝5位以内,〜10倍,4番人気以下,8064,2885,78.2,77.4,79.8,0
単勝,良馬場,MF複勝5位以内,〜10倍,6番人気以下,432,36,72.3,54.0,92.7,0
複勝,良馬場,MF複勝5位以内,〜10倍,6番人気以下,432,126,77.9,56.1,96.0,0
単勝,良馬場,MF複勝5位以内,〜10倍,3番人気以内,27972,6518,80.8,78.2,82.3,0
複勝,良馬場,MF複勝5位以内,〜10倍,3番人気以内,27972,15288,83.5,82.3,84.3,0
単勝,良馬場,MF複勝5位以内,〜20倍,人気不問,46603,8019,80.9,78.1,83.3,0
複勝,良馬場,MF複勝5位以内,〜20倍,人気不問,46603,20820,81.3,80.6,82.3,0
単勝,良馬場,MF複勝5位以内,〜20倍,4番人気以下,18203,1474,81.3,72.9,91.6,0
複勝,良馬場,MF複勝5位以内,〜20倍,4番人気以下,18203,5379,77.5,75.7,79.2,0
単勝,良馬場,MF複勝5位以内,〜20倍,6番人気以下,5318,313,82.3,69.6,90.5,0
複勝,良馬場,MF複勝5位以内,〜20倍,6番人気以下,5318,1183,75.9,72.0,84.4,0
単勝,良馬場,MF複勝5位以内,〜20倍,3番人気以内,28400,6545,80.6,78.1,81.9,0
複勝,良馬場,MF複勝5位以内,〜20倍,3番人気以内,28400,15441,83.7,82.4,84.6,0
単勝,多頭数16+,MF複勝1位,〜5倍,人気不問,4661,1418,79.2,75.2,81.7,0
複勝,多頭数16+,MF複勝1位,〜5倍,人気不問,4661,2863,83.5,80.2,86.6,0
単勝,多頭数16+,MF複勝1位,〜5倍,3番人気以内,4657,1416,79.1,75.3,81.3,0
複勝,多頭数16+,MF複勝1位,〜5倍,3番人気以内,4657,2859,83.4,80.1,86.5,0
単勝,多頭数16+,MF複勝1位,5-10倍,人気不問,1233,141,70.2,51.0,95.3,0
複勝,多頭数16+,MF複勝1位,5-10倍,人気不問,1233,443,75.9,70.2,84.6,0
単勝,多頭数16+,MF複勝1位,5-10倍,4番人気以下,479,38,57.7,38.0,77.6,0
複勝,多頭数16+,MF複勝1位,5-10倍,4番人気以下,479,146,69.1,51.6,78.0,0
単勝,多頭数16+,MF複勝1位,5-10倍,3番人気以内,754,103,78.2,59.1,107.2,1
複勝,多頭数16+,MF複勝1位,5-10倍,3番人気以内,754,297,80.2,67.3,94.8,0
単勝,多頭数16+,MF複勝1位,10-20倍,人気不問,236,16,86.1,51.8,113.9,3
複勝,多頭数16+,MF複勝1位,10-20倍,人気不問,236,54,71.4,41.8,100.0,1
単勝,多頭数16+,MF複勝1位,10-20倍,4番人気以下,228,16,89.2,54.7,121.4,3
複勝,多頭数16+,MF複勝1位,10-20倍,4番人気以下,228,52,72.0,42.8,102.2,1
単勝,多頭数16+,MF複勝1位,〜10倍,人気不問,5894,1559,77.3,73.1,81.4,0
複勝,多頭数16+,MF複勝1位,〜10倍,人気不問,5894,3306,81.9,78.0,86.2,0
単勝,多頭数16+,MF複勝1位,〜10倍,4番人気以下,483,40,59.2,37.6,81.4,0
複勝,多頭数16+,MF複勝1位,〜10倍,4番人気以下,483,150,69.9,51.6,78.8,0
単勝,多頭数16+,MF複勝1位,〜10倍,3番人気以内,5411,1519,79.0,76.1,82.7,0
複勝,多頭数16+,MF複勝1位,〜10倍,3番人気以内,5411,3156,83.0,78.7,87.3,0
単勝,多頭数16+,MF複勝1位,〜20倍,人気不問,6130,1575,77.7,72.2,82.2,0
複勝,多頭数16+,MF複勝1位,〜20倍,人気不問,6130,3360,81.5,76.6,86.0,0
単勝,多頭数16+,MF複勝1位,〜20倍,4番人気以下,711,56,68.8,43.6,91.3,0
複勝,多頭数16+,MF複勝1位,〜20倍,4番人気以下,711,202,70.6,63.2,76.9,0
単勝,多頭数16+,MF複勝1位,〜20倍,6番人気以下,183,6,44.1,0.0,106.7,1
複勝,多頭数16+,MF複勝1位,〜20倍,6番人気以下,183,38,66.7,9.6,94.6,0
単勝,多頭数16+,MF複勝1位,〜20倍,3番人気以内,5419,1519,78.8,75.9,82.5,0
複勝,多頭数16+,MF複勝1位,〜20倍,3番人気以内,5419,3158,82.9,78.6,87.1,0
単勝,多頭数16+,MF複勝2位以内,〜5倍,人気不問,7539,2134,80.3,73.5,83.3,0
複勝,多頭数16+,MF複勝2位以内,〜5倍,人気不問,7539,4502,84.3,82.7,86.1,0
単勝,多頭数16+,MF複勝2位以内,〜5倍,3番人気以内,7532,2131,80.2,73.5,83.4,0
複勝,多頭数16+,MF複勝2位以内,〜5倍,3番人気以内,7532,4496,84.3,82.6,85.9,0
単勝,多頭数16+,MF複勝2位以内,5-10倍,人気不問,3542,430,77.1,70.3,81.3,0
複勝,多頭数16+,MF複勝2位以内,5-10倍,人気不問,3542,1335,78.2,75.3,83.5,0
単勝,多頭数16+,MF複勝2位以内,5-10倍,4番人気以下,1264,128,75.2,54.6,88.2,0
複勝,多頭数16+,MF複勝2位以内,5-10倍,4番人気以下,1264,419,75.0,67.4,86.3,0
単勝,多頭数16+,MF複勝2位以内,5-10倍,3番人気以内,2278,302,78.2,68.7,91.8,0
複勝,多頭数16+,MF複勝2位以内,5-10倍,3番人気以内,2278,916,80.0,75.6,86.8,0
単勝,多頭数16+,MF複勝2位以内,10-20倍,人気不問,1001,67,87.7,39.3,107.3,2
複勝,多頭数16+,MF複勝2位以内,10-20倍,人気不問,1001,262,82.1,68.9,105.3,1
単勝,多頭数16+,MF複勝2位以内,10-20倍,4番人気以下,949,62,85.9,36.2,102.5,2
複勝,多頭数16+,MF複勝2位以内,10-20倍,4番人気以下,949,238,81.3,65.6,104.8,1
単勝,多頭数16+,MF複勝2位以内,10-20倍,6番人気以下,534,33,87.3,42.9,132.3,2
複勝,多頭数16+,MF複勝2位以内,10-20倍,6番人気以下,534,118,79.5,61.6,97.7,0
単勝,多頭数16+,MF複勝2位以内,20-50倍,人気不問,253,6,65.1,0.0,100.6,1
複勝,多頭数16+,MF複勝2位以内,20-50倍,人気不問,253,35,74.4,46.9,103.3,1
単勝,多頭数16+,MF複勝2位以内,20-50倍,4番人気以下,253,6,65.1,0.0,100.6,1
複勝,多頭数16+,MF複勝2位以内,20-50倍,4番人気以下,253,35,74.4,46.9,103.3,1
単勝,多頭数16+,MF複勝2位以内,20-50倍,6番人気以下,244,6,67.5,0.0,103.7,1
複勝,多頭数16+,MF複勝2位以内,20-50倍,6番人気以下,244,34,76.2,46.9,106.5,1
単勝,多頭数16+,MF複勝2位以内,〜10倍,人気不問,11081,2564,79.3,74.7,81.8,0
複勝,多頭数16+,MF複勝2位以内,〜10倍,人気不問,11081,5837,82.4,80.3,85.4,0
単勝,多頭数16+,MF複勝2位以内,〜10倍,4番人気以下,1271,131,76.0,58.1,89.3,0
複勝,多頭数16+,MF複勝2位以内,〜10倍,4番人気以下,1271,425,75.4,67.4,86.2,0
単勝,多頭数16+,MF複勝2位以内,〜10倍,3番人気以内,9810,2433,79.8,75.7,83.2,0
複勝,多頭数16+,MF複勝2位以内,〜10倍,3番人気以内,9810,5412,83.3,81.7,86.1,0
単勝,多頭数16+,MF複勝2位以内,〜20倍,人気不問,12082,2631,80.0,77.2,82.6,0
複勝,多頭数16+,MF複勝2位以内,〜20倍,人気不問,12082,6099,82.4,80.5,84.5,0
単勝,多頭数16+,MF複勝2位以内,〜20倍,4番人気以下,2220,193,80.2,66.4,90.2,0
複勝,多頭数16+,MF複勝2位以内,〜20倍,4番人気以下,2220,663,77.9,75.4,83.6,0
単勝,多頭数16+,MF複勝2位以内,〜20倍,6番人気以下,605,39,85.7,50.5,129.8,2
複勝,多頭数16+,MF複勝2位以内,〜20倍,6番人気以下,605,143,81.5,72.9,98.7,0
単勝,多頭数16+,MF複勝2位以内,〜20倍,3番人気以内,9862,2438,80.0,75.3,83.5,0
複勝,多頭数16+,MF複勝2位以内,〜20倍,3番人気以内,9862,5436,83.4,81.8,86.0,0
単勝,多頭数16+,MF複勝3位以内,〜5倍,人気不問,9141,2489,80.3,77.8,83.6,0
複勝,多頭数16+,MF複勝3位以内,〜5倍,人気不問,9141,5334,83.9,82.2,84.5,0
単勝,多頭数16+,MF複勝3位以内,〜5倍,3番人気以内,9126,2485,80.2,77.7,83.4,0
複勝,多頭数16+,MF複勝3位以内,〜5倍,3番人気以内,9126,5325,83.8,82.2,84.5,0
単勝,多頭数16+,MF複勝3位以内,5-10倍,人気不問,6094,720,77.3,73.6,81.2,0
複勝,多頭数16+,MF複勝3位以内,5-10倍,人気不問,6094,2246,77.6,75.4,79.2,0
単勝,多頭数16+,MF複勝3位以内,5-10倍,4番人気以下,2391,243,76.6,71.6,87.4,0
複勝,多頭数16+,MF複勝3位以内,5-10倍,4番人気以下,2391,789,75.0,70.3,78.1,0
単勝,多頭数16+,MF複勝3位以内,5-10倍,3番人気以内,3703,477,77.7,70.5,86.7,0
複勝,多頭数16+,MF複勝3位以内,5-10倍,3番人気以内,3703,1457,79.2,76.5,80.6,0
単勝,多頭数16+,MF複勝3位以内,10-20倍,人気不問,2419,148,79.4,66.3,90.6,0
複勝,多頭数16+,MF複勝3位以内,10-20倍,人気不問,2419,604,79.2,70.8,89.2,0
単勝,多頭数16+,MF複勝3位以内,10-20倍,4番人気以下,2288,134,76.7,63.4,90.6,0
複勝,多頭数16+,MF複勝3位以内,10-20倍,4番人気以下,2288,551,78.0,69.8,88.2,0
単勝,多頭数16+,MF複勝3位以内,10-20倍,6番人気以下,1186,66,79.1,57.5,105.5,1
複勝,多頭数16+,MF複勝3位以内,10-20倍,6番人気以下,1186,250,74.8,61.6,85.4,0
単勝,多頭数16+,MF複勝3位以内,20-50倍,人気不問,774,22,77.0,0.0,120.3,1
複勝,多頭数16+,MF複勝3位以内,20-50倍,人気不問,774,105,71.4,40.2,85.4,0
単勝,多頭数16+,MF複勝3位以内,20-50倍,4番人気以下,774,22,77.0,0.0,120.3,1
複勝,多頭数16+,MF複勝3位以内,20-50倍,4番人気以下,774,105,71.4,40.2,85.4,0
単勝,多頭数16+,MF複勝3位以内,20-50倍,6番人気以下,725,20,76.4,0.0,126.0,1
複勝,多頭数16+,MF複勝3位以内,20-50倍,6番人気以下,725,95,71.5,41.9,84.0,0
単勝,多頭数16+,MF複勝3位以内,〜10倍,人気不問,15235,3209,79.1,77.0,81.3,0
複勝,多頭数16+,MF複勝3位以内,〜10倍,人気不問,15235,7580,81.3,79.4,82.5,0
単勝,多頭数16+,MF複勝3位以内,〜10倍,4番人気以下,2406,247,76.9,72.1,86.8,0
複勝,多頭数16+,MF複勝3位以内,〜10倍,4番人気以下,2406,798,75.1,70.5,78.1,0
単勝,多頭数16+,MF複勝3位以内,〜10倍,3番人気以内,12829,2962,79.5,77.2,82.5,0
複勝,多頭数16+,MF複勝3位以内,〜10倍,3番人気以内,12829,6782,82.5,81.1,83.5,0
単勝,多頭数16+,MF複勝3位以内,〜20倍,人気不問,17654,3357,79.1,75.5,82.3,0
複勝,多頭数16+,MF複勝3位以内,〜20倍,人気不問,17654,8184,81.0,79.8,83.0,0
単勝,多頭数16+,MF複勝3位以内,〜20倍,4番人気以下,4694,381,76.8,69.7,82.3,0
複勝,多頭数16+,MF複勝3位以内,〜20倍,4番人気以下,4694,1349,76.5,71.3,82.3,0
単勝,多頭数16+,MF複勝3位以内,〜20倍,6番人気以下,1313,78,79.4,58.1,105.2,1
複勝,多頭数16+,MF複勝3位以内,〜20倍,6番人気以下,1313,292,76.4,63.5,84.8,0
単勝,多頭数16+,MF複勝3位以内,〜20倍,3番人気以内,12960,2976,80.0,77.6,84.1,0
複勝,多頭数16+,MF複勝3位以内,〜20倍,3番人気以内,12960,6835,82.7,81.5,83.4,0
単勝,多頭数16+,MF複勝5位以内,〜5倍,人気不問,10482,2808,81.6,79.8,86.0,0
複勝,多頭数16+,MF複勝5位以内,〜5倍,人気不問,10482,6029,84.1,82.9,84.6,0
単勝,多頭数16+,MF複勝5位以内,〜5倍,3番人気以内,10459,2802,81.5,80.0,85.6,0
複勝,多頭数16+,MF複勝5位以内,〜5倍,3番人気以内,10459,6014,84.0,82.9,84.5,0
単勝,多頭数16+,MF複勝5位以内,5-10倍,人気不問,10091,1166,77.6,72.9,81.1,0
複勝,多頭数16+,MF複勝5位以内,5-10倍,人気不問,10091,3671,78.6,77.4,80.7,0
単勝,多頭数16+,MF複勝5位以内,5-10倍,4番人気以下,4585,471,78.6,72.0,92.3,0
複勝,多頭数16+,MF複勝5位以内,5-10倍,4番人気以下,4585,1531,77.4,74.8,79.5,0
単勝,多頭数16+,MF複勝5位以内,5-10倍,6番人気以下,261,21,70.3,51.2,98.3,0
複勝,多頭数16+,MF複勝5位以内,5-10倍,6番人気以下,261,73,77.5,58.1,100.2,1
単勝,多頭数16+,MF複勝5位以内,5-10倍,3番人気以内,5506,695,76.7,70.0,82.9,0
複勝,多頭数16+,MF複勝5位以内,5-10倍,3番人気以内,5506,2140,79.5,77.6,81.7,0
単勝,多頭数16+,MF複勝5位以内,10-20倍,人気不問,6432,390,80.0,74.1,83.6,0
複勝,多頭数16+,MF複勝5位以内,10-20倍,人気不問,6432,1539,77.9,73.3,84.3,0
単勝,多頭数16+,MF複勝5位以内,10-20倍,4番人気以下,6187,371,79.5,73.2,84.3,0
複勝,多頭数16+,MF複勝5位以内,10-20倍,4番人気以下,6187,1447,77.2,73.1,83.6,0
単勝,多頭数16+,MF複勝5位以内,10-20倍,6番人気以下,3279,171,75.4,67.9,83.1,0
複勝,多頭数16+,MF複勝5位以内,10-20倍,6番人気以下,3279,668,73.8,67.2,81.3,0
単勝,多頭数16+,MF複勝5位以内,10-20倍,3番人気以内,245,19,91.8,45.9,155.5,2
複勝,多頭数16+,MF複勝5位以内,10-20倍,3番人気以内,245,92,94.9,78.5,120.2,2
単勝,多頭数16+,MF複勝5位以内,20-50倍,人気不問,3176,83,72.3,58.4,84.8,0
複勝,多頭数16+,MF複勝5位以内,20-50倍,人気不問,3176,402,67.8,57.9,77.5,0
単勝,多頭数16+,MF複勝5位以内,20-50倍,4番人気以下,3174,83,72.3,58.4,84.9,0
複勝,多頭数16+,MF複勝5位以内,20-50倍,4番人気以下,3174,402,67.9,58.0,77.5,0
単勝,多頭数16+,MF複勝5位以内,20-50倍,6番人気以下,2953,75,71.9,57.9,94.7,0
複勝,多頭数16+,MF複勝5位以内,20-50倍,6番人気以下,2953,361,68.1,59.2,78.3,0
単勝,多頭数16+,MF複勝5位以内,〜10倍,人気不問,20573,3974,79.6,76.5,81.3,0
複勝,多頭数16+,MF複勝5位以内,〜10倍,人気不問,20573,9700,81.4,80.5,82.3,0
単勝,多頭数16+,MF複勝5位以内,〜10倍,4番人気以下,4608,477,78.8,73.0,91.9,0
複勝,多頭数16+,MF複勝5位以内,〜10倍,4番人気以下,4608,1546,77.6,74.9,79.4,0
単勝,多頭数16+,MF複勝5位以内,〜10倍,6番人気以下,261,21,70.3,51.2,98.3,0
複勝,多頭数16+,MF複勝5位以内,〜10倍,6番人気以下,261,73,77.5,58.1,100.2,1
単勝,多頭数16+,MF複勝5位以内,〜10倍,3番人気以内,15965,3497,79.9,76.6,83.2,0
複勝,多頭数16+,MF複勝5位以内,〜10倍,3番人気以内,15965,8154,82.5,82.0,83.1,0
単勝,多頭数16+,MF複勝5位以内,〜20倍,人気不問,27005,4364,79.7,75.9,81.7,0
複勝,多頭数16+,MF複勝5位以内,〜20倍,人気不問,27005,11239,80.5,79.4,82.7,0
単勝,多頭数16+,MF複勝5位以内,〜20倍,4番人気以下,10795,848,79.2,74.4,87.5,0
複勝,多頭数16+,MF複勝5位以内,〜20倍,4番人気以下,10795,2993,77.4,74.7,81.8,0
