race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202501010309,スピニングマーリン,7.0,0.09384350590917248,10.0,92.1,9.0
202501010310,ジェットマグナム,5.0,0.6755181225261345,1.0,11.9,4.0
202501010310,ルクスジニア,3.0,0.572312817404474,2.0,2.4,1.0
202501010310,リラボニート,1.0,0.37371499764961125,3.0,4.0,2.0
202501010310,サクソンジェンヌ,7.0,0.3083434341911538,4.0,13.2,5.0
202501010310,ウォータークラーク,6.0,0.306233884360475,5.0,6.6,3.0
202501010310,ピンクジン,4.0,0.20801915531265183,6.0,22.7,8.0
202501010310,ロードマンハイム,2.0,0.2071323657171286,7.0,14.9,6.0
202501010310,マルカオペラ,12.0,0.19882665783042042,8.0,20.7,7.0
202501010310,アラタマフェーヴル,8.0,0.15136730086851788,9.0,25.6,9.0
202501010310,ウインルピナス,10.0,0.14526792681340223,10.0,53.0,12.0
202501010310,レッセパッセ,13.0,0.1184760645711598,11.0,46.8,11.0
202501010310,マイネルバーテクス,9.0,0.08874663925875756,12.0,42.8,10.0
202501010310,ビジューブリランテ,11.0,0.06873177296241109,13.0,115.6,14.0
202501010310,シャイニースイフト,14.0,0.060779807829146354,14.0,73.5,13.0
202501010311,テリオスララ,13.0,0.84141203836552,1.0,3.1,1.0
202501010311,エラトー,8.0,0.522102636237609,2.0,5.6,2.0
202501010311,ガジュノリ,10.0,0.4193591099164743,3.0,9.7,3.0
202501010311,ハニーコム,2.0,0.34230874900521074,4.0,9.7,4.0
202501010311,ラーンザロープス,4.0,0.2848135788631236,5.0,10.7,6.0
202501010311,テーオーダグラス,3.0,0.23865879581528357,6.0,10.3,5.0
202501010311,ナムラフッカー,5.0,0.23203015947204694,7.0,10.8,7.0
202501010311,サトノクローク,12.0,0.14744232651883699,8.0,21.7,9.0
202501010311,フェステスバント,11.0,0.133133198045008,9.0,28.5,10.0
202501010311,ソリダリティ,7.0,0.11877326600904449,10.0,12.1,8.0
202501010311,エープラス,1.0,0.10490190337881128,11.0,41.6,12.0
202501010311,フェミナフォルテ,8.0,0.09545151934640232,12.0,43.8,13.0
202501010311,アマイ,6.0,0.08760097736071765,13.0,40.5,11.0
202501010311,クレバーテースト,14.0,0.033463853881909804,14.0,55.0,14.0
202501010311,ショーモン,16.0,0.03340619780857563,15.0,170.6,15.0
202501010311,アスクオンディープ,15.0,0.03304438104288744,16.0,198.2,16.0
202501010312,ヤマニンバロネス,5.0,0.5908507040716946,1.0,2.9,1.0
202501010312,オールマキシマム,2.0,0.47475609546686737,2.0,7.2,4.0
202501010312,スマートケープ,1.0,0.2825359477570487,3.0,5.6,3.0
202501010312,ベルギューン,3.0,0.2631696551264203,4.0,4.5,2.0
202501010312,メイショウタムシバ,11.0,0.23651262402498674,5.0,9.2,5.0
202501010312,メイショウリリー,6.0,0.229688604003306,6.0,23.9,8.0
202501010312,リアルクィーン,10.0,0.2212278886585176,7.0,19.8,7.0
202501010312,クォーツァイト,9.0,0.1899849493875364,8.0,34.6,9.0
202501010312,カプラローラ,7.0,0.1870779338865806,9.0,10.9,6.0
202501010312,サツキノジョウ,4.0,0.1377870727696994,10.0,38.5,10.0
202501010312,マフィン,12.0,0.10956102127785092,11.0,124.8,12.0
202501010312,ミレニアムヒロイン,14.0,0.10752650584155579,12.0,76.6,11.0
202501010312,グレイスオブゴッド,8.0,0.031067918078288546,13.0,128.5,13.0
202501010312,アンブロジアーナ,13.0,0.025686658388598904,14.0,271.7,14.0
202501010401,ドナソレイ,12.0,0.584725203088152,1.0,3.0,1.0
202501010401,アンティミスト,1.0,0.4595198130075466,2.0,3.9,2.0
202501010401,ニシノオールワン,10.0,0.36120173503564806,3.0,7.2,3.0
202501010401,オアシスアラン,5.0,0.29542447291928436,4.0,9.7,6.0
202501010401,スノーランス,4.0,0.26372419322348417,5.0,7.4,4.0
202501010401,クラン,6.0,0.25990261064437215,6.0,7.6,5.0
202501010401,ライフイズ,7.0,0.14386362465130698,7.0,90.3,10.0
202501010401,ワイドアルバ,3.0,0.13139821472591048,8.0,13.6,7.0
202501010401,シュピラー,2.0,0.10721006285400628,9.0,21.7,8.0
202501010401,プレザントトーン,8.0,0.08349378611769424,10.0,37.3,9.0
202501010401,ハチハチローズ,9.0,0.03483675880245567,11.0,177.7,11.0
202501010401,ヴィヒタ,11.0,0.030933563421953313,12.0,278.4,12.0
202501010402,ハイゼンスレイ,6.0,0.470841072174755,1.0,1.9,1.0
202501010402,ヤマニンパルフェ,12.0,0.3217021689851946,2.0,4.5,2.0
202501010402,カスバートテソーロ,2.0,0.3129496592670622,3.0,13.1,6.0
202501010402,レディゴディヴァ,1.0,0.2823068768616467,4.0,7.1,3.0
202501010402,メイショウナナコ,4.0,0.2811137289272892,5.0,11.8,5.0
202501010402,ハッピールンナ,3.0,0.20510292249889478,6.0,10.8,4.0
202501010402,シンシーネ,5.0,0.11167396526689848,7.0,20.5,7.0
202501010402,ホウオウハナビ,8.0,0.09440496214346186,8.0,39.5,8.0
202501010402,ブルームワルツ,14.0,0.06069922097146846,9.0,41.4,9.0
202501010402,ルージュラティーナ,7.0,0.045394115345182506,10.0,56.1,10.0
202501010402,アニラ,11.0,0.04495370935338326,11.0,132.7,11.0
202501010402,ハプスブルグ,9.0,0.033379234761058724,12.0,216.6,12.0
202501010402,エニグマティーク,13.0,0.02643274989713107,13.0,221.0,13.0
202501010402,スワローサプライズ,10.0,0.02077443961756765,14.0,273.7,14.0
202501010403,パーフェクトパール,1.0,0.8426481650947983,1.0,2.2,1.0
202501010403,クランドゥイユ,4.0,0.38675969357473133,2.0,5.4,2.0
202501010403,アルハイルフォート,9.0,0.32632604225173945,3.0,8.0,4.0
202501010403,ルージュレアリーズ,11.0,0.28326254489788827,4.0,17.6,7.0
202501010403,マリエンプラッツ,13.0,0.22078976760484126,5.0,25.4,8.0
202501010403,ハクサンミラクル,5.0,0.18262361711483371,6.0,6.2,3.0
202501010403,シャインフリーリー,3.0,0.16684092519706795,7.0,10.7,5.0
202501010403,ヒルノレーダン,2.0,0.14837277262930976,8.0,14.6,6.0
202501010403,ノボリユーミン,6.0,0.13113571266479024,9.0,36.3,9.0
202501010403,ナリノボガート,10.0,0.10208761325190678,10.0,74.3,10.0
202501010403,オラリオン,8.0,0.07073338754746417,11.0,107.8,12.0
202501010403,ミルキーハニー,15.0,0.029862434498106702,12.0,104.3,11.0
202501010403,カラーズリング,12.0,0.02400960663525461,13.0,185.6,13.0
202501010403,マルテアヴニール,7.0,0.021943651578753845,14.0,299.6,15.0
202501010403,ハルノート,14.0,0.0202842487305699,15.0,243.8,14.0
202501010403,イモータリティ,16.0,0.019895711791862735,16.0,358.5,16.0
202501010404,ザハント,1.0,0.7593621104405065,1.0,3.0,1.0
202501010404,スピードイエロー,9.0,0.3052962612224815,2.0,6.3,3.0
202501010404,エポカリーナ,4.0,0.3035762699477991,3.0,4.2,2.0
202501010404,ジーティーファラオ,6.0,0.2803850049469138,4.0,6.6,4.0
202501010404,エンジョイドライブ,3.0,0.1759672272442863,5.0,8.3,5.0
202501010404,スフレ,5.0,0.15470960175011578,6.0,14.5,7.0
202501010404,マナミン,11.0,0.1459417211316716,7.0,193.6,13.0
202501010404,ドバイミッション,2.0,0.11891934331094052,8.0,13.8,6.0
202501010404,マーゴットビースト,13.0,0.09435030730697597,9.0,25.0,8.0
202501010404,アトラクトラン,10.0,0.0757081517404833,10.0,31.3,9.0
202501010404,エンドレスバンカー,8.0,0.049680607062757176,11.0,47.1,10.0
202501010404,オドラニャソンソン,7.0,0.0420485239056824,12.0,161.3,11.0
202501010404,ダイハッシュウ,12.0,0.029326665476564116,13.0,168.5,12.0
202501010404,ハーイバービー,14.0,0.014278784256633814,14.0,196.4,14.0
202501010405,ストロベリーツリー,2.0,0.7967445643690498,1.0,1.6,1.0
202501010405,クレパスキュラー,1.0,0.5549849857048341,2.0,4.0,2.0
202501010405,グロリアスマーチ,3.0,0.4912132543014044,3.0,5.3,3.0
202501010405,トゥレネヴェリテ,4.0,0.3845137836873831,4.0,34.0,5.0
202501010405,シャルムグリーン,6.0,0.36070394791849325,5.0,6.8,4.0
202501010405,レッドファイブ,7.0,0.2583799214831671,6.0,162.6,7.0
202501010405,ジェネチェン,5.0,0.16580890908158027,7.0,61.2,6.0
202501010406,ウインイザナミ,1.0,0.7133254961498441,1.0,3.5,1.0
202501010406,リラゲイル,5.0,0.3963591206215049,2.0,20.8,7.0
202501010406,マンゲタック,9.0,0.3660626464663054,3.0,3.6,2.0
202501010406,ウフルピーク,7.0,0.31729721656873083,4.0,6.2,3.0
202501010406,フリアフロリダ,4.0,0.25763703624888495,5.0,6.6,4.0
202501010406,スルースウェイ,10.0,0.2526243947243953,6.0,43.8,10.0
202501010406,キュイジニエール,3.0,0.16866386130317662,7.0,9.9,6.0
202501010406,ショウナンタハティ,6.0,0.14291610092753568,8.0,9.2,5.0
202501010406,シャンパングラス,14.0,0.10872240405388348,9.0,41.8,9.0
202501010406,オニムシャ,11.0,0.10675672596528601,10.0,29.7,8.0
202501010406,ルルファーレ,13.0,0.09079638003172977,11.0,103.9,13.0
202501010406,アルシャンティ,2.0,0.03575577087044916,12.0,55.2,11.0
202501010406,ナッシングベター,8.0,0.033444810929565576,13.0,91.9,12.0
202501010406,トーセンアーロン,12.0,0.01775853426178664,14.0,216.2,14.0
202501010407,リーゼノアール,4.0,0.7269073026487165,1.0,4.2,2.0
202501010407,マクミランテソーロ,6.0,0.41150532395312167,2.0,7.0,4.0
202501010407,カペルブリュッケ,1.0,0.33502678752105597,3.0,4.6,3.0
202501010407,スマートブル,9.0,0.3175660992491063,4.0,3.1,1.0
202501010407,アイオリア,3.0,0.2234980358862544,5.0,9.3,5.0
202501010407,ゴルデールスカー,8.0,0.17737357310965757,6.0,9.5,6.0
202501010407,ラマンシュ,12.0,0.13824614442723437,7.0,54.0,8.0
202501010407,マーベリックシチー,5.0,0.12940351124310606,8.0,141.0,10.0
202501010407,メレカリキマカ,11.0,0.09826558111563607,9.0,102.8,9.0
202501010407,ローズマイスター,2.0,0.0880119973442615,10.0,13.7,7.0
202501010407,アルマグラース,10.0,0.06338885630780641,11.0,141.7,12.0
202501010407,グランレザンドール,7.0,0.030498281514150044,12.0,141.5,11.0
202501010408,ルールーリマ,3.0,0.5064217683196396,1.0,3.8,2.0
202501010408,イゾレエオリア,7.0,0.49480848556678275,2.0,7.1,3.0
202501010408,フェアリーライク,1.0,0.4775070322145102,3.0,2.2,1.0
202501010408,ハーエクセレンシー,8.0,0.41127597680270117,4.0,13.4,5.0
202501010408,ミエノジュピター,10.0,0.3058537325871383,5.0,7.1,4.0
202501010408,サウンドサンライズ,2.0,0.2421045855177233,6.0,25.4,8.0
202501010408,ソニックドライブ,4.0,0.22079797868173046,7.0,17.1,6.0
202501010408,エレガンシア,6.0,0.11584809356373195,8.0,22.1,7.0
202501010408,フラッシングレート,9.0,0.08825907044705399,9.0,49.1,10.0
202501010408,メイショウピリカ,11.0,0.0522729565024354,10.0,40.2,9.0
202501010408,エイシンオニキス,5.0,0.04120121005720813,11.0,146.5,11.0
202501010409,クーデール,10.0,0.5328992188767327,1.0,3.3,1.0
202501010409,モンシェリ,5.0,0.4534672498213642,2.0,5.0,3.0
202501010409,ボルセーナ,6.0,0.34198360567682723,3.0,3.9,2.0
202501010409,ディアサクセサー,9.0,0.323960170905685,4.0,5.3,4.0
202501010409,カンザシ,4.0,0.31256668117913183,5.0,9.0,5.0
202501010409,メイショウキルギス,1.0,0.2760459776256834,6.0,15.1,6.0
202501010409,サザンカ,7.0,0.16933886222754374,7.0,74.4,9.0
202501010409,クラリティスケール,3.0,0.15673807370772938,8.0,16.2,7.0
202501010409,ニルアドミラリ,8.0,0.12640056583449266,9.0,130.0,10.0
202501010409,ジーベック,2.0,0.11494671917318447,10.0,17.1,8.0
202501010410,エヴァンスウィート,1.0,0.76151121527724,1.0,3.9,1.0
202501010410,コーティアスマナー,3.0,0.45816537170545746,2.0,5.3,3.0
202501010410,カリーシ,4.0,0.3287752904292627,3.0,5.8,4.0
202501010410,ゴールドスター,8.0,0.302399487626823,4.0,6.4,5.0
202501010410,ヴァンヴィーヴ,6.0,0.2925966718167798,5.0,4.6,2.0
202501010410,メイケイバートン,5.0,0.2921783518204884,6.0,9.3,6.0
202501010410,イグニション,12.0,0.19129727088339551,7.0,38.3,9.0
202501010410,クリノハレルヤ,13.0,0.1443009154850477,8.0,25.6,8.0
202501010410,アイオブザストーム,11.0,0.1099279793346781,9.0,47.8,10.0
202501010410,ハートホイップ,2.0,0.10551461016575861,10.0,23.0,7.0
202501010410,スムースベルベット,9.0,0.09426326688903348,11.0,202.0,13.0
202501010410,ラホーヤストーム,7.0,0.0761587169354109,12.0,67.1,11.0
202501010410,ジャガード,10.0,0.060942304088677395,13.0,68.2,12.0
202501010411,アルジーヌ,1.0,0.7615500501530484,1.0,2.9,1.0
202501010411,レーゼドラマ,10.0,0.36216414622186627,2.0,7.2,3.0
202501010411,ココナッツブラウン,2.0,0.34874435441098406,3.0,4.0,2.0
202501010411,フェアエールング,3.0,0.2840415493281905,4.0,7.5,4.0
202501010411,クリスマスパレード,9.0,0.27962176996972665,5.0,8.3,5.0
202501010411,ビヨンドザヴァレー,6.0,0.24038568534041138,6.0,24.6,7.0
202501010411,フィールシンパシー,14.0,0.21169248095472212,7.0,29.1,9.0
202501010411,アリスヴェリテ,8.0,0.1916282365455449,8.0,11.2,6.0
202501010411,シングザットソング,7.0,0.1595292129888044,9.0,43.0,11.0
202501010411,ドナベティ,11.0,0.14431967044292054,10.0,161.5,12.0
202501010411,ライラック,4.0,0.13700660662165925,11.0,39.1,10.0
202501010411,パレハ,5.0,0.13257575193972,12.0,26.5,8.0
202501010411,コンクシェル,13.0,0.06819347412422679,13.0,162.5,13.0
202501010411,グランスラムアスク,12.0,0.03299063982651077,14.0,304.0,14.0
202501010412,アルマデオロ,1.0,0.8452024648104448,1.0,2.9,1.0
202501010412,カーミングライツ,3.0,0.4479282602140245,2.0,3.5,2.0
202501010412,ボンドロア,4.0,0.3754695439702679,3.0,4.0,3.0
202501010412,マイファミリー,2.0,0.3358395228638395,4.0,4.3,4.0
202501010412,ペリプルス,7.0,0.24906118651106085,5.0,36.3,7.0
202501010412,シャインバオバブ,5.0,0.18710076855499758,6.0,12.0,5.0
202501010412,ラーシャローム,6.0,0.1450186121285459,7.0,27.5,6.0
202501010501,アニマレイ,2.0,0.7636955282199053,1.0,1.4,1.0
202501010501,ブライトフレア,1.0,0.45371948742914325,2.0,11.1,3.0
202501010501,マルモリラピダス,9.0,0.3825250753744424,3.0,6.1,2.0
202501010501,モズプリフォール,7.0,0.2848573285942373,4.0,14.9,5.0
202501010501,ストームサンダー,3.0,0.27524677463762737,5.0,13.7,4.0
202501010501,コマチチャン,10.0,0.13934386845753435,6.0,15.2,6.0
202501010501,スカイピア,4.0,0.12445001685754017,7.0,30.9,7.0
202501010501,ライトアズフェザー,11.0,0.0928766357833084,8.0,35.2,8.0
202501010501,ケイベエ,12.0,0.08017866103174584,9.0,39.4,9.0
202501010501,ヨッシーリオ,6.0,0.07458370462042568,10.0,46.7,10.0
202501010501,ルーセントムーン,8.0,0.05382004423510584,11.0,103.7,11.0
202501010501,サザンテイオー,5.0,0.02763819734323855,12.0,110.0,12.0
202501010502,ミサビスケッツ,1.0,0.4108393074054572,1.0,1.6,1.0
202501010502,クインズマカロン,7.0,0.4066959129578668,2.0,4.9,2.0
202501010502,キタノホウセキ,3.0,0.29601018999944806,3.0,6.0,3.0
202501010502,コスモトロイメル,8.0,0.2377976937195537,4.0,36.2,8.0
202501010502,キャットテイル,14.0,0.20237036066481542,5.0,37.8,9.0
202501010502,ハローエンジェル,2.0,0.18938463803212865,6.0,14.6,4.0
202501010502,ユウメモリー,6.0,0.1807616766911872,7.0,20.6,5.0
202501010502,ネトル,10.0,0.1787864998240372,8.0,28.0,6.0
202501010502,アンタンシオン,4.0,0.10577959135616499,9.0,33.7,7.0
202501010502,ミートザターゲット,13.0,0.07002565534766741,10.0,90.2,11.0
202501010502,アルマヴィーナス,11.0,0.0586122510185427,11.0,101.3,12.0
202501010502,グランシャット,5.0,0.04227890451438232,12.0,104.8,13.0
202501010502,アウスラフラッグ,9.0,0.032886147908750156,13.0,79.1,10.0
202501010502,ダノンブロッサム,12.0,0.02578113147782732,14.0,124.8,14.0
202501010503,ハーフェン,1.0,0.5579809506828661,1.0,3.2,1.0
202501010503,ダークメモリー,13.0,0.37420166357693707,2.0,7.3,3.0
202501010503,アセンディア,14.0,0.33942402398962773,3.0,3.5,2.0
202501010503,セガンティーニ,2.0,0.23082118100996774,4.0,7.3,4.0
202501010503,マゴイチタ,9.0,0.1565619781895951,5.0,8.5,5.0
202501010503,ルクスコロン,12.0,0.14799992296948017,6.0,12.8,6.0
202501010503,テーオーシュターデ,5.0,0.1291051363546968,7.0,111.0,13.0
202501010503,フィリグラン,4.0,0.12664946449422954,8.0,27.6,7.0
202501010503,スピリットサージ,7.0,0.12228999640367416,9.0,34.0,10.0
202501010503,グリフォン,3.0,0.09094714138925072,10.0,30.5,9.0
202501010503,ブラックティンカー,6.0,0.08688911168088642,11.0,30.5,8.0
202501010503,ヒロノエクスカリバ,8.0,0.04998852196446073,12.0,41.1,11.0
202501010503,ロネット,11.0,0.03063824630878726,13.0,78.8,12.0
202501010503,アルデヤーノ,10.0,0.006375897964916814,14.0,255.2,15.0
202501010503,タイキクリエイター,15.0,0.006014401472502777,15.0,121.2,14.0
202501010504,ホウオウサムレット,2.0,0.6431545641113067,1.0,2.8,1.0
202501010504,セリオヴェローチェ,11.0,0.6074068014835902,2.0,6.7,3.0
202501010504,ミライエイゴウ,9.0,0.4218618585276274,3.0,5.5,2.0
202501010504,ドゥマーヴェリック,1.0,0.3539896435423373,4.0,7.9,4.0
202501010504,ルグランシャリオ,13.0,0.3243636903326209,5.0,9.0,6.0
202501010504,オンクラウドナイン,3.0,0.24457776436672984,6.0,13.5,7.0
202501010504,エマージェンス,8.0,0.23971233151350085,7.0,18.1,8.0
202501010504,スティーヴバローズ,7.0,0.2334629383907334,8.0,9.0,5.0
202501010504,ハルフロンティア,4.0,0.1517609873567199,9.0,43.0,10.0
202501010504,ハイアップグレード,12.0,0.14375782184629393,10.0,39.3,9.0
202501010504,エムティキング,10.0,0.1205824951393007,11.0,129.5,12.0
202501010504,ハクサンリバーブ,6.0,0.053221471587753456,12.0,147.9,14.0
202501010504,ヒシカリナン,14.0,0.04468758315134368,13.0,48.8,11.0
202501010504,ブルームノーズ,5.0,0.03843524534426209,14.0,147.0,13.0
202501010505,グレーヌドジョワ,3.0,0.5899408156417583,1.0,4.8,2.0
202501010505,ヒシアムルーズ,1.0,0.4893777259590468,2.0,2.2,1.0
202501010505,ペプチドエレノア,4.0,0.33500483624275523,3.0,7.2,4.0
202501010505,アッカン,2.0,0.28964071085680293,4.0,6.0,3.0
202501010505,テリオスルミ,11.0,0.20716394930524898,5.0,21.6,7.0
202501010505,ボッチョ,9.0,0.18054935033310615,6.0,15.6,6.0
202501010505,コレクト,6.0,0.1750239958784215,7.0,8.4,5.0
202501010505,ソウルサヴァイヴ,10.0,0.11898211108035171,8.0,119.0,11.0
202501010505,カデナボニータ,5.0,0.09747855878446118,9.0,50.9,9.0
202501010505,セルレーヴ,7.0,0.09527121565062198,10.0,46.7,8.0
202501010505,チェイサー,8.0,0.0712127390505713,11.0,78.6,10.0
202501010506,メイショウキンタイ,4.0,0.63560659891212,1.0,2.4,1.0
202501010506,アリスメティーク,1.0,0.5269586883286668,2.0,3.4,2.0
