日付,race_id,馬番,馬名,jyo,race_no,距離,馬場,馬場状態,クラス,推奨ランク,妙味,妙味軸,乖離,買い指数,購入推奨,人気,単勝オッズ,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,予測順位,連対順位,複勝順位,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,着順,単勝,複勝,1着,2着内,3着内
2026-08-09,202604020607,8,テンカムテキ,新潟,7,1800,ダート,良,オープン,×,,,4.0,40,見送り,11.0,57.5,0.0926235311079321,0.1631538410017116,0.2419615935932269,0.2419615935932269,4.3258530387060965,5.0,0.0926235311079321,0.2191214470284237,7.0,10,10.0,9.0,71.0,50.0,54.0,67.0,50.0,42.0,8.0,,,0,0,0
2026-08-09,202604020607,6,ドンエレクトス,新潟,7,1800,ダート,良,オープン,,,,-1.0,40,見送り,4.0,5.6,0.1553674576144915,0.2381138950850314,0.3102723042030211,0.3102723042030211,-0.1299422373588474,2.0,0.1553674576144915,0.2809839167455062,5.0,4,4.0,4.0,92.0,71.0,54.0,92.0,58.0,54.0,4.0,,,0,0,0
2026-08-09,202604020607,11,パイロマンサー,新潟,7,1800,ダート,良,オープン,,,,-5.0,40,見送り,3.0,5.1,0.0652990341161472,0.1698127033329869,0.202936601633225,0.202936601633225,-0.6669749260076492,8.0,0.0652990341161472,0.1837802485284499,8.0,3,3.0,3.0,42.0,42.0,8.0,8.0,100.0,100.0,2.0,,190.0,0,1,1
2026-08-09,202604020607,7,パラダイスフェイス,新潟,7,1800,ダート,良,オープン,,,,1.0,40,見送り,12.0,96.8,0.0219840418838226,0.0461097809417364,0.0567060358153636,0.0567060358153636,1.1280552543540323,11.0,0.0219840418838226,0.051353226925746,11.0,12,12.0,12.0,21.0,17.0,17.0,75.0,42.0,8.0,12.0,,,0,0,0
2026-08-09,202604020607,3,ヒシアムルーズ,新潟,7,1800,ダート,良,オープン,,,,-2.0,40,見送り,10.0,36.3,0.0130210570970055,0.0398476412073701,0.0453019529369031,0.0453019529369031,-0.5273356273786975,12.0,0.0130210570970055,0.041025641025641,12.0,11,11.0,11.0,8.0,8.0,83.0,17.0,12.0,33.0,10.0,,,0,0,0
2026-08-09,202604020607,2,ファイアマン,新潟,7,1800,ダート,良,オープン,,,,-4.0,40,見送り,6.0,18.8,0.0219840418838226,0.0893826640289794,0.129013668868722,0.129013668868722,-0.5867000125841342,10.0,0.0219840418838226,0.1168353265869365,10.0,6,6.0,6.0,21.0,25.0,25.0,100.0,33.0,17.0,11.0,,,0,0,0
2026-08-09,202604020607,5,マクリール,新潟,7,1800,ダート,良,オープン,△,,,1.0,40,見送り,5.0,12.3,0.0926235311079321,0.2325305751516772,0.3102723042030211,0.3102723042030211,0.1392694326275652,4.0,0.0926235311079321,0.2809839167455062,4.0,5,5.0,5.0,71.0,71.0,75.0,83.0,92.0,83.0,9.0,,,0,0,0
2026-08-09,202604020607,12,メルカントゥール,新潟,7,1800,ダート,良,オープン,◎,,,0.0,40,見送り,1.0,3.1,0.2228837921097066,0.3371518490241043,0.6096107840455585,0.6096107840455585,-0.3090602444599092,1.0,0.2228837921097066,0.5520661157024794,1.0,1,1.0,1.0,100.0,100.0,33.0,50.0,83.0,67.0,3.0,,130.0,0,0,1
2026-08-09,202607020607,16,アブキールベイ,中京,7,1200,芝,良,オープン,×,,,5.0,40,見送り,15.0,52.2,0.0243463524437905,0.0622868663633817,0.1127297598348858,0.1127297598348858,0.2708795975658689,11.0,0.0243463524437905,0.0942222222222222,10.0,16,16.0,17.0,44.0,56.0,83.0,94.0,39.0,31.0,8.0,,,0,0,0
2026-08-09,202607020607,15,アンクルクロス,中京,7,1200,芝,良,オープン,,,,-3.0,40,見送り,4.0,7.5,0.0243463524437905,0.0859756055556401,0.13978462825163,0.13978462825163,-0.8174023566715706,9.0,0.0243463524437905,0.1168353265869365,7.0,4,5.0,4.0,44.0,67.0,92.0,78.0,72.0,22.0,14.0,,,0,0,0
2026-08-09,202607020607,1,イツモニコニコ,中京,7,1200,芝,良,オープン,,,,0.0,40,見送り,13.0,43.0,0.014420243872793,0.0645970141729291,0.0835239632098099,0.0835239632098099,-0.3799295134699001,14.0,0.014420243872793,0.0698113207547169,13.0,14,13.0,14.0,22.0,33.0,69.0,56.0,28.0,56.0,10.0,,,0,0,0
2026-08-09,202607020607,12,インビンシブルパパ,中京,7,1200,芝,良,オープン,,,,-1.0,40,見送り,5.0,9.7,0.0540678242144606,0.1060450286576538,0.171312491796664,0.171312491796664,-0.4755421051197319,6.0,0.0540678242144606,0.1431870669745958,6.0,5,4.0,5.0,72.0,72.0,19.0,11.0,61.0,94.0,17.0,,,0,0,0
2026-08-09,202607020607,9,クラスペディア,中京,7,1200,芝,良,オープン,,,,2.0,40,見送り,10.0,24.1,0.0354402846963636,0.0947763981979105,0.1127297598348858,0.1127297598348858,-0.1458891388176372,7.0,0.0354402846963636,0.0942222222222222,8.0,9,9.0,10.0,64.0,56.0,56.0,22.0,17.0,50.0,11.0,,,0,0,0
2026-08-09,202607020607,14,コウセキ,中京,7,1200,芝,良,オープン,,,,2.0,40,見送り,7.0,14.2,0.0978738269102129,0.1536889428935741,0.2198791621592808,0.2198791621592808,0.3898083421250233,5.0,0.0978738269102129,0.1837802485284499,5.0,7,6.0,6.0,78.0,78.0,36.0,6.0,78.0,75.0,18.0,,,0,0,0
2026-08-09,202607020607,13,サンアントワーヌ,中京,7,1200,芝,良,オープン,▲,★,,5.0,40,見送り,8.0,15.6,0.116977379136305,0.1908241721616975,0.3361759965444318,0.3361759965444318,0.8248471145263592,3.0,0.116977379136305,0.2809839167455062,3.0,8,8.0,8.0,92.0,89.0,92.0,83.0,100.0,75.0,7.0,,,0,0,0
2026-08-09,202607020607,5,ジェニファー,中京,7,1200,芝,良,オープン,,,,-3.0,40,見送り,9.0,16.1,0.014420243872793,0.0736607174452041,0.0954593886598604,0.0954593886598604,-0.7678340736480324,16.0,0.014420243872793,0.0797872340425532,12.0,10,11.0,9.0,22.0,39.0,6.0,28.0,50.0,31.0,5.0,,,0,0,0
2026-08-09,202607020607,17,タマモイカロス,中京,7,1200,芝,良,オープン,△,,,2.0,40,見送り,6.0,12.8,0.116977379136305,0.185928442128354,0.2621622321741531,0.2621622321741531,0.4973104529447052,2.0,0.116977379136305,0.2191214470284237,4.0,6,7.0,7.0,92.0,83.0,36.0,50.0,94.0,89.0,6.0,,,0,0,0
2026-08-09,202607020607,11,タマモブラックタイ,中京,7,1200,芝,良,オープン,,,,-1.0,40,見送り,16.0,52.5,0.0091832072529428,0.038374136972367,0.038374136972367,0.038374136972367,-0.5178816192204997,17.0,0.0091832072529428,0.0318091451292246,17.0,17,18.0,16.0,11.0,11.0,19.0,61.0,33.0,44.0,16.0,,,0,0,0
2026-08-09,202607020607,7,ディアナザール,中京,7,1200,芝,良,オープン,◎,,,0.0,40,見送り,1.0,4.6,0.2468339255077835,0.349092910736494,0.5592846838384172,0.5592846838384172,0.135436057335804,1.0,0.2468339255077835,0.4674634794156706,1.0,1,1.0,1.0,100.0,100.0,36.0,17.0,89.0,100.0,9.0,,,0,0,0
2026-08-09,202607020607,10,ナムラローズマリー,中京,7,1200,芝,良,オープン,,,,1.0,40,見送り,12.0,37.2,0.0243463524437905,0.0642389435641991,0.0956191181521138,0.0956191181521138,-0.0943156890909899,13.0,0.0243463524437905,0.0799207397622192,11.0,12,12.0,11.0,44.0,44.0,69.0,67.0,56.0,39.0,12.0,,,0,0,0
2026-08-09,202607020607,8,フィオライア,中京,7,1200,芝,良,オープン,,,,0.0,40,見送り,14.0,49.8,0.0243463524437905,0.0639900720244935,0.0802837935395749,0.0802837935395749,0.2124483517007713,12.0,0.0243463524437905,0.0671031096563011,14.0,15,10.0,13.0,44.0,28.0,36.0,33.0,22.0,83.0,13.0,,,0,0,0
2026-08-09,202607020607,2,フロムダスク,中京,7,1200,芝,良,オープン,,,,-5.0,40,見送り,11.0,27.3,0.014420243872793,0.0544427953212361,0.0614402505221363,0.0614402505221363,-0.6063273422727505,15.0,0.014420243872793,0.051353226925746,16.0,11,14.0,12.0,22.0,19.0,100.0,89.0,6.0,6.0,1.0,3510.0,640.0,1,1,1
2026-08-09,202607020607,4,プロトポロス,中京,7,1200,芝,良,オープン,,,,2.0,40,見送り,17.0,110.0,0.0243463524437905,0.0489205778310805,0.0614402505221363,0.0614402505221363,1.6780987688169646,10.0,0.0243463524437905,0.051353226925746,15.0,13,15.0,15.0,44.0,19.0,11.0,39.0,11.0,61.0,4.0,,,0,0,0
2026-08-09,202607020607,18,ペプチドヤマト,中京,7,1200,芝,良,オープン,,,,0.0,40,見送り,18.0,169.8,0.005423787759518,0.0296296663527046,0.0354121368502822,0.0354121368502822,-0.0790408384338292,18.0,0.005423787759518,0.0295983086680761,18.0,18,17.0,18.0,6.0,6.0,78.0,72.0,44.0,17.0,15.0,,,0,0,0
2026-08-09,202607020607,3,レイピア,中京,7,1200,芝,良,オープン,○,,,0.0,40,見送り,2.0,5.3,0.1167896068524126,0.2434152007086368,0.4219753888753996,0.4219753888753996,-0.3810150836822131,4.0,0.1167896068524126,0.3526970954356846,2.0,2,2.0,2.0,83.0,94.0,56.0,44.0,83.0,67.0,2.0,,190.0,0,1,1
2026-08-09,202607020607,6,レッドエヴァンス,中京,7,1200,芝,良,オープン,,,,-6.0,40,見送り,3.0,7.2,0.0354402846963636,0.0901125089124427,0.1127297598348858,0.1127297598348858,-0.7448299501861821,8.0,0.0354402846963636,0.0942222222222222,9.0,3,3.0,3.0,64.0,56.0,56.0,100.0,67.0,11.0,3.0,,250.0,0,0,1
2026-08-09,202601010612,5,グランセゾン,札幌,12,1800,芝,良,1勝クラス,○,★,,5.0,40,見送り,7.0,15.1,0.0991386895113591,0.2830935340741569,0.4589105339605417,0.4589105339605417,0.4969942116215227,5.0,0.0991386895113591,0.4016393442622951,2.0,6,6.0,6.0,50.0,88.0,38.0,100.0,38.0,38.0,2.0,,250.0,0,1,1
2026-08-09,202601010612,4,グレーヌドジョワ,札幌,12,1800,芝,良,1勝クラス,△,,,1.0,40,見送り,5.0,10.3,0.1289405797027782,0.2547100318561451,0.402866658685419,0.402866658685419,0.3280879709386155,4.0,0.1289405797027782,0.3525896414342629,4.0,5,5.0,5.0,69.0,62.0,25.0,25.0,75.0,50.0,1.0,780.0,190.0,1,1,1
2026-08-09,202601010612,3,ゴーゴータカシ,札幌,12,1800,芝,良,1勝クラス,,,,-1.0,40,見送り,4.0,6.3,0.0732503532261696,0.1914018066876565,0.3816084008085467,0.3816084008085467,-0.538522774675131,6.0,0.0732503532261696,0.333984375,5.0,4,4.0,4.0,38.0,50.0,100.0,75.0,25.0,12.0,8.0,,,0,0,0
2026-08-09,202601010612,7,ディーリライズ,札幌,12,1800,芝,良,1勝クラス,,,,-1.0,40,見送り,6.0,12.3,0.045230465131341,0.1854256316385006,0.2503667573771123,0.2503667573771123,-0.4436652788845051,7.0,0.045230465131341,0.2191214470284237,7.0,7,7.0,7.0,25.0,25.0,75.0,38.0,50.0,75.0,6.0,,,0,0,0
2026-08-09,202601010612,6,ドーギッド,札幌,12,1800,芝,良,1勝クラス,×,,,0.0,40,見送り,8.0,42.8,0.0246609900915932,0.1148611781094089,0.142651076555304,0.142651076555304,0.0554903759201916,8.0,0.0246609900915932,0.1248484848484848,8.0,8,8.0,8.0,12.0,12.0,56.0,88.0,12.0,25.0,5.0,,,0,0,0
2026-08-09,202601010612,1,マイネルシンベリン,札幌,12,1800,芝,良,1勝クラス,▲,,,0.0,40,見送り,3.0,6.3,0.1289405797027782,0.2829909271170586,0.4197700407560949,0.4197700407560949,-0.1876743478724973,3.0,0.1289405797027782,0.3673835125448028,3.0,3,3.0,3.0,69.0,75.0,56.0,12.0,62.0,62.0,3.0,,170.0,0,0,1
2026-08-09,202601010612,2,ロングミックス,札幌,12,1800,芝,良,1勝クラス,,,,-4.0,40,見送り,2.0,5.0,0.1644727044318789,0.2436777132032327,0.3130393354385579,0.3130393354385579,-0.1776364778406052,2.0,0.1644727044318789,0.273972602739726,6.0,2,2.0,2.0,88.0,38.0,12.0,62.0,88.0,94.0,4.0,,,0,0,0
2026-08-09,202601010612,8,ヴァロアーク,札幌,12,1800,芝,良,1勝クラス,◎,,,0.0,40,見送り,1.0,2.1,0.3353656382021016,0.4438391773138402,0.6307871964184232,0.6307871964184232,-0.2957321597755865,1.0,0.3353656382021016,0.5520661157024794,1.0,1,1.0,1.0,100.0,100.0,88.0,50.0,100.0,94.0,7.0,,,0,0,0
2026-08-09,202604020608,8,カレンデュラ,新潟,8,1000,芝,良,2勝クラス,▲,★,,3.0,40,見送り,6.0,12.6,0.1366789898870283,0.2270389413161062,0.4493646134195966,0.4493646134195966,0.7221552725765574,3.0,0.1366789898870283,0.273972602739726,3.0,6,6.0,5.0,88.0,88.0,38.0,35.0,100.0,97.0,3.0,,250.0,0,0,1
2026-08-09,202604020608,15,キントラダンサー,新潟,8,1000,芝,良,2勝クラス,,,,-2.0,40,見送り,4.0,9.2,0.0494917023940568,0.1385800381652575,0.1916310639840423,0.1916310639840423,-0.5446763379746773,4.0,0.0494917023940568,0.1168353265869365,6.0,4,4.0,4.0,76.0,71.0,18.0,29.0,56.0,35.0,11.0,,,0,0,0
2026-08-09,202604020608,1,クォーツァイト,新潟,8,1000,芝,良,2勝クラス,,,,-4.0,40,見送り,9.0,27.9,0.0128241791588154,0.0493308760929887,0.0493308760929887,0.0493308760929887,-0.642205401469049,14.0,0.0128241791588154,0.0295983086680761,13.0,9,10.0,10.0,26.0,29.0,24.0,47.0,12.0,56.0,6.0,,,0,0,0
2026-08-09,202604020608,17,クールベイビー,新潟,8,1000,芝,良,2勝クラス,,,,-3.0,40,見送り,2.0,5.5,0.0494917023940568,0.1620434135889182,0.2047740926243604,0.2047740926243604,-0.7277956368326874,5.0,0.0494917023940568,0.1248484848484848,5.0,2,2.0,1.0,76.0,76.0,79.0,6.0,44.0,44.0,1.0,420.0,170.0,1,1,1
2026-08-09,202604020608,9,サトノアルペジオ,新潟,8,1000,芝,良,2勝クラス,,,,2.0,40,見送り,13.0,36.9,0.033999231096824,0.0846221576409342,0.0846221576409342,0.0846221576409342,0.2545716274728062,8.0,0.033999231096824,0.051353226925746,11.0,13,13.0,15.0,59.0,47.0,56.0,88.0,6.0,6.0,15.0,,,0,0,0
2026-08-09,202604020608,5,スペルキャスター,新潟,8,1000,芝,良,2勝クラス,,,,-3.0,40,見送り,11.0,36.1,0.0128241791588154,0.0276520879623275,0.0400044107068665,0.0400044107068665,-0.5370471323667623,13.0,0.0128241791588154,0.024390243902439,14.0,10,12.0,11.0,26.0,24.0,100.0,65.0,31.0,18.0,4.0,,,0,0,0
2026-08-09,202604020608,6,ゼンダンタカ,新潟,8,1000,芝,良,2勝クラス,,,,0.0,40,見送り,16.0,63.7,0.0075742193366223,0.0287914345507031,0.0355824355564174,0.0355824355564174,-0.5175222282571583,15.0,0.0075742193366223,0.021694214876033,16.0,15,16.0,17.0,18.0,15.0,65.0,12.0,38.0,88.0,5.0,,,0,0,0
2026-08-09,202604020608,11,ハニーローリエ,新潟,8,1000,芝,良,2勝クラス,◎,,,0.0,40,見送り,1.0,3.5,0.3446990137537318,0.4131088296461733,0.6459399443093276,0.6459399443093276,0.2064465481380615,1.0,0.3446990137537318,0.3938223938223938,1.0,1,1.0,2.0,100.0,100.0,88.0,41.0,94.0,79.0,2.0,,130.0,0,1,1
2026-08-09,202604020608,10,ペイシャヴァルツー,新潟,8,1000,芝,良,2勝クラス,,,,-3.0,40,見送り,14.0,45.0,0.0057096397039558,0.0255447941630048,0.0328693554906117,0.0328693554906117,-0.7430662133219876,17.0,0.0057096397039558,0.0200400801603206,17.0,16,14.0,13.0,9.0,6.0,38.0,18.0,19.0,56.0,17.0,,,0,0,0
2026-08-09,202604020608,4,ミスエル,新潟,8,1000,芝,良,2勝クラス,,,,3.0,40,見送り,15.0,60.8,0.0201376039813591,0.064317098106954,0.0672894703171908,0.0672894703171908,0.2243663220666363,12.0,0.0201376039813591,0.041025641025641,12.0,14,15.0,14.0,41.0,35.0,12.0,76.0,75.0,29.0,7.0,,,0,0,0
2026-08-09,202604020608,16,メッエフアパラ,新潟,8,1000,芝,良,2勝クラス,,,,-1.0,40,見送り,8.0,18.2,0.0201376039813591,0.0758600909226297,0.1145031906458802,0.1145031906458802,-0.6334956075392635,10.0,0.0201376039813591,0.0698113207547169,9.0,8,8.0,8.0,41.0,53.0,6.0,53.0,88.0,71.0,14.0,,,0,0,0
2026-08-09,202604020608,7,ラトルシェ,新潟,8,1000,芝,良,2勝クラス,×,,,5.0,40,見送り,12.0,36.1,0.0494917023940568,0.1189221748939663,0.1545414834951484,0.1545414834951484,0.7866504564254513,6.0,0.0494917023940568,0.0942222222222222,7.0,12,11.0,12.0,76.0,65.0,79.0,71.0,50.0,79.0,13.0,,,0,0,0
2026-08-09,202604020608,14,ラブディーヴァ,新潟,8,1000,芝,良,2勝クラス,△,★,,3.0,40,見送り,7.0,13.5,0.033999231096824,0.1327190596987606,0.2348526836416968,0.2348526836416968,-0.5410103801928757,7.0,0.033999231096824,0.1431870669745958,4.0,7,7.0,7.0,59.0,82.0,29.0,82.0,69.0,65.0,10.0,,,0,0,0
2026-08-09,202604020608,2,ラヴェンデル,新潟,8,1000,芝,良,2勝クラス,,,,0.0,40,見送り,10.0,29.4,0.033999231096824,0.0639412081229771,0.0842285788234788,0.0842285788234788,-0.0004226057533739,9.0,0.033999231096824,0.051353226925746,10.0,11,9.0,9.0,59.0,41.0,71.0,59.0,25.0,97.0,16.0,,,0,0,0
2026-08-09,202604020608,3,リュウノタブーク,新潟,8,1000,芝,良,2勝クラス,,,,2.0,40,見送り,17.0,99.3,0.0057096397039558,0.0216085277564544,0.0355824355564174,0.0355824355564174,-0.433032777397186,16.0,0.0057096397039558,0.021694214876033,15.0,17,17.0,16.0,9.0,15.0,56.0,94.0,,24.0,12.0,,,0,0,0
2026-08-09,202604020608,12,レジーナローズ,新潟,8,1000,芝,良,2勝クラス,,,,-3.0,40,見送り,5.0,11.8,0.0201376039813591,0.0812890652378134,0.1151966475538865,0.1151966475538865,-0.762376273019962,11.0,0.0201376039813591,0.0702341137123745,8.0,5,5.0,6.0,41.0,59.0,94.0,100.0,81.0,12.0,9.0,,,0,0,0
2026-08-09,202604020608,13,ロードトレゾール,新潟,8,1000,芝,良,2勝クラス,○,,,1.0,40,見送り,3.0,5.7,0.1630945268803549,0.2846302021340304,0.4608644363079601,0.4608644363079601,-0.0703611967819769,2.0,0.1630945268803549,0.2809839167455062,2.0,3,3.0,3.0,94.0,94.0,47.0,24.0,62.0,44.0,8.0,,,0,0,0
2026-08-09,202607020608,8,キングオブフジ,中京,8,1800,ダート,良,2勝クラス,,,,1.0,40,見送り,7.0,29.6,0.0350693995050338,0.1419193448386023,0.2236493346792246,0.2236493346792246,0.0380542253490023,6.0,0.0350693995050338,0.1837802485284499,6.0,7,7.0,7.0,55.0,55.0,45.0,82.0,45.0,32.0,7.0,,,0,0,0
2026-08-09,202607020608,5,クロノスバレット,中京,8,1800,ダート,良,2勝クラス,○,,,2.0,40,見送り,4.0,12.4,0.1938557689497651,0.3509086575408885,0.5688744954655217,0.5688744954655217,1.4038115349770877,2.0,0.1938557689497651,0.4674634794156706,2.0,3,3.0,3.0,86.0,91.0,64.0,36.0,100.0,77.0,4.0,,,0,0,0
2026-08-09,202607020608,4,ケイツーリーブル,中京,8,1800,ダート,良,2勝クラス,△,,,-1.0,40,見送り,3.0,8.2,0.0917267652478838,0.2230122100851605,0.341940260386398,0.341940260386398,-0.2478405249673527,4.0,0.0917267652478838,0.2809839167455062,4.0,4,4.0,4.0,73.0,73.0,82.0,100.0,59.0,91.0,2.0,,140.0,0,1,1
2026-08-09,202607020608,10,シュヴァルツリーベ,中京,8,1800,ダート,良,2勝クラス,,,,2.0,40,見送り,10.0,48.2,0.0191208759671254,0.0779091843654591,0.114662688078452,0.114662688078452,-0.078373778384552,8.0,0.0191208759671254,0.0942222222222222,8.0,10,9.0,9.0,36.0,36.0,95.0,55.0,36.0,18.0,6.0,,,0,0,0
2026-08-09,202607020608,6,ジェシーテソーロ,中京,8,1800,ダート,良,2勝クラス,,,,-4.0,40,見送り,5.0,23.1,0.0072122083695831,0.0627423549487534,0.0816603848874193,0.0816603848874193,-0.8333979866626293,10.0,0.0072122083695831,0.0671031096563011,9.0,5,5.0,6.0,18.0,27.0,14.0,18.0,9.0,77.0,11.0,,,0,0,0
2026-08-09,202607020608,3,タイガースパーク,中京,8,1800,ダート,良,2勝クラス,,,,1.0,40,見送り,8.0,32.2,0.0278337089501723,0.0905156817103603,0.1742499127080054,0.1742499127080054,-0.1037545718044514,7.0,0.0278337089501723,0.1431870669745958,7.0,8,8.0,8.0,45.0,45.0,95.0,73.0,59.0,45.0,8.0,,,0,0,0
2026-08-09,202607020608,7,トモジャザーン,中京,8,1800,ダート,良,2勝クラス,×,,,1.0,40,見送り,6.0,27.0,0.0768670916556696,0.2082685925061721,0.2990430077388954,0.2990430077388954,1.0754114747030816,5.0,0.0768670916556696,0.2457337883959044,5.0,6,6.0,5.0,64.0,64.0,27.0,64.0,82.0,32.0,9.0,,,0,0,0
2026-08-09,202607020608,9,ハイディージェン,中京,8,1800,ダート,良,2勝クラス,,,,-1.0,40,見送り,9.0,37.0,0.0113252157646185,0.0515437679129005,0.0515437679129005,0.0515437679129005,-0.5809670167091139,9.0,0.0113252157646185,0.041025641025641,10.0,9,10.0,10.0,27.0,18.0,73.0,27.0,27.0,64.0,5.0,,,0,0,0
2026-08-09,202607020608,2,ブルックリンダンス,中京,8,1800,ダート,良,2勝クラス,▲,,,-1.0,40,見送り,2.0,7.0,0.1938557689497651,0.3021435706136692,0.4125216632179679,0.4125216632179679,0.3569903826483558,3.0,0.1938557689497651,0.3389830508474576,3.0,2,2.0,2.0,86.0,82.0,14.0,45.0,91.0,55.0,3.0,,140.0,0,0,1
2026-08-09,202607020608,1,メイショウジェンマ,中京,8,1800,ダート,良,2勝クラス,,,,0.0,40,見送り,11.0,85.5,0.00321105239955,0.0187088908515973,0.0205911828509814,0.0205911828509814,-0.7254550198384682,11.0,0.00321105239955,0.0169204737732656,11.0,11,11.0,11.0,9.0,9.0,36.0,91.0,18.0,9.0,10.0,,,0,0,0
2026-08-09,202607020608,11,リベッチオ,中京,8,1800,ダート,良,2勝クラス,◎,,,0.0,40,見送り,1.0,1.4,0.339922144240833,0.4723277446264364,0.7128813712592161,0.7128813712592161,-0.5241089980628338,1.0,0.339922144240833,0.5857988165680473,1.0,1,1.0,1.0,100.0,100.0,55.0,9.0,73.0,100.0,1.0,160.0,110.0,1,1,1
2026-08-09,202604020609,5,アスタールフナ,新潟,9,1200,ダート,良,2勝クラス,,,,-3.0,40,見送り,2.0,5.6,0.027087559808842,0.1154478961343256,0.2107776531416383,0.2107776531416383,-0.8483096650704843,9.0,0.027087559808842,0.1248484848484848,5.0,2,2.0,2.0,47.0,70.0,30.0,7.0,67.0,33.0,2.0,,240.0,0,1,1
2026-08-09,202604020609,13,アルジェンタージョ,新潟,9,1200,ダート,良,2勝クラス,×,,,4.0,40,見送り,10.0,28.5,0.0394305813805788,0.1354442001721903,0.2107776531416383,0.2107776531416383,0.1237715693464975,5.0,0.0394305813805788,0.1248484848484848,6.0,10,9.0,9.0,70.0,70.0,47.0,67.0,60.0,47.0,5.0,,,0,0,0
2026-08-09,202604020609,8,キョウエイカンフ,新潟,9,1200,ダート,良,2勝クラス,○,★,,4.0,40,見送り,6.0,14.8,0.1088936482896769,0.2185435071376631,0.3569647286551782,0.3569647286551782,0.6116259946872193,3.0,0.1088936482896769,0.2114384748700173,2.0,6,5.0,4.0,87.0,93.0,73.0,100.0,93.0,20.0,4.0,,,0,0,0
2026-08-09,202604020609,7,シャンハイナイト,新潟,9,1200,ダート,良,2勝クラス,,,,-3.0,40,見送り,7.0,15.4,0.027087559808842,0.0923126259617734,0.1185739793057403,0.1185739793057403,-0.5828515789438319,11.0,0.027087559808842,0.0702341137123745,10.0,7,8.0,7.0,47.0,40.0,30.0,40.0,33.0,93.0,13.0,,,0,0,0
2026-08-09,202604020609,9,シュバルツガイスト,新潟,9,1200,ダート,良,2勝クラス,,,,-1.0,40,見送り,14.0,41.0,0.0102171639992225,0.0257504806137899,0.0499698658385008,0.0499698658385008,-0.5810962760318736,15.0,0.0102171639992225,0.0295983086680761,15.0,13,14.0,15.0,13.0,7.0,100.0,47.0,13.0,47.0,8.0,,,0,0,0
2026-08-09,202604020609,1,タイセイピューマ,新潟,9,1200,ダート,良,2勝クラス,,,,3.0,40,見送り,15.0,47.0,0.0102171639992225,0.061667632680885,0.0866979896936258,0.0866979896936258,-0.5197932920365381,14.0,0.0102171639992225,0.051353226925746,12.0,14,15.0,14.0,13.0,30.0,13.0,87.0,73.0,47.0,15.0,,,0,0,0
2026-08-09,202604020609,4,ダズリングダンス,新潟,9,1200,ダート,良,2勝クラス,,,,-10.0,40,見送り,4.0,11.4,0.0160438496593764,0.0604143194907186,0.0604143194907186,0.0604143194907186,-0.8171001138831081,12.0,0.0160438496593764,0.0318091451292246,14.0,4,6.0,6.0,27.0,13.0,40.0,13.0,27.0,27.0,11.0,,,0,0,0
2026-08-09,202604020609,6,ダノンモンテローザ,新潟,9,1200,ダート,良,2勝クラス,,,,-3.0,40,見送り,5.0,11.4,0.027087559808842,0.111001964433268,0.1590723259308416,0.1590723259308416,-0.6912018181792002,8.0,0.027087559808842,0.0942222222222222,8.0,5,4.0,5.0,47.0,53.0,57.0,80.0,20.0,7.0,3.0,,330.0,0,0,1
2026-08-09,202604020609,11,ハッピーウィズユー,新潟,9,1200,ダート,良,2勝クラス,△,,,-1.0,40,見送り,3.0,7.8,0.0804579749905933,0.1886036573312028,0.2989460558340902,0.2989460558340902,-0.3724277950733722,4.0,0.0804579749905933,0.1770726714431934,4.0,3,3.0,3.0,80.0,80.0,67.0,60.0,87.0,60.0,7.0,,,0,0,0
2026-08-09,202604020609,14,ピコテンダー,新潟,9,1200,ダート,良,2勝クラス,◎,,,0.0,40,見送り,1.0,2.6,0.4355283154985265,0.4514342467048111,0.6780746958658865,0.6780746958658865,0.1323736202961689,1.0,0.4355283154985265,0.4016393442622951,1.0,1,1.0,1.0,100.0,100.0,20.0,27.0,100.0,83.0,6.0,,,0,0,0
2026-08-09,202604020609,10,フィーチャリング,新潟,9,1200,ダート,良,2勝クラス,▲,★,,5.0,40,見送り,8.0,16.0,0.1141257577587909,0.2214793156519004,0.3102702409694788,0.3102702409694788,0.8260121241406544,2.0,0.1141257577587909,0.1837802485284499,3.0,8,7.0,8.0,93.0,87.0,57.0,93.0,80.0,83.0,10.0,,,0,0,0
2026-08-09,202604020609,3,フォンメイリー,新潟,9,1200,ダート,良,2勝クラス,,,,-2.0,40,見送り,9.0,25.3,0.027087559808842,0.0606460835445267,0.0866979896936258,0.0866979896936258,-0.3146847368362953,10.0,0.027087559808842,0.051353226925746,11.0,9,10.0,10.0,47.0,30.0,7.0,20.0,53.0,13.0,14.0,,,0,0,0
2026-08-09,202604020609,2,プレアデスグループ,新潟,9,1200,ダート,良,2勝クラス,,,,-1.0,40,見送り,12.0,34.0,0.0102171639992225,0.0556605031998108,0.0692622609277975,0.0692622609277975,-0.6526164240264318,13.0,0.0102171639992225,0.041025641025641,13.0,12,12.0,12.0,13.0,20.0,80.0,33.0,47.0,67.0,12.0,,,0,0,0
