父名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順
レイデオロ,1747,0.09273039496279337,0.17801946193474527,0.2581568402976531,0.1012965964343598,0.07212475633528265,0.08870967741935484,0.09286898839137644,0.09556313993174062,0.09812734082397004,0.06557377049180328,7.128792215226102
レインボーライン,161,0.024844720496894408,0.06832298136645963,0.11180124223602485,0.014084507042253521,0.03333333333333333,0.03571428571428571,0.012048192771084338,0.045454545454545456,0.02459016393442623,0.0,8.590062111801242
レオアクティブ,14,0.0,0.21428571428571427,0.2857142857142857,0.0,,0.0,0.0,,0.0,0.0,8.642857142857142
レガーロ,12,0.4166666666666667,0.4166666666666667,0.5,0.0,0.45454545454545453,,0.4166666666666667,,0.4444444444444444,0.5,4.5
レッドスパーダ,285,0.07017543859649122,0.14035087719298245,0.20350877192982456,0.08444444444444445,0.016666666666666666,0.06358381502890173,0.08181818181818182,0.0,0.0821256038647343,0.0,8.35438596491228
レッドファルクス,944,0.06038135593220339,0.1271186440677966,0.1885593220338983,0.043795620437956206,0.07317073170731707,0.05656934306569343,0.06741573033707865,0.05,0.05865102639296188,0.10091743119266056,8.059322033898304
レッドベルジュール,71,0.056338028169014086,0.14084507042253522,0.2112676056338028,0.07692307692307693,0.0,0.15789473684210525,0.0196078431372549,0.0,0.034482758620689655,0.0,7.690140845070423
レーヴミストラル,140,0.0,0.05714285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7
ロゴタイプ,1032,0.05135658914728682,0.10077519379844961,0.16569767441860464,0.04553734061930783,0.057971014492753624,0.042821158690176324,0.05802047781569966,0.04081632653061224,0.04915912031047866,0.041666666666666664,8.435077519379846
ロジャーバローズ,651,0.04915514592933948,0.11827956989247312,0.1889400921658986,0.0650887573964497,0.03194888178913738,0.06818181818181818,0.03787878787878788,0.05714285714285714,0.04421052631578947,0.0547945205479452,7.497695852534562
ロジユニヴァース,319,0.07836990595611286,0.12852664576802508,0.20689655172413793,0.07142857142857142,0.08484848484848485,0.05102040816326531,0.09615384615384616,0.07692307692307693,0.08035714285714286,0.07317073170731707,8.090909090909092
ロンギングダンサー,7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,11.428571428571429
ローエングリン,881,0.04426787741203178,0.09648127128263337,0.14869466515323496,0.04409171075837742,0.044585987261146494,0.04864864864864865,0.04468085106382979,0.0,0.04326923076923077,0.044642857142857144,8.582292849035188
ロージズインメイ,1371,0.05470459518599562,0.10284463894967177,0.16921954777534645,0.042821158690176324,0.059548254620123205,0.04954954954954955,0.05326231691078562,0.07386363636363637,0.05961754780652419,0.050505050505050504,7.966447848285923
ローズキングダム,568,0.04753521126760563,0.11971830985915492,0.19190140845070422,0.06593406593406594,0.014705882352941176,0.012048192771084338,0.05405405405405406,0.08490566037735849,0.04962779156327544,0.02702702702702703,7.785211267605634
ロードアルティマ,250,0.048,0.148,0.208,0.04201680672268908,0.05343511450381679,0.05027932960893855,0.04225352112676056,,0.03614457831325301,0.09523809523809523,8.128
ロードカナロア,10193,0.1040910428725596,0.1949377023447464,0.27116648680466987,0.10926102124960355,0.09570362747620273,0.10687788249448567,0.10066694456023344,0.11029411764705882,0.10866860223973455,0.09656301145662848,7.324536446580987
ロードバリオス,45,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.037037037037037035,0.0,0.023809523809523808,0.0,,0.0,0.16666666666666666,11.422222222222222
ローレルゲレイロ,231,0.047619047619047616,0.0735930735930736,0.10822510822510822,0.035398230088495575,0.059322033898305086,0.057971014492753624,0.023255813953488372,0.14285714285714285,0.032467532467532464,0.05555555555555555,9.316017316017316
ワイルドラッシュ,137,0.029197080291970802,0.10218978102189781,0.19708029197080293,0.0,0.031007751937984496,0.017857142857142856,0.039473684210526314,0.0,0.0375,0.0,7.489051094890511
ワイルドワンダー,44,0.13636363636363635,0.2727272727272727,0.4318181818181818,,0.13636363636363635,0.13636363636363635,0.13636363636363635,,0.20833333333333334,0.1,5.25
ワンアンドオンリー,178,0.07303370786516854,0.1348314606741573,0.24719101123595505,0.07758620689655173,0.06451612903225806,0.0,0.0847457627118644,0.07317073170731707,0.0703125,0.1875,7.52808988764045
ワンダーアキュート,136,0.03676470588235294,0.08088235294117647,0.14705882352941177,0.0,0.04672897196261682,0.09523809523809523,0.03614457831325301,0.0,0.025,0.06451612903225806,7.963235294117647
ワークフォース,909,0.050605060506050605,0.11441144114411442,0.18151815181518152,0.062385321100917435,0.03296703296703297,0.030434782608695653,0.04384133611691023,0.09,0.05,0.046875,7.796479647964796
ワールドエース,1942,0.03964984552008239,0.092173017507724,0.1611740473738414,0.0484903934126258,0.028268551236749116,0.02949438202247191,0.04297994269340974,0.060109289617486336,0.04069329314242653,0.024822695035460994,8.137487126673532
ワールドプレミア,49,0.12244897959183673,0.1836734693877551,0.20408163265306123,0.14285714285714285,0.0,0.0,0.11904761904761904,0.2,0.12195121951219512,0.5,8.306122448979592
ヴァンキッシュラン,99,0.08080808080808081,0.1414141414141414,0.21212121212121213,0.08791208791208792,0.0,0.09090909090909091,0.07407407407407407,0.08333333333333333,0.08974358974358974,0.14285714285714285,6.828282828282828
ヴァンゴッホ,142,0.035211267605633804,0.09859154929577464,0.15492957746478872,0.02,0.043478260869565216,0.04081632653061224,0.03488372093023256,0.0,0.030303030303030304,0.09090909090909091,8.338028169014084
ヴァンセンヌ,712,0.05898876404494382,0.10955056179775281,0.18117977528089887,0.0639269406392694,0.051094890510948905,0.05693950177935943,0.049738219895287955,0.14285714285714285,0.053465346534653464,0.07058823529411765,8.077247191011235
ヴァーミリアン,536,0.05223880597014925,0.1455223880597015,0.21455223880597016,0.019801980198019802,0.059770114942528735,0.065,0.043478260869565216,0.04819277108433735,0.050595238095238096,0.0759493670886076,7.651119402985074
ヴィクトワールピサ,3341,0.057767135588147264,0.12241843759353487,0.1879676743489973,0.06592386258124419,0.04296545914069082,0.05876068376068376,0.05823792931806869,0.05303030303030303,0.06609808102345416,0.049019607843137254,7.942232864411853
ヴィットリオドーロ,37,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.0,0.05555555555555555,0.09090909090909091,0.0,0.0,0.07407407407407407,0.0,9.432432432432432
ヴリル,7,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,0.0,5.714285714285714
