母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
Love Ava Love,6,0.5,0.5,0.5,,0.5,0.6666666666666666,0.3333333333333333,,0.4,1.0,2.6666666666666665
Love and Pride,20,0.15,0.4,0.55,0.0,0.17647058823529413,,0.15,,0.21428571428571427,0.0,4.8
Lovetorn,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,0.16666666666666666,0.0,0.0,0.0,6.571428571428571
Luster,6,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,,0.0,0.0,11.0
Mad About You,9,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5555555555555556,,0.7142857142857143,0.0,,0.42857142857142855,1.0,3.6666666666666665
Magic Potion,10,0.3,0.3,0.3,0.3,,0.3,,,0.375,,6.6
Majestic Dancer,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.2
Malibu Pier,14,0.07142857142857142,0.21428571428571427,0.42857142857142855,,0.07142857142857142,,0.07142857142857142,,0.0,0.0,5.642857142857143
Maltese Googol,20,0.05,0.2,0.25,0.0,0.05263157894736842,0.0,0.07692307692307693,0.0,0.08333333333333333,0.0,8.9
Mane Princess,14,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.0,0.08333333333333333,0.07692307692307693,0.0,,0.16666666666666666,0.0,6.928571428571429
Mare and Cher,16,0.125,0.1875,0.1875,,0.125,0.14285714285714285,0.0,,0.18181818181818182,0.0,7.1875
Maria's Dance,22,0.2727272727272727,0.4090909090909091,0.45454545454545453,0.25,0.5,0.2727272727272727,,,0.3157894736842105,,5.409090909090909
Mary's Follies,19,0.5789473684210527,0.631578947368421,0.631578947368421,0.0,0.7333333333333333,,0.5789473684210527,,0.46153846153846156,0.5,4.578947368421052
Masaya,11,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,,,0.0,0.0,9.272727272727273
Mayoress,10,0.0,0.0,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,8.8
Media Madness,15,0.13333333333333333,0.26666666666666666,0.4666666666666667,,0.13333333333333333,0.13333333333333333,,,0.0,0.5,5.933333333333334
Meets Expectations,13,0.23076923076923078,0.46153846153846156,0.6923076923076923,,0.23076923076923078,0.23076923076923078,,,0.2727272727272727,,3.923076923076923
Meliora,23,0.043478260869565216,0.17391304347826086,0.2608695652173913,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.25,6.956521739130435
Melody Maiden,5,0.2,0.2,0.2,0.25,0.0,,0.2,,0.3333333333333333,0.0,6.4
Memories for Us,9,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,,,0.0,0.25,0.0,0.25,7.888888888888889
Mer de Corail,5,0.6,0.6,0.6,0.6,,0.6,,,0.5,1.0,3.8
Middle Club,15,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3076923076923077,0.0,0.25,0.2857142857142857,,0.3333333333333333,0.0,5.2
Midnight Visit,15,0.06666666666666667,0.26666666666666666,0.4,0.0,0.07142857142857142,,0.06666666666666667,,0.14285714285714285,0.0,7.0
Minks Aprise,10,0.3,0.4,0.4,,0.3,0.3,,,0.25,0.0,7.3
Minny's Niece,9,0.1111111111111111,0.2222222222222222,0.2222222222222222,,0.1111111111111111,0.14285714285714285,0.0,,0.5,0.0,8.222222222222221
Miss Emilia,7,0.0,0.2857142857142857,0.2857142857142857,,0.0,,0.0,0.0,0.0,0.0,5.714285714285714
Miss Kenton,16,0.125,0.1875,0.4375,0.125,,,0.125,,0.08333333333333333,0.0,6.6875
Miss Luna,25,0.12,0.24,0.36,0.0,0.13636363636363635,0.13043478260869565,0.0,,0.15384615384615385,0.16666666666666666,6.24
Miss Singhsix,11,0.09090909090909091,0.5454545454545454,0.7272727272727273,,0.09090909090909091,0.2,0.0,,0.1111111111111111,0.0,3.6363636363636362
Miss With Attitude,15,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,6.333333333333333
Missamerica Bertie,24,0.041666666666666664,0.16666666666666666,0.16666666666666666,,0.041666666666666664,0.043478260869565216,0.0,,0.08333333333333333,0.0,7.708333333333333
Missunited,10,0.4,0.5,0.6,0.4,,,0.25,0.5,0.42857142857142855,1.0,4.6
Moon Giant,14,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.07142857142857142,,0.0,0.1111111111111111,0.0,0.08333333333333333,,6.928571428571429
More Than Real,13,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.0,0.16666666666666666,0.0,0.18181818181818182,0.0,0.14285714285714285,0.0,7.076923076923077
More Than Sotka,13,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.07692307692307693,,,0.09090909090909091,0.0,0.2,0.0,6.0
Morena,8,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,,5.625
Moth,14,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.18181818181818182,0.0,0.14285714285714285,,,0.125,0.0,7.0
Ms Louisett,7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.285714285714286
Mumbai Rock,11,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.4,0.0,0.3,1.0,,0.375,0.0,5.818181818181818
Muravka,30,0.2,0.3,0.3,0.2222222222222222,0.0,0.0,0.2727272727272727,0.0,0.25,0.0,8.4
Muscovado,18,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.29411764705882354,0.0,0.2,0.3076923076923077,,0.38461538461538464,,8.444444444444445
My Anguilla,14,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.07142857142857142,,,,0.07142857142857142,0.0,0.5,6.642857142857143
My Fast One,12,0.16666666666666666,0.25,0.25,0.0,0.18181818181818182,0.2,0.0,,0.25,0.0,7.083333333333333
Mystical Star,15,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.16666666666666666,0.2,0.14285714285714285,0.0,0.25,0.0,6.866666666666666
Namaste's Wish,8,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375
Nantyglo,17,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.0625,0.0,,0.058823529411764705,,0.0,,7.0
Neuquen,9,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,,,0.1111111111111111,,0.0,,5.666666666666667
Never Grow Old,9,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,,0.0,,0.0,0.0,7.111111111111111
Niagara Falls,5,0.2,0.2,0.2,,0.2,0.2,,,0.25,0.0,10.8
Night Visit,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,11.0
Night and Day,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.2
Nimue,12,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.1,0.08333333333333333,,,0.14285714285714285,0.0,7.666666666666667
Nokaze,58,0.2413793103448276,0.3620689655172414,0.39655172413793105,0.21951219512195122,0.29411764705882354,0.375,0.21739130434782608,0.25,0.20408163265306123,0.75,6.068965517241379
Nomee,6,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.8,0.5,0.75,,0.75,,2.5
Nothing to Wear,8,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,9.125
Noyelles,22,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.2727272727272727,,0.18181818181818182,0.36363636363636365,,0.2857142857142857,,6.318181818181818
Oleanda Avenue,7,0.0,0.0,0.42857142857142855,0.0,0.0,,0.0,,0.0,0.0,9.0
Oriental Step,6,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.4,,2.8333333333333335
Orphea,11,0.45454545454545453,0.45454545454545453,0.5454545454545454,,0.45454545454545453,0.45454545454545453,,,0.4444444444444444,1.0,4.636363636363637
Our Miss Jones,31,0.12903225806451613,0.22580645161290322,0.2903225806451613,0.0,0.13333333333333333,0.12903225806451613,,,0.08333333333333333,0.0,5.774193548387097
Out of Goodbyes,6,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.4,0.0,0.0,0.0,5.666666666666667
Painted Woman,33,0.030303030303030304,0.06060606060606061,0.18181818181818182,,0.030303030303030304,0.041666666666666664,0.0,,0.043478260869565216,0.0,7.303030303030303
Palanca,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.0,0.25,,0.0,,7.714285714285714
Panmolle,11,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.0,0.0,0.1,,0.09090909090909091,,8.727272727272727
Pashmina,15,0.2,0.26666666666666666,0.5333333333333333,0.0,0.21428571428571427,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.0,6.8
Passion Du Coeur,5,0.0,0.0,0.0,,0.0,0.0,,,0.0,,10.8
Patineuse,11,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,,0.09090909090909091,,,0.16666666666666666,0.0,8.181818181818182
Patricias Prospect,9,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.0,0.2,0.1111111111111111,,,0.0,0.0,8.0
Patti O'Rahy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.11111111111111
Pennegale,15,0.13333333333333333,0.2,0.3333333333333333,,0.13333333333333333,0.13333333333333333,,,0.1111111111111111,0.0,6.466666666666667
Petaluma,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.333333333333334
Pioneer Queen,12,0.0,0.0,0.08333333333333333,0.0,0.0,,0.0,,0.0,0.0,6.333333333333333
Pirika,23,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.05263157894736842,0.0,,0.0,0.07142857142857142,0.0625,0.0,7.521739130434782
Poetic Riches,6,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,,,0.0,,7.333333333333333
Poinsettia,13,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,,0.0,0.0,6.6923076923076925
Polish Silk,19,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.0,0.05555555555555555,0.05263157894736842,,,0.07142857142857142,0.0,7.157894736842105
Politeness,11,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.0,0.0,0.14285714285714285,,0.14285714285714285,,7.363636363636363
Princess Cammie,12,0.08333333333333333,0.25,0.3333333333333333,0.125,0.0,0.09090909090909091,0.0,,0.0,0.3333333333333333,5.75
Private Jet,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.0,0.25,,0.25,0.0,6.5
Prize Informant,11,0.45454545454545453,0.9090909090909091,0.9090909090909091,,0.45454545454545453,,0.45454545454545453,,0.5555555555555556,0.0,1.8181818181818181
Profitability,13,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,,0.0,,0.0,0.0,6.0
Purely Hot,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.125,0.0,0.1111111111111111,0.0,0.1111111111111111,,8.454545454545455
Pyrography,16,0.1875,0.3125,0.5,0.2,0.0,,0.21428571428571427,0.0,0.3333333333333333,0.0,6.0
Queen Beautyrest,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
R Heat Lightning,8,0.0,0.125,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,9.375
Raging Atlantic,19,0.15789473684210525,0.2631578947368421,0.42105263157894735,0.0,0.16666666666666666,0.16666666666666666,0.0,,0.2,,5.894736842105263
Rahy Connection,18,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.05555555555555555,,,,0.05555555555555555,0.0,0.0,6.722222222222222
Ready To Lift,8,0.25,0.625,0.875,0.2857142857142857,0.0,0.25,,,0.2,0.5,2.75
Red Hot Tweet,16,0.1875,0.3125,0.375,,0.1875,0.1875,,,0.2,0.0,7.3125
Refugio,14,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.07692307692307693,,0.07692307692307693,0.0,0.1,0.0,8.642857142857142
Reset In Blue,16,0.125,0.125,0.1875,0.13333333333333333,0.0,0.0,0.3333333333333333,,0.1111111111111111,,8.875
Restiadargent,30,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.06666666666666667,,0.07142857142857142,0.0,,0.1,0.0,6.066666666666666
Reunite,10,0.0,0.1,0.2,0.0,0.0,0.0,0.0,,0.0,,7.8
Ribbon Taffy,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2,0.14285714285714285,,,0.0,0.0,9.142857142857142
River Belle,19,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.2777777777777778,0.0,0.1111111111111111,0.2,0.6,0.2857142857142857,0.3333333333333333,6.368421052631579
River Serenade,28,0.10714285714285714,0.25,0.42857142857142855,0.1111111111111111,0.0,0.13043478260869565,0.0,,0.125,0.0,5.857142857142857
Royal Card,11,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,,0.0,0.0,0.0,8.363636363636363
Royal Crystal,7,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.0,0.25,,0.0,1.0,10.0
Runway Doll,19,0.10526315789473684,0.21052631578947367,0.3157894736842105,0.0,0.1111111111111111,0.05555555555555555,1.0,,0.0,0.3333333333333333,5.105263157894737
Ruthian,21,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.14285714285714285,,0.14285714285714285,,,0.1875,,6.333333333333333
S. S. Miracle,5,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,13.2
Salvar,10,0.1,0.3,0.3,0.1,,0.1,,,0.1,,5.9
Sambuca Classica,9,0.0,0.0,0.1111111111111111,,0.0,0.0,0.0,0.0,0.0,0.0,6.555555555555555
Sant Elena,6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.166666666666666
Santa Vindi,23,0.13043478260869565,0.17391304347826086,0.391304347826087,0.0,0.13636363636363635,0.13043478260869565,,,0.2,0.0,6.391304347826087
Satsuma,20,0.15,0.15,0.25,0.15,,0.15789473684210525,0.0,,0.13333333333333333,0.0,7.55
Save Our Oceans,5,0.0,0.0,0.2,0.0,0.0,,0.0,,0.0,0.0,6.2
Screen Goddess,25,0.16,0.28,0.28,0.0,0.16666666666666666,,0.10526315789473684,0.3333333333333333,0.13333333333333333,0.2,6.48
Screen Star,12,0.25,0.4166666666666667,0.5833333333333334,0.2727272727272727,0.0,,0.16666666666666666,0.3333333333333333,0.0,1.0,4.833333333333333
Sea Chanter,11,0.2727272727272727,0.36363636363636365,0.36363636363636365,,0.2727272727272727,0.3,0.0,,0.42857142857142855,0.0,6.454545454545454
Sea The Bloom,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.0
Seal of Approval,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.875
Season Maker,13,0.23076923076923078,0.38461538461538464,0.46153846153846156,,0.23076923076923078,0.25,0.0,,0.2222222222222222,0.0,6.538461538461538
Sh Sh Shakin',7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.285714285714286
She's Gonna Float,18,0.05555555555555555,0.2222222222222222,0.4444444444444444,0.0,0.14285714285714285,0.05555555555555555,,,0.0,0.25,5.444444444444445
Shop Again,20,0.15,0.3,0.4,0.0,0.15789473684210525,,0.23076923076923078,0.0,0.125,0.0,4.7
Silar Rules,7,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.3333333333333333,,0.2857142857142857,,0.0,0.5,6.571428571428571
Silver Bean,5,0.2,0.8,1.0,,0.2,0.2,,,0.25,0.0,2.0
Sindy With an S,44,0.045454545454545456,0.11363636363636363,0.1590909090909091,0.0,0.05555555555555555,,0.0625,0.0,0.0,0.0,7.386363636363637
Sisheba,30,0.03333333333333333,0.16666666666666666,0.3,0.03333333333333333,,0.03333333333333333,,,0.038461538461538464,0.0,5.433333333333334
Sly Warrior,6,0.16666666666666666,0.5,0.8333333333333334,0.0,0.25,0.5,0.0,,0.25,0.0,3.1666666666666665
Smart Change,5,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,8.0
Smart Surprise,5,0.0,0.0,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,5.2
Snapdragon,5,0.0,0.0,0.2,,0.0,,0.0,,0.0,0.0,6.6
Somethinaboutlaura,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.4
Song'n Dance,28,0.03571428571428571,0.2857142857142857,0.2857142857142857,0.0,0.038461538461538464,0.0,0.125,,0.0,0.2,6.0
Soul of Houdini,16,0.0625,0.125,0.3125,0.06666666666666667,0.0,0.07692307692307693,0.0,,0.08333333333333333,,7.375
Spanish Post,8,0.5,0.5,0.625,0.0,0.5714285714285714,0.5,,,0.3333333333333333,0.6666666666666666,6.125
Speedy Boarding,16,0.0625,0.0625,0.125,0.06666666666666667,0.0,,0.0625,,0.0,,8.375
Speightstastic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.5
Speightsy Heart,8,0.0,0.125,0.375,0.0,0.0,0.0,,,0.0,,5.5
Spirited Away,9,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.0,0.125,0.1111111111111111,,,0.0,,5.0
Spoken,16,0.1875,0.1875,0.25,0.1875,,0.2,0.0,,0.16666666666666666,0.0,7.8125
Spring,5,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,10.2
Squeeze,18,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.058823529411764705,0.0,0.0,0.09090909090909091,0.0,0.06666666666666667,0.0,6.555555555555555
Star Billing,8,0.125,0.25,0.375,0.0,0.14285714285714285,0.16666666666666666,0.0,,0.16666666666666666,0.0,8.875
Starlet's Sister,9,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.2222222222222222,,,0.5,0.0,0.25,0.0,5.666666666666667
Steel Courage,22,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.05555555555555555,0.0,0.0,0.05263157894736842,,0.05263157894736842,,7.409090909090909
Stopchargingmaria,22,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.25,0.05555555555555555,0.0,0.09523809523809523,,0.13333333333333333,0.0,6.681818181818182
Streaming,9,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,,0.0,0.0,7.111111111111111
Summer On the Lawn,7,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2,,0.14285714285714285,,0.25,0.0,6.428571428571429
Sunshine for Life,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.4
Supreme,16,0.125,0.25,0.375,0.0,0.13333333333333333,0.13333333333333333,0.0,,0.2,0.0,7.5
Surround Sound,22,0.13636363636363635,0.18181818181818182,0.45454545454545453,,0.13636363636363635,,0.13636363636363635,,0.1875,0.0,5.954545454545454
Sweet Dreams Baby,9,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,0.0,0.2,0.14285714285714285,0.0,6.333333333333333
Sweet Saturday,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666
Sweet Seventeen,7,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,6.0
Sweet Shirley Mae,10,0.1,0.2,0.3,,0.1,0.0,0.16666666666666666,0.0,0.14285714285714285,0.0,8.4
Sweet Talker,18,0.2222222222222222,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.25,0.0,0.2857142857142857,0.0,0.25,0.5,7.333333333333333
Sweet Tooth Sweety,11,0.18181818181818182,0.36363636363636365,0.36363636363636365,,0.18181818181818182,0.2,0.0,,0.2857142857142857,0.0,5.090909090909091
Sweet Win,29,0.034482758620689655,0.10344827586206896,0.3793103448275862,0.0,0.05,0.0,0.045454545454545456,0.0,0.058823529411764705,0.0,6.068965517241379
Sweeter Still,21,0.09523809523809523,0.23809523809523808,0.2857142857142857,0.1,0.0,0.0,0.1,,0.1111111111111111,0.0,7.238095238095238
Swinging,35,0.0,0.11428571428571428,0.22857142857142856,0.0,0.0,0.0,,0.0,0.0,0.0,7.4
Switch Around,6,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,,0.0,,0.0,,6.0
Switcheroo,22,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.058823529411764705,0.0625,0.0,0.0,0.06666666666666667,0.0,6.318181818181818
Taboo,8,0.25,0.25,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,,0.14285714285714285,,6.0
Tamarack Bay,14,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357142857142857
Tap Diva,12,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.083333333333333
Tashawak,5,0.2,0.4,0.4,0.2,,0.2,,,0.5,,6.8
Tashzara,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.09090909090909091,0.0,0.16666666666666666,,0.1111111111111111,0.0,9.272727272727273
Taste Of Heaven,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.14285714285714285,0.0,0.125,,0.125,0.0,10.777777777777779
Tee Off,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.25
Tiz Miz Sue,12,0.16666666666666666,0.4166666666666667,0.5,,0.16666666666666666,,0.16666666666666666,,0.2857142857142857,0.0,6.0
Toast of Mayfair,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,12.2
Toula,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.8
Town Belle,8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.875
Trini Brewnette,19,0.2631578947368421,0.3684210526315789,0.631578947368421,0.0,0.29411764705882354,0.2631578947368421,,,0.0,0.6666666666666666,4.473684210526316
Triple Cee,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.125,0.16666666666666666,,,0.14285714285714285,1.0,6.666666666666667
Triune,9,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.125,0.14285714285714285,0.0,,0.0,0.25,5.333333333333333
Truant,6,0.0,0.16666666666666666,0.16666666666666666,,0.0,0.0,0.0,,0.0,,8.333333333333334
Trusty Lady,5,0.2,0.2,0.4,0.2,,0.25,0.0,,0.25,,6.0
Twice the Lady,8,0.0,0.125,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,8.25
Two Bad Girls,5,0.0,0.2,0.2,0.0,,0.0,,,0.0,,10.2
Two Harbors,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.25,,0.0,0.2,0.25,0.0,9.428571428571429
Two Trail Sioux,12,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.1111111111111111,0.6666666666666666,,0.375,0.0,8.416666666666666
Unbridled Empire,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.875
Under Wraps,38,0.10526315789473684,0.2894736842105263,0.47368421052631576,0.1111111111111111,0.10344827586206896,0.0967741935483871,0.0,0.16666666666666666,0.05263157894736842,0.1111111111111111,5.184210526315789
Undercover Justice,9,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,,0.0,,0.0,0.0,5.666666666666667
Unreachable,10,0.8,1.0,1.0,,0.8,0.8,0.8,,0.7777777777777778,,1.2
Unrivaled Belle,35,0.05714285714285714,0.2571428571428571,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0625,0.0,0.07142857142857142,0.0,5.628571428571429
Untraveled,30,0.16666666666666666,0.2,0.3,0.17857142857142858,0.0,0.18518518518518517,0.0,,0.17391304347826086,0.0,7.7
Valiant Emilia,18,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.125,0.11764705882352941,0.0,,0.18181818181818182,0.0,8.055555555555555
Verbose,8,0.0,0.125,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,6.75
Viz,20,0.25,0.4,0.4,0.25,,0.26666666666666666,0.25,0.0,0.14285714285714285,1.0,6.5
Waldjagd,6,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,2.5
War Tigress,14,0.07142857142857142,0.14285714285714285,0.14285714285714285,,0.07142857142857142,0.0,0.09090909090909091,,0.0,0.0,10.0
Warrior Kat,10,0.5,0.7,0.9,,0.5,0.25,0.6666666666666666,,0.5,1.0,2.2
Waveband,28,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.04,0.3333333333333333,0.0,0.08,0.0,0.047619047619047616,0.0,6.357142857142857
Well,11,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.0,0.2222222222222222,0.2,0.0,,0.25,0.0,5.181818181818182
Why Katherine,13,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.0,0.2,0.0,0.25,0.0,0.125,0.2,7.153846153846154
Wicked Temper,18,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.0,0.08333333333333333,0.0,0.1,0.0,0.07692307692307693,0.0,7.888888888888889
Wild Hoots,13,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.1,0.16666666666666666,0.16666666666666666,0.0,0.18181818181818182,,8.0
Wilshewed,12,0.25,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,,,0.14285714285714285,0.5,8.25
Wine Train,15,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.14285714285714285,0.13333333333333333,,,0.2,0.0,6.933333333333334
Woodcock Moon,9,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,,0.125,0.0,,0.0,1.0,7.222222222222222
Woodland Chant,5,0.0,0.2,0.4,0.0,,,0.0,0.0,0.0,,7.8
Yachats,5,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.6
Yankee Bright,21,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,,0.0,0.0,6.666666666666667
Zaaqya,17,0.0,0.11764705882352941,0.29411764705882354,0.0,0.0,0.0,0.0,,0.0,0.0,6.117647058823529
Zapara,20,0.25,0.3,0.45,0.0,0.2631578947368421,0.2631578947368421,0.0,,0.25,0.0,6.75
