母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
Hard Hat,8,0.25,0.375,0.375,,0.25,0.25,,,0.3333333333333333,0.0,6.0
Heart Ashley,8,0.125,0.375,0.375,0.125,,0.0,0.3333333333333333,,0.14285714285714285,0.0,7.75
Heartless,6,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,0.2,,5.5
Height of Elegance,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.5
Hen Escape,15,0.13333333333333333,0.5333333333333333,0.5333333333333333,,0.13333333333333333,0.13333333333333333,,,0.2222222222222222,0.0,5.266666666666667
Her Majesty's Flag,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.733333333333333
Her Smile,17,0.17647058823529413,0.29411764705882354,0.47058823529411764,,0.17647058823529413,0.17647058823529413,,,0.18181818181818182,0.0,7.235294117647059
Heywards Park,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0
Himalayan Queen,5,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,9.8
Holy Wow,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.0,0.5,,0.25,0.0,6.333333333333333
Household Name,8,0.125,0.125,0.125,0.125,,,0.0,0.5,0.16666666666666666,0.0,10.875
Hug It Out,10,0.0,0.1,0.2,,0.0,,0.0,,0.0,0.0,10.6
Hummalong,6,0.0,0.16666666666666666,0.16666666666666666,0.0,,0.0,0.0,,0.0,,6.5
I O Ireland,9,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.25,,0.2857142857142857,0.0,0.16666666666666666,0.3333333333333333,5.555555555555555
I'm Not Afraid,7,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,8.0
Ignite,18,0.1111111111111111,0.2222222222222222,0.2777777777777778,,0.1111111111111111,,0.125,0.0,0.07142857142857142,0.3333333333333333,5.0
Ilikecandy,23,0.17391304347826086,0.30434782608695654,0.5217391304347826,,0.17391304347826086,0.2,0.16666666666666666,,0.2,0.16666666666666666,6.173913043478261
In My Time,5,0.2,0.4,0.4,0.0,0.25,0.25,0.0,,0.0,,6.2
Indah,6,0.0,0.16666666666666666,0.16666666666666666,0.0,,,0.0,,0.0,,9.666666666666666
India,25,0.12,0.16,0.2,0.0,0.17647058823529413,0.1111111111111111,0.13333333333333333,0.0,0.1111111111111111,0.0,7.6
Indian Bay,14,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.0,0.2,0.08333333333333333,0.0,,0.0,0.5,4.357142857142857
Indian Skies,5,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,9.2
Indigo Gin,22,0.09090909090909091,0.36363636363636365,0.5,,0.09090909090909091,0.0625,0.16666666666666666,,0.07142857142857142,0.25,4.7272727272727275
Indylyn,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.714285714285714
Inglorious,5,0.2,0.2,0.4,0.25,0.0,,0.2,,0.25,,6.2
Intelyhente,10,0.1,0.3,0.3,0.0,0.1111111111111111,0.0,0.1111111111111111,,0.2,0.0,8.1
Into Reality,19,0.10526315789473684,0.21052631578947367,0.3157894736842105,0.0,0.11764705882352941,0.07142857142857142,0.2,,0.125,0.0,7.7368421052631575
Invitation,12,0.0,0.0,0.08333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,9.916666666666666
Ishitaki,17,0.0,0.17647058823529413,0.23529411764705882,0.0,0.0,0.0,0.0,,0.0,,7.235294117647059
Island Escape,7,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,,7.857142857142857
Isobel Baillie,18,0.16666666666666666,0.2222222222222222,0.3888888888888889,0.16666666666666666,0.16666666666666666,0.1875,0.0,,0.08333333333333333,0.0,7.055555555555555
Itsabeautifulthing,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.285714285714286
Izzy Kate,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,0.0,1.0,6.166666666666667
J. Quirk,20,0.15,0.4,0.45,,0.15,0.125,0.25,,0.16666666666666666,0.14285714285714285,5.95
Jasmine Blue,22,0.13636363636363635,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.0,0.15789473684210525,,0.0,0.16666666666666666,,6.636363636363637
Jeannie S,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,11.0
Jelly Cable,10,0.1,0.1,0.1,,0.1,0.125,0.0,,0.0,0.5,8.7
Jeweliana,8,0.125,0.125,0.125,0.0,0.2,0.0,0.14285714285714285,,0.2,,11.0
Jillnextdoor,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.16666666666666666,0.25,0.0,,0.0,1.0,6.857142857142857
Joke,5,0.2,0.2,0.2,0.0,0.25,0.2,,,0.0,,9.6
Jolene,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.461538461538462
Joyous Appeal,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615384615384615
Judith Basin,5,0.0,0.4,0.6,,0.0,,0.0,,0.0,0.0,5.0
K. D.'s Shady Lady,6,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,,0.0,,0.0,,7.5
Kadiania,7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.857142857142857
Katina K,8,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,6.25
Kerry's Dream,17,0.17647058823529413,0.4117647058823529,0.5294117647058824,0.0,0.2727272727272727,0.1875,0.0,,0.08333333333333333,0.25,6.470588235294118
Key Is to Win,15,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.0,0.15384615384615385,0.13333333333333333,,,0.0,0.0,6.6
Kitten's Peak,40,0.075,0.15,0.275,0.0,0.07894736842105263,0.075,,,0.06451612903225806,0.16666666666666666,5.9
Kitten's Roar,9,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,,0.0,0.0,8.222222222222221
Kylers Song,13,0.07692307692307693,0.23076923076923078,0.38461538461538464,,0.07692307692307693,0.0,0.08333333333333333,,0.1,0.0,7.153846153846154
L'Age d'Or,10,0.2,0.4,0.6,0.0,0.2222222222222222,0.14285714285714285,0.3333333333333333,,0.25,0.0,4.5
La Cloche,33,0.030303030303030304,0.15151515151515152,0.30303030303030304,0.045454545454545456,0.0,0.0,0.0,0.047619047619047616,0.043478260869565216,0.0,6.454545454545454
La Collina,17,0.17647058823529413,0.23529411764705882,0.47058823529411764,0.14285714285714285,0.2,0.16666666666666666,0.18181818181818182,,0.21428571428571427,0.0,7.588235294117647
La Sombre,5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0
Lady of Akita,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.14285714285714285,0.0,,0.0,0.25,8.777777777777779
Lap of Luxury,11,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.3,0.0,0.3,0.0,,0.3,,5.909090909090909
Last Pearl,9,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,0.2,0.25,0.0,,0.25,,7.444444444444445
Laudation,13,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.125,0.1,0.0,,0.09090909090909091,0.0,8.461538461538462
Layla,10,0.2,0.3,0.4,,0.2,0.2,,,0.2,0.3333333333333333,7.1
Leafhopper,10,0.4,0.6,0.6,0.4,,0.4444444444444444,0.0,,0.3333333333333333,1.0,2.8
Leaning Tower,9,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.0,0.0,,0.2857142857142857,0.5,0.0,4.777777777777778
Lee Ann W,14,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.0,0.16666666666666666,0.3333333333333333,0.0,,0.1,1.0,6.642857142857143
Lemonlime,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,12.571428571428571
Liberated,8,0.25,0.25,0.25,0.0,0.3333333333333333,,0.25,,0.2857142857142857,0.0,7.625
Life Well Lived,6,0.16666666666666666,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.0,0.3333333333333333,,0.25,0.0,3.1666666666666665
Light the Sky,5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,,10.2
Lighthouse Bay,22,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.2,0.21052631578947367,0.0,,0.15384615384615385,0.5,7.5
Lights of Medina,11,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.0,0.2222222222222222,,0.18181818181818182,,0.2857142857142857,0.0,6.0
Lightstream,12,0.16666666666666666,0.6666666666666666,0.8333333333333334,,0.16666666666666666,0.16666666666666666,,,0.0,1.0,2.8333333333333335
Lily Pod,7,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.42857142857142855,,,0.3333333333333333,1.0,7.142857142857143
Lily's Spark,6,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,4.666666666666667
Limari,11,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.1,0.0,0.14285714285714285,0.0,,0.1111111111111111,,6.454545454545454
Limonar,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.5
Lindy,16,0.1875,0.375,0.5,0.0,0.2,0.1875,,,0.25,0.0,5.1875
Line Ahead,7,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,,0.14285714285714285,,,0.0,0.0,7.285714285714286
Little Dipper,10,0.5,0.5,0.5,,0.5,0.5555555555555556,0.0,,0.5,,4.5
Little Miss Muffet,31,0.1935483870967742,0.3225806451612903,0.3870967741935484,0.20689655172413793,0.0,0.09090909090909091,0.2631578947368421,0.0,0.15,0.16666666666666666,5.903225806451613
Livorno,12,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.125,0.0,,0.08333333333333333,,0.14285714285714285,0.0,5.666666666666667
Lonrach,6,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,8.5
Lookalike,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.857142857142858
Loramateal,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5
Loure,29,0.10344827586206896,0.1724137931034483,0.3448275862068966,0.0,0.15789473684210525,0.25,0.05263157894736842,0.0,0.058823529411764705,0.2857142857142857,7.172413793103448
Love Ava Love,6,0.5,0.5,0.5,,0.5,0.6666666666666666,0.3333333333333333,,0.4,1.0,2.6666666666666665
Love and Pride,20,0.15,0.4,0.55,0.0,0.17647058823529413,,0.15,,0.21428571428571427,0.0,4.8
Lovetorn,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,0.16666666666666666,0.0,0.0,0.0,6.571428571428571
Luna Rosa,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.857142857142858
Luster,6,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,,0.0,0.0,11.0
Mad About You,9,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5555555555555556,,0.7142857142857143,0.0,,0.42857142857142855,1.0,3.6666666666666665
Magic Humor,9,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.16666666666666666,0.14285714285714285,0.0,,0.14285714285714285,,8.555555555555555
Magic Potion,10,0.3,0.3,0.3,0.3,,0.3,,,0.375,,6.6
Majestic Dancer,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.2
Malibu Pier,24,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.10526315789473684,0.0,0.08695652173913043,,0.0,0.25,7.25
Maltese Googol,20,0.05,0.2,0.25,0.0,0.05263157894736842,0.0,0.07692307692307693,0.0,0.08333333333333333,0.0,8.9
Mane Princess,14,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.0,0.08333333333333333,0.07692307692307693,0.0,,0.16666666666666666,0.0,6.928571428571429
Maralika,10,0.3,0.3,0.3,0.0,0.3333333333333333,0.0,0.5,,0.42857142857142855,0.0,5.5
Mare and Cher,16,0.125,0.1875,0.1875,,0.125,0.14285714285714285,0.0,,0.18181818181818182,0.0,7.1875
Maria's Dance,22,0.2727272727272727,0.4090909090909091,0.45454545454545453,0.25,0.5,0.2727272727272727,,,0.3157894736842105,,5.409090909090909
Mary's Follies,22,0.5,0.5909090909090909,0.6363636363636364,0.0,0.6111111111111112,0.0,0.5238095238095238,,0.375,0.5,4.454545454545454
Masaya,11,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,,,0.0,0.0,9.272727272727273
Mayoress,10,0.0,0.0,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,8.8
Meadow Mystique,11,0.09090909090909091,0.18181818181818182,0.2727272727272727,,0.09090909090909091,0.125,0.0,,0.0,0.0,5.2727272727272725
Media Madness,15,0.13333333333333333,0.26666666666666666,0.4666666666666667,,0.13333333333333333,0.13333333333333333,,,0.0,0.5,5.933333333333334
Meets Expectations,13,0.23076923076923078,0.46153846153846156,0.6923076923076923,,0.23076923076923078,0.23076923076923078,,,0.2727272727272727,,3.923076923076923
Melanippe,6,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.25,0.0,,0.25,,7.166666666666667
Meliora,23,0.043478260869565216,0.17391304347826086,0.2608695652173913,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.25,6.956521739130435
Melody Maiden,5,0.2,0.2,0.2,0.25,0.0,,0.2,,0.3333333333333333,0.0,6.4
Memories for Us,9,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,,,0.0,0.25,0.0,0.25,7.888888888888889
Mer de Corail,5,0.6,0.6,0.6,0.6,,0.6,,,0.5,1.0,3.8
Merino,5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,,9.2
Middle Club,15,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3076923076923077,0.0,0.25,0.2857142857142857,,0.3333333333333333,0.0,5.2
Midnight Crossing,13,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.15384615384615385,,0.16666666666666666,0.0,,0.09090909090909091,1.0,5.6923076923076925
Midnight Visit,15,0.06666666666666667,0.26666666666666666,0.4,0.0,0.07142857142857142,,0.06666666666666667,,0.14285714285714285,0.0,7.0
Minks Aprise,10,0.3,0.4,0.4,,0.3,0.3,,,0.25,0.0,7.3
Minny's Niece,9,0.1111111111111111,0.2222222222222222,0.2222222222222222,,0.1111111111111111,0.14285714285714285,0.0,,0.5,0.0,8.222222222222221
Miss Emilia,7,0.0,0.2857142857142857,0.2857142857142857,,0.0,,0.0,0.0,0.0,0.0,5.714285714285714
Miss Fear Factor,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.181818181818182
Miss Kenton,16,0.125,0.1875,0.4375,0.125,,,0.125,,0.08333333333333333,0.0,6.6875
Miss Luna,25,0.12,0.24,0.36,0.0,0.13636363636363635,0.13043478260869565,0.0,,0.15384615384615385,0.16666666666666666,6.24
Miss Malibu,11,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.0,0.3333333333333333,0.2727272727272727,,,0.375,,5.363636363636363
Miss Singhsix,11,0.09090909090909091,0.5454545454545454,0.7272727272727273,,0.09090909090909091,0.2,0.0,,0.1111111111111111,0.0,3.6363636363636362
Miss With Attitude,15,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,6.333333333333333
Missamerica Bertie,24,0.041666666666666664,0.16666666666666666,0.16666666666666666,,0.041666666666666664,0.043478260869565216,0.0,,0.08333333333333333,0.0,7.708333333333333
Missunited,10,0.4,0.5,0.6,0.4,,,0.25,0.5,0.42857142857142855,1.0,4.6
Mistress of Evil,6,0.16666666666666666,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,,,0.0,0.0,4.5
Moart,9,0.0,0.2222222222222222,0.2222222222222222,,0.0,0.0,0.0,,0.0,0.0,5.333333333333333
Moon Giant,14,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.07142857142857142,,0.0,0.1111111111111111,0.0,0.08333333333333333,,6.928571428571429
Moon Pie,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,8.6
Moonshine Memories,15,0.13333333333333333,0.4,0.5333333333333333,0.2,0.1,0.15384615384615385,0.0,,0.2,,4.466666666666667
Mopsicle,5,0.4,0.8,0.8,,0.4,0.4,,,0.3333333333333333,0.0,2.2
Moraine,10,0.0,0.1,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,6.6
More Than Real,13,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.0,0.16666666666666666,0.0,0.18181818181818182,0.0,0.14285714285714285,0.0,7.076923076923077
More Than Sotka,13,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.07692307692307693,,,0.09090909090909091,0.0,0.2,0.0,6.0
Morena,8,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,,5.625
Moth,14,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.18181818181818182,0.0,0.14285714285714285,,,0.125,0.0,7.0
Ms Louisett,7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.285714285714286
Mumbai Rock,11,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.4,0.0,0.3,1.0,,0.375,0.0,5.818181818181818
Muravka,30,0.2,0.3,0.3,0.2222222222222222,0.0,0.0,0.2727272727272727,0.0,0.25,0.0,8.4
Muscovado,18,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.29411764705882354,0.0,0.2,0.3076923076923077,,0.38461538461538464,,8.444444444444445
My Anguilla,14,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.07142857142857142,,,,0.07142857142857142,0.0,0.5,6.642857142857143
My Fast One,12,0.16666666666666666,0.25,0.25,0.0,0.18181818181818182,0.2,0.0,,0.25,0.0,7.083333333333333
My Kitty,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.5
Mylady Curlin,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,,0.2222222222222222,0.2222222222222222,,,0.0,0.6666666666666666,6.444444444444445
Mystical Star,15,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.16666666666666666,0.2,0.14285714285714285,0.0,0.25,0.0,6.866666666666666
Nahoodh,11,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.2727272727272727,,0.3,0.0,,0.3,,5.2727272727272725
Namaste's Wish,8,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375
Nannina,5,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,6.4
Nantyglo,17,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.0625,0.0,,0.058823529411764705,,0.0,,7.0
Natchez Trace,5,0.0,0.0,0.2,,0.0,0.0,0.0,,0.0,0.0,9.4
Nefferkitty,7,0.0,0.2857142857142857,0.5714285714285714,,0.0,0.0,0.0,,0.0,,3.857142857142857
Neuquen,9,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,,,0.1111111111111111,,0.0,,5.666666666666667
Never Grow Old,9,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,,0.0,,0.0,0.0,7.111111111111111
Niagara Falls,5,0.2,0.2,0.2,,0.2,0.2,,,0.25,0.0,10.8
Night Visit,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,11.0
Night and Day,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.2
Nikki's Choice,12,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.2,,0.16666666666666666,,0.2222222222222222,,5.833333333333333
Nimue,12,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.1,0.08333333333333333,,,0.14285714285714285,0.0,7.666666666666667
Nokaze,78,0.21794871794871795,0.34615384615384615,0.4230769230769231,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.20967741935483872,0.2,0.19047619047619047,0.75,5.705128205128205
Nomee,6,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.8,0.5,0.75,,0.75,,2.5
Nonchalance,11,0.2727272727272727,0.45454545454545453,0.7272727272727273,0.2727272727272727,,0.2727272727272727,,,0.3333333333333333,,3.8181818181818183
Nothing But Tom,15,0.13333333333333333,0.13333333333333333,0.2,0.0,0.18181818181818182,,0.16666666666666666,0.0,0.09090909090909091,0.0,7.4
Nothing to Wear,8,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,9.125
Noyelles,26,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.2608695652173913,0.0,0.18181818181818182,0.26666666666666666,,0.24,,6.884615384615385
Nutcracker Suite,9,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.14285714285714285,0.1111111111111111,,,0.14285714285714285,0.0,5.888888888888889
Officer Allie,5,0.0,0.2,0.4,0.0,,0.0,0.0,,0.0,,6.2
Officer Leah,11,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.0,0.1,0.16666666666666666,0.0,,0.1111111111111111,0.0,6.0
Oleanda Avenue,7,0.0,0.0,0.42857142857142855,0.0,0.0,,0.0,,0.0,0.0,9.0
Oriental Step,6,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.4,,2.8333333333333335
Orphea,11,0.45454545454545453,0.45454545454545453,0.5454545454545454,,0.45454545454545453,0.45454545454545453,,,0.4444444444444444,1.0,4.636363636363637
Our Miss Jones,31,0.12903225806451613,0.22580645161290322,0.2903225806451613,0.0,0.13333333333333333,0.12903225806451613,,,0.08333333333333333,0.0,5.774193548387097
Out of Goodbyes,6,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.4,0.0,0.0,0.0,5.666666666666667
Overheard,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.2
Painted Woman,33,0.030303030303030304,0.06060606060606061,0.18181818181818182,,0.030303030303030304,0.041666666666666664,0.0,,0.043478260869565216,0.0,7.303030303030303
Palanca,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.0,0.25,,0.0,,7.714285714285714
Panmolle,11,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.0,0.0,0.1,,0.09090909090909091,,8.727272727272727
Pashmina,15,0.2,0.26666666666666666,0.5333333333333333,0.0,0.21428571428571427,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.0,6.8
Passion Du Coeur,5,0.0,0.0,0.0,,0.0,0.0,,,0.0,,10.8
Patineuse,11,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,,0.09090909090909091,,,0.16666666666666666,0.0,8.181818181818182
Patricias Prospect,9,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.0,0.2,0.1111111111111111,,,0.0,0.0,8.0
Patti O'Rahy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.6
Pavini,6,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.0,3.8333333333333335
Pennegale,15,0.13333333333333333,0.2,0.3333333333333333,,0.13333333333333333,0.13333333333333333,,,0.1111111111111111,0.0,6.466666666666667
Petaluma,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.333333333333334
Philadelphia Gold,5,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,12.0
Phiz,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0
Pianist,6,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,,,0.0,0.0,9.0
Pioneer Alexis,8,0.125,0.25,0.25,0.14285714285714285,0.0,0.125,,,0.14285714285714285,0.0,9.125
Pioneer Queen,20,0.05,0.1,0.2,0.0,0.05263157894736842,0.125,0.0,,0.0,0.0,6.1
Pioneerof New York,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,12.0
Pirika,50,0.1,0.2,0.36,0.06666666666666667,0.15,0.0,0.11428571428571428,0.07142857142857142,0.08571428571428572,0.14285714285714285,6.32
Poetic Riches,6,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,,,0.0,,7.333333333333333
Poinsettia,13,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,,0.0,0.0,6.6923076923076925
Point of Honor,5,0.2,0.2,0.6,,0.2,,0.2,,0.3333333333333333,,3.6
Polish Silk,19,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.0,0.05555555555555555,0.05263157894736842,,,0.07142857142857142,0.0,7.157894736842105
Politeness,11,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.0,0.0,0.14285714285714285,,0.14285714285714285,,7.363636363636363
Praising,12,0.08333333333333333,0.25,0.25,0.09090909090909091,0.0,0.0,0.1,,0.125,0.0,7.916666666666667
Pretty Girl,19,0.21052631578947367,0.3157894736842105,0.42105263157894735,,0.21052631578947367,0.21052631578947367,,,0.16666666666666666,0.5,5.0
Princess Cammie,12,0.08333333333333333,0.25,0.3333333333333333,0.125,0.0,0.09090909090909091,0.0,,0.0,0.3333333333333333,5.75
Private Jet,13,0.15384615384615385,0.38461538461538464,0.46153846153846156,,0.15384615384615385,0.0,0.18181818181818182,,0.2222222222222222,0.0,4.384615384615385
Prize Informant,11,0.45454545454545453,0.9090909090909091,0.9090909090909091,,0.45454545454545453,,0.45454545454545453,,0.5555555555555556,0.0,1.8181818181818181
Profitability,13,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,,0.0,,0.0,0.0,6.0
Promise Me Silver,5,0.0,0.4,0.4,,0.0,0.0,0.0,,0.0,0.0,3.6
Purely Hot,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.125,0.0,0.1111111111111111,0.0,0.1111111111111111,,8.454545454545455
Pyrography,16,0.1875,0.3125,0.5,0.2,0.0,,0.21428571428571427,0.0,0.3333333333333333,0.0,6.0
Queen Beautyrest,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
R Heat Lightning,8,0.0,0.125,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,9.375
