race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020612,モリノレッドスター,12,6,6.3,2.0,,,0.1500805768018718,0.2947124042523885,0.2972216172197123,0.2972216172197123,-0.5512557642046247,0.0,-4.0,7.0,0.0712292437770437,,,70.0,相手○,,64,様子見,約105%,3,2.0,4.0,0.1428571428571428,14.0,34.714285714285715,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ラヴァグロウ,5,3,105.2,16.0,,,0.0141028119163003,0.0268587888206397,0.0744964438044026,0.0744964438044026,4.413062902130722,0.001160306654498,2.0,10.0,0.0514549705525734,,,20.0,,,64,様子見,約105%,12,15.0,13.0,0.0,11.0,38.57142857142857,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ラーナローザ,7,4,13.6,7.0,,,0.0704018612075196,0.1347148368252833,0.2166067345363218,0.2166067345363218,0.0440971773849077,0.0,2.0,4.0,0.076771851278302,,,60.0,,,64,様子見,約105%,6,7.0,7.0,0.1333333333333333,15.0,34.285714285714285,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,レイワサンサン,10,5,30.5,12.0,,,0.020954954681336,0.0507136638485462,0.0918903512317015,0.0918903512317015,1.287422014579389,0.0,4.0,5.0,0.0749974431009635,,,30.0,,,64,様子見,約105%,9,11.0,12.0,0.0666666666666666,15.0,30.428571428571427,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ローマンレイク,2,1,12.1,6.0,,,0.19882965529362,0.2226430772634475,0.2917366499369558,0.2917366499369558,0.7614875893417261,0.0316630366903784,0.0,1.0,0.1455774867224567,戦略A / 戦略A-2 / 戦略C,◎,85.0,軸◎,,64,様子見,約105%,1,4.0,5.0,0.0909090909090909,11.0,21.714285714285715,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202610020601,アリディプラチノ,3,2,101.4,16.0,,,0.0018150962247576,0.0040413280562309,0.0094701681155063,0.0094701681155063,0.5145145426286035,0.0,1.0,10.0,0.0149360408543254,,,23.52941176470588,,,84,買い,約126%,11,15.0,14.0,0.0,4.0,4.428571428571429,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020601,コースタルロード,2,1,27.4,9.0,,,0.0087727950942634,0.0160540396953702,0.0823139859152707,0.0823139859152707,-0.6099068653803963,0.0,-4.0,11.0,0.0142369757160439,,×,47.05882352941177,,,84,買い,約126%,7,9.0,8.0,,0.0,,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020601,シャンデリュイーズ,6,3,9.2,5.0,,,0.0013056827285212,0.1023760614509601,0.2200905848590846,0.2200905848590846,-0.8981929846711122,0.0,0.0,12.0,0.011065979927053,,,28.23529411764705,,,84,買い,約126%,12,5.0,5.0,0.0,5.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020601,ティグリス,16,8,4.6,1.0,,,0.305147262058525,0.5549160321027411,0.6964281441525707,0.6964281441525707,-0.1127346187403485,0.0280331531575843,0.0,2.0,0.1928837785347068,,○,80.0,相手○,,84,買い,約126%,2,2.0,1.0,0.0,2.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020601,テンタイムトップ,9,5,93.3,14.0,,,1.2391458497806058e-06,0.0023535211337156,0.0084601971739499,0.0084601971739499,-0.7008992533682654,0.0,0.0,16.0,0.0032057957838342,,,9.411764705882357,,,84,買い,約126%,16,17.0,16.0,0.0,4.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020601,ドゥボヌール,4,2,15.2,7.0,,,0.0183119331613803,0.0518824944852222,0.1020845040691038,0.1020845040691038,-0.4171897806693011,0.0,0.0,6.0,0.0383427775875459,,,56.47058823529412,,,84,買い,約126%,6,7.0,7.0,0.0,3.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020601,ハクサンテドリガワ,11,6,12.1,6.0,,,0.1226789500502408,0.2298740485986848,0.3470163211193571,0.3470163211193571,1.2165653876645548,0.0109102544055836,1.0,3.0,0.1831872221210376,,△,65.88235294117646,穴▲,,84,買い,約126%,4,4.0,4.0,0.0,4.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020601,ビケイムフリー,5,3,98.6,15.0,,,1.1709842381234685e-06,0.0100211948798853,0.0100211948798853,0.0100211948798853,-0.5707237878921976,0.0,3.0,14.0,0.0043537141187403,,,18.82352941176471,,,84,買い,約126%,17,12.0,13.0,0.0,4.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020601,ピンクパンサー,7,4,33.3,11.0,,,0.0075533019497064,0.0103794424946252,0.0525336572789767,0.0525336572789767,-0.4749202424926277,0.0,0.0,8.0,0.0157681608861072,,,51.764705882352935,,,84,買い,約126%,8,11.0,10.0,,0.0,,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020601,フルフィルメント,13,7,16.9,8.0,,,3.734198787002408e-06,0.0272821954641286,0.0747574173687373,0.0747574173687373,-0.7464996869875299,0.0,4.0,9.0,0.0150000185214479,,,37.64705882352941,,,84,買い,約126%,13,8.0,9.0,0.0,8.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020601,ブライトエンジェル,8,4,5.8,4.0,,,0.0258335853636105,0.0661237175249286,0.2064236730150077,0.2064236730150077,-0.6924629646639952,0.0,0.0,5.0,0.0530236267820698,,,61.17647058823529,,,84,買い,約126%,5,6.0,6.0,0.0,2.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020601,ベルセクレト,15,8,4.8,2.0,,,0.1679037389371826,0.3140096808113921,0.4909989989938186,0.4909989989938186,-0.6371726775973253,0.0,-1.0,4.0,0.0755890255005572,,▲,70.58823529411765,相手○,,84,買い,約126%,3,3.0,3.0,0.0,1.0,0.0,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020601,ホーリーステップ,10,5,5.7,3.0,,,0.3299383229019109,0.5848091866078616,0.6476279139228476,0.6476279139228476,0.924923705279846,0.0468430021564304,0.0,1.0,0.3377059132069905,戦略A / 戦略A-2 / 戦略C / 戦略H,◎,95.29411764705884,軸◎,,84,買い,約126%,1,1.0,2.0,0.0,3.0,0.0,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020601,マルモズイルバア,17,8,128.7,17.0,,,0.0066425866081281,0.0066425866081281,0.008913236482785,0.008913236482785,2.0835462649796908,0.0,2.0,7.0,0.0239591784380706,,,42.35294117647059,,,84,買い,約126%,9,13.0,15.0,0.0,4.0,8.571428571428571,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020601,ヨウリンケイジュ,12,6,91.5,13.0,,,1.5619275659938945e-06,0.0038943130716086,0.0165809266184542,0.0165809266184542,-0.6147480472582875,0.0,-1.0,15.0,0.0042104038551006,,,14.117647058823533,,,84,買い,約126%,14,16.0,12.0,0.0,3.0,4.428571428571429,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020601,リザレクティア,1,1,47.8,12.0,,,0.0040875532932207,0.0040875532932207,0.006364619353434,0.006364619353434,-0.5287767485264339,0.0,-3.0,13.0,0.0098582270182754,,,32.94117647058823,,,84,買い,約126%,10,14.0,17.0,0.0,2.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020601,ロージーキャンドル,14,7,30.6,10.0,,,1.485372111340432e-06,0.0117701221783253,0.0211863956739102,0.0211863956739102,-0.918201268868355,0.0,-2.0,17.0,0.0026731611480929,,,4.7058823529411775,,,84,買い,約126%,15,10.0,11.0,0.0,2.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 07:55
202610020602,キタノプレミアム,13,8,5.5,2.0,,,0.0061998012672293,0.2906264642269917,0.3929901117868947,0.3929901117868947,-0.8026565584792394,0.0,1.0,5.0,0.0358806257310473,,△,57.142857142857146,相手○,,55,様子見,約105%,6,3.0,4.0,0.0,3.0,8.714285714285714,小倉,2,1000,ダート,良,未勝利,2026/07/12 07:57
202610020602,キャッチアシーフ,9,6,7.4,3.0,,,0.1977997414115447,0.4062976632442502,0.5866939895663358,0.5866939895663358,1.4053614312582754,0.0181139877517746,2.0,1.0,0.3250488420619291,,○,74.28571428571429,軸◎,◎妙,55,様子見,約105%,3,2.0,2.0,0.0,8.0,4.142857142857143,小倉,2,1000,ダート,良,未勝利,2026/07/12 07:57
202610020602,クロカミジョウ,6,4,7.8,4.0,,,0.0028722583430654,0.1697662316333781,0.3998968199108034,0.3998968199108034,-0.6379632175903627,0.0,3.0,4.0,0.0464149721037996,,▲,62.85714285714285,穴▲,,55,様子見,約105%,7,5.0,3.0,0.0,7.0,4.142857142857143,小倉,2,1000,ダート,良,未勝利,2026/07/12 07:57
202610020602,シュタルク,4,3,20.2,7.0,,,5.8975593232175765e-06,0.0952310351806687,0.1252243840483917,0.1252243840483917,-0.7703892123737888,0.0,-1.0,12.0,0.0113668706745649,,,11.428571428571432,,,55,様子見,約105%,11,7.0,8.0,0.0,5.0,26.285714285714285,小倉,2,1000,ダート,良,未勝利,2026/07/12 07:57
202610020602,ジョーヴェスタ,11,7,57.8,12.0,,,0.0077759506103505,0.0126540408914355,0.0193465160268796,0.0193465160268796,0.3381453212374945,0.0,-4.0,9.0,0.0231513031355967,,,34.28571428571429,,,55,様子見,約105%,5,11.0,13.0,0.0,4.0,4.285714285714286,小倉,2,1000,ダート,良,未勝利,2026/07/12 07:57
202610020602,ゼンノトヨタマヒメ,1,1,12.1,5.0,,,0.2468935306591908,0.2468935306591908,0.3292606759667575,0.3292606759667575,1.6775318142641007,0.0447615252472119,0.0,2.0,0.221283621013562,,,68.57142857142858,,,55,様子見,約105%,2,4.0,5.0,0.0,4.0,8.571428571428571,小倉,2,1000,ダート,良,未勝利,2026/07/12 07:57
202610020602,タガノプディング,3,3,2.1,1.0,,,0.508418761714275,0.5548563763610892,0.6763058200978792,0.6763058200978792,-0.5809019688466139,0.0153816817272676,-2.0,3.0,0.1995704910254219,戦略A / 戦略H,◎,100.0,相手○,,55,様子見,約105%,1,1.0,1.0,0.0,3.0,4.142857142857143,小倉,2,1000,ダート,良,未勝利,2026/07/12 07:57
202610020602,トーアウィリアム,12,7,72.8,13.0,,,3.025819011438506e-06,0.0090751202417599,0.0201001955424505,0.0201001955424505,0.1626295961606361,0.0,2.0,11.0,0.0159701867604483,,,22.85714285714285,,,55,様子見,約105%,13,13.0,12.0,0.0,5.0,8.571428571428571,小倉,2,1000,ダート,良,未勝利,2026/07/12 07:57
202610020602,ナブッコ,10,6,20.1,6.0,,,0.0017745639382018,0.0793730224961031,0.1813681103543696,0.1813681103543696,-0.5168763452719202,0.0,0.0,8.0,0.02403600272279,,×,40.0,,,55,様子見,約105%,8,8.0,6.0,0.0,8.0,0.1428571428571428,小倉,2,1000,ダート,良,未勝利,2026/07/12 07:57
202610020602,ハクサンリング,14,8,56.9,11.0,,,2.6892800884559943e-06,0.0114809759304466,0.0309915673769563,0.0309915673769563,-0.3824065200804275,0.0,1.0,13.0,0.0108540154643158,,,5.714285714285712,,,55,様子見,約105%,14,12.0,11.0,0.0,2.0,4.285714285714286,小倉,2,1000,ダート,良,未勝利,2026/07/12 07:57
202610020602,フチサンチャチャ,7,5,55.0,10.0,,,0.0264975927275798,0.0264975927275798,0.0366643644332439,0.0366643644332439,0.6540762909557085,0.0021174425926707,-2.0,6.0,0.0300741143810128,,,45.71428571428571,,,55,様子見,約105%,4,9.0,10.0,0.0,2.0,4.285714285714286,小倉,2,1000,ダート,良,未勝利,2026/07/12 07:57
202610020602,ペコリズム,2,2,38.4,9.0,,,4.455259768636397e-06,0.0208653440361136,0.0495218516520409,0.0495218516520409,-0.3461910292789387,0.0,2.0,10.0,0.0170262752791943,,,28.57142857142857,,,55,様子見,約105%,12,10.0,9.0,0.0,3.0,4.142857142857143,小倉,2,1000,ダート,良,未勝利,2026/07/12 07:57
202610020602,メイショウアヤカ,5,4,100.9,14.0,,,0.0017230685596413,0.002093167039491,0.002093167039491,0.002093167039491,0.046214200071982,0.0,-5.0,14.0,0.0103688225973437,,,17.142857142857146,,,55,様子見,約105%,9,14.0,14.0,0.0,1.0,4.428571428571429,小倉,2,1000,ダート,良,未勝利,2026/07/12 07:57
202610020602,ラインメテオラ,8,5,20.3,8.0,,,2.866285072915981e-05,0.1055286678663013,0.1498397138666191,0.1498397138666191,-0.4122367019058489,0.0,3.0,7.0,0.0289538570489729,,,51.42857142857142,,,55,様子見,約105%,10,6.0,7.0,0.0,3.0,26.285714285714285,小倉,2,1000,ダート,良,未勝利,2026/07/12 07:57
202610020603,アージュドール,9,5,14.1,6.0,,,0.0002229503796829,0.0402455089195964,0.1026292632577809,0.1026292632577809,-0.936205049345488,0.0,-1.0,12.0,0.0045244645854263,,,21.333333333333336,,,88,積極,約174%,11,8.0,8.0,0.0,6.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 07:59
202610020603,ウインビスタ,10,6,86.0,14.0,,,1.5319520570461256e-06,0.0025394878999983,0.0039037270349988,0.0039037270349988,-0.7231160606430374,0.0,-1.0,15.0,0.0032195806901972,,,5.333333333333332,,,88,積極,約174%,14,14.0,15.0,0.0,3.0,8.714285714285714,小倉,3,2000,芝,良,未勝利,2026/07/12 07:59
202610020603,キービート,6,4,41.7,12.0,,,0.0186252963848019,0.0186252963848019,0.0186252963848019,0.0186252963848019,1.3331151107653962,0.0,1.0,4.0,0.0559500026562445,,,53.33333333333334,,,88,積極,約174%,5,11.0,13.0,0.0,5.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 07:59
202610020603,グレイイメル,1,1,19.9,8.0,,,0.2715695494697759,0.3411627043179907,0.3411627043179907,0.3411627043179907,4.036446008797439,0.058257063947732,0.0,2.0,0.2530877391355497,,×,69.33333333333334,相手○,,88,積極,約174%,2,3.0,5.0,0.0,5.0,0.0,小倉,3,2000,芝,良,未勝利,2026/07/12 07:59
202610020603,ジュンヴァッテッド,11,6,36.3,11.0,,,1.874681314531361e-06,0.0088695159303625,0.0225635226679911,0.0225635226679911,-0.8759835003752889,0.0,-1.0,14.0,0.0034164324965485,,,10.666666666666664,,,88,積極,約174%,13,13.0,12.0,0.0,1.0,4.285714285714286,小倉,3,2000,芝,良,未勝利,2026/07/12 07:59
202610020603,スーパービジー,4,3,29.5,10.0,,,3.3641114603503627e-06,0.0144474549545228,0.0409171782386898,0.0409171782386898,-0.7882333521341264,0.0,1.0,11.0,0.0071785304361313,,,26.66666666666667,,,88,積極,約174%,12,12.0,11.0,0.0,5.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 07:59
202610020603,ダノンワンダー,14,8,17.9,7.0,,,0.0012441591396821,0.0707866217831963,0.185525287793062,0.185525287793062,-0.527186714232432,0.0,2.0,8.0,0.0264141500428808,,,42.66666666666666,,,88,積極,約174%,10,7.0,7.0,0.0,2.0,8.571428571428571,小倉,3,2000,芝,良,未勝利,2026/07/12 07:59
202610020603,チェファルー,5,3,3.3,2.0,,,0.0039230906745908,0.2337718242245344,0.4414939562289621,0.4414939562289621,-0.8903026329050362,0.0,1.0,6.0,0.0332416263924132,,▲,48.0,,,88,積極,約174%,7,4.0,3.0,0.0,2.0,4.285714285714286,小倉,3,2000,芝,良,未勝利,2026/07/12 07:59
202610020603,ブルーザー,7,4,7.6,3.0,,,0.0026094315533314,0.1884208165652838,0.3448949609949773,0.3448949609949773,-0.8438445560754185,0.0,-1.0,9.0,0.0205467689374449,,△,37.333333333333336,,,88,積極,約174%,8,5.0,4.0,0.0,5.0,4.285714285714286,小倉,3,2000,芝,良,未勝利,2026/07/12 07:59
202610020603,ラルヴァンダード,2,2,3.3,1.0,,,0.2249809683944492,0.4434601542326217,0.6132569747095094,0.6132569747095094,-0.6841188953214941,0.0,0.0,3.0,0.0957215468722745,,○,74.66666666666667,相手○,,88,積極,約174%,3,2.0,1.0,0.0,2.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 07:59
202610020603,ルクスユアン,12,7,59.0,13.0,,,0.002017875117208,0.0345452690005743,0.0523874343926963,0.0523874343926963,-0.2739180343621037,0.0,-1.0,10.0,0.0123064739938626,,,32.0,,,88,積極,約174%,9,9.0,10.0,0.0,6.0,0.0,小倉,3,2000,芝,良,未勝利,2026/07/12 07:59
202610020603,レヴロード,8,5,142.1,15.0,,,1.2703180410730677e-06,0.0020861695013613,0.0059134500116008,0.0059134500116008,-0.5116099502710668,0.0,2.0,13.0,0.0034369461627651,,,15.999999999999996,,,88,積極,約174%,15,15.0,14.0,0.0,8.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 07:59
202610020603,ロイドウェバー,3,2,11.0,5.0,,,0.0460525293505462,0.1001993096404531,0.2212444738749291,0.2212444738749291,-0.6962906984227888,0.0,-3.0,7.0,0.0276099365070192,,,64.0,,,88,積極,約174%,4,6.0,6.0,,0.0,,小倉,3,2000,芝,良,未勝利,2026/07/12 07:59
202610020603,ワンダーシャッフル,13,7,24.5,9.0,,,0.0172544893765879,0.0312956112265627,0.0762021921475827,0.0762021921475827,0.2418636413680883,0.0,1.0,5.0,0.050688311892575,,,58.66666666666667,穴▲,,88,積極,約174%,6,10.0,9.0,0.0,3.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 07:59
202610020603,ヴィスメンティス,15,8,10.3,4.0,,,0.4114916190964703,0.4728476996637364,0.5467452686408417,0.5467452686408417,3.1473721387462668,0.0870527870078936,0.0,1.0,0.4026574891986666,戦略A / 戦略A-2 / 戦略C / 戦略H,◎,100.0,軸◎,,88,積極,約174%,1,1.0,2.0,0.0,2.0,0.1428571428571428,小倉,3,2000,芝,良,未勝利,2026/07/12 07:59
202610020604,ウインラブソング,5,4,42.0,9.0,,,0.0290817788921221,0.0370687618656742,0.0726456868878943,0.0726456868878943,0.2722396249429086,0.0013502116674946,-1.0,7.0,0.0302914196414978,,,43.07692307692307,,,91,積極,約174%,6,10.0,9.0,0.0,3.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 08:00
202610020604,エイシンニケ,3,3,59.8,11.0,,,0.0194949502664064,0.0194949502664064,0.0540693091542203,0.0540693091542203,0.9245834000705896,0.000704923579639,2.0,6.0,0.0321836688975015,,,36.92307692307693,,,91,積極,約174%,8,12.0,12.0,,0.0,,小倉,4,1800,芝,良,未勝利,2026/07/12 08:00
202610020604,グランスプリント,2,2,84.5,13.0,,,0.0388742079957932,0.0388742079957932,0.0388742079957932,0.0388742079957932,6.496508329648483,0.0068409298671991,1.0,4.0,0.0887160749070826,,,55.38461538461539,,,91,積極,約174%,5,9.0,13.0,0.0,1.0,13.285714285714286,小倉,4,1800,芝,良,未勝利,2026/07/12 08:00
202610020604,ゴリョウセイ,13,8,27.8,7.0,,,8.754660988573686e-06,0.0419879702292385,0.097982222999654,0.097982222999654,-0.8483165579360613,0.0,-1.0,12.0,0.0054562389231632,,,12.307692307692308,,,91,積極,約174%,11,8.0,8.0,0.0,5.0,0.1428571428571428,小倉,4,1800,芝,良,未勝利,2026/07/12 08:00
202610020604,サンタカリス,1,1,34.0,8.0,,,5.1314728263214586e-06,0.0222283449576463,0.0557214667684575,0.0557214667684575,-0.8206784146108628,0.0,0.0,13.0,0.005274164276151,,,6.15384615384615,,,91,積極,約174%,13,11.0,11.0,0.0,9.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 08:00
202610020604,シャドウクライ,10,7,74.3,12.0,,,0.1787011598600034,0.1787011598600034,0.1787011598600034,0.1787011598600034,14.612131662619442,0.0418741343028589,1.0,2.0,0.2101229025924554,,×,67.6923076923077,穴▲,,91,積極,約174%,3,5.0,7.0,0.0,6.0,0.0,小倉,4,1800,芝,良,未勝利,2026/07/12 08:00
202610020604,スリーロンドン,4,4,43.1,10.0,,,6.202917589577133e-06,0.0193339571066078,0.0592954160739739,0.0592954160739739,-0.650128344558735,0.0,1.0,11.0,0.0081176718199829,,,18.46153846153846,,,91,積極,約174%,12,13.0,10.0,0.0,3.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 08:00
202610020604,セルヴァジオ,12,8,7.4,5.0,,,0.0013369562957882,0.1175291146297768,0.2324756939528578,0.2324756939528578,-0.8871969329027738,0.0,1.0,9.0,0.0152436577158413,,,24.615384615384617,,,91,積極,約174%,10,7.0,5.0,0.0,3.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 08:00
202610020604,タイムレスフレアー,11,7,4.9,3.0,,,0.4076171391054405,0.5000576487795311,0.6894999589722792,0.6894999589722792,0.5745704836855081,0.0639310244626063,0.0,1.0,0.3213409150378588,戦略A / 戦略A-2 / 戦略C / 戦略H,◎,100.0,軸◎,,91,積極,約174%,1,1.0,1.0,0.0,5.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 08:00
202610020604,フェブリノ,9,6,11.4,6.0,,,0.0064365100439387,0.1417073601840652,0.2070799304214405,0.2070799304214405,-0.85684875104802,0.0,-1.0,10.0,0.0125571271010508,,,30.769230769230766,,,91,積極,約174%,9,6.0,6.0,0.0,8.0,0.1428571428571428,小倉,4,1800,芝,良,未勝利,2026/07/12 08:00
202610020604,ブランチアウト,6,5,4.8,2.0,,,0.0756869589830824,0.4122928408218489,0.5302353606872683,0.5302353606872683,-0.7727079062163891,0.0,-1.0,5.0,0.0473525195382522,,○,61.53846153846153,相手○,,91,積極,約174%,4,2.0,2.0,0.0,9.0,0.0,小倉,4,1800,芝,良,未勝利,2026/07/12 08:00
202610020604,ラミエルノムスコ,8,6,6.1,4.0,,,0.2142893448146955,0.2142893448146955,0.3281950945926799,0.3281950945926799,0.1793884313424354,0.0150571080083158,-1.0,3.0,0.1933423657938419,,△,73.84615384615385,,,91,積極,約174%,2,4.0,4.0,0.0,4.0,8.571428571428571,小倉,4,1800,芝,良,未勝利,2026/07/12 08:00
202610020604,レッドパラジウム,7,5,3.2,1.0,,,0.0284609046913247,0.3685917152924918,0.5251893526993932,0.5251893526993932,-0.9039959239829756,0.0,-1.0,8.0,0.0300012737553201,,▲,49.23076923076923,相手○,,91,積極,約174%,7,3.0,3.0,0.0,6.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 08:00
202610020605,エルドボルグ,7,7,1.4,1.0,,,0.4727797972879006,0.6083447240327717,0.6927624373557473,0.6927624373557473,-0.8148911346546075,0.0,-1.0,2.0,0.1322206181038517,,◎,80.0,相手○,,43,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 08:03
202610020605,サイモンレガシー,1,1,6.8,3.0,,,0.1255910823003737,0.3110213127635549,0.4620129473460362,0.4620129473460362,-0.1728314625847432,0.0,-3.0,6.0,0.1216424319728318,,▲,60.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,3.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 08:03
202610020605,シックパラソル,6,6,7.4,4.0,,,0.0899111932174356,0.2036065257246094,0.3729956278537364,0.3729956278537364,-0.1524684466923981,0.0,-3.0,7.0,0.1145312909875137,,△,50.0,穴▲,,43,単勝見送り,<100%(◎複勝は約60%で堅い),4,4.0,4.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 08:03
202610020605,シュガーハウス,2,2,23.2,5.0,,,0.0572404694554107,0.1553407968165825,0.2922596419190635,0.2922596419190635,1.8629797897701867,0.003693455983846,0.0,5.0,0.1234043012831977,,,40.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,5.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 08:03
202610020605,シュプレヒコール,3,3,5.0,2.0,,,0.1701228404512613,0.4213892051400918,0.599232570757992,0.599232570757992,-0.3828555552358849,0.0,-2.0,4.0,0.123428888952823,,○,70.0,相手○,,43,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 08:03
202610020605,パーセンタイル,8,8,97.9,8.0,,,0.0195925695417412,0.0706749447783815,0.1380974833834528,0.1380974833834528,13.329476242017078,0.0023687114503004,7.0,1.0,0.1463685009399088,,,30.0,軸◎,◎妙,43,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,8.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 08:03
202610020605,フェーエンハフト,5,5,51.9,7.0,,,0.0296214593387484,0.0934862711099462,0.2033512527663294,0.2033512527663294,4.72514025431925,0.0026392619827163,-1.0,8.0,0.1103109875591377,,,10.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),7,7.0,7.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 08:03
202610020605,ロクメイカン,4,4,46.8,6.0,,,0.0351405884071281,0.1361362196340617,0.2392880386176425,0.2392880386176425,4.994751473394407,0.0035184472568427,3.0,3.0,0.1280929802007352,,×,20.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),6,6.0,6.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 08:03
202610020606,アトランタ,2,2,3.3,2.0,,,0.1738348171026328,0.4079867885217326,0.5660407073504816,0.5660407073504816,-0.6262309446434613,0.0,-3.0,5.0,0.113263350108042,,○,62.22222222222222,相手○,,56,様子見,約105%,2,2.0,2.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020606,アンドヴェローナ,1,1,13.8,5.0,,,0.0496930324880644,0.1468874842130389,0.2832755874437192,0.2832755874437192,0.3418350259182028,0.0,-4.0,9.0,0.0972344221679857,,,44.44444444444444,,,56,様子見,約105%,5,5.0,5.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020606,アームズラムレイ,6,6,2.1,1.0,,,0.4589289684719182,0.5935702347449335,0.6644184067933804,0.6644184067933804,-0.7651217104187885,0.0,-5.0,6.0,0.1118468045624816,戦略A / 戦略H,◎,100.0,相手○,,56,様子見,約105%,1,1.0,1.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020606,コパノキャンペーン,9,8,26.8,9.0,,,0.0180711812086136,0.043397077299845,0.1101435750605178,0.1101435750605178,1.955698128659705,0.0,2.0,7.0,0.1102872436067054,,,17.77777777777778,,,56,様子見,約105%,9,9.0,9.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020606,ジョン,3,3,10.8,4.0,,,0.0840136470440608,0.1970121464712032,0.3480802145323713,0.3480802145323713,0.240380316931192,0.0,1.0,3.0,0.1148500293454807,,△,53.33333333333334,穴▲,,56,様子見,約105%,4,4.0,4.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020606,ビバームス,5,5,21.9,8.0,,,0.0207290803033861,0.0685431932028391,0.1545594166629704,0.1545594166629704,1.27622822262853,0.0,0.0,8.0,0.1039373617638598,,,8.888888888888893,,,56,様子見,約105%,8,8.0,8.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020606,ブラックブレット,8,8,14.2,6.0,,,0.0405440493090679,0.131399506314466,0.2239219099835037,0.2239219099835037,0.639523133163237,0.0,4.0,2.0,0.1154593755748758,,,35.55555555555556,,,56,様子見,約105%,6,6.0,6.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
