race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010211,スピードリッチ,1,1,19.0,6.0,488.0,-4.0,0.0570136255705691,0.118650429604734,0.1772634925694069,0.1772634925694069,-0.4400082472353687,0.0011563734144557,-2.0,10.0,0.0294732501455069,0.2389628823525156,8.0,,,30.769230769230766,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8,7.0,7.0,0.1764705882352941,17.0,13.142857142857142,46.0,54.0,81.0,8.0,45.0,31.0,札幌,11,2600,芝,良,オープン,2026/07/26 15:18
202601010211,バルナバ,10,7,33.0,10.0,502.0,0.0,0.0383469784285297,0.0388483214583335,0.076332642405913,0.076332642405913,0.7494208376659852,0.0020738303761053,1.0,9.0,0.053012752656545,0.1970014234544078,9.0,,,18.46153846153846,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10,11.0,11.0,0.4285714285714285,7.0,25.714285714285715,31.0,23.0,19.0,92.0,9.0,73.0,札幌,11,2600,芝,良,オープン,2026/07/26 15:18
202601010211,パトリックハンサム,6,5,56.8,12.0,472.0,-2.0,0.0214262517827991,0.0214262517827991,0.0407215271112157,0.0407215271112157,-0.4302968549678606,0.0009722719590635,-1.0,13.0,0.0100299849477489,0.0645707760842545,13.0,,,6.15384615384615,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12,12.0,12.0,0.1818181818181818,22.0,30.571428571428573,15.0,15.0,69.0,38.0,27.0,38.0,札幌,11,2600,芝,良,オープン,2026/07/26 15:18
202601010211,ブレイヴロッカー,7,5,23.6,9.0,450.0,-8.0,0.0357885856949647,0.0477599728568405,0.090164811321629,0.090164811321629,-0.4984101823118204,0.0,0.0,11.0,0.0212538058342448,0.148653821211071,10.0,,,24.615384615384617,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11,10.0,10.0,0.16,25.0,17.285714285714285,23.0,31.0,92.0,62.0,36.0,23.0,札幌,11,2600,芝,良,オープン,2026/07/26 15:18
202601010211,ホールネス,13,8,22.8,8.0,534.0,0.0,0.0688577233031876,0.1153447291928427,0.2067861515350516,0.2067861515350516,0.9624338829985188,0.0065361937077141,1.0,6.0,0.0860716615350227,0.3164716406405111,7.0,,×,43.07692307692307,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7,8.0,6.0,0.5714285714285714,7.0,26.285714285714285,54.0,62.0,8.0,54.0,,100.0,札幌,11,2600,芝,良,オープン,2026/07/26 15:18
202601010211,ミラージュナイト,2,2,2.5,1.0,490.0,-8.0,0.1811129560035211,0.4538828873253689,0.5655472198636793,0.5655472198636793,-0.6834759254149703,0.0,-1.0,2.0,0.1266096298340119,0.437537958419597,2.0,戦略A,◎,93.84615384615384,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1,1.0,2.0,0.4285714285714285,7.0,17.428571428571427,100.0,92.0,38.0,23.0,,73.0,札幌,11,2600,芝,良,オープン,2026/07/26 15:18
202601010211,ラスカンブレス,12,8,41.3,11.0,480.0,6.0,0.0723581757158737,0.1260599194539325,0.1678291753537498,0.1678291753537498,6.125146810189821,0.0123349420413497,4.0,1.0,0.1725217145324412,0.4231123523244138,4.0,,,55.38461538461539,軸◎,◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,5,5.0,8.0,0.3333333333333333,12.0,13.0,69.0,46.0,100.0,100.0,91.0,54.0,札幌,11,2600,芝,良,オープン,2026/07/26 15:18
202601010211,レクスノヴァス,3,3,3.9,2.0,488.0,-4.0,0.1674655799871194,0.3646320064238033,0.5874632811726717,0.5874632811726717,-0.5240882235239471,0.0,-1.0,3.0,0.1220286606348853,0.4243590117332362,3.0,,○,80.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2,2.0,1.0,0.4,5.0,17.285714285714285,92.0,100.0,19.0,85.0,100.0,62.0,札幌,11,2600,芝,良,オープン,2026/07/26 15:18
202601010211,レッドテリオス,8,6,6.6,3.0,482.0,-4.0,0.1101835202490122,0.2748855107533383,0.3575763396671794,0.3575763396671794,-0.2917026319328686,0.0,-2.0,5.0,0.1073177830404744,0.3725364791283896,6.0,,▲,67.6923076923077,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3,3.0,3.0,0.25,12.0,21.428571428571427,85.0,85.0,81.0,77.0,59.0,46.0,札幌,11,2600,芝,良,オープン,2026/07/26 15:18
202607020207,インユアパレス,9,6,8.3,4.0,484.0,-6.0,0.12643391644452,0.2885210111724033,0.4154373544981594,0.4154373544981594,0.2631082976733621,0.0016918324140245,0.0,3.0,0.1521817226112484,0.5609006572806334,4.0,,▲,74.28571428571429,相手○,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,3,2.0,3.0,0.25,16.0,8.857142857142858,86.0,86.0,64.0,93.0,57.0,54.0,中京,7,1400,ダート,良,オープン,2026/07/26 15:28
202607020207,ケイアイドリー,6,4,176.1,14.0,534.0,0.0,0.0186198374436059,0.0273419621222774,0.0386756673407534,0.0386756673407534,3.1736649848965595,0.0032537883692447,3.0,10.0,0.0237005393804461,0.1633821324853022,12.0,,,17.142857142857146,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,13,12.0,13.0,0.2142857142857142,14.0,4.285714285714286,14.0,14.0,29.0,29.0,29.0,32.0,中京,7,1400,ダート,良,オープン,2026/07/26 15:28
202607020207,ジュンウィンダム,2,2,134.1,11.0,510.0,6.0,0.0230178266215515,0.0230178266215515,0.0429786129681539,0.0429786129681539,0.3462646158182678,0.0039194037376973,-1.0,13.0,0.0100392588800765,0.1133280928854734,13.0,,,5.714285714285712,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,12,13.0,12.0,0.1666666666666666,18.0,4.142857142857143,21.0,21.0,75.0,57.0,43.0,14.0,中京,7,1400,ダート,良,オープン,2026/07/26 15:28
202607020207,ダノンフィーゴ,7,5,4.8,2.0,466.0,6.0,0.1932080312067649,0.476032923711892,0.4833333915503961,0.4833333915503961,-0.2652031205925981,0.0,-1.0,2.0,0.1530826832098754,0.5735312803893763,3.0,戦略A / 戦略A-2 / 戦略F / 戦略FG,○,100.0,相手○,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,1,1.0,1.0,0.5,10.0,8.857142857142858,100.0,100.0,36.0,43.0,79.0,89.0,中京,7,1400,ダート,良,オープン,2026/07/26 15:28
202607020207,トリリオンボーイ,10,6,165.6,13.0,472.0,-12.0,0.0166517639502186,0.0166517639502186,0.0253952666320234,0.0253952666320234,-0.0256524910651156,0.0026693987092287,0.0,14.0,0.0058837409959836,0.0668479126524327,14.0,,,11.428571428571432,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,14,14.0,14.0,0.1363636363636363,22.0,4.142857142857143,7.0,7.0,46.0,100.0,21.0,7.0,中京,7,1400,ダート,良,オープン,2026/07/26 15:28
202607020207,ドラゴンテイラー,13,8,7.4,3.0,536.0,4.0,0.1345203826653418,0.2665230800826916,0.3656735807068436,0.3656735807068436,0.0720731355236641,0.0,-2.0,4.0,0.1448747480437384,0.5794789030411934,2.0,,△,68.57142857142858,穴▲,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,2,3.0,4.0,0.6666666666666666,6.0,0.1428571428571428,93.0,79.0,14.0,7.0,89.0,100.0,中京,7,1400,ダート,良,オープン,2026/07/26 15:28
202607020207,ドンインザムード,5,4,2.2,1.0,540.0,2.0,0.0877237574636884,0.2655809316014676,0.4310800021042381,0.4310800021042381,-0.8767929802178208,0.0,-2.0,7.0,0.0560031908100814,0.5131939965143248,5.0,,◎,51.42857142857142,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,5,4.0,2.0,0.5,8.0,8.714285714285714,71.0,93.0,46.0,36.0,100.0,89.0,中京,7,1400,ダート,良,オープン,2026/07/26 15:28
202607020207,ノーブルロジャー,1,1,41.3,9.0,500.0,0.0,0.0328286496771409,0.0589758803549454,0.1051907508100359,0.1051907508100359,0.4731220751072227,0.0022073401468109,2.0,8.0,0.0356688153778988,0.2741657426590592,9.0,,,28.57142857142857,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,10,9.0,9.0,0.2142857142857142,14.0,8.857142857142858,36.0,43.0,100.0,64.0,14.0,32.0,中京,7,1400,ダート,良,オープン,2026/07/26 15:28
202607020207,ハッピーマン,3,3,51.9,10.0,476.0,4.0,0.0647228717917258,0.0768485045633262,0.1111515575050263,0.1111515575050263,4.066863007098225,0.011587018889934,2.0,5.0,0.0976274182485207,0.353902395062025,7.0,,,45.71428571428571,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,7,8.0,8.0,0.4,5.0,8.857142857142858,57.0,50.0,21.0,50.0,7.0,75.0,中京,7,1400,ダート,良,オープン,2026/07/26 15:28
202607020207,バトルクライ,12,7,28.5,8.0,510.0,2.0,0.0404177318547827,0.0404177318547827,0.0971242456508328,0.0971242456508328,-0.5930778464790087,0.0013809577987391,-3.0,12.0,0.0142779702989821,0.1761200961964196,11.0,,,34.28571428571429,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,9,10.0,10.0,0.2272727272727272,22.0,8.714285714285714,43.0,36.0,75.0,79.0,50.0,43.0,中京,7,1400,ダート,良,オープン,2026/07/26 15:28
202607020207,ベルジュロネット,8,5,9.1,5.0,550.0,0.0,0.0759752692981543,0.1691714105375153,0.3014308406010352,0.3014308406010352,-0.3481343599039642,0.0,0.0,6.0,0.0716335868237402,0.4779811282213698,6.0,,,57.142857142857146,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,6,6.0,6.0,0.4,5.0,42.85714285714285,64.0,64.0,89.0,86.0,89.0,75.0,中京,7,1400,ダート,良,オープン,2026/07/26 15:28
202607020207,マテンロウコマンド,14,8,15.5,7.0,510.0,-2.0,0.1054963657483728,0.1768911390218268,0.3090150497133226,0.3090150497133226,1.7391950282464754,0.0109516149844789,3.0,1.0,0.1767222598868693,0.6087642021554827,1.0,,×,62.85714285714285,軸◎,◎妙,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,4,5.0,5.0,0.25,8.0,8.857142857142858,79.0,71.0,7.0,14.0,36.0,54.0,中京,7,1400,ダート,良,オープン,2026/07/26 15:28
202607020207,メイショウハチロー,11,7,14.3,6.0,504.0,-6.0,0.0559289354577795,0.1026516277852113,0.2097713284766573,0.2097713284766573,-0.500800065344956,0.0,-1.0,9.0,0.0349090863395135,0.3416796551157657,8.0,,,40.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,8,7.0,7.0,0.2727272727272727,11.0,8.714285714285714,50.0,57.0,57.0,71.0,71.0,64.0,中京,7,1400,ダート,良,オープン,2026/07/26 15:28
202607020207,モンドプリューム,4,3,149.6,12.0,514.0,2.0,0.024454660376352,0.027569717446624,0.0637423514425211,0.0637423514425211,2.49988887231654,0.0044724380758786,0.0,11.0,0.023394979093025,0.2090569721911643,10.0,,,22.85714285714285,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,11,11.0,11.0,0.2,25.0,4.142857142857143,29.0,29.0,89.0,21.0,64.0,21.0,中京,7,1400,ダート,良,オープン,2026/07/26 15:28
202604020207,アンパドゥ,3,3,4.9,2.0,498.0,2.0,0.1602411313761992,0.3693161699279357,0.4634309097699366,0.4634309097699366,-0.5623186040698784,0.0,-4.0,5.0,0.0893227338632901,0.4537060378502108,3.0,戦略A / 戦略A-2,○,94.28571428571428,相手○,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,1,2.0,2.0,1.0,2.0,47.42857142857143,100.0,93.0,86.0,39.0,93.0,100.0,新潟,7,1600,芝,不明,オープン,2026/07/26 15:38
202604020207,エルトンバローズ,7,5,9.2,4.0,520.0,0.0,0.1095337589171443,0.2511356054756612,0.3555134510531784,0.3555134510531784,-0.2158017515857087,0.0002350787206624,-3.0,6.0,0.0852389400450316,0.3187568705337762,7.0,,▲,68.57142857142858,相手○,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,3,3.0,3.0,0.2857142857142857,14.0,34.42857142857143,86.0,86.0,21.0,64.0,64.0,36.0,新潟,7,1600,芝,不明,オープン,2026/07/26 15:38
202604020207,クランフォード,10,6,11.1,6.0,470.0,-2.0,0.0676672923483386,0.1073770985466972,0.1937155318877436,0.1937155318877436,-0.7129334395908238,0.0,-6.0,13.0,0.0258618522891149,0.1862757598597966,11.0,,,34.28571428571429,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,7,7.0,7.0,0.3636363636363636,11.0,0.1428571428571428,57.0,57.0,29.0,7.0,7.0,64.0,新潟,7,1600,芝,不明,オープン,2026/07/26 15:38
202604020207,サンダーストラック,9,6,11.5,7.0,530.0,2.0,0.0747617894264013,0.1267565264460562,0.24508349456969,0.24508349456969,0.0568251459989848,0.0,2.0,4.0,0.0918978387825204,0.3615076428161147,4.0,,×,62.85714285714285,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,6,5.0,5.0,0.5,2.0,34.42857142857143,64.0,71.0,11.0,79.0,93.0,86.0,新潟,7,1600,芝,不明,オープン,2026/07/26 15:38
202604020207,シリウスコルト,6,4,10.8,5.0,500.0,4.0,0.0775950259784656,0.1236232905490702,0.2284224642139917,0.2284224642139917,-0.2467168904099878,0.0,-3.0,8.0,0.0697484360731492,0.3183165414494548,8.0,,,51.42857142857142,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,5,6.0,6.0,0.2857142857142857,14.0,30.285714285714285,71.0,64.0,43.0,39.0,14.0,36.0,新潟,7,1600,芝,不明,オープン,2026/07/26 15:38
202604020207,ジュタ,2,2,36.4,14.0,516.0,4.0,0.0290178321632847,0.085785474403785,0.085785474403785,0.085785474403785,2.6490260707731927,0.0003972393414093,10.0,3.0,0.1002479689772855,0.3330583923520282,6.0,,,28.57142857142857,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,13,8.0,11.0,0.4,5.0,8.571428571428571,14.0,29.0,11.0,14.0,93.0,75.0,新潟,7,1600,芝,不明,オープン,2026/07/26 15:38
202604020207,ダノンセンチュリー,8,5,4.7,1.0,462.0,2.0,0.1522659348577968,0.4164893651278904,0.5132550525209875,0.5132550525209875,-0.3475559591925813,0.0,1.0,1.0,0.138817881022855,0.5111510203590639,2.0,,◎,80.0,軸(人気),,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,2,1.0,1.0,0.6,5.0,43.42857142857143,93.0,100.0,96.0,86.0,71.0,93.0,新潟,7,1600,芝,不明,オープン,2026/07/26 15:38
202604020207,ドロップオブライト,11,7,19.6,11.0,448.0,10.0,0.0334204463071667,0.0334204463071667,0.0536389253668224,0.0536389253668224,-0.5932221615749562,0.0,-3.0,14.0,0.0207539713482165,0.0869841204837398,14.0,,,17.142857142857146,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,11,13.0,13.0,0.2,25.0,26.0,29.0,14.0,96.0,100.0,43.0,18.0,新潟,7,1600,芝,不明,オープン,2026/07/26 15:38
202604020207,ファーヴェント,1,1,8.6,3.0,512.0,0.0,0.1017651163458381,0.2040053066525993,0.3504942437901399,0.3504942437901399,-0.3722089600094149,0.0,-3.0,7.0,0.0729989581384401,0.3505188433137925,5.0,,△,57.142857142857146,穴▲,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,4,4.0,4.0,0.3076923076923077,13.0,30.142857142857142,79.0,79.0,71.0,29.0,57.0,54.0,新潟,7,1600,芝,不明,オープン,2026/07/26 15:38
202604020207,ブエナオンダ,13,8,35.2,13.0,458.0,4.0,0.0169785042973777,0.0221654995775701,0.051582816842584,0.051582816842584,1.2028878628046598,0.0,5.0,9.0,0.0625820415569505,0.2691584073778478,9.0,,,5.714285714285712,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,14,14.0,14.0,0.2857142857142857,14.0,30.285714285714285,7.0,7.0,79.0,93.0,29.0,36.0,新潟,7,1600,芝,不明,オープン,2026/07/26 15:38
202604020207,マテンロウスカイ,4,3,34.4,12.0,490.0,2.0,0.032057225351642,0.0583030886993472,0.0583030886993472,0.0583030886993472,0.2729034832657824,0.0007692256893449,1.0,11.0,0.0370030082344704,0.1380623782939267,13.0,,,11.428571428571432,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,12,12.0,12.0,0.2,20.0,43.285714285714285,21.0,21.0,57.0,54.0,36.0,18.0,新潟,7,1600,芝,不明,オープン,2026/07/26 15:38
202604020207,メタルスピード,14,8,12.7,8.0,520.0,6.0,0.0407205579768385,0.0583136421535929,0.1234963265899858,0.1234963265899858,-0.5815557893086224,0.0,-3.0,12.0,0.0329483630465651,0.1552888331002682,12.0,,,22.85714285714285,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,9,11.0,9.0,0.1034482758620689,29.0,30.142857142857142,43.0,43.0,36.0,21.0,21.0,7.0,新潟,7,1600,芝,不明,オープン,2026/07/26 15:38
202604020207,ランスオブカオス,12,7,13.4,9.0,496.0,2.0,0.0385134245281701,0.0791068221639096,0.1786519994812479,0.1786519994812479,0.4895293485355469,0.0,8.0,2.0,0.1111589066071303,0.5412277715670738,1.0,,,40.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,10,9.0,8.0,0.4,5.0,29.857142857142858,36.0,50.0,57.0,54.0,79.0,75.0,新潟,7,1600,芝,不明,オープン,2026/07/26 15:38
202604020207,レディマリオン,5,4,19.0,10.0,454.0,2.0,0.0654619601253358,0.0713151322960372,0.1098612697822899,0.1098612697822899,0.1669629002846158,0.0033857950330747,-2.0,10.0,0.0614191000149797,0.2052554539295575,10.0,,,45.71428571428571,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,8,10.0,10.0,0.3076923076923077,13.0,4.571428571428571,50.0,36.0,57.0,71.0,50.0,54.0,新潟,7,1600,芝,不明,オープン,2026/07/26 15:38
202601010212,カイシンパジェント,5,5,13.9,7.0,454.0,-8.0,0.043613907355000536,0.06611202730639783,0.12564564511353365,0.12564564511353365,0.7864378293495242,0.0,5.0,3.0,0.1285207071474478,0.18115396326599145,7.0,,,35.55555555555556,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,8.0,8.0,,0.0,,22.0,22.0,,,,,札幌,12,2000,芝,良,1勝クラス,2026/07/26 15:54
202601010212,カージオイド,6,6,15.3,8.0,514.0,-4.0,0.04987218307951395,0.0983165526899048,0.17260347678044285,0.17260347678044285,0.40189263391353824,0.0,2.0,5.0,0.09162696953683257,0.24500691963606763,5.0,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,6.0,6.0,0.07692307692307693,13.0,30.142857142857142,33.0,44.0,14.0,29.0,86.0,86.0,札幌,12,2000,芝,良,1勝クラス,2026/07/26 15:54
202601010212,キセキノエンジェル,3,3,40.2,9.0,482.0,6.0,0.02411356388856745,0.02411356388856745,0.05904764991276014,0.05904764991276014,-0.6658946165075236,0.0,0.0,9.0,0.008311079191355134,0.041092277442106605,9.0,,,8.888888888888893,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,9.0,0.025,40.0,30.142857142857142,11.0,11.0,86.0,100.0,29.0,57.0,札幌,12,2000,芝,良,1勝クラス,2026/07/26 15:54
202601010212,クリスレジーナ,1,1,2.6,1.0,470.0,-12.0,0.37996303816051463,0.8440004562928672,0.8440004562928672,0.8440004562928672,-0.0070012250533877385,0.0,0.0,1.0,0.381922605748697,0.416226495132521,1.0,戦略A,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,,0.0,,100.0,100.0,,,,,札幌,12,2000,芝,良,1勝クラス,2026/07/26 15:54
202601010212,デルシエロ,8,8,3.6,2.0,422.0,2.0,0.1561008963719959,0.364163909861259,0.6557052780810149,0.6557052780810149,-0.7175369320683831,0.0,-4.0,6.0,0.07846196331433804,0.34651885807806376,2.0,,○,71.11111111111111,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.047619047619047616,21.0,13.0,89.0,89.0,57.0,71.0,100.0,71.0,札幌,12,2000,芝,良,1勝クラス,2026/07/26 15:54
202601010212,デルマジュテーム,4,4,9.6,5.0,458.0,-2.0,0.0553304775080304,0.074509693304765,0.16728733700821333,0.16728733700821333,-0.84683335757771,0.0,-2.0,8.0,0.015954858585655207,0.07909675479500879,8.0,,,17.77777777777778,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,7.0,7.0,0.0,10.0,25.714285714285715,44.0,33.0,100.0,43.0,14.0,29.0,札幌,12,2000,芝,良,1勝クラス,2026/07/26 15:54
202601010212,ドルチェリターン,9,8,7.6,3.0,458.0,-4.0,0.08412341145517127,0.2012684031625563,0.3973816526474468,0.3973816526474468,-0.533437811089297,0.0,-2.0,7.0,0.06138976169877671,0.2202592250139986,6.0,,▲,53.33333333333334,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,3.0,3.0,0.0,10.0,17.428571428571427,56.0,78.0,71.0,57.0,64.0,29.0,札幌,12,2000,芝,良,1勝クラス,2026/07/26 15:54
202601010212,ピティロディア,2,2,10.7,6.0,450.0,-6.0,0.09240028673001044,0.1539478083444831,0.2908284443050032,0.2908284443050032,0.5040364875006731,0.0,2.0,2.0,0.14056415771034328,0.26051175484961225,4.0,,×,44.44444444444444,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,5.0,5.0,0.0,12.0,30.285714285714285,67.0,56.0,43.0,86.0,43.0,29.0,札幌,12,2000,芝,良,1勝クラス,2026/07/26 15:54
202601010212,フリーガー,7,7,9.5,4.0,428.0,0.0,0.1144822354511953,0.18076379718078953,0.36006710287364635,0.36006710287364635,-0.11414497786773392,0.002575918729010454,-1.0,4.0,0.09324789706655433,0.30410953872383273,3.0,,△,62.22222222222222,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,4.0,4.0,0.3333333333333333,3.0,16.857142857142858,78.0,67.0,29.0,14.0,64.0,100.0,札幌,12,2000,芝,良,1勝クラス,2026/07/26 15:54
