race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202604030110,スピリットサージ,3,2,28.9,14.0,,,0.0192363742837408,0.0879954931213591,0.1475650730814089,0.1475650730814089,-0.4440687831998904,0.0,0.024708222313879,0.7140676248711036,2.0,11.0,0.0192363742837408,0.0942222222222222,11.0,11.0,8.0,2.0,,×,21.333333333333336,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,8.0,13.0,0.0,5.0,2.0,27.0,43.0,68.0,21.0,7.0,18.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,スマイルカーブ,13,7,9.2,4.0,,,0.0192363742837408,0.080551622831809,0.2140389621345908,0.2140389621345908,-0.8230253565895845,0.0,0.0784555499371756,0.7217910594220155,-9.0,13.0,0.0192363742837408,0.1366666666666666,6.0,12.0,9.0,2.0,,,21.333333333333336,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,4.0,0.0,6.0,8.857142857142858,27.0,67.0,25.0,93.0,14.0,18.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,タイセイアストロ,14,8,3.4,1.0,,,0.3471259662996483,0.4411759725982592,0.6074170539557764,0.6074170539557764,0.1802282854188042,0.0,0.2521397319445745,0.8572750886115533,0.0,1.0,0.3471259662996483,0.3878437047756874,1.0,1.0,1.0,2.0,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.1428571428571428,7.0,8.857142857142858,100.0,100.0,68.0,71.0,100.0,96.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,ダイヤテソーロ,4,3,16.5,6.0,,,0.0192363742837408,0.0996968461401896,0.1475650730814089,0.1475650730814089,-0.6825998243182765,0.0,0.0434628139451192,0.717136430094468,-5.0,12.0,0.0192363742837408,0.0942222222222222,10.0,13.0,7.0,2.0,,,21.333333333333336,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,6.0,0.0,8.0,10.857142857142858,27.0,43.0,25.0,14.0,50.0,18.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,ツインピークス,15,8,5.3,2.0,,,0.0325697869598179,0.0654213921861805,0.1251669672565912,0.1251669672565912,-0.827380129112965,0.0,0.142301226084942,0.754196498250193,-8.0,10.0,0.0325697869598179,0.0799207397622192,12.0,10.0,12.0,2.0,,,40.0,,,,-10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,12.0,2.0,0.0769230769230769,13.0,10.857142857142858,50.0,27.0,86.0,50.0,43.0,50.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,ドルビナ,8,5,74.4,15.0,,,0.0145008695271796,0.0211300438931643,0.0463550580603971,0.0463550580603971,0.0788646928221661,0.0,0.0091534385391773,0.6810158273147984,0.0,15.0,0.0145008695271796,0.0295983086680761,14.0,15.0,15.0,2.0,,,7.999999999999998,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.0909090909090909,11.0,11.0,10.0,13.0,43.0,79.0,29.0,57.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,ポペット,9,5,7.0,3.0,,,0.0863484282235697,0.2285437688687335,0.2540848380171865,0.2540848380171865,-0.3955610024350116,0.0,0.1162676409457728,0.8138734866204097,0.0,3.0,0.0863484282235697,0.1622364802933089,4.0,5.0,3.0,2.0,,△,74.66666666666667,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.125,8.0,3.857142857142857,80.0,80.0,93.0,86.0,71.0,82.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,ラヴスコール,1,1,18.0,8.0,,,0.125694922325308,0.2236287205890772,0.2878253682136579,0.2878253682136579,1.2625086018555445,0.0,0.0490802710444056,0.8834448787993021,4.0,2.0,0.125694922325308,0.1837802485284499,3.0,2.0,4.0,2.0,,▲,69.33333333333334,,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,7.0,0.0555555555555555,18.0,14.0,93.0,87.0,43.0,64.0,79.0,39.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030111,イントゥゴールデン,1,1,63.1,12.0,,,0.0,0.0137106500350947,0.0240380462822893,0.0240380462822893,-1.0,0.0,0.0027339001920803,0.1725091021202718,0.0,12.0,0.0,0.010062893081761,12.0,12.0,12.0,1.0,,,6.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0,8.0,15.857142857142858,8.0,8.0,25.0,58.0,8.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,クリスタルドレス,3,3,2.6,1.0,,,0.3979690798796089,0.6324015737221126,0.9495310418197764,0.9495310418197764,0.0347196076869831,0.00113786971086,0.3231230037723617,0.8401198098081404,0.0,1.0,0.3979690798796089,0.3974960876369327,1.0,1.0,1.0,1.0,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,6.0,4.857142857142857,100.0,100.0,83.0,67.0,100.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,コスモアンタレス,10,7,24.3,9.0,,,0.0542877892269164,0.1054369344902807,0.1291232891514869,0.1291232891514869,0.31919327821407,0.0,0.033250238976894,0.807980807138525,2.0,7.0,0.0542877892269164,0.054054054054054,7.0,5.0,7.0,1.0,,,36.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,10.0,0.0,5.0,18.0,50.0,50.0,50.0,8.0,67.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,コールリッジ,6,5,8.8,4.0,,,0.0204768258787776,0.0548028914386676,0.0980012656124106,0.0980012656124106,-0.8198039322667566,0.0,0.0824658670343325,0.7256996299021263,-6.0,10.0,0.0204768258787776,0.041025641025641,10.0,10.0,10.0,1.0,,,20.0,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,10.0,5.0,0.0,4.0,1.0,25.0,25.0,25.0,21.0,58.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,シルバープレミア,2,2,15.3,7.0,,,0.0984348642021061,0.2114631803887981,0.3420425234567102,0.3420425234567102,0.5060534222922246,0.0,0.055648607997912,0.8514237023680549,4.0,3.0,0.0984348642021061,0.1431870669745958,3.0,3.0,3.0,1.0,,▲,53.33333333333334,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,6.0,0.0,5.0,3.857142857142857,83.0,83.0,92.0,46.0,25.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,セレスティアハート,4,4,28.6,11.0,,,0.0542877892269164,0.0989004015343252,0.122671605030108,0.122671605030108,0.5526307718898109,0.0,0.0283688165740402,0.8113481540175502,1.0,9.0,0.0542877892269164,0.051353226925746,9.0,6.0,8.0,1.0,,,26.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,11.0,0.0,1.0,1.0,50.0,38.0,25.0,33.0,25.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,ナイトバード,5,5,5.5,2.0,,,0.0790251726692965,0.1379132508195175,0.2250762400231696,0.2250762400231696,-0.5653615503188693,0.0,0.1455936364638124,0.8007650005509686,-2.0,4.0,0.0790251726692965,0.0942222222222222,6.0,4.0,6.0,1.0,,,66.66666666666667,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,6.0,2.0,0.0,5.0,15.0,75.0,62.0,71.0,46.0,75.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,ハルノアメ,8,6,7.9,3.0,,,0.1205610841167799,0.2632723461782419,0.3875473971829001,0.3875473971829001,-0.0475674354774382,0.007563183854088,0.1064527861762214,0.8409770107921496,1.0,2.0,0.1205610841167799,0.1622364802933089,2.0,2.0,2.0,1.0,,○,73.33333333333333,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0,7.0,7.857142857142857,92.0,92.0,71.0,79.0,92.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,ピコブロッサム,9,7,10.2,6.0,,,0.0120940271188485,0.0485133073904579,0.075985076717376,0.075985076717376,-0.8766409233877451,0.0,0.0677926933248743,0.6914854719137182,-5.0,11.0,0.0120940271188485,0.0318091451292246,11.0,11.0,11.0,1.0,,,13.33333333333333,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,11.0,7.0,0.0,3.0,3.857142857142857,17.0,17.0,8.0,92.0,25.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,ラウターユーベル,11,8,20.6,8.0,,,0.0542877892269164,0.0942913279770787,0.122671605030108,0.122671605030108,0.1183284580744792,0.0,0.0390583705274478,0.8046024328654258,0.0,8.0,0.0542877892269164,0.051353226925746,8.0,7.0,9.0,1.0,,,46.66666666666666,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,8.0,0.0,4.0,0.8571428571428571,50.0,38.0,100.0,79.0,42.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,ワンダースアン,7,6,9.6,5.0,,,0.0542877892269164,0.1704619283740182,0.298235669670495,0.298235669670495,-0.4788372234216019,0.0,0.0822618399831289,0.7897136638380376,0.0,5.0,0.0542877892269164,0.1248484848484848,4.0,8.0,4.0,1.0,,△,60.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,4.0,0.0,2.0,6.0,50.0,75.0,42.0,21.0,83.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,ヴォンサクレ,12,8,24.3,10.0,,,0.0542877892269164,0.1688322076514068,0.2250762400231696,0.2250762400231696,0.31919327821407,0.0,0.033250238976894,0.807980807138525,5.0,6.0,0.0542877892269164,0.0942222222222222,5.0,9.0,5.0,1.0,,×,36.66666666666667,穴▲,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,5.0,9.0,0.0,6.0,3.857142857142857,50.0,62.0,58.0,100.0,50.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030112,アリアーネ,14,8,45.8,15.0,,,0.0,0.0156334877817113,0.0327081727993996,0.0327081727993996,-1.0,0.0,0.0043843128133813,0.2008015268528643,1.0,14.0,0.0,0.021694214876033,14.0,12.0,15.0,1.0,,,13.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.0,2.0,7.857142857142857,17.0,7.0,7.0,73.0,27.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,オレンジリバー,4,3,12.6,5.0,,,0.0208985260035447,0.1065420188977542,0.1882329385738148,0.1882329385738148,-0.7366785723553366,0.0,0.0612587048035428,0.7718596805246405,-3.0,8.0,0.0208985260035447,0.1248484848484848,6.0,8.0,7.0,1.0,,,37.333333333333336,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,7.0,5.0,0.0,7.0,7.857142857142857,47.0,63.0,67.0,33.0,55.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ジャメビュ,12,7,7.1,3.0,,,0.0938095113963733,0.2374193359729288,0.3829056540567661,0.3829056540567661,-0.3339524690857495,0.0031201272757252,0.1229751470386994,0.8731235439747659,0.0,3.0,0.0938095113963733,0.2539682539682539,3.0,3.0,4.0,1.0,,▲,66.66666666666667,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.0,11.0,5.857142857142857,80.0,87.0,100.0,67.0,73.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ジュンヴィヴァン,9,5,17.1,6.0,,,0.0157538418840143,0.0266300337830707,0.0479583622377261,0.0479583622377261,-0.7306093037833543,0.0,0.0437121772731773,0.7474782313713332,-4.0,11.0,0.0157538418840143,0.0318091451292246,12.0,11.0,13.0,1.0,,,26.66666666666667,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,13.0,6.0,0.0,2.0,5.857142857142857,33.0,27.0,53.0,47.0,,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,セイウンヤオヨロズ,2,2,7.1,2.0,,,0.0938095113963733,0.265340242270771,0.4313447550128109,0.4313447550128109,-0.3339524690857495,0.0125331943376581,0.1229751470386994,0.8731235439747659,-3.0,5.0,0.0938095113963733,0.2860962566844919,2.0,4.0,3.0,1.0,,○,66.66666666666667,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.0,11.0,2.0,80.0,93.0,73.0,27.0,82.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,テリオスレイ,15,8,10.1,4.0,,,0.0353840349366139,0.0825353684339402,0.318783888331922,0.318783888331922,-0.6426212471401995,0.0,0.0802550161457893,0.8105756630724728,-3.0,7.0,0.0353840349366139,0.2114384748700173,5.0,7.0,8.0,1.0,,,53.33333333333334,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,8.0,4.0,0.0,2.0,1.8571428571428568,60.0,73.0,80.0,13.0,91.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ディサイドオンミー,5,3,24.5,11.0,,,0.1720550480107538,0.3353101357658711,0.3353101357658711,0.3353101357658711,3.215348676263469,0.0,0.0407234300107732,0.997724035263944,7.0,2.0,0.1720550480107538,0.2191214470284237,4.0,2.0,2.0,1.0,,△,74.66666666666667,相手○,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,2.0,8.0,0.0,5.0,7.0,93.0,80.0,93.0,20.0,64.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ニットウライズ,13,7,40.4,14.0,,,0.0938095113963733,0.1550729565372827,0.1882329385738148,0.1882329385738148,2.789904260413482,0.0,0.0233057367759468,0.9415517657482536,9.0,4.0,0.0938095113963733,0.1248484848484848,7.0,5.0,5.0,1.0,,×,58.66666666666667,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,5.0,12.0,0.0,2.0,8.857142857142858,80.0,63.0,33.0,83.0,,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,フィレルレーヴ,8,5,23.7,9.0,,,0.0,0.0262550960914664,0.0446251039743747,0.0446251039743747,-1.0,0.0,0.0102624370677463,0.2432197585055888,-1.0,12.0,0.0,0.0295983086680761,13.0,13.0,14.0,1.0,,,13.33333333333333,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,14.0,11.0,0.0,1.0,8.857142857142858,17.0,20.0,27.0,93.0,,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,プリンセスダーコ,3,2,19.9,8.0,,,0.0208985260035447,0.0563608877411165,0.1011707553629937,0.1011707553629937,-0.5841193325294604,0.0,0.0386698223945566,0.7695294656516776,-2.0,10.0,0.0208985260035447,0.0671031096563011,10.0,9.0,10.0,1.0,,,37.333333333333336,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,7.0,0.0,9.0,5.0,47.0,43.0,40.0,53.0,45.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ミスタートントン,10,6,2.4,1.0,,,0.3771199773000074,0.4395392758713374,0.6030764051394066,0.6030764051394066,-0.0949120544799821,0.0,0.3691479121143463,0.8859549890744312,0.0,1.0,0.3771199773000074,0.4,1.0,1.0,1.0,1.0,戦略A / 戦略D,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,7.0,3.857142857142857,100.0,100.0,60.0,7.0,100.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ミセスヴェルデ,7,4,33.1,12.0,,,0.0555629856688562,0.1138096184826067,0.1420579976550602,0.1420579976550602,0.8391348256391411,0.0,0.0263000994708113,0.8705332924838554,6.0,6.0,0.0555629856688562,0.0942222222222222,8.0,6.0,6.0,1.0,,,48.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,6.0,13.0,0.0,1.0,16.857142857142858,67.0,53.0,87.0,83.0,18.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,モリガン,11,6,40.4,13.0,,,0.0,0.0415870659186638,0.0415870659186638,0.0415870659186638,-1.0,0.0,0.0051515685397704,0.2081233690067267,1.0,13.0,0.0,0.0169204737732656,15.0,14.0,11.0,1.0,,,13.33333333333333,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,11.0,14.0,0.0,1.0,7.857142857142857,17.0,13.0,17.0,100.0,9.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,モーリア,1,1,18.9,7.0,,,0.0208985260035447,0.066733247858446,0.1011707553629937,0.1011707553629937,-0.605017858533005,0.0,0.0407274379594325,0.7697485774332758,-3.0,9.0,0.0208985260035447,0.0671031096563011,9.0,10.0,9.0,1.0,,,37.333333333333336,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,9.0,0.0,3.0,9.0,47.0,43.0,47.0,40.0,,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ライヴマティーニ,6,4,23.9,10.0,,,0.0,0.0312312285930327,0.0618539902707083,0.0618539902707083,-1.0,0.0,0.0101510505533262,0.2426101082244984,-5.0,15.0,0.0,0.041025641025641,11.0,15.0,12.0,1.0,,,13.33333333333333,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,10.0,0.0,3.0,19.0,17.0,33.0,17.0,60.0,36.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202607030108,エアフォースワン,7,7,25.4,9.0,,,0.0248383487927581,0.1085587327380756,0.2175964468064363,0.2175964468064363,-0.3691059406639428,0.0016111659353325,0.0281193767720181,0.7142321700092613,1.0,7.0,0.0248383487927581,0.0698113207547169,6.0,6.0,6.0,2.0,,×,32.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,9.0,0.0416666666666666,24.0,5.857142857142857,40.0,50.0,55.0,100.0,90.0,50.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 07:49,
202607030108,ガイラルディア,10,8,13.6,7.0,,,0.0110586432621965,0.0461183334888037,0.0676191772659045,0.0676191772659045,-0.8496024516341275,0.0,0.0484856766817293,0.6594052028715194,-3.0,10.0,0.0110586432621965,0.021694214876033,9.0,9.0,9.0,2.0,,,12.000000000000002,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,7.0,0.0,6.0,23.0,15.0,20.0,20.0,85.0,20.0,25.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 07:49,
202607030108,クラッチスラッガー,9,8,12.6,6.0,,,0.039003262925846,0.1077250013769856,0.2491067180852005,0.2491067180852005,-0.5085588871343402,0.0,0.059251777154945,0.7465723921523072,1.0,5.0,0.039003262925846,0.0799207397622192,5.0,5.0,7.0,2.0,,,48.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0,4.0,19.0,60.0,60.0,10.0,30.0,70.0,25.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 07:49,
202607030108,クレスコドルフィン,6,6,47.4,10.0,,,0.0110586432621965,0.0365203646513362,0.0527397982381722,0.0527397982381722,-0.4758203093718857,0.0,0.0134987393815927,0.6398402466874956,1.0,9.0,0.0110586432621965,0.0169204737732656,10.0,10.0,10.0,2.0,,,12.000000000000002,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,0.0769230769230769,13.0,2.0,15.0,10.0,40.0,60.0,10.0,60.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 07:49,
202607030108,サイモンゼスト,4,4,3.9,2.0,,,0.2263376162180329,0.3493015776954161,0.5728287137482997,0.5728287137482997,-0.1172832967496717,0.0,0.2099178255031601,0.8186795194623245,-1.0,3.0,0.2263376162180329,0.1837802485284499,2.0,3.0,3.0,2.0,,○,72.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.125,8.0,4.0,80.0,85.0,55.0,10.0,60.0,70.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 07:49,
202607030108,ジーティーパワー,3,3,25.0,8.0,,,0.0248383487927581,0.0938293674633328,0.0938293674633328,0.0938293674633328,-0.3790412801810461,0.0,0.0285688687002502,0.7142217175062573,1.0,8.0,0.0248383487927581,0.0295983086680761,8.0,7.0,8.0,2.0,,,32.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,8.0,0.0,9.0,15.0,40.0,30.0,90.0,70.0,30.0,25.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 07:49,
202607030108,バケラッタ,1,1,10.6,3.0,,,0.2647249684688166,0.4001534782984722,0.5728287137482997,0.5728287137482997,1.806084665769456,0.0068606444022619,0.0851402100009466,0.9024862260100348,1.0,2.0,0.2647249684688166,0.1837802485284499,3.0,2.0,2.0,2.0,,▲,64.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.1666666666666666,6.0,2.0,90.0,85.0,30.0,85.0,100.0,80.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 07:49,
