race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020301,ベルアズーロ,13,8,3.9,1.0,552.0,6.0,0.0149395572598077,0.0566092612048604,0.1652918945661192,0.1652918945661192,-0.94173572668675,0.0462100322525507,0.1854373056987674,0.7232054922251929,-9.0,10.0,0.0149395572598077,0.1837802485284499,9.0,11.0,9.0,1.0,1.0154,戦略A,,45.71428571428571,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,9.0,2.0,0.0,5.0,5.0,32.0,43.0,43.0,21.0,79.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,メイショウタイザン,11,7,14.6,7.0,464.0,2.0,0.1489271689047292,0.2679737704343446,0.3575078493702095,0.3575078493702095,1.1743366660090464,0.0,0.0608965819809895,0.889090096922447,3.0,4.0,0.1489271689047292,0.3974960876369327,4.0,4.0,3.0,1.0,1.2248,,△,51.42857142857142,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,7.0,0.0,8.0,1.8571428571428568,86.0,79.0,32.0,36.0,86.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,ロードステラート,2,2,5.3,3.0,518.0,12.0,0.0976185252817221,0.2079749799834565,0.3003854360915464,0.3003854360915464,-0.4826218160068729,0.0045163349528387,0.1529948687469887,0.8108728043590401,-3.0,5.0,0.0976185252817221,0.333984375,5.0,6.0,6.0,1.0,0.7894,,,65.71428571428571,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,6.0,3.0,0.0,9.0,2.0,68.0,71.0,21.0,14.0,64.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,ワンダーアスク,6,4,11.3,6.0,440.0,6.0,0.0670608332273286,0.1440184662146266,0.1901676941634219,0.1901676941634219,-0.2422125845311857,0.0,0.0715296787257017,0.8082853696004296,-1.0,7.0,0.0670608332273286,0.2114384748700173,8.0,7.0,7.0,1.0,1.6174,,,45.71428571428571,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0,7.0,9.0,57.0,50.0,86.0,71.0,57.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202604030302,アデルフィー,11,6,5.9,3.0,448.0,-4.0,0.0412203606261229,0.1247749134628583,0.2963767028327387,0.2963767028327387,-0.7567998723058744,0.0,0.1288857962702019,0.7604261979941915,-4.0,7.0,0.0412203606261229,0.3526970954356846,5.0,6.0,6.0,1.0,0.6679,,,56.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,3.0,0.0,12.0,2.857142857142857,63.0,73.0,50.0,27.0,71.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,エターナルホープ,8,5,13.2,5.0,508.0,8.0,0.069594206347452,0.2135130321648126,0.3340219734364958,0.3340219734364958,-0.0813564762136328,0.0,0.0613514171478565,0.8098387063517059,2.0,3.0,0.069594206347452,0.3974960876369327,4.0,3.0,4.0,1.0,0.7466,,△,66.66666666666667,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.0,4.0,2.0,80.0,80.0,50.0,80.0,93.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,オウケンサクラコ,9,5,23.9,8.0,414.0,2.0,0.01550393248402,0.0606975965527055,0.1776749478374591,0.1776749478374591,-0.6294560136319205,0.0,0.0289328573777951,0.6914952913293051,-1.0,9.0,0.01550393248402,0.2114384748700173,8.0,9.0,8.0,1.0,0.44,,×,37.333333333333336,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,7.0,3.0,47.0,57.0,67.0,100.0,43.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,オーパパ,2,2,199.3,14.0,486.0,-4.0,0.0,0.0233221660545009,0.0586635085274035,0.0586635085274035,-1.0,0.0,0.0006246984565968,0.1245024023997473,-3.0,14.0,0.0,0.0698113207547169,11.0,12.0,11.0,1.0,0.7244,,,13.33333333333333,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,14.0,0.0,7.0,6.0,17.0,33.0,73.0,20.0,21.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,カシマライフウ,15,8,7.4,4.0,490.0,0.0,0.069594206347452,0.2706206617851282,0.4639095054510155,0.4639095054510155,-0.4850028730288547,0.0,0.1074109614175003,0.7948411144895026,0.0,4.0,0.069594206347452,0.5520661157024794,2.0,4.0,3.0,1.0,0.7416,,○,66.66666666666667,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,0.0,9.0,2.857142857142857,80.0,90.0,40.0,70.0,86.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ガードオブオナー,6,4,3.2,2.0,526.0,12.0,0.279772968937751,0.3309273256269608,0.4639095054510155,0.4639095054510155,-0.1047264993991965,0.0,0.2606136691136544,0.8339637411636943,0.0,2.0,0.279772968937751,0.5520661157024794,3.0,2.0,2.0,1.0,0.9829,,▲,74.66666666666667,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,7.0,16.0,93.0,90.0,97.0,53.0,64.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ゴールドプレイヤー,7,4,2.9,1.0,444.0,2.0,0.3638749813801772,0.6286821203180409,0.6286821203180409,0.6286821203180409,0.0552374460025137,0.0,0.2894135916629838,0.8392994158226532,0.0,1.0,0.3638749813801772,0.6738609112709832,1.0,1.0,1.0,1.0,1.5415,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,5.0,7.0,100.0,100.0,13.0,13.0,100.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ダイヒョウカーク,4,3,85.2,10.0,480.0,-2.0,0.0,0.0182133398552883,0.0248719063638269,0.0248719063638269,-1.0,0.0,0.0018442932071942,0.1571337812529517,-1.0,13.0,0.0,0.0295983086680761,14.0,13.0,13.0,1.0,0.9626,,,13.33333333333333,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,11.0,0.0,1.0,14.857142857142858,17.0,10.0,7.0,60.0,,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ヌビアン,12,7,109.2,13.0,444.0,-8.0,0.0116872597087592,0.0207718803526714,0.0586635085274035,0.0586635085274035,0.2762487601965142,0.0,0.0059465123091257,0.6493591441565371,3.0,10.0,0.0116872597087592,0.0698113207547169,12.0,10.0,12.0,1.0,0.6454,,,26.66666666666667,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,13.0,0.0,3.0,2.857142857142857,37.0,33.0,20.0,47.0,50.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ネイティヴプライド,3,2,22.8,7.0,482.0,4.0,0.069594206347452,0.1296894753884514,0.18413106552522,0.18413106552522,0.5867479047219071,0.0,0.0361723924529698,0.8247305479277117,2.0,5.0,0.069594206347452,0.2191214470284237,6.0,5.0,5.0,1.0,0.704,,,48.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,7.0,0.0,8.0,9.857142857142858,80.0,67.0,27.0,33.0,57.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ハチマン,14,8,279.5,15.0,466.0,0.0,0.0,0.0070125594503937,0.0248719063638269,0.0248719063638269,-1.0,0.0,0.0004064376890671,0.1135993340942823,0.0,15.0,0.0,0.0295983086680761,15.0,14.0,15.0,1.0,0.5587,,,13.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.0,3.0,11.0,17.0,10.0,60.0,40.0,14.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,バターショコラ,13,7,108.5,12.0,458.0,0.0,0.0,0.0158378513286427,0.0586635085274035,0.0586635085274035,-1.0,0.0,0.0013547968299949,0.1469954560544472,2.0,12.0,0.0,0.0698113207547169,10.0,15.0,14.0,1.0,1.1961,,,13.33333333333333,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,10.0,0.0,4.0,2.0,17.0,33.0,33.0,87.0,79.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,プリヴィマーク,5,3,99.0,11.0,444.0,-4.0,0.0116872597087592,0.0252006390424681,0.0431528931568686,0.0431528931568686,0.1570387111671694,0.0,0.0065708680153912,0.6505159335237292,-1.0,11.0,0.0116872597087592,0.051353226925746,13.0,11.0,10.0,1.0,0.5261,,,32.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,12.0,0.0,2.0,12.0,37.0,20.0,80.0,70.0,7.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,マーゴットライズ,10,6,14.0,6.0,480.0,2.0,0.0412203606261229,0.0788297913109975,0.1776749478374591,0.1776749478374591,-0.4229149512342783,0.0,0.0549236711582032,0.768931396214846,0.0,6.0,0.0412203606261229,0.2114384748700173,7.0,7.0,7.0,1.0,0.6662,,,56.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0,7.0,1.8571428571428568,63.0,57.0,97.0,93.0,36.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ロマンス,1,1,47.4,9.0,434.0,8.0,0.0262502574859308,0.0519066473060787,0.0671586061955512,0.0671586061955512,0.2442622048331209,0.0,0.0155480368914643,0.7369769486554089,1.0,8.0,0.0262502574859308,0.0799207397622192,9.0,8.0,9.0,1.0,0.9473,,,42.66666666666666,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,0.0,2.0,7.857142857142857,53.0,47.0,87.0,7.0,29.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202607030302,アンナモエ,8,6,146.5,12.0,466.0,6.0,0.0,0.0589653811557095,0.0589653811557095,0.0589653811557095,-1.0,0.0,0.0009284174028872,0.1360131495229805,1.0,11.0,0.0,0.0385964912280701,11.0,11.0,11.0,1.0,0.7578,,,10.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,12.0,0.0,1.0,2.0,12.0,17.0,45.0,100.0,,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,オーリエイト,7,6,1.3,1.0,524.0,-4.0,0.0727753584077815,0.1367681111126054,0.3642323732308228,0.3642323732308228,-0.905392034069884,0.0,0.5978658493013805,0.7772256040917948,-4.0,5.0,0.0727753584077815,0.3224222585924713,4.0,5.0,6.0,1.0,0.9508,,△,60.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,6.0,1.0,,0.0,,62.0,75.0,,,,,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ゴールドシューター,4,4,105.5,11.0,426.0,0.0,0.0727753584077815,0.1364982258024976,0.1410382153178611,0.1410382153178611,6.67780031202095,0.0,0.0083246337880658,0.8782488646409466,5.0,6.0,0.0727753584077815,0.1248484848484848,10.0,6.0,7.0,1.0,1.1019,,,33.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,7.0,10.0,0.0,1.0,1.8571428571428568,62.0,25.0,91.0,32.0,43.0,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ジュンヴァグネル,12,8,27.2,6.0,488.0,6.0,0.1142779845063197,0.1927412840518592,0.2475360262822699,0.2475360262822699,2.108361178571896,0.004559304920375,0.0326525258881505,0.8881487041576935,1.0,4.0,0.1142779845063197,0.2191214470284237,6.0,4.0,5.0,1.0,1.4716,,×,53.33333333333334,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,6.0,0.0,1.0,10.857142857142858,75.0,58.0,73.0,50.0,43.0,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ソリドゥス,11,8,10.9,3.0,462.0,-4.0,0.0429825971748786,0.2328817411225181,0.3320191831524968,0.3320191831524968,-0.5314896907938229,0.0062213741095963,0.0708502527385027,0.7722677548496795,-4.0,7.0,0.0429825971748786,0.2939068100358422,5.0,7.0,3.0,1.0,1.0861,,,43.33333333333334,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,2.0,2.0,42.0,67.0,100.0,73.0,,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ダヌラーサナ,6,5,14.0,4.0,470.0,0.0,0.0429825971748786,0.1096599887450453,0.2076119569619279,0.2076119569619279,-0.3982436395516991,0.0041950016285913,0.0553854084204498,0.7753957178862982,-4.0,8.0,0.0429825971748786,0.1837802485284499,7.0,8.0,9.0,1.0,1.3232,,,43.33333333333334,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,4.0,0.0,1.0,7.0,42.0,50.0,36.0,50.0,14.0,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ダノンアズール,3,3,7.0,2.0,482.0,-4.0,0.1929407097341976,0.3218375212478103,0.3772938073795368,0.3772938073795368,0.3505849681393833,0.0132403133173623,0.123888999883344,0.8672229991834084,1.0,1.0,0.1929407097341976,0.333984375,3.0,1.0,1.0,1.0,1.0055,,▲,80.0,軸◎,◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.0,1.0,1.8571428571428568,92.0,83.0,82.0,14.0,79.0,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ドリームオブコージ,1,1,75.5,9.0,490.0,-2.0,0.0324013779508883,0.1056398744348024,0.2000345746463984,0.2000345746463984,1.446304035292072,0.0,0.0101407444859072,0.765626208685997,-1.0,10.0,0.0324013779508883,0.1770726714431934,9.0,10.0,10.0,1.0,1.2238,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,0.0,1.0,2.857142857142857,25.0,38.0,55.0,32.0,43.0,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,バミューダブーケ,5,5,30.3,7.0,444.0,-2.0,0.0429825971748786,0.118104401805962,0.2000345746463984,0.2000345746463984,0.3023726943988225,0.0,0.0259409640612451,0.7860112110557285,-1.0,9.0,0.0429825971748786,0.1770726714431934,8.0,9.0,8.0,1.0,0.6721,,,26.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,1.0,11.0,42.0,38.0,18.0,73.0,,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ボビーザグレート,2,2,20.6,5.0,472.0,-2.0,0.1929407097341976,0.303990807944282,0.415023978940621,0.415023978940621,2.9745786205244715,0.0006780735309099,0.0454642874328186,0.9365643211160644,5.0,2.0,0.1929407097341976,0.3673835125448028,2.0,2.0,2.0,1.0,1.2218,,○,70.0,相手○,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,2.0,5.0,0.0,1.0,7.857142857142857,92.0,92.0,27.0,73.0,100.0,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ミリオンカラー,10,7,36.6,8.0,478.0,8.0,0.1929407097341976,0.2307856157675073,0.438137347122913,0.438137347122913,6.061629976271634,0.0069198822051055,0.026621299022358,0.974339544218304,3.0,3.0,0.1929407097341976,0.3878437047756874,1.0,3.0,4.0,1.0,0.6585,,◎,70.0,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,7.0,0.0,1.0,2.857142857142857,92.0,100.0,64.0,14.0,79.0,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ルガルデ,9,7,82.3,10.0,490.0,0.0,0.0,0.0521270468094004,0.0521270468094004,0.0521270468094004,-1.0,0.0,0.0019366175748901,0.1593836264134583,-2.0,12.0,0.0,0.0295983086680761,12.0,12.0,12.0,1.0,0.6596,,,10.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,11.0,0.0,2.0,2.0,12.0,8.0,9.0,91.0,,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202601020302,アヴレディール,10,7,5.9,2.0,456.0,2.0,0.1535985213541023,0.354969442813394,0.4631516026463417,0.4631516026463417,-0.093768724010796,0.0110552702527862,0.1396818507626402,0.8241229194995775,0.0,2.0,0.1535985213541023,0.4308841843088418,2.0,2.0,2.0,1.0,0.7431,,○,73.84615384615385,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,1.0,2.857142857142857,92.0,92.0,86.0,9.0,83.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,コイゾラ,7,5,46.4,8.0,430.0,4.0,0.0260881046321638,0.0657589643639552,0.0750392478254196,0.0750392478254196,0.2104880549324033,0.0014976992169514,0.0156068721914169,0.7241588696817455,-1.0,9.0,0.0260881046321638,0.0698113207547169,11.0,9.0,10.0,1.0,0.8022,,,24.615384615384617,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,9.0,,0.0,,35.0,23.0,,,,,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,サトノパラディ,13,8,46.5,9.0,442.0,4.0,0.0691643096437365,0.1017979960556699,0.15390984854524,0.15390984854524,2.2161403984337484,0.0,0.0178534650283038,0.8301861238161284,5.0,4.0,0.0691643096437365,0.1431870669745958,8.0,4.0,7.0,1.0,0.8927,,×,40.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,8.0,0.0,1.0,7.857142857142857,62.0,46.0,27.0,36.0,,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,セイレイカ,4,4,9.4,5.0,436.0,-10.0,0.0691643096437365,0.1143809989193281,0.2355306902902201,0.2355306902902201,-0.3498554893488765,0.0,0.0837676686239075,0.7874160850647306,-2.0,8.0,0.0691643096437365,0.2191214470284237,5.0,5.0,4.0,1.0,0.6818,,,55.38461538461539,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,5.0,0.0,1.0,2.857142857142857,62.0,69.0,50.0,27.0,50.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,セールデュクール,1,1,164.1,12.0,436.0,-4.0,0.0154081617321239,0.0466198471834248,0.1255847179474626,0.1255847179474626,1.5284793402415415,0.0,0.0040511229058593,0.6647892688515188,1.0,11.0,0.0154081617321239,0.1168353265869365,10.0,11.0,11.0,1.0,0.6838,,,18.46153846153846,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,12.0,,0.0,,23.0,35.0,,,,,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,ソーハッピー,9,6,8.7,4.0,442.0,-2.0,0.0691643096437365,0.0973999457812858,0.2641359373690632,0.2641359373690632,-0.3982705060994922,0.0,0.0902845559462138,0.7854756367320608,-3.0,7.0,0.0691643096437365,0.2457337883959044,4.0,6.0,8.0,1.0,0.7298,,△,55.38461538461539,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,8.0,4.0,0.0,1.0,2.857142857142857,62.0,77.0,73.0,68.0,67.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,タプティ,5,4,10.8,6.0,460.0,0.0,0.0691643096437365,0.1101275706275073,0.1975429123192998,0.1975429123192998,-0.2530254558476454,0.0,0.0732358646212082,0.7909473379090493,2.0,5.0,0.0691643096437365,0.1837802485284499,6.0,7.0,6.0,1.0,0.6548,,,55.38461538461539,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,6.0,0.0,1.0,1.0,62.0,62.0,86.0,95.0,50.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,バタフライ,12,8,18.8,7.0,492.0,-2.0,0.0260881046321638,0.0713884190743505,0.1743858061907652,0.1743858061907652,-0.5095436329153193,0.0021274923808299,0.0384229939677603,0.7223522865938949,-5.0,10.0,0.0260881046321638,0.1622364802933089,7.0,10.0,9.0,1.0,0.6145,,,30.769230769230766,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,9.0,7.0,0.0,1.0,2.857142857142857,35.0,54.0,50.0,50.0,28.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,フォルトゥナロッサ,3,3,1.9,1.0,466.0,8.0,0.3323150640563264,0.5774772520648772,0.7476076413038384,0.7476076413038384,-0.3686013782929798,0.0,0.4161252643108926,0.7906380021906959,0.0,1.0,0.3323150640563264,0.6955223880597016,1.0,1.0,1.0,1.0,1.3206,戦略A / 戦略D,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,2.857142857142857,100.0,100.0,100.0,95.0,100.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,リラカリス,8,6,54.2,10.0,400.0,8.0,0.0691643096437365,0.1118981199482667,0.1255847179474626,0.1255847179474626,2.74870558269052,0.0,0.0153953771075385,0.8344294392285913,5.0,6.0,0.0691643096437365,0.1168353265869365,9.0,8.0,5.0,1.0,0.7536,,,40.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,5.0,10.0,0.0,1.0,3.0,62.0,35.0,36.0,68.0,28.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
202601020302,ルイスイメル,11,7,237.5,13.0,432.0,4.0,0.0,0.0159765998663439,0.0318148230880871,0.0318148230880871,-1.0,0.0,0.0004907515497076,0.1165534930555733,0.0,13.0,0.0,0.0295983086680761,12.0,12.0,12.0,1.0,0.6713,,,9.230769230769234,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,13.0,0.0,1.0,2.857142857142857,12.0,15.0,18.0,82.0,11.0,55.0,札幌,2,1500,芝,不明,未勝利,2026/08/29 10:30
