race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,予測順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202609030404,レットミーテイク,7,4,75.3,14.0,0.0099004651453442,0.0216653869620933,0.035883192844152,0.035883192844152,-0.254494974555577,0.0,7.0,7.0,0.0702900852246698,,,18.82352941176471,14,,,,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
202609030404,ラルヴァンダード,8,4,4.0,2.0,0.2144779864631646,0.4129303439964805,0.5844339900900533,0.5844339900900533,-0.1420880541473416,0.0,-1.0,3.0,0.0966690640382347,,○,75.29411764705883,2,0.0,1.0,4.428571428571429,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
202609030404,マコトエウロペ,9,5,30.3,7.0,0.0332428853323047,0.0719353964904752,0.1175328002950903,0.1175328002950903,0.0072594255688338,6.194049120165405e-05,-5.5,12.5,0.0156897511662209,,,51.764705882352935,7,0.0,1.0,4.714285714285714,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
202609030404,デプレ,10,5,66.1,13.0,0.0090171643549003,0.0197405597919792,0.0327113880655112,0.0327113880655112,-0.4039654361410849,0.0,4.5,12.5,0.0156897511662209,,,4.7058823529411775,17,0.0,3.0,9.142857142857142,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
202609030404,パゴスピグイノス,11,6,45.0,9.0,0.019733990265983,0.0429843469610375,0.0707946765545444,0.0707946765545444,-0.1119704380307646,0.0,-3.5,12.5,0.0156897511662209,,,42.35294117647059,9,0.0,5.0,4.714285714285714,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
202609030404,ドットカモン,12,6,65.3,11.0,0.0187358859324836,0.04082972884365,0.0672848702425395,0.0672848702425395,0.2234533513911825,0.0008687921904789,9.0,2.0,0.167185268147761,,,32.94117647058823,11,0.0,1.0,0.2857142857142857,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
202609030404,イクオクコウネン,13,7,8.0,4.0,0.0908490936049603,0.1906370262222287,0.2997677021978017,0.2997677021978017,-0.2732072511603175,0.0,0.0,4.0,0.0839837394572949,,△,65.88235294117646,4,0.0,1.0,0.1428571428571428,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
202609030404,ゼータレティクル,14,7,49.5,10.0,0.0190924178374892,0.041599620373494,0.0685394867954495,0.0685394867954495,-0.0549253170442801,0.0,-2.5,12.5,0.0156897511662209,,,37.64705882352941,10,0.0,6.0,4.571428571428571,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
202609030404,ミエノクラウン,15,8,4.6,3.0,0.1135533959692381,0.2350805159615396,0.3633836797124496,0.3633836797124496,-0.4776543785415044,0.0,-4.0,7.0,0.0702900852246698,,▲,70.58823529411765,3,0.0,3.0,0.1428571428571428,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
202609030404,ジーゲスツーク,16,8,118.3,16.0,0.0103913155425135,0.0227343190782461,0.0376432319517486,0.0376432319517486,0.2292926286793515,0.000488688466921,-3.0,16.0,0.0,,,23.52941176470588,13,0.0,1.0,26.571428571428573,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
202609030404,リュネヴィル,17,8,102.9,15.0,0.0092820611854109,0.020317972918841,0.0336632087122562,0.0336632087122562,-0.0448759040212137,0.0,-1.0,16.0,0.0,,,14.117647058823533,15,0.0,1.0,56.42857142857143,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
202609030405,ジュンヴァグネル,1,1,47.7,8.0,0.0270269050127419,0.0628934083764823,0.1114150130078975,0.1114150130078975,0.2891833691077921,0.0015480908410481,1.0,7.0,0.0356909195660452,,,10.0,8,,,,阪神,5,1800,芝,良,新馬,2026/06/14 08:20
202609030405,プリマアルバ,2,2,46.8,7.0,0.0348998479927054,0.0809216623221043,0.1426107726471432,0.1426107726471432,0.6333128860586157,0.0034569480680055,0.0,7.0,0.0356909195660452,,,20.0,7,,,,阪神,5,1800,芝,良,新馬,2026/06/14 08:20
202609030405,オスカーレイア,3,3,23.6,6.0,0.0495256446778975,0.114044585194297,0.1989640729355093,0.1989640729355093,0.1688052143983827,0.0018673143185661,-1.0,7.0,0.0356909195660452,,,30.0,6,,,,阪神,5,1800,芝,良,新馬,2026/06/14 08:20
202609030405,ダイナマイク,4,4,2.0,1.0,0.3982283253406021,0.6742341761909365,0.8461335506177979,0.8461335506177979,-0.2035433493187957,0.0,-3.5,4.5,0.1598953196558829,,◎,80.0,1,,,,阪神,5,1800,芝,良,新馬,2026/06/14 08:20
202609030405,ジーティーアツモリ,5,5,5.6,3.0,0.125552347735839,0.2776295413566295,0.4540788263772576,0.4540788263772576,-0.2969068526793016,0.0,-1.5,4.5,0.1598953196558829,,▲,60.0,3,,,,阪神,5,1800,芝,良,新馬,2026/06/14 08:20
202609030405,インカルナータ,6,6,11.3,5.0,0.0690427772440762,0.1574645539143923,0.2707552617155707,0.2707552617155707,-0.2198166171419383,0.0,3.0,2.0,0.1910455339966994,,×,40.0,5,,,,阪神,5,1800,芝,良,新馬,2026/06/14 08:20
202609030405,オンユアマークス,7,7,3.7,2.0,0.2092859816511708,0.4374421340799498,0.6447954283324774,0.6447954283324774,-0.2256418678906678,0.0,0.0,2.0,0.1910455339966994,,○,70.0,2,,,,阪神,5,1800,芝,良,新馬,2026/06/14 08:20
202609030405,メモリアデルレ,8,8,6.9,4.0,0.0864381703449667,0.1953699385652081,0.3312470743663465,0.3312470743663465,-0.4035766246197291,0.0,2.0,2.0,0.1910455339966994,,△,50.0,4,,,,阪神,5,1800,芝,良,新馬,2026/06/14 08:20
202609030406,ペルセポネ,1,1,20.0,9.0,0.0253400130766124,0.0545000389972328,0.0884739013183665,0.0884739013183665,-0.4931997384677515,0.0,-5.0,15.0,0.0,,,35.0,10,0.3333333333333333,3.0,0.2857142857142857,阪神,6,1200,ダート,良,不明,2026/06/14 08:23
202609030406,モズイージス,2,1,47.3,12.0,0.0178659003387012,0.0385645849309403,0.0628748110188532,0.0628748110188532,-0.1549429139794297,0.0,6.0,7.0,0.0943625937120811,,,20.0,13,0.0,14.0,-4.0,阪神,6,1200,ダート,良,不明,2026/06/14 08:23
202609030406,クインズシャウラ,3,2,58.1,13.0,0.0221067536754885,0.0476210986271794,0.0774518755570452,0.0774518755570452,0.2844023885458848,0.0012451943456474,8.0,3.0,0.1003591776870452,,,30.0,11,0.0769230769230769,13.0,0.2857142857142857,阪神,6,1200,ダート,良,不明,2026/06/14 08:23
202609030406,ランドプリメーロ,4,2,127.7,16.0,0.0073252998895446,0.015891283619973,0.0260621746147287,0.0260621746147287,-0.0645592041051514,0.0,1.0,15.0,0.0,,,5.0,16,0.0,5.0,52.142857142857146,阪神,6,1200,ダート,良,不明,2026/06/14 08:23
202609030406,オースミライト,5,3,67.8,14.0,0.0190152247198877,0.0410227849003659,0.0668387772393661,0.0668387772393661,0.2892322360083861,0.0010824559730852,7.0,5.0,0.0982118466671167,,,25.0,12,0.1111111111111111,9.0,0.1428571428571428,阪神,6,1200,ダート,良,不明,2026/06/14 08:23
202609030406,ディーエストッキー,6,3,26.5,10.0,0.0290631108161765,0.062393151215408,0.1010665758455339,0.1010665758455339,-0.2298275633713223,0.0,4.0,5.0,0.0982118466671167,,,40.0,9,0.0,22.0,0.2857142857142857,阪神,6,1200,ダート,良,不明,2026/06/14 08:23
202609030406,グランデスフィーダ,7,4,6.3,2.0,0.2126447706360382,0.4054443192870963,0.5715723534520563,0.5715723534520563,0.3396620550070408,0.0160217950475019,-8.0,10.0,0.0441008652672943,,○,75.0,2,0.0,22.0,0.2857142857142857,阪神,6,1200,ダート,良,不明,2026/06/14 08:23
202609030406,カネコメファミリー,8,4,16.5,8.0,0.0315478953614097,0.0676441602305919,0.1094113264415987,0.1094113264415987,-0.4794597265367398,0.0,-4.0,12.0,0.0419535342473658,,,45.0,8,0.0,18.0,0.1428571428571428,阪神,6,1200,ダート,良,不明,2026/06/14 08:23
202609030406,エリカヴェローナ,9,5,11.3,6.0,0.0503937905454715,0.1070203336075746,0.1711160428829109,0.1711160428829109,-0.4305501668361711,0.0,-4.0,9.0,0.050126766503149,,×,60.0,5,0.0,3.0,4.571428571428571,阪神,6,1200,ダート,良,不明,2026/06/14 08:23
202609030406,メイショウハボマイ,10,5,96.3,15.0,0.0144793273202066,0.0313051309433434,0.0511371420646214,0.0511371420646214,0.3943592209358997,0.0010345205166209,13.0,2.0,0.1057832445042988,,,10.0,15,0.1,10.0,4.571428571428571,阪神,6,1200,ダート,良,不明,2026/06/14 08:23
202609030406,アームズレジェンド,11,6,3.1,1.0,0.2470694088023533,0.4567338392270315,0.6266203152465185,0.6266203152465185,-0.2340848327127046,0.0,-4.0,5.0,0.0982118466671167,,◎,80.0,1,0.5,2.0,0.1428571428571428,阪神,6,1200,ダート,良,不明,2026/06/14 08:23
202609030406,レッドレベンディス,12,6,6.4,3.0,0.118298301328221,0.241633581000606,0.3684747049654223,0.3684747049654223,-0.2428908714993851,0.0,2.0,1.0,0.1292203762622808,,▲,70.0,3,0.1428571428571428,7.0,0.1428571428571428,阪神,6,1200,ダート,良,不明,2026/06/14 08:23
202609030406,キンダープンシュ,13,7,11.2,5.0,0.0502891506227906,0.1068039467408461,0.1707813120262327,0.1707813120262327,-0.4367615130247447,0.0,-6.0,12.0,0.0419535342473658,,,55.0,6,0.1666666666666666,6.0,4.571428571428571,阪神,6,1200,ダート,良,不明,2026/06/14 08:23
202609030406,グラスゴー,14,7,32.7,11.0,0.0175776585408076,0.0379476493304923,0.0618791221691944,0.0618791221691944,-0.425210565715589,0.0,-1.0,15.0,0.0,,,15.0,14,0.3333333333333333,3.0,4.571428571428571,阪神,6,1200,ダート,良,不明,2026/06/14 08:23
202609030406,マウンテンバローズ,15,8,8.2,4.0,0.1010878659078541,0.2086750017337554,0.3223431684818583,0.3223431684818583,-0.1710794995555959,0.0,-4.0,8.0,0.0555508333204026,,△,65.0,4,0.3333333333333333,3.0,0.2857142857142857,阪神,6,1200,ダート,良,不明,2026/06/14 08:23
202609030406,ラヴネヴァーダイズ,16,8,14.3,7.0,0.0358955284184358,0.0767990956075623,0.1238963966756923,0.1238963966756923,-0.486693943616367,0.0,-5.0,12.0,0.0419535342473658,,,50.0,7,0.0,5.0,0.2857142857142857,阪神,6,1200,ダート,良,不明,2026/06/14 08:23
202609030407,ウィテカービート,1,1,18.9,7.0,0.0456557482867311,0.0999760828352747,0.1650479769413726,0.1650479769413726,-0.1371063573807822,0.0,-1.0,8.0,0.0645984016361441,,,36.36363636363637,7,0.1,10.0,0.2857142857142857,阪神,7,2000,芝,良,不明,2026/06/14 08:25
202609030407,ピカキウイ,2,2,3.3,1.0,0.320071601694901,0.5655273613200188,0.7420098506779236,0.7420098506779236,0.0562362855931735,0.0061126397383884,-10.0,11.0,0.0061595421824123,,◎,80.0,1,0.3333333333333333,3.0,0.1428571428571428,阪神,7,2000,芝,良,不明,2026/06/14 08:25
202609030407,メイショウハンター,3,3,10.4,6.0,0.0505996980581867,0.1105261485934485,0.1818742885446699,0.1818742885446699,-0.4737631401948579,0.0,-4.0,10.0,0.0312566704938103,,,43.63636363636363,6,0.5,2.0,9.142857142857142,阪神,7,2000,芝,良,不明,2026/06/14 08:25
202609030407,ノリノリソックス,4,4,71.8,11.0,0.0195136793612824,0.0432758518991353,0.0726121810967245,0.0726121810967245,0.4010821781400802,0.0014162506290257,2.0,9.0,0.0584388594537318,,,7.272727272727275,11,0.0,2.0,4.714285714285714,阪神,7,2000,芝,良,不明,2026/06/14 08:25
202609030407,キタノファーンヒル,5,5,66.4,10.0,0.0273271289638162,0.0603799985086896,0.1008363987940897,0.1008363987940897,0.814521363197396,0.0031136137736903,5.0,4.0,0.1124583097183638,,,21.818181818181817,9,0.0,7.0,0.0,阪神,7,2000,芝,良,不明,2026/06/14 08:25
202609030407,サイン,6,6,6.8,5.0,0.0814198460903713,0.1749699570226914,0.2817840227074272,0.2817840227074272,-0.4463450465854751,0.0,0.0,5.0,0.1103971396619127,,×,50.90909090909091,5,0.0833333333333333,12.0,4.571428571428571,阪神,7,2000,芝,良,不明,2026/06/14 08:25
202609030407,ダノンテムズ,7,6,4.1,2.0,0.2027711202261296,0.4021510617067369,0.5803446900588208,0.5803446900588208,-0.1686384070728686,0.0,0.0,2.0,0.1533741825149094,,○,72.72727272727272,2,0.3333333333333333,3.0,0.1428571428571428,阪神,7,2000,芝,良,不明,2026/06/14 08:25
202609030407,ロングホリデー,8,7,6.6,4.0,0.0831863587339209,0.1785916745777931,0.2872410591251629,0.2872410591251629,-0.4509700323561221,0.0,-2.0,6.0,0.07354196411353,,△,58.18181818181819,4,0.3333333333333333,3.0,-4.0,阪神,7,2000,芝,良,不明,2026/06/14 08:25
202609030407,ナリタエスペランサ,9,7,5.8,3.0,0.1049371220087437,0.2225066598788106,0.3519203058205737,0.3519203058205737,-0.391364692349286,0.0,0.0,3.0,0.1327040744527404,,▲,65.45454545454545,3,0.25,4.0,0.2857142857142857,阪神,7,2000,芝,良,不明,2026/06/14 08:25
202609030407,レーヌマロン,10,8,34.3,9.0,0.0248759840517607,0.0550284173218913,0.0920358700065636,0.0920358700065636,-0.1467537470246079,0.0,3.0,7.0,0.0713867058399677,,,14.54545454545454,10,0.0,11.0,0.2857142857142857,阪神,7,2000,芝,良,不明,2026/06/14 08:25
202609030407,アンビアンス,11,8,26.9,8.0,0.039641712524156,0.0870667863355093,0.1442933562266714,0.1442933562266714,0.0663620668997988,0.0006405604913108,7.0,1.0,0.1856841499324772,,,29.090909090909093,8,0.0769230769230769,13.0,0.2857142857142857,阪神,7,2000,芝,良,不明,2026/06/14 08:25
202609030408,ハギノコラソン,1,1,5.4,3.0,0.1383087871953487,0.2874106940885419,0.4451955189265348,0.4451955189265348,-0.2531325491451165,0.0,-5.0,8.0,0.0124166417443063,,▲,62.22222222222222,3,0.125,16.0,-4.0,阪神,8,1800,ダート,良,不明,2026/06/14 08:28
202609030408,メイショウリリー,2,2,11.6,6.0,0.0558428668556325,0.1217038988835113,0.2008304155355387,0.2008304155355387,-0.3522227444746623,0.0,-1.0,7.0,0.0556265550144924,,,35.55555555555556,6,0.1176470588235294,17.0,0.2857142857142857,阪神,8,1800,ダート,良,不明,2026/06/14 08:28
202609030408,ビッグデイメイク,3,3,82.5,9.0,0.0431630848811171,0.0946754101428404,0.1575205391171181,0.1575205391171181,2.560954502692167,0.0078556886585649,6.0,1.0,0.2401247617793712,,,26.66666666666667,7,0.0,4.0,0.2857142857142857,阪神,8,1800,ダート,良,不明,2026/06/14 08:28
202609030408,サイモンコーラル,4,4,32.2,8.0,0.0366611473727024,0.0806724364723463,0.1347714688153351,0.1347714688153351,0.1804889454010194,0.0014462255240466,4.0,5.0,0.1302199395047698,,,8.888888888888893,9,0.08,25.0,-4.0,阪神,8,1800,ダート,良,不明,2026/06/14 08:28
202609030408,メイショウコマチ,5,5,2.2,1.0,0.3045841644458727,0.5484209632238487,0.7312325757779395,0.7312325757779395,-0.3299148382190799,0.0,-8.0,9.0,0.0,,◎,80.0,1,0.6666666666666666,3.0,0.2857142857142857,阪神,8,1800,ダート,良,不明,2026/06/14 08:28
202609030408,アイブリンク,6,6,7.6,4.0,0.0930024543598522,0.1986538107521593,0.3192922989002634,0.3192922989002634,-0.2931813468651228,0.0,0.0,4.0,0.1359531411710791,,△,53.33333333333334,4,0.2222222222222222,9.0,4.571428571428571,阪神,8,1800,ダート,良,不明,2026/06/14 08:28
202609030408,ユウェンタース,7,7,22.8,7.0,0.0399881189633366,0.0878495446865319,0.1464570225832367,0.1464570225832367,-0.0882708876359243,0.0,2.0,6.0,0.0628183722624323,,,17.77777777777778,8,0.0909090909090909,11.0,-4.0,阪神,8,1800,ダート,良,不明,2026/06/14 08:28
202609030408,ヴァンアグレアブル,8,8,4.4,2.0,0.2158374062509478,0.4237534059347497,0.6088065898913902,0.6088065898913902,-0.0503154124958292,0.0,-1.0,3.0,0.143144958419019,,○,71.11111111111111,2,0.0909090909090909,11.0,0.1428571428571428,阪神,8,1800,ダート,良,不明,2026/06/14 08:28
202609030408,ラヴァブル,9,8,11.3,5.0,0.0726119696751897,0.156859835815471,0.2558935704526441,0.2558935704526441,-0.1794847426703564,0.0,3.0,2.0,0.2196956301045296,,×,44.44444444444444,5,0.1666666666666666,12.0,0.2857142857142857,阪神,8,1800,ダート,良,不明,2026/06/14 08:28
202609030409,インフローレ,1,1,16.8,10.0,0.024239724201998,0.0522353087351149,0.085078611663507,0.085078611663507,-0.5927726334064329,0.0,1.5,7.5,0.0774187232761683,,,34.28571428571429,9,0.1818181818181818,11.0,4.428571428571429,阪神,9,1200,芝,良,不明,2026/06/14 08:31
202609030409,ジョウゲンノツキ,2,2,15.5,8.0,0.0247536605741465,0.0533294453534261,0.0868347996694298,0.0868347996694298,-0.6163182611007282,0.0,-6.0,14.0,0.0256892787001274,,,40.0,8,0.0526315789473684,19.0,-4.0,阪神,9,1200,芝,良,不明,2026/06/14 08:31
202609030409,ヒーローインチーフ,3,3,,,0.2463279814145209,0.4564337471648517,0.6282604054595424,0.6282604054595424,,0.0,-3.0,4.0,0.1000780429917964,,◎,80.0,1,0.0714285714285714,14.0,-4.0,阪神,9,1200,芝,良,不明,2026/06/14 08:31
202609030409,カリーシ,4,3,16.1,9.0,0.0241715599703768,0.0520901488555015,0.0848455336516894,0.0848455336516894,-0.6108378844769322,0.0,1.0,9.0,0.0743844228383002,,,28.57142857142857,10,0.0833333333333333,24.0,4.428571428571429,阪神,9,1200,芝,良,不明,2026/06/14 08:31
202609030409,ヤマニンレセディ,5,4,12.7,7.0,0.0239345331256877,0.0515853079298263,0.0840347769487442,0.0840347769487442,-0.6960314293037656,0.0,-0.5,11.5,0.0330712553380951,,,22.85714285714285,11,0.2,10.0,-4.0,阪神,9,1200,芝,良,不明,2026/06/14 08:31
202609030409,ミロワール,6,4,11.1,6.0,0.0390314254220119,0.0834949177632751,0.134804743859409,0.134804743859409,-0.5667511778156673,0.0,-4.5,11.5,0.0330712553380951,,,45.71428571428571,7,0.074074074074074,27.0,0.1428571428571428,阪神,9,1200,芝,良,不明,2026/06/14 08:31
202609030409,マキシマムドライブ,7,5,6.6,3.0,0.0972080396956775,0.201426088879242,0.3128834245388603,0.3128834245388603,-0.3584269380085283,0.0,1.0,3.0,0.1043537423316093,,△,62.85714285714285,4,0.1111111111111111,9.0,-4.0,阪神,9,1200,芝,良,不明,2026/06/14 08:31
202609030409,スネーフリンガ,8,5,28.4,12.0,0.0105314333028115,0.0228442043734376,0.0374981990301074,0.0374981990301074,-0.7009072942001533,0.0,2.5,11.5,0.0330712553380951,,,5.714285714285712,14,0.0,16.0,-4.0,阪神,9,1200,芝,良,不明,2026/06/14 08:31
202609030409,ストラテージュ,9,6,4.9,2.0,0.1341728976913905,0.2716764201829044,0.4103195169259118,0.4103195169259118,-0.3425528013121864,0.0,-2.0,5.0,0.0960071274319487,,▲,68.57142857142858,3,0.25,8.0,-4.0,阪神,9,1200,芝,良,不明,2026/06/14 08:31
202609030409,バシレウスシチー,10,6,9.1,5.0,0.0622363791303742,0.1315317061985785,0.2092828637956012,0.2092828637956012,-0.4336489499135947,0.0,0.0,6.0,0.0855542472420774,,,51.42857142857142,6,0.05,20.0,-4.0,阪神,9,1200,芝,良,不明,2026/06/14 08:31
202609030409,メイショウミリオレ,11,7,8.2,4.0,0.0768894342095549,0.1611982781895561,0.2539929591335965,0.2539929591335965,-0.3695066394816491,0.0,-2.5,7.5,0.0774187232761683,,×,57.142857142857146,5,0.0666666666666666,15.0,-4.0,阪神,9,1200,芝,良,不明,2026/06/14 08:31
202609030409,ピースフルナイト,12,7,27.3,11.0,0.0132417072985401,0.0286864239021575,0.0470169374055749,0.0470169374055749,-0.6385013907498551,0.0,1.5,11.5,0.0330712553380951,,,11.428571428571432,13,0.04,25.0,4.714285714285714,阪神,9,1200,芝,良,不明,2026/06/14 08:31
202609030409,バンディート,13,8,28.6,13.0,0.0182742438826754,0.0394938202481994,0.0645465862048851,0.0645465862048851,-0.4773566249554825,0.0,11.0,1.0,0.1192594991310554,,,17.142857142857146,12,0.1111111111111111,9.0,-4.0,阪神,9,1200,芝,良,不明,2026/06/14 08:31
202609030409,マーゴットミスト,14,8,4.8,1.0,0.2049869800802336,0.3939741822239285,0.5606006417131408,0.5606006417131408,-0.0160624956148787,0.0,0.0,2.0,0.1075511714283675,,○,74.28571428571429,2,0.125,8.0,-4.0,阪神,9,1200,芝,良,不明,2026/06/14 08:31
202609030410,サンタンカ,1,1,19.8,10.0,0.0337853202752512,0.072331295371374,0.1168418299262298,0.1168418299262298,-0.3310506585500256,0.0,1.5,7.5,0.0890530673560997,,,34.28571428571429,9,0.3333333333333333,6.0,4.714285714285714,阪神,10,1600,芝,良,不明,2026/06/14 08:34
202609030410,マイエレメント,2,2,13.9,9.0,0.028735885298456,0.0616755314120459,0.0999272933004064,0.0999272933004064,-0.6005711943514616,0.0,-1.0,11.0,0.039658951626437,,,28.57142857142857,10,0.3333333333333333,9.0,9.142857142857142,阪神,10,1600,芝,良,不明,2026/06/14 08:34
202609030410,テラメリタ,3,3,10.4,5.0,0.0648184298215827,0.1365442090902267,0.2163227836961915,0.2163227836961915,-0.3258883298555393,0.0,-7.5,12.5,0.0351185612586211,,×,57.142857142857146,5,0.1111111111111111,18.0,0.2857142857142857,阪神,10,1600,芝,良,不明,2026/06/14 08:34
202609030410,チャンネルトンネル,4,3,8.9,4.0,0.1033445596747435,0.2129538723587959,0.3284615617367512,0.3284615617367512,-0.0802334188947828,0.0,-3.5,7.5,0.0890530673560997,,△,62.85714285714285,4,0.1578947368421052,19.0,13.142857142857142,阪神,10,1600,芝,良,不明,2026/06/14 08:34
202609030410,エポックヴィーナス,5,4,8.8,3.0,0.1093516216192699,0.2245096076310169,0.3447495656198385,0.3447495656198385,-0.037705729750424,0.0,-9.5,12.5,0.0351185612586211,,▲,68.57142857142858,3,0.15,20.0,0.1428571428571428,阪神,10,1600,芝,良,不明,2026/06/14 08:34
202609030410,ウォーターガーベラ,6,4,19.8,11.0,0.0170235657609377,0.0367463416085462,0.0599406397257647,0.0599406397257647,-0.6629333979334333,0.0,3.0,10.0,0.0419602293756209,,,11.428571428571432,13,0.0909090909090909,11.0,0.2857142857142857,阪神,10,1600,芝,良,不明,2026/06/14 08:34
202609030410,ケーブパール,7,5,13.3,8.0,0.0363290246561523,0.0776778877758828,0.1252873819551707,0.1252873819551707,-0.5168239720731735,0.0,0.5,7.5,0.0890530673560997,,,40.0,8,0.2307692307692307,13.0,0.2857142857142857,阪神,10,1600,芝,良,不明,2026/06/14 08:34
202609030410,ミナデオロ,8,5,7.3,2.0,0.2269191134992171,0.4271411815595476,0.5955007170035517,0.5955007170035517,0.6565095285442852,0.026051965418424,-5.5,7.5,0.0890530673560997,,○,74.28571428571429,2,0.0714285714285714,14.0,0.2857142857142857,阪神,10,1600,芝,良,不明,2026/06/14 08:34
202609030410,アイルシャイン,9,6,37.4,13.0,0.0168034015783544,0.036274932510356,0.0591790584611323,0.0591790584611323,-0.3715527809695444,0.0,9.5,4.5,0.0908505601613842,,,5.714285714285712,14,0.25,8.0,4.571428571428571,阪神,10,1600,芝,良,不明,2026/06/14 08:34
202609030410,アウフヘーベン,10,6,3.4,1.0,0.2326451891110198,0.4356740721071572,0.6046587018448879,0.6046587018448879,-0.2090063570225325,0.0,-13.0,14.0,0.0272795966919646,,◎,80.0,1,0.0454545454545454,22.0,-4.0,阪神,10,1600,芝,良,不明,2026/06/14 08:34
202609030410,コルレオニス,11,7,10.9,6.0,0.0459081445224811,0.0976814467043958,0.1566322412950847,0.1566322412950847,-0.4996012247049551,0.0,3.0,3.0,0.0921688089831673,,,51.42857142857142,6,0.1666666666666666,12.0,4.571428571428571,阪神,10,1600,芝,良,不明,2026/06/14 08:34
202609030410,セブンマジシャン,12,7,11.5,7.0,0.0397939446977918,0.0849374898445822,0.1367095760312329,0.1367095760312329,-0.5423696359753939,0.0,5.5,1.5,0.0953909505292001,,,45.71428571428571,7,0.0833333333333333,24.0,4.428571428571429,阪神,10,1600,芝,良,不明,2026/06/14 08:34
202609030410,ワイドアラジン,13,8,73.0,14.0,0.0174031704677119,0.0375589003374967,0.0612528982973323,0.0612528982973323,0.270431444142972,0.0009389980699408,7.5,4.5,0.0908505601613842,,,17.142857142857146,12,0.1304347826086956,23.0,-4.0,阪神,10,1600,芝,良,不明,2026/06/14 08:34
202609030410,ゼンダンハヤブサ,14,8,24.5,12.0,0.0271386290170301,0.0582932316885758,0.0945357511064254,0.0945357511064254,-0.3351035890827613,0.0,9.5,1.5,0.0953909505292001,,,22.85714285714285,11,0.2142857142857142,14.0,-4.0,阪神,10,1600,芝,良,不明,2026/06/14 08:34
202609030411,ダノンデサイル,1,1,9.4,5.0,0.0674485949482073,0.1390796747267408,0.2149706034370128,0.2149706034370128,-0.3659832074868508,0.0,-6.5,11.5,0.0292945994855581,,×,62.22222222222222,5,0.2222222222222222,9.0,0.1428571428571428,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030411,ミュージアムマイル,2,1,7.9,3.0,0.1501754394425818,0.2939869614170236,0.4285640718389156,0.4285640718389156,0.1863859715963964,0.0067531149129129,-4.0,6.0,0.046262263544025,,○,75.55555555555556,2,0.6666666666666666,6.0,65.0,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030411,シュガークン,3,2,288.1,17.0,0.0109502655211925,0.0232503199756059,0.0371645309246197,0.0371645309246197,2.1547714966555835,0.0018763248838867,5.5,11.5,0.0292945994855581,,,8.888888888888893,17,0.6,5.0,22.142857142857142,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030411,ミクニインスパイア,4,2,76.9,10.0,0.0379087501984324,0.0794163471406086,0.1250082861847073,0.1250082861847073,1.9151828902594583,0.0063082440390627,4.5,3.5,0.1312398056953007,,,48.88888888888889,8,0.5,8.0,13.142857142857142,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030411,クロワデュノール,5,3,1.6,1.0,0.2187339748413679,0.405612225487896,0.5615071361689755,0.5615071361689755,-0.6500256402538114,0.0,-10.5,11.5,0.0292945994855581,,◎,80.0,1,0.6666666666666666,6.0,0.1428571428571428,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030411,ビザンチンドリーム,6,3,43.6,7.0,0.047301455166105,0.0986087256897075,0.1543467793832087,0.1543467793832087,1.062343445242178,0.0062344098899188,-4.5,11.5,0.0292945994855581,,,53.33333333333334,7,0.3333333333333333,6.0,56.71428571428572,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030411,ファミリータイム,7,4,319.5,18.0,0.0155245778305427,0.0328898663093895,0.0524403947830504,0.0524403947830504,3.9601026168584186,0.003108400798162,2.5,11.5,0.0292945994855581,,,22.22222222222222,14,0.2857142857142857,14.0,4.714285714285714,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030411,タガノデュード,8,4,61.6,9.0,0.0291591670773898,0.0613596920418234,0.0970808771641663,0.0970808771641663,0.7962046919672126,0.0032846728216469,-1.5,11.5,0.0292945994855581,,,40.0,10,0.1538461538461538,26.0,0.1428571428571428,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030411,コスモキュランダ,9,5,54.0,8.0,0.0355032690526666,0.0744690568495394,0.1173872763645284,0.1173872763645284,0.9171765288439976,0.0043263043813396,-2.5,11.5,0.0292945994855581,,,44.44444444444444,9,0.1176470588235294,17.0,13.142857142857142,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
