race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,買い指数,購入推奨,想定単回収
202602010909,サイン,6,6,3.9,2.0,522.0,,0.1750987513014789,0.3970668950396168,0.5122809906856333,0.5122809906856333,-0.5643357014189789,0.0,-3.0,5.0,0.1117087945079541,,○,72.0,相手○,,2,2.0,2.0,0.1111111111111111,9,17.428571428571427,函館,9,2000,芝,不明,不明,2026/07/11 14:04,,,
202602010909,ゼアズノープレイス,2,2,70.4,10.0,490.0,,0.0153464110834353,0.0239773640839042,0.0545163713141973,0.0545163713141973,-0.9080057419081092,0.0002895797560297,1.0,9.0,0.0013067366206234,,,7.999999999999998,,,10,10.0,10.0,0.0,21,0.0,函館,9,2000,芝,不明,不明,2026/07/11 14:04,,,
202602010909,デルシエロ,8,7,11.9,6.0,420.0,,0.0970603409094241,0.1790002818091441,0.3399374785515143,0.3399374785515143,0.7833954938625809,0.0035554600188565,1.0,3.0,0.1498651675514773,,△,48.0,,,4,5.0,4.0,0.0476190476190476,21,17.428571428571427,函館,9,2000,芝,不明,不明,2026/07/11 14:04,,,
202602010909,ドルチェリターン,10,8,7.7,3.0,462.0,,0.049702285210141,0.1967437025177897,0.3541453039074039,0.3541453039074039,-0.9646113159743268,0.0,0.0,8.0,0.0045959329903471,,▲,24.000000000000004,穴▲,,8,4.0,3.0,0.0,10,21.857142857142858,函館,9,2000,芝,不明,不明,2026/07/11 14:04,,,
202602010909,ハルフロンティア,4,4,13.1,7.0,510.0,,0.0536924239543474,0.1082374625304708,0.2118625171816464,0.2118625171816464,-0.0795853135138563,0.0,0.0,7.0,0.0702606630905453,,,32.0,,,7,7.0,7.0,0.0,10,0.0,函館,9,2000,芝,不明,不明,2026/07/11 14:04,,,
202602010909,メイショウソラリス,5,5,17.7,8.0,464.0,,0.0690273731642276,0.0996814213011116,0.1788953311057656,0.1788953311057656,2.272853546870276,0.0033201273204615,4.0,2.0,0.1849069800491681,,,56.0,,,6,8.0,8.0,0.0,4,0.0,函館,9,2000,芝,不明,不明,2026/07/11 14:04,,,
202602010909,モルビド,7,7,7.9,4.0,424.0,,0.1432381392977962,0.221951242662766,0.3387698175763272,0.3387698175763272,-0.1957690167500358,0.0047674384221953,-3.0,6.0,0.1018013902848055,,,64.0,相手○,,3,3.0,5.0,0.2,5,0.0,函館,9,2000,芝,不明,不明,2026/07/11 14:04,,,
202610020509,ウインリュクス,3,3,5.3,4.0,440.0,,0.0555801010087371,0.1453735680099497,0.2989228492623901,0.2989228492623901,-0.9916532794879231,0.0,-5.0,11.0,0.0015748529268069,,,29.090909090909093,,,6,5.0,5.0,0.0,22,0.1428571428571428,小倉,9,2600,芝,良,不明,2026/07/11 14:13,,,
202610020509,カレンラップスター,4,4,20.2,8.0,508.0,,0.0196373017227787,0.0470894876511712,0.0918063800441981,0.0918063800441981,-0.8875757842889719,0.0,3.0,7.0,0.0055655552332192,,,14.54545454545454,,,10,10.0,10.0,0.0833333333333333,12,13.285714285714286,小倉,9,2600,芝,良,不明,2026/07/11 14:13,,,
202610020509,ジュンライデン,6,6,17.7,7.0,524.0,,0.1711916872806288,0.3262093785623116,0.388469844743193,0.388469844743193,4.311792617004691,0.0303906117495079,0.0,2.0,0.3001012777968752,,○,72.72727272727272,相手○,,2,2.0,4.0,0.1428571428571428,7,56.57142857142857,小倉,9,2600,芝,良,不明,2026/07/11 14:13,,,
202610020509,タガノアルトゥーラ,11,8,4.9,3.0,484.0,,0.061351731927675,0.2081846401791577,0.4330415894794489,0.4330415894794489,-0.984783015325794,0.0,-5.0,10.0,0.0031055070763685,,△,36.36363636363637,,,5,4.0,3.0,0.1428571428571428,7,4.142857142857143,小倉,9,2600,芝,良,不明,2026/07/11 14:13,,,
202610020509,ダノンアンチュラス,1,1,28.7,9.0,472.0,,0.0944659745061982,0.1184215475482246,0.1879834997573035,0.1879834997573035,5.5925216870717085,0.0154438038657751,0.0,3.0,0.2297045883997111,,×,65.45454545454545,穴▲,,3,6.0,6.0,0.0,7,26.285714285714285,小倉,9,2600,芝,良,不明,2026/07/11 14:13,,,
202610020509,ダノンテムズ,9,7,3.3,1.0,456.0,,0.384082224472659,0.6536395880767757,0.6860184139223587,0.6860184139223587,0.0776505783317278,0.0290729718217146,0.0,1.0,0.3265607813126448,戦略A / 戦略H,◎,100.0,軸◎,,1,1.0,1.0,0.25,4,4.142857142857143,小倉,9,2600,芝,良,不明,2026/07/11 14:13,,,
202610020509,バリオス,5,5,8.9,5.0,530.0,,0.0339264617324425,0.0692928526614941,0.1773425426950157,0.1773425426950157,-0.9518777883394776,0.0,1.0,8.0,0.005406990074216,,,21.818181818181817,,,9,8.0,7.0,0.3333333333333333,3,8.714285714285714,小倉,9,2600,芝,良,不明,2026/07/11 14:13,,,
202610020509,フリーガー,7,6,14.0,6.0,428.0,,0.0402481851832412,0.0880074757588749,0.1628285145124526,0.1628285145124526,-0.6750855231649722,0.0,3.0,5.0,0.0232081769167877,,,43.63636363636363,,,8,7.0,8.0,0.3333333333333333,3,56.0,小倉,9,2600,芝,良,不明,2026/07/11 14:13,,,
202610020509,ミッドタウンナイト,8,7,48.3,10.0,486.0,,0.0548389692544949,0.0673248800523923,0.1139948824082672,0.1139948824082672,3.355032232162197,0.008714176612009,3.0,4.0,0.0901662988025299,,,58.18181818181819,,,7,9.0,9.0,0.1428571428571428,7,0.1428571428571428,小倉,9,2600,芝,良,不明,2026/07/11 14:13,,,
202610020509,レッドヴァリアート,10,8,4.9,2.0,460.0,,0.0725926583127227,0.2629580923588848,0.4392801332529939,0.4392801332529939,-0.9548489470571686,0.0,-2.0,6.0,0.0092145006005778,,▲,50.90909090909091,相手○,,4,3.0,2.0,0.0,14,4.285714285714286,小倉,9,2600,芝,良,不明,2026/07/11 14:13,,,
202610020509,ヴェストラン,2,2,72.0,11.0,448.0,,0.0120847045984214,0.013498489140763,0.020311349922378,0.020311349922378,-0.6118140980611012,0.0,2.0,9.0,0.0053914708602624,,,7.272727272727275,,,11,11.0,11.0,0.0,10,4.285714285714286,小倉,9,2600,芝,良,不明,2026/07/11 14:13,,,
202603020509,アメティスタ,15,8,7.9,3.0,462.0,,0.0356040217236739,0.1282309565379503,0.2272904912020523,0.2272904912020523,-0.9862184185697084,0.0,-4.0,14.0,0.0017445039785179,,,10.666666666666664,,,10,7.0,6.0,0.5,2,30.142857142857142,福島,9,2600,芝,良,不明,2026/07/11 14:29,,,
202603020509,ウインマイルート,11,6,29.5,8.0,448.0,,0.0562092770462404,0.1011149371806943,0.197057728520096,0.197057728520096,0.2729709411014585,0.0057734532707376,-2.0,10.0,0.0431515573254731,,,42.66666666666666,,,8,9.0,8.0,0.0625,32,0.1428571428571428,福島,9,2600,芝,良,不明,2026/07/11 14:29,,,
202603020509,オルトパラティウム,3,2,14.6,6.0,506.0,,0.0853460655742043,0.1908626806228407,0.3063423449916209,0.3063423449916209,0.5742838590156274,0.0045230249519004,1.0,4.0,0.1078276615764128,,△,58.66666666666667,穴▲,,5,4.0,3.0,0.25,8,21.714285714285715,福島,9,2600,芝,良,不明,2026/07/11 14:29,,,
202603020509,キンググローリー,5,3,3.9,2.0,466.0,,0.1838605534120002,0.3661126999374985,0.3661126999374985,0.3661126999374985,-0.5335098507232114,0.0,-1.0,2.0,0.1196128587889201,戦略A / 戦略A-2,◎,100.0,相手○,,1,1.0,2.0,0.2,5,0.0,福島,9,2600,芝,良,不明,2026/07/11 14:29,,,
202603020509,キングズトゥルー,1,1,8.2,4.0,462.0,,0.1091839629366408,0.2149273261893747,0.3028904778450594,0.3028904778450594,-0.3831832427573621,0.0,-2.0,5.0,0.0752215557612973,,,64.0,,,3,3.0,4.0,0.1,10,0.1428571428571428,福島,9,2600,芝,良,不明,2026/07/11 14:29,,,
202603020509,クリフハンガー,12,7,69.4,13.0,442.0,,0.0342850942754627,0.0585462777607294,0.0992878706552024,0.0992878706552024,4.079238941071719,0.0050416138257204,5.0,6.0,0.0731878809952697,,,32.0,,,11,11.0,12.0,0.1,10,34.714285714285715,福島,9,2600,芝,良,不明,2026/07/11 14:29,,,
202603020509,サトノソティラス,13,7,8.4,5.0,498.0,,0.1012815709243392,0.1873093514773421,0.2793601378262829,0.2793601378262829,0.1443557959587602,0.0,3.0,1.0,0.1362328328522333,,○,74.66666666666667,軸◎,◎妙,4,5.0,5.0,0.4,5,25.714285714285715,福島,9,2600,芝,良,不明,2026/07/11 14:29,,,
202603020509,サトノトルネード,4,3,77.4,14.0,542.0,,0.0264945391655483,0.0522937963587306,0.0902722314449558,0.0902722314449558,4.46909545310851,0.0034380802729497,5.0,8.0,0.0706601479729781,,,26.66666666666667,,,13,12.0,13.0,0.125,16,38.57142857142857,福島,9,2600,芝,良,不明,2026/07/11 14:29,,,
202603020509,スズカミエール,9,5,42.0,9.0,484.0,,0.0684915614433631,0.140271768027351,0.2078311832656987,0.2078311832656987,3.673446765710259,0.0114429608574466,3.0,3.0,0.1112725420407204,,×,48.0,,,6,6.0,7.0,0.0769230769230769,13,0.1428571428571428,福島,9,2600,芝,良,不明,2026/07/11 14:29,,,
202603020509,ノクターン,10,6,2.7,1.0,500.0,,0.1291402395743984,0.29375321756051,0.4338896893455164,0.4338896893455164,-0.8073268593882624,0.0,-5.0,7.0,0.0713604224487916,,▲,69.33333333333334,相手○,,2,2.0,1.0,0.25,4,25.857142857142858,福島,9,2600,芝,良,不明,2026/07/11 14:29,,,
202603020509,ハイラント,6,4,18.5,7.0,442.0,,0.0676859635739835,0.1044201399873834,0.1730082902305035,0.1730082902305035,-0.2299643992277229,0.0036027189445528,-5.0,12.0,0.0416235459876906,,,53.33333333333334,,,7,8.0,9.0,0.1,20,0.1428571428571428,福島,9,2600,芝,良,不明,2026/07/11 14:29,,,
202603020509,ヒストリアイ,2,2,124.5,15.0,552.0,,0.0055439651549561,0.0055439651549561,0.0067686493028232,0.0067686493028232,-0.9910641613350089,0.0,0.0,15.0,7.177380453808149e-05,,,5.333333333333332,,,15,15.0,15.0,0.2222222222222222,9,0.1428571428571428,福島,9,2600,芝,良,不明,2026/07/11 14:29,,,
202603020509,ビッグベルーガ,7,4,63.4,12.0,478.0,,0.0243543678264312,0.0400063483234529,0.0809613036648874,0.0809613036648874,1.676224263268117,0.0021797552892457,3.0,11.0,0.0422117391682668,,,21.333333333333336,,,14,14.0,14.0,0.0769230769230769,26,0.1428571428571428,福島,9,2600,芝,良,不明,2026/07/11 14:29,,,
202603020509,モルトマエストーソ,14,8,51.3,10.0,542.0,,0.0387550376251711,0.069194907920899,0.1347505555651036,0.1347505555651036,2.616662445296346,0.0049111999511494,0.0,9.0,0.0705002425983693,,,37.333333333333336,,,9,10.0,10.0,0.1428571428571428,7,43.142857142857146,福島,9,2600,芝,良,不明,2026/07/11 14:29,,,
202603020509,ヴァイザーバルコ,8,5,52.9,11.0,464.0,,0.0337637797435863,0.0493887856178719,0.1015914393161625,0.1015914393161625,0.868466865657529,0.0037866278826383,-1.0,13.0,0.0353207347005204,,,15.999999999999996,,,12,13.0,11.0,0.0833333333333333,12,0.1428571428571428,福島,9,2600,芝,良,不明,2026/07/11 14:29,,,
202602010910,アスクケンタッキー,7,5,3.0,1.0,468.0,,0.2282218038833048,0.4131479666426512,0.5212514285199303,0.5212514285199303,-0.672793171368963,0.0,-2.0,3.0,0.1090689428770123,戦略A,◎,100.0,相手○,,1,1.0,1.0,0.5,2,26.0,函館,10,1200,芝,不明,不明,2026/07/11 14:40,,,
202602010910,エルサトアナ,10,6,44.3,13.0,438.0,,0.0271806986259715,0.0621987567617452,0.0975759736611103,0.0975759736611103,1.0458624981700098,0.0011784350411694,1.0,12.0,0.0461819977013546,,,17.142857142857146,,,13,12.0,12.0,0.1818181818181818,11,0.0,函館,10,1200,芝,不明,不明,2026/07/11 14:40,,,
202602010910,キーガッツ,4,3,14.0,6.0,472.0,,0.075393952534541,0.1325323376489641,0.215651243169176,0.215651243169176,-0.0035958017388374,0.0010676026054533,-2.0,7.0,0.0711717284472259,,,57.142857142857146,,,5,5.0,6.0,0.125,8,17.428571428571427,函館,10,1200,芝,不明,不明,2026/07/11 14:40,,,
202602010910,キープサインオン,6,4,24.7,11.0,476.0,,0.0445145707030478,0.1053992547214843,0.1422416465508734,0.1422416465508734,1.4051432054440005,0.0010496824511105,3.0,4.0,0.0973742188438866,,×,28.57142857142857,,,7,7.0,10.0,0.2,10,0.0,函館,10,1200,芝,不明,不明,2026/07/11 14:40,,,
202602010910,ジーベック,5,4,15.7,7.0,460.0,,0.0407188850623475,0.0985538209161461,0.1539459318450415,0.1539459318450415,-0.2580580927147717,0.0,-1.0,10.0,0.0472574463238998,,,34.28571428571429,,,9,8.0,7.0,0.1333333333333333,15,21.857142857142858,函館,10,1200,芝,不明,不明,2026/07/11 14:40,,,
202602010910,トウカイエルデ,1,1,8.4,3.0,458.0,,0.1420696969269537,0.2907840264518364,0.4030673764006575,0.4030673764006575,-0.4402761427677819,0.0065332923711625,-7.0,9.0,0.066633792527645,,○,74.28571428571429,相手○,,2,2.0,2.0,0.1666666666666666,12,0.0,函館,10,1200,芝,不明,不明,2026/07/11 14:40,,,
202602010910,ピコアーガイル,2,2,4.5,2.0,484.0,,0.0327110154550258,0.1301451332426015,0.2560568522178539,0.2560568522178539,-0.9920635125865904,0.0,-3.0,14.0,0.0017636638696466,,,11.428571428571432,,,11,6.0,5.0,0.0,9,0.0,函館,10,1200,芝,不明,不明,2026/07/11 14:40,,,
202602010910,フレッシュラン,8,5,22.4,10.0,478.0,,0.0332174558959318,0.0712675264270425,0.1054338808188743,0.1054338808188743,0.6197614140065384,0.0,4.0,6.0,0.0723107774110061,,,22.85714285714285,,,10,11.0,11.0,0.3333333333333333,6,26.0,函館,10,1200,芝,不明,不明,2026/07/11 14:40,,,
202602010910,ムチャスグラシアス,14,8,55.8,14.0,442.0,,0.0174212402198984,0.0495345809664024,0.08834081356879,0.08834081356879,0.6148654315567095,0.0,1.0,13.0,0.0289402407089016,,,5.714285714285712,,,14,14.0,13.0,0.1428571428571428,14,0.0,函館,10,1200,芝,不明,不明,2026/07/11 14:40,,,
202602010910,モレポブラーノ,13,8,43.5,12.0,550.0,,0.0301814919299784,0.0558331507478406,0.0802702702089938,0.0802702702089938,4.387981860343179,0.0018405582291415,10.0,2.0,0.1238616519619121,,,45.71428571428571,,,12,13.0,14.0,0.0,8,25.857142857142858,函館,10,1200,芝,不明,不明,2026/07/11 14:40,,,
202602010910,ライツユーアップ,3,3,19.6,9.0,448.0,,0.0428793880882649,0.0846863566249228,0.1472123973109742,0.1472123973109742,-0.0794845038041343,0.0,-3.0,11.0,0.0469650763365237,,,40.0,,,8,10.0,8.0,0.1111111111111111,9,0.0,函館,10,1200,芝,不明,不明,2026/07/11 14:40,,,
202602010910,ラスティングスノー,11,7,11.3,5.0,460.0,,0.1177189245909517,0.2315018752688842,0.3466977434394375,0.3466977434394375,0.611811052349728,0.0080151419387804,3.0,1.0,0.1426381462256396,,▲,62.85714285714285,軸◎,◎妙,4,3.0,3.0,0.5,4,21.285714285714285,函館,10,1200,芝,不明,不明,2026/07/11 14:40,,,
202602010910,レイユール,9,6,17.0,8.0,426.0,,0.0476239184173352,0.0855093158482244,0.1435987129760072,0.1435987129760072,0.2082365610035816,0.0,-2.0,8.0,0.0710727388825636,,,51.42857142857142,穴▲,,6,9.0,9.0,0.2222222222222222,9,34.42857142857143,函館,10,1200,芝,不明,不明,2026/07/11 14:40,,,
202602010910,ヴィヴァクラウン,12,7,9.5,4.0,470.0,,0.1201469576664468,0.1889058977312538,0.2986557293122798,0.2986557293122798,-0.2897840101135693,0.0041587087597425,-2.0,5.0,0.0747595778827821,,△,68.57142857142858,,,3,4.0,4.0,0.0555555555555555,18,0.0,函館,10,1200,芝,不明,不明,2026/07/11 14:40,,,
202610020510,インブロリオ,14,7,8.4,3.0,484.0,,0.1336044270097429,0.2604158554376461,0.3319309494488607,0.3319309494488607,-0.2565121524672653,0.0041309860433054,-4.0,5.0,0.0885104580396112,戦略A / 戦略A-2 / 戦略C / 戦略H,◎,100.0,相手○,,1,2.0,3.0,0.1111111111111111,9,0.1428571428571428,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,オオナミコナミ,1,1,19.3,9.0,494.0,,0.0498771476546913,0.089271533913547,0.158629677298959,0.158629677298959,0.0072890499479645,0.0,-1.0,10.0,0.0521911424843504,,,44.44444444444444,,,9,9.0,9.0,0.0833333333333333,12,0.0,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,サディーク,16,8,4.2,1.0,448.0,,0.1192088395427281,0.256345831946019,0.396858298444681,0.396858298444681,-0.7604643283810456,0.0,-6.0,8.0,0.0570323027664177,,▲,66.66666666666667,,,2,3.0,1.0,0.1333333333333333,15,0.0,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,サンライズプルート,9,5,138.3,18.0,474.0,,0.0144656862383345,0.0267773707033741,0.0447466896862996,0.0447466896862996,2.1747660932523294,0.0018219308207604,0.0,15.0,0.0229556478181657,,,13.33333333333333,,,15,14.0,15.0,0.0769230769230769,26,0.0,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,シュブロンレーヴル,15,7,21.8,10.0,432.0,,0.0331060201372145,0.0536716641945085,0.1057765580464355,0.1057765580464355,-0.4901250847608618,0.0,-3.0,13.0,0.0233887575797769,,,26.66666666666667,,,10,11.0,12.0,0.0625,16,0.0,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,スネーフリンガ,11,6,29.3,15.0,458.0,,0.0100724132030188,0.0101812112734932,0.0339835254206815,0.0339835254206815,-0.9795552601266784,0.0,0.0,17.0,0.0006977726919222,,,8.888888888888893,,,17,17.0,17.0,0.0,18,0.0,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,タナスーペルノーバ,17,8,4.3,2.0,450.0,,0.1184676413706102,0.2949243062723519,0.3463441466348424,0.3463441466348424,-0.6513025658849787,0.0,-3.0,6.0,0.081092426538377,,○,75.55555555555556,相手○,,3,1.0,2.0,0.2222222222222222,9,0.0,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,ニホンピロトッティ,4,2,38.3,16.0,424.0,,0.0129187797267095,0.0236243540743536,0.0434830537909718,0.0434830537909718,-0.1096429957948443,0.0,2.0,14.0,0.0232469191698474,,,22.22222222222222,,,16,15.0,16.0,0.0769230769230769,13,4.428571428571429,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,ハルオーブ,18,8,28.2,13.0,472.0,,0.0214156933769659,0.0218802492958665,0.0484806749244559,0.0484806749244559,-0.7716326223880521,0.0,-2.0,16.0,0.0080981339578704,,,17.77777777777778,,,14,16.0,14.0,0.04,25,0.1428571428571428,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,ファイツオン,10,5,29.2,14.0,506.0,,0.0304508282861295,0.0851227255014177,0.1530452296199408,0.1530452296199408,1.634432355138634,0.0,8.0,4.0,0.0902202861348847,,×,40.0,,,12,10.0,10.0,0.1333333333333333,15,0.1428571428571428,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,フォティック,8,4,24.6,11.0,468.0,,0.0300362230347384,0.0466205897252768,0.085307763696301,0.085307763696301,0.3143357178232944,0.0,4.0,9.0,0.053428281212329,,,31.111111111111107,,,13,13.0,13.0,0.0555555555555555,18,0.1428571428571428,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,ブルボンクイーン,13,7,25.2,12.0,486.0,,0.0313705564779245,0.0518479480279098,0.121098383888466,0.121098383888466,0.2025382190755635,0.0,0.0,11.0,0.0477197705982366,,,35.55555555555556,,,11,12.0,11.0,0.1,20,0.1428571428571428,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,ホーリーブラッサム,6,3,14.1,6.0,482.0,,0.0774770105810585,0.1404487955726027,0.1952633602732399,0.1952633602732399,0.3054341344008735,0.0017638520838344,3.0,3.0,0.0925839811631825,,,57.77777777777778,,,6,7.0,6.0,0.2222222222222222,9,0.0,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,ミキノバカラ,3,2,110.3,17.0,480.0,,0.0081952326280584,0.0081952326280584,0.0271758173153009,0.0271758173153009,-0.9282151808285404,0.0,0.0,18.0,0.0006508143170576,,,4.444444444444446,,,18,18.0,18.0,0.0,8,0.0,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,メローネ,5,3,11.8,4.0,410.0,,0.0956158119824422,0.1933138494978907,0.3047676343712143,0.3047676343712143,0.5349863784363631,0.0029691338285374,2.0,2.0,0.1300835913929121,,△,71.11111111111111,穴▲,,4,4.0,4.0,0.4,5,0.0,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,ユメシバイ,2,1,13.4,5.0,458.0,,0.0725182594367333,0.1546895597534228,0.2428610577636055,0.2428610577636055,-0.4969189120560339,0.0,-5.0,12.0,0.0375433647719377,,,48.88888888888889,,,7,6.0,5.0,0.0769230769230769,13,0.1428571428571428,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,ライクアフラワー,12,6,18.9,8.0,502.0,,0.050970946504294,0.1125192794596017,0.1832546085730454,0.1832546085730454,0.0822148359803667,0.0,1.0,7.0,0.0572600442317654,,,53.33333333333334,,,8,8.0,7.0,0.0909090909090909,22,17.571428571428573,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202610020510,ルージュサウダージ,7,4,17.3,7.0,476.0,,0.0902284828086046,0.1704760289011462,0.1769925708026987,0.1769925708026987,1.3060260787724365,0.0086035698249825,4.0,1.0,0.1332963051313546,,,62.22222222222222,軸◎,◎妙,5,5.0,8.0,0.2857142857142857,7,0.0,小倉,10,1200,芝,良,不明,2026/07/11 14:48,,,
202603020510,アタリダイキチ,2,2,7.5,4.0,486.0,,0.1889670830961623,0.3204567784949448,0.4362832329553631,0.4362832329553631,0.5426427699850624,0.0160481970469698,2.0,1.0,0.2056857026646749,,▲,62.22222222222222,軸◎,◎妙,3,3.0,3.0,0.2857142857142857,7,0.1428571428571428,福島,10,1200,芝,良,不明,2026/07/11 15:04,,,
202603020510,ウナギノボリ,7,7,11.9,6.0,476.0,,0.1027238580482755,0.1647524973805574,0.2764370762228367,0.2764370762228367,0.4436847795380316,0.0051012364856531,0.0,4.0,0.1213180487006749,,,44.44444444444444,穴▲,,4,4.0,5.0,0.0666666666666666,45,25.428571428571427,福島,10,1200,芝,良,不明,2026/07/11 15:04,,,
202603020510,ショウナンラスボス,3,3,25.9,8.0,466.0,,0.0535551138324249,0.1299146635493339,0.2187359358175919,0.2187359358175919,1.2966915123542644,0.0038863197616446,1.0,6.0,0.0886753479673461,,,26.66666666666667,,,7,7.0,7.0,0.0681818181818181,44,30.285714285714285,福島,10,1200,芝,良,不明,2026/07/11 15:04,,,
202603020510,スマイルアップ,5,5,13.9,7.0,458.0,,0.0573112330467669,0.1270540033436582,0.1761924785805185,0.1761924785805185,0.2618726853942277,0.0,1.0,5.0,0.0907822075823185,,,35.55555555555556,,,6,8.0,9.0,0.1,30,39.0,福島,10,1200,芝,良,不明,2026/07/11 15:04,,,
202603020510,ズバットマサムネ,4,4,28.0,9.0,482.0,,0.0417072131832726,0.1267480176364883,0.253150636247883,0.253150636247883,1.2275947127111873,0.001553721936404,1.0,7.0,0.0795569540253995,,×,17.77777777777778,,,8,9.0,6.0,0.1052631578947368,19,25.571428571428573,福島,10,1200,芝,良,不明,2026/07/11 15:04,,,
202603020510,フォルテム,1,1,6.9,3.0,494.0,,0.036488775006141,0.1308331706493787,0.324772632475216,0.324772632475216,-0.957360735657328,0.0,0.0,9.0,0.0061796035279234,,△,8.888888888888893,,,9,6.0,4.0,0.2727272727272727,11,25.857142857142858,福島,10,1200,芝,良,不明,2026/07/11 15:04,,,
202603020510,メイショウヨゾラ,8,8,2.1,1.0,482.0,,0.243861077998683,0.4183641218863089,0.5558138114366725,0.5558138114366725,-0.6258491433939729,0.0,-1.0,2.0,0.1781670745742986,戦略A,◎,91.11111111111111,相手○,,1,2.0,1.0,0.0833333333333333,12,30.142857142857142,福島,10,1200,芝,良,不明,2026/07/11 15:04,,,
202603020510,モーデン,9,8,10.6,5.0,494.0,,0.0756595177939122,0.131073356042901,0.2093419321365523,0.2093419321365523,-0.3738505821659873,0.0,-3.0,8.0,0.0590706997956615,,,53.33333333333334,,,5,5.0,8.0,0.05,20,26.0,福島,10,1200,芝,良,不明,2026/07/11 15:04,,,
202603020510,ロードマイライフ,6,6,5.5,2.0,508.0,,0.1997261279943611,0.4508033910164284,0.549272264127366,0.549272264127366,-0.0618960136106381,0.0054718724427214,-1.0,3.0,0.1705643611617021,,○,80.0,相手○,,2,1.0,2.0,0.2,15,21.571428571428573,福島,10,1200,芝,良,不明,2026/07/11 15:04,,,
202603020511,カウンターセブン,9,8,5.2,3.0,,,0.1130492438160541,0.204739257659414,0.4011800445355467,0.4011800445355467,-0.3629271625706524,0.0,1.0,3.0,0.1225140071979514,,△,62.22222222222222,,,4,4.0,4.0,0.0666666666666666,15,38.85714285714285,福島,11,1200,芝,良,オープン,2026/07/11 15:07,93.0,積極,約174%
202603020511,クムシラコ,7,7,22.8,8.0,,,0.0124583785936197,0.0435492757677919,0.0903580259236861,0.0903580259236861,-0.5663258578934085,0.0,0.0,8.0,0.0190207957064294,,,17.77777777777778,,,8,8.0,9.0,0.0975609756097561,41,0.1428571428571428,福島,11,1200,芝,良,オープン,2026/07/11 15:07,93.0,積極,約174%
202603020511,クリエープキー,6,6,4.4,2.0,,,0.2627874697255021,0.6548552965755734,0.7813374469243116,0.7813374469243116,0.2494555037323864,0.0114900637347212,0.0,1.0,0.2839671599391787,戦略A / 戦略A-2,◎,100.0,軸◎,,1,1.0,1.0,0.3333333333333333,6,4.142857142857143,福島,11,1200,芝,良,オープン,2026/07/11 15:07,93.0,積極,約174%
202603020511,ショウナンハクラク,1,1,8.6,6.0,,,0.0676440190817145,0.1146932154588214,0.207532234392813,0.207532234392813,-0.1744761251020508,0.0,-1.0,6.0,0.0959911482439475,,,44.44444444444444,,,5,6.0,6.0,0.1333333333333333,30,0.1428571428571428,福島,11,1200,芝,良,オープン,2026/07/11 15:07,93.0,積極,約174%
202603020511,シークレットヴァウ,2,2,17.6,7.0,,,0.0326071584105688,0.0629791793581476,0.1082709666929103,0.1082709666929103,-0.3929834494193579,0.0,0.0,7.0,0.0344895767375364,,,26.66666666666667,,,7,7.0,8.0,0.2142857142857142,14,34.285714285714285,福島,11,1200,芝,良,オープン,2026/07/11 15:07,93.0,積極,約174%
202603020511,ゾンニッヒ,4,4,5.9,4.0,,,0.2153968740395185,0.3850361318694818,0.5355091424633058,0.5355091424633058,0.3464916558372304,0.013818446777202,1.0,2.0,0.2282189247181746,,○,71.11111111111111,相手○,,3,2.0,2.0,0.2,30,38.85714285714285,福島,11,1200,芝,良,オープン,2026/07/11 15:07,93.0,積極,約174%
202603020511,マイネルジェロディ,8,8,27.8,9.0,,,0.0102719928730353,0.0424210969977621,0.11368046425782,0.11368046425782,-0.5458439429240329,0.0,0.0,9.0,0.0163365488156822,,×,8.888888888888893,,,9,9.0,7.0,0.1290322580645161,31,21.714285714285715,福島,11,1200,芝,良,オープン,2026/07/11 15:07,93.0,積極,約174%
