race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,予測順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202609030304,レッドフレーザー,3,2,16.7,7,0.0318326938102832,0.0689818241739371,0.1127599787300862,0.1127599787300862,-0.4683940133682697,0.0,-3.5,10.5,0.0458626282957005,,,50.0,7,0.0,3.0,0.2857142857142857,阪神,4,1800,芝,良,未勝利,2026/06/13 08:21
202609030304,ファランギーナ,4,2,7.0,4,0.1120638618272807,0.2323850423900957,0.3594191131340085,0.3594191131340085,-0.2155529672090349,0.0,-2.0,6.0,0.0981322369573748,,△,65.0,4,0.0,1.0,0.1428571428571428,阪神,4,1800,芝,良,未勝利,2026/06/13 08:21
202609030304,ジーティーウタマロ,5,3,4.1,1,0.2862337474822699,0.5148979536014756,0.6893707584274055,0.6893707584274055,0.1735583646773064,0.0139966423126859,-3.0,4.0,0.1021352617602429,,◎,80.0,1,0.0,3.0,0.1428571428571428,阪神,4,1800,芝,良,未勝利,2026/06/13 08:21
202609030304,マルカアルバ,6,3,74.8,13,0.0131903985041517,0.0288411288885991,0.0476628031234941,0.0476628031234941,-0.0133581918894485,0.0,0.0,13.0,0.0423905242473562,,,20.0,13,0.0,2.0,0.2857142857142857,阪神,4,1800,芝,良,未勝利,2026/06/13 08:21
202609030304,ラパンドール,7,4,5.0,2,0.1811666236699405,0.3584637970001564,0.5226478718739027,0.5226478718739027,-0.0941668816502974,0.0,-6.0,8.0,0.0543623688483968,,○,75.0,2,0.0,3.0,0.2857142857142857,阪神,4,1800,芝,良,未勝利,2026/06/13 08:21
202609030304,レッドブライトン,8,4,7.9,5,0.0814354461407421,0.1719294496287364,0.2720468363091804,0.2720468363091804,-0.3566599754881366,0.0,4.0,1.0,0.1128681159672385,,×,60.0,5,0.0,6.0,4.571428571428571,阪神,4,1800,芝,良,未勝利,2026/06/13 08:21
202609030304,フィールライクユー,9,5,34.8,10,0.0157262343599886,0.0343447381109747,0.0566759330895503,0.0566759330895503,-0.4527270442723962,0.0,-4.5,14.5,0.0097387309467413,,,35.0,10,0.0,2.0,22.142857142857142,阪神,4,1800,芝,良,未勝利,2026/06/13 08:21
202609030304,エイシンリーガル,10,5,47.6,11,0.0138103034718829,0.0301877692613909,0.0498706580313156,0.0498706580313156,-0.3426295547383704,0.0,4.0,7.0,0.068244478065583,,,30.0,11,0.0,1.0,9.142857142857142,阪神,4,1800,芝,良,未勝利,2026/06/13 08:21
202609030304,メイショウタカネ,11,6,58.3,12,0.0094798921836727,0.0207640026067576,0.0343865993097036,0.0343865993097036,-0.4473222856918809,0.0,3.0,12.0,0.0436295146414012,,,10.0,15,,,,阪神,4,1800,芝,良,未勝利,2026/06/13 08:21
202609030304,ダイヤモンドエルザ,12,6,114.5,14,0.0089185032106198,0.0195394809585755,0.0323689062076519,0.0323689062076519,0.0211686176159764,4.662691104840649e-05,0.0,16.0,0.0,,,5.0,16,,,,阪神,4,1800,芝,良,未勝利,2026/06/13 08:21
202609030304,タイムレスフレアー,13,7,8.1,6,0.0528157926421003,0.1132439423219274,0.1826984799247684,0.1826984799247684,-0.5721920795989872,0.0,4.0,2.0,0.1106350023129392,,,55.0,6,0.0,4.0,4.571428571428571,阪神,4,1800,芝,良,未勝利,2026/06/13 08:21
202609030304,スタークラウン,14,7,6.2,3,0.1238687013263916,0.2549849267517268,0.3906986833232617,0.3906986833232617,-0.2320140517763718,0.0,-1.0,4.0,0.1021352617602429,,▲,70.0,3,,,,阪神,4,1800,芝,良,未勝利,2026/06/13 08:21
202609030304,アイルドゥレーヴェ,15,8,19.3,8,0.025733254731011,0.0559306686630734,0.0917604215055236,0.0917604215055236,-0.5033481836914862,0.0,-1.0,9.0,0.0521292551940975,,,45.0,8,0.0,2.0,0.2857142857142857,阪神,4,1800,芝,良,未勝利,2026/06/13 08:21
202609030304,レフティサーリ,16,8,122.7,15,0.0137590468879174,0.0300764532312907,0.0496882133015004,0.0496882133015004,0.6882350531474717,0.0014137942751591,1.5,10.5,0.0458626282957005,,,25.0,12,0.0,5.0,-4.0,阪神,4,1800,芝,良,未勝利,2026/06/13 08:21
202609030305,ルフトブリュッケ,1,1,28.3,8,0.0303800526992083,0.0676788858416235,0.1143887860222,0.1143887860222,-0.1402445086124039,0.0,-2.0,10.0,0.0117790808484498,,,29.090909090909093,8,,,,阪神,5,1200,芝,良,新馬,2026/06/13 08:24
202609030305,メアグローリア,2,2,2.4,1,0.3307553395708383,0.5837338774602058,0.7633746048087265,0.7633746048087265,-0.2061871850299881,0.0,-9.0,10.0,0.0117790808484498,,◎,80.0,1,,,,阪神,5,1200,芝,良,新馬,2026/06/13 08:24
202609030305,スマートメモリー,3,3,54.7,10,0.0201528343579112,0.0451122303587847,0.0767225985659403,0.0767225985659403,0.1023600393777439,0.0004765364961719,0.0,10.0,0.0117790808484498,,,14.54545454545454,10,,,,阪神,5,1200,芝,良,新馬,2026/06/13 08:24
202609030305,アセンシオン,4,4,4.8,3,0.1369977249497093,0.2877400641942693,0.448620362899636,0.448620362899636,-0.3424109202413953,0.0,-4.0,7.0,0.1186918048441342,,▲,65.45454545454545,3,,,,阪神,5,1200,芝,良,新馬,2026/06/13 08:24
202609030305,カレンハウ,5,5,18.5,6,0.0469347548914,0.1037176747875861,0.1734588443994312,0.1734588443994312,-0.1317070345090999,0.0,-2.0,8.0,0.0527702822010552,,,43.63636363636363,6,,,,阪神,5,1200,芝,良,新馬,2026/06/13 08:24
202609030305,ロンドンガーズ,6,6,3.8,2,0.2093482925459331,0.4175019191299494,0.6044083575958795,0.6044083575958795,-0.204476488325454,0.0,-0.5,2.5,0.1338140096527257,,○,72.72727272727272,2,,,,阪神,5,1200,芝,良,新馬,2026/06/13 08:24
202609030305,ユイリノベーション,7,6,69.7,11,0.0199860582171344,0.0447423721787331,0.0761011462789117,0.0761011462789117,0.3930282577342703,0.0014302338345497,8.5,2.5,0.1338140096527257,,,7.272727272727275,11,,,,阪神,5,1200,芝,良,新馬,2026/06/13 08:24
202609030305,ラホーヤアイズ,8,7,11.0,4,0.0895125750177572,0.1934151922334323,0.3138166168025293,0.3138166168025293,-0.0153616748046705,0.0,-1.5,5.5,0.1289723158992792,,△,58.18181818181819,4,,,,阪神,5,1200,芝,良,新馬,2026/06/13 08:24
202609030305,ニドヅケキンシ,9,7,18.5,7,0.0319611828296777,0.0711473952004164,0.1201331966547153,0.1201331966547153,-0.4087181176509624,0.0,4.5,2.5,0.1338140096527257,,,36.36363636363637,7,,,,阪神,5,1200,芝,良,新馬,2026/06/13 08:24
202609030305,ナポリ,10,8,49.2,9,0.023158961705928,0.0517687278019579,0.0878847595629166,0.0878847595629166,0.1394209159316579,0.0007231375307658,6.5,2.5,0.1338140096527257,,,21.818181818181817,9,,,,阪神,5,1200,芝,良,新馬,2026/06/13 08:24
202609030305,アイファーラピッド,11,8,11.3,5,0.0608122232145024,0.1334416608130418,0.2210907264091143,0.2210907264091143,-0.3128218776761224,0.0,-0.5,5.5,0.1289723158992792,,×,50.90909090909091,5,,,,阪神,5,1200,芝,良,新馬,2026/06/13 08:24
202609030306,クロリス,1,1,8.2,5,0.0701118789847832,0.1512723969686568,0.2447840755680385,0.2447840755680385,-0.4250825923247771,0.0,-6.0,11.0,0.0446870119635349,,×,55.38461538461539,5,,,,阪神,6,1400,ダート,良,新馬,2026/06/13 08:27
202609030306,ペプチドニンバス,2,2,15.9,9,0.0260347477376113,0.0574392493754794,0.095672317211616,0.095672317211616,-0.5860475109719798,0.0,-2.0,11.0,0.0446870119635349,,,30.769230769230766,9,,,,阪神,6,1400,ダート,良,新馬,2026/06/13 08:27
202609030306,バミューダブーケ,3,3,20.1,11,0.0180743306210462,0.0400269968365984,0.066988252355212,0.066988252355212,-0.6367059545169712,0.0,0.0,11.0,0.0446870119635349,,,18.46153846153846,11,,,,阪神,6,1400,ダート,良,新馬,2026/06/13 08:27
202609030306,タマコイファルコン,4,4,33.2,12,0.0150779814846693,0.0334380658348962,0.0560596692313069,0.0560596692313069,-0.4994110147089765,0.0,-1.0,13.0,0.0434179907741757,,,12.307692307692308,12,,,,阪神,6,1400,ダート,良,新馬,2026/06/13 08:27
202609030306,ウンディーネ,5,4,5.6,2,0.1877622627103757,0.3758657626673878,0.5493219003473129,0.5493219003473129,0.0514686711781038,0.0027972103901143,-5.5,7.5,0.0556800103567777,,○,73.84615384615385,2,,,,阪神,6,1400,ダート,良,新馬,2026/06/13 08:27
202609030306,ルガルデ,6,5,5.4,1,0.3193688940405792,0.5632898794684335,0.7389844081961079,0.7389844081961079,0.724592027819128,0.0411700015806322,-6.5,7.5,0.0556800103567777,戦略A,◎,100.0,1,,,,阪神,6,1400,ダート,良,新馬,2026/06/13 08:27
202609030306,ヨッシーフレアー,7,5,19.6,10,0.0203424691925716,0.0450019997959753,0.0752131916576162,0.0752131916576162,-0.6012876038255963,0.0,2.5,7.5,0.0556800103567777,,,24.615384615384617,10,,,,阪神,6,1400,ダート,良,新馬,2026/06/13 08:27
202609030306,ヴィルダースヴィル,8,6,6.3,3,0.1295569608589124,0.2700153329865858,0.4169896150525878,0.4169896150525878,-0.1837911465888518,0.0,-4.5,7.5,0.0556800103567777,,▲,67.6923076923077,3,,,,阪神,6,1400,ダート,良,新馬,2026/06/13 08:27
202609030306,ナオミガサイキョウ,9,6,13.4,8,0.0288833005546131,0.0636368911945796,0.1058113853345187,0.1058113853345187,-0.6129637725681845,0.0,3.5,4.5,0.0614574816259317,,,36.92307692307693,8,,,,阪神,6,1400,ダート,良,新馬,2026/06/13 08:27
202609030306,ヘスティア,10,7,33.6,13,0.0143907168332425,0.0319241243060148,0.053542967383398,0.053542967383398,-0.5164719144030503,0.0,8.5,4.5,0.0614574816259317,,,6.15384615384615,13,,,,阪神,6,1400,ダート,良,新馬,2026/06/13 08:27
202609030306,ディーヴァレギオン,11,7,8.1,4,0.0905361762202798,0.1931530529473535,0.3079052935216494,0.3079052935216494,-0.2666569726157335,0.0,1.5,2.5,0.1511042946744756,,△,61.53846153846153,4,,,,阪神,6,1400,ダート,良,新馬,2026/06/13 08:27
202609030306,アイゼンフォルク,12,8,11.0,7,0.0344038364153207,0.0755974209872746,0.1252701114385218,0.1252701114385218,-0.6215577994314716,0.0,6.0,1.0,0.1746773793072937,,,43.07692307692307,7,,,,阪神,6,1400,ダート,良,新馬,2026/06/13 08:27
202609030306,ラブシンフォニー,13,8,10.1,6,0.0454564443459945,0.0993388266307635,0.1634568127021127,0.1634568127021127,-0.5408899121054553,0.0,3.5,2.5,0.1511042946744756,,,49.23076923076923,6,,,,阪神,6,1400,ダート,良,新馬,2026/06/13 08:27
202609030307,ゲタリア,1,1,22.9,8,0.0257575376379777,0.0547727198737325,0.0876723041540711,0.0876723041540711,-0.4101523880903085,0.0,-4.0,15.0,0.0,,,30.0,11,0.3333333333333333,3.0,0.2857142857142857,阪神,7,1800,ダート,良,不明,2026/06/13 08:30
202609030307,ジュンドラドラ,2,1,7.5,3,0.1033314134053652,0.2105556031778787,0.320516141086792,0.320516141086792,-0.2250143994597609,0.0,1.0,3.0,0.1451343483794528,,△,65.0,4,0.2,5.0,0.1428571428571428,阪神,7,1800,ダート,良,不明,2026/06/13 08:30
202609030307,フランキーバローズ,3,2,7.6,4,0.1106505779995307,0.2244540930396739,0.3398651748715036,0.3398651748715036,-0.1590556072035667,0.0,-5.5,8.5,0.0645266160634046,,▲,70.0,3,0.0909090909090909,11.0,0.2857142857142857,阪神,7,1800,ダート,良,不明,2026/06/13 08:30
202609030307,サンライズオスカー,4,2,61.2,16,0.0165427643232307,0.0353368490993371,0.0568600335919151,0.0568600335919151,0.0124171765817224,5.1566347930741646e-05,14.0,1.0,0.1719680105378758,,,10.0,15,0.0,2.0,9.142857142857142,阪神,7,1800,ダート,良,不明,2026/06/13 08:30
202609030307,ダンツシタン,5,3,10.5,5,0.0656548338054204,0.1367356253820412,0.2135774686573718,0.2135774686573718,-0.3106242450430848,0.0,-10.0,15.0,0.0,,×,60.0,5,0.1428571428571428,7.0,0.2857142857142857,阪神,7,1800,ダート,良,不明,2026/06/13 08:30
202609030307,アミラル,6,3,46.1,13,0.014980724517822,0.0320243459955377,0.0515750980560898,0.0515750980560898,-0.3093885997284052,0.0,1.0,15.0,0.0,,,5.0,16,0.2,5.0,4.428571428571429,阪神,7,1800,ダート,良,不明,2026/06/13 08:30
202609030307,メイショウカスガイ,7,4,36.6,11,0.0356617939063381,0.075457909116536,0.1200826412313812,0.1200826412313812,0.3052216569719759,0.0021434105124436,6.0,2.0,0.1636255268044308,,,45.0,8,0.0,5.0,0.1428571428571428,阪神,7,1800,ダート,良,不明,2026/06/13 08:30
202609030307,スリーラーケン,8,4,56.4,15,0.0183158692656456,0.0390907241607645,0.0628375042512317,0.0628375042512317,0.0330150265824127,0.0001489847769964,4.0,10.0,0.0269740990176131,,,15.0,14,0.3333333333333333,3.0,48.142857142857146,阪神,7,1800,ダート,良,不明,2026/06/13 08:30
202609030307,システマソラー,9,5,3.8,1,0.2376114415066554,0.4375008461641771,0.6003811171775318,0.6003811171775318,-0.0970765222747092,0.0,-11.0,12.0,0.0144032625141528,,◎,80.0,1,0.2,5.0,4.428571428571429,阪神,7,1800,ダート,良,不明,2026/06/13 08:30
202609030307,ブリオメンテ,10,5,10.8,6,0.0536257776482968,0.1124129036214014,0.1769391878889309,0.1769391878889309,-0.4208416013983942,0.0,-0.5,6.5,0.0770974525668649,,,55.0,6,0.0,9.0,4.571428571428571,阪神,7,1800,ダート,良,不明,2026/06/13 08:30
202609030307,エイユーファイヤー,11,6,39.1,12,0.0264186145250294,0.0561600693999182,0.0898586049613382,0.0898586049613382,0.03296782792865,0.0002163243302404,3.5,6.5,0.0770974525668649,,,35.0,10,0.0625,16.0,0.1428571428571428,阪神,7,1800,ダート,良,不明,2026/06/13 08:30
202609030307,フィサブロス,12,6,28.6,9,0.02750080968047,0.0584291411389874,0.0934305620279652,0.0934305620279652,-0.2134768431385573,0.0,-3.0,12.0,0.0144032625141528,,,40.0,9,0.25,4.0,0.1428571428571428,阪神,7,1800,ダート,良,不明,2026/06/13 08:30
202609030307,リヒトミューレ,13,7,12.6,7,0.0414398503255457,0.087424849377407,0.1386449855799217,0.1386449855799217,-0.477857885898124,0.0,-1.5,8.5,0.0645266160634046,,,50.0,7,0.125,8.0,4.714285714285714,阪神,7,1800,ダート,良,不明,2026/06/13 08:30
202609030307,エドウィンナルコ,14,7,28.6,10,0.0215861536264761,0.045996846414242,0.0738017400484091,0.0738017400484091,-0.3826360062827808,0.0,1.0,12.0,0.0144032625141528,,,20.0,13,0.3333333333333333,3.0,-4.0,阪神,7,1800,ダート,良,不明,2026/06/13 08:30
202609030307,スカイストライプス,15,8,4.4,2,0.1776217388308814,0.3440402577215312,0.4944408965820225,0.4944408965820225,-0.2184643491441215,0.0,-2.0,4.0,0.0854399363003099,,○,75.0,2,0.2,5.0,0.1428571428571428,阪神,7,1800,ダート,良,不明,2026/06/13 08:30
202609030307,ディニテ,16,8,52.5,14,0.0233000989953142,0.0496072163168338,0.0795165398335243,0.0795165398335243,0.2232551972539995,0.001083763093466,7.0,5.0,0.0804001541573195,,,25.0,12,0.0833333333333333,12.0,4.571428571428571,阪神,7,1800,ダート,良,不明,2026/06/13 08:30
202609030308,グランドオーパス,1,1,10.4,2,0.1726485839824757,0.3406115676261184,0.4967745593626073,0.4967745593626073,0.7955452734177477,0.0211581189738762,-9.5,11.5,0.0482410332012979,,○,74.66666666666667,2,0.2,5.0,0.1428571428571428,阪神,8,1600,芝,良,不明,2026/06/13 08:32
202609030308,ウォーターエアリー,2,2,10.8,4,0.1004380443042424,0.2078951559371236,0.3214452507264258,0.3214452507264258,0.0847308784858189,0.0021615020021892,-2.0,6.0,0.0710315965056705,,△,64.0,4,0.25,4.0,4.428571428571429,阪神,8,1600,芝,良,不明,2026/06/13 08:32
202609030308,テレプシコーラ,3,2,40.6,14,0.0140228640281951,0.0303919553684692,0.0497039480701707,0.0497039480701707,-0.4306717204552764,0.0,1.5,11.5,0.0482410332012979,,,15.999999999999996,13,0.125,8.0,4.428571428571429,阪神,8,1600,芝,良,不明,2026/06/13 08:32
202609030308,オリーボーレン,4,3,26.0,11,0.0220226875458089,0.047547381244147,0.0774048222974762,0.0774048222974762,-0.4274101238089673,0.0,-3.5,14.5,0.0107680877681468,,,26.66666666666667,11,0.0526315789473684,19.0,26.571428571428573,阪神,8,1600,芝,良,不明,2026/06/13 08:32
202609030308,ピエタンツァ,5,3,10.6,3,0.1245847655979373,0.2540559531064862,0.3856477088635876,0.3856477088635876,0.3205985153381354,0.0083489196702639,-5.0,8.0,0.057639172730816,,▲,69.33333333333334,3,0.1666666666666666,6.0,4.571428571428571,阪神,8,1600,芝,良,不明,2026/06/13 08:32
202609030308,アイニードユー,6,4,2.0,1,0.2707781630425178,0.490165854028473,0.6611250127988644,0.6611250127988644,-0.4584436739149644,0.0,-3.0,4.0,0.1085045419388216,,◎,80.0,1,0.1428571428571428,7.0,0.1428571428571428,阪神,8,1600,芝,良,不明,2026/06/13 08:32
202609030308,シャンパンライフ,7,4,12.5,5,0.087579792872583,0.1826520781219611,0.2850568166884529,0.2850568166884529,0.0947474109072874,0.0020597263240714,-3.0,8.0,0.057639172730816,,×,58.66666666666667,5,0.0,7.0,0.2857142857142857,阪神,8,1600,芝,良,不明,2026/06/13 08:32
202609030308,バースデイフライト,8,5,15.1,6,0.0438252369570027,0.0935976812167244,0.1503898701021121,0.1503898701021121,-0.3382389219492587,0.0,-4.5,11.5,0.0482410332012979,,,48.0,7,0.1428571428571428,7.0,0.1428571428571428,阪神,8,1600,芝,良,不明,2026/06/13 08:32
202609030308,ベルサンローラン,9,5,24.6,10,0.019741496107774,0.0426692232234629,0.0695551012916389,0.0695551012916389,-0.5143591957487574,0.0,7.0,5.0,0.0754577299157711,,,21.333333333333336,12,0.2,5.0,4.571428571428571,阪神,8,1600,芝,良,不明,2026/06/13 08:32
202609030308,ポペット,10,6,22.9,9,0.0259618992447101,0.0559448509991883,0.0908662450469671,0.0908662450469671,-0.4054725072961376,0.0,6.0,3.0,0.1129306753489222,,,37.333333333333336,9,0.1666666666666666,6.0,-4.0,阪神,8,1600,芝,良,不明,2026/06/13 08:32
202609030308,ミティリーニ,11,6,37.5,13,0.0105699868192086,0.0229458961888937,0.0375994171834548,0.0375994171834548,-0.6036254942796742,0.0,-0.5,14.5,0.0107680877681468,,,10.666666666666664,14,0.25,4.0,-4.0,阪神,8,1600,芝,良,不明,2026/06/13 08:32
202609030308,チリーゴールド,12,7,101.4,15,0.0103350647617375,0.0224383942425399,0.0367726511068433,0.0367726511068433,0.0479755668401886,0.0001194610728092,7.0,8.0,0.057639172730816,,,5.333333333333332,15,0.0,7.0,9.142857142857142,阪神,8,1600,芝,良,不明,2026/06/13 08:32
202609030308,フォルナックス,13,7,22.8,8,0.0282527886222129,0.0608130680745118,0.098639913445764,0.098639913445764,-0.355836419413545,0.0,6.5,1.5,0.1223288148784403,,,42.66666666666666,8,0.0,4.0,4.714285714285714,阪神,8,1600,芝,良,不明,2026/06/13 08:32
202609030308,サッポロイクコ,14,8,26.2,12,0.0231450955446846,0.049943487830893,0.0812525340441712,0.0812525340441712,-0.3935984967292628,0.0,8.5,1.5,0.1223288148784403,,,32.0,10,0.5,2.0,4.571428571428571,阪神,8,1600,芝,良,不明,2026/06/13 08:32
202609030308,テイエムスティール,15,8,15.9,7,0.0460935305689087,0.0983274527910063,0.1577661489714629,0.1577661489714629,-0.2671128639543511,0.0,-5.5,11.5,0.0482410332012979,,,53.33333333333334,6,0.25,4.0,0.2857142857142857,阪神,8,1600,芝,良,不明,2026/06/13 08:32
202609030309,ホウオウレイヴン,1,1,31.5,9,0.0280709077387758,0.0641807270395235,0.1103332088665302,0.1103332088665302,-0.1157664062285621,0.0,2.0,7.0,0.0589365629917237,,,8.888888888888893,9,0.1428571428571428,14.0,22.142857142857142,阪神,9,2200,芝,良,不明,2026/06/13 08:35
202609030309,アットアブラスト,2,2,30.7,8,0.0328160864917981,0.0748643512892018,0.1282987941141305,0.1282987941141305,0.0074538552982017,6.274288971550295e-05,-0.5,8.5,0.0521891581324027,,,17.77777777777778,8,0.0357142857142857,28.0,0.1428571428571428,阪神,9,2200,芝,良,不明,2026/06/13 08:35
202609030309,ブレットパス,3,3,2.8,1,0.3843312420897115,0.6499081130063651,0.8199555195605229,0.8199555195605229,0.076127477851192,0.0105732608126655,-2.0,3.0,0.1388069991957719,,◎,80.0,1,0.4,5.0,4.428571428571429,阪神,9,2200,芝,良,不明,2026/06/13 08:35
202609030309,メディテラニアン,4,4,7.7,4,0.0963273149261398,0.2127547724136686,0.3474513002434545,0.3474513002434545,-0.2582796750687228,0.0,-1.0,5.0,0.122173106226617,,△,53.33333333333334,4,0.1428571428571428,7.0,4.428571428571429,阪神,9,2200,芝,良,不明,2026/06/13 08:35
202609030309,ノチェセラーダ,5,5,3.6,2,0.1755494538991615,0.3690631232761431,0.5552671549442266,0.5552671549442266,-0.3680219659630184,0.0,-6.5,8.5,0.0521891581324027,,○,71.11111111111111,2,0.4,5.0,0.2857142857142857,阪神,9,2200,芝,良,不明,2026/06/13 08:35
202609030309,オーシンハーフ,6,6,27.8,7,0.0406948551657497,0.0924928627113928,0.1576700120601977,0.1576700120601977,0.1313169736078425,0.0012249717687298,5.0,2.0,0.1390878097009935,,,26.66666666666667,7,0.1111111111111111,18.0,13.142857142857142,阪神,9,2200,芝,良,不明,2026/06/13 08:35
202609030309,ショウナンガチ,7,7,26.7,6,0.0600209211070144,0.1351315177278367,0.2272027600445766,0.2272027600445766,0.6025585935572855,0.0058614649178724,5.0,1.0,0.2381249763129955,,,35.55555555555556,6,0.0714285714285714,14.0,-4.0,阪神,9,2200,芝,良,不明,2026/06/13 08:35
202609030309,メイショウアイル,8,8,9.5,5,0.0640417741228006,0.1438914047366058,0.2412044843476939,0.2412044843476939,-0.3916031458333939,0.0,-1.0,6.0,0.0623564567474582,,×,44.44444444444444,5,0.1538461538461538,13.0,-4.0,阪神,9,2200,芝,良,不明,2026/06/13 08:35
202609030309,アスクコモンタレヴ,9,8,3.9,3,0.1181474444588483,0.2577131277992627,0.4126167658186669,0.4126167658186669,-0.5392249666104914,0.0,-1.0,4.0,0.1361357725596346,,▲,62.22222222222222,3,0.1176470588235294,17.0,0.2857142857142857,阪神,9,2200,芝,良,不明,2026/06/13 08:35
202609030310,モカラマーズ,1,1,13.0,5,0.0644808443474543,0.1361340614018764,0.2151841867595177,0.2151841867595177,-0.1617490234830939,0.0,-4.0,9.0,0.0756772743023178,,×,60.0,5,0.25,8.0,0.2857142857142857,阪神,10,1200,ダート,良,不明,2026/06/13 08:38
202609030310,ブリーズオンチーク,2,1,64.1,16,0.0150716866715175,0.0326280236714401,0.0531722766296675,0.0531722766296675,-0.0339048843557237,0.0,6.5,7.5,0.0787643129293616,,,15.0,14,0.1333333333333333,15.0,0.1428571428571428,阪神,10,1200,ダート,良,不明,2026/06/13 08:38
202609030310,シュヴァルツリーベ,3,2,40.6,12,0.0155137292776748,0.0335779096476949,0.0547064488567625,0.0547064488567625,-0.3701425913264029,0.0,1.5,11.5,0.0336460560725675,,,20.0,13,0.0833333333333333,24.0,13.285714285714286,阪神,10,1200,ダート,良,不明,2026/06/13 08:38
202609030310,キボウノホシ,4,2,58.8,14,0.0119034205014378,0.0258079368318764,0.0421336384686174,0.0421336384686174,-0.3000788745154521,0.0,5.0,10.0,0.0681669939289769,,,10.0,15,0.0625,32.0,0.1428571428571428,阪神,10,1200,ダート,良,不明,2026/06/13 08:38
202609030310,セールヴォラン,5,3,17.8,7,0.0504762348826962,0.1073628649373643,0.1712634541599524,0.1712634541599524,-0.1015230190880075,0.0,-1.5,7.5,0.0787643129293616,,,55.0,6,0.125,16.0,0.1428571428571428,阪神,10,1200,ダート,良,不明,2026/06/13 08:38
202609030310,タマモナポリ,6,3,13.2,6,0.0431458182417283,0.0921191907431736,0.1476280816947538,0.1476280816947538,-0.430475199209186,0.0,-4.5,11.5,0.0336460560725675,,,50.0,7,0.0588235294117647,17.0,-4.0,阪神,10,1200,ダート,良,不明,2026/06/13 08:38
202609030310,ツーピース,7,4,57.9,13,0.0107887138144437,0.0234034328833837,0.0382321069055685,0.0382321069055685,-0.3753334701437069,0.0,1.0,15.0,0.0075102803733409,,,5.0,16,0.1111111111111111,9.0,52.42857142857143,阪神,10,1200,ダート,良,不明,2026/06/13 08:38
202609030310,オトメナシャチョウ,8,4,24.8,9,0.0252039948949186,0.0542970203917038,0.0879668121144013,0.0879668121144013,-0.3749409266060182,0.0,-5.0,15.0,0.0075102803733409,,,35.0,10,0.25,8.0,13.285714285714286,阪神,10,1200,ダート,良,不明,2026/06/13 08:38
202609030310,ミキノバカラ,9,5,39.2,11,0.0209155543260148,0.0451524035331502,0.0733354063679407,0.0733354063679407,-0.1801102704202192,0.0,7.5,3.5,0.0976757960929444,,,30.0,11,0.0,6.0,-4.0,阪神,10,1200,ダート,良,不明,2026/06/13 08:38
202609030310,カネコメブライト,10,5,18.1,8,0.0252908600061094,0.0544818419151828,0.088261723949681,0.088261723949681,-0.5422354338894186,0.0,-4.0,13.0,0.0261357756992265,,,40.0,9,0.4,5.0,0.1428571428571428,阪神,10,1200,ダート,良,不明,2026/06/13 08:38
202609030310,ボルセーナ,11,6,27.0,10,0.0314863936979413,0.0676216839660597,0.1091453154472787,0.1091453154472787,-0.149867370155584,0.0,6.0,2.0,0.1020258099725528,,,45.0,8,0.1111111111111111,9.0,-4.0,阪神,10,1200,ダート,良,不明,2026/06/13 08:38
202609030310,ヴィクトリーロード,12,6,62.1,15,0.016338896604775,0.0353499792362394,0.0575663896951387,0.0575663896951387,0.0146454791565278,5.992421913472916e-05,8.5,3.5,0.0976757960929444,,,25.0,12,0.05,20.0,13.285714285714286,阪神,10,1200,ダート,良,不明,2026/06/13 08:38
202609030310,テーオーグレーザー,13,7,2.5,1,0.2805329811116522,0.5022213734213365,0.6713054727919967,0.6713054727919967,-0.2986675472208693,0.0,-4.0,5.0,0.0896691269159352,,◎,80.0,1,0.2857142857142857,7.0,0.1428571428571428,阪神,10,1200,ダート,良,不明,2026/06/13 08:38
202609030310,ヴリトラハン,14,7,7.9,4,0.1279319058806056,0.2601442042065329,0.3925071289465149,0.3925071289465149,0.0106620564567845,0.0003863063933617,3.0,1.0,0.1103027348348933,,△,65.0,4,0.1,10.0,4.428571428571429,阪神,10,1200,ダート,良,不明,2026/06/13 08:38
202609030310,サンマルノヴェル,15,8,7.2,3,0.1306212917450498,0.265149609961185,0.3991964025797109,0.3991964025797109,-0.0595266994356408,0.0,-4.0,6.0,0.0853191130363268,,○,75.0,2,0.2222222222222222,9.0,0.2857142857142857,阪神,10,1200,ダート,良,不明,2026/06/13 08:38
202609030310,ソウルオンファイア,16,8,6.9,2,0.13029767399598,0.2645484632517993,0.3983951546324963,0.3983951546324963,-0.1009460494277377,0.0,-12.0,15.0,0.0075102803733409,,▲,70.0,3,0.25,4.0,0.2857142857142857,阪神,10,1200,ダート,良,不明,2026/06/13 08:38
202609030311,リチュアル,1,1,33.5,9,0.0201147254795459,0.0446475357901965,0.0745407874596598,0.0745407874596598,-0.3261566964352123,0.0,-4.5,15.5,0.0,,,30.0,11,0.1304347826086956,23.0,13.285714285714286,阪神,11,1800,ダート,良,オープン,2026/06/13 08:40
