race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011112,アルバニー,8,6,25.8,10.0,,,0.0804137195235061,0.1371760258009865,0.1855339340111806,0.1855339340111806,1.646510587209848,0.0108334068922022,0.0,5.0,0.1025779297368158,,×,46.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,7.0,8.0,0.1428571428571428,7.0,0.0,67.0,42.0,67.0,83.0,17.0,67.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,アルマロクザン,12,8,17.9,8.0,,,0.0101959718984484,0.088612431895108,0.1366859435722956,0.1366859435722956,-0.7165087694162928,0.0,1.0,10.0,0.0158374989152909,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,10.0,10.0,0.0,18.0,17.571428571428573,17.0,25.0,50.0,67.0,58.0,17.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,エコロハート,9,7,21.2,9.0,,,0.0357340617850938,0.111041992350571,0.1482092512166569,0.1482092512166569,0.0964838825635401,0.0,0.0,8.0,0.0517209378567707,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,9.0,9.0,0.1111111111111111,9.0,17.428571428571427,42.0,33.0,100.0,92.0,50.0,54.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,オンザヴィーナス,2,2,26.7,11.0,,,0.0316426552071599,0.0768964142135347,0.1058178425592095,0.1058178425592095,0.7707049357559335,0.0,2.0,7.0,0.0663185369196978,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,11.0,11.0,0.0625,16.0,17.571428571428573,33.0,17.0,33.0,8.0,25.0,33.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ハーモニーソング,3,3,9.0,7.0,,,0.0399900971100273,0.134746979867853,0.219715749471401,0.219715749471401,0.1225852804085139,0.0,3.0,4.0,0.1247316978231682,,,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,6.0,0.1,10.0,0.0,50.0,58.0,42.0,17.0,75.0,42.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,バレンタインビスタ,6,5,4.8,1.0,,,0.2080829541519646,0.3544427614930324,0.5120024283640361,0.5120024283640361,-0.5744992000720808,0.0,-4.0,6.0,0.0886459999849831,,○,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,1.0,2.0,0.2,5.0,0.0,92.0,92.0,12.0,33.0,83.0,83.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,メイショウハッケイ,5,5,7.8,6.0,,,0.0976684575753422,0.1976080486913512,0.2662269354895346,0.2662269354895346,0.2214744047719068,0.0,2.0,2.0,0.1565992826630649,,,60.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,5.0,0.1666666666666666,6.0,0.0,75.0,67.0,83.0,42.0,92.0,75.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,メラヴィリオーザ,11,8,35.9,12.0,,,0.000736891986178,0.0216831128478071,0.0216831128478071,0.0216831128478071,-0.8528526792130136,0.0,0.0,12.0,0.0040988111639829,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,0.0,11.0,21.285714285714285,8.0,8.0,67.0,100.0,8.0,17.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ラミアメンテ,1,1,5.7,2.0,,,0.2977246540666901,0.3508437803825549,0.6069230798516098,0.6069230798516098,0.1411623273622577,0.0370760919244751,0.0,1.0,0.2002039170810978,戦略A / 戦略A-2,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,2.0,1.0,0.5,2.0,30.571428571428573,100.0,100.0,25.0,25.0,42.0,100.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ランプローグ,10,7,7.3,5.0,,,0.1149939710941689,0.2053227299682925,0.3171364308185929,0.3171364308185929,0.0748255390524119,0.0,0.0,3.0,0.1472363752126591,,▲,66.66666666666667,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,0.3333333333333333,3.0,34.57142857142857,83.0,83.0,92.0,50.0,100.0,92.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ルージュナリッシュ,4,4,7.3,4.0,,,0.0295916829804153,0.1599669537285222,0.2937768201533035,0.2937768201533035,-0.7776449507017041,0.0,1.0,9.0,0.0304595957942871,,△,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,6.0,4.0,0.1111111111111111,9.0,0.0,25.0,75.0,67.0,58.0,67.0,54.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ルージュベルベット,7,6,6.4,3.0,,,0.053224882621005,0.1616587687603858,0.1863713968775606,0.1863713968775606,-0.92595573217164,0.0,-5.0,11.0,0.0115694168481812,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,5.0,7.0,0.0,10.0,30.142857142857142,58.0,50.0,12.0,75.0,33.0,17.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202603020707,アッシズオブローズ,11,6,6.1,3.0,,,0.0888310243711504,0.1583289341087232,0.2767367270398989,0.2767367270398989,-0.6357541635157498,0.0,-1.0,7.0,0.0597124322105328,,,60.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6,6.0,5.0,0.0,2.0,43.142857142857146,69.0,75.0,96.0,50.0,73.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,エコロゼット,16,8,80.8,14.0,,,0.0062573989214509,0.0163448677653626,0.0576321372063023,0.0576321372063023,8.929755716039086,0.0,9.0,3.0,0.1228930162876124,,,45.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12,13.0,11.0,0.0,2.0,0.1428571428571428,31.0,38.0,33.0,67.0,50.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,ケファロニア,6,3,105.6,16.0,,,0.0006187040595277,0.0009388196932745,0.0057683227277945,0.0057683227277945,0.5825287507926151,0.0,3.0,13.0,0.0149860677158391,,,5.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,16,16.0,16.0,0.0,1.0,43.0,6.0,6.0,8.0,92.0,,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,サヴマ,14,7,7.3,4.0,,,0.0453299319398783,0.1462340524257866,0.2091679806946429,0.2091679806946429,-0.8991276052098179,0.0,-7.0,15.0,0.0138181362726276,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8,7.0,7.0,,0.0,,56.0,62.0,,,,,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,シーサンタナ,15,8,18.9,11.0,,,0.1161886685211847,0.1161886685211847,0.1758821819313989,0.1758821819313989,2.4887174419180806,0.0167034334504244,3.0,1.0,0.1845882244401101,,,70.0,軸◎,◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,4,8.0,9.0,0.0,1.0,0.0,81.0,50.0,58.0,100.0,50.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,スチールギターラグ,8,4,16.6,8.0,,,0.0146111374491326,0.0374194782044754,0.0849003192938837,0.0849003192938837,-0.5776764388017892,0.0,-2.0,11.0,0.0254411783854343,,,35.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9,10.0,10.0,,0.0,,50.0,44.0,,,,,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,セキテイリノ,1,1,8.0,5.0,,,0.0551652651819378,0.1717790551674853,0.2855507742671933,0.2855507742671933,-0.4062903615163465,0.0,2.0,5.0,0.0742137048104566,,▲,55.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7,4.0,3.0,0.0,4.0,38.57142857142857,62.0,88.0,96.0,8.0,82.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,タッカーヴァンバン,2,1,39.4,13.0,,,0.0007187233525433,0.0155077763342927,0.0165217611923348,0.0165217611923348,-0.6605312298471562,0.0,-1.0,16.0,0.0086159586333209,,,10.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,15,14.0,15.0,,0.0,,12.0,12.0,,,,,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,ノアソノマ,10,5,92.6,15.0,,,0.0101636422558308,0.0126510441333856,0.0175960580932284,0.0175960580932284,1.9712152060822488,0.0,1.0,10.0,0.0320865573011042,,,20.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11,15.0,14.0,,0.0,,38.0,19.0,,,,,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,ブライトエアリー,7,4,12.6,6.0,,,0.0132606833909525,0.0831500361658308,0.1920067847043264,0.1920067847043264,-0.7814325283742068,0.0,-2.0,12.0,0.0173466247322058,,,25.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10,9.0,8.0,0.0,6.0,0.1428571428571428,44.0,56.0,83.0,58.0,36.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,ベアダイヤモンド,4,2,4.9,1.0,,,0.2487703759607774,0.4933357780611146,0.5962092237657424,0.5962092237657424,-0.7057063844348059,0.0140368488594749,-5.0,6.0,0.0600599215439171,戦略A,◎,100.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1,1.0,1.0,0.0,1.0,0.0,100.0,100.0,17.0,17.0,91.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,ベルトラッキ,12,6,6.0,2.0,,,0.1401208358919443,0.3518593966588411,0.4424673422418894,0.4424673422418894,-0.7295359937039234,0.0,-5.0,8.0,0.0450773343826794,,○,65.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3,2.0,2.0,0.0,3.0,0.0,88.0,94.0,71.0,75.0,100.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,マイネルオラクル,5,3,18.0,9.0,,,0.1580395172099382,0.1821492344271746,0.2839462518513693,0.2839462518513693,1.9567373928587029,0.0271281074967483,0.0,2.0,0.1642631884921501,,△,75.0,穴▲,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2,3.0,4.0,0.0,2.0,0.0,94.0,81.0,42.0,83.0,9.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,マイネルリーヒム,13,7,14.7,7.0,,,0.0959416155589602,0.1716371810370168,0.2578602870478818,0.2578602870478818,0.7879531320676609,0.0074879881152685,1.0,4.0,0.1216294647665075,,×,50.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5,5.0,6.0,0.0,4.0,0.1428571428571428,75.0,69.0,71.0,25.0,64.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,モンドシュピーゲル,3,2,30.3,12.0,,,0.0052325917429413,0.0186573049190556,0.0475984684890299,0.0475984684890299,0.234894144794391,0.0,4.0,9.0,0.0407555823364485,,,30.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13,12.0,13.0,0.0,2.0,34.57142857142857,25.0,25.0,50.0,42.0,27.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,ラッキースウィッチ,9,5,18.1,10.0,,,0.0007498841918488,0.0277401061335378,0.0501553794530826,0.0501553794530826,-0.7373218008281444,0.0,0.0,14.0,0.0145126076890527,,,15.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14,11.0,12.0,0.0,3.0,38.57142857142857,19.0,31.0,25.0,33.0,18.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020708,ウインイルネージュ,16,8,24.7,9.0,,,0.0099802225257678,0.0469484375625812,0.0992011693014941,0.0992011693014941,-0.2427983972393567,0.0,0.0,10.0,0.030655935334439,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,8.0,0.0,6.0,0.0,44.0,56.0,20.0,93.0,,17.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,クリノゴッホ,4,2,45.8,13.0,,,0.0067004733894523,0.0338976647923982,0.0594912533175615,0.0594912533175615,-0.3958664062390119,0.0,-1.0,13.0,0.0131906898201089,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,11.0,0.0294117647058823,34.0,0.0,31.0,38.0,100.0,47.0,38.0,33.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,ココボロ,7,4,72.3,14.0,,,0.0015812854739028,0.0219736326176491,0.0424015646272412,0.0424015646272412,-0.6422167615282257,0.0,0.0,15.0,0.004948592509983,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15,14.0,14.0,0.0,7.0,0.0,12.0,19.0,27.0,87.0,12.0,17.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,コックオーヴァン,12,6,8.0,4.0,,,0.0932118761084957,0.2438163350655429,0.3369596651425628,0.3369596651425628,-0.347654020767327,0.0,1.0,4.0,0.0815432474040841,,△,70.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,3.0,4.0,0.1666666666666666,6.0,0.0,75.0,81.0,77.0,33.0,69.0,87.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,コパノトーマス,15,8,13.0,7.0,,,0.0607035416896794,0.1271225690048572,0.1985529458643531,0.1985529458643531,-0.070228002756882,0.0,0.0,6.0,0.0715209228648552,,,55.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,7.0,7.0,0.1428571428571428,7.0,38.57142857142857,69.0,62.0,47.0,20.0,92.0,80.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,コルチェスター,6,3,9.2,6.0,,,0.1058584906288085,0.1750466693529785,0.2941070694722881,0.2941070694722881,0.6510573404255016,0.0,1.0,2.0,0.1794627543940762,,×,65.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,5.0,5.0,0.5,2.0,43.57142857142857,88.0,75.0,67.0,80.0,85.0,97.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,サトノセレナーデ,3,2,100.1,15.0,,,0.0325264846123763,0.0497808259661695,0.0690438841703144,0.0690438841703144,7.940756347655304,0.0056909715179083,4.0,3.0,0.0893182452313217,,,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,9.0,9.0,0.0,2.0,38.57142857142857,62.0,50.0,7.0,53.0,31.0,17.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,サムハラ,1,1,7.5,3.0,,,0.2394200629410845,0.4052225997593034,0.5458726712471902,0.5458726712471902,0.8656917140219915,0.0306019412330051,1.0,1.0,0.2487588952029322,,◎,75.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,1.0,1.0,0.5,2.0,0.0,94.0,100.0,40.0,40.0,100.0,97.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,シークレットイスラ,9,5,32.1,11.0,,,0.0033533498787186,0.0203283438110906,0.0309488954177016,0.0309488954177016,-0.6881391056870674,0.0,0.0,14.0,0.0097152926577237,,,15.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,15.0,16.0,0.125,8.0,34.285714285714285,19.0,6.0,33.0,27.0,,67.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,ダノンゴーイチ,10,5,8.4,5.0,,,0.0209763846533203,0.1357196200493769,0.2408141501641353,0.2408141501641353,-0.86728067849146,0.0,-4.0,12.0,0.0157999192272071,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,6.0,6.0,0.1111111111111111,9.0,0.1428571428571428,56.0,69.0,87.0,60.0,46.0,53.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,ブライティアブーケ,11,6,27.8,10.0,,,0.0181261118948773,0.0499709775065107,0.0680774798385255,0.0680774798385255,-0.0179808507819254,0.0,0.0,9.0,0.0353244298279882,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,8.0,10.0,0.125,8.0,0.1428571428571428,50.0,44.0,13.0,7.0,54.0,67.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,ブルズアイプリンス,2,1,14.1,8.0,,,0.0066080621336391,0.0251590186948015,0.058099451914298,0.058099451914298,-0.3919028520882684,0.0,5.0,8.0,0.0431274572987043,,,45.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,13.0,12.0,,0.0,,25.0,31.0,,,,,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,ミセスリリー,14,7,100.1,16.0,,,0.0014711528236308,0.0199175131076022,0.0364229959035847,0.0364229959035847,-0.6521846326395107,0.0,0.0,16.0,0.0034746789946102,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16,16.0,15.0,0.0,8.0,0.0,6.0,12.0,53.0,70.0,12.0,17.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,リネンタイリン,8,4,32.2,12.0,,,0.0079315210899549,0.0423946136796869,0.0488898271940796,0.0488898271940796,-0.0976073745046113,0.0,0.0,11.0,0.0280246156986145,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,13.0,0.125,8.0,0.0,38.0,25.0,93.0,70.0,62.0,67.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,ルシェロアズーリ,13,7,4.6,1.0,,,0.2925211604108508,0.3620034129550318,0.5044488828347593,0.5044488828347593,-0.6319390761590308,0.023999815131244,-4.0,5.0,0.0800132443132541,戦略A,○,100.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,2.0,2.0,0.0909090909090909,11.0,0.0,100.0,94.0,60.0,13.0,77.0,43.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,ロンドンアームズ,5,3,4.7,2.0,,,0.09902981974544,0.2406977660744187,0.3666680935899101,0.3666680935899101,-0.6939309276655441,0.0,-3.0,7.0,0.065121079220097,,▲,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,3.0,0.0909090909090909,11.0,0.0,81.0,88.0,77.0,100.0,23.0,43.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020709,オブラプリーマ,10,7,6.0,3.0,,,0.0465657892531512,0.1906446087143396,0.2815514138616722,0.2815514138616722,-0.6986222144971687,0.0,-2.0,7.0,0.0502296309171385,,△,60.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,3.0,4.0,0.25,4.0,0.1428571428571428,67.0,75.0,36.0,91.0,,82.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,オメガストリーム,7,6,17.2,7.0,,,0.0081559094660588,0.0994373158558339,0.1924272028888615,0.1924272028888615,-0.809008611415391,0.0,-1.0,10.0,0.0111041504991051,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,7.0,6.0,0.0,5.0,0.0,33.0,58.0,59.0,100.0,71.0,23.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,テイキットイージー,4,4,14.2,5.0,,,0.0749874547899693,0.1822499838921165,0.3422886661615661,0.3422886661615661,-0.1210810653265311,0.0012276867048781,-3.0,6.0,0.0618956996248921,,▲,66.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,4.0,3.0,0.0454545454545454,22.0,0.0,83.0,83.0,73.0,82.0,43.0,45.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,ドリームプレミア,5,5,2.3,1.0,,,0.5867623477151749,0.6188184903716109,0.7705022141575494,0.7705022141575494,-0.0079290854737811,0.0672218076432504,0.0,1.0,0.4313351802287908,戦略A,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,,0.0,,100.0,100.0,,,,,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,ノリマル,11,8,4.6,2.0,,,0.1470936792248387,0.3644622819299857,0.5454343662327452,0.5454343662327452,-0.5300677717478464,0.0,-1.0,3.0,0.102159180054816,,○,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.1666666666666666,6.0,4.142857142857143,92.0,92.0,91.0,18.0,100.0,64.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,パッセージピーク,2,2,12.8,4.0,,,0.0207366125150018,0.091301021180628,0.1557529630237947,0.1557529630237947,-0.7057242008642286,0.0,0.0,8.0,0.0229902968074821,,,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,9.0,8.0,0.5,2.0,38.57142857142857,42.0,42.0,18.0,36.0,,95.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,ビリングス,9,7,15.9,6.0,,,0.0531902269671794,0.1143321104727972,0.190457921206881,0.190457921206881,0.3544864100527178,0.0,-1.0,5.0,0.0851878245316174,,,53.33333333333334,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,5.0,7.0,0.2,5.0,38.57142857142857,75.0,50.0,82.0,55.0,86.0,73.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,ビーンスターク,3,3,57.1,12.0,,,0.0258631161384895,0.0961292038792149,0.1007384028678666,0.1007384028678666,3.88050870435764,0.002124705577129,3.0,4.0,0.0854730070815698,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,10.0,0.0769230769230769,13.0,30.142857142857142,50.0,25.0,100.0,9.0,57.0,55.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,マイネルボス,6,5,28.3,10.0,,,0.0286220875342477,0.0691308835649593,0.1057153129605421,0.1057153129605421,2.4280798725239814,0.0,4.0,2.0,0.1211335644001406,,,46.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,10.0,9.0,0.0,12.0,0.0,58.0,33.0,27.0,64.0,,23.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,マーキュリーダイム,12,8,19.2,8.0,,,0.001699301135797,0.02129867904298,0.0380260333284872,0.0380260333284872,-0.956436796618828,0.0,-1.0,12.0,0.0022689168427693,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,12.0,12.0,0.0,1.0,43.42857142857143,17.0,8.0,9.0,45.0,,23.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
