race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020307,ペイシャアーサー,12,6,64.6,15.0,,,0.0115603474737591,0.031695442729398,0.0513636891913897,0.0513636891913897,-0.2532015531951621,0.0,0.0106173574954785,0.6858812942079133,0.0,12.0,0.0115603474737591,0.041025641025641,11.0,12.0,12.0,2.0,1.212,,,25.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,14.0,0.0909090909090909,11.0,3.0,31.0,38.0,31.0,44.0,25.0,50.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 07:13
202601020307,ペガサスノース,11,6,54.7,14.0,,,0.0,0.0210605858108414,0.0305363396107347,0.0305363396107347,-1.0,0.0,0.0034127583679164,0.1866778827250304,-1.0,15.0,0.0,0.024390243902439,13.0,15.0,14.0,2.0,0.6695,,,10.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,15.0,0.0,12.0,5.0,12.0,19.0,25.0,69.0,19.0,16.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 07:13
202601020307,マグネシアブリック,14,7,10.2,3.0,,,0.068838481182553,0.1011186092345558,0.2031184386389569,0.2031184386389569,-0.2978474919379585,0.0107026047778958,0.082367202888956,0.8401454694673518,-4.0,6.0,0.068838481182553,0.1622364802933089,10.0,8.0,10.0,2.0,1.2309,,,57.5,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,10.0,2.0,0.0909090909090909,11.0,8.857142857142858,66.0,44.0,100.0,25.0,56.0,50.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 07:13
202601020307,ミレニアルピンク,7,4,18.4,11.0,,,0.0407727477361095,0.1029104786988428,0.2300910193952092,0.2300910193952092,-0.2497814416555838,0.0,0.0439063399859392,0.8078766557412818,0.0,10.0,0.0407727477361095,0.1837802485284499,8.0,10.0,9.0,2.0,0.6742,,×,37.5,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,0.25,4.0,3.0,47.0,56.0,12.0,19.0,38.0,100.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 07:13
202601020307,ラプランセス,9,5,8.7,2.0,,,0.2044704224545298,0.3101176500111292,0.3101176500111292,0.3101176500111292,0.7788926753544092,0.0016138672856263,0.1062049832781886,0.9239833545202414,2.0,1.0,0.2044704224545298,0.2114384748700173,7.0,1.0,1.0,2.0,0.7718,,,80.0,軸◎,◎妙,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,0.125,8.0,2.857142857142857,100.0,81.0,84.0,81.0,62.0,84.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 07:13
202601020307,レッドカメリア,3,2,20.4,12.0,,,0.0115603474737591,0.033693859663221,0.033693859663221,0.033693859663221,-0.7641689115353143,0.0,0.0344524590800909,0.7028301652338544,2.0,13.0,0.0115603474737591,0.021694214876033,15.0,13.0,11.0,2.0,0.425,,,25.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,11.0,12.0,0.0,27.0,1.8571428571428568,31.0,25.0,94.0,94.0,12.0,16.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 07:13
202601020307,ロードヴェルテクス,6,3,118.6,16.0,,,0.0,0.0167283066882259,0.0271609384347547,0.0271609384347547,-1.0,0.0,0.0012696082921592,0.1505755434500814,0.0,16.0,0.0,0.021694214876033,16.0,16.0,16.0,2.0,1.1644,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,16.0,16.0,0.0,3.0,18.0,12.0,9.0,6.0,100.0,6.0,16.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 07:13
202601020308,アチーヴァー,5,5,7.9,4.0,,,0.2117440910139817,0.3639832530790137,0.5336549069280926,0.5336549069280926,0.6727783190104561,0.0,0.1105136391948716,0.8730577496394858,1.0,3.0,0.2117440910139817,0.3526970954356846,3.0,3.0,3.0,2.0,0.6067,,▲,65.45454545454545,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,0.25,4.0,8.0,82.0,82.0,45.0,45.0,77.0,100.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 07:14
202601020308,エコロゼルダ,1,1,24.4,7.0,,,0.0103456173327636,0.0429448706745661,0.0447842720053571,0.0447842720053571,-0.7475669370805664,0.0,0.0268460663927136,0.6550440199822131,-3.0,10.0,0.0103456173327636,0.0295983086680761,10.0,10.0,10.0,2.0,0.6485,,,14.54545454545454,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,10.0,8.0,0.0,3.0,2.857142857142857,18.0,18.0,77.0,64.0,9.0,27.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 07:14
202601020308,エタンセル,4,4,8.6,5.0,,,0.089676799354115,0.2665286809995684,0.2665286809995684,0.2665286809995684,-0.228779525554611,0.0,0.0942947555613475,0.8109348978275889,1.0,4.0,0.089676799354115,0.1622364802933089,6.0,4.0,4.0,2.0,0.5441,,,58.18181818181819,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.1,10.0,14.857142857142858,73.0,55.0,64.0,36.0,91.0,68.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 07:14
202601020308,ガビーズメロディ,2,2,46.5,10.0,,,0.0,0.0104746698397362,0.0256018378759172,0.0256018378759172,-1.0,0.0,0.0039802803221588,0.1850830349803883,0.0,11.0,0.0,0.0169204737732656,11.0,11.0,11.0,2.0,0.2438,,,7.272727272727275,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0,5.0,2.0,9.0,9.0,18.0,91.0,27.0,27.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 07:14
202601020308,グローリーバローズ,7,6,47.4,11.0,,,0.0232368515463395,0.0476814721033585,0.1209255632988585,0.1209255632988585,0.1014267632964951,0.0,0.0151856868123157,0.7198015549037644,3.0,7.0,0.0232368515463395,0.0799207397622192,9.0,7.0,9.0,2.0,0.496,,,21.818181818181817,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,0.0,2.0,2.0,36.0,32.0,77.0,14.0,18.0,27.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 07:14
202601020308,スターオブロンドン,9,7,9.2,6.0,,,0.0616051191973183,0.1164679771225638,0.2780721267424103,0.2780721267424103,-0.4332329033846714,0.0,0.085469766648971,0.7863218531705337,0.0,6.0,0.0616051191973183,0.1837802485284499,4.0,5.0,6.0,2.0,0.5547,,△,47.27272727272727,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,6.0,0.1111111111111111,9.0,19.857142857142858,59.0,68.0,95.0,55.0,77.0,82.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 07:14
202601020308,ノリノドラゴン,11,8,40.2,9.0,,,0.0232368515463395,0.0675861692513092,0.1889043244873589,0.1889043244873589,-0.0658785678371496,0.0007860642360577,0.0179049385430001,0.7197785294286062,0.0,9.0,0.0232368515463395,0.1248484848484848,7.0,8.0,7.0,2.0,0.7812,,×,32.72727272727273,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,7.0,0.1,10.0,2.857142857142857,36.0,45.0,36.0,82.0,45.0,68.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 07:14
202601020308,ピエナオルカ,8,7,2.6,1.0,,,0.0616051191973183,0.1306399201016692,0.2780721267424103,0.2780721267424103,-0.8398266900869724,0.0,0.2941918576474316,0.7648988298833223,-4.0,5.0,0.0616051191973183,0.1837802485284499,5.0,6.0,5.0,2.0,1.7877,戦略A / 戦略D,,67.27272727272727,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,5.0,1.0,0.0833333333333333,12.0,2.857142857142857,59.0,68.0,55.0,27.0,64.0,55.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 07:14
202601020308,ルージュエピック,10,8,28.2,8.0,,,0.0232368515463395,0.0513726693735963,0.1209255632988585,0.1209255632988585,-0.3447207863932244,0.0,0.0255274530833177,0.7198741769495608,0.0,8.0,0.0232368515463395,0.0799207397622192,8.0,9.0,8.0,2.0,0.6547,,,32.72727272727273,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,9.0,0.0,4.0,3.0,36.0,32.0,9.0,100.0,36.0,27.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 07:14
202601020308,レッドフロイデ,6,6,4.4,2.0,,,0.2476563496327421,0.5223181188378142,0.5558764637736119,0.5558764637736119,0.0896879383840654,0.0,0.1918723358590011,0.8442382777796049,0.0,2.0,0.2476563496327421,0.3673835125448028,2.0,1.0,1.0,2.0,0.7978,,○,80.0,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.1428571428571428,7.0,8.0,95.0,91.0,27.0,14.0,100.0,91.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 07:14
202601020308,ロードアルディート,3,3,6.5,3.0,,,0.2476563496327421,0.3800021986168043,0.607707887744826,0.607707887744826,0.6097662726128239,0.0,0.1342132199348709,0.8723859295766611,2.0,1.0,0.2476563496327421,0.4016393442622951,1.0,2.0,2.0,2.0,0.6957,,◎,72.72727272727272,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0,11.0,1.8571428571428568,95.0,100.0,95.0,73.0,55.0,27.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 07:14
202601020309,アイドクレース,3,3,3.7,2.0,,,0.0576134956505138,0.2522898444944459,0.4667642483289867,0.4667642483289867,-0.7868300660930988,0.0,0.2127502132725384,0.7871757891083925,-1.0,4.0,0.0576134956505138,0.3525896414342629,2.0,4.0,2.0,2.0,0.773,,○,53.33333333333334,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,2.0,0.1111111111111111,9.0,9.0,50.0,92.0,96.0,83.0,100.0,75.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 07:16
202601020309,ウインイルネージュ,4,4,27.6,10.0,,,0.0,0.0197031687323251,0.0287191758059262,0.0287191758059262,-1.0,0.0,0.0080069087101982,0.2209906804014716,-1.0,12.0,0.0,0.021694214876033,11.0,11.0,11.0,2.0,1.0938,,,10.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0,11.0,6.0,12.0,12.0,25.0,100.0,8.0,17.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 07:16
202601020309,エイトスターズ,11,8,27.9,11.0,,,0.0,0.0195531723212849,0.0287191758059262,0.0287191758059262,-1.0,0.0,0.0078956277641669,0.2202880146202572,-1.0,11.0,0.0,0.021694214876033,12.0,12.0,12.0,2.0,1.3229,,,10.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,12.0,0.0333333333333333,30.0,2.0,12.0,12.0,67.0,92.0,25.0,33.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 07:16
202601020309,エオアリイ,10,7,19.1,7.0,,,0.0576134956505138,0.0814235910369749,0.2344118563709914,0.2344118563709914,0.1004177669248143,0.0021242416275734,0.0428568079097655,0.8185650310765223,-2.0,8.0,0.0576134956505138,0.1770726714431934,7.0,5.0,10.0,2.0,1.179,,,40.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,10.0,7.0,0.0909090909090909,11.0,2.857142857142857,50.0,42.0,54.0,8.0,83.0,67.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 07:16
202601020309,カイシンパジェント,9,7,19.9,8.0,,,0.0576134956505138,0.1343101485236929,0.290076750692209,0.290076750692209,0.1465085634452252,0.0,0.0411797876430553,0.8194777740968023,1.0,7.0,0.0576134956505138,0.2191214470284237,3.0,6.0,8.0,2.0,0.9185,,▲,33.33333333333333,,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,1.0,4.857142857142857,50.0,79.0,17.0,50.0,33.0,17.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 07:16
202601020309,カージオイド,5,5,9.7,4.0,,,0.0838663078143221,0.2030964512926229,0.290076750692209,0.290076750692209,-0.186496814201075,0.0,0.0857732386629036,0.8320004150301658,2.0,3.0,0.0838663078143221,0.2191214470284237,4.0,3.0,4.0,2.0,1.1598,,△,66.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,4.0,0.05,20.0,4.857142857142857,83.0,79.0,8.0,33.0,58.0,42.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 07:16
202601020309,キタノサリスカ,8,6,20.4,9.0,,,0.0576134956505138,0.0861210027576853,0.1247330027976499,0.1247330027976499,0.1753153112704821,0.0,0.0401976019280325,0.8200310793318646,0.0,9.0,0.0576134956505138,0.0942222222222222,10.0,7.0,9.0,2.0,1.0475,,,26.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,0.1428571428571428,7.0,2.0,50.0,25.0,33.0,67.0,46.0,83.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 07:16
202601020309,グランセゾン,7,6,3.0,1.0,,,0.4071709101905799,0.4785259053757482,0.6188362162403137,0.6188362162403137,0.2215127305717397,0.0,0.2884505601726919,0.8653516805180756,0.0,1.0,0.4071709101905799,0.4674634794156706,1.0,1.0,1.0,2.0,1.0395,戦略A / 戦略D,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0833333333333333,12.0,2.857142857142857,100.0,100.0,54.0,75.0,75.0,54.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 07:16
202601020309,コスモキャバリエ,12,8,9.2,3.0,,,0.1056683124415008,0.2436782444659482,0.2436782444659482,0.2436782444659482,-0.027851525538192,0.0082916799241234,0.092172598072538,0.8479879022673495,0.0,2.0,0.1056683124415008,0.1431870669745958,8.0,2.0,3.0,2.0,0.8274,,,73.33333333333333,相手○,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,3.0,0.0833333333333333,12.0,1.8571428571428568,92.0,50.0,96.0,17.0,17.0,54.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 07:16
202601020309,ブランドブラン,6,5,10.9,6.0,,,0.0576134956505138,0.1825971857496359,0.2586499060995539,0.2586499060995539,-0.3720128974093992,0.0,0.0739848077733568,0.8064344047295898,2.0,5.0,0.0576134956505138,0.1953818827708703,6.0,8.0,5.0,2.0,0.9213,,,53.33333333333334,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,6.0,0.1666666666666666,6.0,1.8571428571428568,50.0,58.0,42.0,42.0,92.0,96.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 07:16
202601020309,マイバラード,2,2,29.8,12.0,,,0.0576134956505138,0.1366559694102945,0.1895535087615164,0.1895535087615164,0.7168821703853121,0.0,0.0278048474985245,0.8285844554560315,2.0,10.0,0.0576134956505138,0.1431870669745958,9.0,9.0,7.0,2.0,1.016,,×,20.0,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,7.0,10.0,0.0,31.0,1.8571428571428568,50.0,33.0,83.0,58.0,46.0,17.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 07:16
202601020309,ミエノストロング,1,1,10.2,5.0,,,0.0576134956505138,0.1620453158393407,0.2799058996432008,0.2799058996432008,-0.4123423443647589,0.002751702442165,0.0789270005922277,0.8050554060407232,-2.0,6.0,0.0576134956505138,0.2114384748700173,5.0,10.0,6.0,2.0,1.3524,,,53.33333333333334,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,5.0,0.1666666666666666,6.0,5.857142857142857,50.0,67.0,75.0,25.0,67.0,96.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 07:16
202601020310,ウインガラハッド,12,8,3.7,1.0,,,0.084132586194937,0.2329011086054319,0.319500696518151,0.319500696518151,-0.6887094310787328,0.0077245365453611,0.2103526270147519,0.7783047199545821,-4.0,5.0,0.084132586194937,0.1431870669745958,4.0,4.0,3.0,5.0,1.0394,戦略A,△,90.0,相手○,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,1.0,1.0,6.0,67.0,75.0,58.0,25.0,83.0,83.0,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,スハッチェ,4,4,45.2,12.0,,,0.0535779410230281,0.1172493454330978,0.2607006974245428,0.2607006974245428,1.42172293424087,0.0,0.0177872563288817,0.8039839860654568,4.0,8.0,0.0535779410230281,0.1168353265869365,6.0,7.0,12.0,5.0,0.8744,,×,10.0,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,,0.0,,29.0,58.0,,,,,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,タイフーンナイン,8,6,7.1,4.0,,,0.0535779410230281,0.1984407697987565,0.319500696518151,0.319500696518151,-0.6195966187365005,0.0,0.1082806249623949,0.7687924372330042,-3.0,7.0,0.0535779410230281,0.1431870669745958,3.0,8.0,4.0,5.0,0.9137,,▲,30.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.5,2.0,1.8571428571428568,29.0,75.0,100.0,75.0,42.0,42.0,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,トラデスカンティア,6,5,16.0,9.0,,,0.084132586194937,0.1322564790886093,0.2102429099468113,0.2102429099468113,0.346121379118993,0.0,0.0514142100020439,0.8226273600327036,3.0,6.0,0.084132586194937,0.0942222222222222,7.0,5.0,8.0,5.0,0.9065,,,46.66666666666666,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,9.0,,0.0,,67.0,50.0,,,,,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,ヌーンベルク,10,7,13.9,8.0,,,0.0535779410230281,0.1310789934975597,0.319500696518151,0.319500696518151,-0.2552666197799094,0.0,0.0561631591084666,0.7806679116076868,-4.0,10.0,0.0535779410230281,0.1431870669745958,5.0,9.0,9.0,5.0,1.221,,,30.0,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,6.0,0.3333333333333333,3.0,5.0,29.0,75.0,83.0,75.0,17.0,17.0,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,ピクニックマーチ,7,6,11.0,6.0,,,0.1420448650923401,0.2420009369306548,0.3620066361409717,0.3620066361409717,0.5624935160157412,0.0,0.0776242000743256,0.8538662008175825,4.0,1.0,0.1420448650923401,0.1622364802933089,1.0,1.0,2.0,5.0,0.9444,,◎,56.66666666666666,軸◎,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,5.0,1.0,1.0,7.857142857142857,92.0,96.0,33.0,100.0,83.0,83.0,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,ピンクゴールド,5,5,40.5,11.0,,,0.1420448650923401,0.1426248412965478,0.1783312736254686,0.1783312736254686,4.752817036239774,0.0,0.0227426253700444,0.921076327486799,8.0,3.0,0.1420448650923401,0.0799207397622192,9.0,2.0,7.0,5.0,0.9407,,,56.66666666666666,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,7.0,11.0,,0.0,,92.0,33.0,,,,,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,ムーンベリル,9,7,5.0,2.0,,,0.0535779410230281,0.1517740363749419,0.1557736049579214,0.1557736049579214,-0.7321102948848595,0.0020634441135506,0.1527089748342364,0.7635448741711823,-10.0,12.0,0.0535779410230281,0.0698113207547169,11.0,10.0,6.0,5.0,0.9019,,,30.0,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,6.0,2.0,0.5,2.0,5.857142857142857,29.0,12.0,17.0,50.0,42.0,42.0,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,ラビリンスティアラ,11,8,8.9,5.0,,,0.084132586194937,0.1625535944600196,0.1783312736254686,0.1783312736254686,-0.2512199828650601,0.0,0.0903086979104854,0.8037474114033204,3.0,4.0,0.084132586194937,0.0799207397622192,8.0,6.0,5.0,5.0,1.0477,,,70.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,7.0,,0.0,,67.0,33.0,,,,,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,ルアシュエル,1,1,13.2,7.0,,,0.0535779410230281,0.1212225250908345,0.1783312736254686,0.1783312736254686,-0.2927711784960292,0.0,0.0590681558469568,0.7796996571798304,-1.0,9.0,0.0535779410230281,0.0799207397622192,10.0,11.0,10.0,5.0,0.9094,,,30.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,8.0,,0.0,,29.0,33.0,,,,,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,ルベルグラン,2,2,39.2,10.0,,,0.0535779410230281,0.1207251735009138,0.1557736049579214,0.1557736049579214,1.1002552881027017,0.0,0.020435826043757,0.801084380915276,-1.0,11.0,0.0535779410230281,0.0698113207547169,12.0,12.0,11.0,5.0,0.8844,,,10.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,10.0,,0.0,,29.0,12.0,,,,,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,ワールドエンジェル,3,3,6.2,3.0,,,0.1420448650923401,0.2471721959226318,0.3620066361409717,0.3620066361409717,-0.1193218364274913,0.0,0.1331136425036548,0.8253045835226597,1.0,2.0,0.1420448650923401,0.1622364802933089,2.0,3.0,1.0,5.0,1.1538,,○,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,1.0,1.0,8.857142857142858,92.0,96.0,58.0,25.0,83.0,83.0,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
