race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020404,リトセア,6,4,10.9,6.0,0.0410685701315925,0.1731848189167034,0.3068244446838923,0.3068244446838923,0.3245766646532986,0.0,2.0,4.0,0.1215207949223209,,×,57.142857142857146,穴▲,6,5.0,5.0,0.0,4.0,4.142857142857143,小倉,4,1000,ダート,不明,新馬,2026/07/05 08:23
202610020404,ロードフリューゲル,13,8,11.3,7.0,0.0211802927749912,0.0919884562807662,0.1888683590780607,0.1888683590780607,-0.1626242399873789,0.0,1.0,6.0,0.074104049558639,,,51.42857142857142,,7,7.0,7.0,0.0,1.0,4.285714285714286,小倉,4,1000,ダート,不明,新馬,2026/07/05 08:23
202610020405,アシャカブラーヴ,3,3,68.6,11.0,0.0121167832044527,0.0244881086410517,0.0711431838043947,0.0711431838043947,5.132974584170947,0.0,7.0,4.0,0.0894019618683811,,,20.0,,11,11.0,11.0,,0.0,,小倉,5,1800,芝,不明,新馬,2026/07/05 08:24
202610020405,アーデルボーデン,11,8,10.7,3.0,0.1439130416907389,0.2712619427151195,0.4260959446352874,0.4260959446352874,-0.0389700967407169,0.0139141635590439,0.0,3.0,0.0898158788092788,,○,73.33333333333333,穴▲,3,3.0,3.0,,0.0,,小倉,5,1800,芝,不明,新馬,2026/07/05 08:24
202610020405,ウィモウェ,12,8,31.1,10.0,0.0183952520262008,0.033548058863606,0.0750075736860452,0.0750075736860452,1.7771816759809609,0.0,3.0,5.0,0.0892984461730212,,,33.33333333333333,,8,10.0,10.0,,0.0,,小倉,5,1800,芝,不明,新馬,2026/07/05 08:24
202610020405,オーラムミーティア,7,6,25.4,9.0,0.016717252419904,0.0385565038338437,0.106355876203503,0.106355876203503,1.2385395682005504,0.0,3.0,7.0,0.0881314790630138,,,26.66666666666667,,10,9.0,9.0,,0.0,,小倉,5,1800,芝,不明,新馬,2026/07/05 08:24
202610020405,ゴルディアス,5,5,15.2,5.0,0.0526714751761278,0.1051787638370635,0.1984908411858685,0.1984908411858685,-0.3835299241236762,0.0,-7.0,12.0,0.0405572418339686,,,46.66666666666666,,5,6.0,6.0,0.0,4.0,330.57142857142856,小倉,5,1800,芝,不明,新馬,2026/07/05 08:24
202610020405,シャローチャンプ,8,6,15.2,6.0,0.0511724173113316,0.1222687431518556,0.2123620747545438,0.2123620747545438,0.3845073861736807,0.0,4.0,2.0,0.0910860122482684,,×,53.33333333333334,,6,5.0,5.0,,0.0,,小倉,5,1800,芝,不明,新馬,2026/07/05 08:24
202610020405,ジャンゴッド,9,7,1.9,1.0,0.3419823162037025,0.601712663307677,0.664663224374197,0.664663224374197,-0.8333893073730682,0.0,-7.0,8.0,0.0876898382247009,戦略A / 戦略H,◎,100.0,相手○,1,1.0,1.0,,0.0,,小倉,5,1800,芝,不明,新馬,2026/07/05 08:24
202610020405,タイセイルミナス,6,5,13.4,4.0,0.0976228777863174,0.2137662440831947,0.3502438079002393,0.3502438079002393,0.0775118397867873,0.0062126323051744,-6.0,10.0,0.0804113313273721,,△,60.0,,4,4.0,4.0,,0.0,,小倉,5,1800,芝,不明,新馬,2026/07/05 08:24
202610020405,ポルトブルー,1,1,16.8,7.0,0.036316234947635,0.0978868138173629,0.1837262816397028,0.1837262816397028,0.5869971023732403,0.0,6.0,1.0,0.0944641132365023,,,40.0,軸◎,7,7.0,7.0,,0.0,,小倉,5,1800,芝,不明,新馬,2026/07/05 08:24
202610020405,ヤマニンイハナ,2,2,84.4,12.0,0.0118256606502719,0.0215410396898489,0.0571483254453941,0.0571483254453941,6.058010466091853,0.0,3.0,9.0,0.0836257164228892,,,13.33333333333333,,12,12.0,12.0,,0.0,,小倉,5,1800,芝,不明,新馬,2026/07/05 08:24
202610020405,ロードフェルム,4,4,24.2,8.0,0.0174206851441911,0.0648758610524491,0.1399469509297556,0.1399469509297556,0.8583568436785125,0.0,-2.0,11.0,0.0767916051106823,,,6.66666666666667,,9,8.0,8.0,,0.0,,小倉,5,1800,芝,不明,新馬,2026/07/05 08:24
202610020405,ヴェールダムール,10,7,4.0,2.0,0.1998460034391257,0.4049152570069273,0.5148159154410684,0.5148159154410684,-0.6450944972723172,0.0,-4.0,6.0,0.0887263756819207,,▲,66.66666666666667,相手○,2,2.0,2.0,,0.0,,小倉,5,1800,芝,不明,新馬,2026/07/05 08:24
202610020407,アッセクシー,10,5,69.5,16.0,0.0038006907142981,0.0071264507605068,0.0156171524716079,0.0156171524716079,0.604762079775147,0.0,3.0,10.0,0.0230901018672683,,,10.0,,13,15.0,15.0,0.0,1.0,8.571428571428571,小倉,7,1200,芝,重,新馬,2026/07/05 09:06
202610020407,キャンディーズ,4,2,39.0,12.0,0.0041516865570593,0.0101160862558992,0.0358304030281134,0.0358304030281134,-0.3161332742329725,0.0,-1.0,13.0,0.0175350442504366,,,25.0,,12,12.0,12.0,0.0,1.0,8.571428571428571,小倉,7,1200,芝,重,新馬,2026/07/05 09:06
202610020407,グロリアスニケ,15,8,39.7,13.0,0.0042670411701478,0.0089886195514259,0.0339956745059515,0.0339956745059515,0.2476548697073035,0.0,2.0,9.0,0.0314270748037104,,,40.0,,11,13.0,13.0,0.0,1.0,30.714285714285715,小倉,7,1200,芝,重,新馬,2026/07/05 09:06
202610020407,ケイアイブラック,12,6,19.9,8.0,0.0074797088322621,0.034687973523896,0.1064159141433246,0.1064159141433246,-0.6097494898148459,0.0,-2.0,12.0,0.019610578401264,,,35.0,,10,9.0,7.0,0.0,6.0,4.142857142857143,小倉,7,1200,芝,重,新馬,2026/07/05 09:06
202610020407,サウンドヴィヴァン,3,2,32.8,11.0,0.0166084773208529,0.0271620041376218,0.0733230001856731,0.0733230001856731,1.1898701028791812,0.0,2.0,5.0,0.066764332404853,,,45.0,,7,10.0,10.0,,0.0,,小倉,7,1200,芝,重,新馬,2026/07/05 09:06
202610020407,タワーオブバベル,2,1,7.6,4.0,0.0593946522980291,0.1141352467661231,0.2370404548658501,0.2370404548658501,-0.6513557572414521,0.0,-3.0,8.0,0.0458742424682299,,,60.0,,5,5.0,5.0,0.0,3.0,8.714285714285714,小倉,7,1200,芝,重,新馬,2026/07/05 09:06
202610020407,トウカイジーク,7,4,3.9,1.0,0.260897930171695,0.5319710635885286,0.6201763065820748,0.6201763065820748,-0.7775601394489703,0.0015087868680698,-5.0,6.0,0.0570358616797512,戦略A / 戦略H,◎,90.0,相手○,1,1.0,2.0,0.0,2.0,8.571428571428571,小倉,7,1200,芝,重,新馬,2026/07/05 09:06
202610020407,ドラムメジャー,1,1,6.7,3.0,0.2202676219380379,0.4068551728007795,0.5172751603946617,0.5172751603946617,1.7958869363384458,0.0208681169730199,2.0,1.0,0.4172965576624545,,○,80.0,軸◎,3,3.0,3.0,0.0,2.0,0.1428571428571428,小倉,7,1200,芝,重,新馬,2026/07/05 09:06
202610020407,ナムラオットー,9,5,46.3,15.0,9.653119182153388e-06,0.0074028845296159,0.0241941224302553,0.0241941224302553,-0.3252444948584256,0.0,2.0,14.0,0.0145735530268158,,,15.0,,16,14.0,14.0,0.0,7.0,4.285714285714286,小倉,7,1200,芝,重,新馬,2026/07/05 09:06
202610020407,パトローナス,14,7,4.3,2.0,0.2601889826348994,0.4822186418099896,0.6580238252046755,0.6580238252046755,-0.6728292164535397,0.009000956464399,0.0,2.0,0.0760862287317349,,▲,75.0,相手○,2,2.0,1.0,0.0,6.0,26.285714285714285,小倉,7,1200,芝,重,新馬,2026/07/05 09:06
202610020407,ファイティンアスク,8,4,10.3,5.0,0.1001127806797705,0.1783063716160162,0.2900428395759944,0.2900428395759944,-0.2810258959648704,0.0008376785215493,0.0,4.0,0.0698033110713718,,△,65.0,,4,4.0,4.0,,0.0,,小倉,7,1200,芝,重,新馬,2026/07/05 09:06
202610020407,ファーストアタック,5,3,16.9,6.0,0.0282378442216985,0.090502881851025,0.1628730922933374,0.1628730922933374,-0.1690117884220823,0.0,-1.0,7.0,0.0491709000933679,,×,55.0,,6,6.0,6.0,0.0,3.0,8.571428571428571,小倉,7,1200,芝,重,新馬,2026/07/05 09:06
202610020407,ベルフィーノ,16,8,19.7,7.0,0.0160171642013392,0.0367383207403335,0.0790483552112006,0.0790483552112006,-0.8331793289357013,0.0,-8.0,16.0,0.0084680543687461,,,20.0,,8,8.0,9.0,0.0,4.0,4.428571428571429,小倉,7,1200,芝,重,新馬,2026/07/05 09:06
202610020407,ホッコームジカ,13,7,21.1,9.0,0.0144462513349344,0.0456449510161111,0.0910715241745703,0.0910715241745703,0.5114845918420834,0.0,6.0,3.0,0.0716343408455963,,,50.0,穴▲,9,7.0,8.0,0.0,2.0,0.1428571428571428,小倉,7,1200,芝,重,新馬,2026/07/05 09:06
202610020407,メイショウジーニー,6,3,41.3,14.0,0.0020625123726784,0.0042281310946729,0.0122611242210653,0.0122611242210653,-0.1706931245525182,0.0,3.0,11.0,0.0200800696234257,,,30.0,,14,16.0,16.0,0.0,2.0,4.428571428571429,小倉,7,1200,芝,重,新馬,2026/07/05 09:06
202610020407,ルルハート,11,6,26.5,10.0,0.0020570024331148,0.0139151999574541,0.0428110507116436,0.0428110507116436,-0.6939316594242124,0.0,0.0,15.0,0.0115497487009731,,,5.0,,15,11.0,11.0,0.0,2.0,4.285714285714286,小倉,7,1200,芝,重,新馬,2026/07/05 09:06
202610020408,アスタールテニウム,2,2,110.0,10.0,0.0420747331071664,0.0658156176232142,0.1001071783088461,0.1001071783088461,6.626172445569681,0.0083216069765786,1.0,7.0,0.0693288404142698,,,24.000000000000004,,8,10.0,10.0,0.0909090909090909,11.0,0.1428571428571428,小倉,8,2000,芝,重,不明,2026/07/05 09:08
202610020408,オモイヲノセテ,8,7,16.5,6.0,0.0194595616353145,0.0797439161700507,0.1632692583986177,0.1632692583986177,-0.4502284281612155,0.0,0.0,9.0,0.0333194892023505,,,15.999999999999996,,9,7.0,7.0,0.3333333333333333,3.0,0.1428571428571428,小倉,8,2000,芝,重,不明,2026/07/05 09:08
202610020408,クラウディアイ,6,6,12.1,5.0,0.1504879307878585,0.2460307412531141,0.3904274930379943,0.3904274930379943,1.3185890970778409,0.0184888279849794,1.0,2.0,0.1916189336427967,,△,56.0,穴▲,3,4.0,4.0,0.1,10.0,13.285714285714286,小倉,8,2000,芝,重,不明,2026/07/05 09:08
202610020408,サトノアイボリー,3,3,5.0,2.0,0.1431228025207689,0.3283376033489905,0.4611832117326654,0.4611832117326654,-0.4894199580626639,0.0,-1.0,5.0,0.1021160083874672,,▲,64.0,相手○,4,3.0,3.0,0.1666666666666666,6.0,4.285714285714286,小倉,8,2000,芝,重,不明,2026/07/05 09:08
202610020408,シンドリームシン,1,1,5.1,3.0,0.1990089345565681,0.3993832013867261,0.5193633710086776,0.5193633710086776,0.0807891861476615,0.0009113150145425,1.0,1.0,0.2119194482642473,,○,80.0,軸◎,2,2.0,2.0,0.0526315789473684,19.0,0.1428571428571428,小倉,8,2000,芝,重,不明,2026/07/05 09:08
202610020408,ビヨンドザドリーム,9,8,28.7,7.0,0.0055634309056273,0.0767851755295122,0.1577943438787937,0.1577943438787937,-0.7432539607519995,0.0,0.0,10.0,0.0089458550260627,,,7.999999999999998,,10,8.0,8.0,0.0,13.0,4.428571428571429,小倉,8,2000,芝,重,不明,2026/07/05 09:08
202610020408,ヨカオウ,10,8,2.2,1.0,0.2807983139816878,0.4803971044858009,0.565420098379154,0.565420098379154,-0.6792265800359478,0.0,-2.0,3.0,0.14580609998366,戦略A / 戦略H,◎,92.0,相手○,1,1.0,1.0,0.1428571428571428,7.0,4.142857142857143,小倉,8,2000,芝,重,不明,2026/07/05 09:08
202610020408,ラマヌジャン,4,4,44.1,9.0,0.0446213438416275,0.0719678675201687,0.1307115944512043,0.1307115944512043,2.7411185004589846,0.0056136964235253,1.0,6.0,0.0848326190580268,,,32.0,,7,9.0,9.0,0.0,10.0,4.285714285714286,小倉,8,2000,芝,重,不明,2026/07/05 09:08
202610020408,レイデラティエラ,7,7,33.1,8.0,0.0613309698111661,0.1093197184042345,0.2259003305789729,0.2259003305789729,2.395445097981534,0.0080222359871464,1.0,4.0,0.1025814228997442,,×,40.0,,5,6.0,6.0,0.0666666666666666,15.0,8.571428571428571,小倉,8,2000,芝,重,不明,2026/07/05 09:08
202610020408,ワンダフルボンド,5,5,5.4,4.0,0.0535319788522146,0.1422190542781879,0.2858231202250731,0.2858231202250731,-0.7325310711445778,0.0,-2.0,8.0,0.0495312831213744,,,48.0,,6,5.0,5.0,0.0,1.0,60.71428571428572,小倉,8,2000,芝,重,不明,2026/07/05 09:08
202610020409,アクロフェイズ,5,5,1.9,1.0,0.3605639213579651,0.4986970851404763,0.6997997137664084,0.6997997137664084,-0.6053798523144424,0.0,-1.0,2.0,0.2076948145713461,戦略A / 戦略H,◎,100.0,相手○,1,1.0,1.0,0.2,5.0,8.857142857142858,小倉,9,1800,芝,重,不明,2026/07/05 09:10
202610020409,ウィテカービート,7,7,24.5,7.0,0.0112542903885243,0.1038490429665739,0.2037585738602069,0.2037585738602069,-0.5144797214252546,0.0,0.0,7.0,0.0198171542275406,,,20.0,,7,7.0,7.0,0.0909090909090909,11.0,4.142857142857143,小倉,9,1800,芝,重,不明,2026/07/05 09:10
202610020409,サトノブリジャール,4,4,14.9,5.0,0.116556495753419,0.1990751652053377,0.3352146611717286,0.3352146611717286,1.6276119261195952,0.0132498522792436,1.0,3.0,0.1763497936993016,,×,40.0,,4,5.0,5.0,0.1428571428571428,7.0,8.714285714285714,小倉,9,1800,芝,重,不明,2026/07/05 09:10
202610020409,ダークマルス,2,2,3.1,2.0,0.1425540177541862,0.4482585703121009,0.6250915411401374,0.6250915411401374,-0.5268236277225193,0.0,-1.0,4.0,0.1526375394443485,,○,70.0,相手○,3,2.0,2.0,0.2,5.0,4.285714285714286,小倉,9,1800,芝,重,不明,2026/07/05 09:10
202610020409,ナスノソナタ,1,1,34.6,8.0,0.0063465837689979,0.061287651375212,0.1054870589354348,0.1054870589354348,-0.4478969691062648,0.0,0.0,8.0,0.0159567349969287,,,10.0,,8,8.0,8.0,0.0,7.0,13.285714285714286,小倉,9,1800,芝,重,不明,2026/07/05 09:10
202610020409,ハレアカラフラ,8,8,17.0,6.0,0.1882092683807458,0.2519494046315432,0.3445727152456792,0.3445727152456792,3.5842333442642547,0.0343680869136356,1.0,1.0,0.2696607849567208,,▲,60.0,軸◎,2,4.0,4.0,0.0625,16.0,0.1428571428571428,小倉,9,1800,芝,重,不明,2026/07/05 09:10
202610020409,ムスクレスト,6,6,8.3,3.0,0.0982263739067256,0.2789658678296356,0.4124937934534048,0.4124937934534048,0.0507489797125235,0.0,0.0,5.0,0.1265962626159666,,△,50.0,穴▲,5,3.0,3.0,0.2,5.0,0.1428571428571428,小倉,9,1800,芝,重,不明,2026/07/05 09:10
202610020409,レッドシュテルン,3,3,10.5,4.0,0.0762890486894359,0.1579172125391198,0.2735819424269999,0.2735819424269999,-0.6714873873776115,0.0,0.0,6.0,0.0312869154878465,,,30.0,,6,6.0,6.0,0.125,8.0,0.1428571428571428,小倉,9,1800,芝,重,不明,2026/07/05 09:10
202610020410,カロローザ,16,8,8.3,5.0,0.0131184126255573,0.1622901543222085,0.26945401246597,0.26945401246597,-0.8956504485813639,0.0,-1.0,14.0,0.012572235110679,,,20.0,,13,5.0,5.0,0.2222222222222222,9.0,4.428571428571429,小倉,10,1700,ダート,不明,不明,2026/07/05 09:11
202610020410,シュヴァルツリーベ,12,6,50.6,14.0,0.0010966664375727,0.0114464719297249,0.0240611616384404,0.0240611616384404,-0.8074674614763737,0.0,0.0,16.0,0.0038049908799135,,,5.0,,16,15.0,16.0,0.08,25.0,4.142857142857143,小倉,10,1700,ダート,不明,不明,2026/07/05 09:11
202610020410,ジャルディニエ,8,4,28.0,9.0,0.0474426395397571,0.0749915096414476,0.1017831396754033,0.1017831396754033,1.0909998589035983,0.0030406843251222,3.0,4.0,0.0746785663894142,,,50.0,,7,8.0,10.0,0.2,10.0,4.428571428571429,小倉,10,1700,ダート,不明,不明,2026/07/05 09:11
202610020410,タマモジャスミン,4,2,8.9,6.0,0.0594297805519958,0.1317240537468951,0.1863867275624884,0.1863867275624884,-0.2883935706372644,0.0,2.0,3.0,0.0799557785800826,,,60.0,,5,7.0,7.0,0.1428571428571428,14.0,0.1428571428571428,小倉,10,1700,ダート,不明,不明,2026/07/05 09:11
202610020410,タマモナポリ,14,7,43.4,13.0,0.0172412774532428,0.0375414669403928,0.0960101814474181,0.0960101814474181,1.753309494007114,0.0,3.0,6.0,0.0634403109218229,,,40.0,,9,11.0,11.0,0.0555555555555555,18.0,0.1428571428571428,小倉,10,1700,ダート,不明,不明,2026/07/05 09:11
202610020410,ツーピース,10,5,88.8,15.0,0.0026092450612542,0.0111785475765544,0.0286473111882072,0.0286473111882072,-0.4524571009046637,0.0,0.0,15.0,0.0061660236384609,,,10.0,,15,16.0,15.0,0.1,10.0,4.142857142857143,小倉,10,1700,ダート,不明,不明,2026/07/05 09:11
202610020410,ノボリクレバー,5,3,15.5,7.0,0.0522507819531366,0.1493452889379944,0.2636572930915843,0.2636572930915843,-0.1036849251281648,0.0,-2.0,8.0,0.0578267790239893,,×,55.0,,6,6.0,6.0,0.0952380952380952,21.0,4.428571428571429,小倉,10,1700,ダート,不明,不明,2026/07/05 09:11
202610020410,ファミリーツリー,11,6,39.6,12.0,0.0142729836889968,0.0333053653344353,0.0681452644201355,0.0681452644201355,0.6374031256041994,0.0,0.0,11.0,0.0413485637778838,,,30.0,,11,12.0,13.0,0.1052631578947368,19.0,0.1428571428571428,小倉,10,1700,ダート,不明,不明,2026/07/05 09:11
202610020410,フィドルファドル,7,4,5.3,3.0,0.2839584679782345,0.4407790420967201,0.4803024937979643,0.4803024937979643,0.5162510346571509,0.0293592953653862,0.0,1.0,0.2860851008787077,戦略A / 戦略A-2 / 戦略C / 戦略H,◎,100.0,軸◎,1,1.0,1.0,0.1111111111111111,18.0,21.714285714285715,小倉,10,1700,ダート,不明,不明,2026/07/05 09:11
202610020410,フローラルセント,15,8,96.9,16.0,0.013855589286357,0.0284919785957943,0.0481002758719165,0.0481002758719165,3.297127348192407,0.0008931350413138,2.0,10.0,0.0443459994653499,,,35.0,,12,13.0,14.0,0.1052631578947368,19.0,0.1428571428571428,小倉,10,1700,ダート,不明,不明,2026/07/05 09:11
202610020410,プウスカンドゥール,1,1,32.7,11.0,0.0228416582816622,0.055241377342444,0.1174233603758184,0.1174233603758184,1.2555374772942605,0.0,3.0,5.0,0.0689766812628214,,,45.0,,8,10.0,9.0,0.0454545454545454,22.0,0.1428571428571428,小倉,10,1700,ダート,不明,不明,2026/07/05 09:11
202610020410,ホウショウマリス,2,1,4.9,1.0,0.1647282135019204,0.27184790475642,0.402992572160103,0.402992572160103,-0.6942453091653282,0.0,-5.0,7.0,0.0623989164968717,,▲,70.0,相手○,2,2.0,2.0,0.1818181818181818,11.0,8.857142857142858,小倉,10,1700,ダート,不明,不明,2026/07/05 09:11
202610020410,マジックローズ,9,5,4.9,2.0,0.1432641131892933,0.2627981637529734,0.3530943161831587,0.3530943161831587,-0.7720156475961616,0.0,-5.0,9.0,0.0465274188579262,,△,65.0,相手○,4,3.0,4.0,0.2,5.0,8.857142857142858,小倉,10,1700,ダート,不明,不明,2026/07/05 09:11
202610020410,メイショウリリー,6,3,8.2,4.0,0.1436412843264013,0.2331605776549147,0.359587555448751,0.359587555448751,0.0001611638385154,0.0061756434540448,1.0,2.0,0.1219708736388433,,○,75.0,穴▲,3,4.0,3.0,0.1111111111111111,18.0,4.142857142857143,小倉,10,1700,ダート,不明,不明,2026/07/05 09:11
202610020410,ユウェンタース,3,2,28.2,10.0,0.0044521878102293,0.0278337343455452,0.0692240988197354,0.0692240988197354,-0.6085099383331218,0.0,1.0,13.0,0.0138826263002439,,,15.0,,14,14.0,12.0,0.0833333333333333,12.0,0.1428571428571428,小倉,10,1700,ダート,不明,不明,2026/07/05 09:11
202610020410,ワイノナオミ,13,7,19.2,8.0,0.0157966983143882,0.0680243630255349,0.1311302358529055,0.1311302358529055,-0.6924326122818067,0.0,-2.0,12.0,0.0160191347769892,,,25.0,,10,9.0,8.0,0.0769230769230769,26.0,4.285714285714286,小倉,10,1700,ダート,不明,不明,2026/07/05 09:11
202610020411,アブキールベイ,5,4,15.9,9.0,0.0056213147260126,0.0207847121521316,0.0604308701729158,0.0604308701729158,-0.7250358776563424,0.0,1.0,9.0,0.0172933410279029,,,24.615384615384617,,10,11.0,12.0,0.1818181818181818,11.0,8.571428571428571,小倉,11,1200,芝,重,3勝クラス,2026/07/05 09:13
202610020411,アメリカンビキニ,8,6,11.9,5.0,0.0417003145776377,0.0917225079993308,0.1428009017380685,0.1428009017380685,-0.8773868718642097,0.0,-5.0,10.0,0.0103036242130916,,,30.769230769230766,,5,6.0,7.0,0.3333333333333333,9.0,56.285714285714285,小倉,11,1200,芝,重,3勝クラス,2026/07/05 09:13
202610020411,アンクルクロス,4,4,7.1,3.0,0.0312016028239905,0.1451946681654607,0.3123860938989993,0.3123860938989993,-0.8737430872625244,0.0,-2.0,8.0,0.0177826637658416,,,43.07692307692307,,6,5.0,5.0,0.1578947368421052,19.0,8.571428571428571,小倉,11,1200,芝,重,3勝クラス,2026/07/05 09:13
202610020411,イツモニコニコ,13,8,32.4,12.0,0.0182264237727317,0.0264398447153822,0.0768048597262645,0.0768048597262645,0.1049776068647332,0.0,2.0,6.0,0.0341042471254547,,,49.23076923076923,,8,10.0,10.0,0.2222222222222222,18.0,8.571428571428571,小倉,11,1200,芝,重,3勝クラス,2026/07/05 09:13
202610020411,オタルエバー,6,5,29.7,11.0,0.0147508196147062,0.0500321057911496,0.1148969844973605,0.1148969844973605,0.2691332427687996,0.0,4.0,5.0,0.0427317590157845,,,36.92307692307693,穴▲,9,9.0,9.0,0.25,24.0,8.571428571428571,小倉,11,1200,芝,重,3勝クラス,2026/07/05 09:13
202610020411,サウンドモリアーナ,10,7,14.2,7.0,0.0039312197632526,0.0573148739489427,0.191207678161174,0.191207678161174,-0.9195029955050512,0.0,-1.0,12.0,0.0056688031334471,,×,18.46153846153846,,11,8.0,6.0,0.4545454545454545,11.0,17.285714285714285,小倉,11,1200,芝,重,3勝クラス,2026/07/05 09:13
202610020411,ジェニファー,2,2,15.2,8.0,0.0232891653372132,0.0676168978888288,0.129123216191809,0.129123216191809,-0.2308323047999099,0.0,3.0,4.0,0.0506031378421111,,,55.38461538461539,,7,7.0,8.0,0.125,16.0,0.1428571428571428,小倉,11,1200,芝,重,3勝クラス,2026/07/05 09:13
202610020411,デアヴェローチェ,7,5,4.7,2.0,0.104125985346716,0.2715051554391175,0.4811056929392221,0.4811056929392221,-0.8459595211100804,0.0,-3.0,7.0,0.0327745699765786,,△,61.53846153846153,,4,4.0,2.0,0.3333333333333333,6.0,4.285714285714286,小倉,11,1200,芝,重,3勝クラス,2026/07/05 09:13
202610020411,フリッカージャブ,12,8,3.6,1.0,0.2476289532631652,0.528683961733349,0.6073957170721315,0.6073957170721315,-0.6450034174414871,0.0,-1.0,3.0,0.0986101618218091,,○,73.84615384615385,相手○,2,1.0,1.0,0.5,10.0,8.571428571428571,小倉,11,1200,芝,重,3勝クラス,2026/07/05 09:13
202610020411,プロトポロス,3,3,59.7,13.0,0.0019244572580823,0.0061160677369878,0.0213321505956196,0.0213321505956196,-0.5883692172671391,0.0,1.0,11.0,0.006894987985475,,,12.307692307692308,,12,13.0,13.0,0.3076923076923077,13.0,4.428571428571429,小倉,11,1200,芝,重,3勝クラス,2026/07/05 09:13
202610020411,ヤマニンアルリフラ,11,7,12.1,6.0,0.2630680210214098,0.3130122026784109,0.3689181508126538,0.3689181508126538,4.8904944358614655,0.04916943816124,0.0,1.0,0.4868177219720219,戦略A / 戦略A-2 / 戦略C / 戦略H,◎,100.0,軸◎,1,3.0,4.0,0.1875,16.0,8.714285714285714,小倉,11,1200,芝,重,3勝クラス,2026/07/05 09:13
202610020411,ヨシノイースター,9,6,8.4,4.0,0.2439609702458128,0.4057611201028952,0.4255812745185311,0.4255812745185311,0.6487470794911605,0.035448383448136,1.0,2.0,0.1962794142251381,,▲,67.6923076923077,相手○,3,2.0,3.0,0.1935483870967742,31.0,13.285714285714286,小倉,11,1200,芝,重,3勝クラス,2026/07/05 09:13
202610020411,ランフォーヴァウ,1,1,17.3,10.0,0.000570752249269,0.0158158816480127,0.0680164096752504,0.0680164096752504,-0.9976546754105612,0.0,0.0,13.0,0.0001355678953432,,,6.15384615384615,,13,12.0,11.0,0.2222222222222222,9.0,17.428571428571427,小倉,11,1200,芝,重,3勝クラス,2026/07/05 09:13
202610020412,アーブルラーブル,13,7,101.1,16.0,0.00898123446286532,0.010868016267450702,0.026064853381482244,0.026064853381482244,3.0803805287402213,0.0,7.0,8.0,0.04035984697072425,,,15.0,,15,16.0,16.0,0.0,2.0,4.285714285714286,小倉,12,1700,ダート,不明,不明,2026/07/05 09:15
202610020412,ケンフィールド,1,1,13.5,5.0,0.06706515751036209,0.14982375384496527,0.25431185634908193,0.25431185634908193,0.0978007740250375,0.0,2.0,5.0,0.08131857585370648,,×,60.0,,7,6.0,6.0,0.14285714285714285,7.0,4.285714285714286,小倉,12,1700,ダート,不明,不明,2026/07/05 09:15
202610020412,ゲタリア,15,8,16.4,8.0,0.025169301846487722,0.10340647174980944,0.1972302758436943,0.1972302758436943,-0.37400568216526353,0.0,-1.0,10.0,0.0381703852338254,,,40.0,,9,8.0,8.0,0.25,4.0,4.142857142857143,小倉,12,1700,ダート,不明,不明,2026/07/05 09:15
202610020412,ゴールデンスラム,7,4,19.8,11.0,0.01306306068796508,0.04410847066322951,0.09487385105281265,0.09487385105281265,-0.5276853144017297,0.0,0.0,13.0,0.023854277050417688,,,25.0,,13,10.0,9.0,0.25,4.0,8.857142857142858,小倉,12,1700,ダート,不明,不明,2026/07/05 09:15
202610020412,サイモンゼスト,2,1,14.4,6.0,0.06925615348585405,0.10724344801288128,0.21012290069179623,0.21012290069179623,0.008052445952567489,0.0,0.0,6.0,0.07000364208003941,,,50.0,,6,7.0,7.0,0.16666666666666666,6.0,4.285714285714286,小倉,12,1700,ダート,不明,不明,2026/07/05 09:15
202610020412,システマソラー,10,5,2.5,1.0,0.22456853591938908,0.3422703087346152,0.4422022745212065,0.4422022745212065,-0.9088496267802227,0.0,-10.0,11.0,0.036460149287910915,戦略A / 戦略H,◎,95.0,相手○,1,2.0,1.0,0.16666666666666666,6.0,4.142857142857143,小倉,12,1700,ダート,不明,不明,2026/07/05 09:15
202610020412,タイセイジェイド,8,4,7.8,3.0,0.10932972290106827,0.2947834143336984,0.38099597097529897,0.38099597097529897,-0.34454633933779366,0.0,0.0,4.0,0.08403252059771876,,△,65.0,穴▲,4,3.0,3.0,0.25,4.0,4.285714285714286,小倉,12,1700,ダート,不明,不明,2026/07/05 09:15
202610020412,テイクイットオール,5,3,45.6,13.0,0.011815322061538453,0.012684347519120037,0.035015036369030396,0.035015036369030396,-0.20361783371288789,0.0,-1.0,15.0,0.017464521190506843,,,10.0,,14,15.0,15.0,0.125,8.0,4.285714285714286,小倉,12,1700,ダート,不明,不明,2026/07/05 09:15
202610020412,トッレブランカ,3,2,69.5,15.0,0.05483534187752168,0.05483534187752168,0.05483534187752168,0.05483534187752168,9.198651800577904,0.010259329417838529,6.0,2.0,0.14674319137522165,,,45.0,,8,9.0,14.0,0.0,4.0,8.571428571428571,小倉,12,1700,ダート,不明,不明,2026/07/05 09:15
