race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020204,ゴールデンボブ,7,4,21.6,9.0,0.0110830316467685,0.0294056734683682,0.0847434240357052,0.0847434240357052,-0.3950478232339959,0.0,4.0,6.0,0.0280070452206483,,,55.0,,10,9.0,9.0,0.0,4,0.1428571428571428,小倉,4,1700,ダート,不明,新馬,2026/06/28 07:48
202610020204,ジュピターバローズ,4,2,16.8,7.0,0.0280973713748838,0.090945832370603,0.1589039787814125,0.1589039787814125,-0.4922680052043737,0.0,2.0,5.0,0.0302221425473587,,,60.0,,7,8.0,8.0,,0,,小倉,4,1700,ダート,不明,新馬,2026/06/28 07:48
202610020204,ジューンマーチ,14,7,12.1,4.0,0.0302401412698707,0.1254603132986657,0.2024442731018235,0.2024442731018235,-0.7546802300713538,0.0,-5.0,10.0,0.0202743611511277,,,35.0,,5,6.0,6.0,0.0,4,4.428571428571429,小倉,4,1700,ダート,不明,新馬,2026/06/28 07:48
202610020204,トモジャカトゥーラ,5,3,71.8,15.0,0.0016893275893536,0.0016893275893536,0.008471081270175,0.008471081270175,-0.349609494544755,0.0,2.0,14.0,0.0090583635857276,,,15.0,,16,16.0,16.0,0.0,4,4.285714285714286,小倉,4,1700,ダート,不明,新馬,2026/06/28 07:48
202610020204,ハイビッグゴールド,15,8,73.5,16.0,0.0018466229359823,0.0020167397386308,0.0176269986390644,0.0176269986390644,0.4856287243009352,0.0,4.0,11.0,0.0202126357047746,,,30.0,穴▲,15,15.0,13.0,0.0,7,0.1428571428571428,小倉,4,1700,ダート,不明,新馬,2026/06/28 07:48
202610020204,バンダムソレール,12,6,13.6,5.0,0.0298040520783063,0.0947125424758103,0.1601803197155691,0.1601803197155691,-0.7925220685792341,0.0,-6.0,12.0,0.0152557302515269,,,25.0,,6,7.0,7.0,0.0,7,0.1428571428571428,小倉,4,1700,ダート,不明,新馬,2026/06/28 07:48
202610020204,パスリヤージュ,16,8,42.1,12.0,0.0126832551105837,0.0156553952636123,0.0328589515312201,0.0328589515312201,-0.1116909920733429,0.0,1.0,8.0,0.0210999764353125,,,45.0,,9,10.0,10.0,,0,,小倉,4,1700,ダート,不明,新馬,2026/06/28 07:48
202610020204,ブラックアイロン,1,1,49.6,13.0,0.008087939681962,0.0099301024343784,0.0266541264537832,0.0266541264537832,0.0274168831143375,0.0,2.0,9.0,0.020714050062789,,,40.0,,11,12.0,12.0,,0,,小倉,4,1700,ダート,不明,新馬,2026/06/28 07:48
202610020204,ホッコームジカ,11,6,26.7,10.0,0.0029951714152803,0.0143377281584439,0.0312561382141173,0.0312561382141173,-0.7981569442259024,0.0,-3.0,16.0,0.0075596650102658,,,5.0,,13,11.0,11.0,0.0,2,0.1428571428571428,小倉,4,1700,ダート,不明,新馬,2026/06/28 07:48
202610020204,メンデレーエフ,10,5,7.7,3.0,0.1182271067803029,0.2571289169434819,0.3471647426938842,0.3471647426938842,-0.2345447755276002,0.0,-1.0,4.0,0.0994097694119999,,△,65.0,,3,3.0,4.0,0.0,4,4.285714285714286,小倉,4,1700,ダート,不明,新馬,2026/06/28 07:48
202610020204,リアライズステラ,9,5,28.5,11.0,0.003911350347161,0.0089256889951687,0.0130852296766735,0.0130852296766735,-0.6742499752182972,0.0,-1.0,13.0,0.0114298254309369,,,20.0,,12,13.0,15.0,0.0,1,69.14285714285714,小倉,4,1700,ダート,不明,新馬,2026/06/28 07:48
202610020204,レッドピアレス,2,1,7.1,2.0,0.3281319413728275,0.5028345055723772,0.6094992529501684,0.6094992529501684,0.8558829017979885,0.0544974091699621,-1.0,2.0,0.2613919579997167,戦略A / 戦略A-2 / 戦略H,◎,95.0,相手○,1,2.0,2.0,0.0,2,4.142857142857143,小倉,4,1700,ダート,不明,新馬,2026/06/28 07:48
202610020205,インディジャズ,10,8,1.9,1.0,0.3749538699076219,0.6134443947196438,0.7048744696378704,0.7048744696378704,-0.8268523723477819,0.0,-7.0,8.0,0.0911303303432726,,△,24.000000000000004,相手○,1,1.0,1.0,,0,,小倉,5,1200,芝,良,新馬,2026/06/28 08:46
202610020205,エルダークローネ,7,7,4.0,2.0,0.1878449303787782,0.3785569862876335,0.5062083488962423,0.5062083488962423,-0.6427980626021236,0.0,-7.0,9.0,0.0893004843494691,,×,15.999999999999996,相手○,2,2.0,2.0,,0,,小倉,5,1200,芝,良,新馬,2026/06/28 08:46
202610020205,キムケンシーサー,9,8,9.1,4.0,0.0832159935471201,0.1785082017046223,0.2769220223916042,0.2769220223916042,-0.2779623624146656,0.0,-6.0,10.0,0.0793447953390477,,,7.999999999999998,,4,4.0,5.0,,0,,小倉,5,1200,芝,良,新馬,2026/06/28 08:46
202610020205,クイーンズアイ,8,7,39.6,8.0,0.0214900162027908,0.0619661056590858,0.1382290306441285,0.1382290306441285,2.9331509754320426,0.0,3.0,5.0,0.0993219943290919,,,48.0,,8,8.0,8.0,,0,,小倉,5,1200,芝,良,新馬,2026/06/28 08:46
202610020205,シャインロード,4,4,19.5,5.0,0.0655665038521086,0.1757774760999026,0.3181669070993407,0.3181669070993407,1.1825148525192717,0.0037641462853529,2.5,2.5,0.1119238385907318,,○,68.0,穴▲,5,5.0,4.0,,0,,小倉,5,1200,芝,良,新馬,2026/06/28 08:46
202610020205,スマートエスコート,3,3,25.4,6.0,0.0412036497318793,0.1280660140045462,0.2183527486133566,0.2183527486133566,1.5219134700452748,0.0004771793359603,0.0,6.0,0.0992879318915462,,,40.0,,6,6.0,6.0,,0,,小倉,5,1200,芝,良,新馬,2026/06/28 08:46
202610020205,スマートポーション,6,6,58.2,10.0,0.017476148541472,0.037590320517907,0.0885872514497308,0.0885872514497308,4.742990009962397,7.478953283947517e-05,3.0,7.0,0.0986768042948865,,,32.0,,10,10.0,10.0,,0,,小倉,5,1200,芝,良,新馬,2026/06/28 08:46
202610020205,ヒルノアラゴン,5,5,29.8,7.0,0.0325544733811274,0.0963935252210081,0.1702028853834055,0.1702028853834055,2.0432530373362985,0.0,3.0,4.0,0.1021225851455133,,,56.0,,7,7.0,7.0,,0,,小倉,5,1200,芝,良,新馬,2026/06/28 08:46
202610020205,メイショウペルル,2,2,40.0,9.0,0.0207143851666395,0.0456788672758336,0.1164258756506677,0.1164258756506677,3.476953543629275,0.0,6.5,2.5,0.1119238385907318,,▲,68.0,,9,9.0,9.0,,0,,小倉,5,1200,芝,良,新馬,2026/06/28 08:46
202610020205,ワールドエンジェル,1,1,5.0,3.0,0.1549800292904619,0.2840181085098166,0.4620304602336523,0.4620304602336523,-0.4151630143714563,0.0,2.0,1.0,0.1169673971257087,,◎,80.0,軸(人気),3,3.0,3.0,,0,,小倉,5,1200,芝,良,新馬,2026/06/28 08:46
202602010601,アイルドフルール,8,8,32.9,6.0,0.0263474628479854,0.0965532873931453,0.1384553560176411,0.1384553560176411,0.0013088809221111,0.0,-1.0,8.0,0.0304349203927693,,,10.0,,7,7.0,7.0,0.0,1,0.0,函館,1,1200,芝,良,新馬,2026/06/28 09:11
202602010601,ウィルレーヴィア,3,3,70.4,8.0,0.0090939215353595,0.0396547716280401,0.0695692893523406,0.0695692893523406,1.3841423447306536,0.0,1.0,7.0,0.0338656583058331,,,20.0,,8,8.0,8.0,0.0,1,0.0,函館,1,1200,芝,良,新馬,2026/06/28 09:11
202602010601,ガーシュウィン,6,6,52.7,7.0,0.0492328907608206,0.1055076252237908,0.1781737454272087,0.1781737454272087,6.525540247541156,0.0077107028196095,3.0,3.0,0.1427996251905342,,▲,60.0,穴▲,6,6.0,6.0,0.125,8,0.0,函館,1,1200,芝,良,新馬,2026/06/28 09:11
202602010601,キセキノユニコーン,4,4,3.9,2.0,0.2293932213142806,0.4705629533540522,0.6920559346647966,0.6920559346647966,0.11216562925438,0.0,1.0,1.0,0.2851706741677897,,◎,80.0,軸◎,2,2.0,2.0,0.0,1,0.0,函館,1,1200,芝,良,新馬,2026/06/28 09:11
202602010601,シークレットタワー,5,5,5.8,3.0,0.149667547119575,0.3234513219797715,0.4838933872077524,0.4838933872077524,0.0339543670315567,0.0,1.0,2.0,0.1782679943157856,,○,70.0,相手○,3,3.0,3.0,0.0,1,0.0,函館,1,1200,芝,良,新馬,2026/06/28 09:11
202602010601,ダイシンドラゴン,7,7,2.0,1.0,0.407900299478459,0.594787695761112,0.8488607322169415,0.8488607322169415,-0.7828371588986097,0.0,-4.0,5.0,0.1085814205506951,,△,40.0,相手○,1,1.0,1.0,0.0,1,0.0,函館,1,1200,芝,良,新馬,2026/06/28 09:11
202602010601,チカバリエンテ,1,1,8.4,5.0,0.0582267670830445,0.1544605924606856,0.2232878896885089,0.2232878896885089,-0.0304892145981504,0.0,1.0,4.0,0.1154179506430773,,,50.0,,5,5.0,5.0,0.0,1,0.0,函館,1,1200,芝,良,新馬,2026/06/28 09:11
202602010601,パンジャケリー,2,2,6.9,4.0,0.0701378898604751,0.2150217521994022,0.3657036654248102,0.3657036654248102,-0.272313880608743,0.0,-2.0,6.0,0.1054617564335154,,×,30.0,,4,4.0,4.0,0.0,1,0.0,函館,1,1200,芝,良,新馬,2026/06/28 09:11
202610020206,カゴシマ,7,6,14.3,7.0,0.0314277425778655,0.1004109658869065,0.157493817815805,0.157493817815805,0.2552131472869823,0.0,0.0,7.0,0.0877771431669218,,,36.36363636363637,,7,7.0,7.0,,0,,小倉,6,1200,芝,良,新馬,2026/06/28 09:44
202610020206,カシノカゲマル,11,8,63.3,11.0,0.0139191770316202,0.0193118664146933,0.0533965500760487,0.0533965500760487,4.352129588323983,0.0,2.0,9.0,0.084551810242085,,,21.818181818181817,,11,11.0,11.0,,0,,小倉,6,1200,芝,良,新馬,2026/06/28 09:44
202610020206,カシノヴィタ,6,6,54.9,10.0,0.0168128137071555,0.0318975148172502,0.079921856064014,0.079921856064014,3.6534658801187847,0.0,2.0,8.0,0.0847625843373184,,,29.090909090909093,,10,10.0,10.0,,0,,小倉,6,1200,芝,良,新馬,2026/06/28 09:44
202610020206,グレートキリシマ,2,2,12.9,6.0,0.0457129529215979,0.1314665655359838,0.2116049603792839,0.2116049603792839,0.2787796038228283,0.0,3.0,3.0,0.0991302018467308,,▲,65.45454545454545,,6,6.0,6.0,,0,,小倉,6,1200,芝,良,新馬,2026/06/28 09:44
202610020206,スイトーヨ,3,3,3.2,1.0,0.3612255261912214,0.6176283709864036,0.7120533730748262,0.7120533730748262,-0.6893787205613535,0.0177183731604441,-3.0,4.0,0.097069149824577,,△,58.18181818181819,相手○,1,1.0,1.0,,0,,小倉,6,1200,芝,良,新馬,2026/06/28 09:44
202610020206,トシミチ,1,1,3.8,2.0,0.2145181393116453,0.4192052393395845,0.5772114140428033,0.5772114140428033,-0.6020579928537033,0.0,1.0,1.0,0.1047215808279728,,◎,80.0,軸(人気),2,2.0,2.0,,0,,小倉,6,1200,芝,良,新馬,2026/06/28 09:44
202610020206,ニシノマティーニ,10,8,4.9,3.0,0.1267900437766158,0.2240871189585664,0.360903947445456,0.360903947445456,-0.6257182031111832,0.0,-8.0,11.0,0.0763840401813911,,×,7.272727272727275,相手○,3,3.0,4.0,,0,,小倉,6,1200,芝,良,新馬,2026/06/28 09:44
202610020206,プッシュザリミット,9,7,16.0,8.0,0.0191503538169211,0.0615129901186035,0.1319306845855843,0.1319306845855843,0.4641665587962487,0.0,2.0,6.0,0.0915104099247655,,,43.63636363636363,,8,8.0,8.0,,0,,小倉,6,1200,芝,良,新馬,2026/06/28 09:44
202610020206,ユイノジカンカセギ,4,4,9.4,4.0,0.0878946293213886,0.2060632857053267,0.3713668900878705,0.3713668900878705,-0.0616678883441651,0.0,2.0,2.0,0.0998225650697696,,○,72.72727272727272,穴▲,4,4.0,3.0,,0,,小倉,6,1200,芝,良,新馬,2026/06/28 09:44
202610020206,ユイパルティ,8,7,11.8,5.0,0.0638377434444339,0.1406882471658262,0.2250936359224025,0.2250936359224025,-0.080623831595227,0.0,-5.0,10.0,0.0779132346105739,,,14.54545454545454,,5,5.0,5.0,,0,,小倉,6,1200,芝,良,新馬,2026/06/28 09:44
202610020206,ラブマイティー,5,5,21.1,9.0,0.0187108778995341,0.0477278350708548,0.1190228705059058,0.1190228705059058,1.0331386073225586,0.0,4.0,5.0,0.0963572799678937,,,50.90909090909091,,9,9.0,9.0,,0,,小倉,6,1200,芝,良,新馬,2026/06/28 09:44
202610020207,アイカンアズーラ,4,4,8.7,4.0,0.0841454252950517,0.1833776031890557,0.3287330200631134,0.3287330200631134,-0.2005924608754774,0.0,1.0,5.0,0.0918859240373014,,,48.0,,6,6.0,5.0,0.2,5,4.428571428571429,小倉,7,1000,ダート,不明,不明,2026/06/28 09:45
202610020207,イイデカンタロウ,7,7,24.1,9.0,0.0152585897552098,0.042451941667656,0.0976888346533201,0.0976888346533201,0.2916564120507332,0.0,2.0,8.0,0.0535957017448436,,,24.000000000000004,,10,9.0,9.0,0.0,9,13.285714285714286,小倉,7,1000,ダート,不明,不明,2026/06/28 09:45
202610020207,ゴールデンバランス,2,2,2.5,1.0,0.3236765723149315,0.4790374926400489,0.595876029308138,0.595876029308138,-0.8162818480173768,0.0,-6.0,7.0,0.0734872607930493,,△,32.0,相手○,1,1.0,1.0,0.2,5,4.285714285714286,小倉,7,1000,ダート,不明,不明,2026/06/28 09:45
202610020207,ナンヨークリスタル,1,1,22.9,8.0,0.0187676759600243,0.0615062588129503,0.1172685368948595,0.1172685368948595,-0.1537046048532246,0.0,-2.0,10.0,0.0369561307924356,,,7.999999999999998,,8,8.0,8.0,0.0,19,26.285714285714285,小倉,7,1000,ダート,不明,不明,2026/06/28 09:45
202610020207,パドゼフィール,5,5,8.1,3.0,0.1160376358893239,0.3007343721423881,0.4378328196655369,0.4378328196655369,-0.1795236842632744,0.0,0.0,4.0,0.1012933723131759,,,56.0,穴▲,4,3.0,3.0,0.2,5,0.1428571428571428,小倉,7,1000,ダート,不明,不明,2026/06/28 09:45
202610020207,ペルセポネ,10,8,11.1,6.0,0.0924408591217205,0.1932569019509492,0.1932569019509492,0.1932569019509492,1.3331498523084329,0.0006458796101756,4.0,1.0,0.2101936803881471,,◎,80.0,軸◎,5,5.0,7.0,0.25,4,4.142857142857143,小倉,7,1000,ダート,不明,不明,2026/06/28 09:45
202610020207,ミライハーモニー,9,8,3.5,2.0,0.1334288396485729,0.3735012654979363,0.5513801126681293,0.5513801126681293,-0.7337148112976503,0.0,-3.0,6.0,0.0760814824863856,,×,40.0,相手○,3,2.0,2.0,0.0,12,26.285714285714285,小倉,7,1000,ダート,不明,不明,2026/06/28 09:45
202610020207,ヨドノゴールド,8,7,9.8,5.0,0.1510547615016559,0.2215406290390294,0.4223390220202764,0.4223390220202764,0.905575655866976,0.0136459279180746,0.0,2.0,0.1944464954966301,,○,72.0,,2,4.0,4.0,0.0294117647058823,34,0.1428571428571428,小倉,7,1000,ダート,不明,不明,2026/06/28 09:45
202610020207,リアルアルバ,6,6,17.3,7.0,0.0496848475502985,0.1211257942554712,0.2051138273349314,0.2051138273349314,0.9875949743046032,0.0,4.0,3.0,0.1148898829077805,,▲,64.0,,7,7.0,6.0,0.1666666666666666,6,4.142857142857143,小倉,7,1000,ダート,不明,不明,2026/06/28 09:45
202610020207,ルディシャ,3,3,86.7,10.0,0.0155047929632107,0.0234677408045145,0.0633617667039404,0.0633617667039404,3.0896449857897066,0.0010042752331107,0.0,9.0,0.0471700690402503,,,15.999999999999996,,9,10.0,10.0,0.0,7,8.571428571428571,小倉,7,1000,ダート,不明,不明,2026/06/28 09:45
202610020208,エレガンシア,6,6,9.1,5.0,0.0382750700179237,0.1159150383576593,0.229506858141689,0.229506858141689,-0.687142124213803,0.0,-3.0,8.0,0.0343799863501315,,,17.77777777777778,,5,5.0,5.0,0.0833333333333333,12,0.1428571428571428,小倉,8,1800,芝,良,不明,2026/06/28 09:45
202610020208,エンベッカ,4,4,13.1,6.0,0.0309441393510113,0.0978512042842465,0.1722414815526108,0.1722414815526108,-0.3489279010174663,0.0,-1.0,7.0,0.0497001602276743,,,26.66666666666667,,6,6.0,6.0,0.1666666666666666,6,13.285714285714286,小倉,8,1800,芝,良,不明,2026/06/28 09:45
202610020208,カモメガトンダ,2,2,8.8,4.0,0.0837922825483191,0.1472325626287021,0.3197361595136897,0.3197361595136897,-0.4117783428107937,0.0,0.0,4.0,0.066843370135137,,,53.33333333333334,,4,4.0,4.0,0.3333333333333333,3,0.1428571428571428,小倉,8,1800,芝,良,不明,2026/06/28 09:45
202610020208,グランドオーパス,1,1,3.1,2.0,0.1026845154003819,0.2987657930473473,0.5159579772418547,0.5159579772418547,-0.8103517608496181,0.0,-4.0,6.0,0.0611768513388328,,△,35.55555555555556,相手○,2,2.0,2.0,0.1666666666666666,6,4.142857142857143,小倉,8,1800,芝,良,不明,2026/06/28 09:45
202610020208,コンバットペスカ,8,8,31.7,9.0,0.0170899665946347,0.0507709851828766,0.1068304590729337,0.1068304590729337,0.957944802617792,0.0,4.0,5.0,0.0617648202718546,,,44.44444444444444,,9,9.0,9.0,0.1111111111111111,9,13.285714285714286,小倉,8,1800,芝,良,不明,2026/06/28 09:45
202610020208,サリエンテ,9,8,3.0,1.0,0.6035626931161873,0.9826359200441024,1.0,1.0,0.6216867764388418,0.1013360099185702,0.0,1.0,0.5405622588129473,戦略A / 戦略H,◎,100.0,軸◎,1,1.0,1.0,0.3333333333333333,3,4.142857142857143,小倉,8,1800,芝,良,不明,2026/06/28 09:45
202610020208,メイショウピリカ,3,3,5.8,3.0,0.0838385456523235,0.161574703107783,0.3233970097037917,0.3233970097037917,-0.8551359402238481,0.0,-6.0,9.0,0.024976562030371,,×,8.888888888888893,相手○,3,3.0,3.0,0.0,14,0.1428571428571428,小倉,8,1800,芝,良,不明,2026/06/28 09:45
202610020208,レーヌマロン,7,7,16.0,7.0,0.0202287105939694,0.0844434486175811,0.1446171351833525,0.1446171351833525,0.3171781206962727,0.0,5.0,2.0,0.082323632543517,,○,71.11111111111111,,7,7.0,8.0,0.0,12,4.142857142857143,小倉,8,1800,芝,良,不明,2026/06/28 09:45
202610020208,ヴィーナスバブル,5,5,22.7,8.0,0.0195840767252486,0.0608103447297013,0.1472161183104367,0.1472161183104367,0.7767825331724252,0.0,5.0,3.0,0.0782723582895341,,▲,62.22222222222222,穴▲,8,8.0,7.0,0.1111111111111111,9,4.285714285714286,小倉,8,1800,芝,良,不明,2026/06/28 09:45
202610020209,サトノスカイターフ,2,2,17.3,7.0,0.0296594916909145,0.0639619466684719,0.1596198880197512,0.1596198880197512,0.6742742738611456,0.0,4.0,4.0,0.0967788597607598,,,50.0,,8,8.0,8.0,0.0285714285714285,35,4.285714285714286,小倉,9,2600,芝,良,不明,2026/06/28 09:46
202610020209,サラトガチップス,5,5,5.9,3.0,0.1268097380674741,0.363709255531322,0.5807320359381499,0.5807320359381499,-0.1628770268391366,0.0,0.0,3.0,0.1418852496882819,,▲,60.0,相手○,3,3.0,2.0,0.1428571428571428,14,0.1428571428571428,小倉,9,2600,芝,良,不明,2026/06/28 09:46
202610020209,ショウナンガチ,3,3,4.3,2.0,0.3615417971539812,0.5385319139245006,0.746561772816668,0.746561772816668,0.4354579999330148,0.0420174036183423,0.0,1.0,0.3338274418448871,戦略A / 戦略A-2 / 戦略H,◎,100.0,軸◎,1,1.0,1.0,0.0666666666666666,15,0.1428571428571428,小倉,9,2600,芝,良,不明,2026/06/28 09:46
202610020209,ナリタエスペランサ,7,7,2.4,1.0,0.230905509129914,0.4430491196162422,0.5454319172233663,0.5454319172233663,-0.861173031776766,0.0,-6.0,8.0,0.0578445700930141,,△,10.0,相手○,2,2.0,3.0,0.4,5,4.142857142857143,小倉,9,2600,芝,良,不明,2026/06/28 09:46
202610020209,ニュークレド,6,6,9.3,6.0,0.0333608893973578,0.0985171831895286,0.1681146031763295,0.1681146031763295,-0.337405355961146,0.0,1.0,6.0,0.0712467359181563,,,30.0,,7,6.0,7.0,0.1538461538461538,13,8.571428571428571,小倉,9,2600,芝,良,不明,2026/06/28 09:46
202610020209,ビッグベルーガ,1,1,31.8,8.0,0.041429289354798,0.0853871920801483,0.1703227753712337,0.1703227753712337,1.970952477588924,0.0025767159211248,1.0,5.0,0.0934261785405322,,,40.0,,6,7.0,6.0,0.0769230769230769,26,30.714285714285715,小倉,9,2600,芝,良,不明,2026/06/28 09:46
202610020209,ボンドロア,4,4,9.0,5.0,0.0985138490773817,0.2432938486468864,0.3661610330694045,0.3661610330694045,0.2829359941188438,0.0,2.0,2.0,0.1425484437909826,,○,70.0,穴▲,4,4.0,4.0,0.2,10,8.714285714285714,小倉,9,2600,芝,良,不明,2026/06/28 09:46
202610020209,マテンロウシルビア,8,8,7.5,4.0,0.0777794361281784,0.1635495403428994,0.2630559743850971,0.2630559743850971,-0.5316810972746078,0.0,-2.0,7.0,0.0624425203633856,,×,20.0,,5,5.0,5.0,0.0,6,8.714285714285714,小倉,9,2600,芝,良,不明,2026/06/28 09:46
202610020210,アラナコア,11,6,10.0,5.0,0.0385517483161781,0.1125280045153628,0.2282233160226275,0.2282233160226275,-0.7163650331420424,0.0,-7.0,12.0,0.0283634966857957,,,25.0,,5,6.0,6.0,0.0909090909090909,22,4.285714285714286,小倉,10,1700,ダート,不明,不明,2026/06/28 09:47
202610020210,カウンティフェア,12,6,32.1,12.0,0.0088186839539593,0.0319915626595966,0.0779893757855001,0.0779893757855001,0.2324394354228691,0.0,4.0,8.0,0.0383937518823323,,,45.0,,12,10.0,10.0,0.1666666666666666,12,8.857142857142858,小倉,10,1700,ダート,不明,不明,2026/06/28 09:47
202610020210,カルパ,9,5,8.9,3.0,0.3625489516350225,0.4842908667313673,0.6016645566984353,0.6016645566984353,1.7892627278841835,0.0704647363782183,0.0,1.0,0.3134003065038408,戦略A / 戦略A-2 / 戦略C / 戦略H,◎,100.0,軸◎,1,1.0,1.0,0.0909090909090909,22,4.285714285714286,小倉,10,1700,ダート,不明,不明,2026/06/28 09:47
202610020210,グレイスオブゴッド,14,7,39.5,15.0,0.0,0.0082390117438322,0.0289956704441807,0.0289956704441807,-0.9787326779112228,0.0,0.0,16.0,0.0005384132174373,,,5.0,,16,16.0,16.0,0.0,19,0.1428571428571428,小倉,10,1700,ダート,不明,不明,2026/06/28 09:47
202610020210,コウジョリョウゾク,5,3,66.9,16.0,0.0058051307528406,0.010706130417365,0.0339376322174988,0.0339376322174988,1.3762734341659637,0.0,5.0,9.0,0.0355197822745286,,,40.0,,14,15.0,15.0,0.25,8,4.285714285714286,小倉,10,1700,ダート,不明,不明,2026/06/28 09:47
202610020210,コスモストーム,13,7,9.1,4.0,0.0050843133247792,0.0969688971161157,0.186661475470735,0.186661475470735,-0.969367312519328,0.0,0.0,15.0,0.0033662293934804,,,10.0,,15,7.0,7.0,0.2222222222222222,9,4.142857142857143,小倉,10,1700,ダート,不明,不明,2026/06/28 09:47
202610020210,サンライズプルート,6,3,38.2,13.0,0.0154985971115674,0.0262811585988086,0.0675761970924448,0.0675761970924448,1.5557722427448732,0.0,4.0,4.0,0.0669050325325883,,,65.0,,8,12.0,12.0,0.08,25,4.285714285714286,小倉,10,1700,ダート,不明,不明,2026/06/28 09:47
202610020210,シンコーナホチャン,1,1,15.7,9.0,0.0116059407898515,0.0404581619616893,0.0863028143302972,0.0863028143302972,-0.6698549062203074,0.0,-2.0,13.0,0.0210283499222734,,,20.0,,11,9.0,9.0,0.1428571428571428,7,56.142857142857146,小倉,10,1700,ダート,不明,不明,2026/06/28 09:47
202610020210,スマートプレシャス,16,8,13.2,8.0,0.0364143903402921,0.1263899273110712,0.246594828423586,0.246594828423586,0.2138408187726785,0.0,3.0,3.0,0.0919576377858089,,▲,70.0,,6,5.0,5.0,0.1052631578947368,19,0.1428571428571428,小倉,10,1700,ダート,不明,不明,2026/06/28 09:47
202610020210,ズバットマサムネ,15,8,11.3,7.0,0.0186649567290291,0.0671558152972877,0.0928537547608312,0.0928537547608312,-0.6283661778158642,0.0,-3.0,10.0,0.0328879488658527,,,35.0,,7,8.0,8.0,0.0869565217391304,23,4.285714285714286,小倉,10,1700,ダート,不明,不明,2026/06/28 09:47
202610020210,テーオーライマン,7,4,7.2,2.0,0.1193119306659275,0.2787932129461538,0.4020619262487651,0.4020619262487651,-0.6190996960033429,0.0,-1.0,5.0,0.0529028199995357,,×,60.0,相手○,4,3.0,3.0,0.0909090909090909,11,8.571428571428571,小倉,10,1700,ダート,不明,不明,2026/06/28 09:47
202610020210,マハートマーベル,10,5,16.7,10.0,0.0131310361677925,0.0297510371783565,0.0667703882258757,0.0667703882258757,-0.5048248780670793,0.0,-2.0,11.0,0.0296512049061629,,,30.0,,9,11.0,13.0,0.125,8,4.285714285714286,小倉,10,1700,ダート,不明,不明,2026/06/28 09:47
202610020210,メイショウクーガー,4,2,10.2,6.0,0.1299532599169216,0.2751087014067312,0.3642409457338479,0.3642409457338479,0.8181254720135211,0.0088457405204511,1.0,2.0,0.1782475952954432,,○,75.0,穴▲,3,4.0,4.0,0.1,20,26.285714285714285,小倉,10,1700,ダート,不明,不明,2026/06/28 09:47
202610020210,メイショウジェンマ,2,1,20.3,11.0,0.0124286972283692,0.0253568630071552,0.0742245195256567,0.0742245195256567,-0.6283941900455084,0.0,-4.0,14.0,0.0183057049238665,,,15.0,,10,13.0,11.0,0.0384615384615384,26,4.285714285714286,小倉,10,1700,ダート,不明,不明,2026/06/28 09:47
202610020210,メイショウヘール,8,4,38.6,14.0,0.0071683225598884,0.0158162679914067,0.0352617192994552,0.0352617192994552,0.578473404897238,0.0,6.0,7.0,0.0408930933911201,,,50.0,,13,14.0,14.0,0.0909090909090909,11,0.1428571428571428,小倉,10,1700,ダート,不明,不明,2026/06/28 09:47
202610020210,レーティッシュ,3,2,4.2,1.0,0.2150140405075802,0.3701643811176998,0.4066408797202619,0.4066408797202619,-0.7999177438362831,0.0,-4.0,6.0,0.0476386324199325,,△,55.0,相手○,2,2.0,2.0,0.1538461538461538,13,8.857142857142858,小倉,10,1700,ダート,不明,不明,2026/06/28 09:47
202610020211,アサクサグレース,6,6,1.9,1.0,0.1331046110317799,0.355854141990336,0.5537909338808732,0.5537909338808732,-0.8930414538956268,0.0,-1.0,5.0,0.0562939716338806,,△,40.0,相手○,4,2.0,2.0,0.125,16,4.428571428571429,小倉,11,1200,芝,良,不明,2026/06/28 09:48
202610020211,ジュンヴァンケット,3,3,9.8,4.0,0.0510714414275202,0.1739138495961735,0.3536935765598824,0.3536935765598824,-0.6155563090415755,0.0,-1.0,8.0,0.039228948056982,,,10.0,穴▲,7,5.0,4.0,0.2307692307692307,13,0.1428571428571428,小倉,11,1200,芝,良,不明,2026/06/28 09:48
202610020211,スカイハイ,8,8,3.7,2.0,0.3228346092786356,0.5068472758976155,0.6814617047393575,0.6814617047393575,0.0849158169335735,0.0180081531787918,0.0,1.0,0.293220491063128,,◎,80.0,軸◎,1,1.0,1.0,0.1875,16,4.285714285714286,小倉,11,1200,芝,良,不明,2026/06/28 09:48
202610020211,テーオーダヴィンチ,5,5,22.8,8.0,0.0723237599972147,0.1120922572892993,0.1748569022298459,0.1748569022298459,2.8860787988528807,0.007442451008446,2.0,3.0,0.1704420525812666,,▲,60.0,,5,7.0,8.0,0.1363636363636363,22,4.428571428571429,小倉,11,1200,芝,良,不明,2026/06/28 09:48
