race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010506,グレイスルーラー,14,7,39.3,12.0,,,0.0205993855950607,0.0520993259594463,0.0520993259594463,0.0520993259594463,-0.1904441461141114,0.0,2.0,12.0,0.0205993855950607,0.0295983086680761,13.0,,,35.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,14,11.0,12.0,0.0,4.0,2.857142857142857,44.0,31.0,50.0,69.0,53.0,53.0,札幌,6,2000,芝,良,未勝利,2026/08/08 07:08
202601010506,ゴコウコイコイ,11,6,4.5,2.0,,,0.1455816989995957,0.3380845303319761,0.5432586710891375,0.5432586710891375,-0.3448823545018193,0.0,-1.0,3.0,0.1455816989995957,0.3974960876369327,1.0,,◎,75.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,10.0,1.8571428571428568,88.0,100.0,100.0,81.0,81.0,53.0,札幌,6,2000,芝,良,未勝利,2026/08/08 07:08
202601010506,ジョブックボー,7,4,9.1,5.0,,,0.0611861999650472,0.1588066163037968,0.2420055622341044,0.2420055622341044,-0.4432055803180702,0.0,0.0,6.0,0.0611861999650472,0.1770726714431934,5.0,,,55.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.0,2.0,4.0,69.0,75.0,59.0,62.0,100.0,53.0,札幌,6,2000,芝,良,未勝利,2026/08/08 07:08
202601010506,スウィーティーベル,16,8,25.3,10.0,,,0.1373844539846634,0.2414526079885639,0.3910083068590003,0.3910083068590003,2.475826685811986,0.0,6.0,4.0,0.1373844539846634,0.2860962566844919,4.0,,△,60.0,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,8.0,0.0,4.0,15.0,81.0,81.0,75.0,88.0,53.0,53.0,札幌,6,2000,芝,良,未勝利,2026/08/08 07:08
202601010506,ダンツアラーム,10,5,45.2,15.0,,,0.0205993855950607,0.0812174512084021,0.1287736931847826,0.1287736931847826,-0.0689077711032527,0.0,3.0,9.0,0.0205993855950607,0.0942222222222222,8.0,,,35.0,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,11.0,0.0,6.0,2.0,44.0,53.0,34.0,41.0,44.0,53.0,札幌,6,2000,芝,良,未勝利,2026/08/08 07:08
202601010506,プリュイドール,8,4,6.9,3.0,,,0.0205993855950607,0.0735767977837853,0.0735767977837853,0.0735767977837853,-0.8578642393940806,0.0,-5.0,8.0,0.0205993855950607,0.051353226925746,10.0,,,35.0,相手○,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.0,3.0,8.857142857142858,44.0,44.0,6.0,94.0,22.0,53.0,札幌,6,2000,芝,良,未勝利,2026/08/08 07:08
202601010506,ポリメトリック,2,1,22.7,9.0,,,0.0457466456977911,0.1111738616113355,0.1706306654978466,0.1706306654978466,0.038448857339858,0.0,2.0,7.0,0.0457466456977911,0.1248484848484848,7.0,,×,50.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,9.0,0.0,2.0,20.0,62.0,62.0,44.0,6.0,72.0,53.0,札幌,6,2000,芝,良,未勝利,2026/08/08 07:08
202601010506,マリノリュミエール,9,5,42.3,13.0,,,0.0205993855950607,0.0544858826949147,0.0544858826949147,0.0544858826949147,-0.1286459893289291,0.0,2.0,11.0,0.0205993855950607,0.0385964912280701,11.0,,,35.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,14.0,0.0,5.0,11.0,44.0,38.0,59.0,75.0,38.0,53.0,札幌,6,2000,芝,良,未勝利,2026/08/08 07:08
202601010506,ラングロワブリッジ,13,7,43.6,14.0,,,0.0045890527421728,0.0230327317890994,0.0230327317890994,0.0230327317890994,-0.7999173004412639,0.0,0.0,16.0,0.0045890527421728,0.010062893081761,16.0,,,5.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,16,15.0,16.0,0.0,2.0,6.0,6.0,6.0,12.0,100.0,6.0,53.0,札幌,6,2000,芝,良,未勝利,2026/08/08 07:08
202601010507,カップッチョ,8,6,36.3,11.0,,,0.0057025828669193,0.0177773297078996,0.0330681460791308,0.0330681460791308,-0.7929962419308277,0.0,0.0,11.0,0.0057025828669193,0.0200400801603206,11.0,,,13.33333333333333,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0131578947368421,76.0,4.857142857142857,17.0,17.0,79.0,92.0,18.0,50.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/08 07:09
202601010507,グランセレスト,3,3,7.5,4.0,,,0.0372619964624471,0.0914253379243963,0.1927900295743108,0.1927900295743108,-0.7205350265316464,0.0,-3.0,8.0,0.0372619964624471,0.1168353265869365,8.0,,,30.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.0,7.0,14.857142857142858,38.0,42.0,67.0,17.0,,25.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/08 07:09
202601010507,グレイトソン,10,7,5.5,1.0,,,0.170720686270226,0.3155368209779536,0.4520823258489393,0.4520823258489393,-0.0610362255137568,0.0162370434782279,-2.0,3.0,0.170720686270226,0.273972602739726,2.0,戦略A,○,93.33333333333331,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1428571428571428,7.0,4.857142857142857,83.0,92.0,21.0,8.0,100.0,83.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/08 07:09
202601010507,シェーンルスカ,1,1,186.8,12.0,,,0.004298752400083,0.0207106037612562,0.0207106037612562,0.0207106037612562,-0.1969930516644782,0.0003708337684945,0.0,12.0,0.004298752400083,0.010062893081761,12.0,,,6.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,5.0,16.857142857142858,8.0,8.0,79.0,100.0,9.0,25.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/08 07:09
202601010507,ステラノヴァ,9,7,17.0,10.0,,,0.0469486780448865,0.1573726751788668,0.2362730492831754,0.2362730492831754,-0.2018724732369285,0.0,3.0,7.0,0.0469486780448865,0.1431870669745958,7.0,,×,40.0,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,9.0,8.0,50.0,54.0,50.0,67.0,91.0,25.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/08 07:09
202601010507,セイルロケット,11,8,8.1,5.0,,,0.0255978106949885,0.0792386006768032,0.0847379848798046,0.0847379848798046,-0.7926577333705925,0.0,-3.0,10.0,0.0255978106949885,0.051353226925746,10.0,,,20.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.0,10.0,6.0,25.0,25.0,33.0,58.0,27.0,25.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/08 07:09
202601010507,テーオーナタリー,7,6,8.7,6.0,,,0.1978861056899045,0.2978593340784679,0.3615724069683816,0.3615724069683816,0.7216091195021694,0.0,3.0,1.0,0.1978861056899045,0.2191214470284237,4.0,,△,66.66666666666667,軸◎,◎妙,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,5.0,0.1666666666666666,6.0,6.0,100.0,79.0,21.0,46.0,55.0,96.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/08 07:09
202601010507,ヨドノゴールド,5,5,11.6,9.0,,,0.0760329844122408,0.1674063395110946,0.3375205546394922,0.3375205546394922,-0.1180173808180058,0.0,4.0,5.0,0.0760329844122408,0.2045454545454545,5.0,,,53.33333333333334,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0277777777777777,36.0,2.857142857142857,67.0,67.0,42.0,25.0,73.0,58.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/08 07:09
202601010507,ランドスター,6,5,5.6,2.0,,,0.170720686270226,0.2721087738152886,0.3615724069683816,0.3615724069683816,-0.0439641568867343,0.0,0.0,2.0,0.170720686270226,0.2191214470284237,3.0,,▲,80.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.125,8.0,1.8571428571428568,83.0,79.0,92.0,75.0,36.0,75.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/08 07:09
202601010507,ランプローグ,12,8,11.5,8.0,,,0.0568470341554046,0.1278885308935596,0.1554761349964041,0.1554761349964041,-0.3462591072128467,0.0,2.0,6.0,0.0568470341554046,0.0942222222222222,9.0,,,46.66666666666666,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.1666666666666666,6.0,2.0,58.0,33.0,100.0,83.0,45.0,96.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/08 07:09
202601010507,ロードヴァルカン,4,4,9.4,7.0,,,0.170720686270226,0.3128305458418887,0.532029126680327,0.532029126680327,0.6047744509401247,0.0,2.0,4.0,0.170720686270226,0.3224222585924713,1.0,,◎,60.0,穴▲,,★,6.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.0833333333333333,12.0,1.8571428571428568,83.0,100.0,58.0,46.0,64.0,67.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/08 07:09
202601010507,ワイドデコラシオン,2,2,6.6,3.0,,,0.0372619964624471,0.139845107632524,0.2362730492831754,0.2362730492831754,-0.7540708233478489,0.0,-6.0,9.0,0.0372619964624471,0.1431870669745958,6.0,,,30.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,7.0,12.857142857142858,38.0,54.0,8.0,33.0,82.0,25.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/08 07:09
202601010508,アンジュラフィーユ,12,6,18.8,8.0,,,0.0520193733050819,0.1457466523118123,0.263230421014844,0.263230421014844,-0.0220357818644595,0.0,-1.0,7.0,0.0520193733050819,0.1837802485284499,6.0,,,50.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,6.0,0.0,7.0,1.8571428571428568,62.0,69.0,78.0,25.0,73.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,ウインドオルフェ,11,6,32.4,15.0,,,0.0234239497296418,0.0757958475616387,0.0961125036431703,0.0961125036431703,-0.2410640287596049,0.0,3.0,13.0,0.0234239497296418,0.0671031096563011,12.0,,,22.5,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,16,15.0,16.0,0.0,1.0,19.0,28.0,31.0,53.0,100.0,,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,クリオロゴールド,3,2,12.4,5.0,,,0.165543694649807,0.2260341023222858,0.3519671406201905,0.3519671406201905,1.0527418136576077,0.0001466877419211,4.0,1.0,0.165543694649807,0.2457337883959044,3.0,,▲,65.0,軸◎,◎妙,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,6.0,7.0,97.0,91.0,53.0,50.0,100.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,クリコイーコ,5,3,76.3,16.0,,,0.0088352859241006,0.0428853116782794,0.0428853116782794,0.0428853116782794,-0.3258676839911224,0.0,0.0,15.0,0.0088352859241006,0.021694214876033,15.0,,,10.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,15,16.0,15.0,0.0,3.0,2.0,12.0,12.0,6.0,69.0,47.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,サトノフレイ,13,7,4.1,1.0,,,0.165543694649807,0.2178180784358787,0.3138499986615526,0.3138499986615526,-0.3212708519357911,0.0105367096547188,-1.0,2.0,0.165543694649807,0.2191214470284237,4.0,戦略A,△,100.0,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,5.0,7.857142857142857,97.0,81.0,94.0,44.0,93.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,ジューンレトリバー,10,5,19.8,11.0,,,0.0052182983926038,0.0222490377861215,0.0287036217439645,0.0287036217439645,-0.8966776918264446,0.0,-6.0,16.0,0.0052182983926038,0.0200400801603206,16.0,,,5.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,10,13.0,12.0,0.0,3.0,15.0,6.0,6.0,12.0,12.0,7.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,スッサンエア,9,5,7.1,3.0,,,0.1123648351912881,0.2207884058743777,0.3519671406201905,0.3519671406201905,-0.2022096701418541,0.0,-1.0,4.0,0.1123648351912881,0.2457337883959044,2.0,,○,70.0,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,3.0,5.0,78.0,91.0,100.0,81.0,80.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,セイカユウヒ,2,1,19.2,9.0,,,0.0234239497296418,0.0456398585463891,0.0456398585463891,0.0456398585463891,-0.550260165190877,0.0,-3.0,12.0,0.0234239497296418,0.021694214876033,14.0,,,22.5,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,10.0,0.0,11.0,7.0,28.0,19.0,66.0,88.0,33.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,ソワンドヴィクター,4,2,19.4,10.0,,,0.0340975696071277,0.1020840581165397,0.1673444913321311,0.1673444913321311,-0.338507149621721,0.0,2.0,9.0,0.0340975696071277,0.1168353265869365,8.0,,,40.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,9.0,0.0,6.0,10.857142857142858,50.0,56.0,66.0,94.0,20.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,ダノンベルビュー,7,4,6.8,2.0,,,0.0695759815512521,0.1168721068512757,0.1957491324199236,0.1957491324199236,-0.5268833254514853,0.0089697738420154,-4.0,6.0,0.0695759815512521,0.1366666666666666,7.0,,,60.0,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,5.0,9.0,69.0,62.0,38.0,62.0,57.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,マメーアップル,8,4,7.8,4.0,,,0.1125454934048202,0.2624039125393416,0.4024562775137918,0.4024562775137918,-0.1221451514424023,0.0,1.0,3.0,0.1125454934048202,0.2809839167455062,1.0,,◎,75.0,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,7.0,4.857142857142857,88.0,100.0,44.0,6.0,87.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,ミレニアルピンク,16,8,28.1,14.0,,,0.0234239497296418,0.0516884235119677,0.0587614656420033,0.0587614656420033,-0.3417870125970648,0.0,0.0,14.0,0.0234239497296418,0.041025641025641,13.0,,,22.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,3.0,6.857142857142857,28.0,25.0,19.0,38.0,13.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,メイショウテンジン,15,8,25.4,13.0,,,0.1123648351912881,0.1897044188132579,0.3028455952390076,0.3028455952390076,1.854066813858719,0.0,8.0,5.0,0.1123648351912881,0.2114384748700173,5.0,,×,55.0,,,,8.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,13.0,0.0,6.0,1.8571428571428568,78.0,75.0,25.0,19.0,57.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,モノノケ,14,7,13.9,6.0,,,0.0234239497296418,0.0836686199944584,0.1349554994244676,0.1349554994244676,-0.6744070987579787,0.0,-3.0,11.0,0.0234239497296418,0.0942222222222222,11.0,,,22.5,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,7.0,0.0,7.0,1.8571428571428568,28.0,44.0,78.0,75.0,27.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,リネアベルタ,6,3,15.0,7.0,,,0.0340975696071277,0.0919159085453875,0.1349554994244676,0.1349554994244676,-0.4885364558930831,0.0,-3.0,10.0,0.0340975696071277,0.0942222222222222,9.0,,,40.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0,6.0,6.0,50.0,44.0,88.0,56.0,67.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,レッドアイスピア,1,1,20.1,12.0,,,0.0340975696071277,0.1047052571109876,0.1349554994244676,0.1349554994244676,-0.3146388508967315,0.0,4.0,8.0,0.0340975696071277,0.0942222222222222,10.0,,,40.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.0,6.0,14.0,50.0,44.0,31.0,31.0,40.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010509,オテンバプリンセス,7,5,10.1,4.0,,,0.0369070829889973,0.0691631371362019,0.0952722387929326,0.0952722387929326,-0.6272384618111273,0.0006970219596546,-8.0,12.0,0.0369070829889973,0.051353226925746,12.0,,,37.142857142857146,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.0,2.0,14.857142857142858,32.0,21.0,36.0,29.0,,21.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,カルミアクラウン,14,8,5.6,2.0,,,0.148368732464779,0.2859043031629062,0.52129084023988,0.52129084023988,-0.1691350981972375,0.0,0.0,2.0,0.148368732464779,0.2809839167455062,1.0,,◎,80.0,軸(人気),,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0769230769230769,13.0,1.8571428571428568,96.0,100.0,64.0,36.0,100.0,54.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,グルーヴィーオン,13,8,16.4,7.0,,,0.0139209925992821,0.0686574265788419,0.0716055124280121,0.0716055124280121,-0.7716957213717723,0.0,-4.0,13.0,0.0139209925992821,0.0385964912280701,13.0,,,11.428571428571432,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,9,7.0,7.0,0.0,9.0,8.0,14.0,14.0,43.0,54.0,,21.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,ジーティーアリア,11,7,9.3,3.0,,,0.0819624081235443,0.1302387011301494,0.1748042448848683,0.1748042448848683,-0.2377496044510372,0.00926087667166,-3.0,6.0,0.0819624081235443,0.0942222222222222,7.0,,,62.85714285714285,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.3333333333333333,3.0,17.857142857142858,64.0,54.0,96.0,21.0,8.0,96.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,スリーケイ,12,7,23.9,10.0,,,0.1096248307732461,0.1804139215368151,0.2656454765070278,0.2656454765070278,1.620033455480582,0.0003370260650452,3.0,5.0,0.1096248307732461,0.1431870669745958,4.0,,△,51.42857142857142,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,10.0,0.3333333333333333,3.0,1.8571428571428568,75.0,71.0,18.0,43.0,42.0,96.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,デルマサクラサク,5,4,13.2,6.0,,,0.1268540154017428,0.2042844401425712,0.3922677906289555,0.3922677906289555,0.674473003303006,0.0,3.0,3.0,0.1268540154017428,0.2114384748700173,2.0,,○,57.142857142857146,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0833333333333333,12.0,14.0,86.0,93.0,50.0,79.0,50.0,64.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,ビーチイン,4,3,2.4,1.0,,,0.148368732464779,0.2607836769253742,0.3409553161779742,0.3409553161779742,-0.6439150420845303,0.0,0.0,1.0,0.148368732464779,0.1837802485284499,3.0,戦略A,▲,94.28571428571428,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1428571428571428,7.0,5.857142857142857,96.0,86.0,96.0,71.0,67.0,71.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,ブーケドグレイス,3,3,46.7,13.0,,,0.0369070829889973,0.1079638582142379,0.1482716522204874,0.1482716522204874,0.7235607755861742,0.0,2.0,11.0,0.0369070829889973,0.0799207397622192,10.0,,,20.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,9.0,11.0,32.0,39.0,86.0,100.0,33.0,21.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,マインセーラ,8,5,48.1,14.0,,,0.0061979680008368,0.0291941372773166,0.040247839207518,0.040247839207518,-0.7018777391597484,0.0,0.0,14.0,0.0061979680008368,0.021694214876033,14.0,,,5.714285714285712,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,10.0,1.8571428571428568,7.0,7.0,79.0,86.0,25.0,21.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,ミリオンアップ,6,4,32.7,11.0,,,0.053724578721277,0.1270896105735011,0.1482716522204874,0.1482716522204874,0.7567937241857585,0.0,4.0,7.0,0.053724578721277,0.0799207397622192,9.0,,,28.57142857142857,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1666666666666666,6.0,7.0,54.0,39.0,7.0,54.0,83.0,79.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,ライフイズ,9,6,46.2,12.0,,,0.0369070829889973,0.1071193419057501,0.1071193419057501,0.1071193419057501,0.7051072340916755,0.0,3.0,9.0,0.0369070829889973,0.051353226925746,11.0,,,20.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,7.0,6.857142857142857,32.0,29.0,57.0,14.0,17.0,21.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,ランスノーブル,10,6,19.8,8.0,,,0.053724578721277,0.1415153768755782,0.2656454765070278,0.2656454765070278,0.0637466586812849,0.0,-1.0,8.0,0.053724578721277,0.1431870669745958,6.0,,×,45.71428571428571,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0294117647058823,34.0,4.857142857142857,54.0,71.0,71.0,64.0,92.0,43.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,リュミナーズ,1,1,19.9,9.0,,,0.0369070829889973,0.1263711010813679,0.1748042448848683,0.1748042448848683,-0.2655490485189538,0.0,0.0,10.0,0.0369070829889973,0.0942222222222222,8.0,,,37.142857142857146,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,9.0,0.0769230769230769,13.0,2.0,32.0,54.0,29.0,93.0,58.0,54.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,ヴェールミューズ,2,2,11.4,5.0,,,0.1096248307732461,0.1613009674593879,0.2656454765070278,0.2656454765070278,0.2497230708150057,0.0008164470783494,1.0,4.0,0.1096248307732461,0.1431870669745958,5.0,,,68.57142857142858,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.25,4.0,1.8571428571428568,75.0,71.0,18.0,7.0,75.0,86.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010510,エボルヴィング,3,3,9.1,6.0,,,0.0322536526251305,0.1061266922321579,0.1199739428154026,0.1199739428154026,-0.7064917611113116,0.0,-2.0,7.0,0.0322536526251305,0.0799207397622192,7.0,,,30.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.1818181818181818,11.0,8.857142857142858,31.0,19.0,75.0,50.0,44.0,88.0,札幌,10,2000,芝,良,2勝クラス,2026/08/08 07:11
