race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020209,ジャケットポケット,8,6,15.4,7.0,,,0.1139907726726821,0.2538030975114123,0.3566552844465299,0.3566552844465299,0.7554578991593044,0.0,0.0570293191878863,0.8782515154934496,4.0,3.0,0.1139907726726821,0.1622364802933089,3.0,3.0,3.0,2.0,0.9427,,▲,67.6923076923077,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,7.0,0.1666666666666666,6.0,9.142857142857142,85.0,85.0,38.0,69.0,77.0,77.0,札幌,9,2000,芝,良,1勝クラス,2026/08/23 07:14
202601020209,ダノンシーホーク,12,8,28.3,10.0,,,0.0227305101766542,0.0351977954582868,0.0650679377293187,0.0650679377293187,-0.3567265620006851,0.0,0.0261132383472121,0.7390046452261032,1.0,9.0,0.0227305101766542,0.0295983086680761,10.0,9.0,12.0,2.0,1.3203,,,27.692307692307693,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,11.0,0.25,4.0,14.142857142857142,35.0,23.0,15.0,92.0,42.0,100.0,札幌,9,2000,芝,良,1勝クラス,2026/08/23 07:14
202601020209,デルシエロ,3,3,6.6,4.0,,,0.0227305101766542,0.084649685039485,0.1128932267473786,0.1128932267473786,-0.849978632834082,0.0,0.1128422569386537,0.7447588957951145,-7.0,10.0,0.0227305101766542,0.051353226925746,8.0,10.0,8.0,2.0,0.6366,,,27.692307692307693,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,8.0,3.0,0.037037037037037,27.0,2.0,35.0,46.0,69.0,85.0,54.0,23.0,札幌,9,2000,芝,良,1勝クラス,2026/08/23 07:14
202601020209,ドーギッド,7,5,33.8,11.0,,,0.0383769523504462,0.0659007544848951,0.0659007544848951,0.0659007544848951,0.2971409894450845,0.0,0.0233769421617748,0.7901406450679896,3.0,8.0,0.0383769523504462,0.0295983086680761,11.0,8.0,9.0,2.0,0.8207,,,36.92307692307693,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,9.0,10.0,0.0714285714285714,14.0,2.0,50.0,31.0,31.0,54.0,15.0,38.0,札幌,9,2000,芝,良,1勝クラス,2026/08/23 07:14
202601020209,ハルフロンティア,2,2,9.0,6.0,,,0.0085494714202679,0.0468970154246226,0.0699281671024545,0.0699281671024545,-0.923054757217588,0.0,0.0759782829606545,0.6838045466458911,-6.0,12.0,0.0085494714202679,0.0318091451292246,9.0,12.0,11.0,2.0,1.2236,,,12.307692307692308,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,11.0,6.0,0.0,14.0,8.0,15.0,38.0,23.0,23.0,42.0,12.0,札幌,9,2000,芝,良,1勝クラス,2026/08/23 07:14
202601020209,マイネルマスター,6,5,21.3,9.0,,,0.0558642252558649,0.1439231028368546,0.2071350007538149,0.2071350007538149,0.1899079979499243,0.0,0.0384822068078039,0.8196710050062234,3.0,5.0,0.0558642252558649,0.0942222222222222,5.0,6.0,4.0,2.0,1.3226,,×,49.23076923076923,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,9.0,0.1428571428571428,7.0,22.0,69.0,65.0,62.0,15.0,62.0,69.0,札幌,9,2000,芝,良,1勝クラス,2026/08/23 07:14
202601020209,メイショウテンク,11,7,4.7,1.0,,,0.1840944834570285,0.2972336200190386,0.5402129905679377,0.5402129905679377,-0.1347559277519656,0.005872642606399,0.1818639405701797,0.854760520679845,0.0,2.0,0.1840944834570285,0.2457337883959044,2.0,2.0,2.0,2.0,1.1417,,○,73.84615384615385,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,1.0,0.125,8.0,2.0,92.0,92.0,50.0,77.0,92.0,58.0,札幌,9,2000,芝,良,1勝クラス,2026/08/23 07:14
202601020209,ユメシルベ,10,7,72.5,13.0,,,0.0144754130206615,0.0549552509170502,0.0549552509170502,0.0549552509170502,0.0494674439979612,0.0,0.0095253859693542,0.6905904827781796,1.0,11.0,0.0144754130206615,0.021694214876033,12.0,11.0,10.0,2.0,0.4075,,,18.46153846153846,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,12.0,0.125,8.0,6.0,23.0,15.0,50.0,31.0,69.0,58.0,札幌,9,2000,芝,良,1勝クラス,2026/08/23 07:14
202601020210,アオハルブルース,11,7,7.9,5.0,,,0.1157490270989302,0.207441282707593,0.5772000984450381,0.5772000984450381,-0.085582685918451,0.0,0.1062570815433779,0.8394309441926856,2.0,3.0,0.1157490270989302,0.4308841843088418,1.0,3.0,3.0,3.0,2.4965,,◎,68.57142857142858,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,3.0,5.0,0.25,8.0,7.0,86.0,100.0,32.0,29.0,57.0,96.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/23 07:17
202601020210,ウインハルモニア,14,8,24.3,11.0,,,0.0146986895054032,0.0533478997948457,0.2173273371518194,0.2173273371518194,-0.6428218450187011,0.0,0.0285390258693416,0.6934983286250024,-2.0,11.0,0.0146986895054032,0.1622364802933089,6.0,11.0,11.0,3.0,1.8019,,×,22.85714285714285,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,11.0,0.25,4.0,2.0,29.0,61.0,21.0,7.0,46.0,96.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/23 07:17
202601020210,オーロラアーク,5,4,104.0,14.0,,,0.0,0.0099624612123723,0.0226661815014898,0.0226661815014898,-1.0,0.0,0.0014445264220893,0.1502307478972918,1.0,13.0,0.0,0.0169204737732656,13.0,13.0,13.0,3.0,1.0569,,,8.571428571428568,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,14.0,0.0606060606060606,33.0,15.142857142857142,11.0,11.0,71.0,79.0,14.0,14.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/23 07:17
202601020210,カスバートテソーロ,10,6,10.8,8.0,,,0.038968898915541,0.0668522783882196,0.156509253445936,0.156509253445936,-0.5791358917121572,0.0,0.071215444362427,0.7691267991142127,-2.0,10.0,0.038968898915541,0.1168353265869365,10.0,7.0,9.0,3.0,0.8566,,,37.142857142857146,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,9.0,0.1428571428571428,14.0,17.0,46.0,36.0,79.0,71.0,82.0,75.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/23 07:17
202601020210,クリノラピダス,2,2,52.0,13.0,,,0.0086813430236821,0.0313738154972602,0.0687913103252017,0.0687913103252017,-0.5485701627685271,0.0,0.0122651049777139,0.6377854588411268,1.0,12.0,0.0086813430236821,0.051353226925746,12.0,12.0,12.0,3.0,0.9755,,,17.142857142857146,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,13.0,0.0769230769230769,13.0,15.142857142857142,21.0,21.0,50.0,93.0,21.0,25.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/23 07:17
202601020210,セイントホース,4,3,10.3,7.0,,,0.0567259048376596,0.1064788514503399,0.1918092892788895,0.1918092892788895,-0.4157231801721054,0.0,0.0772326422772097,0.7954962154552601,1.0,6.0,0.0567259048376596,0.1431870669745958,9.0,5.0,7.0,3.0,0.5805,,,54.28571428571429,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,0.1428571428571428,7.0,25.0,68.0,46.0,93.0,86.0,71.0,75.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/23 07:17
202601020210,ハイクオリティ,3,3,7.4,4.0,,,0.2037498250429812,0.2939540710339152,0.3937091354570614,0.3937091354570614,0.5077487053180609,0.0,0.1188618814749968,0.8795779229149769,2.0,2.0,0.2037498250429812,0.2939068100358422,2.0,2.0,2.0,3.0,0.8323,,○,74.28571428571429,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,4.0,0.125,16.0,4.142857142857143,93.0,86.0,14.0,14.0,82.0,64.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/23 07:17
202601020210,ハヤブサオヒメサマ,8,5,7.3,3.0,,,0.038968898915541,0.1373717291304582,0.1918092892788895,0.1918092892788895,-0.7155270379165507,0.0,0.104911225672149,0.7658519474066878,-4.0,7.0,0.038968898915541,0.1431870669745958,8.0,8.0,6.0,3.0,0.8753,,,37.142857142857146,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,3.0,0.1818181818181818,11.0,10.142857142857142,46.0,46.0,64.0,21.0,100.0,86.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/23 07:17
202601020210,ヒミノエトワール,9,6,13.1,9.0,,,0.038968898915541,0.1004291068747158,0.2832369183050991,0.2832369183050991,-0.4895074242064129,0.0,0.0588552062668504,0.7710032020957407,2.0,8.0,0.038968898915541,0.2114384748700173,4.0,9.0,8.0,3.0,1.1965,,△,37.142857142857146,,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,8.0,0.0,10.0,8.0,46.0,79.0,57.0,36.0,36.0,7.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/23 07:17
202601020210,ヒルノピレネー,12,7,18.8,10.0,,,0.038968898915541,0.0564713943381466,0.1262173872304296,0.1262173872304296,-0.2673847003878292,0.0,0.041214612160139,0.7748347086106147,2.0,9.0,0.038968898915541,0.0942222222222222,11.0,10.0,10.0,3.0,1.0804,,,37.142857142857146,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,10.0,0.0869565217391304,23.0,4.142857142857143,46.0,29.0,100.0,43.0,29.0,36.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/23 07:17
202601020210,マーシヴィガラス,13,8,35.0,12.0,,,0.0,0.0081015473001283,0.0226661815014898,0.0226661815014898,-1.0,0.0,0.0058300456704585,0.2040515984660475,-2.0,14.0,0.0,0.0169204737732656,14.0,14.0,14.0,3.0,0.3906,,,8.571428571428568,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,14.0,12.0,0.1111111111111111,18.0,35.142857142857146,11.0,11.0,32.0,61.0,7.0,54.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/23 07:17
202601020210,ユウェンタース,6,4,7.3,2.0,,,0.0865412419072215,0.2018050721839416,0.2372014734142095,0.2372014734142095,-0.3682489340772825,0.0176431137789835,0.1118002025645834,0.8161414787214588,-2.0,4.0,0.0865412419072215,0.1770726714431934,5.0,4.0,4.0,3.0,0.7669,,,62.85714285714285,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,4.0,2.0,0.0769230769230769,13.0,7.0,79.0,71.0,7.0,61.0,46.0,25.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/23 07:17
202601020210,レッドライトニング,7,5,9.3,6.0,,,0.0567259048376596,0.1936737440574763,0.2173273371518194,0.2173273371518194,-0.4724490850097651,0.0,0.0853196802251581,0.7934730260939707,1.0,5.0,0.0567259048376596,0.1622364802933089,7.0,6.0,5.0,3.0,0.6272,,,54.28571428571429,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,6.0,0.0952380952380952,21.0,7.142857142857143,68.0,61.0,86.0,50.0,64.0,43.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/23 07:17
202601020210,ローズマイスター,1,1,5.0,1.0,,,0.3012524680842982,0.5327367460305868,0.5327367460305868,0.5327367460305868,0.506262340421491,0.0226624740728681,0.1762533205135049,0.8812666025675244,0.0,1.0,0.3012524680842982,0.2191214470284237,3.0,1.0,1.0,3.0,0.707,戦略A / 戦略D,▲,100.0,軸◎,◎妙,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.1111111111111111,18.0,2.0,100.0,93.0,43.0,100.0,93.0,54.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/23 07:17
202601020211,イツモニコニコ,9,5,52.3,13.0,,,0.0072260090823268,0.0169957182082332,0.0294145616582872,0.0294145616582872,-0.622079724994304,0.0,0.0118376979420506,0.6191116023692508,2.0,14.0,0.0072260090823268,0.0202020273887807,16.0,13.0,15.0,5.0,1.6559,,,17.5,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,15.0,16.0,0.2,20.0,2.0,22.0,6.0,84.0,62.0,20.0,44.0,札幌,11,1200,芝,良,オープン,2026/08/23 07:19
202601020211,ウインカーネリアン,8,4,9.2,3.0,,,0.0430287663383674,0.1008815199434781,0.208483273937773,0.208483273937773,-0.6041353496870194,0.0035405063258456,0.0838436010709255,0.7713611298525151,-4.0,7.0,0.0430287663383674,0.1431870669745958,6.0,6.0,8.0,5.0,0.4895,,,50.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,8.0,3.0,0.2692307692307692,26.0,21.0,59.0,66.0,94.0,12.0,53.0,75.0,札幌,11,1200,芝,良,オープン,2026/08/23 07:19
202601020211,エイシンディード,15,8,15.4,6.0,,,0.1278080207431,0.220812187738478,0.3190452715577529,0.3190452715577529,0.9682435194437404,0.0,0.0568419668869944,0.8753662900597151,6.0,3.0,0.1278080207431,0.2191214470284237,3.0,3.0,4.0,5.0,3.017,,▲,70.0,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,4.0,7.0,0.0,2.0,22.142857142857142,88.0,88.0,6.0,6.0,93.0,6.0,札幌,11,1200,芝,良,オープン,2026/08/23 07:19
202601020211,エーティーマクフィ,4,2,10.3,4.0,,,0.0162300319949758,0.0923288665124835,0.1163662182151717,0.1163662182151717,-0.8328306704517487,0.0,0.0687136855503157,0.7077509611682522,-3.0,10.0,0.0162300319949758,0.0799207397622192,11.0,10.0,9.0,5.0,1.0388,,,35.0,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,4.0,0.1785714285714285,28.0,10.142857142857142,41.0,38.0,59.0,94.0,80.0,38.0,札幌,11,1200,芝,良,オープン,2026/08/23 07:19
202601020211,サウンドモリアーナ,14,7,16.3,7.0,,,0.0626357370240888,0.2046418816947776,0.2046418816947776,0.2046418816947776,0.0209625134926476,0.0109067408390038,0.0497324536620752,0.810638994691826,-1.0,5.0,0.0626357370240888,0.0942222222222222,9.0,5.0,5.0,5.0,0.6196,,,65.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,5.0,0.4166666666666667,12.0,7.0,75.0,56.0,19.0,25.0,67.0,88.0,札幌,11,1200,芝,良,オープン,2026/08/23 07:19
202601020211,ジョーメッドヴィン,6,3,101.9,14.0,,,0.0,0.0244586452642293,0.0747713400585852,0.0747713400585852,-1.0,0.0004077406431836,0.0014742644794925,0.1502275504602943,-1.0,15.0,0.0,0.051353226925746,13.0,15.0,14.0,5.0,0.8694,,,7.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,13.0,0.125,32.0,2.0,9.0,25.0,59.0,75.0,40.0,19.0,札幌,11,1200,芝,良,オープン,2026/08/23 07:19
202601020211,ゾンニッヒ,5,3,23.4,10.0,,,0.0072260090823268,0.0269952007692434,0.0472733858478507,0.0472733858478507,-0.830911387473551,0.0,0.0272144899393592,0.636819064581006,-1.0,13.0,0.0072260090823268,0.0324675324675324,14.0,14.0,13.0,5.0,0.8185,,,17.5,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,12.0,0.1714285714285714,35.0,6.142857142857143,22.0,19.0,59.0,81.0,13.0,25.0,札幌,11,1200,芝,良,オープン,2026/08/23 07:19
202601020211,ダノンマッキンリー,10,5,13.5,5.0,,,0.0430287663383674,0.0743785150064026,0.1701146054116401,0.1701146054116401,-0.4191116544320393,0.0,0.0574836817005645,0.7760297029576207,-4.0,9.0,0.0430287663383674,0.1168353265869365,8.0,7.0,10.0,5.0,0.9952,,,50.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,10.0,6.0,0.25,16.0,2.0,59.0,50.0,100.0,100.0,33.0,59.0,札幌,11,1200,芝,良,オープン,2026/08/23 07:19
202601020211,ナムラクララ,1,1,17.7,8.0,,,0.0430287663383674,0.1214134187875829,0.2578214013835084,0.2578214013835084,-0.238390835810896,0.003190290035491,0.0440458045168983,0.779610739949101,0.0,6.0,0.0430287663383674,0.1770726714431934,4.0,8.0,6.0,5.0,1.1227,,△,50.0,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,8.0,0.2666666666666666,15.0,2.0,59.0,78.0,59.0,56.0,47.0,69.0,札幌,11,1200,芝,良,オープン,2026/08/23 07:19
202601020211,パンジャタワー,3,2,2.2,1.0,,,0.3040964926108352,0.3333061147394133,0.4279342770513681,0.4279342770513681,-0.3309877162561625,0.0,0.370607998684995,0.815337597106989,0.0,1.0,0.3040964926108352,0.2939068100358422,2.0,1.0,2.0,5.0,0.8969,戦略A,○,100.0,軸(人気),◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.5714285714285714,7.0,11.0,100.0,94.0,59.0,69.0,87.0,100.0,札幌,11,1200,芝,良,オープン,2026/08/23 07:19
202601020211,マイネルジェロディ,7,4,215.9,16.0,,,0.0,0.0070192750336702,0.0430957377961801,0.0430957377961801,-1.0,0.0011913096866091,0.0005668192533358,0.1223762767952004,-1.0,16.0,0.0,0.0295983086680761,15.0,16.0,16.0,5.0,0.8483,,,7.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,16.0,15.0,0.1176470588235294,34.0,6.142857142857143,9.0,12.0,25.0,38.0,7.0,12.0,札幌,11,1200,芝,良,オープン,2026/08/23 07:19
202601020211,リラエンブレム,11,6,40.4,11.0,,,0.0430287663383674,0.1026976631981317,0.208483273937773,0.208483273937773,0.7383621600700452,0.0068430340901484,0.0195880144173314,0.7913557824601919,0.0,8.0,0.0430287663383674,0.1431870669745958,7.0,9.0,7.0,5.0,1.0174,,×,40.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,10.0,0.4,5.0,10.142857142857142,59.0,66.0,12.0,50.0,,81.0,札幌,11,1200,芝,良,オープン,2026/08/23 07:19
202601020211,ルシード,2,1,18.1,9.0,,,0.0955573028821944,0.2369146208410559,0.2578214013835084,0.2578214013835084,0.7295871821677198,0.0,0.0471449019080267,0.8533227245352839,6.0,4.0,0.0955573028821944,0.1770726714431934,5.0,4.0,3.0,5.0,0.6917,,,60.0,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,3.0,9.0,0.25,16.0,2.0,81.0,78.0,34.0,31.0,73.0,59.0,札幌,11,1200,芝,良,オープン,2026/08/23 07:19
202601020211,レッドアヴァンティ,12,6,146.3,15.0,,,0.0162300319949758,0.0487045556713657,0.1163662182151717,0.1163662182151717,1.374453680864967,0.0011676264423819,0.0046916487906006,0.68638821806488,2.0,11.0,0.0162300319949758,0.0799207397622192,12.0,11.0,11.0,5.0,0.8938,,,25.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,11.0,14.0,0.1739130434782608,23.0,6.142857142857143,41.0,38.0,84.0,88.0,27.0,31.0,札幌,11,1200,芝,良,オープン,2026/08/23 07:19
202601020211,ロジケープ,13,7,6.1,2.0,,,0.1812895143913688,0.3492714058473369,0.4694533485604237,0.4694533485604237,0.1058660377873497,0.0,0.1402507478054693,0.8555295616133628,0.0,2.0,0.1812895143913688,0.3224222585924713,1.0,2.0,1.0,5.0,0.9475,,◎,75.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.4285714285714285,7.0,4.142857142857143,94.0,100.0,34.0,44.0,100.0,94.0,札幌,11,1200,芝,良,オープン,2026/08/23 07:19
202601020211,ロードフォアエース,16,8,40.6,12.0,,,0.0095857848403374,0.0391804107441173,0.1163662182151717,0.1163662182151717,-0.6108171354822982,0.0,0.0159622233915644,0.6480662696975172,-1.0,12.0,0.0095857848403374,0.0799207397622192,10.0,12.0,12.0,5.0,1.3039,,,30.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,11.0,0.2105263157894736,19.0,2.0,31.0,38.0,59.0,19.0,60.0,50.0,札幌,11,1200,芝,良,オープン,2026/08/23 07:19
202601020212,ウインベラーノ,8,5,11.7,8.0,,,0.090672192635619,0.2260905824370655,0.374395704590348,0.374395704590348,0.0608646538367432,0.0,0.0708612800300354,0.8290769763514146,4.0,3.0,0.090672192635619,0.2191214470284237,3.0,3.0,3.0,3.0,0.6698,,▲,68.57142857142858,相手○,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,8.0,0.1666666666666666,12.0,7.142857142857143,86.0,86.0,7.0,14.0,93.0,89.0,札幌,12,1800,芝,良,2勝クラス,2026/08/23 07:21
202601020212,コスモスプモーニ,13,8,143.7,14.0,,,0.0,0.0101340324768723,0.0370672107828551,0.0370672107828551,-1.0,0.0013547543133465,0.0009493312327846,0.1364188981511506,-1.0,14.0,0.0,0.021694214876033,14.0,14.0,14.0,3.0,1.048,,,5.714285714285712,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,14.0,0.074074074074074,27.0,17.142857142857142,7.0,7.0,46.0,21.0,36.0,29.0,札幌,12,1800,芝,良,2勝クラス,2026/08/23 07:21
202601020212,ショウナンヤッホー,11,7,27.3,12.0,,,0.0234947756256903,0.0329644461885902,0.0505723185874612,0.0505723185874612,-0.3585926254186538,0.0,0.0266224350823554,0.7267924777483037,1.0,11.0,0.0234947756256903,0.0295983086680761,12.0,11.0,12.0,3.0,1.5802,,,22.85714285714285,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.1428571428571428,14.0,4.142857142857143,29.0,14.0,36.0,57.0,43.0,75.0,札幌,12,1800,芝,良,2勝クラス,2026/08/23 07:21
