race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020411,キコリータ,1,1,8.2,4.0,,,0.1029524041205288,0.2676417675181766,0.3887436320513133,0.3887436320513133,-0.1557902862116633,0.0,0.0,4.0,0.1029524041205288,0.3081317136195762,2.0,,○,68.57142857142858,穴▲,,,2.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,4,4.0,4.0,0.0,5.0,7.142857142857143,79.0,93.0,81.0,85.0,91.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,クイーンズレイン,13,8,4.5,1.0,,,0.126548604379714,0.2551674585161763,0.3753707605822362,0.3753707605822362,-0.4305312802912869,0.0273162356252371,-1.0,2.0,0.126548604379714,0.2975319109166032,3.0,戦略A,▲,94.28571428571428,相手○,,,-2.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,1,1.0,2.0,0.0,5.0,4.142857142857143,93.0,86.0,96.0,77.0,68.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,コスモアミュレット,5,4,11.2,8.0,,,0.0701580699861587,0.1529060993859838,0.2442184148595538,0.2442184148595538,-0.214229616155022,0.0,1.0,6.0,0.0701580699861587,0.1935760034731524,5.0,,,57.142857142857146,,,★,3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,7,7.0,8.0,0.0,4.0,5.142857142857143,64.0,71.0,8.0,23.0,68.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,サヴマ,4,3,10.7,6.0,,,0.0246114171403464,0.0581029328097295,0.1110214094499088,0.1110214094499088,-0.7366578365982931,0.0,-6.0,12.0,0.0246114171403464,0.0879994276992953,11.0,,,22.85714285714285,,,,-5.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,2.0,2.142857142857143,21.0,29.0,23.0,15.0,50.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,ジーティーホクサイ,9,6,47.8,12.0,,,0.0461401493106049,0.089942002145199,0.1093328398968515,0.1093328398968515,1.205499137046918,0.0,4.0,10.0,0.0461401493106049,0.0866610087849998,12.0,,,28.57142857142857,,,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,14,12.0,12.0,,0.0,,36.0,21.0,,,,,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,ソロンゴ,11,7,10.9,7.0,,,0.0667152746812214,0.1214467930484556,0.218693921840154,0.218693921840154,-0.2728035059746861,0.0,1.0,7.0,0.0667152746812214,0.1733444031975743,7.0,,,51.42857142857142,,,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,8,8.0,7.0,0.0,3.0,4.0,57.0,57.0,81.0,92.0,,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,タイキヴィグルーズ,6,4,47.4,11.0,,,0.0354022897637357,0.0811714504389059,0.1453413612952299,0.1453413612952299,0.6780685348010742,0.0,0.0,11.0,0.0354022897637357,0.1152026143280714,10.0,,×,17.142857142857146,,,,1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,11,11.0,11.0,0.0,3.0,7.142857142857143,29.0,36.0,38.0,100.0,18.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,フォンドルレール,14,8,6.1,3.0,,,0.0719988670895719,0.1801774217121021,0.2428905491475812,0.2428905491475812,-0.5608069107536109,0.0,-2.0,5.0,0.0719988670895719,0.1925234909596283,6.0,,,62.85714285714285,相手○,,,-3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,3,3.0,3.0,0.0,7.0,6.0,71.0,64.0,69.0,38.0,82.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,フロステリオン,3,3,73.4,14.0,,,0.0211031468365956,0.0294580885462535,0.0466901283788452,0.0466901283788452,0.54897097780612,0.0,-1.0,13.0,0.0211031468365956,0.0370082184769847,13.0,,,11.428571428571432,,,,1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,12,14.0,13.0,0.0,4.0,2.142857142857143,14.0,14.0,31.0,62.0,27.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,ブラーヴジャン,7,5,18.9,10.0,,,0.1202792283804425,0.2092576079236961,0.2856927589664739,0.2856927589664739,1.2732774163903635,0.0,7.0,3.0,0.1202792283804425,0.2264500100606774,4.0,,△,45.71428571428571,,,★,6.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,10,10.0,10.0,0.0,7.0,2.0,86.0,79.0,96.0,69.0,,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,マイネルオラクル,8,5,8.9,5.0,,,0.0549330048527272,0.0993938068316839,0.1767808166527099,0.1767808166527099,-0.5110962568107275,0.0,-4.0,9.0,0.0549330048527272,0.1401226193284048,8.0,,,34.28571428571429,,,,-3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0,5.0,2.142857142857143,43.0,50.0,15.0,54.0,36.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,ヤマメホープ,12,7,5.9,2.0,,,0.1888156836801901,0.3381047464883916,0.4590363565355835,0.4590363565355835,0.1140125337131219,0.0244763858997552,1.0,1.0,0.1888156836801901,0.3638481700822455,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,2,2.0,1.0,0.0,5.0,4.0,100.0,100.0,62.0,46.0,100.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,レッドリファインド,2,2,15.8,9.0,,,0.0606855962940039,0.1048401448014704,0.16918301096192,0.16918301096192,-0.0411675785547376,0.0,1.0,8.0,0.0606855962940039,0.1341003344747646,9.0,,,40.0,,,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0,4.0,8.0,50.0,43.0,54.0,31.0,50.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020412,アラムベイ,2,1,15.8,7.0,,,0.0949327097334983,0.2190897647271433,0.3375034608014017,0.3375034608014017,0.4999368137892739,0.0,4.0,3.0,0.0949327097334983,0.253507954104734,2.0,,○,62.22222222222222,穴▲,,★,5.0,90,買い,妙味★1頭(○)・乖離最大5,標準,7,7.0,7.0,0.0,3.0,13.0,89.0,94.0,100.0,65.0,88.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ウインテラジーナ,15,7,7.1,2.0,,,0.0629492906829789,0.1658453688278063,0.2707573522442159,0.2707573522442159,-0.5530600361508494,0.0064312659898792,-4.0,6.0,0.0629492906829789,0.2033731513841736,3.0,,▲,71.11111111111111,相手○,,,-1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,2,2.0,2.0,0.0,2.0,3.142857142857143,72.0,89.0,41.0,12.0,97.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,エイシンイクサボシ,4,2,31.2,12.0,,,0.0265663777486957,0.0639892895863564,0.1171280015539417,0.1171280015539417,-0.1711290142406919,0.0,-3.0,16.0,0.0265663777486957,0.0879780016827387,11.0,,,22.22222222222222,,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,13,12.0,12.0,0.0,7.0,11.142857142857142,17.0,44.0,68.0,82.0,56.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ゴッドレイ,6,3,14.4,5.0,,,0.0707515210711064,0.1573934494131234,0.1987037469563271,0.1987037469563271,0.0188219034239329,0.0017308817315718,0.0,4.0,0.0707515210711064,0.1492517446909512,5.0,,,75.55555555555556,,,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,4,5.0,6.0,0.0,3.0,20.142857142857142,83.0,78.0,59.0,32.0,44.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,シャインアルプス,14,7,2.8,1.0,,,0.2106000336445769,0.4038238591645032,0.5379702929011406,0.5379702929011406,-0.4103199057951846,0.0,0.0,1.0,0.2106000336445769,0.4040839996089495,1.0,戦略A,◎,100.0,軸(人気),,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,1,1.0,1.0,0.0,2.0,12.142857142857142,100.0,100.0,85.0,21.0,97.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,スイートハイデン,12,6,15.3,6.0,,,0.0379766360594649,0.0789442373125425,0.1173502441900127,0.1173502441900127,-0.4189574682901857,0.0,-4.0,10.0,0.0379766360594649,0.088144934122043,10.0,,,48.88888888888889,,,,-4.0,90,買い,妙味★1頭(○)・乖離最大5,標準,6,6.0,5.0,0.0,5.0,3.0,50.0,50.0,50.0,53.0,18.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,セレスティアハート,7,4,33.9,14.0,,,0.0313348910664562,0.0534925936515557,0.0660452764639187,0.0660452764639187,0.0622528071528658,0.0,4.0,14.0,0.0313348910664562,0.0496083888292384,15.0,,,31.111111111111107,,,,-1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,18,18.0,18.0,,0.0,,28.0,22.0,,,,,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ニシノタチアナ,8,4,26.1,11.0,,,0.0677393239752092,0.1165602985006041,0.193313235569196,0.193313235569196,0.7679963557529619,0.0,6.0,5.0,0.0677393239752092,0.1452027861703925,6.0,,×,44.44444444444444,,,,5.0,90,買い,妙味★1頭(○)・乖離最大5,標準,11,11.0,10.0,0.0,6.0,4.0,78.0,72.0,68.0,76.0,79.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ノブステップ,1,1,32.7,13.0,,,0.0354037501618928,0.0675205937790281,0.1009970792234137,0.1009970792234137,0.1577026302938975,0.0,4.0,11.0,0.0354037501618928,0.0758616307627948,13.0,,,26.66666666666667,,,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,15,14.0,13.0,0.0,5.0,20.0,44.0,33.0,85.0,71.0,29.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ノベンバーベイズ,5,3,65.4,16.0,,,0.0152299409586648,0.0329359222403747,0.0550491363879918,0.0550491363879918,-0.0039618613033196,0.0,-4.0,18.0,0.0152299409586648,0.0413488913797067,18.0,,,8.888888888888893,,,,-2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,14,13.0,16.0,0.0,4.0,13.142857142857142,6.0,6.0,35.0,88.0,35.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ノーブルクロンヌ,13,7,8.3,3.0,,,0.0350032454403612,0.1208431779972055,0.1391324725286636,0.1391324725286636,-0.7094730628450018,0.0,-7.0,12.0,0.0350032454403612,0.1045061534377254,9.0,,,40.0,,,,-6.0,90,買い,妙味★1頭(○)・乖離最大5,標準,5,4.0,4.0,0.0,9.0,3.0,39.0,56.0,76.0,47.0,65.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ピコバレット,11,6,42.8,15.0,,,0.0269832272834275,0.051411590497959,0.0944075707460889,0.0944075707460889,0.1548821277306971,0.0,2.0,15.0,0.0269832272834275,0.0709120731829235,14.0,,,17.77777777777778,,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,17,17.0,17.0,0.0,1.0,10.0,22.0,28.0,18.0,6.0,12.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ブロッコロ,17,8,79.3,17.0,,,0.0240075578625826,0.0306823918874986,0.0633005519535408,0.0633005519535408,0.9037993385028024,0.0,-5.0,17.0,0.0240075578625826,0.0475467522061507,16.0,,,4.444444444444446,,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,12,16.0,15.0,0.0,1.0,30.0,11.0,17.0,6.0,94.0,79.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ベルバード,3,2,25.9,10.0,,,0.0384366764336477,0.0904945112461879,0.1557230934353975,0.1557230934353975,-0.0044900803685227,0.0,2.0,8.0,0.0384366764336477,0.1169678163593634,8.0,,,53.33333333333334,,,,2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,10,9.0,11.0,0.0,6.0,12.142857142857142,61.0,61.0,29.0,32.0,24.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ペルシアーノ,16,8,20.6,8.0,,,0.1003966414773595,0.1654680025974164,0.2199904640126863,0.2199904640126863,1.0681708144336066,0.0,6.0,2.0,0.1003966414773595,0.1652407721152932,4.0,,△,66.66666666666667,,,,4.0,90,買い,妙味★1頭(○)・乖離最大5,標準,8,8.0,8.0,0.0,4.0,12.0,94.0,83.0,94.0,41.0,71.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ホウオウパーソンズ,18,8,8.7,4.0,,,0.0339213598564861,0.0431426828072013,0.0626588777981914,0.0626588777981914,-0.7048841692485706,0.005311208084928,-10.0,13.0,0.0339213598564861,0.047064773437879,17.0,,,35.55555555555556,相手○,,,-13.0,90,買い,妙味★1頭(○)・乖離最大5,標準,3,3.0,3.0,0.0,2.0,14.0,33.0,11.0,24.0,21.0,6.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,モントーヤ,9,5,21.8,9.0,,,0.0496755262743253,0.0759201497173446,0.1622036339183885,0.1622036339183885,0.0829264727802925,0.0,2.0,7.0,0.0496755262743253,0.1218355251391044,7.0,,,57.77777777777778,,,,2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,9,10.0,9.0,0.0,3.0,26.142857142857142,67.0,67.0,50.0,59.0,56.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ヤマカンドリーミン,10,5,86.9,18.0,,,0.0380912902692652,0.062442116046148,0.1077655093154825,0.1077655093154825,2.3101331243991474,0.0,7.0,9.0,0.0380912902692652,0.0809455811941978,12.0,,,13.33333333333333,,,,6.0,90,買い,妙味★1頭(○)・乖離最大5,標準,16,15.0,14.0,0.0,1.0,13.142857142857142,56.0,39.0,12.0,100.0,44.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202607020409,オンクラウドナイン,5,5,42.2,10.0,,,0.0383788698060396,0.0779391219772047,0.1471184850860622,0.1471184850860622,0.6195883058148752,0.0,0.0,9.0,0.0383788698060396,0.0895064566433647,9.0,,,15.999999999999996,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,9,9.0,10.0,0.0,11.0,11.0,20.0,20.0,10.0,50.0,,25.0,中京,9,3000,芝,良,未勝利,2026/08/02 08:09
202607020409,ガイ,3,3,41.6,9.0,,,0.019688386126508,0.0637876698775517,0.122609879353176,0.122609879353176,-0.1809631371372655,0.0,0.0,10.0,0.019688386126508,0.074595492496768,10.0,,,7.999999999999998,,,,-1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,10,10.0,9.0,0.0,9.0,12.0,10.0,10.0,60.0,90.0,56.0,25.0,中京,9,3000,芝,良,未勝利,2026/08/02 08:09
202607020409,ゴールデンステップ,8,7,4.1,2.0,,,0.2278041375304523,0.4784938211086694,0.6474567312046728,0.6474567312046728,-0.0660030361251455,0.0,1.0,1.0,0.2278041375304523,0.3939107842642944,1.0,,◎,80.0,軸(人気),,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,2,2.0,2.0,0.0526315789473684,19.0,6.0,100.0,100.0,100.0,70.0,89.0,60.0,中京,9,3000,芝,良,未勝利,2026/08/02 08:09
202607020409,サスツルギ,10,8,9.5,6.0,,,0.1062708973416759,0.1942751060716662,0.2510475784982374,0.2510475784982374,0.0095735247459214,0.0,1.0,4.0,0.1062708973416759,0.152736613533842,5.0,,,56.0,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,5,6.0,7.0,0.2666666666666666,15.0,23.142857142857142,70.0,60.0,20.0,100.0,11.0,100.0,中京,9,3000,芝,良,未勝利,2026/08/02 08:09
202607020409,セイフウサツキ,6,6,6.7,4.0,,,0.1497831925925909,0.3554623152164553,0.5163933610912979,0.5163933610912979,0.0035473903703593,0.0,3.0,3.0,0.1497831925925909,0.3141722126787892,2.0,,○,72.0,,,,2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,6,4.0,4.0,0.0,14.0,2.142857142857143,80.0,90.0,75.0,40.0,78.0,25.0,中京,9,3000,芝,良,未勝利,2026/08/02 08:09
202607020409,テーオーレガシー,7,7,5.0,3.0,,,0.0549180146785053,0.1011285120867754,0.1732203435049242,0.1732203435049242,-0.725409926607473,0.0,-5.0,8.0,0.0549180146785053,0.1053867510707605,7.0,,,32.0,相手○,,,-4.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,3,3.0,3.0,0.1,20.0,6.0,30.0,40.0,35.0,10.0,44.0,90.0,中京,9,3000,芝,良,未勝利,2026/08/02 08:09
202607020409,トモジャシャトー,1,1,15.2,7.0,,,0.0850655443182467,0.1742132815181572,0.2608604565330989,0.2608604565330989,0.2929962736373499,0.0,2.0,5.0,0.0850655443182467,0.1587067398701766,4.0,,△,40.0,穴▲,,★,3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,7,7.0,6.0,0.0476190476190476,21.0,3.0,60.0,70.0,90.0,80.0,22.0,50.0,中京,9,3000,芝,良,未勝利,2026/08/02 08:09
202607020409,ボールドハーテッド,4,4,3.4,1.0,,,0.1806185196055892,0.3425336762508846,0.494581886282974,0.494581886282974,-0.3858970333409964,0.0,-1.0,2.0,0.1806185196055892,0.3009021751092952,3.0,戦略A / 戦略D / 戦略F,▲,84.0,相手○,,,-2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,14.0,4.0,90.0,80.0,75.0,60.0,67.0,25.0,中京,9,3000,芝,良,未勝利,2026/08/02 08:09
202607020409,メイショウヘール,2,2,8.4,5.0,,,0.0818996352050529,0.1398377928598915,0.2231894662794267,0.2231894662794267,-0.3120430642775554,0.0,-2.0,6.0,0.0818996352050529,0.1357878194239766,6.0,,,48.0,,,,-1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,4,5.0,5.0,0.0833333333333333,12.0,5.0,50.0,50.0,50.0,20.0,100.0,80.0,中京,9,3000,芝,良,未勝利,2026/08/02 08:09
202607020409,メラーキ,9,8,27.9,8.0,,,0.0555728027953386,0.0723287030327439,0.1635218121661299,0.1635218121661299,0.5504811979899487,0.0,1.0,7.0,0.0555728027953386,0.0994861929303454,8.0,,×,24.000000000000004,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,8,8.0,8.0,0.064516129032258,31.0,15.0,40.0,30.0,35.0,30.0,33.0,70.0,中京,9,3000,芝,良,未勝利,2026/08/02 08:09
202607020410,アメリカンイズム,9,6,7.9,3.0,,,0.0855844254592992,0.1889412360423839,0.2308070127737819,0.2308070127737819,-0.3238830388715359,0.0,0.0,5.0,0.0855844254592992,0.156787895663163,5.0,,,62.85714285714285,,,,-2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,5,3.0,5.0,0.0,3.0,21.0,71.0,71.0,29.0,29.0,79.0,29.0,中京,10,1900,ダート,良,1勝クラス,2026/08/02 08:10
202607020410,エアフォースワン,12,7,26.8,9.0,,,0.015987686559249,0.0679440041495249,0.1370919958306241,0.1370919958306241,-0.5715300002121249,0.0,-4.0,14.0,0.015987686559249,0.0931270037258949,10.0,,,5.714285714285712,,,,-1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,10,9.0,8.0,0.0416666666666666,24.0,3.0,7.0,36.0,79.0,100.0,71.0,57.0,中京,10,1900,ダート,良,1勝クラス,2026/08/02 08:10
202607020410,エクストラプッシュ,3,3,10.0,4.0,,,0.1303322387430414,0.2551960181058282,0.3621987015022075,0.3621987015022075,0.3033223874304143,0.0,0.0,3.0,0.1303322387430414,0.2460426636868288,3.0,,▲,74.28571428571429,穴▲,,,1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,3,4.0,3.0,0.1111111111111111,9.0,11.0,86.0,86.0,68.0,79.0,57.0,71.0,中京,10,1900,ダート,良,1勝クラス,2026/08/02 08:10
202607020410,エコロスパーダ,10,6,5.7,2.0,,,0.1334009897454393,0.2581472610528688,0.3633328738703853,0.3633328738703853,-0.2396143584509956,0.030183532781669,-1.0,2.0,0.1334009897454393,0.2468131103764196,2.0,戦略A / 戦略A-2 / 戦略F,○,100.0,相手○,,,0.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,1,2.0,2.0,0.2,5.0,29.857142857142858,93.0,93.0,86.0,18.0,89.0,89.0,中京,10,1900,ダート,良,1勝クラス,2026/08/02 08:10
202607020410,オーレアミスト,5,4,11.9,6.0,,,0.0353281168315677,0.0881644670506223,0.1512580488760698,0.1512580488760698,-0.5795954097043441,0.0021266844288764,-8.0,12.0,0.0353281168315677,0.1027500460249826,9.0,,,40.0,,,,-3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,4,6.0,6.0,0.125,8.0,6.142857142857143,21.0,43.0,39.0,86.0,50.0,79.0,中京,10,1900,ダート,良,1勝クラス,2026/08/02 08:10
202607020410,カイラーサ,7,5,78.9,14.0,,,0.0750546682386194,0.0987353537337525,0.1334674581586008,0.1334674581586008,4.921813324027076,0.0002057804993686,6.0,6.0,0.0750546682386194,0.0906648444200796,11.0,,,45.71428571428571,,,,3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,12,13.0,12.0,0.25,4.0,12.0,64.0,29.0,7.0,43.0,7.0,100.0,中京,10,1900,ダート,良,1勝クラス,2026/08/02 08:10
202607020410,ジーティーパワー,8,5,57.5,12.0,,,0.042179221737962,0.1028490449445214,0.1610958664473556,0.1610958664473556,1.4253052499328185,0.0,3.0,10.0,0.042179221737962,0.1094329049918017,8.0,,,22.85714285714285,,,,4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,13,12.0,13.0,0.0,9.0,12.142857142857142,36.0,50.0,100.0,50.0,14.0,29.0,中京,10,1900,ダート,良,1勝クラス,2026/08/02 08:10
202607020410,スターシップ,4,3,2.3,1.0,,,0.1028800841224007,0.2220414831102788,0.3438482689363498,0.3438482689363498,-0.7633758065184783,0.0,-2.0,4.0,0.1028800841224007,0.2335771598360878,4.0,,△,68.57142857142858,相手○,,,-3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,2,1.0,1.0,0.0,1.0,12.0,79.0,79.0,54.0,71.0,100.0,29.0,中京,10,1900,ダート,良,1勝クラス,2026/08/02 08:10
202607020410,スナークシャラク,13,8,18.5,7.0,,,0.056173652035705,0.0946329352028568,0.1257367331083722,0.1257367331083722,0.0392125626605441,0.0,-2.0,9.0,0.056173652035705,0.0854133397192072,13.0,,,51.42857142857142,,,,-6.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,7,8.0,7.0,0.0,2.0,11.142857142857142,43.0,14.0,14.0,93.0,29.0,29.0,中京,10,1900,ダート,良,1勝クラス,2026/08/02 08:10
202607020410,ドメイン,2,2,28.5,10.0,,,0.0608561877038644,0.1165097029948615,0.1770870661127018,0.1770870661127018,0.734401349560136,0.0,4.0,7.0,0.0608561877038644,0.1202957748609962,7.0,,,34.28571428571429,,,,3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,11,10.0,11.0,0.0,5.0,14.142857142857142,57.0,57.0,39.0,18.0,36.0,29.0,中京,10,1900,ダート,良,1勝クラス,2026/08/02 08:10
202607020410,ブームバップビート,11,7,10.4,5.0,,,0.1476031687539552,0.2545875870925249,0.3913937997350922,0.3913937997350922,0.5350729550411346,0.0,5.0,1.0,0.1476031687539552,0.2658749814340359,1.0,,◎,57.142857142857146,軸◎,,★,4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,6,5.0,4.0,0.2,5.0,22.0,100.0,100.0,54.0,7.0,89.0,89.0,中京,10,1900,ダート,良,1勝クラス,2026/08/02 08:10
202607020410,ロックウイズユー,14,8,30.2,11.0,,,0.0590660564865634,0.1220856549437956,0.1796701830466552,0.1796701830466552,0.7837949058942173,0.0,1.0,8.0,0.0590660564865634,0.1220504939375928,6.0,,×,28.57142857142857,,,,5.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,9,11.0,10.0,0.0833333333333333,12.0,13.0,50.0,64.0,68.0,36.0,43.0,64.0,中京,10,1900,ダート,良,1勝クラス,2026/08/02 08:10
