race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010107,シュークリーム,4,3,13.3,7.0,,,0.028294805904337,0.0894420043920464,0.1199160752646656,0.1199160752646656,-0.7202099995607613,0.0,-4.0,10.0,0.0210368421382886,0.04449588467229,14.0,,,48.0,,,85,買い,下級×妙5人気×12倍(買い帯),厚め,6,6.0,9.0,0.0769230769230769,13.0,13.0,67.0,47.0,71.0,14.0,8.0,64.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 07:14
202601010107,ジーティーエスピ,12,7,6.7,3.0,,,0.0637516474875118,0.2635111471646334,0.4854529462684581,0.4854529462684581,-0.534880022873196,0.0,0.0,4.0,0.0694208921084782,0.2408307291052111,3.0,,○,64.0,,,85,買い,下級×妙5人気×12倍(買い帯),厚め,4,4.0,2.0,0.1666666666666666,6.0,13.142857142857142,80.0,93.0,89.0,21.0,85.0,75.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 07:14
202601010107,セガンティーニ,6,4,12.6,6.0,,,0.0041186437311825,0.0699279005193055,0.1516864789656562,0.1516864789656562,-0.8042792968068323,0.0,0.0,13.0,0.0155333891423149,0.0811062633863303,9.0,,,15.999999999999996,,,85,買い,下級×妙5人気×12倍(買い帯),厚め,13,8.0,7.0,0.0,10.0,13.0,20.0,60.0,50.0,93.0,62.0,29.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 07:14
202601010107,ナンナンプー,3,2,33.4,13.0,,,0.000966585168114,0.0169382870788161,0.0443945770371783,0.0443945770371783,-0.5346101102985612,0.0,0.0,14.0,0.0139338290329772,0.0809930601916659,10.0,,,10.666666666666664,,,85,買い,下級×妙5人気×12倍(買い帯),厚め,14,14.0,13.0,0.0,12.0,13.142857142857142,13.0,20.0,29.0,86.0,50.0,29.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 07:14
202601010107,ニシノサリーナ,7,4,4.7,2.0,,,0.3174376468341586,0.4104017427877333,0.4352903550281761,0.4352903550281761,-0.5473457105357417,0.0332403337919287,-2.0,3.0,0.0963094232902677,0.1168431625825631,5.0,戦略A / 戦略A-2,▲,100.0,相手○,,85,買い,下級×妙5人気×12倍(買い帯),厚め,1,2.0,3.0,,0.0,,100.0,87.0,,,,,札幌,7,1200,芝,良,1勝クラス,2026/07/25 07:14
202601010107,ハッピーラッキー,2,2,7.9,4.0,,,0.0438902023170674,0.1508789046247943,0.2596662899066138,0.2596662899066138,-0.8339814316579657,0.0,-6.0,11.0,0.0210150086508904,0.0764083788871842,11.0,,,53.33333333333334,,,85,買い,下級×妙5人気×12倍(買い帯),厚め,5,5.0,5.0,0.2,5.0,25.714285714285715,73.0,73.0,71.0,46.0,92.0,86.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 07:14
202601010107,ペイシャアーサー,1,1,21.4,10.0,,,0.0075485330990433,0.0465185386716975,0.093732323578134,0.093732323578134,-0.5216871238950201,0.0,2.0,9.0,0.0223510689768682,0.0861335553888475,8.0,,,26.66666666666667,,,85,買い,下級×妙5人気×12倍(買い帯),厚め,11,11.0,11.0,0.1666666666666666,6.0,30.571428571428573,33.0,33.0,39.0,79.0,100.0,75.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 07:14
202601010107,ペガサスノース,11,6,19.7,9.0,,,0.0120855118502617,0.0570114194358423,0.1110395394622635,0.1110395394622635,-0.4023626327805412,0.0,-1.0,8.0,0.0303369221938811,0.0952574990731253,7.0,,,42.66666666666666,,,85,買い,下級×妙5人気×12倍(買い帯),厚め,7,9.0,10.0,0.0,7.0,13.0,60.0,40.0,39.0,36.0,38.0,29.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 07:14
202601010107,マティンデ,15,8,43.5,14.0,,,2.311681072260654e-07,0.0052847106768552,0.0151170117661567,0.0151170117661567,-0.8360653224468987,0.0,0.0,15.0,0.0037686132770827,0.0254261648359973,15.0,,,5.333333333333332,,,85,買い,下級×妙5人気×12倍(買い帯),厚め,15,15.0,15.0,0.0,1.0,21.571428571428573,7.0,7.0,21.0,64.0,15.0,29.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 07:14
202601010107,ランプローグ,5,3,21.7,11.0,,,0.0119635041048026,0.0819682128506736,0.1625765604580262,0.1625765604580262,1.5568222917562222,0.0,6.0,2.0,0.1178259120624987,0.2804657925799999,2.0,,×,58.66666666666667,穴▲,,85,買い,下級×妙5人気×12倍(買い帯),厚め,8,7.0,6.0,0.3333333333333333,3.0,30.142857142857142,53.0,67.0,100.0,64.0,77.0,96.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 07:14
202601010108,アルニラム,11,8,143.0,12.0,,,0.0003223698483287,0.0086378567355331,0.0359454403834008,0.0359454403834008,-0.3203995900873557,0.0,0.0,12.0,0.0047524504189695,0.0451854553403776,12.0,,,6.66666666666667,,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,12,12.0,12.0,0.0,12.0,25.714285714285715,8.0,8.0,55.0,27.0,,32.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 07:15
202601010108,オンザムービー,7,6,3.5,2.0,,,0.3942622446491663,0.3942622446491663,0.4218392080672208,0.4218392080672208,-0.4956711413312159,0.0379917856272082,-2.0,3.0,0.1440939596196526,0.1024876776736674,9.0,戦略A / 戦略A-2,▲,100.0,相手○,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,1,2.0,3.0,0.0,2.0,21.428571428571427,100.0,83.0,100.0,100.0,10.0,32.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 07:15
202601010108,カフェブーケット,3,3,122.2,11.0,,,0.0088351687476777,0.0283212536159314,0.0660710650057445,0.0660710650057445,4.541853945470386,0.0001643102742702,0.0,10.0,0.0453506869514761,0.0926680066466652,10.0,,,20.0,,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,10,11.0,11.0,0.2,5.0,30.285714285714285,25.0,17.0,77.0,55.0,25.0,100.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 07:15
202601010108,ザハント,6,5,54.7,9.0,,,0.0257802509424283,0.1146549668256664,0.2227123580560757,0.2227123580560757,5.1041498509534176,0.0019095890435327,4.0,4.0,0.1115932331070094,0.2778460216853877,2.0,,×,40.0,,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,8,8.0,6.0,0.1111111111111111,9.0,13.142857142857142,42.0,58.0,18.0,18.0,70.0,77.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 07:15
202601010108,ジェネラスキング,5,5,5.5,3.0,,,0.0651120866613912,0.2351562692941599,0.3358089386444584,0.3358089386444584,-0.7474433789681689,0.0,-6.0,9.0,0.0459193856421511,0.1506879474411124,7.0,,△,46.66666666666666,,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,3,4.0,4.0,0.0,1.0,30.0,83.0,75.0,9.0,64.0,100.0,32.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 07:15
202601010108,タイキルッジェーロ,8,6,19.2,6.0,,,0.0385853968613438,0.1487062429156957,0.2003121931125587,0.2003121931125587,0.6311483792658454,0.0,1.0,6.0,0.0849556447534294,0.1561192490228206,6.0,,,33.33333333333333,,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,7,6.0,7.0,,0.0,,50.0,50.0,,,,,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 07:15
202601010108,ハイライトニング,9,7,36.5,8.0,,,0.0457508144393193,0.1174358960442274,0.1732760418876437,0.1732760418876437,5.187012918828882,0.0047176389227827,5.0,1.0,0.1695072032555858,0.2045278438503815,3.0,,,66.66666666666667,軸◎,◎妙,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,6,7.0,8.0,0.0,4.0,30.0,58.0,42.0,64.0,91.0,25.0,32.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 07:15
202601010108,ビービーバザーク,1,1,18.1,5.0,,,0.064062491288905,0.2736940735787461,0.4251846031392358,0.4251846031392358,1.6535703510950823,0.0023323259112453,2.0,2.0,0.1466060967455846,0.3747512651183365,1.0,,○,60.0,穴▲,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,4,3.0,2.0,0.0,9.0,16.857142857142858,75.0,92.0,36.0,9.0,80.0,32.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 07:15
202601010108,ピエナオルカ,12,8,2.2,1.0,,,0.2885157889163185,0.4050843245783004,0.5296643945628345,0.5296643945628345,-0.8303635449111277,0.0,-5.0,7.0,0.077107479585851,0.1869215531261437,4.0,,◎,73.33333333333333,相手○,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,2,1.0,1.0,0.0,3.0,16.857142857142858,92.0,100.0,27.0,45.0,90.0,32.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 07:15
202601010108,ファンタイムギフト,10,7,8.1,4.0,,,0.0461737987684726,0.172947650768582,0.319985590460566,0.319985590460566,-0.4919173195947326,0.0,-3.0,8.0,0.0627262568401564,0.1499375986841962,8.0,,,53.33333333333334,,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,5,5.0,5.0,0.125,8.0,30.0,67.0,67.0,77.0,36.0,50.0,91.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 07:15
202601010108,マーベリックシチー,2,2,25.1,7.0,,,0.0072151807989581,0.0771118780450815,0.142967242486586,0.142967242486586,-0.7269200694154085,0.0,0.0,11.0,0.0108796785093462,0.0655844716774663,11.0,,,13.33333333333333,,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,11,9.0,9.0,0.0526315789473684,19.0,13.142857142857142,17.0,33.0,91.0,73.0,40.0,64.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 07:15
202601010108,リュミナーズ,4,4,57.0,10.0,,,0.01538440807769,0.0596783801345642,0.1262329241936754,0.1262329241936754,4.500951700534875,0.0,4.0,5.0,0.0965079245707872,0.1741897614350711,5.0,,,26.66666666666667,,,90,勝負,妙8人気(勝負帯・全クラス最強),薄め,9,10.0,10.0,0.1111111111111111,9.0,21.714285714285715,33.0,25.0,45.0,82.0,60.0,77.0,札幌,8,1700,ダート,良,1勝クラス,2026/07/25 07:15
202601010109,ガーネットフレア,1,1,7.1,4.0,,,0.1142480783059626,0.1517781693164387,0.2194115096121674,0.2194115096121674,-0.3387213690439213,0.0,-1.0,5.0,0.0931378353459265,0.0975863370459917,9.0,,,56.0,,,50,見送り,妙5人気だがオッズ7.6倍<8倍=妙味薄(馬単BT59%),-,4,5.0,5.0,0.0,3.0,16.857142857142858,70.0,60.0,22.0,22.0,,33.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 07:17
202601010109,キタノサリスカ,9,8,69.2,10.0,,,0.0390490322194503,0.0413384712246463,0.0768323145216952,0.0768323145216952,8.473436871088882,0.0062397105190101,5.0,2.0,0.1368993767498393,0.1052607026658208,8.0,,,32.0,穴▲,,50,見送り,妙5人気だがオッズ7.6倍<8倍=妙味薄(馬単BT59%),-,7,9.0,9.0,0.0,1.0,16.857142857142858,40.0,20.0,11.0,100.0,,33.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 07:17
202601010109,シニャンガ,5,5,4.7,3.0,,,0.1065631211828892,0.2937886570966727,0.4901819139228094,0.4901819139228094,-0.5105210140644925,0.0,2.0,3.0,0.1041444650926611,0.2234690845126285,3.0,,▲,72.0,,,50,見送り,妙5人気だがオッズ7.6倍<8倍=妙味薄(馬単BT59%),-,5,3.0,3.0,0.0,1.0,34.42857142857143,60.0,80.0,94.0,83.0,100.0,33.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 07:17
202601010109,ジェルブロア,4,4,4.7,2.0,,,0.1297955308104593,0.3654303278516593,0.5316327253586985,0.5316327253586985,-0.8046270290815045,0.0,-5.0,8.0,0.0415687172167011,0.1763858806467236,4.0,,○,48.0,相手○,,50,見送り,妙5人気だがオッズ7.6倍<8倍=妙味薄(馬単BT59%),-,3,2.0,2.0,0.25,4.0,13.0,80.0,90.0,94.0,83.0,33.0,89.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 07:17
202601010109,ジャストビート,7,7,25.2,8.0,,,0.0080585275170079,0.0582122187566013,0.130717924797811,0.130717924797811,-0.4247928236894034,0.0,0.0,10.0,0.0228256815996268,0.1103687792775851,6.0,,×,7.999999999999998,,,50,見送り,妙5人気だがオッズ7.6倍<8倍=妙味薄(馬単BT59%),-,10,8.0,8.0,0.2,5.0,16.857142857142858,10.0,30.0,78.0,67.0,50.0,78.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 07:17
202601010109,ディヒターリーベ,8,7,28.7,9.0,,,0.0080873929628376,0.0196058578142265,0.0621896715864578,0.0621896715864578,0.786653825492754,0.0,2.0,7.0,0.0622527465328485,0.0545481262885578,10.0,,,15.999999999999996,,,50,見送り,妙5人気だがオッズ7.6倍<8倍=妙味薄(馬単BT59%),-,9,10.0,10.0,,0.0,,20.0,10.0,,,,,札幌,9,1800,芝,良,1勝クラス,2026/07/25 07:17
202601010109,ナムラヒナギク,10,8,11.5,6.0,,,0.0443722975645223,0.1127726616374651,0.2041923084750617,0.2041923084750617,-0.0549942050221512,0.0,0.0,6.0,0.0821744169545955,0.1302171308784664,5.0,,,40.0,,,50,見送り,妙5人気だがオッズ7.6倍<8倍=妙味薄(馬単BT59%),-,6,6.0,6.0,0.0,4.0,16.857142857142858,50.0,50.0,33.0,33.0,,33.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 07:17
202601010109,ニシノエピカリ,2,2,16.2,7.0,,,0.0160935382021177,0.0977531908987013,0.1874913449948619,0.1874913449948619,-0.4335953166980727,0.0,-1.0,9.0,0.0349632520556745,0.1086024342318335,7.0,,,24.000000000000004,,,50,見送り,妙5人気だがオッズ7.6倍<8倍=妙味薄(馬単BT59%),-,8,7.0,7.0,0.125,8.0,30.285714285714285,30.0,40.0,67.0,11.0,17.0,67.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 07:17
202601010109,ラコンチャビエン,6,6,7.6,5.0,,,0.1757276680245121,0.2882614099342312,0.4100826164197247,0.4100826164197247,1.4743551808599251,0.0127094801888747,1.0,1.0,0.3255730501131481,0.4243008596532098,1.0,,△,64.0,軸◎,◎妙,50,見送り,妙5人気だがオッズ7.6倍<8倍=妙味薄(馬単BT59%),-,2,4.0,4.0,0.0,2.0,16.857142857142858,90.0,70.0,44.0,44.0,83.0,33.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 07:17
202601010109,ルーチェフィオーレ,3,3,3.1,1.0,,,0.3580048132102404,0.5710590354693571,0.687267670310712,0.687267670310712,-0.7009725791491678,0.0130732048752077,-3.0,4.0,0.0964604583389781,0.2353922011411119,2.0,戦略A,◎,100.0,相手○,,50,見送り,妙5人気だがオッズ7.6倍<8倍=妙味薄(馬単BT59%),-,1,1.0,1.0,0.3333333333333333,3.0,30.142857142857142,100.0,100.0,56.0,56.0,67.0,100.0,札幌,9,1800,芝,良,1勝クラス,2026/07/25 07:17
202601010110,アスクデッドヒート,6,6,5.6,4.0,,,0.2044643699160818,0.3321567604682639,0.5336545257132678,0.5336545257132678,-0.1595888878864617,0.0078804604092423,0.0,3.0,0.1500734128774175,0.2679027834716173,2.0,,◎,80.0,相手○,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,3,3.0,1.0,0.0769230769230769,13.0,17.428571428571427,82.0,100.0,68.0,55.0,88.0,18.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 07:19
202601010110,ウェイクフィールド,11,8,4.1,1.0,,,0.2078308318304375,0.3786788413908947,0.421668921938458,0.421668921938458,-0.9198104455998258,0.0,-7.0,9.0,0.0195584279024815,0.0534138533824481,10.0,,△,65.45454545454545,相手○,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,2,1.0,4.0,0.0,2.0,25.714285714285715,91.0,73.0,27.0,91.0,,9.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 07:19
202601010110,ジュンツバメガエシ,7,6,5.0,2.0,,,0.107519395681769,0.2596599194167729,0.431523230969959,0.431523230969959,-0.8072981546169103,0.0,-3.0,7.0,0.0385403690766179,0.1250248929399171,7.0,,○,58.18181818181819,,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,4,4.0,2.0,0.0833333333333333,12.0,25.857142857142858,73.0,91.0,100.0,27.0,100.0,36.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 07:19
202601010110,ドッビアーコ,10,8,25.0,9.0,,,0.0098993344873795,0.0241490783190501,0.052087537957579,0.052087537957579,-0.5467108279683555,0.0,1.0,10.0,0.0181315668812657,0.0455870658624506,11.0,,,7.272727272727275,,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,11,11.0,11.0,0.1538461538461538,13.0,13.142857142857142,9.0,9.0,9.0,45.0,,55.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 07:19
202601010110,バースライト,9,7,5.2,3.0,,,0.0260611987662028,0.1392070276393546,0.2666653134784396,0.2666653134784396,-0.9479041171559904,0.0,-4.0,11.0,0.0100184390084633,0.0576949534204296,9.0,,,14.54545454545454,,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,7,6.0,5.0,0.1666666666666666,6.0,13.0,45.0,64.0,55.0,82.0,12.0,68.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 07:19
202601010110,ボンドロア,5,5,15.5,7.0,,,0.2851364001143319,0.343676177456494,0.4263421248615839,0.4263421248615839,5.065998548419919,0.0589588655477956,0.0,1.0,0.3913547450593496,0.3899600984687997,1.0,戦略A / 戦略A-2 / 戦略C,▲,92.72727272727272,軸◎,◎妙,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,1,2.0,3.0,0.25,8.0,17.0,100.0,82.0,27.0,9.0,25.0,100.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 07:19
202601010110,ライフセービング,3,3,42.7,11.0,,,0.0144604724771999,0.0479591353859895,0.1503221847149951,0.1503221847149951,2.162322863093197,0.0,6.0,4.0,0.0740590834448055,0.2138306122400583,3.0,,×,29.090909090909093,穴▲,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,10,10.0,8.0,0.08,25.0,16.857142857142858,18.0,36.0,91.0,64.0,62.0,27.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 07:19
202601010110,リギーロ,2,2,26.9,10.0,,,0.0484815482585518,0.1197483763465774,0.1302085333912059,0.1302085333912059,3.162618143884941,0.0029358460246626,4.0,2.0,0.1547441689176558,0.1838225532630939,4.0,,,50.90909090909091,,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,6,7.0,10.0,0.2,10.0,21.571428571428573,55.0,18.0,68.0,73.0,38.0,91.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 07:19
202601010110,レイデラルース,4,4,11.1,6.0,,,0.0583214376731084,0.1846813051987822,0.2519817748171,0.2519817748171,-0.39298311689677,0.0,-1.0,6.0,0.0546862056849756,0.1389023280831903,5.0,,,43.63636363636363,,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,5,5.0,6.0,0.1818181818181818,11.0,82.14285714285714,64.0,55.0,27.0,36.0,75.0,82.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 07:19
202601010110,レイヤードレッド,8,7,7.6,5.0,,,0.0197305359031542,0.0818826752853817,0.2031216763081481,0.2031216763081481,-0.8347343597966295,0.0,0.0,8.0,0.0217454789741276,0.1020866129885524,8.0,,,21.818181818181817,,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,8,9.0,7.0,0.1666666666666666,12.0,25.714285714285715,36.0,45.0,45.0,18.0,,68.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 07:19
202601010110,ヴァイザーバルコ,1,1,17.8,8.0,,,0.0180944748917826,0.0882007030924388,0.1324241758492628,0.1324241758492628,0.1941682186765425,0.0,4.0,5.0,0.0670881021728394,0.1318582758728448,6.0,,,36.36363636363637,,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,9,8.0,9.0,0.0909090909090909,11.0,30.0,27.0,27.0,82.0,100.0,50.0,45.0,札幌,10,2600,芝,良,2勝クラス,2026/07/25 07:19
202601010111,アスクケンタッキー,10,7,8.5,3.0,,,0.1605371170375427,0.2633748267303526,0.3385117019565344,0.3385117019565344,-0.3895376682561717,0.0121521831606371,-2.0,5.0,0.071819097852215,0.1252547647625456,7.0,,▲,66.66666666666667,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,0.5,2.0,21.571428571428573,83.0,83.0,8.0,8.0,10.0,96.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,アンジュプロミス,8,6,15.6,6.0,,,0.046694533385089,0.1577264233351889,0.2165708802391712,0.2165708802391712,0.3754144732365883,0.0,1.0,4.0,0.0881675944382428,0.172590641484964,4.0,,,46.66666666666666,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,6.0,0.25,4.0,17.0,67.0,58.0,25.0,25.0,90.0,83.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,ウィルオレオール,6,5,81.9,12.0,,,0.0392806974256649,0.0758431435550036,0.0955511795570184,0.0955511795570184,19.263771708548663,0.0068513260789924,4.0,2.0,0.2474208999822791,0.2177849695531812,2.0,,,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,9.0,10.0,0.0,1.0,104.28571428571428,58.0,25.0,17.0,33.0,,12.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,エヴァンスウィート,1,1,23.0,9.0,,,0.0120774400996529,0.0383200911274854,0.0894789171354415,0.0894789171354415,-0.194484356115731,0.0,1.0,8.0,0.035022419299316,0.0852693448851174,9.0,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,11.0,11.0,0.2,10.0,16.857142857142858,33.0,17.0,62.0,92.0,50.0,58.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,クリエープキー,9,7,27.0,10.0,,,0.0206080651413531,0.0771871727288208,0.1562386822912733,0.1562386822912733,1.897118385166737,0.0,4.0,3.0,0.1073006809321013,0.1695504049954525,5.0,,×,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,8.0,0.2,5.0,30.0,50.0,42.0,33.0,50.0,70.0,58.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,ゴールドサーベル,11,8,53.5,11.0,,,0.0031003493517391,0.023910750463455,0.0551442825933412,0.0551442825933412,-0.3850135479996575,0.0,1.0,11.0,0.0114950738691652,0.0364039465370072,12.0,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,0.1875,16.0,13.142857142857142,8.0,8.0,96.0,100.0,30.0,42.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,サウスバンク,3,3,2.7,1.0,,,0.1992593818331431,0.3961741085173063,0.5241217544221882,0.5241217544221882,-0.8367210901064454,0.0,-4.0,6.0,0.0604736703309461,0.2048875423545903,3.0,,○,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.5,6.0,21.428571428571427,92.0,92.0,62.0,17.0,90.0,96.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,シカゴスティング,2,2,15.2,5.0,,,0.0639511927638009,0.1838103770198166,0.2943260210303965,0.2943260210303965,-0.2867043731445431,0.0,-3.0,7.0,0.0469273438720695,0.1365969805554789,6.0,,△,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,4.0,0.2,15.0,13.142857142857142,75.0,75.0,79.0,75.0,60.0,58.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,パクスロマーナ,12,8,21.9,8.0,,,0.0069209858041724,0.045614631215984,0.1138649062791843,0.1138649062791843,-0.6770389676818098,0.0,0.0,10.0,0.0147470791012872,0.0801125964799577,10.0,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,9.0,0.0666666666666666,15.0,13.0,25.0,33.0,50.0,67.0,20.0,25.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
