race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202604030101,アニエーネ,2,2,9.1,3.0,442.0,-8.0,0.0814324655487148,0.1655204544823437,0.5899259388267978,0.5899259388267978,-0.2589645635066949,8.951535933470626e-05,0.0848066711767846,0.7717407077087405,-1.0,5.0,0.0814324655487148,0.5520661157024794,2.0,5.0,5.0,1.0,,○,28.57142857142857,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,3.0,,0.0,,36.0,79.0,,,,,新潟,1,1800,芝,良,未勝利,2026/08/22 09:40,1.1394
202604030101,アラータス,4,4,9.7,4.0,496.0,4.0,0.1493544371041234,0.3441931623313234,0.4291831367556792,0.4291831367556792,0.4487380399099969,0.0115847445464852,0.0845567226158151,0.8202002093734068,0.0,3.0,0.1493544371041234,0.4016393442622951,5.0,3.0,3.0,1.0,,,45.71428571428571,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,4.0,0.0,1.0,8.857142857142858,71.0,43.0,80.0,80.0,,60.0,新潟,1,1800,芝,良,未勝利,2026/08/22 09:40,1.1402
202604030101,エボニーウイング,7,7,12.7,5.0,486.0,-20.0,0.0814324655487148,0.1499659471498734,0.3057162865441796,0.3057162865441796,0.0341923124686784,0.0029189574440357,0.0615486705626687,0.7816681161458927,-1.0,6.0,0.0814324655487148,0.2860962566844919,6.0,6.0,6.0,1.0,,,28.57142857142857,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,5.0,0.0,1.0,6.857142857142857,36.0,29.0,20.0,60.0,33.0,60.0,新潟,1,1800,芝,良,未勝利,2026/08/22 09:40,1.1479
202604030101,コスモイェーガー,5,5,1.2,1.0,442.0,6.0,0.1185388969142821,0.2162057864564458,0.5187875898524615,0.5187875898524615,-0.8577533237028614,0.0,0.6150765366200674,0.7380918439440809,-3.0,4.0,0.1185388969142821,0.4854932301740812,4.0,4.0,4.0,1.0,,△,57.142857142857146,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,2.0,,0.0,,57.0,57.0,,,,,新潟,1,1800,芝,良,未勝利,2026/08/22 09:40,0.9422
202604030101,スクリプトール,1,1,7.8,2.0,484.0,12.0,0.2418782394124014,0.4718790377213985,0.5899259388267978,0.5899259388267978,0.8866502674167314,0.0293546064553532,0.1086768347870068,0.8476793113386534,0.0,2.0,0.2418782394124014,0.5520661157024794,1.0,2.0,2.0,1.0,,◎,68.57142857142858,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,1.0,0.0,2.0,5.0,86.0,79.0,100.0,40.0,67.0,60.0,新潟,1,1800,芝,良,未勝利,2026/08/22 09:40,1.1334
202604030101,ハチキンキリシマ,6,6,144.6,7.0,424.0,-2.0,0.0,0.0317776530292887,0.0317776530292887,0.0317776530292887,-1.0,0.0022118049982001,0.0008848040383974,0.127942663952267,0.0,7.0,0.0,0.0200400801603206,7.0,7.0,7.0,1.0,,×,11.428571428571432,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,0.0,1.0,1.0,14.0,14.0,40.0,100.0,,60.0,新潟,1,1800,芝,良,未勝利,2026/08/22 09:40,0.7853
202604030101,ブルーグラビティ,3,3,21.7,6.0,440.0,2.0,0.3273634954717632,0.6204579588293261,0.6204579588293261,0.6204579588293261,6.103787851737263,0.0031827341691213,0.0444497601992597,0.9645597963239362,5.0,1.0,0.3273634954717632,0.5100671140939598,3.0,1.0,1.0,1.0,,▲,80.0,軸◎,◎妙,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,1.0,6.0,0.0,1.0,10.0,100.0,100.0,60.0,20.0,100.0,60.0,新潟,1,1800,芝,良,未勝利,2026/08/22 09:40,0.8071
202607030101,クールタロウ,2,2,4.5,3.0,474.0,4.0,0.0893651066259005,0.3014638447222431,0.588380477194682,0.588380477194682,-0.5978570201834477,0.0,0.1711729487266289,0.7702782692698301,0.0,3.0,0.0893651066259005,0.5602409638554218,2.0,3.0,3.0,1.0,,○,62.22222222222222,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,2.0,3.857142857142857,72.0,89.0,79.0,43.0,80.0,57.0,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,1.0932
202607030101,サウンドファイト,4,4,8.5,4.0,478.0,0.0,0.0529305831022874,0.1194830983363779,0.4073241316066323,0.4073241316066323,-0.5500900436305567,0.0,0.0888182856047278,0.7549554276401867,-1.0,5.0,0.0529305831022874,0.3878437047756874,4.0,5.0,5.0,1.0,,△,44.44444444444444,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,5.0,,0.0,,56.0,67.0,,,,,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,0.6111
202607030101,サンプラザマツモト,7,7,121.2,7.0,424.0,-4.0,0.0199084184197459,0.0402212132167435,0.0989547706257359,0.0989547706257359,1.412900312473211,0.0042710101086175,0.0056461618706363,0.6843148187211205,-1.0,8.0,0.0199084184197459,0.0942222222222222,8.0,7.0,8.0,1.0,,,17.77777777777778,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,7.0,0.0,1.0,5.0,28.0,22.0,14.0,71.0,20.0,57.0,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,0.7101
202607030101,シャローフォレスト,3,3,3.7,2.0,510.0,10.0,0.2654405034886664,0.4501992776091843,0.4909430099450178,0.4909430099450178,-0.0178701370919341,0.0,0.220453515043398,0.8156780056605727,0.0,2.0,0.2654405034886664,0.4674634794156706,3.0,2.0,2.0,1.0,,▲,71.11111111111111,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,1.0,7.0,89.0,78.0,57.0,100.0,,57.0,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,1.1072
202607030101,ジュエルシップ,8,8,54.2,6.0,444.0,-4.0,0.0199084184197459,0.0678086289020373,0.1503789980205037,0.1503789980205037,0.0790362783502314,0.0053299461080803,0.0126602297964812,0.6861844549692855,-1.0,7.0,0.0199084184197459,0.1431870669745958,7.0,8.0,7.0,1.0,,,35.55555555555556,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0,1.0,1.8571428571428568,28.0,33.0,29.0,43.0,40.0,57.0,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,0.976
202607030101,タナコクシテンホウ,1,1,13.1,5.0,464.0,4.0,0.0893651066259005,0.1561918031858248,0.2877335666941146,0.2877335666941146,0.1706828967992968,0.0,0.0614080514570527,0.8044454740873912,1.0,4.0,0.0893651066259005,0.273972602739726,5.0,4.0,4.0,1.0,,,53.33333333333334,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,4.0,0.0,2.0,2.0,72.0,56.0,100.0,43.0,60.0,57.0,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,0.7839
202607030101,マーゴットマシェリ,6,6,1.8,1.0,462.0,0.0,0.4293742146167138,0.7449067260009014,0.7449067260009014,0.7449067260009014,-0.2271264136899151,0.0,0.4341217118956618,0.7814190814121913,0.0,1.0,0.4293742146167138,0.7080924855491328,1.0,1.0,1.0,1.0,戦略A / 戦略F,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,8.857142857142858,100.0,100.0,79.0,14.0,100.0,57.0,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,1.0365
202607030101,ヤマトクオーレ,9,8,162.2,9.0,474.0,-2.0,0.0337076487010392,0.1024447121669786,0.2220585047641061,0.2220585047641061,4.467380619308569,0.0011322517979103,0.0046197114626508,0.749317199241961,2.0,6.0,0.0337076487010392,0.2114384748700173,6.0,6.0,6.0,1.0,,×,26.66666666666667,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,8.0,,0.0,,44.0,44.0,,,,,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,0.6543
202607030101,ルブラッシュノモー,5,5,124.2,8.0,386.0,-4.0,0.0,0.0172806958597089,0.0172806958597089,0.0172806958597089,-1.0,0.0,0.0010993841427623,0.1365435105310822,0.0,9.0,0.0,0.010062893081761,9.0,9.0,9.0,1.0,,,8.888888888888893,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,0.0,1.0,1.8571428571428568,11.0,11.0,43.0,86.0,,57.0,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,0.6552
202601020101,アンバーバレット,2,2,7.5,3.0,464.0,4.0,0.0479715266303137,0.170899840659624,0.3868441836177299,0.3868441836177299,-0.6402135502726471,0.0,0.1029856305951228,0.7723922294634213,-2.0,5.0,0.0479715266303137,0.3224222585924713,3.0,3.0,3.0,1.0,,▲,63.33333333333333,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,1.0,4.0,75.0,83.0,10.0,10.0,86.0,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,1.1583
202601020101,アークレオン,5,5,152.3,12.0,464.0,2.0,0.0106869141709665,0.0253897491104285,0.0389547425984628,0.0389547425984628,0.6276170282382032,0.0,0.0041794943646153,0.6365369917309193,1.0,11.0,0.0106869141709665,0.0324675324675324,11.0,10.0,11.0,1.0,,,13.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,12.0,0.0,1.0,9.0,21.0,17.0,30.0,60.0,,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.894
202601020101,サウンドエフォート,11,8,17.7,4.0,494.0,14.0,0.0180943930842746,0.0570677433307538,0.1717967123926665,0.1717967123926665,-0.679729242408338,0.0003549200579216,0.0399371420334175,0.7068874139914897,-4.0,9.0,0.0180943930842746,0.1431870669745958,7.0,8.0,8.0,1.0,,,40.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,8.0,4.0,0.0,2.0,3.857142857142857,38.0,50.0,80.0,80.0,,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.9351
202601020101,サーギュスターヴ,3,3,21.0,5.0,484.0,4.0,0.0479715266303137,0.1022067905074437,0.2536851660103706,0.2536851660103706,0.0074020592365879,0.0,0.0375363654910572,0.7882636753122011,2.0,4.0,0.0479715266303137,0.2114384748700173,4.0,4.0,5.0,1.0,,△,63.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,6.0,,0.0,,75.0,71.0,,,,,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.6805
202601020101,シンゼンノト,9,7,45.7,8.0,480.0,-6.0,0.0106869141709665,0.0600898879249481,0.2344203693136625,0.2344203693136625,-0.5116080223868293,0.0016826181653228,0.0142874683900001,0.6529373054230054,-3.0,10.0,0.0106869141709665,0.1953818827708703,6.0,11.0,7.0,1.0,,,26.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,0.0,2.0,1.8571428571428568,21.0,58.0,60.0,25.0,71.0,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.6751
202601020101,トゥザファイナル,7,6,1.8,1.0,550.0,2.0,0.3708480659531874,0.6619845727078423,0.8344919844286824,0.8344919844286824,-0.3324734812842626,0.0,0.4461469264001915,0.8030644675203447,0.0,1.0,0.3708480659531874,0.6955223880597016,1.0,1.0,1.0,1.0,戦略A,◎,93.33333333333331,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,9.857142857142858,96.0,100.0,40.0,50.0,,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,1.1649
202601020101,ファラオクィーン,4,4,3.0,2.0,458.0,-2.0,0.3708480659531874,0.633947495292561,0.633947495292561,0.633947495292561,0.1125441978595622,0.0,0.2812186944572341,0.8436560833717022,0.0,2.0,0.3708480659531874,0.4308841843088418,2.0,2.0,2.0,1.0,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,1.0,6.857142857142857,96.0,92.0,50.0,40.0,100.0,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.8291
202601020101,マルカローゼ,8,6,104.7,10.0,468.0,0.0,0.0180943930842746,0.0451159144664008,0.0648543822720354,0.0648543822720354,0.8944829559235603,0.0,0.0066615361610367,0.6974628360605434,2.0,8.0,0.0180943930842746,0.054054054054054,10.0,9.0,10.0,1.0,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,0.0,1.0,2.0,38.0,25.0,70.0,90.0,29.0,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.506
202601020101,マーズエクレール,6,5,23.2,6.0,520.0,6.0,0.0284133368461006,0.0531386875357316,0.1130483943426323,0.1130483943426323,-0.3408105851704642,0.0053735300126262,0.0320189039582592,0.7428385718316146,-2.0,6.0,0.0284133368461006,0.0942222222222222,8.0,6.0,9.0,1.0,,,53.33333333333334,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,5.0,0.0,2.0,1.8571428571428568,54.0,42.0,100.0,70.0,57.0,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.6011
202601020101,ミライショウグン,12,8,134.3,11.0,496.0,-4.0,0.0,0.0148962356393427,0.0355122304618544,0.0355122304618544,-1.0,0.0,0.001034841666257,0.1389792357783185,-1.0,12.0,0.0,0.0295983086680761,12.0,12.0,12.0,1.0,,,6.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,11.0,0.0,1.0,0.8571428571428571,8.0,8.0,20.0,25.0,14.0,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.4367
202601020101,レイテスツドリーム,1,1,74.7,9.0,478.0,-4.0,0.0284133368461006,0.0652149150666767,0.0957292078749458,0.0957292078749458,1.1224762624037208,0.0,0.010014356615097,0.7480724391477527,2.0,7.0,0.0284133368461006,0.0797872340425532,9.0,7.0,6.0,1.0,,,33.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,9.0,0.0,1.0,2.0,54.0,33.0,90.0,100.0,43.0,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,1.5021
202601020101,レゾルートハート,10,7,33.2,7.0,484.0,6.0,0.0479715266303137,0.1100481677582464,0.2536851660103706,0.2536851660103706,0.5926546841264153,0.0,0.0239786398677114,0.7960908436080192,5.0,3.0,0.0479715266303137,0.2114384748700173,5.0,5.0,4.0,1.0,,×,46.66666666666666,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,8.0,,0.0,,75.0,71.0,,,,,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.6784
202604030102,オーケーエース,5,5,3.7,2.0,450.0,-6.0,0.0504339440469533,0.201164334726015,0.2812805730306183,0.2812805730306183,-0.8133944070262726,0.0,0.2055938647515857,0.7606972995808671,-3.0,6.0,0.0504339440469533,0.2809839167455062,5.0,6.0,3.0,1.0,,,50.0,相手○,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,2.0,0.0,1.0,7.0,54.0,67.0,18.0,18.0,88.0,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,0.9006
202604030102,サクセスボーイ,7,6,128.6,12.0,452.0,6.0,0.0,0.0142013812052174,0.0200612380109284,0.0200612380109284,-1.0,0.0,0.0010834641490195,0.1393334895639196,0.0,12.0,0.0,0.0200400801603206,12.0,12.0,12.0,1.0,,,6.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,11.0,0.0,1.0,5.857142857142857,8.0,8.0,45.0,18.0,,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,1.0853
202604030102,セイルトゥグローリ,8,6,4.8,3.0,506.0,-6.0,0.0878786840320803,0.1574982605557636,0.3677713875139659,0.3677713875139659,-0.5781823166460146,0.0,0.1647517119501359,0.7908082173606523,-3.0,5.0,0.0878786840320803,0.3673835125448028,4.0,3.0,5.0,1.0,,△,63.33333333333333,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,5.0,3.0,0.0,1.0,10.857142857142858,75.0,75.0,82.0,41.0,38.0,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,0.8682
202604030102,ナムラダックス,3,3,87.0,10.0,470.0,-2.0,0.019577278850135,0.0467702150587372,0.1249802969754777,0.1249802969754777,0.7032232599617463,0.0,0.0080569289976095,0.7009528227920283,0.0,10.0,0.019577278850135,0.1248484848484848,10.0,9.0,10.0,1.0,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,0.0,1.0,4.857142857142857,29.0,25.0,64.0,64.0,12.0,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,0.7958
202604030102,ニシノツムジカゼ,6,5,11.6,6.0,506.0,-4.0,0.0878786840320803,0.1987231707744821,0.3979157547626201,0.3979157547626201,0.0193927347721314,0.0007150391267706,0.0706174037693793,0.8191618837248004,1.0,3.0,0.0878786840320803,0.3974960876369327,2.0,4.0,4.0,1.0,,○,63.33333333333333,穴▲,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,6.0,0.0,1.0,8.857142857142858,75.0,88.0,91.0,18.0,38.0,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,1.1924
202604030102,ベルグラース,11,8,10.1,4.0,474.0,-4.0,0.0504339440469533,0.1172538401790047,0.2193527903565998,0.2193527903565998,-0.4906171651257714,0.0,0.0766117030939684,0.773778201249081,-2.0,7.0,0.0504339440469533,0.2191214470284237,6.0,7.0,7.0,1.0,,,50.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,7.0,4.0,0.0,1.0,7.0,54.0,58.0,9.0,55.0,38.0,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,0.834
202604030102,ポッドレーヴ,12,8,12.7,7.0,438.0,-4.0,0.0331469845614716,0.1058652900383531,0.2116617066948534,0.2116617066948534,-0.5790332960693101,0.0,0.0587560480788155,0.746201810600957,-1.0,8.0,0.0331469845614716,0.2114384748700173,7.0,8.0,8.0,1.0,,,33.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,7.0,0.0,1.0,7.0,42.0,50.0,36.0,100.0,75.0,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,0.6612
202604030102,マイネルクロカータ,2,2,92.0,11.0,446.0,0.0,0.014757852083538,0.0278536922350102,0.0318427284849409,0.0318427284849409,0.3577223916854977,0.0,0.0072890324311742,0.670590983668029,0.0,11.0,0.014757852083538,0.0318091451292246,11.0,11.0,11.0,1.0,,,13.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,12.0,0.0,1.0,9.857142857142858,17.0,17.0,27.0,82.0,,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,0.9171
202604030102,モノホンプレイヤー,4,4,13.5,8.0,492.0,4.0,0.019577278850135,0.0994318833694126,0.1839742794410975,0.1839742794410975,-0.7357067355231772,0.0,0.0524945924719795,0.7086769983717234,-1.0,9.0,0.019577278850135,0.1837802485284499,8.0,10.0,9.0,1.0,,,26.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,8.0,0.0,1.0,2.0,29.0,42.0,73.0,41.0,,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,0.5285
202604030102,ユイノリュウギ,10,7,3.2,1.0,442.0,-8.0,0.3532776883071355,0.5927779243569125,0.5927779243569125,0.5927779243569125,0.1304886025828338,0.0167637825370695,0.2624895074489098,0.8399664238365114,0.0,1.0,0.3532776883071355,0.5853658536585366,1.0,1.0,1.0,1.0,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,7.0,100.0,100.0,55.0,91.0,100.0,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,1.2554
202604030102,ライングラウス,9,7,71.8,9.0,482.0,2.0,0.0878786840320803,0.1429393765564024,0.1772596206519369,0.1772596206519369,5.309689513503365,0.0001175465883231,0.0122961874330187,0.8828662576907493,5.0,4.0,0.0878786840320803,0.1770726714431934,9.0,5.0,6.0,1.0,,×,40.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,9.0,,0.0,,75.0,33.0,,,,,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,0.8234
202604030102,ランドジャイアンツ,1,1,11.1,5.0,492.0,0.0,0.1951589771574373,0.295520630944689,0.3979157547626201,0.3979157547626201,1.166264646447554,0.0,0.0799595554244035,0.8875510652108795,4.0,2.0,0.1951589771574373,0.3974960876369327,3.0,2.0,2.0,1.0,,▲,73.33333333333333,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,2.0,5.0,0.0,2.0,4.0,92.0,88.0,100.0,73.0,62.0,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,1.455
202607030102,アルギエバ,4,4,35.6,9.0,464.0,0.0,0.029229630731585,0.1125138712399862,0.1812354268275176,0.1812354268275176,0.0405748540444268,0.0,0.0206720028998883,0.7359233032360248,-1.0,10.0,0.029229630731585,0.2114384748700173,10.0,10.0,10.0,1.0,,,15.999999999999996,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,,0.0,,10.0,10.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,1.2815
202607030102,アレストラウム,2,2,1.4,1.0,532.0,0.0,0.3192304173093526,0.5125685575821726,0.5125685575821726,0.5125685575821726,-0.5530774157669063,0.0,0.553356889562109,0.7746996453869526,0.0,1.0,0.3192304173093526,0.3938223938223938,3.0,1.0,1.0,1.0,,▲,80.0,軸(人気),◎妙,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,1.0478
