race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202609040101,ベルメサージュ,5,5,32.5,9.0,400.0,0.0,0.039532341753732,0.113109428010071,0.1424636373528239,0.1424636373528239,0.2848011069962912,0.0,0.0235904612883773,0.7666899918722623,1.0,8.0,0.039532341753732,0.1366666666666666,8.0,8.0,8.0,1.0,0.7744,,,29.090909090909093,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,9.0,0.0,1.0,4.0,36.0,36.0,64.0,23.0,55.0,55.0,阪神,1,1400,ダート,稍重,未勝利,2026/09/05 09:59
202609040101,ベルヴェール,11,8,2.9,1.0,454.0,-10.0,0.4067797361159822,0.6035413689909613,0.6035413689909613,0.6035413689909613,0.1796612347363484,0.0100466773271524,0.2880351194507161,0.8353018464070767,0.0,1.0,0.4067797361159822,0.5520661157024794,1.0,1.0,1.0,1.0,1.4132,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,6.0,100.0,100.0,100.0,23.0,85.0,55.0,阪神,1,1400,ダート,稍重,未勝利,2026/09/05 09:59
202609040101,マルモリマイベスト,9,7,5.0,3.0,426.0,2.0,0.0528745601067583,0.1694623194196115,0.5060863279080833,0.5060863279080833,-0.7356271994662082,0.0,0.1525913382165129,0.7629566910825647,-3.0,6.0,0.0528745601067583,0.4854932301740812,2.0,7.0,6.0,1.0,0.6596,,○,47.27272727272727,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,3.0,0.0,3.0,3.0,50.0,91.0,55.0,55.0,55.0,55.0,阪神,1,1400,ダート,稍重,未勝利,2026/09/05 09:59
202609040101,ラブシンフォニー,2,2,21.7,7.0,452.0,-4.0,0.0259125915795866,0.0829128981611254,0.0829128981611254,0.0829128981611254,-0.4376967627229691,0.0,0.0334503289033682,0.7258721372030909,-1.0,9.0,0.0259125915795866,0.0698113207547169,9.0,9.0,9.0,1.0,0.6889,,,21.818181818181817,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,7.0,0.0,2.0,3.0,27.0,27.0,18.0,82.0,30.0,55.0,阪神,1,1400,ダート,稍重,未勝利,2026/09/05 09:59
202609040101,リアルメッセージ,1,1,31.8,8.0,452.0,2.0,0.0853921295789586,0.1726667406109932,0.1915756293583093,0.1915756293583093,1.715469720610885,0.0021356649164236,0.026641216289319,0.8471906780003456,3.0,4.0,0.0853921295789586,0.1837802485284499,7.0,5.0,5.0,1.0,1.6591,,×,36.36363636363637,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,8.0,0.0,1.0,6.0,68.0,45.0,77.0,73.0,20.0,55.0,阪神,1,1400,ダート,稍重,未勝利,2026/09/05 09:59
202606040101,アクロスザリバー,8,8,32.0,8.0,428.0,-6.0,0.0190855310564814,0.0585243675017264,0.1653928665828264,0.1653928665828264,-0.3892630061925948,0.0,0.0213834868149974,0.6842715780799175,0.0,8.0,0.0190855310564814,0.1366666666666666,6.0,7.0,7.0,5.0,0.3747,,×,15.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,8.0,0.0909090909090909,11.0,9.0,19.0,38.0,12.0,75.0,,62.0,中山,1,3200,芝,稍重,オープン,2026/09/05 10:08
202606040101,コンテナワールド,4,4,1.8,1.0,486.0,-4.0,0.2197210595561271,0.386631079405296,0.6172789913387533,0.6172789913387533,-0.6045020927989713,0.0,0.4256334421112588,0.7661401958002658,-2.0,3.0,0.2197210595561271,0.5100671140939598,2.0,3.0,3.0,5.0,1.3802,戦略A / 戦略H,○,90.0,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.0869565217391304,23.0,7.0,75.0,94.0,88.0,25.0,100.0,50.0,中山,1,3200,芝,稍重,オープン,2026/09/05 10:08
202606040101,サングラデーション,7,7,4.1,2.0,416.0,0.0,0.2807587164977931,0.4911444111230598,0.6172789913387533,0.6172789913387533,0.1511107376409519,0.0,0.2014398228678937,0.8259032737583644,1.0,1.0,0.2807587164977931,0.5100671140939598,1.0,1.0,1.0,5.0,0.8736,,◎,80.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.0526315789473684,19.0,6.0,100.0,94.0,100.0,62.0,,25.0,中山,1,3200,芝,稍重,オープン,2026/09/05 10:08
202606040101,ナックエルドラド,2,2,30.0,7.0,508.0,4.0,0.0190855310564814,0.0517338389955277,0.0621472493380062,0.0621472493380062,-0.4274340683055576,0.0034367509891403,0.0228186339235484,0.6845590177064532,0.0,7.0,0.0190855310564814,0.051353226925746,8.0,8.0,8.0,5.0,0.5423,,,15.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,7.0,0.1,10.0,8.0,19.0,12.0,38.0,88.0,20.0,88.0,中山,1,3200,芝,稍重,オープン,2026/09/05 10:08
202606040101,バニーラビット,1,1,8.9,4.0,488.0,-2.0,0.2219590407818892,0.4101468372044013,0.5657204259756575,0.5657204259756575,0.9754354629588138,0.0,0.0970104513854202,0.86339301733024,2.0,2.0,0.2219590407818892,0.4674634794156706,3.0,2.0,2.0,5.0,0.8169,,▲,60.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,4.0,0.1428571428571428,14.0,6.857142857142857,88.0,75.0,38.0,50.0,,100.0,中山,1,3200,芝,稍重,オープン,2026/09/05 10:08
202606040101,ヒットアンドロール,6,6,12.8,5.0,462.0,-2.0,0.1348828597188029,0.298268426399714,0.4810464687053467,0.4810464687053467,0.7265006044006772,0.0,0.0655659950350697,0.8392447364488922,1.0,4.0,0.1348828597188029,0.3974960876369327,4.0,4.0,4.0,5.0,0.7098,,△,40.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.037037037037037,27.0,4.0,62.0,62.0,69.0,100.0,80.0,12.0,中山,1,3200,芝,稍重,オープン,2026/09/05 10:08
202606040101,マイネルメサイア,5,5,22.9,6.0,498.0,16.0,0.0277822583807827,0.110561992458696,0.1510906009581474,0.1510906009581474,-0.3637862830800762,0.0055081088013259,0.0312822509343239,0.7163635463960191,0.0,6.0,0.0277822583807827,0.1248484848484848,7.0,6.0,6.0,5.0,0.9553,,,30.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,6.0,0.0967741935483871,31.0,25.0,38.0,25.0,38.0,12.0,40.0,75.0,中山,1,3200,芝,稍重,オープン,2026/09/05 10:08
202606040101,メイショウアツイタ,3,3,5.7,3.0,506.0,-2.0,0.0767250029516422,0.1929890469115786,0.3400444057625088,0.3400444057625088,-0.5626674831756393,0.0,0.1348659169274877,0.7687357264866799,-2.0,5.0,0.0767250029516422,0.2809839167455062,5.0,5.0,5.0,5.0,0.4278,,,50.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,5.0,3.0,0.0625,32.0,16.0,50.0,50.0,69.0,38.0,60.0,38.0,中山,1,3200,芝,稍重,オープン,2026/09/05 10:08
202601020502,アルデシンザン,9,7,4.7,2.0,498.0,-4.0,0.1295471089049711,0.2826685527894971,0.5386242337437437,0.5386242337437437,-0.3911285881466355,0.0,0.1713791679062092,0.8054820891591834,0.0,2.0,0.1295471089049711,0.4131944444444445,2.0,2.0,2.0,1.0,1.0969,,○,72.72727272727272,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,2.0,1.8571428571428568,91.0,86.0,36.0,41.0,,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202601020502,アワードリームス,7,6,14.8,5.0,432.0,-6.0,0.0101863340596503,0.0320525275071265,0.066942072612662,0.066942072612662,-0.8492422559171742,0.0,0.0444534563639033,0.6579111541857703,-3.0,10.0,0.0101863340596503,0.051353226925746,11.0,9.0,11.0,1.0,1.1063,,,18.181818181818183,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,11.0,6.0,0.0,1.0,0.8571428571428571,23.0,9.0,91.0,100.0,11.0,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202601020502,ゴートゥービッツン,2,2,38.5,9.0,416.0,0.0,0.0270058240324438,0.0805035876601383,0.3203290248920259,0.3203290248920259,0.039724225249087,0.0,0.018928751438869,0.7287569303964598,3.0,7.0,0.0270058240324438,0.2457337883959044,4.0,7.0,7.0,1.0,1.1165,,△,36.36363636363637,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,10.0,0.0,4.0,2.857142857142857,41.0,73.0,82.0,41.0,67.0,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202601020502,サノノベリー,1,1,21.8,7.0,420.0,8.0,0.0101863340596503,0.0803283614522229,0.0910033270140055,0.0910033270140055,-0.7779379174996213,0.0015568419355929,0.029847717548794,0.6506802425637104,-4.0,9.0,0.0101863340596503,0.0698113207547169,10.0,10.0,8.0,1.0,1.2897,,,18.181818181818183,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,8.0,8.0,0.0,1.0,6.0,23.0,18.0,27.0,41.0,28.0,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202601020502,サンシルヴァリー,5,5,76.7,10.0,414.0,2.0,0.0599739180611932,0.1673931488333125,0.1673931488333125,0.1673931488333125,3.599999515293522,0.0,0.0107877485939295,0.8274203171543968,5.0,6.0,0.0599739180611932,0.0799207397622192,8.0,6.0,5.0,1.0,0.6987,,,43.63636363636363,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,5.0,11.0,0.0,3.0,1.8571428571428568,55.0,45.0,55.0,91.0,28.0,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202601020502,スクレイプバイ,10,8,7.3,4.0,484.0,2.0,0.4342141238451654,0.6670147610774053,0.6670147610774053,0.6670147610774053,2.169763104069707,0.0,0.1277027247966712,0.9322298910156996,3.0,1.0,0.4342141238451654,0.5100671140939598,1.0,1.0,1.0,1.0,1.3456,,◎,80.0,軸◎,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,3.0,0.0,1.0,2.857142857142857,100.0,100.0,68.0,41.0,100.0,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202601020502,ハミングリップス,6,6,36.1,8.0,430.0,-2.0,0.1085650654660262,0.2198500694512854,0.2856382100228694,0.2856382100228694,2.9191988633235493,0.0017891258348335,0.0243384088491935,0.8786165594558866,4.0,4.0,0.1085650654660262,0.2191214470284237,5.0,3.0,3.0,1.0,0.864,,×,50.90909090909091,相手○,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,3.0,7.0,0.0,1.0,3.0,77.0,64.0,100.0,73.0,83.0,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202601020502,ハヤテノギンジロウ,4,4,21.7,6.0,458.0,0.0,0.0045352062431814,0.0605307878682908,0.1041815730909382,0.1041815730909382,-0.9015860245229622,3.0961097438337906e-05,0.0273683402773249,0.5938929840179523,-5.0,11.0,0.0045352062431814,0.0799207397622192,9.0,11.0,10.0,1.0,0.8867,,,7.272727272727275,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,10.0,5.0,0.0,1.0,2.0,9.0,27.0,9.0,18.0,,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202601020502,ミハテヌユメ,11,8,1.8,1.0,418.0,-2.0,0.0802151958292477,0.1619083237508868,0.5386242337437437,0.5386242337437437,-0.855612647507354,0.0,0.4236052778610084,0.7624895001498152,-4.0,5.0,0.0802151958292477,0.4131944444444445,3.0,5.0,6.0,1.0,0.8823,戦略A,▲,78.18181818181819,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,6.0,1.0,0.0,2.0,0.8571428571428571,64.0,86.0,45.0,9.0,83.0,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202601020502,リアルクウカイ,8,7,101.0,11.0,440.0,4.0,0.0270058240324438,0.0705453056226124,0.1228244303098338,0.1228244303098338,1.7275882272768257,0.0008005369786578,0.0072510803846068,0.7323591188452888,1.0,8.0,0.0270058240324438,0.0942222222222222,7.0,8.0,9.0,1.0,0.7729,,,29.090909090909093,穴▲,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,0.0,3.0,2.857142857142857,41.0,36.0,18.0,64.0,56.0,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202601020502,リーディンアクター,3,3,7.1,3.0,400.0,-4.0,0.1085650654660262,0.1772045739872214,0.1772045739872214,0.1772045739872214,-0.2291880351912133,0.0020013730457331,0.1143373259794897,0.811795014454377,0.0,3.0,0.1085650654660262,0.1248484848484848,6.0,4.0,4.0,1.0,0.9225,,,65.45454545454545,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,4.0,0.0,2.0,4.0,77.0,55.0,68.0,82.0,44.0,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202609040102,コパノマハロ,1,1,23.1,5.0,496.0,2.0,0.0193220841185301,0.07933062499298,0.2755462865379067,0.2755462865379067,-0.5536598568619531,0.0029391386041554,0.0289643420168823,0.6690763005899816,0.0,5.0,0.0193220841185301,0.1770726714431934,5.0,5.0,5.0,1.0,0.9823,,×,15.999999999999996,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0,1.0,3.857142857142857,20.0,20.0,40.0,20.0,30.0,60.0,阪神,2,1800,芝,稍重,未勝利,2026/09/05 10:32
202609040102,ティフォシ,2,2,2.0,1.0,474.0,2.0,0.2947016104250261,0.5409514648724782,1.0823161455228305,1.0823161455228305,-0.4105967791499477,0.0,0.3795444508171179,0.7590889016342359,0.0,1.0,0.2947016104250261,0.6955223880597016,1.0,1.0,2.0,1.0,1.0628,戦略A / 戦略D,◎,68.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.0,1.0,2.857142857142857,100.0,100.0,70.0,40.0,100.0,60.0,阪神,2,1800,芝,稍重,未勝利,2026/09/05 10:32
202609040102,デススパイラル,3,3,7.0,4.0,474.0,-8.0,0.1493710546416865,0.3339009865084077,0.4573542005862775,0.4573542005862775,0.0455973824918056,0.0,0.1139282050023008,0.7974974350161061,0.0,4.0,0.1493710546416865,0.2939068100358422,4.0,4.0,4.0,1.0,0.7264,,△,32.0,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.0,1.0,1.8571428571428568,40.0,40.0,70.0,90.0,70.0,60.0,阪神,2,1800,芝,稍重,未勝利,2026/09/05 10:32
202609040102,ドミナント,5,5,3.3,3.0,492.0,-2.0,0.2842385428588143,0.4624250758792033,0.4624250758792033,0.4624250758792033,-0.0620128085659129,0.0,0.2396498767795973,0.7908445933726712,1.0,2.0,0.2842385428588143,0.2939068100358422,3.0,2.0,3.0,1.0,0.9991,,▲,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,1.0,1.8571428571428568,80.0,60.0,100.0,90.0,30.0,60.0,阪神,2,1800,芝,稍重,未勝利,2026/09/05 10:32
202609040102,ブックオブケルズ,4,4,3.3,2.0,520.0,8.0,0.2523667079559429,0.5833918477469306,0.7274291667667079,0.7274291667667079,-0.1671898637453884,0.0,0.2379131253841015,0.785113313767535,-1.0,3.0,0.2523667079559429,0.4674634794156706,2.0,3.0,1.0,1.0,1.0289,,○,64.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.0,1.0,9.0,60.0,80.0,20.0,60.0,70.0,60.0,阪神,2,1800,芝,稍重,未勝利,2026/09/05 10:32
202606040102,ココナッツコースト,8,4,5.6,3.0,430.0,8.0,0.158290079250592,0.3036410478980361,0.3627498094517413,0.3627498094517413,-0.1135755561966848,0.0,0.1485586245486944,0.831928297472689,1.0,2.0,0.158290079250592,0.4674634794156706,3.0,2.0,2.0,1.0,0.8216,,▲,75.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0,3.0,2.0,94.0,88.0,57.0,20.0,90.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,コスモシグルン,9,5,157.6,15.0,476.0,-14.0,0.0107603078584875,0.0252534197190687,0.0398499007993776,0.0398499007993776,0.6958245184976359,0.0,0.0040132775717372,0.6324925453057872,0.0,15.0,0.0107603078584875,0.051353226925746,15.0,14.0,15.0,1.0,0.7309,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.0,4.0,7.857142857142857,16.0,12.0,13.0,7.0,23.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,シュガーシャック,5,3,81.3,13.0,476.0,-10.0,0.0107603078584875,0.045694826339547,0.0541733085395313,0.0541733085395313,-0.1251869711049631,0.0,0.0078853673809158,0.6410803680684616,-1.0,14.0,0.0107603078584875,0.0698113207547169,14.0,15.0,13.0,1.0,0.8426,,,15.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,14.0,0.0,6.0,8.857142857142858,16.0,19.0,20.0,73.0,13.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,セルリア,16,8,13.7,5.0,460.0,4.0,0.043257096161475,0.1235443072069304,0.228070521081859,0.228070521081859,-0.4073777825877916,0.0010566583796095,0.0560569458242078,0.7679801577916471,-5.0,9.0,0.043257096161475,0.2939068100358422,5.0,8.0,6.0,1.0,1.5923,,,62.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,5.0,0.0,9.0,3.857142857142857,53.0,75.0,73.0,27.0,47.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,ダノンドナウ,11,6,10.1,4.0,460.0,-6.0,0.043257096161475,0.1162627485176653,0.2736081659359015,0.2736081659359015,-0.5631033287691019,0.0,0.075664114541652,0.7642075568706856,-3.0,8.0,0.043257096161475,0.3525896414342629,4.0,9.0,8.0,1.0,1.1312,,△,62.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,8.0,4.0,0.0,3.0,3.857142857142857,53.0,81.0,87.0,37.0,80.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,ティアップシャイン,1,1,202.4,16.0,454.0,12.0,0.0,0.0059345229405875,0.0229681703538839,0.0229681703538839,-1.0,0.0,0.0006093686109782,0.1233362068619965,0.0,16.0,0.0,0.0295983086680761,16.0,16.0,16.0,1.0,0.664,,,5.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,16.0,16.0,0.0,3.0,18.857142857142858,6.0,6.0,7.0,37.0,23.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,バンオンタイム,2,1,2.6,1.0,472.0,4.0,0.2878994551722372,0.4041099501338992,0.6191457775866505,0.6191457775866505,-0.2514614165521832,0.0,0.3136557918083643,0.8155050587017473,0.0,1.0,0.2878994551722372,0.7978723404255319,1.0,1.0,1.0,1.0,1.0698,戦略A / 戦略H,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,9.0,1.8571428571428568,100.0,100.0,97.0,47.0,100.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,フクオトコ,3,2,21.3,7.0,448.0,-2.0,0.0717642287447472,0.143812833740534,0.2020823024067539,0.2020823024067539,0.528578072263117,0.0005530738606298,0.0385480846522715,0.8210742030933845,1.0,5.0,0.0717642287447472,0.2604166666666667,6.0,5.0,4.0,1.0,0.8483,,,45.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,7.0,0.0,4.0,8.0,75.0,69.0,73.0,100.0,70.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,フーディエラン,13,7,71.9,12.0,416.0,4.0,0.0156634705262626,0.0338441300824976,0.0731160714414623,0.0731160714414623,0.1262035308382856,0.0,0.0094513704624629,0.679553536251088,1.0,13.0,0.0156634705262626,0.0942222222222222,12.0,13.0,14.0,1.0,0.7162,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,12.0,0.0,5.0,3.857142857142857,25.0,25.0,73.0,80.0,33.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,ブルームコード,12,6,4.0,2.0,482.0,-4.0,0.0831834973511013,0.1885099656066714,0.3767408246648466,0.3767408246648466,-0.6672660105955948,0.0,0.196058826358877,0.784235305435508,-1.0,3.0,0.0831834973511013,0.4854932301740812,2.0,3.0,3.0,1.0,0.952,,○,70.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.0,3.0,2.0,88.0,94.0,40.0,53.0,90.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,ヘクトルテソーロ,14,7,16.5,6.0,448.0,2.0,0.0319612614306686,0.0973657411034338,0.1700373754452612,0.1700373754452612,-0.4726391863939673,0.0,0.045211603489975,0.7459914575845883,-3.0,10.0,0.0319612614306686,0.2191214470284237,7.0,10.0,10.0,1.0,0.9369,,,37.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,10.0,6.0,0.0,3.0,2.0,38.0,59.0,97.0,60.0,60.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,マイネルヴェーゼン,10,5,35.2,10.0,470.0,6.0,0.0760461467439555,0.1327823191415644,0.1327823191415644,0.1327823191415644,1.6768243653872363,0.0,0.0239210843089037,0.842022167673413,5.0,4.0,0.0760461467439555,0.1248484848484848,11.0,4.0,5.0,1.0,0.9859,,,50.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,5.0,11.0,0.0,9.0,7.0,81.0,44.0,33.0,87.0,70.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
