race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011012,サンポーニャ,5,5,9.7,4.0,,,0.2430107831007905,0.2545127367641271,0.5076843385275267,0.5076843385275267,1.156905899362333,0.0390001320711973,0.0,2.0,0.2223614329239518,,▲,60.0,相手○,,79,買い,約126%,2,3.0,3.0,0.0833333333333333,12.0,30.142857142857142,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,シャルトル,3,3,5.5,2.0,,,0.4621391136421506,0.7474417786589885,0.8499641561870659,0.8499641561870659,1.6627636350933117,0.0856536180573238,0.0,1.0,0.4841388427442384,戦略A / 戦略A-2,◎,100.0,軸◎,,79,買い,約126%,1,1.0,1.0,0.5,2.0,38.85714285714285,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,ダブルチャレンジ,2,2,7.7,3.0,,,0.0075337545252271,0.1577631483261048,0.2929054417298048,0.2929054417298048,-0.8123691921319909,0.0,0.0,5.0,0.0243676373854557,,△,40.0,,,79,買い,約126%,5,4.0,4.0,0.0,5.0,0.0,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,ナンナンプー,1,1,10.8,5.0,,,0.00522037497446,0.1414666250936653,0.2617290225062448,0.2617290225062448,-0.791385720266685,0.0,0.0,6.0,0.0193161370123439,,,30.0,,,79,買い,約126%,6,5.0,5.0,0.0,14.0,0.0,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,ハッピーラッキー,7,7,1.7,1.0,,,0.2343617805714098,0.4310087351143936,0.6718896712766605,0.6718896712766605,-0.7895349836878294,0.0,0.0,3.0,0.123802950771865,,○,70.0,相手○,,79,買い,約126%,3,2.0,2.0,0.2,5.0,30.142857142857142,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,ペイシャアーサー,8,8,13.7,7.0,,,0.0457591408376329,0.1369921658361783,0.2590702853819022,0.2590702853819022,0.5431883131408086,0.0,0.0,4.0,0.1126414827110079,,×,50.0,穴▲,,79,買い,約126%,4,6.0,6.0,0.1666666666666666,6.0,35.0,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,マインセーラ,6,6,44.2,8.0,,,0.000232576681514,0.0324798051628133,0.035549989892804,0.035549989892804,-0.6377779856197794,0.0,1.0,7.0,0.0081950681986475,,,20.0,,,79,買い,約126%,8,8.0,8.0,0.0,5.0,0.0,函館,12,1200,芝,重,不明,2026/07/12 07:27
202603020605,イキフン,2,1,63.2,13.0,,,0.0075691519757876,0.0135874736125843,0.047176260724717,0.047176260724717,2.5141914983059834,0.0,-1.0,15.0,0.0556042958592718,,,10.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),14,13.0,13.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,インザダーク,15,8,116.3,15.0,,,0.0065869664948482,0.0115315570707316,0.0295586927042058,0.0295586927042058,6.175973880519702,0.0,10.0,5.0,0.0617022689640559,,,20.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),15,15.0,16.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,ウィクフォード,4,2,4.7,2.0,,,0.1781057471843279,0.3757494999453692,0.4809528329335719,0.4809528329335719,-0.7385082821679316,0.0,-12.0,14.0,0.0556365357089507,,○,75.0,相手○,,48,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,エイシンウルクンデ,16,8,60.2,12.0,,,0.0145673506995781,0.0257809644858173,0.058971931388132,0.058971931388132,2.9149712263504943,0.0,8.0,3.0,0.0650327446237623,,,40.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),11,12.0,12.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,エクスマキナ,14,7,40.8,10.0,,,0.0158486290397768,0.0408280997665383,0.0947890418276005,0.0947890418276005,1.3277485815603138,0.0,1.0,9.0,0.0570526613127527,,,25.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),10,10.0,10.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,クラウントリオンフ,10,5,117.0,16.0,,,0.0065781451426916,0.0106728973349208,0.0302288215047613,0.0302288215047613,5.931529604868904,0.0,9.0,7.0,0.0592438427766573,,,15.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),16,16.0,15.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,シーズアウルフ,11,6,6.8,3.0,,,0.1257087141337755,0.2806510571538775,0.377918794857775,0.377918794857775,-0.6206675109000883,0.0,-10.0,13.0,0.0557841895735164,,▲,70.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,3.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,セレスタイト,7,4,18.4,6.0,,,0.0463534881353502,0.1255792439785059,0.2204646910277671,0.2204646910277671,0.0638986940501631,0.0,-2.0,8.0,0.0578205811983784,,,55.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),6,6.0,6.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,ソラニワラエバ,8,4,8.3,4.0,,,0.0901415059287037,0.1791212043880567,0.3138898714563585,0.3138898714563585,-0.5331363353692802,0.0,-8.0,12.0,0.0562486342928578,,△,65.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),4,4.0,4.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,タクミオジュウ,3,2,13.6,5.0,,,0.0512112394159709,0.1466247775960921,0.2676759382039692,0.2676759382039692,-0.231515527760746,0.0,-6.0,11.0,0.0565062111940627,,,60.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,5.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,ドーンレーサー,9,5,33.9,9.0,,,0.0198631613714751,0.0462547479235938,0.1092252897927234,0.1092252897927234,1.0339407058879102,0.0,3.0,6.0,0.0599982509111477,,,35.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),9,9.0,9.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,ハクタカ,13,7,79.7,14.0,,,0.0075743963327737,0.0133457810504765,0.0369257058280008,0.0369257058280008,4.074384685850511,0.0,9.0,4.0,0.0636685656944857,,,30.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),13,14.0,14.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,ブルーリボン,1,1,46.2,11.0,,,0.0138098115646639,0.0272943081011242,0.0829073763390008,0.0829073763390008,1.1658102028851682,0.0,-4.0,16.0,0.0468790087204581,,,5.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),12,11.0,11.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,リサナウト,12,6,2.2,1.0,,,0.3617020850379901,0.5208018942545513,0.557471539315065,0.557471539315065,-0.8755716234844704,0.0,-9.0,10.0,0.0565583529616043,戦略A,◎,100.0,相手○,,48,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,ローグアン,5,3,28.5,7.0,,,0.0336319223079627,0.0959479368451744,0.1549685111427959,0.1549685111427959,1.620842812959186,0.0,5.0,2.0,0.0919593969459363,,×,50.0,穴▲,,48,単勝見送り,<100%(◎複勝は約60%で堅い),7,7.0,7.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,ワンコール,6,3,31.3,8.0,,,0.0207476852343232,0.0862285564925852,0.1368747009535555,0.1368747009535555,2.139529574903768,0.0,7.0,1.0,0.1003044592621011,,,45.0,軸◎,◎妙,48,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,8.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020606,アドミ,2,1,16.5,10.0,,,2.3760327490255185e-06,0.0279651069836587,0.0755468589782704,0.0755468589782704,-0.7747785500803865,0.0,1.0,12.0,0.0136497848436129,,,25.0,,,96,積極,約174%,13,11.0,9.0,0.0,4.0,38.57142857142857,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,イイクニパッション,7,4,9.3,4.0,,,0.3025388240115941,0.6057205662105413,0.727218918010499,0.727218918010499,2.353022442104883,0.0546268392562598,0.0,1.0,0.3605400475381594,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,96,積極,約174%,1,1.0,1.0,0.0,7.0,0.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,オスロクィーン,9,5,13.0,8.0,,,0.0099774220379212,0.0384743273738683,0.0732730916955755,0.0732730916955755,-0.6726715198709704,0.0,-1.0,8.0,0.0251791138560792,,,50.0,,,96,積極,約174%,7,10.0,11.0,0.0,3.0,0.1428571428571428,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,グラスアロー,15,8,140.6,15.0,,,0.0040333100821471,0.0105225802710974,0.0105225802710974,0.0105225802710974,2.702092721833279,0.0,3.0,7.0,0.0263306736972494,,,40.0,,,96,積極,約174%,10,14.0,15.0,0.0,1.0,52.142857142857146,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,ジェムシリカ,10,5,9.5,5.0,,,0.155510715159795,0.1973956121650307,0.2982883791284838,0.2982883791284838,-0.1979434427186788,0.0140397586475897,-1.0,4.0,0.0844270060296127,,△,70.0,,,96,積極,約174%,3,4.0,4.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,ジャメビュ,3,2,31.2,12.0,,,1.7452564317028991e-06,0.0125911374466339,0.0428773713766735,0.0428773713766735,-0.8115225422413369,0.0,-1.0,16.0,0.0060409441589315,,,10.0,,,96,積極,約174%,15,13.0,13.0,0.0,4.0,38.57142857142857,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,ツクバヴァンガード,11,6,4.6,1.0,,,0.2936711976201077,0.4697955146615147,0.5812586425660495,0.5812586425660495,-0.3623599763967998,0.0243671881286455,-1.0,3.0,0.1386173964354783,,○,75.0,相手○,,96,積極,約174%,2,2.0,2.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,トリエンナーレ,13,7,87.7,14.0,,,0.0135975465960596,0.0433464850376918,0.0733967242200362,0.0733967242200362,14.468311559447512,0.0005550889171696,4.0,2.0,0.1763775548397664,,,60.0,穴▲,,96,積極,約174%,6,8.0,10.0,0.0,1.0,43.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,ニンジャトットリ,5,3,13.5,9.0,,,2.791365402122639e-06,0.0390452256975237,0.1171842139696478,0.1171842139696478,-0.7890235586234979,0.0,2.0,10.0,0.0156278845464075,,,35.0,,,96,積極,約174%,12,9.0,7.0,0.0,5.0,0.1428571428571428,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,パストゥザスターズ,4,2,85.5,13.0,,,0.0054747610053284,0.0078892478727127,0.0148779933097899,0.0148779933097899,0.2454737094745167,0.0,-2.0,11.0,0.0145669439704621,,,30.0,,,96,積極,約174%,9,15.0,14.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,ピコランド,1,1,6.4,2.0,,,0.1194526103299476,0.211250499731205,0.3472568137093678,0.3472568137093678,-0.6322961788727959,0.0,-1.0,5.0,0.0574537220511256,,▲,65.0,相手○,,96,積極,約174%,4,3.0,3.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,フォワードシャッセ,8,4,6.7,3.0,,,0.0865307794269937,0.1284250859492401,0.2499602339605096,0.2499602339605096,-0.7447341547228472,0.0,-1.0,6.0,0.0380993798921123,,,55.0,,,96,積極,約174%,5,5.0,5.0,0.0,1.0,38.57142857142857,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,マッシブショット,16,8,186.6,16.0,,,9.191986927303916e-07,0.0031003987595292,0.0073206568707283,0.0073206568707283,0.1931408678233634,0.0,1.0,15.0,0.0063941096882281,,,5.0,,,96,積極,約174%,16,16.0,16.0,0.0,1.0,43.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,ミスタートントン,6,3,11.3,7.0,,,2.0745093720790785e-06,0.0645014096532338,0.1140928537370131,0.1140928537370131,-0.894751921529346,0.0,0.0,14.0,0.0093139892451906,,,15.0,,,96,積極,約174%,14,7.0,8.0,0.0,1.0,43.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,ミラビリオン,12,6,10.7,6.0,,,0.0013967390812354,0.1230197226722287,0.2130742497220273,0.2130742497220273,-0.8866030316219436,0.0,-2.0,13.0,0.0105978475119678,,×,20.0,,,96,積極,約174%,11,6.0,6.0,0.0,4.0,0.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,ユニオンジャック,14,7,17.5,11.0,,,0.007806188286222,0.0169570795142897,0.0569019458559587,0.0569019458559587,-0.7062869703267254,0.0,-1.0,9.0,0.0167836016956156,,,45.0,,,96,積極,約174%,8,12.0,12.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020607,イマジェリーナ,2,1,86.7,15.0,,,0.0027825277402356,0.0052034959020807,0.0180918227852509,0.0180918227852509,0.6653276003329776,0.0,0.0,8.0,0.0192079307996883,,,45.0,,,91,積極,約174%,8,15.0,15.0,,0.0,,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,インザライムライト,6,3,16.7,7.0,,,4.324525784260973e-06,0.0358653930051654,0.1067808673777928,0.1067808673777928,-0.8746270535678473,0.0,2.0,10.0,0.0075073620618055,,,35.0,,,91,積極,約174%,12,8.0,8.0,0.0,4.0,47.42857142857143,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,ウインディナナコ,9,5,5.9,2.0,,,0.539272089388246,0.625159040303625,0.7065909374982913,0.7065909374982913,0.5575161681321157,0.1113114962954414,0.0,1.0,0.2639857912088331,戦略A / 戦略A-2,◎,100.0,軸◎,,91,積極,約174%,1,1.0,1.0,0.0,1.0,0.0,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,キッショウダラニ,11,6,3.8,1.0,,,0.0335715188898417,0.4981602920079574,0.5529975083577878,0.5529975083577878,-0.9113477712765292,0.0,-1.0,7.0,0.0233295338745975,,○,50.0,相手○,,91,積極,約174%,6,2.0,2.0,0.0,3.0,0.0,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,コスモシグルン,1,1,21.3,8.0,,,0.0783148918984027,0.1253832579277212,0.220217525162223,0.220217525162223,3.2666239764222667,0.0082279211506893,2.0,2.0,0.2003109848085571,,×,70.0,,,91,積極,約174%,4,5.0,6.0,0.0,1.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,サクラモンストール,15,8,38.5,12.0,,,0.000175595697169,0.0101837319027931,0.0292187538282206,0.0292187538282206,-0.802871953939998,0.0,-4.0,14.0,0.0051202089885714,,,15.0,,,91,積極,約174%,10,12.0,12.0,,0.0,,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,シャインフォーミー,4,2,7.9,4.0,,,0.1683185010162028,0.2216686142733181,0.4291083685948989,0.4291083685948989,0.446833074400202,0.0119462376097102,-1.0,3.0,0.183143427139266,,▲,75.0,相手○,,91,積極,約174%,2,3.0,3.0,0.0,4.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,スイートハイデン,13,7,42.3,14.0,,,1.3249663556487602e-06,0.0049315220108464,0.0110374420513703,0.0110374420513703,-0.7094102285727522,0.0,4.0,12.0,0.0068697345491075,,,25.0,,,91,積極,約174%,16,16.0,16.0,,0.0,,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,ダノンクラウディア,16,8,26.7,10.0,,,0.0001652946688327,0.0153065015539277,0.0421276820759692,0.0421276820759692,-0.9053364767001006,0.0,-5.0,16.0,0.0035454503108576,,,5.0,,,91,積極,約174%,11,11.0,10.0,,0.0,,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,ノーブルクロンヌ,10,5,8.7,5.0,,,0.0004021034005911,0.063636858221921,0.1305498164961475,0.1305498164961475,-0.9397516299775412,0.0,-2.0,11.0,0.0069251000025814,,,30.0,,,91,積極,約174%,9,7.0,7.0,0.0,4.0,0.1428571428571428,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,フライスカイハイ,8,4,33.0,11.0,,,2.0267112273660294e-06,0.007353518940753,0.0212390565727823,0.0212390565727823,-0.8621301935597647,0.0,-1.0,15.0,0.0041778729224313,,,10.0,,,91,積極,約174%,14,13.0,13.0,0.0,4.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,ベルオーシャン,14,7,6.0,3.0,,,0.1169393445920818,0.2101609748499192,0.3400410909586126,0.3400410909586126,-0.6959904933481549,0.0,-3.0,6.0,0.0506682511086408,,△,60.0,,,91,積極,約174%,3,4.0,4.0,0.0,2.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,マリノマーベラス,3,2,41.5,13.0,,,1.517385485927239e-06,0.0068129907755456,0.0195336153719708,0.0195336153719708,-0.7323580519196694,0.0,2.0,13.0,0.0064492035682007,,,20.0,,,91,積極,約174%,15,14.0,14.0,,0.0,,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,モーニングダリア,5,3,103.8,16.0,,,0.0167681929524135,0.0217848227284296,0.035663960661729,0.035663960661729,6.561079288234733,0.0018009203026763,2.0,5.0,0.0728427677093905,,,55.0,,,91,積極,約174%,7,10.0,11.0,0.0,3.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,ラルルジェンヌ,12,6,8.9,6.0,,,0.043276952105137,0.117028619062951,0.2542231255721604,0.2542231255721604,0.2111488218964576,0.0,1.0,4.0,0.1360841372917368,,,65.0,穴▲,,91,積極,約174%,5,6.0,5.0,0.0,1.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,リナシタ,7,4,26.2,9.0,,,3.7940619923823934e-06,0.0313603665330449,0.0825784266347924,0.0825784266347924,-0.7423952162197778,0.0,4.0,9.0,0.0098322436557336,,,40.0,,,91,積極,約174%,13,9.0,9.0,0.0,2.0,0.1428571428571428,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020608,アイアンパイク,6,5,5.3,3.0,,,0.2130955034918691,0.3176993502508002,0.4188848434836959,0.4188848434836959,0.2616333540427205,0.0075236144480759,1.0,1.0,0.2380440290646642,,△,73.33333333333333,軸◎,◎妙,72,買い,約126%,2,3.0,4.0,0.5,2.0,0.0,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,アイスブレイカー,4,4,68.3,12.0,,,0.0001164427853476,0.0079512399864807,0.0189217512626509,0.0189217512626509,-0.8577442907759398,0.0,0.0,12.0,0.0020828068700448,,,6.66666666666667,,,72,買い,約126%,12,12.0,12.0,0.0,16.0,38.57142857142857,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,ザバルガド,11,8,11.2,5.0,,,0.1094351263254549,0.1798182928547616,0.2945820612561831,0.2945820612561831,0.0418647006778738,0.0055312111481641,-1.0,5.0,0.0930236339890958,,,60.0,,,72,買い,約126%,4,5.0,5.0,0.5,2.0,43.142857142857146,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,テルケンレンスキー,5,5,45.2,10.0,,,0.000117342451931,0.0266756124087978,0.0618066125286888,0.0618066125286888,-0.5136015712082054,0.0,0.0,10.0,0.0107610271856591,,,20.0,,,72,買い,約126%,10,10.0,10.0,0.1666666666666666,6.0,0.0,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,デンプシー,12,8,2.4,1.0,,,0.1079779674668166,0.2537979024399456,0.4199514089950102,0.4199514089950102,-0.9076024948698744,0.0,-2.0,7.0,0.0384989604708856,,▲,53.33333333333334,,,72,買い,約126%,5,4.0,3.0,0.5,2.0,0.1428571428571428,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,ビッグフラワー,7,6,13.3,6.0,,,0.0849805283790267,0.1491820374634704,0.2791091926800669,0.2791091926800669,0.2943370368631661,0.002647175354493,2.0,4.0,0.097318574200238,,×,46.66666666666666,穴▲,,72,買い,約126%,6,6.0,6.0,0.0714285714285714,14.0,0.0,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,プリティーミズホ,1,1,19.5,8.0,,,0.0164944743092098,0.0873632822996764,0.1527973358369201,0.1527973358369201,-0.4360492126046187,0.0,-1.0,9.0,0.0289205531997631,,,26.66666666666667,,,72,買い,約126%,8,8.0,8.0,0.2,5.0,38.57142857142857,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,ホウオウショコラ,9,7,27.3,9.0,,,0.0163602132192177,0.0604467602636304,0.120589785789278,0.120589785789278,-0.0961861193863686,0.0,1.0,8.0,0.0331067355536128,,,33.33333333333333,,,72,買い,約126%,9,9.0,9.0,0.25,4.0,34.285714285714285,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,マイネルステラート,10,7,10.5,4.0,,,0.1689191318366685,0.3492875305541435,0.45109964141371,0.45109964141371,1.0849974428871685,0.0203592337969742,1.0,2.0,0.1985711850368731,,○,66.66666666666667,相手○,,72,買い,約126%,3,2.0,2.0,0.0909090909090909,11.0,38.71428571428572,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,ミスターマーボー,8,6,5.0,2.0,,,0.2320741385155045,0.432504284559221,0.5192796425778577,0.5192796425778577,-0.0853894520983364,0.0100231682860951,-2.0,3.0,0.1829221095803327,戦略A / 戦略A-2,◎,100.0,相手○,,72,買い,約126%,1,1.0,1.0,0.0,6.0,38.71428571428572,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,ラブリーガール,3,3,16.2,7.0,,,0.0503123093753235,0.1155579069674413,0.2085298784709512,0.2085298784709512,0.2012935845696732,0.0,1.0,6.0,0.0741539249734366,,,40.0,,,72,買い,約126%,7,7.0,7.0,0.125,8.0,0.0,福島,8,1200,芝,不明,不明,2026/07/12 07:43
