race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011106,テンユウ,5,5,7.1,3.0,,,0.2244099354402342,0.2569981831786076,0.3677553650761743,0.3677553650761743,0.1012990851652446,0.0243160058043304,0.0,2.0,0.1551125472063725,,▲,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,3.0,3.0,0.0,4.0,0.0,92.0,83.0,100.0,68.0,65.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,トリニタリオ,2,2,3.7,1.0,,,0.0866447616194153,0.4039371057230525,0.5492353217416549,0.5492353217416549,-0.850084037005647,0.0,-3.0,6.0,0.0405178278363116,,○,60.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,2.0,2.0,0.0,4.0,0.0,83.0,92.0,36.0,55.0,50.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,ファインブライト,1,1,10.5,6.0,,,0.0029525751856808,0.0506541450963694,0.1447973717538684,0.1447973717538684,-0.8907986706984994,0.0,1.0,9.0,0.0104001266001429,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,8.0,7.0,0.0,6.0,34.42857142857143,25.0,50.0,55.0,68.0,30.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,ホウショウリュウ,3,3,45.2,12.0,,,0.0012384046054875,0.022200123225394,0.0392043379361924,0.0392043379361924,-0.8495716931307978,0.0,0.0,12.0,0.0033280598864867,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,0.0,5.0,0.0,8.0,8.0,18.0,91.0,10.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,ホテルストリート,8,6,9.4,5.0,,,0.0066135713568342,0.0506247130480807,0.0978005501470987,0.0978005501470987,-0.9322179631937516,0.0,-2.0,11.0,0.0072108549793881,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,9.0,0.0,1.0,39.0,33.0,33.0,45.0,32.0,,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011107,イサギ,3,3,51.5,13.0,,,0.0111446867349506,0.0391114936559819,0.0905120971448629,0.0905120971448629,1.6543233196283489,0.0,5.0,7.0,0.0515402586335601,,,28.57142857142857,,,25,見送り,中級×妙2-3人気(BT86-109%),-,12,12.0,12.0,0.0,7.0,0.0,21.0,21.0,64.0,14.0,64.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,ウィズマスタング,5,4,12.5,6.0,,,0.0489605479598709,0.1097841683787368,0.1588808825398639,0.1588808825398639,-0.5067205293059425,0.0,-4.0,9.0,0.0394623576555245,,,51.42857142857142,,,25,見送り,中級×妙2-3人気(BT86-109%),-,5,7.0,8.0,0.1,10.0,21.857142857142858,71.0,50.0,93.0,29.0,57.0,64.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,エンダードラゴン,1,1,8.1,4.0,,,0.2018850195228302,0.292580067608542,0.4651105856890076,0.4651105856890076,0.276420632959137,0.0223686147230607,0.0,2.0,0.157582794192486,,○,68.57142857142858,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,2,3.0,2.0,0.1428571428571428,7.0,0.0,93.0,93.0,93.0,86.0,14.0,79.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,カーマンライン,12,7,46.7,12.0,,,0.0414909283749141,0.0868831776600206,0.1058596094367703,0.1058596094367703,4.384711052785587,0.005129247019193,4.0,4.0,0.1153043051988348,,,62.85714285714285,,,25,見送り,中級×妙2-3人気(BT86-109%),-,8,11.0,11.0,0.1111111111111111,9.0,34.714285714285715,50.0,29.0,25.0,64.0,79.0,71.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,ガラスノブルース,13,8,24.5,8.0,,,0.0113232910359075,0.0932075894845147,0.1533062977962824,0.1533062977962824,-0.4635427419981686,0.0,0.0,11.0,0.0218962146123196,,,22.85714285714285,,,25,見送り,中級×妙2-3人気(BT86-109%),-,11,10.0,9.0,0.0714285714285714,14.0,17.571428571428573,29.0,43.0,57.0,36.0,36.0,54.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,グランセレスト,7,5,8.0,3.0,,,0.0718824278518961,0.1641791444682232,0.2091220727921239,0.2091220727921239,-0.7596428548280341,0.0,-6.0,10.0,0.0300446431464957,,,57.142857142857146,,,25,見送り,中級×妙2-3人気(BT86-109%),-,4,4.0,6.0,0.0,4.0,38.85714285714285,79.0,64.0,71.0,7.0,86.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,シェーンルスカ,9,6,46.3,11.0,,,0.0033398301259606,0.0258550532604559,0.035189810884127,0.035189810884127,-0.7739037494540969,0.0,-1.0,14.0,0.0048832883487236,,,5.714285714285712,,,25,見送り,中級×妙2-3人気(BT86-109%),-,13,14.0,14.0,0.0,4.0,30.142857142857142,14.0,7.0,79.0,100.0,7.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,ストロングボーイ,11,7,3.8,2.0,,,0.1504002540756001,0.3073165936796643,0.4039620546037358,0.4039620546037358,-0.2434333477566803,0.0,2.0,1.0,0.1990964874324525,,▲,80.0,軸(人気),◎妙,25,見送り,中級×妙2-3人気(BT86-109%),-,3,2.0,3.0,0.5,2.0,0.0,86.0,86.0,25.0,71.0,100.0,100.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,タイセイデクスター,2,2,90.2,14.0,,,0.0019562616145246,0.0372622043631636,0.0442385503214478,0.0442385503214478,0.2300246759579083,0.0,1.0,13.0,0.0136366372057417,,,11.428571428571432,,,25,見送り,中級×妙2-3人気(BT86-109%),-,14,13.0,13.0,0.1666666666666666,6.0,34.714285714285715,7.0,14.0,43.0,50.0,21.0,86.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,タイセツナヒ,10,6,21.0,7.0,,,0.0418981836130701,0.1077531282412639,0.2107785266938937,0.2107785266938937,0.5011676929984055,0.0,1.0,6.0,0.0714841758570669,,,40.0,穴▲,,25,見送り,中級×妙2-3人気(BT86-109%),-,7,8.0,5.0,0.25,4.0,34.42857142857143,57.0,71.0,7.0,93.0,93.0,93.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,ディアスポラ,4,3,27.8,9.0,,,0.0378414606643199,0.102922081017498,0.1328043569505448,0.1328043569505448,0.3289101929044753,0.0004850056573516,1.0,8.0,0.0478025249246214,,,34.28571428571429,,,25,見送り,中級×妙2-3人気(BT86-109%),-,9,9.0,10.0,0.0714285714285714,14.0,34.857142857142854,43.0,36.0,14.0,57.0,50.0,54.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,ノリノドラゴン,6,4,38.2,10.0,,,0.0485374953113808,0.11328837228319,0.1636940778044526,0.1636940778044526,2.451665883662478,0.0057401365651528,1.0,5.0,0.0903577456456146,,×,45.71428571428571,,,25,見送り,中級×妙2-3人気(BT86-109%),-,6,6.0,7.0,0.0,4.0,0.0,64.0,57.0,50.0,79.0,29.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,パラダイスフェイス,8,5,3.1,1.0,,,0.3141322423345061,0.3874016046551405,0.5455971006445192,0.5455971006445192,-0.5733114561285977,0.0,-2.0,3.0,0.1376414657649685,戦略A,◎,94.28571428571428,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,1,1.0,1.0,0.0,2.0,30.142857142857142,100.0,100.0,36.0,21.0,71.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,ホウオウバローロ,14,8,8.2,5.0,,,0.0152073707802679,0.1324553212436038,0.2809439766983683,0.2809439766983683,-0.8420097686709652,0.0,-2.0,12.0,0.0192671013815896,,△,17.142857142857146,,,25,見送り,中級×妙2-3人気(BT86-109%),-,10,5.0,4.0,0.0,10.0,0.0,36.0,79.0,93.0,43.0,43.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011108,アスクファイアモア,7,6,33.7,7.0,,,0.1068122841434718,0.1821971506073882,0.2972973251550149,0.2972973251550149,3.5477637302055287,0.0198744187739679,0.0,3.0,0.1349484786411136,,×,60.0,,,75,買い,中級×妙6人気×17倍(買い帯),薄め,3,5.0,5.0,0.0,2.0,0.0,83.0,67.0,9.0,18.0,57.0,36.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,アーレムアレス,5,5,1.4,1.0,,,0.3573953937069095,0.4536480335163597,0.5135812271717556,0.5135812271717556,-0.777943048573688,0.0,-1.0,2.0,0.1586121081616514,,◎,80.0,相手○,,75,買い,中級×妙6人気×17倍(買い帯),薄め,1,1.0,1.0,0.0,3.0,25.857142857142858,100.0,100.0,36.0,82.0,,36.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,エリナ,11,8,163.4,12.0,,,0.0398587482816385,0.0626348988495531,0.0701981941503988,0.0701981941503988,10.096753943107984,0.0084866371139466,1.0,7.0,0.0679115908390941,,,20.0,,,75,買い,中級×妙6人気×17倍(買い帯),薄め,8,10.0,10.0,0.0,8.0,34.857142857142854,42.0,25.0,18.0,64.0,14.0,36.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,シャインバオバブ,2,2,35.1,8.0,,,0.0570848980686768,0.1597433702331513,0.2560450561499515,0.2560450561499515,2.3903659757094995,0.0073583572009571,-1.0,6.0,0.0965916232395868,,,40.0,,,75,買い,中級×妙6人気×17倍(買い帯),薄め,5,8.0,7.0,0.0526315789473684,19.0,0.0,67.0,50.0,100.0,45.0,71.0,82.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,ジーティートシオー,8,6,101.9,11.0,,,0.0081085960603624,0.0495534542947128,0.0654041560794619,0.0654041560794619,0.4236614778623209,0.0,0.0,12.0,0.0139711626875595,,,6.66666666666667,,,75,買い,中級×妙6人気×17倍(買い帯),薄め,12,11.0,11.0,0.0,6.0,17.571428571428573,8.0,17.0,73.0,100.0,29.0,36.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,テイクザクラウン,4,4,14.8,4.0,,,0.046385631913823,0.2417078550431328,0.3635279568786601,0.3635279568786601,-0.2882065369959177,0.0,-2.0,9.0,0.0480941529056812,,▲,46.66666666666666,相手○,,75,買い,中級×妙6人気×17倍(買い帯),薄め,7,2.0,3.0,0.0,18.0,17.428571428571427,50.0,83.0,86.0,91.0,86.0,36.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,バルドル,3,3,40.1,10.0,,,0.0183786289168489,0.0282608882050361,0.0540990789972995,0.0540990789972995,3.2566460565695987,0.0,6.0,4.0,0.1061507744780448,,,26.66666666666667,,,75,買い,中級×妙6人気×17倍(買い帯),薄め,10,12.0,12.0,,0.0,,25.0,8.0,,,,,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,ペリプルス,9,7,36.1,9.0,,,0.0113040165762876,0.0784858434999511,0.134913547483867,0.134913547483867,-0.2309107088909729,0.0,0.0,11.0,0.0213044124960949,,,13.33333333333333,,,75,買い,中級×妙6人気×17倍(買い帯),薄め,11,9.0,9.0,0.027027027027027,37.0,0.0,17.0,33.0,27.0,73.0,43.0,73.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,マイネルゼウス,6,5,15.8,5.0,,,0.0283519189710954,0.1699358998357074,0.278885975217277,0.278885975217277,-0.205030499052337,0.0,1.0,8.0,0.0503145253764343,,,33.33333333333333,,,75,買い,中級×妙6人気×17倍(買い帯),薄め,9,7.0,6.0,0.0714285714285714,14.0,0.0,33.0,58.0,45.0,27.0,100.0,91.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,マテンロウオリジン,12,8,11.3,3.0,,,0.050285420619256,0.181207099479433,0.3568549589715244,0.3568549589715244,0.1705310549004435,0.0,1.0,5.0,0.1035868190177383,,△,66.66666666666667,,,75,買い,中級×妙6人気×17倍(買い帯),薄め,6,6.0,4.0,0.25,4.0,0.0,58.0,75.0,86.0,9.0,,100.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,メイショウテンク,10,7,7.3,2.0,,,0.0876562450072694,0.2266301082695022,0.391308087609217,0.391308087609217,-0.7747961104597488,0.0,-6.0,10.0,0.0308498478822261,,○,53.33333333333334,穴▲,,75,買い,中級×妙6人気×17倍(買い帯),薄め,4,3.0,2.0,0.0,3.0,0.0,75.0,92.0,59.0,55.0,,36.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,ワンダフルデイズ,1,1,16.7,6.0,,,0.1883782177343603,0.1883782177343603,0.217884436135572,0.217884436135572,1.7999972213887352,0.0341706407032455,1.0,1.0,0.1676645042747745,,,73.33333333333333,軸◎,◎妙,75,買い,中級×妙6人気×17倍(買い帯),薄め,2,4.0,8.0,0.0,7.0,21.285714285714285,92.0,42.0,59.0,36.0,,36.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011109,アドミラルシップ,2,2,7.3,4.0,,,0.0889806994337764,0.1800692578079464,0.2230049478360353,0.2230049478360353,-0.6663968868664647,0.0,-3.0,8.0,0.0456990565936349,,,49.23076923076923,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,4.0,8.0,0.0666666666666666,15.0,30.142857142857142,69.0,46.0,88.0,77.0,62.0,38.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,ウインポセイドン,9,6,18.1,9.0,,,0.0135730806450532,0.0678430360709403,0.113216899125943,0.113216899125943,-0.663142998241689,0.0,-1.0,12.0,0.0186108840750448,,,18.46153846153846,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,10.0,9.0,0.2,5.0,30.571428571428573,23.0,38.0,23.0,85.0,54.0,81.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,グランセゾン,4,4,13.8,7.0,,,0.0399204027240923,0.1531727464548204,0.244126101373555,0.244126101373555,0.3665565565995117,0.0,4.0,4.0,0.0990258374347472,,,36.92307692307693,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,7.0,7.0,0.125,8.0,0.0,46.0,54.0,54.0,92.0,31.0,69.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,コウギョク,12,8,17.8,8.0,,,0.0473905418300115,0.1506415486045639,0.2547434908884939,0.2547434908884939,1.593777986233011,0.0,5.0,2.0,0.1457178643951129,,×,43.07692307692307,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,6.0,1.0,1.0,26.0,54.0,62.0,35.0,8.0,100.0,100.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,ゴーゴータカシ,13,8,4.3,2.0,,,0.113534684964424,0.2695543514390393,0.4045881045960177,0.4045881045960177,-0.8578587947451946,0.0,-8.0,11.0,0.0330560942453036,,○,55.38461538461539,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,2.0,2.0,0.0714285714285714,14.0,0.0,85.0,92.0,100.0,54.0,8.0,46.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,ディーリライズ,10,7,12.3,6.0,,,0.0831836301820582,0.1576114244202272,0.2726193852736756,0.2726193852736756,0.0870063262438376,0.0005123595406928,1.0,5.0,0.0883744980686046,,△,67.6923076923077,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,4.0,0.2,5.0,0.0,62.0,77.0,62.0,42.0,46.0,81.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,ドッグウッド,5,4,4.2,1.0,,,0.3199976989500209,0.4166655473956952,0.6091302529272363,0.6091302529272363,-0.064314543281943,0.0268742449679756,0.0,1.0,0.2227822515995373,戦略A,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,4.0,0.0,100.0,100.0,46.0,42.0,92.0,19.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,ハミルトン,8,6,30.2,11.0,,,0.0227918171271121,0.0714595213137459,0.090578730161269,0.090578730161269,2.116766541193434,0.0,7.0,3.0,0.1032041901057428,,,30.769230769230766,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,9.0,10.0,0.0909090909090909,11.0,0.0,31.0,31.0,15.0,23.0,69.0,62.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,ビービーバザーク,6,5,22.8,10.0,,,0.0033132367360593,0.0285768906812787,0.0421766200041303,0.0421766200041303,-0.7014892331849609,0.0,0.0,13.0,0.0130925774918876,,,6.15384615384615,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,13.0,13.0,0.0,9.0,21.285714285714285,8.0,8.0,8.0,31.0,85.0,19.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,ホウオウペトリュス,3,3,49.3,13.0,,,0.0248899750016264,0.0573626709709084,0.0875348444012639,0.0875348444012639,0.9884480431395996,0.0011753404119057,-1.0,10.0,0.0403336317066855,,,24.615384615384617,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,11.0,11.0,0.0769230769230769,13.0,21.428571428571427,38.0,23.0,88.0,100.0,23.0,54.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,マイネルシンベリン,7,5,5.5,3.0,,,0.1359323929933085,0.2253421765080807,0.3308638062120916,0.3308638062120916,-0.5792743717934365,0.0,-4.0,6.0,0.0764955687648297,,▲,73.84615384615385,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,3.0,3.0,0.25,4.0,34.42857142857143,92.0,85.0,35.0,15.0,77.0,92.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,マイバラード,11,7,44.9,12.0,,,0.0087656906232977,0.0485976896326093,0.0670909910614303,0.0670909910614303,0.9408853244530831,0.0,3.0,9.0,0.0432268446426076,,,12.307692307692308,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,0.0,28.0,0.0,15.0,15.0,69.0,69.0,15.0,19.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,マカナアネラ,1,1,11.9,5.0,,,0.0977261487891591,0.1731031387001434,0.2603258261388575,0.2603258261388575,-0.1624696595724973,0.00373718281172,-3.0,7.0,0.0703807008762607,,,61.53846153846153,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,5.0,5.0,0.0,6.0,0.0,77.0,69.0,77.0,62.0,38.0,19.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011110,アパッシメント,10,8,5.1,2.0,,,0.1668821950471248,0.2425788471256252,0.3201548348782369,0.3201548348782369,-0.4758174651844135,0.0,-1.0,4.0,0.1027808891795267,,△,64.0,相手○,,75,買い,中級×妙4人気×8倍(買い帯),標準,3,3.0,4.0,0.25,4.0,30.571428571428573,80.0,70.0,10.0,100.0,60.0,80.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,エクストラバック,9,8,17.7,7.0,,,0.0382692923644719,0.1193251699680954,0.2285882871592733,0.2285882871592733,0.7226853158888646,0.0,2.0,5.0,0.0973268540050206,,,24.000000000000004,,,75,買い,中級×妙4人気×8倍(買い帯),標準,7,8.0,7.0,0.1052631578947368,19.0,0.0,40.0,40.0,95.0,50.0,40.0,40.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,サンドロナイト,7,7,17.9,8.0,,,0.0574819263028272,0.1346924232559758,0.2276090973373465,0.2276090973373465,1.1455035939846794,0.0004279065210148,2.0,3.0,0.1198605359767977,,×,40.0,,,75,買い,中級×妙4人気×8倍(買い帯),標準,5,7.0,8.0,0.2857142857142857,7.0,0.0,60.0,30.0,40.0,90.0,90.0,90.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,ストリンジェンド,2,2,20.6,9.0,,,0.029900269595332,0.0659389033460003,0.0820464317659833,0.0820464317659833,0.1261386988311876,0.0,-1.0,9.0,0.0546669271277275,,,15.999999999999996,,,75,買い,中級×妙4人気×8倍(買い帯),標準,8,10.0,10.0,0.0689655172413793,29.0,26.142857142857142,30.0,10.0,20.0,40.0,70.0,20.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,バシレウスシチー,6,6,14.5,6.0,,,0.0531550914442601,0.2082840192106861,0.2515226460018623,0.2515226460018623,0.0454409820623991,0.0,0.0,6.0,0.0720993780732689,,,48.0,,,75,買い,中級×妙4人気×8倍(買い帯),標準,6,5.0,6.0,0.0625,16.0,17.571428571428573,50.0,50.0,55.0,30.0,30.0,10.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,フミサウンド,1,1,7.8,3.0,,,0.1045113713588055,0.2268001769042491,0.3793411248875097,0.3793411248875097,-0.5405860075047362,0.0,-4.0,8.0,0.0588992298070851,,▲,56.0,穴▲,,75,買い,中級×妙4人気×8倍(買い帯),標準,4,4.0,3.0,0.0909090909090909,22.0,0.0,70.0,80.0,95.0,80.0,20.0,30.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,フードマン,5,5,8.4,4.0,,,0.1814947738658127,0.2864812683376945,0.4281075005281906,0.4281075005281906,0.8526970876148523,0.0177214898808387,1.0,1.0,0.2205591770970062,,○,72.0,軸◎,◎妙,75,買い,中級×妙4人気×8倍(買い帯),標準,2,2.0,2.0,0.2222222222222222,9.0,0.0,90.0,90.0,70.0,20.0,50.0,70.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,マジカルフェアリー,8,7,8.8,5.0,,,0.02746521639577,0.1550730842905584,0.2727346097992512,0.2727346097992512,-0.4582002112837448,0.0,2.0,7.0,0.0615681578086653,,,32.0,,,75,買い,中級×妙4人気×8倍(買い帯),標準,9,6.0,5.0,0.1111111111111111,9.0,0.0,20.0,60.0,80.0,10.0,80.0,50.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,マナボニート,4,4,2.2,1.0,,,0.3182258576801706,0.4510643616173229,0.6725233924360842,0.6725233924360842,-0.6065121821304545,0.0,-1.0,2.0,0.1788580990316115,戦略A,◎,100.0,相手○,,75,買い,中級×妙4人気×8倍(買い帯),標準,1,1.0,1.0,0.5,2.0,0.0,100.0,100.0,55.0,65.0,100.0,100.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,ムチャスグラシアス,3,3,40.3,10.0,,,0.0226140059454248,0.1097617459437923,0.1373720752062617,0.1373720752062617,0.3452443012995903,0.0,0.0,10.0,0.03338075189329,,,7.999999999999998,,,75,買い,中級×妙4人気×8倍(買い帯),標準,10,9.0,9.0,0.1428571428571428,14.0,0.0,10.0,20.0,30.0,65.0,10.0,60.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011111,アスクデビューモア,9,6,22.9,11.0,,,0.0195965432741339,0.0605687780740965,0.1074371742785767,0.1074371742785767,-0.0341199582647793,0.0,1.0,9.0,0.0421781677613633,,,24.615384615384617,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,10,10.0,9.0,0.2,15.0,0.0,31.0,38.0,69.0,100.0,69.0,15.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
