race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010805,ネージュエトワール,6,5,10.4,4.0,,,0.0511860960523573,0.1217453470504386,0.1541587779239505,0.1541587779239505,-0.4676646010554838,0.0008184685704735,0.0739357015833985,0.7689312964673446,-6.0,10.0,0.0511860960523573,0.0942222222222222,11.0,,,33.33333333333333,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,17.0,21.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 07:08
202601010805,ハヤブサカツオー,9,7,12.6,6.0,,,0.0679017834027888,0.1622233927490269,0.3006863757987638,0.3006863757987638,-0.1444375291248606,0.0,0.0630289612765535,0.794164912084575,0.0,6.0,0.0679017834027888,0.1837802485284499,4.0,,△,56.66666666666666,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,46.0,88.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 07:08
202601010805,マサノブルスカイ,2,2,26.5,8.0,,,0.0511860960523573,0.124913705930091,0.1307598492366701,0.1307598492366701,0.3564315453874689,0.0,0.0296428263534562,0.7855348983665918,-4.0,12.0,0.0511860960523573,0.0799207397622192,12.0,,,13.33333333333333,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,,0.0,,17.0,8.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 07:08
202601010805,ミライショウグン,1,1,38.9,9.0,,,0.0511860960523573,0.1459783427411727,0.2236029443944093,0.2236029443944093,0.9911391364366996,0.0,0.0203790929424173,0.7927467154600365,-2.0,11.0,0.0511860960523573,0.1366666666666666,9.0,,,6.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,17.0,33.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 07:08
202601010805,リアンディール,5,5,12.5,5.0,,,0.1149669156463545,0.1844562444342208,0.2897119807791358,0.2897119807791358,0.4370864455794314,0.0,0.0670266837708277,0.8378335471353469,1.0,4.0,0.1149669156463545,0.1770726714431934,5.0,,,46.66666666666666,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,83.0,58.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 07:08
202601010805,レジームチェンジ,11,8,4.7,2.0,,,0.1149669156463545,0.2086915878185406,0.3006863757987638,0.3006863757987638,-0.4596554964621338,0.0,0.1696678474331575,0.7974388829358404,1.0,1.0,0.1149669156463545,0.1837802485284499,1.0,,◎,76.66666666666667,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,83.0,88.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 07:08
202601010805,レッドディーヴァ,10,7,42.3,11.0,,,0.1149669156463545,0.2140951895392083,0.3006863757987638,0.3006863757987638,3.863100531840796,0.0,0.0210636567097564,0.8909926788226995,9.0,2.0,0.1149669156463545,0.1837802485284499,3.0,,▲,40.0,,,,8.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,,0.0,,83.0,88.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 07:08
202601010805,レッドマスキュラー,8,6,2.6,1.0,,,0.1149669156463545,0.1960619842275955,0.2897119807791358,0.2897119807791358,-0.7010860193194782,0.0,0.2986839377487068,0.7765782381466376,-2.0,3.0,0.1149669156463545,0.1770726714431934,7.0,戦略A,,86.66666666666667,相手○,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,83.0,58.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 07:08
202601010806,イングラム,3,3,5.0,2.0,,,0.1619254187537632,0.3882163465291594,0.4668159461951192,0.4668159461951192,-0.1903729062311839,0.0,0.1671874926378511,0.8359374631892555,-1.0,3.0,0.1619254187537632,0.2860962566844919,2.0,,○,73.33333333333333,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,1.0,0.25,4.0,7.0,83.0,92.0,42.0,8.0,100.0,100.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 07:09
202601010806,エスカレイト,11,8,2.5,1.0,,,0.0419577521082369,0.0925219048964356,0.1906372147673505,0.1906372147673505,-0.8951056197294075,0.0,0.3052361732003124,0.7630904330007809,-7.0,8.0,0.0419577521082369,0.1168353265869365,6.0,戦略A,,70.0,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,2.0,0.125,8.0,13.142857142857142,46.0,58.0,75.0,92.0,67.0,58.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 07:09
202601010806,ジュジュドール,1,1,27.0,8.0,,,0.0638397413869858,0.1061941927236886,0.1139093469132086,0.1139093469132086,0.7236730174486177,0.0,0.0305293415630051,0.8242922222011388,1.0,6.0,0.0638397413869858,0.0698113207547169,10.0,,,33.33333333333333,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.1428571428571428,7.0,6.142857142857143,58.0,25.0,75.0,75.0,8.0,71.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 07:09
202601010806,スパークルジョイ,6,5,35.0,11.0,,,0.0186806223118965,0.0808630721037606,0.153739990620638,0.153739990620638,-0.3461782190836217,0.0,0.0202313352596759,0.7080967340886593,1.0,10.0,0.0186806223118965,0.0942222222222222,7.0,,,16.66666666666667,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,9.0,0.0416666666666666,24.0,7.142857142857143,21.0,50.0,75.0,33.0,25.0,33.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 07:09
202601010806,タイセイアビリティ,5,5,27.2,9.0,,,0.0658855888895549,0.1699734284876274,0.2889249500255082,0.2889249500255082,0.7920880177958942,0.0,0.0304321851496851,0.8277554360714361,5.0,5.0,0.0658855888895549,0.1770726714431934,5.0,,×,40.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0833333333333333,12.0,26.0,67.0,67.0,58.0,83.0,83.0,42.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 07:09
202601010806,ナンナンプー,7,6,21.7,7.0,,,0.0419577521082369,0.0916222184463233,0.1094904281162482,0.1094904281162482,-0.0895167792512574,0.0,0.0359255221959897,0.7795838316529772,2.0,7.0,0.0419577521082369,0.0671031096563011,11.0,,,50.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,9,7.0,7.0,0.0,19.0,3.142857142857143,46.0,17.0,100.0,100.0,58.0,12.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 07:09
202601010806,パドゼフィール,9,7,18.1,6.0,,,0.0186806223118965,0.0413960934371653,0.1145992073708769,0.1145992073708769,-0.6618807361546729,0.0082216796589534,0.0393282500680796,0.7118413262322412,-6.0,11.0,0.0186806223118965,0.0702341137123745,9.0,,,16.66666666666667,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.1666666666666666,6.0,7.0,21.0,33.0,8.0,58.0,33.0,88.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 07:09
202601010806,ビタミンドロップ,8,6,5.5,3.0,,,0.2040197808513934,0.3989654973285534,0.6328346554367799,0.6328346554367799,0.122108794682664,0.0,0.1556989448692925,0.856344196781109,2.0,2.0,0.2040197808513934,0.3878437047756874,1.0,,◎,80.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,3.0,0.0,5.0,3.0,92.0,100.0,29.0,17.0,92.0,12.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 07:09
202601010806,マカニ,2,2,48.6,12.0,,,0.0247810961936661,0.0458249197228314,0.0837917472088835,0.0837917472088835,0.2043612750121752,0.0,0.0151176225662322,0.7347164567188863,3.0,9.0,0.0247810961936661,0.051353226925746,12.0,,,26.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.1666666666666666,6.0,18.142857142857142,33.0,8.0,17.0,25.0,17.0,88.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 07:09
202601010806,メイショウホダワラ,12,8,33.4,10.0,,,0.0,0.0357553823246147,0.1301867895284658,0.1301867895284658,-1.0,0.0001969720487875,0.0061695072288583,0.2060615414438679,-4.0,12.0,0.0,0.0797872340425532,8.0,,,6.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,11.0,0.1111111111111111,9.0,21.0,8.0,42.0,29.0,42.0,50.0,50.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 07:09
202601010806,ヨドノゴールド,10,7,14.7,5.0,,,0.1112376310846058,0.2478281918574831,0.3575348619084606,0.3575348619084606,0.6351931769437063,0.0048554066353331,0.0584259605482499,0.8588616200592749,2.0,4.0,0.1112376310846058,0.2191214470284237,3.0,,▲,60.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.027027027027027,37.0,1.1428571428571428,75.0,79.0,50.0,50.0,75.0,25.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 07:09
202601010806,ラテラルパーム,4,4,6.5,4.0,,,0.2470339939997634,0.3008387521423568,0.3575348619084606,0.3575348619084606,0.6057209609984626,0.0,0.1357176647127678,0.8821648206329907,2.0,1.0,0.2470339939997634,0.2191214470284237,4.0,,△,66.66666666666667,軸◎,◎妙,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,4.0,0.1428571428571428,7.0,3.0,100.0,79.0,92.0,67.0,42.0,71.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 07:09
202601010807,アームアンフルール,8,4,60.9,14.0,,,0.0120590234660964,0.0455316089784991,0.0577048637071266,0.0577048637071266,-0.2656054709147251,0.0,0.010755537995289,0.6550122639131051,2.0,11.0,0.0120590234660964,0.021694214876033,11.0,,,22.5,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,13.0,0.0,3.0,8.142857142857142,28.0,38.0,66.0,25.0,12.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,ウイルソン,14,7,4.2,1.0,,,0.0787964506997157,0.2309589099901194,0.3320869108834262,0.3320869108834262,-0.669054907061194,0.0,0.1862461764591846,0.7822339411285754,-5.0,6.0,0.0787964506997157,0.1248484848484848,6.0,戦略A,,77.5,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,1.0,0.0,4.0,9.0,72.0,69.0,91.0,19.0,100.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,キトゥンズラスター,3,2,60.1,13.0,,,0.0090903994343084,0.0268460785212551,0.0450070969853344,0.0450070969853344,-0.4536669939980636,0.0,0.0104699415537786,0.6292434873820955,-1.0,16.0,0.0090903994343084,0.0169204737732656,15.0,,,7.5,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,15,16.0,16.0,0.0,3.0,8.142857142857142,9.0,12.0,66.0,69.0,12.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,クールフィデル,2,1,9.7,5.0,,,0.1607839052271202,0.2762353620213614,0.3808660618329391,0.3808660618329391,0.5596038807030665,0.0,0.0888741037334155,0.8620788062141306,3.0,2.0,0.1607839052271202,0.1431870669745958,5.0,,,70.0,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.0,6.0,7.142857142857143,91.0,81.0,75.0,12.0,92.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,コスモマウイ,10,5,68.0,15.0,,,0.0090903994343084,0.0305778605022299,0.0450070969853344,0.0450070969853344,-0.3818528384670271,0.0,0.0092236972930027,0.6272114159241876,1.0,15.0,0.0090903994343084,0.0169204737732656,16.0,,,7.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,16,13.0,15.0,0.0,1.0,10.0,9.0,12.0,25.0,100.0,,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,スチョウプリンセス,15,8,46.0,12.0,,,0.0320613687258838,0.0484885010117021,0.0577048637071266,0.0577048637071266,0.4748229613906578,0.0,0.0163555997089205,0.7523575866103462,5.0,7.0,0.0320613687258838,0.021694214876033,10.0,,,35.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,10.0,12.0,0.0,5.0,3.0,56.0,38.0,100.0,94.0,54.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,デイズインザサン,5,3,15.2,7.0,,,0.0320613687258838,0.0636553636730978,0.0787291163756147,0.0787291163756147,-0.5126671953665652,0.0,0.0490173871545244,0.7450642847487712,0.0,9.0,0.0320613687258838,0.0295983086680761,8.0,,,47.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,7.0,0.0,4.0,6.142857142857143,56.0,56.0,50.0,62.0,23.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,トーレス,4,2,75.7,16.0,,,0.0120590234660964,0.0411778894572729,0.0577048637071266,0.0577048637071266,-0.0871319236164972,0.0,0.0086189321649213,0.6524531648845486,0.0,14.0,0.0120590234660964,0.021694214876033,13.0,,,22.5,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,14,15.0,14.0,0.0,4.0,7.142857142857143,28.0,38.0,12.0,81.0,38.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,ヒメヒオウギ,12,6,11.0,6.0,,,0.1202121450675812,0.2893731884903399,0.4888406542479714,0.4888406542479714,0.3223335957433941,0.0,0.0766796204643135,0.8434758251074488,2.0,4.0,0.1202121450675812,0.1837802485284499,1.0,,◎,65.0,,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,8.0,6.142857142857143,81.0,100.0,50.0,44.0,65.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,ホウオウワイズ,11,6,30.6,9.0,,,0.0120590234660964,0.0313378051210236,0.0450070969853344,0.0450070969853344,-0.6309938819374481,0.0,0.0216902577478091,0.6637218870829605,-6.0,13.0,0.0120590234660964,0.0169204737732656,14.0,,,22.5,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,8.0,0.0,1.0,9.0,28.0,12.0,6.0,6.0,,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,マコトアディントン,7,4,5.2,3.0,,,0.2176085842141785,0.2696644759563617,0.4315359664844074,0.4315359664844074,0.1315646379137283,0.0,0.1629638174534743,0.8474118507580667,2.0,1.0,0.2176085842141785,0.1622364802933089,2.0,,○,80.0,軸◎,◎妙,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,7.0,6.0,100.0,94.0,91.0,88.0,85.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,ミナヅキ,16,8,7.3,4.0,,,0.1607839052271202,0.2630271945667249,0.3808660618329391,0.3808660618329391,0.1737225081579778,0.0,0.115947788708609,0.846418857572846,1.0,3.0,0.1607839052271202,0.1431870669745958,4.0,,△,75.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,5.0,0.0,9.0,3.0,91.0,81.0,81.0,56.0,65.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,メイショウライガ,9,5,36.1,10.0,,,0.0204175599539139,0.053067269781139,0.1026635570181261,0.1026635570181261,-0.2629260856637051,0.0,0.0196091672575635,0.7078909379980454,0.0,10.0,0.0204175599539139,0.0385964912280701,7.0,,×,40.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,10,12.0,11.0,0.0,5.0,8.0,44.0,62.0,31.0,50.0,,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,ヤクジョ,13,7,18.3,8.0,,,0.0320613687258838,0.0558845293962092,0.0577048637071266,0.0577048637071266,-0.4132769523163252,0.0,0.0407709890499797,0.7461090996146288,0.0,8.0,0.0320613687258838,0.021694214876033,12.0,,,47.5,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,9.0,0.0,6.0,6.0,56.0,38.0,38.0,75.0,31.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,ルクスユアン,1,1,41.9,11.0,,,0.0120590234660964,0.0435528534571057,0.0577048637071266,0.0577048637071266,-0.4947269167705579,0.0,0.0157424389926162,0.6596081937906204,-1.0,12.0,0.0120590234660964,0.021694214876033,9.0,,,22.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,10.0,0.0,7.0,5.0,28.0,38.0,19.0,38.0,46.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,ロッサコメータ,6,3,4.7,2.0,,,0.0787964506997157,0.2306211090755579,0.3808660618329391,0.3808660618329391,-0.6296566817113362,0.0014083712071309,0.1670345442625974,0.7850623580342078,-3.0,5.0,0.0787964506997157,0.1431870669745958,3.0,,▲,57.5,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,2.0,0.0,7.0,3.0,72.0,81.0,50.0,31.0,77.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010808,カフェブーケット,11,8,43.6,8.0,,,0.0197114022408723,0.0559805487561598,0.1665341608508845,0.1665341608508845,-0.1405828622979646,0.0032037377283936,0.0160071644209344,0.6979123687527412,-1.0,9.0,0.0197114022408723,0.1248484848484848,8.0,,×,29.090909090909093,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.125,8.0,3.142857142857143,32.0,36.0,73.0,73.0,27.0,68.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,カフジクロミエ,1,1,7.0,4.0,,,0.0522585119663734,0.1002256146631031,0.1822983168537595,0.1822983168537595,-0.6341904162353857,0.0,0.1091281777178727,0.7638972440251093,-3.0,7.0,0.0522585119663734,0.1366666666666666,7.0,,,40.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,5.0,0.1428571428571428,7.0,18.0,50.0,50.0,36.0,45.0,45.0,82.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,グレイスフルマーチ,4,4,7.1,6.0,,,0.0760712121527246,0.239393261714957,0.5173408871922016,0.5173408871922016,-0.4598943937156551,0.0,0.1108540066329824,0.7870634470941753,1.0,5.0,0.0760712121527246,0.3878437047756874,3.0,,▲,50.90909090909091,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,12.0,7.142857142857143,64.0,86.0,55.0,18.0,73.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,サマースプラッシュ,9,7,88.5,10.0,,,0.0,0.0120782941202568,0.0289376989563264,0.0289376989563264,-1.0,0.0009065814639469,0.0017326733352787,0.15334159017217,-1.0,11.0,0.0,0.021694214876033,10.0,,,7.272727272727275,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,6.0,1.1428571428571428,9.0,18.0,27.0,82.0,18.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,ジェネラスキング,10,8,5.6,3.0,,,0.2506844128431839,0.4642870316799691,0.5511559884552181,0.5511559884552181,0.4038327119218297,0.0,0.1526360502864263,0.8547618816039875,2.0,1.0,0.2506844128431839,0.4131944444444445,1.0,,◎,80.0,軸◎,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,2.0,0.1666666666666666,6.0,3.142857142857143,100.0,100.0,9.0,55.0,100.0,91.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,スパークルレイ,6,6,116.2,11.0,,,0.0087760006672835,0.0221181817714683,0.0221181817714683,0.0221181817714683,0.0197712775383542,0.0001920480098351,0.0052486539412489,0.6098935879731245,1.0,10.0,0.0087760006672835,0.010062893081761,11.0,,,14.54545454545454,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,3.0,3.142857142857143,18.0,9.0,82.0,91.0,9.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,タイキインドラ,7,6,5.1,2.0,,,0.0522585119663734,0.1396089119816277,0.1822983168537595,0.1822983168537595,-0.7334815889714953,0.0,0.1489039710640536,0.7594102524266736,-4.0,6.0,0.0522585119663734,0.1366666666666666,6.0,,,40.0,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,3.0,0.125,8.0,22.0,50.0,50.0,45.0,100.0,64.0,68.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,タイセイジェイド,2,2,3.3,1.0,,,0.1552230647023288,0.2701904017231809,0.4704591721253787,0.4704591721253787,-0.4877638864823148,0.0101347175044995,0.2413334219400053,0.7964002924020175,-3.0,4.0,0.1552230647023288,0.3526970954356846,4.0,戦略A,△,89.0909090909091,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.2,5.0,6.0,77.0,73.0,64.0,9.0,82.0,100.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,タイセイルビー,3,3,7.0,5.0,,,0.1552230647023288,0.2968356613354914,0.3277818733073507,0.3277818733073507,0.0865614529163019,0.0,0.1191549259752017,0.8340844818264124,2.0,3.0,0.1552230647023288,0.2457337883959044,5.0,,,69.0909090909091,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,4.0,0.0833333333333333,12.0,3.0,77.0,64.0,91.0,64.0,55.0,45.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,ファミーユウルーズ,8,7,68.9,9.0,,,0.0197114022408723,0.0501568652183383,0.0501568652183383,0.0501568652183383,0.3581156143961064,0.0033574709711222,0.0101096759035957,0.6965566697577488,1.0,8.0,0.0197114022408723,0.0318091451292246,9.0,,,21.818181818181817,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.1,10.0,1.0,32.0,27.0,18.0,27.0,36.0,55.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,ロードアルディート,5,5,10.4,7.0,,,0.2100824165176585,0.3491252270354476,0.5173408871922016,0.5173408871922016,1.1848571317836485,0.0,0.0848912787823999,0.8828692993369597,5.0,2.0,0.2100824165176585,0.3878437047756874,2.0,,○,58.18181818181819,,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,10.0,9.142857142857142,91.0,86.0,100.0,36.0,91.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010809,アルマロクザン,11,6,75.2,15.0,,,0.0,0.0309217379638703,0.0786048839008752,0.0786048839008752,-1.0,0.0005623980596794,0.0022932341397648,0.17245120731032,-4.0,16.0,0.0,0.051353226925746,13.0,,,10.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,13.0,0.0,22.0,1.0,12.0,31.0,44.0,62.0,75.0,19.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
