race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011108,テイクザクラウン,4,4,14.8,4.0,,,0.046385631913823,0.2417078550431328,0.3635279568786601,0.3635279568786601,-0.2882065369959177,0.0,-2.0,9.0,0.0480941529056812,,▲,46.66666666666666,相手○,,75,買い,中級×妙6人気×17倍(買い帯),薄め,7,2.0,3.0,0.0,18.0,17.428571428571427,50.0,83.0,86.0,91.0,86.0,36.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,バルドル,3,3,40.1,10.0,,,0.0183786289168489,0.0282608882050361,0.0540990789972995,0.0540990789972995,3.2566460565695987,0.0,6.0,4.0,0.1061507744780448,,,26.66666666666667,,,75,買い,中級×妙6人気×17倍(買い帯),薄め,10,12.0,12.0,,0.0,,25.0,8.0,,,,,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,ペリプルス,9,7,36.1,9.0,,,0.0113040165762876,0.0784858434999511,0.134913547483867,0.134913547483867,-0.2309107088909729,0.0,0.0,11.0,0.0213044124960949,,,13.33333333333333,,,75,買い,中級×妙6人気×17倍(買い帯),薄め,11,9.0,9.0,0.027027027027027,37.0,0.0,17.0,33.0,27.0,73.0,43.0,73.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,マイネルゼウス,6,5,15.8,5.0,,,0.0283519189710954,0.1699358998357074,0.278885975217277,0.278885975217277,-0.205030499052337,0.0,1.0,8.0,0.0503145253764343,,,33.33333333333333,,,75,買い,中級×妙6人気×17倍(買い帯),薄め,9,7.0,6.0,0.0714285714285714,14.0,0.0,33.0,58.0,45.0,27.0,100.0,91.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,マテンロウオリジン,12,8,11.3,3.0,,,0.050285420619256,0.181207099479433,0.3568549589715244,0.3568549589715244,0.1705310549004435,0.0,1.0,5.0,0.1035868190177383,,△,66.66666666666667,,,75,買い,中級×妙6人気×17倍(買い帯),薄め,6,6.0,4.0,0.25,4.0,0.0,58.0,75.0,86.0,9.0,,100.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,メイショウテンク,10,7,7.3,2.0,,,0.0876562450072694,0.2266301082695022,0.391308087609217,0.391308087609217,-0.7747961104597488,0.0,-6.0,10.0,0.0308498478822261,,○,53.33333333333334,穴▲,,75,買い,中級×妙6人気×17倍(買い帯),薄め,4,3.0,2.0,0.0,3.0,0.0,75.0,92.0,59.0,55.0,,36.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,ワンダフルデイズ,1,1,16.7,6.0,,,0.1883782177343603,0.1883782177343603,0.217884436135572,0.217884436135572,1.7999972213887352,0.0341706407032455,1.0,1.0,0.1676645042747745,,,73.33333333333333,軸◎,◎妙,75,買い,中級×妙6人気×17倍(買い帯),薄め,2,4.0,8.0,0.0,7.0,21.285714285714285,92.0,42.0,59.0,36.0,,36.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011109,アドミラルシップ,2,2,7.3,4.0,,,0.0889806994337764,0.1800692578079464,0.2230049478360353,0.2230049478360353,-0.6663968868664647,0.0,-3.0,8.0,0.0456990565936349,,,49.23076923076923,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,4.0,8.0,0.0666666666666666,15.0,30.142857142857142,69.0,46.0,88.0,77.0,62.0,38.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,ウインポセイドン,9,6,18.1,9.0,,,0.0135730806450532,0.0678430360709403,0.113216899125943,0.113216899125943,-0.663142998241689,0.0,-1.0,12.0,0.0186108840750448,,,18.46153846153846,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,10.0,9.0,0.2,5.0,30.571428571428573,23.0,38.0,23.0,85.0,54.0,81.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,グランセゾン,4,4,13.8,7.0,,,0.0399204027240923,0.1531727464548204,0.244126101373555,0.244126101373555,0.3665565565995117,0.0,4.0,4.0,0.0990258374347472,,,36.92307692307693,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,7.0,7.0,0.125,8.0,0.0,46.0,54.0,54.0,92.0,31.0,69.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,コウギョク,12,8,17.8,8.0,,,0.0473905418300115,0.1506415486045639,0.2547434908884939,0.2547434908884939,1.593777986233011,0.0,5.0,2.0,0.1457178643951129,,×,43.07692307692307,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,6.0,1.0,1.0,26.0,54.0,62.0,35.0,8.0,100.0,100.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,ゴーゴータカシ,13,8,4.3,2.0,,,0.113534684964424,0.2695543514390393,0.4045881045960177,0.4045881045960177,-0.8578587947451946,0.0,-8.0,11.0,0.0330560942453036,,○,55.38461538461539,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,2.0,2.0,0.0714285714285714,14.0,0.0,85.0,92.0,100.0,54.0,8.0,46.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,ディーリライズ,10,7,12.3,6.0,,,0.0831836301820582,0.1576114244202272,0.2726193852736756,0.2726193852736756,0.0870063262438376,0.0005123595406928,1.0,5.0,0.0883744980686046,,△,67.6923076923077,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,4.0,0.2,5.0,0.0,62.0,77.0,62.0,42.0,46.0,81.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,ドッグウッド,5,4,4.2,1.0,,,0.3199976989500209,0.4166655473956952,0.6091302529272363,0.6091302529272363,-0.064314543281943,0.0268742449679756,0.0,1.0,0.2227822515995373,戦略A,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,4.0,0.0,100.0,100.0,46.0,42.0,92.0,19.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,ハミルトン,8,6,30.2,11.0,,,0.0227918171271121,0.0714595213137459,0.090578730161269,0.090578730161269,2.116766541193434,0.0,7.0,3.0,0.1032041901057428,,,30.769230769230766,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,9.0,10.0,0.0909090909090909,11.0,0.0,31.0,31.0,15.0,23.0,69.0,62.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,ビービーバザーク,6,5,22.8,10.0,,,0.0033132367360593,0.0285768906812787,0.0421766200041303,0.0421766200041303,-0.7014892331849609,0.0,0.0,13.0,0.0130925774918876,,,6.15384615384615,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,13.0,13.0,0.0,9.0,21.285714285714285,8.0,8.0,8.0,31.0,85.0,19.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,ホウオウペトリュス,3,3,49.3,13.0,,,0.0248899750016264,0.0573626709709084,0.0875348444012639,0.0875348444012639,0.9884480431395996,0.0011753404119057,-1.0,10.0,0.0403336317066855,,,24.615384615384617,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,11.0,11.0,0.0769230769230769,13.0,21.428571428571427,38.0,23.0,88.0,100.0,23.0,54.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,マイネルシンベリン,7,5,5.5,3.0,,,0.1359323929933085,0.2253421765080807,0.3308638062120916,0.3308638062120916,-0.5792743717934365,0.0,-4.0,6.0,0.0764955687648297,,▲,73.84615384615385,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,3.0,3.0,0.25,4.0,34.42857142857143,92.0,85.0,35.0,15.0,77.0,92.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,マイバラード,11,7,44.9,12.0,,,0.0087656906232977,0.0485976896326093,0.0670909910614303,0.0670909910614303,0.9408853244530831,0.0,3.0,9.0,0.0432268446426076,,,12.307692307692308,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,0.0,28.0,0.0,15.0,15.0,69.0,69.0,15.0,19.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011109,マカナアネラ,1,1,11.9,5.0,,,0.0977261487891591,0.1731031387001434,0.2603258261388575,0.2603258261388575,-0.1624696595724973,0.00373718281172,-3.0,7.0,0.0703807008762607,,,61.53846153846153,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,5.0,5.0,0.0,6.0,0.0,77.0,69.0,77.0,62.0,38.0,19.0,函館,9,1800,芝,良,不明,2026/07/18 07:20
202602011110,アパッシメント,10,8,5.1,2.0,,,0.1668821950471248,0.2425788471256252,0.3201548348782369,0.3201548348782369,-0.4758174651844135,0.0,-1.0,4.0,0.1027808891795267,,△,64.0,相手○,,75,買い,中級×妙4人気×8倍(買い帯),標準,3,3.0,4.0,0.25,4.0,30.571428571428573,80.0,70.0,10.0,100.0,60.0,80.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,エクストラバック,9,8,17.7,7.0,,,0.0382692923644719,0.1193251699680954,0.2285882871592733,0.2285882871592733,0.7226853158888646,0.0,2.0,5.0,0.0973268540050206,,,24.000000000000004,,,75,買い,中級×妙4人気×8倍(買い帯),標準,7,8.0,7.0,0.1052631578947368,19.0,0.0,40.0,40.0,95.0,50.0,40.0,40.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,サンドロナイト,7,7,17.9,8.0,,,0.0574819263028272,0.1346924232559758,0.2276090973373465,0.2276090973373465,1.1455035939846794,0.0004279065210148,2.0,3.0,0.1198605359767977,,×,40.0,,,75,買い,中級×妙4人気×8倍(買い帯),標準,5,7.0,8.0,0.2857142857142857,7.0,0.0,60.0,30.0,40.0,90.0,90.0,90.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,ストリンジェンド,2,2,20.6,9.0,,,0.029900269595332,0.0659389033460003,0.0820464317659833,0.0820464317659833,0.1261386988311876,0.0,-1.0,9.0,0.0546669271277275,,,15.999999999999996,,,75,買い,中級×妙4人気×8倍(買い帯),標準,8,10.0,10.0,0.0689655172413793,29.0,26.142857142857142,30.0,10.0,20.0,40.0,70.0,20.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,バシレウスシチー,6,6,14.5,6.0,,,0.0531550914442601,0.2082840192106861,0.2515226460018623,0.2515226460018623,0.0454409820623991,0.0,0.0,6.0,0.0720993780732689,,,48.0,,,75,買い,中級×妙4人気×8倍(買い帯),標準,6,5.0,6.0,0.0625,16.0,17.571428571428573,50.0,50.0,55.0,30.0,30.0,10.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,フミサウンド,1,1,7.8,3.0,,,0.1045113713588055,0.2268001769042491,0.3793411248875097,0.3793411248875097,-0.5405860075047362,0.0,-4.0,8.0,0.0588992298070851,,▲,56.0,穴▲,,75,買い,中級×妙4人気×8倍(買い帯),標準,4,4.0,3.0,0.0909090909090909,22.0,0.0,70.0,80.0,95.0,80.0,20.0,30.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,フードマン,5,5,8.4,4.0,,,0.1814947738658127,0.2864812683376945,0.4281075005281906,0.4281075005281906,0.8526970876148523,0.0177214898808387,1.0,1.0,0.2205591770970062,,○,72.0,軸◎,◎妙,75,買い,中級×妙4人気×8倍(買い帯),標準,2,2.0,2.0,0.2222222222222222,9.0,0.0,90.0,90.0,70.0,20.0,50.0,70.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,マジカルフェアリー,8,7,8.8,5.0,,,0.02746521639577,0.1550730842905584,0.2727346097992512,0.2727346097992512,-0.4582002112837448,0.0,2.0,7.0,0.0615681578086653,,,32.0,,,75,買い,中級×妙4人気×8倍(買い帯),標準,9,6.0,5.0,0.1111111111111111,9.0,0.0,20.0,60.0,80.0,10.0,80.0,50.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,マナボニート,4,4,2.2,1.0,,,0.3182258576801706,0.4510643616173229,0.6725233924360842,0.6725233924360842,-0.6065121821304545,0.0,-1.0,2.0,0.1788580990316115,戦略A,◎,100.0,相手○,,75,買い,中級×妙4人気×8倍(買い帯),標準,1,1.0,1.0,0.5,2.0,0.0,100.0,100.0,55.0,65.0,100.0,100.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011110,ムチャスグラシアス,3,3,40.3,10.0,,,0.0226140059454248,0.1097617459437923,0.1373720752062617,0.1373720752062617,0.3452443012995903,0.0,0.0,10.0,0.03338075189329,,,7.999999999999998,,,75,買い,中級×妙4人気×8倍(買い帯),標準,10,9.0,9.0,0.1428571428571428,14.0,0.0,10.0,20.0,30.0,65.0,10.0,60.0,函館,10,1200,芝,良,不明,2026/07/18 07:22
202602011111,アスクデビューモア,9,6,22.9,11.0,,,0.0195965432741339,0.0605687780740965,0.1074371742785767,0.1074371742785767,-0.0341199582647793,0.0,1.0,9.0,0.0421781677613633,,,24.615384615384617,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,10,10.0,9.0,0.2,15.0,0.0,31.0,38.0,69.0,100.0,69.0,15.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,イガッチ,5,4,7.7,4.0,,,0.1425490863503183,0.1894777059771655,0.2363814274964988,0.2363814274964988,-0.2406442210960114,0.0036428345110989,-1.0,4.0,0.0986176336238946,,,67.6923076923077,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,3,6.0,6.0,0.2857142857142857,7.0,0.0,85.0,62.0,100.0,38.0,92.0,62.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,ウェイワードアクト,10,7,4.6,1.0,,,0.1911145898779852,0.3121223945587947,0.5684533523430253,0.5684533523430253,-0.2478761991459105,0.0,0.0,2.0,0.1635051740987151,,◎,73.84615384615385,相手○,,25,見送り,OP級×妙6人気以内(BT59-94%),-,2,2.0,1.0,0.5555555555555556,9.0,30.714285714285715,92.0,100.0,92.0,73.0,100.0,100.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,オウギノカナメ,3,3,14.4,9.0,,,0.0312478064249318,0.1367588317229416,0.177722513295309,0.177722513295309,-0.019644272451045,0.0,1.0,7.0,0.0680802588575663,,,43.07692307692307,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,8,7.0,7.0,0.3076923076923077,13.0,0.0,46.0,54.0,77.0,62.0,62.0,69.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,コトホドサヨウニ,2,2,9.9,6.0,,,0.0935067142654227,0.198444410506728,0.2722029948670761,0.2722029948670761,-0.2783120578546544,0.0,0.0,6.0,0.0728977719338732,,,49.23076923076923,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,6,5.0,5.0,0.2727272727272727,11.0,0.0,62.0,69.0,15.0,46.0,54.0,46.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,チュウワクリスエス,1,1,13.6,8.0,,,0.0176865515741357,0.0634331881364483,0.110973458430706,0.110973458430706,-0.0770583790989637,0.0,3.0,8.0,0.0678633544780173,,,36.92307692307693,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,11,9.0,8.0,0.2222222222222222,9.0,30.571428571428573,23.0,46.0,8.0,8.0,85.0,27.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,テーオードレフォン,6,5,29.3,12.0,,,0.0377305682574178,0.0660899541219129,0.091545892451867,0.091545892451867,0.0609030649817345,0.000932028709738,-3.0,10.0,0.036208295733165,,,30.769230769230766,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,7,8.0,11.0,0.2608695652173913,23.0,0.0,54.0,23.0,54.0,31.0,23.0,38.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,ハグ,8,6,11.9,7.0,,,0.0113425732476294,0.0356970369516545,0.0739437530217637,0.0739437530217637,-0.7251965068526703,0.0,0.0,12.0,0.0230927305165823,,,18.46153846153846,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,12,12.0,12.0,0.1666666666666666,6.0,21.714285714285715,15.0,15.0,38.0,54.0,8.0,8.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,ヒルノハンブルク,11,7,6.3,2.0,,,0.2187074994999988,0.3624423840991895,0.45256477548493,0.45256477548493,0.3023853872399729,0.0178234550400939,0.0,1.0,0.2067278392444401,戦略A / 戦略A-2,○,100.0,軸◎,◎妙,25,見送り,OP級×妙6人気以内(BT59-94%),-,1,1.0,2.0,0.2222222222222222,9.0,0.0,100.0,92.0,46.0,73.0,31.0,27.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,ホールシバン,4,4,43.4,13.0,,,0.0201657494583491,0.0584415305068515,0.1069838167258868,0.1069838167258868,0.5324746093744865,0.0,-2.0,11.0,0.0353104748703798,,×,12.307692307692308,穴▲,,25,見送り,OP級×妙6人気以内(BT59-94%),-,9,11.0,10.0,0.2777777777777778,18.0,0.0,38.0,31.0,62.0,92.0,38.0,54.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,マーブルロック,13,8,19.1,10.0,,,0.005557645814205,0.0232626593898164,0.0667482458827615,0.0667482458827615,-0.8036344997817728,0.0,0.0,13.0,0.0102809162417919,,,6.15384615384615,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,13,13.0,13.0,0.3125,16.0,21.285714285714285,8.0,8.0,31.0,15.0,15.0,77.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,ラタフォレスト,7,5,8.0,5.0,,,0.108251400846868,0.2192196060189079,0.3093697526941815,0.3093697526941815,-0.2064866140394178,0.0,1.0,3.0,0.0991891732450727,,△,61.53846153846153,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,4,4.0,4.0,0.3333333333333333,12.0,0.0,77.0,77.0,85.0,85.0,77.0,85.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,レヴォントゥレット,12,8,7.0,3.0,,,0.1025432711086039,0.2740415199354921,0.4256728430274175,0.4256728430274175,-0.4676625342340343,0.0,0.0,5.0,0.0760482093951379,,▲,55.38461538461539,相手○,,25,見送り,OP級×妙6人気以内(BT59-94%),-,5,3.0,3.0,0.375,8.0,0.0,69.0,85.0,23.0,23.0,46.0,92.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011112,アルバニー,8,6,25.8,10.0,,,0.0804137195235061,0.1371760258009865,0.1855339340111806,0.1855339340111806,1.646510587209848,0.0108334068922022,0.0,5.0,0.1025779297368158,,×,46.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,7.0,8.0,0.1428571428571428,7.0,0.0,67.0,42.0,67.0,83.0,17.0,67.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,アルマロクザン,12,8,17.9,8.0,,,0.0101959718984484,0.088612431895108,0.1366859435722956,0.1366859435722956,-0.7165087694162928,0.0,1.0,10.0,0.0158374989152909,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,10.0,10.0,0.0,18.0,17.571428571428573,17.0,25.0,50.0,67.0,58.0,17.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,エコロハート,9,7,21.2,9.0,,,0.0357340617850938,0.111041992350571,0.1482092512166569,0.1482092512166569,0.0964838825635401,0.0,0.0,8.0,0.0517209378567707,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,9.0,9.0,0.1111111111111111,9.0,17.428571428571427,42.0,33.0,100.0,92.0,50.0,54.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,オンザヴィーナス,2,2,26.7,11.0,,,0.0316426552071599,0.0768964142135347,0.1058178425592095,0.1058178425592095,0.7707049357559335,0.0,2.0,7.0,0.0663185369196978,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,11.0,11.0,0.0625,16.0,17.571428571428573,33.0,17.0,33.0,8.0,25.0,33.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ハーモニーソング,3,3,9.0,7.0,,,0.0399900971100273,0.134746979867853,0.219715749471401,0.219715749471401,0.1225852804085139,0.0,3.0,4.0,0.1247316978231682,,,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,6.0,0.1,10.0,0.0,50.0,58.0,42.0,17.0,75.0,42.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,バレンタインビスタ,6,5,4.8,1.0,,,0.2080829541519646,0.3544427614930324,0.5120024283640361,0.5120024283640361,-0.5744992000720808,0.0,-4.0,6.0,0.0886459999849831,,○,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,1.0,2.0,0.2,5.0,0.0,92.0,92.0,12.0,33.0,83.0,83.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,メイショウハッケイ,5,5,7.8,6.0,,,0.0976684575753422,0.1976080486913512,0.2662269354895346,0.2662269354895346,0.2214744047719068,0.0,2.0,2.0,0.1565992826630649,,,60.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,5.0,0.1666666666666666,6.0,0.0,75.0,67.0,83.0,42.0,92.0,75.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,メラヴィリオーザ,11,8,35.9,12.0,,,0.000736891986178,0.0216831128478071,0.0216831128478071,0.0216831128478071,-0.8528526792130136,0.0,0.0,12.0,0.0040988111639829,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,0.0,11.0,21.285714285714285,8.0,8.0,67.0,100.0,8.0,17.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ラミアメンテ,1,1,5.7,2.0,,,0.2977246540666901,0.3508437803825549,0.6069230798516098,0.6069230798516098,0.1411623273622577,0.0370760919244751,0.0,1.0,0.2002039170810978,戦略A / 戦略A-2,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,2.0,1.0,0.5,2.0,30.571428571428573,100.0,100.0,25.0,25.0,42.0,100.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ランプローグ,10,7,7.3,5.0,,,0.1149939710941689,0.2053227299682925,0.3171364308185929,0.3171364308185929,0.0748255390524119,0.0,0.0,3.0,0.1472363752126591,,▲,66.66666666666667,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,0.3333333333333333,3.0,34.57142857142857,83.0,83.0,92.0,50.0,100.0,92.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ルージュナリッシュ,4,4,7.3,4.0,,,0.0295916829804153,0.1599669537285222,0.2937768201533035,0.2937768201533035,-0.7776449507017041,0.0,1.0,9.0,0.0304595957942871,,△,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,6.0,4.0,0.1111111111111111,9.0,0.0,25.0,75.0,67.0,58.0,67.0,54.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ルージュベルベット,7,6,6.4,3.0,,,0.053224882621005,0.1616587687603858,0.1863713968775606,0.1863713968775606,-0.92595573217164,0.0,-5.0,11.0,0.0115694168481812,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,5.0,7.0,0.0,10.0,30.142857142857142,58.0,50.0,12.0,75.0,33.0,17.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
