race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202605030606,ダノンアスコルティ,8,4,3.7,1,0.1440773947412252,0.1728055237387564,0.2555212437907905,0.2555212437907905,-0.4669136394574665,0.0,-3.0,4.0,0.0745600046744087,,◎,80.0,軸(人気),1,2.0,2.0,0.0,2.0,0.2857142857142857,東京,6,1600,芝,不明,未勝利,2026/06/21 12:23
202605030606,ニシノカルラ,9,5,87.3,14,0.0062871245243233,0.0062871245243233,0.0257308617672023,0.0257308617672023,-0.4511340290265744,0.0,3.0,10.0,0.0578677960521462,,,20.0,,13,14.0,13.0,0.0,6.0,-4.285714285714286,東京,6,1600,芝,不明,未勝利,2026/06/21 12:23
202605030606,ヘクトルテソーロ,10,5,21.9,10,0.0087853444818225,0.010379135372256,0.0434149973826264,0.0434149973826264,-0.8076009558480858,0.0,-4.0,15.0,0.02841745994599,,,30.0,,11,11.0,10.0,0.0,1.0,4.571428571428571,東京,6,1600,芝,不明,未勝利,2026/06/21 12:23
202605030606,エヴァンスベイ,11,6,12.7,6,0.0224138589456576,0.04890499980552,0.1094340181760916,0.1094340181760916,-0.7153439913901483,0.0,1.0,6.0,0.0688352269829084,,,50.0,,7,6.0,5.0,0.0,2.0,-8.428571428571429,東京,6,1600,芝,不明,未勝利,2026/06/21 12:23
202605030606,スカイリッチ,12,6,9.5,4,0.0560781873553838,0.1004295186709021,0.1999962597875232,0.1999962597875232,-0.4672572201238535,0.0,1.0,3.0,0.0752762949950365,,△,65.0,相手○,4,3.0,4.0,0.0,4.0,0.2857142857142857,東京,6,1600,芝,不明,未勝利,2026/06/21 12:23
202605030606,ジーティーヒラリ,13,7,88.7,15,0.0027652118510291,0.0027652118510291,0.0054302182856634,0.0054302182856634,-0.754725708813716,0.0,0.0,16.0,0.0191617331259848,,,5.0,,16,16.0,16.0,0.0,2.0,-17.285714285714285,東京,6,1600,芝,不明,未勝利,2026/06/21 12:23
202605030606,ウインドオブヘヴン,14,7,13.2,7,0.0248922618704104,0.0294010207463713,0.0903316928799232,0.0903316928799232,-0.671422143310582,0.0,-3.0,9.0,0.0582201635512387,,,55.0,,6,8.0,7.0,0.0,6.0,-4.428571428571429,東京,6,1600,芝,不明,未勝利,2026/06/21 12:23
202605030606,スチールギターラグ,15,8,11.7,5,0.0400327187896511,0.0567081038010226,0.1033503972475096,0.1033503972475096,-0.5316171901610811,0.0,-6.0,11.0,0.0562190430161777,,×,60.0,,5,5.0,6.0,0.0,1.0,0.1428571428571428,東京,6,1600,芝,不明,未勝利,2026/06/21 12:23
202605030606,シャルムグリーン,16,8,3.9,2,0.1094403373482858,0.1749120401631859,0.3158635907189091,0.3158635907189091,-0.5731826843416852,0.0,1.0,1.0,0.131988267159778,,○,75.0,相手○,2,1.0,1.0,0.0,5.0,-4.142857142857143,東京,6,1600,芝,不明,未勝利,2026/06/21 12:23
202602010407,グランテレーズ,1,1,12.5,4,0.0436098523313551,0.0559506474645876,0.1888415809904751,0.1888415809904751,-0.4548768458580607,0.0,-2.0,6.0,0.0906167567809044,,△,58.18181818181819,,4,4.0,4.0,0.05,20.0,-34.57142857142857,函館,7,1200,芝,良,不明,2026/06/21 12:32
202602010407,アイムインディ,2,2,3.6,2,0.084184900757376,0.1225337925664174,0.2562959590933695,0.2562959590933695,-0.6969343572734461,0.0,1.0,1.0,0.1096323910016539,,○,72.72727272727272,相手○,2,2.0,2.0,0.0,3.0,-17.428571428571427,函館,7,1200,芝,良,不明,2026/06/21 12:32
202602010407,スプリングデイ,3,3,33.0,10,0.0138724735715748,0.0138724735715748,0.0376384601710934,0.0376384601710934,-0.5422083721380306,0.0,6.0,4.0,0.0989062395266689,,,14.54545454545454,,10,10.0,10.0,0.0666666666666666,15.0,-21.428571428571427,函館,7,1200,芝,良,不明,2026/06/21 12:32
202602010407,ダブルチャレンジ,4,4,23.9,9,0.0139630115946776,0.0139630115946776,0.0454957695831089,0.0454957695831089,-0.6662840228872048,0.0,0.0,9.0,0.0873036001046284,,,21.818181818181817,,9,9.0,9.0,0.0,6.0,-34.57142857142857,函館,7,1200,芝,良,不明,2026/06/21 12:32
202602010407,ジュジュドール,5,5,62.8,11,0.0093670620866187,0.0093670620866187,0.0252561880865761,0.0252561880865761,-0.4117485009603401,0.0,1.0,10.0,0.0692293852065796,,,7.272727272727275,,11,11.0,11.0,0.2,5.0,-34.57142857142857,函館,7,1200,芝,良,不明,2026/06/21 12:32
202602010407,ツルノマイハシ,6,6,16.4,7,0.0155115100275929,0.0225812454955003,0.0624550461893727,0.0624550461893727,-0.7456112355474755,0.0,2.0,5.0,0.0982317050908289,,,36.36363636363637,,7,7.0,7.0,0.1666666666666666,6.0,-8.428571428571429,函館,7,1200,芝,良,不明,2026/06/21 12:32
202602010407,マナボニート,7,6,2.9,1,0.1266297551650957,0.1266297551650957,0.2616436174665937,0.2616436174665937,-0.6327737100212225,0.0,-10.0,11.0,0.05465644611837,,◎,80.0,軸(人気),1,1.0,1.0,0.25,4.0,-25.857142857142858,函館,7,1200,芝,良,不明,2026/06/21 12:32
202602010407,アルバニー,8,7,22.0,8,0.0149410329750084,0.0193432897876622,0.0597599853274361,0.0597599853274361,-0.6712972745498141,0.0,1.0,7.0,0.0899605813830184,,,29.090909090909093,,8,8.0,8.0,0.1428571428571428,7.0,-30.285714285714285,函館,7,1200,芝,良,不明,2026/06/21 12:32
202602010407,ファニーバニー,9,7,4.4,3,0.0608769826245156,0.0700754712828714,0.1929317183157972,0.1929317183157972,-0.7321412764521311,0.0,1.0,2.0,0.1079964072336327,,▲,65.45454545454545,相手○,3,3.0,3.0,0.125,8.0,-30.285714285714285,函館,7,1200,芝,良,不明,2026/06/21 12:32
202602010407,ナンナンプー,10,8,13.3,5,0.0355233184595445,0.0388977057608568,0.1533652089431293,0.1533652089431293,-0.527539864488058,0.0,2.0,3.0,0.1058082412575052,,×,50.90909090909091,,5,5.0,5.0,0.0,16.0,-34.57142857142857,函館,7,1200,芝,良,不明,2026/06/21 12:32
202602010407,ヴェガリア,11,8,16.3,6,0.022440368203391,0.0283700268530109,0.0677419719412109,0.0677419719412109,-0.6342219982847254,0.0,-2.0,8.0,0.0876582462962091,,,43.63636363636363,,6,6.0,6.0,0.5,2.0,-17.428571428571427,函館,7,1200,芝,良,不明,2026/06/21 12:32
202609030607,インピッシュ,1,1,32.7,12,0.0049593632826485,0.0049593632826485,0.0199085460350717,0.0199085460350717,-0.8378288206573923,0.0,-1.0,14.0,0.0461297474888406,,,20.0,,13,13.0,13.0,0.0,5.0,4.428571428571429,阪神,7,1400,ダート,重,不明,2026/06/21 12:43
202609030607,タイセイレグノ,2,1,29.9,10,0.0132958079281299,0.0132958079281299,0.041700303348104,0.041700303348104,-0.6024553429489146,0.0,-3.0,11.0,0.0562691601697612,,,45.0,,8,9.0,9.0,0.1111111111111111,9.0,0.2857142857142857,阪神,7,1400,ダート,重,不明,2026/06/21 12:43
202609030607,ジューンアゲイン,3,2,6.7,2,0.0512756135364744,0.0992316455009917,0.207018116231592,0.207018116231592,-0.6564533893056214,0.0,-4.0,7.0,0.0633201839443901,,▲,70.0,相手○,3,2.0,2.0,0.2,5.0,0.0,阪神,7,1400,ダート,重,不明,2026/06/21 12:43
202609030607,ハッコウイチウ,4,2,13.3,5,0.0346732773114732,0.038684843537699,0.1113470492386941,0.1113470492386941,-0.5388454117574064,0.0,-5.0,10.0,0.0567235971182062,,×,60.0,,5,5.0,5.0,0.1666666666666666,6.0,-4.0,阪神,7,1400,ダート,重,不明,2026/06/21 12:43
202609030607,シュテルンビルト,5,3,15.1,7,0.0224885001650724,0.0284874438524724,0.0758007798086103,0.0758007798086103,-0.6604236475074055,0.0,4.0,2.0,0.0883556847676999,,,55.0,,6,7.0,7.0,0.0909090909090909,11.0,0.0,阪神,7,1400,ダート,重,不明,2026/06/21 12:43
202609030607,シンギタイ,6,3,56.8,15,0.0036251975931438,0.0047809484335132,0.0204189360841288,0.0204189360841288,-0.7940887767094296,0.0,3.0,12.0,0.0524764275626598,,,10.0,,15,14.0,12.0,0.0,3.0,52.142857142857146,阪神,7,1400,ダート,重,不明,2026/06/21 12:43
202609030607,アレーティア,7,4,49.5,14,0.0056396248105811,0.0056396248105811,0.0107206099219754,0.0107206099219754,-0.7208385718762333,0.0,3.0,9.0,0.0573193337037372,,,25.0,,12,12.0,15.0,0.1666666666666666,6.0,52.285714285714285,阪神,7,1400,ダート,重,不明,2026/06/21 12:43
202609030607,ドレアンティア,8,4,38.6,13,0.0044606974279742,0.0044606974279742,0.0182419215837842,0.0182419215837842,-0.8278170792801949,0.0,8.0,6.0,0.0654075499772974,,,15.0,,14,15.0,14.0,0.0,5.0,100.14285714285714,阪神,7,1400,ダート,重,不明,2026/06/21 12:43
202609030607,アパレイユ,9,5,2.4,1,0.1314158414304478,0.1503440628979298,0.2493608311357007,0.2493608311357007,-0.6846019805669252,0.0,0.0,1.0,0.1165763182164193,,◎,80.0,軸(人気),1,1.0,1.0,0.1666666666666666,6.0,0.2857142857142857,阪神,7,1400,ダート,重,不明,2026/06/21 12:43
202609030607,ビスケットアソート,10,5,16.1,8,0.0111792740195622,0.0145688193957153,0.0465099921332584,0.0465099921332584,-0.8200136882850476,0.0,4.0,5.0,0.0682389751895188,,,40.0,,9,8.0,8.0,0.1666666666666666,6.0,0.0,阪神,7,1400,ダート,重,不明,2026/06/21 12:43
202609030607,キアヌ,11,6,87.4,16,0.0017526763208719,0.0017526763208719,0.0054870104065981,0.0054870104065981,-0.8468160895557922,0.0,0.0,16.0,0.0339427056680563,,,5.0,,16,16.0,16.0,0.1666666666666666,6.0,52.285714285714285,阪神,7,1400,ダート,重,不明,2026/06/21 12:43
202609030607,エイシンマールス,12,6,12.0,4,0.0514983361420045,0.0640902215580899,0.1647678167554571,0.1647678167554571,-0.3820199662959451,0.0,-1.0,3.0,0.0755998693064429,,○,75.0,相手○,2,3.0,3.0,0.0769230769230769,13.0,0.2857142857142857,阪神,7,1400,ダート,重,不明,2026/06/21 12:43
202609030607,ラッキーバック,13,7,15.0,6,0.0198540345942344,0.030505308774833,0.1054824937601204,0.1054824937601204,-0.7021894810864835,0.0,-1.0,8.0,0.0592622283806453,,,50.0,,7,6.0,6.0,0.1428571428571428,7.0,0.1428571428571428,阪神,7,1400,ダート,重,不明,2026/06/21 12:43
202609030607,ゴッドカインド,14,7,31.0,11,0.0060720978497314,0.0092801467439087,0.0251890911323702,0.0251890911323702,-0.8117649666583242,0.0,-4.0,15.0,0.0420080383328665,,,30.0,,11,11.0,11.0,0.0909090909090909,11.0,0.1428571428571428,阪神,7,1400,ダート,重,不明,2026/06/21 12:43
202609030607,エブリデイ,15,8,7.2,3,0.0450632703266364,0.0626947340074521,0.1455712291125108,0.1455712291125108,-0.6755444536482177,0.0,0.0,4.0,0.0713738814011147,,△,65.0,,4,4.0,4.0,0.2,5.0,0.2857142857142857,阪神,7,1400,ダート,重,不明,2026/06/21 12:43
202609030607,グディンナ,16,8,25.8,9,0.0092355241068876,0.0119666670377305,0.0360612628019619,0.0360612628019619,-0.7617234780422983,0.0,-3.0,13.0,0.0469962987723429,,,35.0,,10,10.0,10.0,0.0833333333333333,12.0,0.2857142857142857,阪神,7,1400,ダート,重,不明,2026/06/21 12:43
202605030607,ローズブーケ,1,1,14.8,7,0.0094996004038707,0.014854281026255,0.0492658779727817,0.0492658779727817,-0.8594059140227133,0.0,-4.0,13.0,0.045070829344191,,,40.0,,9,7.0,7.0,1.0,1.0,0.2857142857142857,東京,7,1600,ダート,重,不明,2026/06/21 12:52
202605030607,ハニーオーケストラ,2,1,62.4,14,0.0029328435877633,0.0029328435877633,0.0094657714015738,0.0094657714015738,-0.8169905601235654,0.0,-1.0,16.0,0.0282206141875277,,,10.0,,15,15.0,15.0,0.25,4.0,-4.428571428571429,東京,7,1600,ダート,重,不明,2026/06/21 12:52
202605030607,ラルガメンテ,3,2,13.8,5,0.035769459647952,0.0464011948611737,0.125457638032516,0.125457638032516,-0.5063814568582621,0.0,0.0,5.0,0.077316242111343,,×,60.0,,5,5.0,4.0,0.0909090909090909,11.0,-8.428571428571429,東京,7,1600,ダート,重,不明,2026/06/21 12:52
202605030607,カサビセンス,4,2,72.1,15,0.0051527236450457,0.0051527236450457,0.0148735851634836,0.0148735851634836,-0.6284886251922049,0.0,-1.0,15.0,0.043425354063146,,,15.0,,14,14.0,14.0,0.0,10.0,-4.285714285714286,東京,7,1600,ダート,重,不明,2026/06/21 12:52
202605030607,ヴンダーバール,5,3,2.1,1,0.0905829165924165,0.1383513885159658,0.2788804494381673,0.2788804494381673,-0.8097758751559253,0.0,-3.0,4.0,0.0818306152427136,,◎,80.0,軸(人気),1,1.0,1.0,0.1428571428571428,7.0,0.0,東京,7,1600,ダート,重,不明,2026/06/21 12:52
202605030607,シオンダンサー,6,3,13.0,4,0.0432654965895183,0.0597475841329056,0.1631935463083868,0.1631935463083868,-0.4375485443362621,0.0,2.0,2.0,0.0857222154816438,,△,65.0,,4,4.0,2.0,0.0,1.0,39.0,東京,7,1600,ダート,重,不明,2026/06/21 12:52
202605030607,テルケンユミクイン,7,4,20.4,9,0.0112821300975133,0.0112821300975133,0.0449095222552602,0.0449095222552602,-0.7698445460107268,0.0,7.0,1.0,0.0887696893722406,,,45.0,,8,9.0,8.0,0.125,8.0,-4.285714285714286,東京,7,1600,ダート,重,不明,2026/06/21 12:52
202605030607,ディペンダブル,8,4,14.7,6,0.0188757456252579,0.0231259869237874,0.0928062676786155,0.0928062676786155,-0.7225265393087079,0.0,-2.0,8.0,0.0668071384494633,,,55.0,,6,6.0,6.0,0.0769230769230769,13.0,-8.428571428571429,東京,7,1600,ダート,重,不明,2026/06/21 12:52
202605030607,ブルーサーマル,9,5,22.3,10,0.0074512066646458,0.0074512066646458,0.0397026054659685,0.0397026054659685,-0.8338380913783972,0.0,2.0,9.0,0.0640279129482873,,,30.0,,11,11.0,10.0,0.2,5.0,-4.285714285714286,東京,7,1600,ダート,重,不明,2026/06/21 12:52
202605030607,ファンシーズ,10,5,6.6,2,0.0513001914210202,0.0652701230626211,0.1100994614829007,0.1100994614829007,-0.6614187366212663,0.0,-10.0,12.0,0.0476674197696553,,○,75.0,相手○,2,3.0,5.0,0.2,5.0,-4.285714285714286,東京,7,1600,ダート,重,不明,2026/06/21 12:52
202605030607,クラリネットソナタ,11,6,11.4,3,0.0453939969879869,0.0656047781059332,0.1529047882055998,0.1529047882055998,-0.4825084343369485,0.0,-3.0,6.0,0.0677362124814811,,▲,70.0,相手○,3,2.0,3.0,0.0909090909090909,11.0,0.1428571428571428,東京,7,1600,ダート,重,不明,2026/06/21 12:52
202605030607,ジュエルハウス,12,6,51.8,12,0.006947598518306,0.006947598518306,0.0293943078862874,0.0293943078862874,-0.640114396751748,0.0,1.0,11.0,0.0538219263322494,,,25.0,,12,12.0,12.0,0.1111111111111111,9.0,-17.285714285714285,東京,7,1600,ダート,重,不明,2026/06/21 12:52
202605030607,リケアマカロニ,13,7,14.8,8,0.0133241614272014,0.0144319825467586,0.0414136261731115,0.0414136261731115,-0.802802410877418,0.0,0.0,7.0,0.0673014013191143,,,50.0,,7,8.0,9.0,0.1666666666666666,6.0,-4.428571428571429,東京,7,1600,ダート,重,不明,2026/06/21 12:52
202605030607,ジューンミレニアム,14,7,205.7,16,0.0024573842407166,0.0024573842407166,0.0087989037441111,0.0087989037441111,-0.4945160616845885,0.0,2.0,14.0,0.0438887348267042,,,5.0,,16,16.0,16.0,0.0,1.0,9.0,東京,7,1600,ダート,重,不明,2026/06/21 12:52
202605030607,ルージュミレネール,15,8,53.6,13,0.0060520152934278,0.0060520152934278,0.0300776455941958,0.0300776455941958,-0.6756119802722695,0.0,10.0,3.0,0.0818708563992359,,,20.0,,13,13.0,11.0,0.0,10.0,-17.285714285714285,東京,7,1600,ダート,重,不明,2026/06/21 12:52
202605030607,エイミームーン,16,8,25.5,11,0.0080136874039377,0.0080136874039377,0.0285241164688202,0.0285241164688202,-0.7956509711995862,0.0,0.0,10.0,0.0565228376710029,,,35.0,,10,10.0,13.0,0.1111111111111111,9.0,-17.285714285714285,東京,7,1600,ダート,重,不明,2026/06/21 12:52
202602010408,アッシュバーグ,1,1,30.1,9,0.0140574674878469,0.0140574674878469,0.0467902769522086,0.0467902769522086,-0.5768702286158072,0.0,7.0,1.0,0.1108167225333896,,,33.33333333333333,,8,9.0,9.0,0.0833333333333333,12.0,-17.428571428571427,函館,8,1700,ダート,良,不明,2026/06/21 13:02
202602010408,ホウオウバローロ,2,2,9.9,5,0.0364991923728046,0.042361824425605,0.1185470963556489,0.1185470963556489,-0.6386579955092342,0.0,1.0,4.0,0.0905095827008985,,×,53.33333333333334,,5,5.0,4.0,0.0,12.0,-34.57142857142857,函館,8,1700,ダート,良,不明,2026/06/21 13:02
202602010408,テイクオンミー,3,3,11.1,7,0.0100874255805846,0.0177337198465,0.0681312772213421,0.0681312772213421,-0.8880295760555107,0.0,0.0,9.0,0.0712693813741952,,,26.66666666666667,,9,8.0,7.0,0.3333333333333333,3.0,-17.142857142857142,函館,8,1700,ダート,良,不明,2026/06/21 13:02
202602010408,パーティーガール,4,4,53.7,11,0.0082111005611659,0.0082111005611659,0.0165104462080021,0.0165104462080021,-0.5590638998653883,0.0,4.0,8.0,0.0748283371618146,,,6.66666666666667,,12,12.0,12.0,0.0,10.0,-12.714285714285714,函館,8,1700,ダート,良,不明,2026/06/21 13:02
202602010408,アスクガンバーレ,5,5,5.2,2,0.099755739382797,0.121737108561352,0.3000811473696833,0.3000811473696833,-0.4812701552094555,0.0,-1.0,3.0,0.0961252224538691,,○,73.33333333333333,相手○,2,2.0,1.0,0.0833333333333333,12.0,-30.428571428571427,函館,8,1700,ダート,良,不明,2026/06/21 13:02
202602010408,ディースプレマシー,6,5,23.4,8,0.0142921553002109,0.0181637614705331,0.0647542328727661,0.0647542328727661,-0.6655635659750647,0.0,-5.0,12.0,0.0648185478873919,,,40.0,,7,7.0,8.0,0.0833333333333333,12.0,-17.428571428571427,函館,8,1700,ダート,良,不明,2026/06/21 13:02
202602010408,シーズザスローン,7,6,2.7,1,0.1531059570378453,0.1531059570378453,0.2640584664031615,0.2640584664031615,-0.5866139159978174,0.0,-6.0,7.0,0.0760523534116663,,◎,80.0,軸(人気),1,1.0,2.0,0.125,8.0,-30.428571428571427,函館,8,1700,ダート,良,不明,2026/06/21 13:02
202602010408,アラクラン,8,6,7.3,3,0.0399067771568219,0.0613459321519592,0.1136948812514883,0.1136948812514883,-0.7086805267552001,0.0,-1.0,5.0,0.0867888331095208,,△,60.0,,4,4.0,5.0,0.3333333333333333,3.0,-12.714285714285714,函館,8,1700,ダート,良,不明,2026/06/21 13:02
202602010408,ナクライト,9,7,7.4,4,0.0442779471429923,0.0651053509714617,0.1831954507544007,0.1831954507544007,-0.6723431911418565,0.0,1.0,2.0,0.1098414633671941,,▲,66.66666666666667,相手○,3,3.0,3.0,0.0,6.0,-17.428571428571427,函館,8,1700,ダート,良,不明,2026/06/21 13:02
202602010408,ライフイズ,10,7,58.8,12,0.0083109609264102,0.0083109609264102,0.0230476693159361,0.0230476693159361,-0.5113154975270799,0.0,5.0,6.0,0.0807027420638826,,,13.33333333333333,,11,11.0,11.0,0.0,5.0,-17.428571428571427,函館,8,1700,ダート,良,不明,2026/06/21 13:02
202602010408,フェニーチェドーロ,11,8,10.5,6,0.0190577706788406,0.0191329447859833,0.0834492379196764,0.0834492379196764,-0.7998934078721729,0.0,-5.0,11.0,0.0686226127940703,,,46.66666666666666,,6,6.0,6.0,0.0,8.0,-30.285714285714285,函館,8,1700,ダート,良,不明,2026/06/21 13:02
202602010408,イサギ,12,8,30.6,10,0.0095997446251829,0.0100700476565689,0.0323584605425753,0.0323584605425753,-0.7062478144694005,0.0,0.0,10.0,0.0696242011421063,,,20.0,,10,10.0,10.0,0.1428571428571428,7.0,-34.57142857142857,函館,8,1700,ダート,良,不明,2026/06/21 13:02
202609030608,ジェルソミーノ,1,1,52.4,8,0.0093586756653329,0.0093586756653329,0.0222456548739733,0.0222456548739733,-0.509605395136554,0.0,0.0,8.0,0.077662576130714,,,10.0,,8,8.0,8.0,0.0,1.0,4.428571428571429,阪神,8,2000,芝,不明,不明,2026/06/21 13:12
202609030608,サリーチェ,2,2,17.2,7,0.0139620208583634,0.0150847623811418,0.0614494392973379,0.0614494392973379,-0.7598532412361482,0.0,1.0,6.0,0.0916926102864794,,,20.0,,7,7.0,7.0,0.1111111111111111,9.0,4.714285714285714,阪神,8,2000,芝,不明,不明,2026/06/21 13:12
202609030608,アーリーハーベスト,3,3,5.6,3,0.0490531302830726,0.0843227152809901,0.1641293637608263,0.1641293637608263,-0.7253024704147935,0.0,0.0,3.0,0.143136370738229,,▲,60.0,相手○,3,3.0,3.0,0.25,4.0,13.285714285714286,阪神,8,2000,芝,不明,不明,2026/06/21 13:12
202609030608,メイショウピリカ,4,4,8.3,5,0.0463808179689406,0.0487120992004725,0.1388898587916286,0.1388898587916286,-0.6150392108577929,0.0,2.0,2.0,0.1748939866596268,,△,50.0,,4,5.0,4.0,0.0,13.0,-4.0,阪神,8,2000,芝,不明,不明,2026/06/21 13:12
202609030608,エイシンウィスパー,5,5,4.5,2,0.0621596301823963,0.1121102104561395,0.241491327774842,0.241491327774842,-0.7202816641792162,0.0,-3.0,5.0,0.1171937397680597,,○,70.0,相手○,2,2.0,2.0,0.3333333333333333,3.0,-4.0,阪神,8,2000,芝,不明,不明,2026/06/21 13:12
202609030608,コニーアイランド,6,6,2.1,1,0.1511884998593247,0.1517018568032418,0.3107442646765604,0.3107442646765604,-0.6825041502954181,0.0,0.0,1.0,0.1775381979205446,,◎,80.0,軸(人気),1,1.0,1.0,0.3333333333333333,3.0,0.2857142857142857,阪神,8,2000,芝,不明,不明,2026/06/21 13:12
202609030608,リオンプライム,7,7,14.5,6,0.0224481897363926,0.0246161571856862,0.0829597498312991,0.0829597498312991,-0.6745012488223072,0.0,2.0,4.0,0.1359612320500107,,,30.0,,6,6.0,6.0,0.0,13.0,0.1428571428571428,阪神,8,2000,芝,不明,不明,2026/06/21 13:12
202609030608,ベルシュヴァル,8,8,7.9,4,0.0289140394905555,0.0565338142490335,0.1190551171519791,0.1190551171519791,-0.7715790880246114,0.0,-2.0,7.0,0.0819212864463354,,×,40.0,,5,4.0,5.0,0.2,5.0,0.1428571428571428,阪神,8,2000,芝,不明,不明,2026/06/21 13:12
202605030608,ポッドロルフ,1,1,35.9,10,0.0155987797363468,0.0155987797363468,0.0474569560249535,0.0474569560249535,-0.4400038074651499,0.0,6.0,2.0,0.082197196597772,,,45.0,,8,9.0,9.0,0.0833333333333333,12.0,-8.428571428571429,東京,8,1600,芝,不明,不明,2026/06/21 13:24
202605030608,スワローシチー,2,1,19.9,7,0.0205414822888269,0.0288743282435287,0.075127276064323,0.075127276064323,-0.591224502452343,0.0,0.0,7.0,0.0679972616132493,,,50.0,,7,7.0,6.0,0.0555555555555555,18.0,-8.428571428571429,東京,8,1600,芝,不明,不明,2026/06/21 13:24
202605030608,ラベルセーヌ,3,2,2.6,1,0.0981529113649035,0.1321669281965392,0.1929290507606029,0.1929290507606029,-0.7448024304512508,0.0,-7.0,8.0,0.0609482943944505,,◎,80.0,軸(人気),1,2.0,3.0,0.5,2.0,-4.285714285714286,東京,8,1600,芝,不明,不明,2026/06/21 13:24
202605030608,スターチスブーケ,4,2,104.1,13,0.0032367131302516,0.0032367131302516,0.0161365852207258,0.0161365852207258,-0.6630581631407996,0.0,0.0,16.0,0.0344717794306182,,,5.0,,16,16.0,14.0,0.0,20.0,-21.571428571428573,東京,8,1600,芝,不明,不明,2026/06/21 13:24
202605030608,アトリウムチャペル,5,3,24.2,8,0.0113105153650351,0.0187175064087335,0.0592490927293701,0.0592490927293701,-0.7262855281661502,0.0,-3.0,12.0,0.045713265969468,,,40.0,,9,8.0,8.0,0.0625,16.0,-17.285714285714285,東京,8,1600,芝,不明,不明,2026/06/21 13:24
202605030608,ライネリーベ,6,3,10.6,4,0.041589595762326,0.0655973767301966,0.1470215719276916,0.1470215719276916,-0.5591502849193437,0.0,-6.0,10.0,0.054088068570913,,△,65.0,,4,4.0,4.0,0.1428571428571428,7.0,-4.285714285714286,東京,8,1600,芝,不明,不明,2026/06/21 13:24
202605030608,スマイルカーブ,7,4,38.5,11,0.0050705398871163,0.0105477083471263,0.0396571126252295,0.0396571126252295,-0.8047842143460222,0.0,0.0,14.0,0.0412734609695195,,,15.0,,14,12.0,10.0,0.0,5.0,-4.428571428571429,東京,8,1600,芝,不明,不明,2026/06/21 13:24
202605030608,マニス,8,4,240.5,16,0.0042163629124203,0.0042163629124203,0.0101119509722663,0.0101119509722663,0.0140352804371048,1.4650605884243217e-05,2.0,13.0,0.0451031494420983,,,10.0,,15,15.0,15.0,0.1111111111111111,9.0,0.2857142857142857,東京,8,1600,芝,不明,不明,2026/06/21 13:24
202605030608,サンデースマッシュ,9,5,34.0,9,0.0098533565062711,0.0155266465022373,0.0341996577850696,0.0341996577850696,-0.6649858787867806,0.0,4.0,6.0,0.0699547003989797,,,35.0,,10,10.0,12.0,0.25,4.0,0.1428571428571428,東京,8,1600,芝,不明,不明,2026/06/21 13:24
202605030608,タイセイアストロ,10,5,10.7,5,0.0290313592130428,0.0498275662377229,0.1029398869730587,0.1029398869730587,-0.689364456420442,0.0,-4.0,9.0,0.0593681449741637,,×,60.0,,5,5.0,5.0,0.1666666666666666,6.0,-8.428571428571429,東京,8,1600,芝,不明,不明,2026/06/21 13:24
202605030608,フェーダーローター,11,6,107.1,14,0.0056778550372877,0.0056778550372877,0.009596727948949,0.009596727948949,-0.3919017255064856,0.0,-2.0,15.0,0.0372376484929413,,,20.0,,13,14.0,16.0,0.1428571428571428,7.0,-4.428571428571429,東京,8,1600,芝,不明,不明,2026/06/21 13:24
202605030608,モートンアイランド,12,6,4.0,2,0.0827922575995342,0.1699609694291736,0.2663669248615922,0.2663669248615922,-0.6688309696018632,0.0,-1.0,3.0,0.08157787317919,,○,75.0,相手○,2,1.0,1.0,0.0,2.0,0.1428571428571428,東京,8,1600,芝,不明,不明,2026/06/21 13:24
202605030608,タイキバルドル,13,7,87.3,12,0.0086581024016797,0.0086581024016797,0.0312488774937557,0.0312488774937557,-0.2441476603333577,0.0,7.0,4.0,0.0772010036785824,,,30.0,,11,13.0,13.0,0.0,19.0,-8.428571428571429,東京,8,1600,芝,不明,不明,2026/06/21 13:24
202605030608,マツリダイコ,14,7,15.2,6,0.0206010146984551,0.0354227684474186,0.0645788284719872,0.0645788284719872,-0.6868645765834815,0.0,1.0,5.0,0.0761100232646578,,,55.0,,6,6.0,7.0,0.5,2.0,0.1428571428571428,東京,8,1600,芝,不明,不明,2026/06/21 13:24
202605030608,オルグジェシダ,15,8,6.1,3,0.0651824128610028,0.1048673173717162,0.2260579444026555,0.2260579444026555,-0.6023872815478826,0.0,2.0,1.0,0.1143207330891298,,▲,70.0,相手○,3,3.0,2.0,0.125,8.0,0.2857142857142857,東京,8,1600,芝,不明,不明,2026/06/21 13:24
202605030608,パーリーブラック,16,8,170.7,15,0.0067785971191439,0.0136030765330831,0.0346718905220838,0.0346718905220838,0.1571065282378738,0.0002314474487888,1.0,11.0,0.0524373959342658,,,25.0,,12,11.0,11.0,0.125,16.0,30.571428571428573,東京,8,1600,芝,不明,不明,2026/06/21 13:24
