race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020808,ジャンシ,12.0,7.0,,,476.0,8.0,0.0698452079539069,0.1440304927605811,0.2052005914327354,0.2052005914327354,,0.0,6.0,3.0,0.1091749174222425,,,68.57142857142858,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9.0,7.0,8.0,0.1666666666666666,6.0,4.428571428571429,43.0,50.0,39.0,71.0,21.0,75.0,小倉,8,1000,ダート,良,不明,2026/07/19 13:53
202610020808,スマッシング,3.0,3.0,,,464.0,2.0,0.1061773360908285,0.1847095949119774,0.2640234273888332,0.2640234273888332,,0.0,0.0,1.0,0.1611615869751282,,○,80.0,軸(人気),◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,1.0,2.0,2.0,0.125,8.0,0.0,100.0,93.0,93.0,14.0,100.0,50.0,小倉,8,1000,ダート,良,不明,2026/07/19 13:53
202610020808,スレッドザニードル,11.0,7.0,,,474.0,4.0,0.0694450306505026,0.1263037428868823,0.1916066133542114,0.1916066133542114,,0.0,0.0,10.0,0.041820600940958,,,28.57142857142857,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10.0,11.0,11.0,0.1428571428571428,7.0,0.0,36.0,29.0,64.0,100.0,29.0,57.0,小倉,8,1000,ダート,良,不明,2026/07/19 13:53
202610020808,ドラムメジャー,9.0,6.0,,,488.0,6.0,0.0765935498046928,0.1212908613971799,0.1822646119792676,0.1822646119792676,,0.0,-1.0,7.0,0.0654114211787504,,,45.71428571428571,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6.0,12.0,12.0,0.25,4.0,0.0,64.0,21.0,75.0,7.0,50.0,100.0,小倉,8,1000,ダート,良,不明,2026/07/19 13:53
202610020808,ナンヨークリスタル,8.0,5.0,,,490.0,-4.0,0.0911378230862549,0.1619294632047896,0.267989273539209,0.267989273539209,,0.0,-1.0,4.0,0.0935383793108122,,◎,62.85714285714285,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3.0,3.0,1.0,0.0,20.0,0.0,86.0,100.0,86.0,86.0,43.0,18.0,小倉,8,1000,ダート,良,不明,2026/07/19 13:53
202610020808,プルミエールパス,10.0,6.0,,,488.0,8.0,0.0364762126554362,0.1211431930490224,0.1973088845383291,0.1973088845383291,,0.0,2.0,11.0,0.0269622717598404,,,11.428571428571432,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13.0,13.0,10.0,0.0,7.0,0.0,14.0,36.0,54.0,29.0,57.0,18.0,小倉,8,1000,ダート,良,不明,2026/07/19 13:53
202610020808,ペルセポネ,7.0,5.0,,,474.0,-2.0,0.0736517019409474,0.1575762428349786,0.2220477672266154,0.2220477672266154,,0.0,1.0,6.0,0.0894096893626112,,,51.42857142857142,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7.0,5.0,6.0,0.2,5.0,0.0,57.0,64.0,18.0,21.0,7.0,93.0,小倉,8,1000,ダート,良,不明,2026/07/19 13:53
202610020808,ミヤフロント,13.0,8.0,,,456.0,4.0,0.0850270340927249,0.1509351144100444,0.2356033564317367,0.2356033564317367,,0.0,-1.0,5.0,0.092188098053841,,△,57.142857142857146,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4.0,6.0,4.0,0.1666666666666666,6.0,0.0,79.0,79.0,100.0,57.0,64.0,75.0,小倉,8,1000,ダート,良,不明,2026/07/19 13:53
202610020808,ミヤラティーニ,14.0,8.0,,,430.0,-6.0,0.0715917203660968,0.1419926155700196,0.2128813921259648,0.2128813921259648,,0.0,-1.0,9.0,0.0517068298964738,,,34.28571428571429,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8.0,8.0,7.0,0.1666666666666666,6.0,0.0,50.0,57.0,54.0,79.0,36.0,75.0,小倉,8,1000,ダート,良,不明,2026/07/19 13:53
202610020808,ヨドノゴールド,5.0,4.0,,,488.0,4.0,0.0796565897178007,0.1602763188853052,0.2298529613304026,0.2298529613304026,,0.0,-3.0,8.0,0.0564935553778376,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5.0,4.0,5.0,0.0285714285714285,35.0,0.0,71.0,71.0,39.0,36.0,79.0,36.0,小倉,8,1000,ダート,良,不明,2026/07/19 13:53
202610020809,キーウェーブ,1.0,1.0,,,436.0,-4.0,0.1453848652706557,0.2693953978201647,0.3922611522510751,0.3922611522510751,,0.0,-1.0,2.0,0.1602929791273711,,△,70.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1.0,2.0,4.0,0.125,16.0,0.1428571428571428,100.0,62.0,62.0,88.0,25.0,75.0,小倉,9,1800,芝,良,不明,2026/07/19 14:28
202610020809,クスクス,7.0,7.0,,,492.0,-6.0,0.1371904078406026,0.2632736039483224,0.3964842683585833,0.3964842683585833,,0.0,2.0,1.0,0.1707851870546239,,▲,80.0,軸(人気),◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,3.0,3.0,3.0,0.0555555555555555,18.0,8.571428571428571,75.0,75.0,50.0,12.0,50.0,38.0,小倉,9,1800,芝,良,不明,2026/07/19 14:28
202610020809,ゼンノインヴォーク,6.0,6.0,,,446.0,-2.0,0.0964020662886397,0.1870651045916818,0.3013590821219745,0.3013590821219745,,0.0,0.0,8.0,0.0643017893697373,,,10.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8.0,8.0,8.0,0.04,25.0,0.0,12.0,12.0,38.0,62.0,100.0,19.0,小倉,9,1800,芝,良,不明,2026/07/19 14:28
202610020809,タンテドヴィーヴル,3.0,3.0,,,506.0,6.0,0.1450500424522439,0.2924525317912733,0.4033899022654192,0.4033899022654192,,0.0,-2.0,4.0,0.1304705210311362,,◎,60.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2.0,1.0,1.0,0.2222222222222222,9.0,8.571428571428571,88.0,100.0,75.0,50.0,38.0,100.0,小倉,9,1800,芝,良,不明,2026/07/19 14:28
202610020809,ハイディージェン,5.0,5.0,,,470.0,-8.0,0.0985695381341817,0.2495771110764876,0.3757193531438069,0.3757193531438069,,0.0,2.0,5.0,0.1303670116911241,,,30.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7.0,5.0,5.0,0.1428571428571428,14.0,4.142857142857143,25.0,50.0,12.0,38.0,62.0,88.0,小倉,9,1800,芝,良,不明,2026/07/19 14:28
202610020809,モアニ,4.0,4.0,,,476.0,2.0,0.1296592512469744,0.2436234992882976,0.3716167520582327,0.3716167520582327,,0.0,-2.0,7.0,0.0754752042021943,,,20.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5.0,6.0,6.0,0.1111111111111111,18.0,4.142857142857143,50.0,38.0,88.0,75.0,75.0,62.0,小倉,9,1800,芝,良,不明,2026/07/19 14:28
202610020809,ヤマニンループ,2.0,2.0,,,456.0,6.0,0.1364672349185958,0.2336022261219775,0.3978815318122326,0.3978815318122326,,0.0,-2.0,6.0,0.1243149359819912,,○,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4.0,7.0,2.0,0.074074074074074,27.0,0.1428571428571428,62.0,88.0,100.0,100.0,88.0,50.0,小倉,9,1800,芝,良,不明,2026/07/19 14:28
202610020809,ユメハハテシナク,8.0,8.0,,,484.0,-4.0,0.1112765938481059,0.2610105253617949,0.3612879579886754,0.3612879579886754,,0.0,3.0,3.0,0.1439923715418216,,,50.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6.0,4.0,7.0,0.04,25.0,4.142857142857143,38.0,25.0,25.0,25.0,12.0,19.0,小倉,9,1800,芝,良,不明,2026/07/19 14:28
202610020810,アレナパラシオ,16.0,8.0,,,470.0,4.0,0.0614184884274281,0.1166074756288486,0.1786531883632968,0.1786531883632968,,0.0,-4.0,14.0,0.0407365211220125,,,15.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10.0,11.0,11.0,0.1428571428571428,14.0,0.0,44.0,38.0,6.0,6.0,62.0,31.0,小倉,10,1700,ダート,良,不明,2026/07/19 15:03
202610020810,インザモーメント,15.0,8.0,,,490.0,-10.0,0.0508911723711119,0.103682736727201,0.1200348140445787,0.1200348140445787,,0.0,4.0,10.0,0.054994696141408,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,14.0,14.0,16.0,0.25,12.0,8.857142857142858,19.0,6.0,94.0,56.0,84.0,81.0,小倉,10,1700,ダート,良,不明,2026/07/19 15:03
202610020810,カミノレアル,6.0,3.0,,,522.0,6.0,0.0392170549909567,0.0937846085145125,0.1717642841336852,0.1717642841336852,,0.0,0.0,15.0,0.0303292597687875,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,15.0,15.0,13.0,0.375,8.0,8.857142857142858,12.0,25.0,62.0,81.0,44.0,97.0,小倉,10,1700,ダート,良,不明,2026/07/19 15:03
202610020810,カルパ,14.0,7.0,,,448.0,-2.0,0.0754971354598976,0.1278611871260581,0.2316506544991914,0.2316506544991914,,0.0,2.0,1.0,0.0969661877990918,,◎,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,9.0,1.0,0.1304347826086956,23.0,0.0,88.0,100.0,88.0,62.0,94.0,22.0,小倉,10,1700,ダート,良,不明,2026/07/19 15:03
202610020810,グランキングオー,4.0,2.0,,,458.0,0.0,0.0787628522845043,0.1375707155512305,0.2095847503622512,0.2095847503622512,,0.0,-10.0,11.0,0.0531983162893106,,△,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,6.0,4.0,0.2142857142857142,14.0,0.0,100.0,81.0,50.0,50.0,19.0,72.0,小倉,10,1700,ダート,良,不明,2026/07/19 15:03
202610020810,サイモンシュバリエ,12.0,6.0,,,500.0,4.0,0.0547892193162347,0.1437320234233522,0.1938023110634232,0.1938023110634232,,0.0,8.0,5.0,0.0761859406304801,,,50.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,13.0,3.0,7.0,0.0909090909090909,11.0,4.428571428571429,25.0,62.0,22.0,31.0,56.0,6.0,小倉,10,1700,ダート,良,不明,2026/07/19 15:03
202610020810,ジューンエオス,1.0,1.0,,,496.0,-2.0,0.0781630053529839,0.1417015139816876,0.2051736969399277,0.2051736969399277,,0.0,0.0,2.0,0.0936519310193401,,,75.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,4.0,6.0,0.1818181818181818,11.0,0.0,94.0,69.0,34.0,12.0,31.0,56.0,小倉,10,1700,ダート,良,不明,2026/07/19 15:03
202610020810,ダノンスウィッチ,3.0,2.0,,,488.0,-6.0,0.0604453415673913,0.1380518102676685,0.1713682206537813,0.1713682206537813,,0.0,3.0,8.0,0.0683819592996089,,,45.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11.0,5.0,14.0,0.1578947368421052,19.0,4.285714285714286,38.0,19.0,69.0,44.0,75.0,38.0,小倉,10,1700,ダート,良,不明,2026/07/19 15:03
202610020810,テーオールビー,5.0,3.0,,,460.0,-4.0,0.0747222285356642,0.1465045478476615,0.2085065880412516,0.2085065880412516,,0.0,0.0,4.0,0.0802172707975453,,,65.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,2.0,5.0,0.1764705882352941,17.0,0.0,81.0,75.0,81.0,38.0,69.0,50.0,小倉,10,1700,ダート,良,不明,2026/07/19 15:03
202610020810,ナヴォーナ,10.0,5.0,,,486.0,4.0,0.0728452230241366,0.1179712107706484,0.1767485535931908,0.1767485535931908,,0.0,-1.0,6.0,0.074705911383799,,,60.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,10.0,12.0,0.2142857142857142,14.0,0.0,75.0,31.0,100.0,88.0,38.0,72.0,小倉,10,1700,ダート,良,不明,2026/07/19 15:03
202610020810,プロミシングスター,7.0,4.0,,,452.0,0.0,0.0272904230777326,0.0816120424663255,0.1408581398309116,0.1408581398309116,,0.0,0.0,16.0,0.0077942748799543,,,5.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,16.0,16.0,15.0,0.1052631578947368,19.0,0.0,6.0,12.0,75.0,69.0,6.0,12.0,小倉,10,1700,ダート,良,不明,2026/07/19 15:03
202610020810,マッシャーブルム,9.0,5.0,,,526.0,2.0,0.0600619336196236,0.1148671887432353,0.1824858525711421,0.1824858525711421,,0.0,3.0,9.0,0.0633714625315901,,,35.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12.0,13.0,10.0,0.1666666666666666,6.0,0.0,31.0,44.0,22.0,19.0,50.0,44.0,小倉,10,1700,ダート,良,不明,2026/07/19 15:03
202610020810,メイショウオーロラ,11.0,6.0,,,522.0,4.0,0.0620163257918411,0.1530690387379613,0.2214540262786178,0.2214540262786178,,0.0,-3.0,12.0,0.049965368882933,,○,25.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,1.0,2.0,0.2,15.0,4.428571428571429,50.0,94.0,34.0,75.0,12.0,62.0,小倉,10,1700,ダート,良,不明,2026/07/19 15:03
202610020810,メイショウシナノ,2.0,1.0,,,496.0,-16.0,0.0666622081186883,0.1164594689226513,0.1847453554584237,0.1847453554584237,,0.0,-6.0,13.0,0.0483333071701129,,,30.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,12.0,9.0,0.1304347826086956,23.0,0.1428571428571428,62.0,50.0,56.0,100.0,25.0,22.0,小倉,10,1700,ダート,良,不明,2026/07/19 15:03
202610020810,モズカトレア,8.0,4.0,,,486.0,6.0,0.0645676706277771,0.1351400098217958,0.1860126961078274,0.1860126961078274,,0.0,1.0,7.0,0.0700733466606415,,,55.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,7.0,8.0,0.375,8.0,8.714285714285714,56.0,56.0,12.0,25.0,84.0,97.0,小倉,10,1700,ダート,良,不明,2026/07/19 15:03
202610020810,レヴァンテシチー,13.0,7.0,,,506.0,8.0,0.0726497174340271,0.131384421469161,0.2171568680584989,0.2171568680584989,,0.0,3.0,3.0,0.0910942456233837,,▲,70.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,8.0,3.0,0.2727272727272727,11.0,4.142857142857143,69.0,88.0,44.0,94.0,100.0,88.0,小倉,10,1700,ダート,良,不明,2026/07/19 15:03
202610020811,ウエストナウ,14.0,7.0,,,504.0,8.0,0.0431793187548602,0.0675697583617146,0.1532438706833943,0.1532438706833943,,0.0,2.0,10.0,0.0290507072723081,,,31.111111111111107,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,12.0,18.0,11.0,0.3076923076923077,13.0,4.285714285714286,39.0,44.0,65.0,65.0,19.0,82.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,エヒト,5.0,3.0,,,468.0,2.0,0.0825491654835026,0.155471011480585,0.2239861108438244,0.2239861108438244,,0.0,-4.0,6.0,0.0492777873328375,,○,62.22222222222222,相手○,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,2.0,3.0,2.0,0.1785714285714285,28.0,8.571428571428571,94.0,94.0,29.0,82.0,25.0,29.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,カエルム,13.0,7.0,,,464.0,-8.0,0.0720983252287284,0.1028944123432982,0.1719810870564218,0.1719810870564218,,0.0,-4.0,9.0,0.0433906522703741,,,57.77777777777778,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,5.0,8.0,7.0,0.15,20.0,0.1428571428571428,78.0,67.0,41.0,71.0,56.0,24.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,カネフラ,11.0,6.0,,,446.0,-6.0,0.0518959230927305,0.0821691677995123,0.1324726940916142,0.1324726940916142,,0.0,-6.0,16.0,0.0152636558345302,,,22.22222222222222,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,10.0,15.0,15.0,0.1052631578947368,19.0,0.1428571428571428,50.0,22.0,65.0,94.0,12.0,6.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,ガイアメンテ,6.0,3.0,,,492.0,0.0,0.0782069655395241,0.1652165840696417,0.1940665599171053,0.1940665599171053,,0.0,0.0,3.0,0.1459747612161401,,△,71.11111111111111,相手○,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,3.0,2.0,4.0,0.2,15.0,8.857142857142858,89.0,83.0,65.0,76.0,88.0,53.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,ケイズレーヴ,12.0,6.0,,,418.0,-4.0,0.0631348422861611,0.0861806627174872,0.1281742639449465,0.1281742639449465,,0.0,-8.0,14.0,0.0209854624189501,,,40.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,6.0,13.0,17.0,,0.0,,72.0,11.0,,,,,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,コパノサントス,4.0,2.0,,,480.0,-4.0,0.0268035853104533,0.0740999650769127,0.1341967359948927,0.1341967359948927,,0.0,1.0,17.0,0.0142915463103853,,,4.444444444444446,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,18.0,17.0,14.0,0.2,20.0,21.857142857142858,6.0,28.0,12.0,47.0,81.0,53.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,サフィラ,8.0,4.0,,,468.0,-8.0,0.0998158423990958,0.2363468498666877,0.2800422541559346,0.2800422541559346,,0.0,0.0,1.0,0.1791497059844737,,◎,80.0,軸(人気),,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,1.0,1.0,1.0,0.1428571428571428,14.0,8.714285714285714,100.0,100.0,65.0,59.0,6.0,18.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,ジョバンニ,17.0,8.0,,,474.0,4.0,0.0739044625334939,0.1281067985009313,0.2196011159477736,0.2196011159477736,,0.0,2.0,2.0,0.1674428089440463,,▲,75.55555555555556,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,4.0,5.0,3.0,0.3333333333333333,6.0,13.285714285714286,83.0,89.0,94.0,12.0,100.0,88.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,ジーティーアダマン,9.0,5.0,,,500.0,-12.0,0.0422384520146873,0.0848027671012281,0.1776638936334112,0.1776638936334112,,0.0,5.0,8.0,0.0441966817710097,,,44.44444444444444,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,13.0,14.0,5.0,0.5,6.0,4.428571428571429,33.0,78.0,47.0,6.0,62.0,100.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,ゼンダンハヤブサ,1.0,1.0,,,442.0,-6.0,0.0600434337668778,0.1134242180495914,0.1573314572320403,0.1573314572320403,,0.0,0.0,7.0,0.0445395382367795,,,48.88888888888889,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,7.0,7.0,10.0,0.2,15.0,0.1428571428571428,67.0,50.0,100.0,41.0,75.0,53.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,タガノアビー,2.0,1.0,,,516.0,2.0,0.0381479078199616,0.086841349419507,0.1387531035727819,0.1387531035727819,,0.0,2.0,13.0,0.0226307540209765,,,17.77777777777778,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,15.0,12.0,13.0,0.2857142857142857,7.0,13.285714285714286,22.0,33.0,65.0,100.0,94.0,74.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,テーオーソラネル,15.0,7.0,,,502.0,-2.0,0.033637257645762,0.0927786623919444,0.142391410592583,0.142391410592583,,0.0,-2.0,18.0,0.0124588220054836,,,8.888888888888893,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,16.0,10.0,12.0,0.1875,16.0,125.85714285714286,17.0,39.0,29.0,24.0,44.0,35.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,トータルクラリティ,7.0,4.0,,,468.0,-8.0,0.0323186594147851,0.078211592680574,0.1587816528242209,0.1587816528242209,,0.0,2.0,15.0,0.0160568790869022,,,13.33333333333333,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,17.0,16.0,8.0,0.2857142857142857,7.0,4.285714285714286,11.0,61.0,18.0,35.0,,74.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,ナムラエイハブ,3.0,2.0,,,510.0,-4.0,0.0531566936002978,0.1216463425047836,0.1720784161794304,0.1720784161794304,,0.0,4.0,5.0,0.049278246600896,,,53.33333333333334,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,9.0,6.0,6.0,0.1904761904761904,21.0,4.428571428571429,56.0,72.0,85.0,18.0,50.0,41.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,ノーランサンライズ,16.0,8.0,,,510.0,8.0,0.0403406135419869,0.096289677793756,0.1308377841481203,0.1308377841481203,,0.0,3.0,11.0,0.0242212565349501,,,26.66666666666667,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,14.0,9.0,16.0,0.2307692307692307,13.0,8.714285714285714,28.0,17.0,29.0,53.0,69.0,65.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,マイネルメモリー,10.0,5.0,,,456.0,-8.0,0.0579585645065277,0.0900724274136388,0.1256746641288656,0.1256746641288656,,0.0,-4.0,12.0,0.0228923332739354,,,35.55555555555556,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,8.0,11.0,18.0,0.125,32.0,0.1428571428571428,61.0,6.0,85.0,88.0,38.0,12.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020811,レーゼドラマ,18.0,8.0,,,468.0,-2.0,0.0505699870605631,0.1378777524282055,0.1587229250526384,0.1587229250526384,,0.0,7.0,4.0,0.0988984008850209,,,66.66666666666667,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,11.0,4.0,9.0,0.375,8.0,0.1428571428571428,44.0,56.0,6.0,29.0,31.0,94.0,小倉,11,2000,芝,良,オープン,2026/07/19 15:38
202610020812,アウローラシエル,1.0,1.0,,,506.0,-8.0,0.0439401551462146,0.1768161584415745,0.2926863919012044,0.2926863919012044,,0.0,0.0,9.0,0.0227301405611907,,,8.888888888888893,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,8.0,7.0,0.0,14.0,0.1428571428571428,11.0,33.0,61.0,44.0,25.0,11.0,小倉,12,1800,芝,良,不明,2026/07/19 16:23
202610020812,オーシンエス,6.0,6.0,,,490.0,8.0,0.09800164357278,0.205122971762133,0.2862985731803562,0.2862985731803562,,0.0,2.0,5.0,0.0986796911560602,,,35.55555555555556,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,7.0,8.0,0.0769230769230769,13.0,0.1428571428571428,33.0,22.0,100.0,56.0,62.0,22.0,小倉,12,1800,芝,良,不明,2026/07/19 16:23
202610020812,グラスベルグ,8.0,8.0,,,422.0,2.0,0.1442062698833472,0.2569417019951498,0.3877157553884294,0.3877157553884294,,0.0,0.0,2.0,0.187499586582837,,○,71.11111111111111,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,3.0,2.0,0.5,2.0,30.714285714285715,89.0,89.0,78.0,78.0,88.0,100.0,小倉,12,1800,芝,良,不明,2026/07/19 16:23
202610020812,ゼットエイト,9.0,8.0,,,464.0,4.0,0.1161929832524628,0.2055455982742381,0.343498410685486,0.343498410685486,,0.0,-1.0,6.0,0.0899692228978089,,,44.44444444444444,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,6.0,6.0,0.1,10.0,0.1428571428571428,56.0,44.0,61.0,100.0,50.0,50.0,小倉,12,1800,芝,良,不明,2026/07/19 16:23
202610020812,フレイムスター,5.0,5.0,,,516.0,-10.0,0.1205191716463281,0.2878937672389884,0.3849138694717254,0.3849138694717254,,0.0,0.0,4.0,0.1453129433189644,,▲,53.33333333333334,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,2.0,3.0,0.125,8.0,4.142857142857143,67.0,78.0,89.0,22.0,38.0,67.0,小倉,12,1800,芝,良,不明,2026/07/19 16:23
202610020812,ブリッツアロング,3.0,3.0,,,500.0,-4.0,0.0786009624125872,0.1148729169696774,0.1916544317826467,0.1916544317826467,,0.0,0.0,8.0,0.0322349819481585,,,17.77777777777778,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,9.0,9.0,0.0833333333333333,12.0,17.285714285714285,22.0,11.0,44.0,67.0,,33.0,小倉,12,1800,芝,良,不明,2026/07/19 16:23
