race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020608,ミスエル,4,2,31.4,10.0,,,0.0229042060850214,0.0636523238307715,0.0645014797710884,0.0645014797710884,-0.2808079289303274,0.0,0.0,11.0,0.0229042060850214,0.0318091451292246,12.0,,,44.70588235294117,,,,-2.0,86,買い,期待値2.54（候補1頭から1頭）,標準,11,11.0,11.0,0.0869565217391304,23.0,9.0,44.0,35.0,12.0,76.0,75.0,29.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
202604020608,メッエフアパラ,16,8,14.1,6.0,,,0.0145860273444964,0.0686484420732217,0.0831903700637371,0.0831903700637371,-0.7943370144425996,0.0019116966046853,-7.0,12.0,0.0145860273444964,0.041025641025641,10.0,,,23.52941176470588,,,,-4.0,86,買い,期待値2.54（候補1頭から1頭）,標準,5,6.0,7.0,0.1333333333333333,15.0,9.0,29.0,47.0,6.0,53.0,88.0,71.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
202604020608,ラトルシェ,7,4,43.6,13.0,,,0.0386702110387497,0.1187694092336845,0.1424182965765064,0.1424182965765064,0.6860212012894906,0.0,6.0,6.0,0.0386702110387497,0.0702341137123745,7.0,,×,35.294117647058826,,,,6.0,86,買い,期待値2.54（候補1頭から1頭）,標準,12,12.0,14.0,0.1538461538461538,13.0,11.142857142857142,62.0,65.0,79.0,71.0,50.0,79.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
202604020608,ラブディーヴァ,14,7,18.1,8.0,,,0.0386702110387497,0.1376786850620436,0.2369146175975677,0.2369146175975677,-0.3000691801986288,0.0,1.0,7.0,0.0386702110387497,0.1168353265869365,4.0,,△,56.47058823529412,,,★,4.0,86,買い,期待値2.54（候補1頭から1頭）,標準,8,8.0,8.0,0.125,16.0,16.142857142857142,62.0,82.0,29.0,82.0,69.0,65.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
202604020608,ラヴェンデル,2,1,40.8,12.0,,,0.0386702110387497,0.0890124818924628,0.104132290078047,0.104132290078047,0.5777446103809911,0.0,4.0,9.0,0.0386702110387497,0.051353226925746,9.0,,,35.294117647058826,,,,3.0,86,買い,期待値2.54（候補1頭から1頭）,標準,13,13.0,10.0,0.2222222222222222,9.0,12.0,62.0,53.0,71.0,59.0,25.0,97.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
202604020608,リュウノタブーク,3,2,57.7,16.0,,,0.0086148024749984,0.0269040449046513,0.0406365785631982,0.0406365785631982,-0.5029258971925883,0.0,1.0,16.0,0.0086148024749984,0.0200400801603206,16.0,,,9.411764705882357,,,,0.0,86,買い,期待値2.54（候補1頭から1頭）,標準,17,17.0,17.0,0.0769230769230769,13.0,12.0,12.0,9.0,56.0,94.0,,24.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
202604020608,レジーナローズ,12,6,12.1,5.0,,,0.0229042060850214,0.0911500928103542,0.1415609717004394,0.1415609717004394,-0.7228591063712408,0.0,-3.0,10.0,0.0229042060850214,0.0698113207547169,8.0,,,44.70588235294117,,,,-3.0,86,買い,期待値2.54（候補1頭から1頭）,標準,7,5.0,5.0,0.0454545454545454,22.0,14.142857142857142,44.0,59.0,94.0,100.0,81.0,12.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
202604020608,ロードトレゾール,13,7,8.4,4.0,,,0.1554566151346952,0.2595055010887079,0.4443268602629059,0.4443268602629059,0.3058355671314401,0.0,1.0,3.0,0.1554566151346952,0.2191214470284237,3.0,,▲,75.29411764705883,穴▲,,,1.0,86,買い,期待値2.54（候補1頭から1頭）,標準,4,4.0,4.0,0.1052631578947368,19.0,3.0,88.0,88.0,47.0,24.0,62.0,44.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
202604020609,アスタールフナ,5,3,5.4,2.0,,,0.0285527737558072,0.1239976162630195,0.2091409228704211,0.2091409228704211,-0.8458150217186408,0.0,-7.0,9.0,0.0285527737558072,0.1038251366120218,5.0,,,45.33333333333333,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0769230769230769,13.0,17.142857142857142,43.0,73.0,30.0,7.0,67.0,33.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 07:26
202604020609,アルジェンタージョ,13,7,30.8,11.0,,,0.0415634511622603,0.1324407429495153,0.189797222074406,0.189797222074406,0.2801542957976191,0.0,5.0,7.0,0.0415634511622603,0.0942222222222222,7.0,,×,58.66666666666667,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.08,25.0,13.142857142857142,70.0,63.0,47.0,67.0,60.0,47.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 07:26
202604020609,キョウエイカンフ,8,5,19.0,9.0,,,0.084810088947433,0.1982663561917192,0.2884299150222194,0.2884299150222194,0.6113916900012277,0.0,6.0,3.0,0.084810088947433,0.1431870669745958,3.0,,▲,69.33333333333334,穴▲,,★,6.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,8.0,0.0454545454545454,22.0,18.142857142857142,87.0,87.0,73.0,100.0,93.0,20.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 07:26
202604020609,シャンハイナイト,7,4,14.8,6.0,,,0.0285527737558072,0.0872257125564152,0.1034437480372272,0.1034437480372272,-0.5774189484140525,0.0,-5.0,11.0,0.0285527737558072,0.051353226925746,10.0,,,45.33333333333333,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.1818181818181818,11.0,12.142857142857142,43.0,40.0,30.0,40.0,33.0,93.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 07:26
202604020609,シュバルツガイスト,9,5,38.8,14.0,,,0.0063608782939694,0.0237568148481135,0.0436999003148667,0.0436999003148667,-0.753197922193987,0.0,-4.0,15.0,0.0063608782939694,0.021694214876033,15.0,,,5.333333333333332,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,15.0,15.0,0.08,25.0,11.0,7.0,7.0,100.0,47.0,13.0,47.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 07:26
202604020609,タイセイピューマ,1,1,61.0,15.0,,,0.0107698284435556,0.0635002307052857,0.0826402998872595,0.0826402998872595,-0.3430404649431069,0.0,1.0,14.0,0.0107698284435556,0.041025641025641,11.0,,,15.999999999999996,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,15,14.0,14.0,0.08,25.0,18.142857142857142,20.0,30.0,13.0,87.0,73.0,47.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 07:26
202604020609,ダズリングダンス,4,3,15.8,7.0,,,0.0107698284435556,0.0510137117942341,0.0596215694218336,0.0596215694218336,-0.8298367105918212,0.0,-5.0,12.0,0.0107698284435556,0.0295983086680761,14.0,,,15.999999999999996,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,7.0,0.0526315789473684,19.0,11.0,20.0,13.0,40.0,13.0,27.0,27.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 07:26
202604020609,ダノンモンテローザ,6,4,8.6,3.0,,,0.0285527737558072,0.0984778584621842,0.1406249442657022,0.1406249442657022,-0.7544461457000575,0.0,-5.0,8.0,0.0285527737558072,0.0698113207547169,9.0,,,45.33333333333333,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,3.0,0.0,9.0,19.0,43.0,47.0,57.0,80.0,20.0,7.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 07:26
202604020609,ハッピーウィズユー,11,6,11.3,5.0,,,0.0415634511622603,0.1494951383167849,0.2514894580660011,0.2514894580660011,-0.5303330018664579,0.0,0.0,5.0,0.0415634511622603,0.1248484848484848,4.0,,△,64.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0909090909090909,11.0,13.0,70.0,80.0,67.0,60.0,87.0,60.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 07:26
202604020609,ピコテンダー,14,8,2.8,1.0,,,0.4590868112312571,0.4590868112312571,0.7400416639769712,0.7400416639769712,0.2854430714475198,0.0,0.0,1.0,0.4590868112312571,0.3673835125448028,1.0,戦略A / 戦略D,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1538461538461538,13.0,4.0,100.0,100.0,20.0,27.0,100.0,83.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 07:26
202604020609,フィーチャリング,10,6,9.9,4.0,,,0.1369678365244032,0.2729657366647132,0.3935689237526015,0.3935689237526015,0.3559815815915923,0.0020770314599933,2.0,2.0,0.1369678365244032,0.1953818827708703,2.0,,○,74.66666666666667,相手○,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,4.0,0.1538461538461538,13.0,2.0,93.0,93.0,57.0,93.0,80.0,83.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 07:26
202604020609,フォンメイリー,3,2,18.7,8.0,,,0.0285527737558072,0.0595116917023004,0.0826402998872595,0.0826402998872595,-0.4660631307664042,0.0,-2.0,10.0,0.0285527737558072,0.041025641025641,12.0,,,45.33333333333333,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,9.0,0.03125,32.0,13.0,43.0,30.0,7.0,20.0,53.0,13.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 07:26
202604020609,プレアデスグループ,2,2,20.2,10.0,,,0.0107698284435556,0.0596460055531594,0.0640749840080143,0.0640749840080143,-0.7824494654401764,0.0,-3.0,13.0,0.0107698284435556,0.0318091451292246,13.0,,,15.999999999999996,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.1,20.0,17.142857142857142,20.0,20.0,80.0,33.0,47.0,67.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 07:26
202604020609,マーゴットゲイン,15,8,37.6,13.0,,,0.0415634511622603,0.1156239968056069,0.189797222074406,0.189797222074406,0.5627857637009896,0.0,10.0,4.0,0.0415634511622603,0.0942222222222222,6.0,,,26.66666666666667,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,13.0,0.2,10.0,12.142857142857142,70.0,63.0,90.0,73.0,7.0,100.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 07:26
202604020609,レッドセニョール,12,7,33.0,12.0,,,0.0415634511622603,0.1221548449568367,0.1609889263408098,0.1609889263408098,0.3715938883545919,0.0,7.0,6.0,0.0415634511622603,0.0799207397622192,8.0,,,32.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,12.0,0.1333333333333333,15.0,2.0,70.0,53.0,90.0,53.0,40.0,73.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 07:26
202604020610,イスキオス,4,4,9.8,4.0,,,0.0622723719926332,0.1534125189653716,0.3094591630914925,0.3094591630914925,-0.3897307544721936,0.002850417162601,-1.0,5.0,0.0622723719926332,0.2114384748700173,5.0,,,34.28571428571429,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,7.0,79.0,43.0,43.0,43.0,43.0,57.0,21.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 07:27
202604020610,ウップヘリーア,7,7,2.5,2.0,,,0.4508550436366721,0.6948496511334078,0.9862558541920298,0.9862558541920298,0.1271376090916804,0.0,1.0,1.0,0.4508550436366721,0.6738609112709832,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,1.0,0.3333333333333333,3.0,9.142857142857142,100.0,100.0,57.0,14.0,86.0,100.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 07:27
202604020610,オプレントジュエル,6,6,7.9,3.0,,,0.1127257374648579,0.2341830036868618,0.3596534289563297,0.3596534289563297,-0.1094666740276217,0.014945884525082,-1.0,4.0,0.1127257374648579,0.2457337883959044,4.0,,△,57.142857142857146,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0909090909090909,11.0,11.142857142857142,64.0,57.0,71.0,29.0,71.0,71.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 07:27
202604020610,テイキットイージー,3,3,14.3,6.0,,,0.0280408013096631,0.1063256084311179,0.1379026690929097,0.1379026690929097,-0.599016541271817,0.0,0.0,6.0,0.0280408013096631,0.0942222222222222,6.0,,,22.85714285714285,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0416666666666666,24.0,3.142857142857143,29.0,29.0,14.0,86.0,29.0,43.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 07:27
202604020610,トラストモアリズム,1,1,35.1,7.0,,,0.0166084506583656,0.0755243703604974,0.0755243703604974,0.0755243703604974,-0.417043381891365,0.0033012833200221,0.0,7.0,0.0166084506583656,0.041025641025641,7.0,,×,11.428571428571432,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.1111111111111111,9.0,2.142857142857143,14.0,14.0,86.0,100.0,14.0,86.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 07:27
202604020610,ミッドセンチュリー,2,2,10.8,5.0,,,0.1127257374648579,0.2914413046153715,0.5160465493333395,0.5160465493333395,0.2174379646204665,0.0005688317448654,2.0,3.0,0.1127257374648579,0.3525896414342629,3.0,,▲,45.71428571428571,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0476190476190476,21.0,3.0,64.0,71.0,29.0,57.0,43.0,57.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 07:27
202604020610,モートンアイランド,5,5,2.2,1.0,,,0.2167718574729498,0.4442635428073719,0.6306376318101357,0.6306376318101357,-0.5231019135595103,0.0,-1.0,2.0,0.2167718574729498,0.4308841843088418,2.0,戦略A,○,88.57142857142858,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,2.0,0.0,3.0,7.0,86.0,86.0,100.0,71.0,100.0,21.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 07:27
202604020611,オドラタス,11,6,37.0,17.0,,,0.0184952827733836,0.0565063683296025,0.05671219858893,0.05671219858893,-0.3156745373848052,0.0,5.0,11.0,0.0184952827733836,0.041025641025641,11.0,,,28.888888888888893,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,16,18.0,15.0,0.0,3.0,6.0,36.0,44.0,41.0,59.0,12.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,ガミーヌ,8,4,21.3,11.0,,,0.0339220055427131,0.1129939246611705,0.1615084634377706,0.1615084634377706,-0.2774612819402092,0.0,1.0,9.0,0.0339220055427131,0.1168353265869365,7.0,,×,46.66666666666666,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,9.0,0.0,9.0,8.0,58.0,64.0,66.0,88.0,69.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,ゲンパチロマン,14,7,35.9,16.0,,,0.0184952827733836,0.0461022598296444,0.0461022598296444,0.0461022598296444,-0.3360193484355271,0.0,5.0,12.0,0.0184952827733836,0.0295983086680761,14.0,,,28.888888888888893,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,17,16.0,18.0,,0.0,,36.0,39.0,,,,,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,ジーティージェミル,17,8,31.4,13.0,,,0.0069762407038958,0.0390483495340348,0.0390483495340348,0.0390483495340348,-0.7809460418976706,0.0,-3.0,18.0,0.0069762407038958,0.021694214876033,16.0,,,8.888888888888893,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,15,13.0,14.0,0.0,4.0,8.0,11.0,17.0,91.0,94.0,62.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,スカイドリーマー,6,3,33.6,14.0,,,0.0269230509392236,0.0658658724117064,0.0927606439685957,0.0927606439685957,-0.095385488442086,0.0,3.0,10.0,0.0269230509392236,0.0671031096563011,9.0,,,40.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,12.0,0.0,3.0,8.142857142857142,50.0,56.0,41.0,34.0,50.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,スチールギターラグ,9,5,7.1,2.0,,,0.0743521687282267,0.1305407801304274,0.2242691950386024,0.2242691950386024,-0.4720996020295902,0.0101077448767255,-4.0,6.0,0.0743521687282267,0.1622364802933089,6.0,,,60.0,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,3.0,3.142857142857143,75.0,75.0,91.0,6.0,50.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,セルリア,12,6,20.4,10.0,,,0.0549363991930753,0.074599152197505,0.074599152197505,0.074599152197505,0.120702543538737,0.0,1.0,7.0,0.0549363991930753,0.051353226925746,10.0,,,53.33333333333334,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,10.0,0.0,8.0,7.0,67.0,50.0,75.0,25.0,50.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,ダノンドナウ,10,5,18.6,8.0,,,0.0339220055427131,0.0879192764439202,0.1615084634377706,0.1615084634377706,-0.3690506969055348,0.0,1.0,8.0,0.0339220055427131,0.1168353265869365,8.0,,,46.66666666666666,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,8.0,0.0,2.0,44.0,58.0,64.0,25.0,19.0,84.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,バンオンタイム,3,2,4.2,1.0,,,0.2415678141964406,0.3619060180554229,0.646202740893785,0.646202740893785,0.0145848196250506,0.0182636750484865,0.0,1.0,0.2415678141964406,0.4674634794156706,1.0,戦略A,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,7.0,9.0,100.0,100.0,100.0,34.0,100.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,ピコプリンセス,7,4,48.7,18.0,,,0.0069762407038958,0.0322407749412316,0.0322407749412316,0.0322407749412316,-0.6602570777202725,0.0,2.0,16.0,0.0069762407038958,0.0200400801603206,18.0,,,8.888888888888893,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,18,17.0,17.0,0.0,1.0,26.142857142857142,11.0,6.0,6.0,12.0,6.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,フジサン,4,2,10.4,5.0,,,0.0779246331663476,0.1450459379179214,0.2242691950386024,0.2242691950386024,-0.189583815069985,0.0,1.0,4.0,0.0779246331663476,0.1622364802933089,5.0,,,66.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,3.0,3.0,83.0,75.0,53.0,50.0,34.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,フルールロイヤル,15,7,30.0,12.0,,,0.0069762407038958,0.0400821231823274,0.0400821231823274,0.0400821231823274,-0.7907127788831247,0.0,-3.0,17.0,0.0069762407038958,0.024390243902439,15.0,,,8.888888888888893,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,13.0,0.0,1.0,26.142857142857142,11.0,22.0,19.0,100.0,19.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,フーディエラン,5,3,17.9,7.0,,,0.0184952827733836,0.0447029163649353,0.0447029163649353,0.0447029163649353,-0.6689344383564328,0.0,-8.0,14.0,0.0184952827733836,0.0295983086680761,13.0,,,28.888888888888893,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.0,4.0,27.0,36.0,33.0,81.0,72.0,34.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,ベルランコントル,16,8,8.5,3.0,,,0.1875132326647607,0.309461921191388,0.5078562138424014,0.5078562138424014,0.593862477650466,0.0061695887452767,1.0,2.0,0.1875132326647607,0.3673835125448028,2.0,,○,75.55555555555556,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,8.0,3.0,94.0,94.0,31.0,72.0,75.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,リーゼントモニカ,13,7,19.9,9.0,,,0.0184952827733836,0.0370374872618999,0.0370374872618999,0.0370374872618999,-0.6319438728096656,0.0,-2.0,13.0,0.0184952827733836,0.021694214876033,17.0,,,28.888888888888893,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,,0.0,,36.0,11.0,,,,,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,ルシアージュ,2,1,8.9,4.0,,,0.0743521687282267,0.1795295965935486,0.3396925205582672,0.3396925205582672,-0.3382656983187819,0.0,-1.0,5.0,0.0743521687282267,0.2457337883959044,3.0,,▲,60.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,4.0,2.0,75.0,89.0,66.0,59.0,84.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,レガリーノ,18,8,35.6,15.0,,,0.0109546795029857,0.043849633468115,0.043849633468115,0.043849633468115,-0.6100134096937073,0.0,-3.0,15.0,0.0109546795029857,0.0295983086680761,12.0,,,17.77777777777778,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,12,15.0,16.0,0.0,3.0,8.0,22.0,28.0,12.0,44.0,25.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,ワイズファミリア,1,1,10.5,6.0,,,0.0887219885900644,0.192567607485198,0.2700880683242785,0.2700880683242785,-0.0684191198043235,0.0,4.0,3.0,0.0887219885900644,0.1953818827708703,4.0,,△,71.11111111111111,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.0,4.0,9.0,89.0,83.0,53.0,81.0,94.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020612,インザライムライト,1,1,27.6,12.0,,,0.0191800878592759,0.070304116650928,0.1033009426575882,0.1033009426575882,-0.4706295750839849,0.0,3.0,10.0,0.0191800878592759,0.0797872340425532,10.0,,,33.33333333333333,,,,2.0,100,買い,期待値3.46（候補1頭から1頭）,標準,13,11.0,11.0,0.0,6.0,4.0,42.0,50.0,39.0,61.0,44.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ウィズアツインクル,2,1,29.4,13.0,,,0.0191800878592759,0.059102426886065,0.0868787415171511,0.0868787415171511,-0.4361054169372884,0.0,0.0,12.0,0.0191800878592759,0.0671031096563011,12.0,,,33.33333333333333,,,,1.0,100,買い,期待値3.46（候補1頭から1頭）,標準,12,13.0,12.0,0.0,5.0,6.0,42.0,42.0,64.0,39.0,38.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,エンジェルサン,13,7,23.4,10.0,,,0.0569704705846284,0.1241418996918371,0.1616419760502253,0.1616419760502253,0.3331090116803066,0.0,2.0,7.0,0.0569704705846284,0.1248484848484848,8.0,,,48.88888888888889,,,,2.0,100,買い,期待値3.46（候補1頭から1頭）,標準,9,8.0,10.0,0.0,3.0,3.142857142857143,61.0,58.0,44.0,67.0,62.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
