race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010512,ルクスジニア,3,3,17.3,7.0,,,0.0637980306166319,0.1629828033291735,0.3641900949479509,0.3641900949479509,0.1037059296677325,0.0,1.0,6.0,0.0637980306166319,0.2191214470284237,2.0,,○,49.23076923076923,,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.1538461538461538,13.0,7.857142857142857,62.0,88.0,81.0,23.0,85.0,46.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,レイユール,7,5,22.4,11.0,,,0.0287277944170877,0.0988705385560986,0.1328320079893299,0.1328320079893299,-0.3564974050572345,0.0,2.0,9.0,0.0287277944170877,0.0799207397622192,9.0,,,30.769230769230766,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1428571428571428,14.0,1.8571428571428568,38.0,38.0,69.0,77.0,35.0,38.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,レッドスティンガー,9,6,2.3,1.0,,,0.0287277944170877,0.1442529609822983,0.2075040219371108,0.2075040219371108,-0.9339260728406982,0.0,-7.0,8.0,0.0287277944170877,0.1248484848484848,8.0,戦略A,,50.76923076923077,相手○,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,1.0,0.25,8.0,17.857142857142858,38.0,50.0,92.0,62.0,92.0,85.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,ヴィンブルレー,12,8,17.3,8.0,,,0.0108358445340478,0.0275182820579415,0.0333075506543409,0.0333075506543409,-0.8125398895609716,0.0,-4.0,12.0,0.0108358445340478,0.0200400801603206,12.0,,,12.307692307692308,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.3333333333333333,6.0,13.0,15.0,15.0,58.0,92.0,8.0,96.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202604020506,ウインベアトリス,1,1,21.7,6.0,,,0.0240280729848906,0.1490204321234838,0.2579427765860466,0.2579427765860466,-0.4785908162278737,0.0033680416853988,1.0,5.0,0.0240280729848906,0.1622364802933089,5.0,,×,48.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,5.0,0.3333333333333333,6.0,30.0,55.0,60.0,50.0,40.0,70.0,85.0,新潟,6,1800,芝,良,2勝クラス,2026/08/08 07:22
202604020506,カフェアローロ,3,3,70.2,9.0,,,0.0090631553378898,0.0704356950971917,0.0816474440023127,0.0816474440023127,-0.3637664952801334,0.0,1.0,8.0,0.0090631553378898,0.051353226925746,8.0,,,20.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.0909090909090909,22.0,25.857142857142858,25.0,30.0,90.0,60.0,50.0,30.0,新潟,6,1800,芝,良,2勝クラス,2026/08/08 07:22
202604020506,キスアンドクライ,5,5,14.2,3.0,,,0.0533609964514678,0.2024656143901982,0.3106412641929479,0.3106412641929479,-0.242273850389156,0.0124454624882002,-1.0,4.0,0.0533609964514678,0.1953818827708703,4.0,,△,56.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.3333333333333333,3.0,19.0,70.0,70.0,40.0,90.0,80.0,85.0,新潟,6,1800,芝,良,2勝クラス,2026/08/08 07:22
202604020506,クライスレリアーナ,2,2,3.3,2.0,,,0.3947507658280907,0.5785677467757401,0.9313723583820516,0.9313723583820516,0.3026775272326993,0.0,1.0,1.0,0.3947507658280907,0.5857988165680473,1.0,,◎,72.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.2857142857142857,7.0,20.857142857142858,95.0,100.0,80.0,30.0,100.0,70.0,新潟,6,1800,芝,良,2勝クラス,2026/08/08 07:22
202604020506,ジャンビ,4,4,30.4,7.0,,,0.0053528826727181,0.0493504961472399,0.0505739473676138,0.0505739473676138,-0.8372723667493669,0.0,-2.0,10.0,0.0053528826727181,0.0318091451292246,10.0,,,7.999999999999998,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,7.0,0.0666666666666666,15.0,11.857142857142858,10.0,10.0,30.0,70.0,10.0,20.0,新潟,6,1800,芝,良,2勝クラス,2026/08/08 07:22
202604020506,ドリームクルーズ,9,8,19.2,5.0,,,0.0090631553378898,0.0558455816583176,0.0558455816583176,0.0558455816583176,-0.8259874175125151,0.0102126483777658,-5.0,9.0,0.0090631553378898,0.0318091451292246,9.0,,,20.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,6.0,0.1,20.0,2.0,25.0,20.0,65.0,20.0,30.0,40.0,新潟,6,1800,芝,良,2勝クラス,2026/08/08 07:22
202604020506,ビッグデイメイク,7,7,96.3,10.0,,,0.0240280729848906,0.0973656909655135,0.1109943083088044,0.1109943083088044,1.313903428444966,0.0002626738137064,4.0,6.0,0.0240280729848906,0.0698113207547169,7.0,,,32.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0,7.0,2.857142857142857,55.0,40.0,10.0,80.0,20.0,10.0,新潟,6,1800,芝,良,2勝クラス,2026/08/08 07:22
202604020506,ミラーダカリエンテ,6,6,34.4,8.0,,,0.0142317282654701,0.0898475663397159,0.1268551971039383,0.1268551971039383,-0.5104285476678274,0.0013526483279682,0.0,7.0,0.0142317282654701,0.0797872340425532,6.0,,,40.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,8.0,0.1538461538461538,13.0,17.857142857142858,40.0,50.0,20.0,10.0,40.0,50.0,新潟,6,1800,芝,良,2勝クラス,2026/08/08 07:22
202604020506,メランジェ,10,8,17.2,4.0,,,0.0713704043086013,0.2170339877331282,0.3361699365425684,0.3361699365425684,0.2275709541079429,0.0049756295398935,2.0,3.0,0.0713704043086013,0.2114384748700173,3.0,,▲,64.0,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.2222222222222222,9.0,2.0,80.0,80.0,100.0,100.0,60.0,60.0,新潟,6,1800,芝,良,2勝クラス,2026/08/08 07:22
202604020506,ラベルセーヌ,8,7,1.5,1.0,,,0.3947507658280907,0.4900671887694708,0.7432288201461021,0.7432288201461021,-0.4078738512578639,0.0,-1.0,2.0,0.3947507658280907,0.4674634794156706,2.0,戦略A,○,100.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.6666666666666666,3.0,6.857142857142857,95.0,90.0,65.0,50.0,90.0,100.0,新潟,6,1800,芝,良,2勝クラス,2026/08/08 07:22
202604020507,アンリーロード,14,7,25.2,11.0,,,0.0202808855288818,0.0661462795965104,0.092641295386883,0.092641295386883,-0.4889216846721775,0.0,-2.0,14.0,0.0202808855288818,0.0671031096563011,13.0,,,22.5,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,8.0,8.0,0.0555555555555555,18.0,15.857142857142858,22.0,25.0,50.0,56.0,12.0,6.0,新潟,7,1800,芝,良,オープン,2026/08/08 07:24
202604020507,エストゥペンダ,4,2,3.2,1.0,,,0.2334825079771174,0.2866279276172421,0.4451301266150234,0.4451301266150234,-0.2528559744732241,0.0,0.0,1.0,0.2334825079771174,0.3224222585924713,2.0,戦略A,○,100.0,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.3333333333333333,12.0,6.857142857142857,100.0,94.0,94.0,88.0,100.0,78.0,新潟,7,1800,芝,良,オープン,2026/08/08 07:24
202604020507,コスモブッドレア,16,8,87.5,16.0,,,0.0202808855288818,0.0678187412844375,0.0708973025104945,0.0708973025104945,0.7745774837771613,0.003986517794765,-3.0,13.0,0.0202808855288818,0.051353226925746,14.0,,,10.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,10,14.0,16.0,0.25,16.0,25.857142857142858,22.0,19.0,6.0,6.0,38.0,62.0,新潟,7,1800,芝,良,オープン,2026/08/08 07:24
202604020507,ゴンバデカーブース,11,6,17.0,7.0,,,0.0371969609630358,0.1035873378375559,0.1300814338650811,0.1300814338650811,-0.3676516636283899,0.0012168551732338,-3.0,8.0,0.0371969609630358,0.0942222222222222,9.0,,,50.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,7.0,0.3333333333333333,6.0,29.714285714285715,62.0,50.0,31.0,81.0,28.0,78.0,新潟,7,1800,芝,良,オープン,2026/08/08 07:24
202604020507,ゴートゥファースト,13,7,32.8,14.0,,,0.0202808855288818,0.0857232436026845,0.1103370752528861,0.1103370752528861,-0.3347869546526756,0.0,4.0,12.0,0.0202808855288818,0.0799207397622192,12.0,,,22.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,16,15.0,13.0,0.1875,16.0,25.0,22.0,38.0,31.0,19.0,50.0,38.0,新潟,7,1800,芝,良,オープン,2026/08/08 07:24
202604020507,シンハナーダ,15,8,9.5,4.0,,,0.0697078055724082,0.1460175736086718,0.2239806436745264,0.2239806436745264,-0.3377758470621212,0.0125161041602857,-3.0,5.0,0.0697078055724082,0.1622364802933089,5.0,,,60.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,4.0,0.3636363636363636,11.0,12.0,75.0,75.0,59.0,69.0,81.0,91.0,新潟,7,1800,芝,良,オープン,2026/08/08 07:24
202604020507,ジュンブロッサム,9,5,18.4,9.0,,,0.0295223014904332,0.1030899871598334,0.1723634779773159,0.1723634779773159,-0.4567896525760274,0.0,-2.0,10.0,0.0295223014904332,0.1248484848484848,6.0,,,35.0,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,8,11.0,11.0,0.2,25.0,13.0,44.0,69.0,94.0,62.0,88.0,47.0,新潟,7,1800,芝,良,オープン,2026/08/08 07:24
202604020507,セントメモリーズ,10,5,64.0,15.0,,,0.0202808855288818,0.0349861183722676,0.0408628701458978,0.0408628701458978,0.2979766738484379,0.0001536398931452,0.0,15.0,0.0202808855288818,0.0295983086680761,15.0,,,15.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,15,16.0,14.0,0.3636363636363636,11.0,6.857142857142857,22.0,12.0,12.0,50.0,6.0,91.0,新潟,7,1800,芝,良,オープン,2026/08/08 07:24
202604020507,ディマイザキッド,8,4,11.7,5.0,,,0.0371969609630358,0.1021881453880253,0.161300661882917,0.161300661882917,-0.5647955567324803,0.0,0.0,6.0,0.0371969609630358,0.1168353265869365,8.0,,,50.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.2666666666666666,15.0,8.0,62.0,59.0,78.0,100.0,69.0,69.0,新潟,7,1800,芝,良,オープン,2026/08/08 07:24
202604020507,ドラゴンヘッド,12,6,18.2,8.0,,,0.0045180985093227,0.0268592567408493,0.0299506264137547,0.0299506264137547,-0.9177706071303258,0.0,-5.0,16.0,0.0045180985093227,0.021694214876033,16.0,,,5.0,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,11,9.0,9.0,0.0909090909090909,33.0,3.0,6.0,6.0,78.0,44.0,44.0,16.0,新潟,7,1800,芝,良,オープン,2026/08/08 07:24
202604020507,ミアネーロ,6,3,12.1,6.0,,,0.1567831524763512,0.2299124146661854,0.3025149624769329,0.3025149624769329,0.8970761449638496,0.0,4.0,3.0,0.1567831524763512,0.2191214470284237,3.0,,▲,65.0,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,6.0,0.1818181818181818,11.0,6.857142857142857,91.0,84.0,31.0,75.0,28.0,31.0,新潟,7,1800,芝,良,オープン,2026/08/08 07:24
202604020507,ヤマニンサンパ,2,1,29.6,13.0,,,0.0295223014904332,0.0895147566412081,0.1103370752528861,0.1103370752528861,-0.1261398758831744,0.0,3.0,11.0,0.0295223014904332,0.0799207397622192,10.0,,,35.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,12.0,0.0909090909090909,22.0,8.0,44.0,38.0,94.0,94.0,56.0,16.0,新潟,7,1800,芝,良,オープン,2026/08/08 07:24
202604020507,ラインベック,5,3,29.2,12.0,,,0.0371969609630358,0.0792087034642187,0.1103370752528861,0.1103370752528861,0.0861512601206477,0.0,6.0,7.0,0.0371969609630358,0.0799207397622192,11.0,,,50.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,15.0,0.1612903225806451,31.0,12.0,62.0,38.0,59.0,12.0,19.0,25.0,新潟,7,1800,芝,良,オープン,2026/08/08 07:24
202604020507,レイニング,1,1,6.0,2.0,,,0.0974439535125141,0.1592657977467861,0.3025149624769329,0.3025149624769329,-0.4153362789249153,0.0,-1.0,4.0,0.0974439535125141,0.2191214470284237,4.0,,△,70.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,2.0,0.4285714285714285,7.0,14.857142857142858,81.0,84.0,44.0,31.0,75.0,100.0,新潟,7,1800,芝,良,オープン,2026/08/08 07:24
202604020507,レガーロデルシエロ,7,4,8.2,3.0,,,0.1567831524763512,0.3088164176567755,0.5354497489326648,0.5354497489326648,0.2856218503060799,0.0,2.0,2.0,0.1567831524763512,0.3878437047756874,1.0,,◎,75.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.2142857142857142,14.0,8.0,91.0,100.0,69.0,38.0,94.0,56.0,新潟,7,1800,芝,良,オープン,2026/08/08 07:24
202604020507,ヴォンフレ,3,2,20.5,10.0,,,0.0295223014904332,0.1102372986167479,0.161300661882917,0.161300661882917,-0.3947928194461174,0.0,0.0,9.0,0.0295223014904332,0.1168353265869365,7.0,,×,35.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.2,15.0,3.0,44.0,59.0,19.0,25.0,62.0,47.0,新潟,7,1800,芝,良,オープン,2026/08/08 07:24
202604020508,アンムート,7,7,4.0,3.0,,,0.1332150507662764,0.3137988310059331,0.4296002015529735,0.4296002015529735,-0.4671397969348941,0.0,0.0,3.0,0.1332150507662764,0.2191214470284237,2.0,,○,66.66666666666667,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,1.0,1.0,6.0,78.0,83.0,50.0,38.0,81.0,81.0,新潟,8,1400,芝,良,オープン,2026/08/08 07:25
202604020508,ウンスイ,6,6,100.7,9.0,,,0.1332150507662764,0.1750452499940577,0.1847280866677786,0.1847280866677786,12.41475561216404,0.0027355885485862,5.0,4.0,0.1332150507662764,0.0942222222222222,7.0,,,53.33333333333334,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,78.0,33.0,,,,,新潟,8,1400,芝,良,オープン,2026/08/08 07:25
202604020508,カレンハウ,2,2,2.8,2.0,,,0.1332150507662764,0.2662392816866077,0.4296002015529735,0.4296002015529735,-0.626997857854426,0.0,0.0,2.0,0.1332150507662764,0.2191214470284237,3.0,,▲,66.66666666666667,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.5,2.0,4.0,78.0,83.0,100.0,100.0,50.0,44.0,新潟,8,1400,芝,良,オープン,2026/08/08 07:25
202604020508,ソニックウェーブ,8,8,10.6,4.0,,,0.0599857794149184,0.0927576451303054,0.1566892076322335,0.1566892076322335,-0.3641507382018643,0.0,-4.0,8.0,0.0599857794149184,0.0799207397622192,8.0,,,31.111111111111107,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,1.0,1.8571428571428568,33.0,22.0,69.0,75.0,25.0,19.0,新潟,8,1400,芝,良,オープン,2026/08/08 07:25
202604020508,トシミチ,9,8,49.8,8.0,,,0.0226260523365176,0.0674399832868054,0.0674399832868054,0.0674399832868054,0.1267774063585782,0.0073337392929244,-1.0,9.0,0.0226260523365176,0.021694214876033,9.0,,,8.888888888888893,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.5,2.0,3.0,11.0,11.0,12.0,38.0,12.0,44.0,新潟,8,1400,芝,良,オープン,2026/08/08 07:25
202604020508,ニシノイサリビ,4,4,16.8,5.0,,,0.0599857794149184,0.1821186422284078,0.3180739520408956,0.3180739520408956,0.0077610941706303,0.0055534882489985,-1.0,6.0,0.0599857794149184,0.1622364802933089,6.0,,,31.111111111111107,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,1.0,1.0,4.0,33.0,50.0,25.0,38.0,81.0,81.0,新潟,8,1400,芝,良,オープン,2026/08/08 07:25
202604020508,ラピッドテソーロ,3,3,20.1,6.0,,,0.1100192933911314,0.2225655782138683,0.3603117489409252,0.3603117489409252,1.2113877971617422,0.0024288818973434,2.0,5.0,0.1100192933911314,0.1837802485284499,4.0,,△,44.44444444444444,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,6.0,0.0,1.0,7.0,56.0,67.0,69.0,38.0,38.0,19.0,新潟,8,1400,芝,良,オープン,2026/08/08 07:25
202604020508,ラヴィサンエール,1,1,25.2,7.0,,,0.0599857794149184,0.1912111131351037,0.3180739520408956,0.3180739520408956,0.5116416412559452,0.007515516073104,-1.0,7.0,0.0599857794149184,0.1622364802933089,5.0,,×,17.77777777777778,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,7.0,1.0,1.0,3.857142857142857,33.0,50.0,38.0,88.0,81.0,81.0,新潟,8,1400,芝,良,オープン,2026/08/08 07:25
202604020508,ルークウォーム,5,5,2.6,1.0,,,0.287752163728766,0.4888236753189107,0.760389893377594,0.760389893377594,-0.2518443743052082,0.0,0.0,1.0,0.287752163728766,0.3878437047756874,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,1.0,1.0,7.0,100.0,100.0,88.0,38.0,81.0,81.0,新潟,8,1400,芝,良,オープン,2026/08/08 07:25
202604020509,アレーティア,2,2,22.9,11.0,,,0.0121992707379645,0.0516406011251638,0.0516406011251638,0.0516406011251638,-0.7206367001006111,0.0,-3.0,13.0,0.0121992707379645,0.021694214876033,15.0,,,18.666666666666664,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,10.0,0.1428571428571428,7.0,6.857142857142857,20.0,20.0,7.0,33.0,47.0,67.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/08 07:25
202604020509,イージーブリージー,15,8,18.4,8.0,,,0.0072051357963652,0.0335507122784166,0.0393623224328273,0.0393623224328273,-0.8674255013468797,0.0,-8.0,15.0,0.0072051357963652,0.021694214876033,13.0,,,5.333333333333332,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0588235294117647,17.0,8.857142857142858,7.0,7.0,90.0,40.0,40.0,20.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/08 07:25
202604020509,オリオアルセーリオ,1,1,33.3,13.0,,,0.0323424852301495,0.088658519907377,0.1266667511459249,0.1266667511459249,0.077004758163981,0.0,5.0,7.0,0.0323424852301495,0.0698113207547169,9.0,,,42.66666666666666,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,12,14.0,14.0,0.125,8.0,9.0,53.0,47.0,100.0,80.0,73.0,53.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/08 07:25
202604020509,カサビセンス,11,6,94.1,15.0,,,0.0121992707379645,0.0422111370280201,0.044254039622505,0.044254039622505,0.1479513764424673,0.0,1.0,14.0,0.0121992707379645,0.024390243902439,12.0,,,10.666666666666664,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.0,11.0,6.857142857142857,20.0,13.0,33.0,93.0,13.0,10.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/08 07:25
202604020509,ガーネットテソーロ,6,4,18.4,7.0,,,0.0191563202556821,0.0570136651832495,0.0570136651832495,0.0570136651832495,-0.6475237072954478,0.0,-3.0,11.0,0.0191563202556821,0.0295983086680761,11.0,,,32.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,7.0,0.3333333333333333,3.0,40.85714285714285,37.0,40.0,47.0,67.0,20.0,100.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/08 07:25
202604020509,キタノエピックアン,5,3,21.5,9.0,,,0.047080025108105,0.1163404563264828,0.1709582721772508,0.1709582721772508,0.0122205398242589,0.0,3.0,6.0,0.047080025108105,0.0942222222222222,6.0,,,53.33333333333334,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,9.0,0.2,5.0,12.857142857142858,67.0,63.0,13.0,60.0,100.0,87.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/08 07:25
202604020509,サイモンセレーノ,14,8,4.5,1.0,,,0.1300187701040661,0.208520076713614,0.3975773771563971,0.3975773771563971,-0.4149155345317024,0.0258721302389865,-3.0,4.0,0.1300187701040661,0.2191214470284237,3.0,戦略A / 戦略D,▲,86.66666666666667,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.2,5.0,4.0,80.0,87.0,20.0,87.0,60.0,87.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/08 07:25
202604020509,シャオシンユン,12,7,57.6,14.0,,,0.0191563202556821,0.055863888854285,0.055863888854285,0.055863888854285,0.103404046727294,0.0,3.0,10.0,0.0191563202556821,0.021694214876033,14.0,,,26.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,8.0,6.857142857142857,37.0,33.0,73.0,20.0,33.0,10.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/08 07:25
202604020509,テルケンユミクイン,7,4,22.1,10.0,,,0.0121992707379645,0.0517441429436879,0.0537036337068032,0.0537036337068032,-0.7303961166909827,0.0,-1.0,12.0,0.0121992707379645,0.0295983086680761,10.0,,,18.666666666666664,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,11.0,0.1111111111111111,9.0,6.857142857142857,20.0,27.0,90.0,53.0,7.0,47.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/08 07:25
202604020509,ディペンダブル,3,2,4.9,2.0,,,0.2285735139014768,0.3056154576911087,0.5423524964605922,0.5423524964605922,0.1200102181172364,0.0,1.0,1.0,0.2285735139014768,0.2989130434782608,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0714285714285714,14.0,6.857142857142857,100.0,100.0,63.0,100.0,67.0,33.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/08 07:25
202604020509,ミュークチェルシー,8,5,25.7,12.0,,,0.0323424852301495,0.1129837747530547,0.1709582721772508,0.1709582721772508,-0.1687981295851557,0.0,5.0,9.0,0.0323424852301495,0.0942222222222222,7.0,,×,42.66666666666666,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,14,11.0,12.0,0.1,10.0,26.857142857142858,53.0,63.0,63.0,13.0,53.0,40.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/08 07:25
202604020509,ライヴスプーン,13,7,15.2,6.0,,,0.0323424852301495,0.1019869701710593,0.145009438947984,0.145009438947984,-0.5083942245017263,0.0,-2.0,8.0,0.0323424852301495,0.0799207397622192,8.0,,,42.66666666666666,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0666666666666666,15.0,2.0,53.0,53.0,53.0,47.0,27.0,27.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/08 07:25
