race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020511,デザートスピリット,3,3,17.7,4.0,,,0.1115139558932042,0.2819405636562864,0.465413974582566,0.465413974582566,0.9737970193097158,0.0217346446101137,0.0473716399046576,0.8384780263124395,1.0,3.0,0.1115139558932042,0.3224222585924713,3.0,3.0,3.0,5.0,0.7056,,▲,62.22222222222222,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,0.5,2.0,1.8571428571428568,78.0,78.0,86.0,43.0,,86.0,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020511,ハヤブサカツオー,6,6,19.7,5.0,,,0.0754216194395897,0.2287828739317827,0.3547147757286991,0.3547147757286991,0.485805902959918,0.0131995509070801,0.0408332639536422,0.8044152998867519,1.0,4.0,0.0754216194395897,0.2457337883959044,4.0,4.0,4.0,5.0,1.0712,,△,44.44444444444444,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.0,1.0,2.857142857142857,67.0,67.0,29.0,71.0,60.0,36.0,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020511,ランダムナンバー,5,5,83.8,7.0,,,0.0579895059359987,0.1639276228889205,0.180217798261219,0.180217798261219,3.859520597436696,0.0070764954766419,0.0096914836577654,0.8121463305207446,1.0,6.0,0.0579895059359987,0.1248484848484848,8.0,6.0,5.0,5.0,0.9646,,,35.55555555555556,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,7.0,0.0,3.0,2.0,50.0,22.0,57.0,86.0,20.0,36.0,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020511,ロゼハイスクール,9,8,121.1,8.0,,,0.0024224585342533,0.0213428025976447,0.0213428025976447,0.0213428025976447,-0.7066402715019179,0.0025923016452866,0.004015362415589,0.4862603885278282,-1.0,9.0,0.0024224585342533,0.010062893081761,9.0,9.0,9.0,5.0,0.4297,,,8.888888888888893,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,8.0,0.0,2.0,1.0,11.0,11.0,14.0,100.0,,36.0,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020512,ウィンターガーデン,7,5,18.6,8.0,,,0.0388813449849835,0.0945698813945416,0.1253503174280635,0.1253503174280635,-0.2768069832793065,0.0,0.0413226701961649,0.7686016656486677,-1.0,8.0,0.0388813449849835,0.0942222222222222,9.0,7.0,7.0,2.0,0.8034,,,43.07692307692307,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,8.0,0.0454545454545454,22.0,0.8571428571428571,50.0,27.0,38.0,69.0,85.0,31.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,クラインシュミット,1,1,26.6,10.0,,,0.0066038434957916,0.0393206484333833,0.0393206484333833,0.0393206484333833,-0.8243377630119411,0.0,0.0234916014247291,0.6248765978977948,-1.0,13.0,0.0066038434957916,0.0200400801603206,12.0,12.0,12.0,2.0,0.8888,,,9.230769230769234,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0,5.0,1.8571428571428568,12.0,15.0,96.0,62.0,23.0,15.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,サウンドルーチェ,6,5,13.4,6.0,,,0.060177035405439,0.1595802723509883,0.244495533502885,0.244495533502885,-0.1936277255671165,0.000262500210897,0.0596657771643472,0.7995214140022529,-1.0,6.0,0.060177035405439,0.1837802485284499,4.0,6.0,5.0,2.0,0.8642,,△,49.23076923076923,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0833333333333333,12.0,2.0,62.0,69.0,62.0,46.0,65.0,46.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,ジーティーアリア,8,6,5.6,3.0,,,0.2036127088375815,0.3569762273874269,0.4692172592209573,0.4692172592209573,0.1402311694904563,0.0,0.1526379762598909,0.854772667055389,1.0,2.0,0.2036127088375815,0.3526970954356846,3.0,2.0,2.0,2.0,0.9376,,▲,73.84615384615385,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,2.0,0.2,5.0,2.0,92.0,85.0,96.0,15.0,65.0,77.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,ナムラハリス,5,4,30.1,12.0,,,0.1167668638754255,0.256030185293391,0.256030185293391,0.256030185293391,2.514682602650308,0.0,0.0296665841568589,0.892964183121453,7.0,3.0,0.1167668638754255,0.1770726714431934,5.0,3.0,3.0,2.0,1.2819,,×,55.38461538461539,相手○,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,3.0,11.0,0.25,4.0,5.857142857142857,85.0,77.0,85.0,38.0,31.0,92.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,ピラニアキッス,13,8,18.2,7.0,,,0.0254858773339875,0.0925210329163702,0.1660945458202042,0.1660945458202042,-0.5361570325214267,0.0,0.0403164801776599,0.7337599392334115,-3.0,11.0,0.0254858773339875,0.1248484848484848,6.0,9.0,8.0,2.0,0.6456,,,24.615384615384617,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,7.0,0.0,7.0,2.0,31.0,62.0,54.0,92.0,38.0,15.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,ミルボナー,3,3,3.3,1.0,,,0.3112489997914654,0.4699786436037361,0.6785774433392069,0.6785774433392069,0.0271216993118357,0.0,0.2554284959710011,0.8429140367043035,1.0,1.0,0.3112489997914654,0.5100671140939598,1.0,1.0,1.0,2.0,1.1419,,◎,80.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,1.0,0.2,5.0,2.0,100.0,100.0,8.0,31.0,100.0,77.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,ライラックデューン,2,2,28.3,11.0,,,0.0388813449849835,0.0723988442289432,0.1554340889980609,0.1554340889980609,0.1003420630750335,0.0,0.0273268015294502,0.7733484832834416,4.0,7.0,0.0388813449849835,0.1168353265869365,7.0,8.0,10.0,2.0,0.6771,,,36.92307692307693,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,10.0,0.0909090909090909,11.0,0.8571428571428571,50.0,46.0,46.0,77.0,54.0,54.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,ララオウ,4,4,4.8,2.0,,,0.0703831915632877,0.1633893254731582,0.1633893254731582,0.1633893254731582,-0.6621606804962187,0.0040001962354913,0.1638428879477295,0.7864458621491016,-4.0,5.0,0.0703831915632877,0.0295983086680761,11.0,4.0,4.0,2.0,0.9843,戦略A / 戦略A-2,,84.61538461538461,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,3.0,0.3333333333333333,3.0,1.8571428571428568,73.0,54.0,69.0,54.0,8.0,100.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,リピース,10,7,20.6,9.0,,,0.0254858773339875,0.0617503860198001,0.1381257364174068,0.1381257364174068,-0.4749909269198565,0.0,0.0356227141084795,0.7338279106346788,-1.0,10.0,0.0254858773339875,0.1038251366120218,8.0,10.0,11.0,2.0,1.2845,,,24.615384615384617,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,9.0,0.2,5.0,2.0,31.0,38.0,77.0,8.0,46.0,77.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,リュミナーズ,11,7,32.8,13.0,,,0.0254858773339875,0.078259123344693,0.1253503174280635,0.1253503174280635,-0.1640632234452086,0.0,0.0223908902164945,0.7344211991010215,4.0,9.0,0.0254858773339875,0.0942222222222222,10.0,11.0,9.0,2.0,0.9569,,,24.615384615384617,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,9.0,13.0,0.0714285714285714,14.0,4.0,31.0,27.0,31.0,100.0,77.0,38.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,ローゾフィア,9,6,10.8,5.0,,,0.0066038434957916,0.0181256266241315,0.0225104726728875,0.0225104726728875,-0.9286784902454496,0.0,0.0601450311815129,0.6495663367603396,-6.0,12.0,0.0066038434957916,0.0169204737732656,13.0,13.0,13.0,2.0,1.1047,,,9.230769230769234,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,13.0,6.0,0.0,5.0,2.0,12.0,8.0,15.0,85.0,15.0,15.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,ヴェールミューズ,12,8,9.1,4.0,,,0.0703831915632877,0.1370998029294364,0.573234933373361,0.573234933373361,-0.3595129567740812,0.0,0.088142089665681,0.8020930159576972,0.0,4.0,0.0703831915632877,0.4308841843088418,2.0,5.0,6.0,2.0,0.9601,,○,64.61538461538461,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,4.0,0.1666666666666666,6.0,0.8571428571428571,73.0,92.0,23.0,23.0,92.0,62.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202606040107,エッチェレンテ,6,3,8.4,5.0,,,0.1064527561622847,0.1687628763848093,0.2539553096968624,0.2539553096968624,-0.1057968482368084,0.0,0.0995063817393494,0.8358536066105352,0.0,4.0,0.1064527561622847,0.1953818827708703,6.0,4.0,5.0,1.0,0.8301,,,65.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,6.0,0.0,2.0,12.0,81.0,69.0,50.0,50.0,40.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,エースオブゴールド,7,4,57.3,13.0,,,0.0,0.0053747594853205,0.0130796422512826,0.0130796422512826,-1.0,0.0,0.0030986177539948,0.177550797303906,0.0,16.0,0.0,0.010062893081761,16.0,16.0,16.0,1.0,0.727,,,5.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,16.0,14.0,0.0,2.0,2.857142857142857,6.0,6.0,31.0,19.0,33.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,カズシ,2,1,37.9,11.0,,,0.0447407858964062,0.0773176536693527,0.1224690502795099,0.1224690502795099,0.6956757854737956,0.0010467465116454,0.0210478801490921,0.7977146576505941,0.0,8.0,0.0447407858964062,0.0942222222222222,8.0,8.0,8.0,1.0,0.9043,,×,45.0,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,5.0,1.8571428571428568,56.0,56.0,88.0,56.0,60.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,ガードオブオナー,5,3,9.0,6.0,,,0.2297380521227895,0.4088288847676041,0.4088288847676041,0.4088288847676041,1.067642469105106,0.0,0.1004055310043561,0.9036497790392056,6.0,1.0,0.2297380521227895,0.2809839167455062,4.0,1.0,1.0,1.0,0.9744,,△,70.0,軸◎,◎妙,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,1.0,5.0,0.0,8.0,1.0,100.0,81.0,94.0,31.0,73.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,ジュングロワール,9,5,89.2,15.0,,,0.0150627543634449,0.0310936283260688,0.0907400181182734,0.0907400181182734,0.3435976892192873,0.0,0.0076724989273729,0.6843869043216643,1.0,12.0,0.0150627543634449,0.0698113207547169,10.0,9.0,11.0,1.0,0.8819,,,25.0,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,11.0,13.0,0.0,2.0,3.857142857142857,41.0,44.0,22.0,100.0,50.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,スコアレジーナ,14,7,77.4,14.0,,,0.0056815243860056,0.013350177648585,0.013350177648585,0.013350177648585,-0.5602500125231635,0.0,0.007652537449146,0.592306398563903,-1.0,15.0,0.0056815243860056,0.010062893081761,15.0,14.0,15.0,1.0,0.5423,,,12.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,15.0,15.0,0.0,3.0,1.8571428571428568,16.0,12.0,75.0,44.0,7.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,デルマザオウ,3,2,11.7,7.0,,,0.0605531944369294,0.1527705352245288,0.2848117448360696,0.2848117448360696,-0.291527625087926,0.0,0.0686535758122025,0.8032468370027694,-1.0,7.0,0.0605531944369294,0.2191214470284237,5.0,7.0,6.0,1.0,0.5973,,,50.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,7.0,0.0,5.0,2.857142857142857,62.0,75.0,22.0,25.0,87.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,ピュアクローム,16,8,18.9,9.0,,,0.0150627543634449,0.027166831092829,0.0533246953321523,0.0533246953321523,-0.715313942530891,0.0,0.0369514965485784,0.6983832847681322,0.0,11.0,0.0150627543634449,0.041025641025641,11.0,10.0,12.0,1.0,1.0115,,,35.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,9.0,0.0,2.0,19.857142857142858,41.0,31.0,81.0,78.0,20.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,ピードモント,8,4,5.9,2.0,,,0.152712764553643,0.2561154329997241,0.458431963241922,0.458431963241922,-0.0989946891335058,0.0111557241180563,0.1432032138968568,0.8448989619914554,-1.0,3.0,0.152712764553643,0.3526970954356846,2.0,2.0,3.0,1.0,1.4251,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.0,3.0,20.0,91.0,94.0,59.0,66.0,67.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,フェンリル,1,1,46.6,12.0,,,0.0150627543634449,0.0676424835895012,0.0676424835895012,0.0676424835895012,-0.2980756466634665,0.0,0.0147989758441532,0.689632274337542,3.0,9.0,0.0150627543634449,0.0318091451292246,12.0,11.0,9.0,1.0,1.0084,,,35.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,12.0,0.0,4.0,3.0,41.0,38.0,38.0,66.0,50.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,ホウオウファミリー,15,8,4.2,1.0,,,0.152712764553643,0.3130975597034117,0.4406065927868522,0.4406065927868522,-0.3586063888746991,0.0,0.1970195739387367,0.8274822105426943,-1.0,2.0,0.152712764553643,0.3389830508474576,3.0,3.0,2.0,1.0,1.0783,戦略A / 戦略H,▲,95.0,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.0,5.0,9.857142857142858,91.0,88.0,59.0,12.0,93.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,マイネルオランチア,10,5,8.0,4.0,,,0.1004587381588301,0.2500192642316242,0.2500192642316242,0.2500192642316242,-0.1963300947293589,0.0,0.1037160544651215,0.8297284357209721,0.0,5.0,0.1004587381588301,0.1770726714431934,7.0,5.0,4.0,1.0,0.7408,,,60.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,3.0,0.0,5.0,33.714285714285715,75.0,62.0,44.0,38.0,100.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,マイネルゼーロス,12,6,6.4,3.0,,,0.072372300207094,0.1448088667007084,0.4775212132398725,0.4775212132398725,-0.5368172786745979,0.0,0.1251687461845278,0.8010799755809782,-3.0,6.0,0.072372300207094,0.3673835125448028,1.0,6.0,7.0,1.0,1.1803,,◎,55.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,7.0,4.0,0.0,11.0,14.857142857142858,69.0,100.0,100.0,6.0,80.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,マネーマネー,4,2,123.6,16.0,,,0.0086445776825886,0.0218135903541565,0.0218135903541565,0.0218135903541565,0.0684698015679605,0.0,0.0050390284299686,0.622823913944125,2.0,13.0,0.0086445776825886,0.010062893081761,14.0,13.0,13.0,1.0,2.2229,,,20.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,13.0,16.0,0.0,2.0,8.857142857142858,25.0,19.0,6.0,91.0,13.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,ヨーゼフ,13,7,34.3,10.0,,,0.0150627543634449,0.0437091220466072,0.1037066049511607,0.1037066049511607,-0.4833475253338392,0.0,0.0201852765954979,0.6923549872255801,0.0,10.0,0.0150627543634449,0.0797872340425532,9.0,12.0,10.0,1.0,0.9339,,,35.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,11.0,0.0,3.0,2.857142857142857,41.0,50.0,69.0,91.0,,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,レプレセンタル,11,6,13.9,8.0,,,0.0056815243860056,0.0181283337751679,0.0384715693067589,0.0384715693067589,-0.9210268110345216,0.0,0.0458806112610446,0.6377404965285202,-5.0,14.0,0.0056815243860056,0.0295983086680761,13.0,15.0,14.0,1.0,0.6771,,,12.5,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,14.0,10.0,0.0,3.0,2.857142857142857,16.0,25.0,12.0,78.0,27.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040108,オオゾラヒバリ,14,7,13.5,7.0,,,0.0356255548314402,0.0698170940933147,0.1506994062799676,0.1506994062799676,-0.5190550097755564,0.0,0.0557640715703665,0.7528149661999486,-3.0,10.0,0.0356255548314402,0.0942222222222222,8.0,9.0,12.0,2.0,0.8673,,,42.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,12.0,8.0,0.04,25.0,11.857142857142858,44.0,59.0,100.0,50.0,62.0,50.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,カンレイスター,6,3,4.8,1.0,,,0.1729620626542564,0.3221811114529894,0.6203188023019719,0.6203188023019719,-0.1697820992595692,0.0217517961479708,0.1726204364551714,0.8285780949848228,-1.0,2.0,0.1729620626542564,0.3878437047756874,1.0,2.0,2.0,2.0,1.1384,戦略A / 戦略H,◎,95.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.0909090909090909,11.0,1.8571428571428568,94.0,100.0,38.0,19.0,81.0,69.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,コウジハラ,5,3,13.6,8.0,,,0.0983854790396323,0.0983854790396323,0.2290139785617617,0.2290139785617617,0.3380425149389998,0.0,0.0614176895807331,0.8352805782979714,2.0,4.0,0.0983854790396323,0.1431870669745958,5.0,4.0,10.0,2.0,1.4482,,,55.0,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,10.0,7.0,0.2,5.0,5.857142857142857,81.0,78.0,69.0,6.0,69.0,88.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,チェルシー,12,6,5.3,2.0,,,0.0543504729906015,0.1095871919864384,0.127825556939387,0.127825556939387,-0.7119424931498115,0.0,0.1451210122849704,0.7691413651103436,-4.0,7.0,0.0543504729906015,0.0799207397622192,9.0,7.0,8.0,2.0,0.8164,,,50.0,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,8.0,3.0,0.0555555555555555,18.0,8.0,59.0,50.0,47.0,38.0,50.0,56.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,トキメキジニア,9,5,114.6,16.0,,,0.0092312140356977,0.0485739708896692,0.0508756763764472,0.0508756763764472,0.0578971284909624,9.91190304215738e-05,0.0054184778799829,0.6209575650460425,0.0,14.0,0.0092312140356977,0.0318091451292246,14.0,14.0,13.0,2.0,1.1957,,,12.5,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,15.0,0.0,13.0,3.857142857142857,16.0,19.0,56.0,75.0,19.0,22.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,ノーブルミステリー,4,2,47.5,12.0,,,0.0140455169096431,0.033157242556088,0.0519287037689792,0.0519287037689792,-0.33283794679195,0.0,0.0141555060755189,0.6723865385871517,0.0,13.0,0.0140455169096431,0.0324675324675324,12.0,13.0,15.0,2.0,0.5804,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,13.0,0.0357142857142857,28.0,17.857142857142858,25.0,25.0,47.0,69.0,56.0,44.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,パッションディーバ,10,5,36.7,11.0,,,0.0543504729906015,0.116987932551678,0.116987932551678,0.116987932551678,0.9946623587550784,0.0,0.0219489510718067,0.8055265043353096,3.0,8.0,0.0543504729906015,0.0318091451292246,13.0,8.0,6.0,2.0,0.8138,,,35.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,6.0,12.0,0.0,10.0,9.0,59.0,44.0,62.0,44.0,31.0,22.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,ビアフォーナウ,11,6,65.2,13.0,,,0.0356255548314402,0.141881740705982,0.1506994062799676,0.1506994062799676,1.3227861750099057,0.0,0.0117702323094348,0.7674191465751518,3.0,9.0,0.0356255548314402,0.0942222222222222,7.0,10.0,4.0,2.0,0.9098,,,25.0,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,4.0,11.0,0.0625,16.0,15.857142857142858,44.0,59.0,88.0,94.0,41.0,62.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
