race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202601020110,ヴィヴァクラウン,14,8,11.4,8.0,,,0.0442985533546541,0.1125638330654036,0.1841095719705953,0.1841095719705953,-0.4949964917569429,0.0,0.0697953565143953,0.7956670642641065,2.0,6.0,0.0442985533546541,0.1248484848484848,7.0,6.0,5.0,3.0,,,54.28571428571429,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,7.0,0.0476190476190476,21.0,7.857142857142857,68.0,61.0,79.0,50.0,36.0,29.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 07:19,
202601020111,ウィープディライト,1,1,10.7,6.0,,,0.0443499805332901,0.1684603835044399,0.2820878909486996,0.2820878909486996,-0.5254552082937956,0.0,0.074769505784347,0.800033711892513,-2.0,7.0,0.0443499805332901,0.1431870669745958,5.0,6.0,6.0,4.0,,×,45.71428571428571,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,6.0,0.2142857142857142,14.0,28.857142857142858,54.0,68.0,39.0,50.0,29.0,93.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 07:21,
202601020111,ウイントレメンデス,12,7,8.0,5.0,,,0.1317324133204486,0.2379891727083973,0.2820878909486996,0.2820878909486996,0.0538593065635888,0.0,0.1091552708805474,0.8732421670443795,4.0,3.0,0.1317324133204486,0.1431870669745958,6.0,3.0,3.0,4.0,,,68.57142857142858,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,5.0,0.2142857142857142,14.0,18.857142857142858,82.0,68.0,57.0,71.0,93.0,93.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 07:21,
202601020111,キャントウェイト,7,5,7.0,4.0,,,0.0984914252319655,0.1993956516900184,0.362059114700744,0.362059114700744,-0.3105600233762413,0.0,0.1208913732409757,0.8462396126868301,-1.0,5.0,0.0984914252319655,0.1837802485284499,3.0,5.0,5.0,4.0,,▲,62.85714285714285,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,4.0,0.15,20.0,11.0,71.0,86.0,79.0,43.0,79.0,64.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 07:21,
202601020111,ショウナンサムデイ,14,8,6.2,3.0,,,0.0443499805332901,0.0922368003747541,0.1321975167101067,0.1321975167101067,-0.7250301206936012,0.0,0.1279946573018274,0.79356687527133,-6.0,9.0,0.0443499805332901,0.0671031096563011,7.0,7.0,7.0,4.0,,,45.71428571428571,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,7.0,2.0,0.1818181818181818,11.0,17.857142857142858,54.0,54.0,7.0,21.0,64.0,79.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 07:21,
202601020111,スパークリシャール,4,3,59.6,14.0,,,0.0167283811339492,0.0379714496274648,0.0394802691773181,0.0394802691773181,-0.002988484416627,0.0,0.0120366790659976,0.7173860723334602,2.0,12.0,0.0167283811339492,0.0200400801603206,12.0,12.0,12.0,4.0,,,17.142857142857146,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,14.0,0.1578947368421052,19.0,15.857142857142858,21.0,18.0,89.0,93.0,14.0,71.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 07:21,
202601020111,スピードリッチ,10,6,5.7,2.0,,,0.2130891885964457,0.4147016034859297,0.6351929461436837,0.6351929461436837,0.2146083749997405,0.0258606147831448,0.1560836845033991,0.8896770016693749,0.0,1.0,0.2130891885964457,0.3224222585924713,1.0,1.0,1.0,4.0,戦略A / 戦略A-2 / 戦略D,◎,100.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.1428571428571428,21.0,3.857142857142857,100.0,100.0,57.0,14.0,100.0,54.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 07:21,
202601020111,タイキラフター,6,4,24.7,10.0,,,0.0262683100690418,0.0529347636359261,0.0529347636359261,0.0529347636359261,-0.3511727412946656,0.0,0.0308956994756025,0.7631237770473825,-2.0,11.0,0.0262683100690418,0.021694214876033,11.0,10.0,11.0,4.0,,,31.42857142857143,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,9.0,0.1153846153846153,26.0,5.0,32.0,29.0,100.0,86.0,57.0,36.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 07:21,
202601020111,チルカーノ,11,7,29.2,12.0,,,0.0262683100690418,0.0645538809881477,0.0645538809881477,0.0645538809881477,-0.2329653459839771,0.0,0.0261465184915218,0.7634783399524376,2.0,10.0,0.0262683100690418,0.0295983086680761,10.0,11.0,10.0,4.0,,,31.42857142857143,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,10.0,0.2142857142857142,14.0,15.857142857142858,32.0,36.0,57.0,79.0,36.0,93.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 07:21,
202601020111,テーオーダグラス,9,6,15.2,7.0,,,0.0443499805332901,0.0801980618299896,0.1321975167101067,0.1321975167101067,-0.32588029589399,0.0,0.0529546289494412,0.8049103600315076,0.0,8.0,0.0443499805332901,0.0671031096563011,8.0,8.0,9.0,4.0,,,45.71428571428571,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,7.0,0.1428571428571428,21.0,8.0,54.0,54.0,39.0,29.0,43.0,54.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 07:21,
202601020111,ディーガレジェンド,13,8,17.0,8.0,,,0.1317324133204486,0.2315480342117809,0.3196164816267894,0.3196164816267894,1.2394510264476262,9.910378407837137e-05,0.0535910256899081,0.9110474367284388,2.0,4.0,0.1317324133204486,0.1622364802933089,4.0,4.0,4.0,4.0,,△,57.142857142857146,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,8.0,0.1052631578947368,19.0,14.857142857142858,82.0,79.0,29.0,7.0,86.0,29.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 07:21,
202601020111,ピンクジン,8,5,17.2,9.0,,,0.0,0.0123808233815665,0.0198245578057678,0.0198245578057678,-1.0,0.0,0.0150998427811991,0.2597172958366258,-3.0,14.0,0.0,0.010062893081761,14.0,13.0,14.0,4.0,,,8.571428571428568,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,14.0,11.0,0.0769230769230769,39.0,0.8571428571428571,11.0,7.0,18.0,64.0,21.0,21.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 07:21,
202601020111,フクノブルーレイク,3,3,4.6,1.0,,,0.1782896361254979,0.3101239662917404,0.5535567013137261,0.5535567013137261,-0.1798676738227097,0.0,0.1878718851025675,0.8642106714718106,0.0,2.0,0.1782896361254979,0.2809839167455062,2.0,2.0,2.0,4.0,,○,74.28571428571429,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,3.0,0.0666666666666666,15.0,14.0,93.0,93.0,71.0,57.0,50.0,14.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 07:21,
202601020111,ワイドアラジン,5,4,32.9,13.0,,,0.0443499805332901,0.0824012534953784,0.1011692171854025,0.1011692171854025,0.4591143595452451,0.0,0.0248226044031374,0.8166636848632234,4.0,6.0,0.0443499805332901,0.051353226925746,9.0,9.0,8.0,4.0,,,22.85714285714285,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,13.0,0.12,25.0,5.0,54.0,43.0,89.0,36.0,71.0,43.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 07:21,
202601020111,ヴァイザーバルコ,2,2,28.9,11.0,,,0.0,0.0151041547744657,0.0394802691773181,0.0394802691773181,-1.0,0.0,0.0076866243295275,0.2221434431233475,0.0,13.0,0.0,0.0200400801603206,13.0,14.0,13.0,4.0,,,8.571428571428568,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,12.0,0.0625,16.0,4.0,11.0,18.0,18.0,100.0,7.0,7.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 07:21,
202601020112,グルーヴィーオン,10,8,108.8,10.0,,,0.0,0.0204559247586202,0.0681982177634414,0.0681982177634414,-1.0,0.0013814823096742,0.00135431389988,0.1473493523069445,-2.0,11.0,0.0,0.051353226925746,7.0,11.0,11.0,2.0,,,7.272727272727275,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,9.0,0.0,10.0,2.0,9.0,45.0,45.0,64.0,10.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,ココデイック,2,2,13.4,6.0,,,0.0696037095457401,0.1777390898475055,0.3799421376749436,0.3799421376749436,-0.0673102920870813,0.0,0.0605476584796709,0.8113386236275905,2.0,4.0,0.0696037095457401,0.2860962566844919,5.0,4.0,4.0,2.0,,×,58.18181818181819,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,6.0,0.0909090909090909,11.0,13.857142857142858,73.0,68.0,18.0,18.0,60.0,64.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,ゴールドブレイズ,1,1,9.8,4.0,,,0.209031011681592,0.4316399600208157,0.6447457154340761,0.6447457154340761,1.048503914479602,0.0083069299146769,0.091170481528151,0.8934707189758806,1.0,3.0,0.209031011681592,0.4854932301740812,1.0,3.0,2.0,2.0,,◎,65.45454545454545,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,4.0,0.2,5.0,7.0,82.0,100.0,9.0,9.0,70.0,82.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,サマーナイト,4,4,2.2,1.0,,,0.0456237201711602,0.1569296178984938,0.2351564123613599,0.2351564123613599,-0.8996278156234475,0.0,0.3470097223313698,0.7634213891290137,-4.0,5.0,0.0456237201711602,0.1770726714431934,6.0,5.0,5.0,2.0,戦略A,,70.9090909090909,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,5.0,1.0,0.0,12.0,11.0,64.0,55.0,64.0,82.0,30.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,ジュジュドール,5,5,113.2,11.0,,,0.0069822626180372,0.0223205679466707,0.0266136683629743,0.0266136683629743,-0.2096078716381834,0.0002706432898877,0.005286464424002,0.5984277727970305,1.0,10.0,0.0069822626180372,0.0200400801603206,11.0,9.0,10.0,2.0,,,18.181818181818183,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,11.0,0.125,8.0,0.8571428571428571,23.0,9.0,82.0,36.0,,73.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,ブリオメンテ,6,6,23.4,7.0,,,0.0118219162620051,0.0372382135988289,0.0452734790220143,0.0452734790220143,-0.7233671594690787,0.0014759249083163,0.0286970130127041,0.6715101044972762,-1.0,8.0,0.0118219162620051,0.034090909090909,8.0,7.0,7.0,2.0,,,32.72727272727273,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,0.0,11.0,1.8571428571428568,41.0,36.0,100.0,45.0,40.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,ポンピエ,8,7,12.8,5.0,,,0.0313420498904151,0.139303424165369,0.3799421376749436,0.3799421376749436,-0.5988217614026858,0.0,0.05849071713231,0.7486811792935687,-1.0,6.0,0.0313420498904151,0.2860962566844919,4.0,6.0,6.0,2.0,,△,43.63636363636363,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,5.0,0.0,22.0,1.8571428571428568,55.0,68.0,36.0,27.0,95.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,マロンカラノテガミ,9,7,53.6,9.0,,,0.0069822626180372,0.0307760191827873,0.0393072065927566,0.0393072065927566,-0.6257507236732034,0.0,0.0114456205734466,0.6134852627367421,1.0,9.0,0.0069822626180372,0.0295983086680761,9.0,10.0,9.0,2.0,,,18.181818181818183,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,0.0,10.0,1.8571428571428568,23.0,27.0,73.0,73.0,20.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,メイショウコシュウ,3,3,8.8,3.0,,,0.3644987037157762,0.5708664003914574,0.5708664003914574,0.5708664003914574,2.207588592698831,0.012427614006325,0.1071591349822062,0.9430003878434146,2.0,1.0,0.3644987037157762,0.4,3.0,1.0,1.0,2.0,,▲,72.72727272727272,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,0.25,4.0,1.8571428571428568,100.0,82.0,27.0,100.0,80.0,91.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,ロングミックス,11,8,3.0,2.0,,,0.2422924472352311,0.3757005702245469,0.6208018088472401,0.6208018088472401,-0.2731226582943065,0.0,0.2745709236715885,0.8237127710147654,0.0,2.0,0.2422924472352311,0.4674634794156706,2.0,2.0,3.0,2.0,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.3333333333333333,3.0,1.8571428571428568,91.0,91.0,91.0,55.0,95.0,100.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,ロードスカイブルー,7,6,46.4,8.0,,,0.0118219162620051,0.0370302119649043,0.0370302119649043,0.0370302119649043,-0.4514630854429595,0.0012297084878075,0.0142679499646705,0.662032878360713,1.0,7.0,0.0118219162620051,0.021694214876033,10.0,8.0,8.0,2.0,,,32.72727272727273,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,12.0,16.0,41.0,18.0,55.0,91.0,50.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202604030106,ウィステリアリヴァ,5,3,33.8,12.0,,,0.0108574448920995,0.0333347768083716,0.0446135314889131,0.0446135314889131,-0.6330183626470366,0.0,0.0210428504027023,0.7112483436113395,-2.0,15.0,0.0108574448920995,0.0295983086680761,15.0,14.0,14.0,4.0,,,20.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,13.0,0.1578947368421052,19.0,24.0,22.0,25.0,11.0,17.0,39.0,36.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 07:32,
202604030106,ガルダイア,6,3,44.6,14.0,,,0.0382936466787996,0.0764936418792355,0.120464533294252,0.120464533294252,0.7078966418744632,0.0,0.0187980629502211,0.838393607579865,13.0,5.0,0.0382936466787996,0.0799207397622192,11.0,5.0,8.0,4.0,,×,44.44444444444444,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,18,8.0,16.0,0.125,8.0,15.0,75.0,53.0,44.0,22.0,17.0,17.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 07:32,
202604030106,グラニット,14,7,58.1,16.0,,,0.0,0.0111107260086697,0.0446135314889131,0.0446135314889131,-1.0,0.0,0.0032597166992964,0.1893895402291255,-2.0,18.0,0.0,0.0295983086680761,14.0,17.0,18.0,4.0,,,6.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,18.0,14.0,0.0714285714285714,28.0,5.0,8.0,25.0,56.0,6.0,44.0,6.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 07:32,
202604030106,ケーブパール,12,6,13.9,6.0,,,0.0243864456818144,0.0792451435475348,0.1881841247279965,0.1881841247279965,-0.6610284050227796,0.0,0.0567067390331083,0.7882236725602054,1.0,7.0,0.0243864456818144,0.1248484848484848,5.0,7.0,7.0,4.0,,,53.33333333333334,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,5.0,0.2142857142857142,14.0,9.857142857142858,58.0,78.0,78.0,100.0,78.0,58.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 07:32,
202604030106,コスモサガルマータ,7,4,9.5,4.0,,,0.0,0.0197830634580589,0.0326996906935783,0.0326996906935783,-1.0,0.0,0.0345044543625489,0.3277923164442148,-12.0,17.0,0.0,0.021694214876033,18.0,18.0,17.0,4.0,,,6.66666666666667,,,,-14.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,17.0,4.0,0.1578947368421052,19.0,15.0,8.0,8.0,89.0,72.0,28.0,36.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 07:32,
202604030106,コートアリシアン,2,1,4.0,1.0,,,0.310639020086838,0.3962141503563169,0.5991458640890905,0.5991458640890905,0.2425560803473521,0.0063935833511846,0.2313875881172729,0.925550352469092,0.0,1.0,0.310639020086838,0.3974960876369327,1.0,1.0,2.0,4.0,戦略A / 戦略D,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.1666666666666666,12.0,4.0,100.0,100.0,100.0,50.0,83.0,44.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 07:32,
202604030106,サトノヴィレ,17,8,33.6,11.0,,,0.0144031275723186,0.068153823929641,0.120464533294252,0.120464533294252,-0.5160549135700945,0.0,0.0219382678248516,0.7371257989150165,-2.0,12.0,0.0144031275723186,0.0799207397622192,9.0,11.0,9.0,4.0,,,35.55555555555556,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,0.1304347826086956,23.0,1.8571428571428568,39.0,53.0,33.0,78.0,56.0,22.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 07:32,
202604030106,ショーマンフリート,13,7,138.6,18.0,,,0.0108574448920995,0.0268752455641236,0.047945925349062,0.047945925349062,0.5048418620449919,0.0017936418493721,0.0049807743706434,0.6903353277711776,1.0,14.0,0.0108574448920995,0.0318091451292246,13.0,15.0,15.0,4.0,,,13.33333333333333,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,18.0,0.2142857142857142,14.0,5.0,22.0,33.0,56.0,44.0,6.0,58.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 07:32,
202604030106,ジェットマグナム,3,2,67.9,17.0,,,0.0243864456818144,0.0545295042046867,0.120464533294252,0.120464533294252,0.6558396617951991,0.0,0.0116190371171497,0.7889326202544655,8.0,9.0,0.0243864456818144,0.0799207397622192,8.0,8.0,12.0,4.0,,,26.66666666666667,,,,9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,12.0,17.0,0.2307692307692307,13.0,13.857142857142858,58.0,53.0,33.0,33.0,11.0,75.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 07:32,
202604030106,ジャサルディア,10,5,5.5,3.0,,,0.3101403818142207,0.4676684955518407,0.4676684955518407,0.4676684955518407,0.7057720999782142,0.0,0.1734659674077253,0.9540628207424892,1.0,2.0,0.3101403818142207,0.2860962566844919,2.0,2.0,1.0,4.0,,○,75.55555555555556,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,0.5,6.0,18.857142857142858,94.0,94.0,22.0,39.0,100.0,94.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 07:32,
202604030106,テウメッサ,11,6,43.9,13.0,,,0.0243864456818144,0.0606000383165493,0.105226605739551,0.105226605739551,0.0705649654316529,0.0,0.0179557209770327,0.7882561508917388,1.0,10.0,0.0243864456818144,0.0698113207547169,12.0,9.0,10.0,4.0,,,53.33333333333334,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,12.0,0.2307692307692307,13.0,18.857142857142858,58.0,39.0,67.0,61.0,61.0,75.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 07:32,
202604030106,ホウオウムサシ,15,7,52.5,15.0,,,0.0144031275723186,0.0388027696452581,0.0388027696452581,0.0388027696452581,-0.2438358024532725,0.0,0.0139527249394646,0.7325180593218933,1.0,13.0,0.0144031275723186,0.021694214876033,17.0,12.0,13.0,4.0,,,35.55555555555556,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,15.0,0.1428571428571428,21.0,15.0,39.0,17.0,56.0,94.0,94.0,28.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 07:32,
202604030106,マイエレメント,18,8,11.0,5.0,,,0.0382936466787996,0.0980785475900849,0.1420211582089605,0.1420211582089605,-0.5787698865332042,0.0,0.0747513291004238,0.8222646201046624,-2.0,6.0,0.0382936466787996,0.0942222222222222,7.0,6.0,6.0,4.0,,,62.22222222222222,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,6.0,0.3,10.0,9.857142857142858,75.0,67.0,78.0,89.0,50.0,83.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 07:32,
202604030106,マトラコーニッシュ,4,2,20.8,8.0,,,0.0646529023104149,0.2025499561696757,0.3302817632766522,0.3302817632766522,0.3447803680566308,6.715946581725331e-05,0.0423381973794676,0.8806345054929262,4.0,3.0,0.0646529023104149,0.2191214470284237,3.0,3.0,3.0,4.0,,▲,66.66666666666667,相手○,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,8.0,0.2222222222222222,9.0,7.0,86.0,86.0,6.0,56.0,69.0,67.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 07:32,
202604030106,マルチャン,16,8,31.9,10.0,,,0.0108574448920995,0.0220257603029415,0.0326996906935783,0.0326996906935783,-0.6536475079420256,0.0,0.0223261961567811,0.7122056574013198,-4.0,16.0,0.0108574448920995,0.021694214876033,16.0,16.0,16.0,4.0,,,20.0,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,16.0,9.0,0.12,25.0,10.0,22.0,8.0,94.0,83.0,22.0,11.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 07:32,
