race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011006,ワイドアルバ,9,5,103.6,15.0,484.0,4.0,0.0129379525368879,0.0129379525368879,0.0191537505403948,0.0191537505403948,0.8350056648449324,0.0008293661862124,2.0,11.0,0.0177124098923256,,,10.0,穴▲,,41,単勝見送り,<100%(◎複勝は約60%で堅い),13,14.0,14.0,0.0,7.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 12:34
202610020606,アトランタ,2,2,3.7,2.0,426.0,0.0,0.1760637898688881,0.4225813386107819,0.5655448471477615,0.5655448471477615,-0.6032267196346104,0.0,-4.0,6.0,0.1072360217203755,,○,62.22222222222222,相手○,,56,様子見,約105%,2,2.0,2.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 12:45
202610020606,アンドヴェローナ,1,1,18.6,6.0,410.0,0.0,0.0554276158837362,0.1263488487136066,0.2295532750767206,0.2295532750767206,0.4743572802413744,0.0004396826056462,-3.0,9.0,0.0792665204430846,,×,17.77777777777778,,,56,様子見,約105%,6,6.0,6.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 12:45
202610020606,アームズラムレイ,6,6,2.0,1.0,462.0,0.0,0.309945461565705,0.5779862757383153,0.665689841861993,0.665689841861993,-0.7450613720333882,0.0,-2.0,3.0,0.1274693139833059,戦略A / 戦略H,◎,100.0,相手○,,56,様子見,約105%,1,1.0,1.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 12:45
202610020606,コパノキャンペーン,9,8,32.4,9.0,524.0,0.0,0.0224310000249892,0.0374895875387492,0.093104840279095,0.093104840279095,2.4010005182354592,0.0,2.0,7.0,0.1049691517973907,,,26.66666666666667,,,56,様子見,約105%,9,9.0,9.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 12:45
202610020606,ジョン,3,3,11.9,4.0,460.0,0.0,0.1238469953087655,0.2039397355261116,0.3601524593906272,0.3601524593906272,0.5417825952985562,0.0108664964260162,2.0,2.0,0.1295615626301307,,△,53.33333333333334,穴▲,,56,様子見,約105%,4,4.0,4.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 12:45
202610020606,ビバームス,5,5,21.4,8.0,452.0,0.0,0.0351608441654183,0.0688391508103463,0.1669700592742796,0.1669700592742796,1.3297484574726617,0.0,3.0,5.0,0.1088667503491897,,,35.55555555555556,,,56,様子見,約105%,8,8.0,8.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 12:45
202610020606,ブラックブレット,8,8,14.8,5.0,450.0,0.0,0.0791253135858872,0.1597471242634043,0.2692449624916151,0.2692449624916151,0.7343776274502267,0.0030988159614335,1.0,4.0,0.1171876775304207,,,44.44444444444444,,,56,様子見,約105%,5,5.0,5.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 12:45
202610020606,マルモリムソウ,4,4,6.6,3.0,458.0,0.0,0.1589414105916745,0.2896980500781381,0.4485980286254324,0.4485980286254324,-0.0976345453802604,0.0021880941921898,2.0,1.0,0.1367220385787484,,▲,71.11111111111111,軸(人気),◎妙,56,様子見,約105%,3,3.0,3.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 12:45
202610020606,ララララブソング,7,7,20.0,7.0,406.0,0.0,0.0390575690049357,0.1133698887205465,0.2011416858524751,0.2011416858524751,0.7744192593470696,0.0,-1.0,8.0,0.0887209629673534,,,8.888888888888893,,,56,様子見,約105%,7,7.0,7.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 12:45
202603020606,アドミ,2,1,13.9,9.0,444.0,0.0,0.0295318319171188,0.047661634127712,0.1024345234214387,0.1024345234214387,-0.7634345848444136,0.0,-2.0,12.0,0.0170190946155098,,,25.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),10,9.0,9.0,0.0,4.0,38.57142857142857,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,イイクニパッション,7,4,11.8,7.0,492.0,-6.0,0.1378396816715578,0.4643784256058256,0.5528730847245331,0.5528730847245331,3.219440035958569,0.0145025056417681,2.0,1.0,0.3575796640642855,,○,75.0,軸◎,◎妙,47,単勝見送り,<100%(◎複勝は約60%で堅い),3,2.0,1.0,0.0,7.0,0.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,オスロクィーン,9,5,14.0,10.0,444.0,4.0,0.0200537542593502,0.036736408171065,0.0497504251727894,0.0497504251727894,-0.6586048036920304,0.0,5.0,8.0,0.0243853711648549,,,30.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),13,11.0,11.0,0.0,3.0,0.1428571428571428,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,グラスアロー,15,8,115.1,16.0,482.0,-2.0,0.011218018383027,0.0132236853823329,0.0194222015803772,0.0194222015803772,2.7573863243417915,0.0006380234791551,8.0,7.0,0.0326445380047071,,,20.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),15,14.0,14.0,0.0,1.0,52.142857142857146,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,ジェムシリカ,10,5,11.1,5.0,436.0,-6.0,0.1457755344018746,0.1932744201802902,0.3079739721318821,0.3079739721318821,-0.1208015641533173,0.015299713659921,-2.0,4.0,0.0792070662924939,,△,70.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),2,4.0,4.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,ジャメビュ,3,2,28.0,12.0,434.0,-2.0,0.0203826533314436,0.0203826533314436,0.0473777124028634,0.0473777124028634,-0.8075781588862024,0.0,-3.0,15.0,0.006872208611207,,,15.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),12,13.0,13.0,0.0,4.0,38.57142857142857,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,ツクバヴァンガード,11,6,4.2,1.0,482.0,-2.0,0.224723976601875,0.4712291870333736,0.54683337605966,0.54683337605966,-0.363340547305497,0.0,-1.0,2.0,0.1515855839748816,戦略A,◎,100.0,相手○,,47,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,2.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,トリエンナーレ,13,7,75.5,13.0,412.0,-2.0,0.0296037597024564,0.0431355628951675,0.0820947562138106,0.0820947562138106,8.856334385931843,0.0041445767031391,6.0,3.0,0.1305474753103555,,,55.0,穴▲,,47,単勝見送り,<100%(◎複勝は約60%で堅い),9,10.0,10.0,0.0,1.0,43.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,ニンジャトットリ,5,3,11.4,6.0,450.0,-8.0,0.0397631749504619,0.0957660948151504,0.2119701239122401,0.2119701239122401,-0.7893344822655775,0.0,-5.0,11.0,0.0184794313802124,,×,50.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),6,7.0,7.0,0.0,5.0,0.1428571428571428,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,パストゥザスターズ,4,2,90.4,14.0,444.0,12.0,0.0115260985481062,0.0115260985481062,0.0115260985481062,0.0115260985481062,0.2273361275422716,0.0001173358745772,1.0,13.0,0.0135767270745826,,,10.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),14,15.0,16.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,ピコランド,1,1,6.2,2.0,528.0,-2.0,0.1194722126387529,0.2103053593690366,0.3355963171566858,0.3355963171566858,-0.6549212963949919,0.0,-1.0,5.0,0.0556578554201626,,▲,65.0,相手○,,47,単勝見送り,<100%(◎複勝は約60%で堅い),4,3.0,3.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,フォワードシャッセ,8,4,7.6,3.0,484.0,0.0,0.1022397464230867,0.1665084361309261,0.2566395817359814,0.2566395817359814,-0.5994513464446544,0.0,-1.0,6.0,0.0527037702046507,,,60.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,5.0,0.0,1.0,38.57142857142857,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,マッシブショット,16,8,108.2,15.0,446.0,-8.0,0.0107309086077004,0.0107309086077004,0.014894796869722,0.014894796869722,-0.3323276150284144,0.0003756630395363,0.0,16.0,0.0061707244452087,,,5.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),16,16.0,15.0,0.0,1.0,43.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,ミスタートントン,6,3,9.0,4.0,466.0,12.0,0.0393075050868545,0.1360182149168754,0.2330421446891163,0.2330421446891163,-0.8902758156761252,0.0,-7.0,14.0,0.012191576035986,,,35.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),7,6.0,6.0,0.0,1.0,43.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,ミラビリオン,12,6,12.9,8.0,494.0,6.0,0.0324056682744133,0.076848076560703,0.1796254302912469,0.1796254302912469,-0.7454102960992524,0.0,-2.0,10.0,0.0197356359612982,,,45.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,8.0,0.0,4.0,0.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,ユニオンジャック,14,7,19.0,11.0,512.0,0.0,0.02542547520192,0.02542547520192,0.0484836052416079,0.0484836052416079,-0.5887777286475444,0.0,2.0,9.0,0.0216432774396029,,,40.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),11,12.0,12.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202602011007,アリストクラシア,7,7,10.8,6.0,480.0,-4.0,0.1024883700327005,0.1828494496662751,0.3118807469867104,0.3118807469867104,0.5919183997356834,0.0027263876620705,3.0,2.0,0.147399851827378,,,44.44444444444444,,,59,様子見,約105%,5,5.0,5.0,0.0769230769230769,13.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202602011007,ウィンターガーデン,3,3,26.8,7.0,494.0,-2.0,0.0889147468728984,0.1689593260162811,0.3185655901291307,0.3185655901291307,2.606963905934299,0.0134003412421868,3.0,3.0,0.1345882054453096,,△,35.55555555555556,穴▲,,59,様子見,約105%,6,7.0,4.0,0.0526315789473684,19.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202602011007,コイタマチャン,8,8,5.4,3.0,486.0,0.0,0.0837022815200842,0.1768105525382477,0.2422649382349417,0.2422649382349417,-0.7926472569757931,0.0,-2.0,9.0,0.0383986561155938,,,26.66666666666667,,,59,様子見,約105%,7,6.0,7.0,0.5,2.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202602011007,サウンドルーチェ,6,6,27.3,8.0,454.0,-2.0,0.0356868168175399,0.1222762799672747,0.2199517204349992,0.2199517204349992,1.0779634605620585,0.0,0.0,8.0,0.0761158776762658,,×,8.888888888888893,,,59,様子見,約105%,8,8.0,8.0,0.125,8.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202602011007,デルマサクラサク,2,2,5.2,2.0,484.0,-10.0,0.1470003975260166,0.3859050941753111,0.5447086589371106,0.5447086589371106,-0.5965308059297433,0.0,-4.0,7.0,0.0775902296288955,,○,53.33333333333334,相手○,,59,様子見,約105%,3,2.0,1.0,0.125,8.0,25.857142857142858,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202602011007,バシリス,1,1,8.3,5.0,476.0,2.0,0.1044457400731282,0.2165506975845695,0.3275124543110568,0.3275124543110568,-0.1049176118636385,0.0,-1.0,5.0,0.1078412515826941,,▲,62.22222222222222,,,59,様子見,約105%,4,4.0,3.0,0.1428571428571428,7.0,21.285714285714285,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202602011007,ヒミノエトワール,9,8,2.3,1.0,468.0,-2.0,0.2284016699429497,0.3864747904243992,0.5434193838476821,0.5434193838476821,-0.53639575444716,0.0,0.0,1.0,0.2015670632838434,戦略A,◎,100.0,軸(人気),,59,様子見,約105%,1,1.0,2.0,0.0,7.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202602011007,マリブサーフ,5,5,7.4,4.0,450.0,6.0,0.1781282891142604,0.2611126015770566,0.306666368257472,0.306666368257472,-0.0897028019807377,0.0124277085720909,-2.0,4.0,0.1230131348674678,,,71.11111111111111,相手○,,59,様子見,約105%,2,3.0,6.0,1.0,1.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202602011007,リピース,4,4,30.4,9.0,428.0,16.0,0.0312316881004217,0.0990612080505847,0.185030138860896,0.185030138860896,1.841966179005564,0.0,3.0,6.0,0.0934857295725514,,,17.77777777777778,,,59,様子見,約105%,9,9.0,9.0,0.3333333333333333,3.0,56.42857142857143,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202610020607,エアフォースワン,15,8,20.8,8.0,482.0,-2.0,0.0600141023476881,0.1033433221340399,0.2537056167177468,0.2537056167177468,0.3617641081325022,0.0031350167781807,-1.0,9.0,0.065469428275601,,×,42.66666666666666,穴▲,,45,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,5.0,0.0434782608695652,23.0,65.42857142857143,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,オオツカ,4,3,3.4,1.0,444.0,2.0,0.2017282221571993,0.4658248231736425,0.5007379012431664,0.5007379012431664,-0.5983267479532068,0.0,-2.0,3.0,0.1181391917784686,戦略A / 戦略H,◎,100.0,相手○,,45,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.2,5.0,8.571428571428571,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,キアヌ,9,5,34.6,11.0,498.0,-2.0,0.0142497266294081,0.0270358041507655,0.0596558308717772,0.0596558308717772,-0.8597190545144306,0.0,0.0,14.0,0.0040543625862881,,,10.666666666666664,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),14,13.0,13.0,0.1428571428571428,7.0,4.142857142857143,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,キリオス,7,4,6.5,3.0,516.0,10.0,0.1210607525405808,0.3116008892790101,0.3991640807567018,0.3991640807567018,-0.2637599410797403,0.0,-2.0,4.0,0.1132677013723476,,○,74.66666666666667,相手○,,45,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,0.25,4.0,4.285714285714286,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,コルヴァス,12,7,6.7,4.0,494.0,14.0,0.0753306241085016,0.0957376716437671,0.2555895250571918,0.2555895250571918,-0.4225553994042043,0.0,1.0,5.0,0.0861857612829545,,△,69.33333333333334,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),6,9.0,4.0,0.5,2.0,4.428571428571429,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,ジェバーダ,1,1,24.5,9.0,510.0,6.0,0.0187181016251329,0.0354924762494111,0.1491693375159205,0.1491693375159205,-0.8316902821004355,0.0,-1.0,13.0,0.0068697844040638,,,21.333333333333336,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),12,10.0,10.0,0.1666666666666666,6.0,52.285714285714285,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,ジュンプリメーロ,10,6,18.9,7.0,490.0,8.0,0.1078451383584668,0.2186102788150233,0.2483868965910956,0.2483868965910956,1.6826312373287284,0.014501021158869,2.0,1.0,0.1419381607052237,,,58.66666666666667,軸◎,◎妙,45,単勝見送り,<100%(◎複勝は約60%で堅い),3,4.0,6.0,0.0,3.0,4.285714285714286,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,セルジュバローズ,8,5,44.4,14.0,518.0,8.0,0.0255964231881134,0.0330534396446912,0.0760737248690088,0.0760737248690088,1.941983577370492,0.0007861819674667,3.0,8.0,0.0662608913822182,,,26.66666666666667,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),11,11.0,12.0,0.2,5.0,0.0,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,タマモスカイ,2,2,16.4,6.0,490.0,6.0,0.0942116111396364,0.1671686244579273,0.2042060345528162,0.2042060345528162,0.9462914314498216,0.0088485458228902,3.0,2.0,0.1186763067957208,,,53.33333333333334,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,8.0,0.5,2.0,0.0,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,テーオーノーベル,13,7,35.6,12.0,492.0,6.0,0.0148632692622143,0.0170865626060037,0.0452894036684534,0.0452894036684534,-0.7201671746795757,0.0,1.0,12.0,0.0078604726213602,,,15.999999999999996,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),13,14.0,14.0,0.0,11.0,0.1428571428571428,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,ニシノミチアキ,14,8,40.5,13.0,478.0,-2.0,0.0301236042908732,0.0328730991266946,0.0939154170797989,0.0939154170797989,2.252528982924973,0.0013924428720276,3.0,7.0,0.0803093576030857,,,32.0,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),10,12.0,11.0,0.0909090909090909,11.0,0.1428571428571428,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,メイショウオグマ,3,2,25.7,10.0,488.0,4.0,0.0550059987438656,0.1191995077864671,0.2017617668723666,0.2017617668723666,1.1145780509775025,0.0041867830740622,3.0,6.0,0.0822793015944553,,,37.333333333333336,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),9,7.0,9.0,0.0769230769230769,13.0,4.285714285714286,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,ラブインアクション,5,3,5.5,2.0,486.0,16.0,0.0986000707223543,0.2396972409212885,0.2721946389142419,0.2721946389142419,-0.684569772894281,0.0,-6.0,10.0,0.057350950382858,,▲,64.0,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),4,3.0,3.0,0.25,4.0,0.1428571428571428,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,リアルペガサス,6,4,74.7,15.0,460.0,-4.0,0.0106229731495828,0.0109719011067731,0.0321952137590957,0.0321952137590957,-0.7948739852778836,0.0,0.0,15.0,0.002745997519707,,,5.333333333333332,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),15,15.0,15.0,0.0,13.0,56.285714285714285,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,ヴィエントデコラ,11,6,8.2,5.0,448.0,4.0,0.0720293817363816,0.1223043589044941,0.2079546115306179,0.2079546115306179,-0.6015428800956959,0.0,-4.0,11.0,0.0485923316956468,,,48.0,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),7,6.0,7.0,0.1111111111111111,9.0,4.285714285714286,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202603020607,イマジェリーナ,2,1,94.1,16.0,466.0,0.0,0.0149506002286945,0.0149506002286945,0.015524585163451,0.015524585163451,2.049762345953683,0.0010925120341572,6.0,8.0,0.0324098017635885,,,25.0,,,90,積極,約174%,14,14.0,15.0,,0.0,,福島,7,1200,芝,不明,未勝利,2026/07/12 13:24
202603020607,インザライムライト,6,3,20.5,8.0,434.0,1.0,0.0386400634611392,0.0386400634611392,0.0971846925815875,0.0971846925815875,-0.7764277406254967,0.0,-3.0,11.0,0.0109059638719269,,,35.0,,,90,積極,約174%,8,8.0,8.0,0.0,4.0,47.42857142857143,福島,7,1200,芝,不明,未勝利,2026/07/12 13:24
202603020607,ウインディナナコ,9,5,6.3,2.0,412.0,0.0,0.2590866283776775,0.6217879274606583,0.6767900258336228,0.6767900258336228,0.4813075697402209,0.0298229131499702,0.0,1.0,0.2351281856730509,戦略A / 戦略A-2,◎,100.0,軸◎,,90,積極,約174%,1,1.0,1.0,0.0,1.0,0.0,福島,7,1200,芝,不明,未勝利,2026/07/12 13:24
202603020607,キッショウダラニ,11,6,3.3,1.0,436.0,0.0,0.079846398022916,0.4644995754808659,0.5784514322869927,0.5784514322869927,-0.8906691910957065,0.0,-2.0,7.0,0.0331305481528162,,○,55.0,相手○,,90,積極,約174%,5,2.0,2.0,0.0,3.0,0.0,福島,7,1200,芝,不明,未勝利,2026/07/12 13:24
202603020607,コスモシグルン,1,1,18.8,7.0,490.0,20.0,0.1016674982866429,0.1622932250147182,0.2677677529005375,0.2677677529005375,2.8330893637390724,0.0127998450532147,2.0,2.0,0.2038877321137804,,×,70.0,穴▲,,90,積極,約174%,4,5.0,5.0,0.0,1.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 13:24
202603020607,サクラモンストール,15,8,33.9,13.0,510.0,-8.0,0.014607227256864,0.014607227256864,0.0209323456903527,0.0209323456903527,-0.7079318159493471,0.0,1.0,14.0,0.0086155806504617,,,15.0,,,90,積極,約174%,15,15.0,14.0,,0.0,,福島,7,1200,芝,不明,未勝利,2026/07/12 13:24
202603020607,シャインフォーミー,4,2,8.1,4.0,442.0,12.0,0.1444600611438126,0.2286389294302254,0.3896537182956802,0.3896537182956802,0.3602137218889309,0.0059903695515803,-1.0,3.0,0.1679276199862877,,▲,75.0,相手○,,90,積極,約174%,2,3.0,3.0,0.0,4.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 13:24
202603020607,スイートハイデン,13,7,32.2,12.0,480.0,4.0,0.0165685805815983,0.0165685805815983,0.0221281943560607,0.0221281943560607,-0.6036236302673386,0.0,3.0,10.0,0.012309825146977,,,30.0,,,90,積極,約174%,13,13.0,13.0,,0.0,,福島,7,1200,芝,不明,未勝利,2026/07/12 13:24
202603020607,ダノンクラウディア,16,8,29.0,11.0,502.0,6.0,0.0214393316235747,0.0214393316235747,0.0343857506181774,0.0343857506181774,-0.7954047667049627,0.0,-4.0,15.0,0.0070550080446564,,,20.0,,,90,積極,約174%,11,11.0,11.0,,0.0,,福島,7,1200,芝,不明,未勝利,2026/07/12 13:24
202603020607,ノーブルクロンヌ,10,5,9.0,5.0,442.0,-2.0,0.0405500038170755,0.0653644909941278,0.1341905207479504,0.1341905207479504,-0.9082265025172748,0.0,-5.0,12.0,0.0101970552758583,,,40.0,,,90,積極,約174%,7,7.0,7.0,0.0,4.0,0.1428571428571428,福島,7,1200,芝,不明,未勝利,2026/07/12 13:24
202603020607,フライスカイハイ,8,4,26.7,9.0,406.0,-22.0,0.0194493328718127,0.0194493328718127,0.0301505895618878,0.0301505895618878,-0.8929136058259322,0.0,-4.0,16.0,0.0040107263735605,,,5.0,,,90,積極,約174%,12,12.0,12.0,0.0,4.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 13:24
202603020607,ベルオーシャン,14,7,7.0,3.0,412.0,0.0,0.1073115944465755,0.2094547686944058,0.3265129517229105,0.3265129517229105,-0.6241546368797909,0.0,-3.0,6.0,0.0536921947314584,,△,60.0,,,90,積極,約174%,3,4.0,4.0,0.0,2.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 13:24
202603020607,マリノマーベラス,3,2,44.0,14.0,424.0,4.0,0.0129783343416361,0.0129783343416361,0.0132620400428311,0.0132620400428311,-0.6120607702643153,0.0,3.0,13.0,0.008816800675811,,,10.0,,,90,積極,約174%,16,16.0,16.0,,0.0,,福島,7,1200,芝,不明,未勝利,2026/07/12 13:24
202603020607,モーニングダリア,5,3,61.1,15.0,416.0,4.0,0.0232724802232837,0.0259762717439949,0.048376524897108,0.048376524897108,3.4005014442236696,0.0017551936008429,5.0,5.0,0.0720213002327932,,,50.0,,,90,積極,約174%,10,10.0,10.0,0.0,3.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 13:24
202603020607,ラルルジェンヌ,12,6,10.0,6.0,408.0,-6.0,0.0706977969538354,0.1129339385450918,0.2579045970133595,0.2579045970133595,0.2260218852391544,0.0,2.0,4.0,0.1226021885239154,,,65.0,,,90,積極,約174%,6,6.0,6.0,0.0,1.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 13:24
202603020607,リナシタ,7,4,26.8,10.0,436.0,0.0,0.0344740683628606,0.0344740683628606,0.08678427828749,0.08678427828749,-0.5366422366140817,0.0,0.0,9.0,0.0172894687830566,,,45.0,,,90,積極,約174%,9,9.0,9.0,0.0,2.0,0.1428571428571428,福島,7,1200,芝,不明,未勝利,2026/07/12 13:24
202602011008,カージオイド,6,6,60.3,11.0,518.0,10.0,0.0224181229970164,0.0274926092004534,0.0658103944517846,0.0658103944517846,0.1632427416808555,0.0014831906269818,2.0,8.0,0.0192909244059843,,,14.54545454545454,,,92,積極,約174%,10,11.0,11.0,0.0714285714285714,14.0,0.0,函館,8,2400,ダート,不明,不明,2026/07/12 13:33
202602011008,サトノリアン,11,8,21.2,5.0,472.0,-4.0,0.0418459564353779,0.122898716536839,0.1470701959991505,0.1470701959991505,-0.7566374080810331,0.0,-3.0,9.0,0.0114793675433474,,,29.090909090909093,,,92,積極,約174%,6,6.0,8.0,0.0,5.0,17.571428571428573,函館,8,2400,ダート,不明,不明,2026/07/12 13:33
202602011008,シドニーホバート,3,3,32.6,8.0,518.0,4.0,0.1176150582133589,0.3103180781896276,0.3782811620075554,0.3782811620075554,9.300391812155867,0.0224228710265466,0.0,2.0,0.3159629390231862,,○,72.72727272727272,相手○,,92,積極,約174%,2,2.0,3.0,0.1111111111111111,9.0,21.857142857142858,函館,8,2400,ダート,不明,不明,2026/07/12 13:33
202602011008,シャローファースト,2,2,2.0,1.0,530.0,0.0,0.0889510557793698,0.2478619767862541,0.3583876556480276,0.3583876556480276,-0.9582117593508296,0.0,-4.0,7.0,0.0208941203245851,,,65.45454545454545,相手○,,92,積極,約174%,3,3.0,5.0,0.0,5.0,21.285714285714285,函館,8,2400,ダート,不明,不明,2026/07/12 13:33
202602011008,シーリュウシー,5,5,8.9,4.0,500.0,-4.0,0.0701277703663122,0.2375225269437307,0.3930737014056048,0.3930737014056048,-0.7808354159933386,0.0,-1.0,5.0,0.0246252341580518,,▲,58.18181818181819,穴▲,,92,積極,約174%,4,4.0,2.0,0.05,20.0,17.571428571428573,函館,8,2400,ダート,不明,不明,2026/07/12 13:33
202602011008,ステイアンビシャス,7,6,34.4,9.0,496.0,18.0,0.0386850298207415,0.0588569219598203,0.1553430675974305,0.1553430675974305,0.1609987237049719,0.0024757861215082,5.0,3.0,0.0337499628984003,,,36.36363636363637,,,92,積極,約174%,8,9.0,7.0,0.0,10.0,34.42857142857143,函館,8,2400,ダート,不明,不明,2026/07/12 13:33
202602011008,ダイシンレアレア,9,7,5.2,3.0,496.0,-2.0,0.0624046761232709,0.1933651497180821,0.367503638118328,0.367503638118328,-0.8779482857085396,0.0,-1.0,6.0,0.0234714835175885,,△,50.90909090909091,,,92,積極,約174%,5,5.0,4.0,0.0909090909090909,11.0,21.571428571428573,函館,8,2400,ダート,不明,不明,2026/07/12 13:33
202602011008,ディースプレマシー,4,4,31.8,7.0,470.0,16.0,0.0331933309361013,0.0651528570150527,0.142405055803928,0.142405055803928,-0.6569282816839948,0.0004508760046105,-1.0,10.0,0.0107884188149687,,,21.818181818181817,,,92,積極,約174%,9,8.0,9.0,0.125,8.0,0.0,函館,8,2400,ダート,不明,不明,2026/07/12 13:33
