race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011207.0,ゴールドドレッサ,10.0,6.0,19.5,6.0,,,0.0923529446192409,0.1973596594293933,0.347536051593841,0.347536051593841,0.8008824200751978,0.0108227354064215,,,,,△,51.42857142857142,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,6.0,4.0,0.0,1.0,0.0,64.0,79.0,29.0,57.0,75.0,25.0,函館,7,1700,ダート,不明,不明,2026/07/19 07:05
202602011207.0,ゴールドヴィーナス,3.0,3.0,31.4,8.0,,,0.0060941767352203,0.0621463427798136,0.1326402502895763,0.1326402502895763,-0.8086428505140795,0.0,,,,,,22.85714285714285,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11.0,10.0,8.0,0.0,6.0,0.0,29.0,50.0,96.0,7.0,86.0,25.0,函館,7,1700,ダート,不明,不明,2026/07/19 07:05
202602011207.0,ジーティーアリア,7.0,5.0,10.2,4.0,,,0.1105587425491571,0.143333933532748,0.173782266232666,0.173782266232666,0.1276991740014026,0.0034700862500381,,,,,,62.85714285714285,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,7.0,7.0,0.0,1.0,21.285714285714285,79.0,57.0,82.0,14.0,25.0,25.0,函館,7,1700,ダート,不明,不明,2026/07/19 07:05
202602011207.0,スタンピー,13.0,8.0,110.2,14.0,,,0.0011273279784837,0.021493244238649,0.0446402710464194,0.0446402710464194,-0.8757684567710884,0.0,,,,,,11.428571428571432,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,13.0,13.0,13.0,0.0,11.0,0.0,14.0,14.0,96.0,21.0,43.0,25.0,函館,7,1700,ダート,不明,不明,2026/07/19 07:05
202602011207.0,ストラニエーロ,11.0,7.0,42.3,10.0,,,0.0453951076278342,0.0842167773967904,0.1220092945051337,0.1220092945051337,0.9202130526573892,0.0055702969289188,,,,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,8.0,9.0,0.1428571428571428,7.0,30.571428571428573,50.0,43.0,64.0,64.0,7.0,54.0,函館,7,1700,ダート,不明,不明,2026/07/19 07:05
202602011207.0,ビーチイン,6.0,4.0,9.7,3.0,,,0.0989462873309725,0.2311745650606453,0.3535761940566815,0.3535761940566815,-0.0402210128895659,0.0,,,,,▲,57.142857142857146,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,3.0,3.0,0.25,4.0,0.0,71.0,86.0,82.0,100.0,50.0,64.0,函館,7,1700,ダート,不明,不明,2026/07/19 07:05
202602011207.0,フェニーチェドーロ,1.0,1.0,40.8,9.0,,,0.0041598878749322,0.0441116778127246,0.1037383377313771,0.1037383377313771,-0.8302765747027651,0.0,,,,,,17.142857142857146,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12.0,12.0,11.0,0.0,8.0,0.0,21.0,29.0,57.0,71.0,14.0,25.0,函館,7,1700,ダート,不明,不明,2026/07/19 07:05
202602011207.0,ブーケドグレイス,5.0,4.0,63.9,12.0,,,0.0008981485012494,0.0121955543553483,0.0175309479637338,0.0175309479637338,-0.9426083107701572,0.0,,,,,,5.714285714285712,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,14.0,14.0,14.0,0.0,5.0,82.85714285714286,7.0,7.0,71.0,86.0,25.0,25.0,函館,7,1700,ダート,不明,不明,2026/07/19 07:05
202602011207.0,プリンセスアツコ,4.0,3.0,4.8,2.0,,,0.1143750440342199,0.2663913042245407,0.4754886029746994,0.4754886029746994,-0.4509997886357442,0.0,,,,,○,68.57142857142858,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,2.0,1.0,1.0,1.0,0.0,86.0,100.0,39.0,79.0,96.0,96.0,函館,7,1700,ダート,不明,不明,2026/07/19 07:05
202602011207.0,ミリオンアップ,9.0,6.0,22.3,7.0,,,0.0879747173753852,0.2295506597939255,0.2970330895607678,0.2970330895607678,0.9618361974710904,0.0112891572473132,,,,,×,45.71428571428571,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,4.0,6.0,0.5,2.0,0.0,57.0,64.0,21.0,43.0,75.0,86.0,函館,7,1700,ダート,不明,不明,2026/07/19 07:05
202602011207.0,ライラックデューン,2.0,2.0,84.9,13.0,,,0.0181657824978947,0.0545386012548871,0.0736834740892296,0.0736834740892296,0.5422749340712623,0.0016158371098666,,,,,,28.57142857142857,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10.0,11.0,12.0,0.1428571428571428,7.0,17.428571428571427,36.0,21.0,39.0,50.0,57.0,54.0,函館,7,1700,ダート,不明,不明,2026/07/19 07:05
202602011207.0,リピース,12.0,7.0,11.4,5.0,,,0.1163494667062096,0.2076459361871792,0.3080901336705127,0.3080901336705127,0.3263839204507899,0.0078457673185286,,,,,,74.28571428571429,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,5.0,5.0,0.3333333333333333,3.0,56.42857142857143,93.0,71.0,50.0,32.0,64.0,75.0,函館,7,1700,ダート,不明,不明,2026/07/19 07:05
202602011207.0,ヴァレンティーニ,14.0,8.0,1.9,1.0,,,0.2797891439362803,0.3653880981566175,0.4387263166721176,0.4387263166721176,-0.4684006265210674,0.0,,,,戦略A,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,1.0,2.0,1.0,1.0,34.57142857142857,100.0,93.0,7.0,93.0,96.0,96.0,函館,7,1700,ダート,不明,不明,2026/07/19 07:05
202602011208.0,イングラム,3.0,3.0,2.8,1.0,,,0.2132071664264671,0.3747251269896486,0.5597483796452479,0.5597483796452479,-0.4030199340058922,0.0,,,,,◎,72.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,1.0,1.0,0.5,2.0,0.0,90.0,100.0,50.0,10.0,100.0,100.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208.0,キャンドルマス,6.0,6.0,4.8,2.0,,,0.2407863563831241,0.3635434487040928,0.5371185840405007,0.5371185840405007,0.1557745106389956,0.0102483230683549,,,,戦略A / 戦略A-2,○,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,2.0,2.0,0.0625,16.0,0.0,100.0,90.0,80.0,80.0,56.0,70.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208.0,グッバイウェーブ,7.0,7.0,10.5,6.0,,,0.0335170909809127,0.1238123891232314,0.2112123945139858,0.2112123945139858,-0.6480705447004156,0.0,,,,,,15.999999999999996,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,7.0,7.0,0.1111111111111111,9.0,0.0,20.0,40.0,100.0,60.0,44.0,80.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208.0,グレイトソン,5.0,5.0,6.4,3.0,,,0.1303150397473186,0.2683407055684291,0.4204277308075657,0.4204277308075657,-0.1659837456171606,0.0,,,,,△,56.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,4.0,4.0,0.3333333333333333,3.0,0.0,70.0,70.0,30.0,20.0,89.0,90.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208.0,タイセイモノリス,10.0,8.0,27.6,9.0,,,0.0390212443266505,0.0754811422729099,0.1184695054643568,0.1184695054643568,0.0769863434155562,0.0007235558591687,,,,,×,24.000000000000004,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,9.0,9.0,0.0,2.0,38.85714285714285,30.0,20.0,10.0,35.0,,35.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208.0,フレンズプラス,8.0,7.0,13.5,7.0,,,0.0571737660458508,0.1419269473566798,0.2348236138484388,0.2348236138484388,-0.2281541583810133,0.0,,,,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,6.0,6.0,0.0,5.0,0.0,50.0,50.0,60.0,70.0,67.0,35.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208.0,プレザントトーン,2.0,2.0,59.4,10.0,,,0.0052251060840057,0.0403074244248465,0.0600511820251142,0.0600511820251142,-0.6896286986100608,0.0,,,,,,7.999999999999998,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,10.0,10.0,0.0,5.0,21.285714285714285,10.0,10.0,90.0,100.0,11.0,35.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208.0,メイショウハッブル,9.0,8.0,14.3,8.0,,,0.0420402741912408,0.1061580925718423,0.1713294993928763,0.1713294993928763,-0.3988240790652558,0.0,,,,,,32.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,8.0,8.0,0.0,15.0,26.142857142857142,40.0,30.0,70.0,90.0,22.0,35.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208.0,レストプレドゥモア,1.0,1.0,7.5,4.0,,,0.1470862441670614,0.2884461957210071,0.4447606103983737,0.4447606103983737,0.1031468312529606,0.0039671858174215,,,,,▲,64.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,3.0,3.0,0.0,5.0,0.0,80.0,80.0,40.0,35.0,33.0,35.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208.0,ワイドデコラシオン,4.0,4.0,9.1,5.0,,,0.0916277116473678,0.2172585272673122,0.2420584998635396,0.2420584998635396,-0.1661878240089527,0.0,,,,,,48.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,5.0,5.0,0.0,5.0,17.428571428571427,60.0,60.0,20.0,50.0,78.0,35.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011209.0,アストリル,4.0,4.0,5.8,2.0,,,0.1103873639175379,0.2885260394612431,0.4644182334443696,0.4644182334443696,-0.3597532892782799,0.0,,,,,○,67.6923076923077,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,2.0,2.0,0.3333333333333333,3.0,0.0,85.0,92.0,65.0,58.0,92.0,92.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209.0,エリム,12.0,8.0,192.4,13.0,,,0.007709178800555,0.0296521367094344,0.0536989637727709,0.0536989637727709,0.4832460012267925,0.0006311990611635,,,,,,12.307692307692308,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12.0,12.0,11.0,0.0769230769230769,13.0,0.0,15.0,23.0,46.0,100.0,8.0,15.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209.0,エーデル,11.0,7.0,140.6,12.0,,,0.0076043246694938,0.024846031655094,0.034581584107944,0.034581584107944,0.0691680485308396,0.0001238682817529,,,,,,6.15384615384615,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,13.0,13.0,13.0,0.1818181818181818,11.0,21.285714285714285,8.0,8.0,15.0,85.0,69.0,54.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209.0,タイヨウフレア,5.0,4.0,90.2,11.0,,,0.0132197573481527,0.0374694013862732,0.0473450369825576,0.0473450369825576,0.1924221128033791,0.0005392996435072,,,,,,18.46153846153846,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11.0,11.0,12.0,0.1538461538461538,13.0,0.0,23.0,15.0,8.0,92.0,23.0,31.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209.0,トレミニョン,13.0,8.0,54.1,10.0,,,0.0246119895217324,0.0661974528322354,0.1206933334183002,0.1206933334183002,0.331508633125724,0.0015607751088781,,,,,,30.769230769230766,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,10.0,10.0,0.1666666666666666,12.0,0.0,38.0,31.0,35.0,31.0,77.0,42.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209.0,ハニードレス,3.0,3.0,49.0,9.0,,,0.0217947785771806,0.1009807432634717,0.1494655351478795,0.1494655351478795,0.0679441502818529,0.0003538757827179,,,,,,24.615384615384617,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10.0,9.0,9.0,0.0,7.0,34.42857142857143,31.0,38.0,88.0,15.0,54.0,8.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209.0,ハートメテオ,8.0,6.0,25.9,8.0,,,0.0311205135291315,0.1014213813567654,0.167864717252801,0.167864717252801,-0.1939786995954939,0.0,,,,,×,36.92307692307693,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,8.0,8.0,0.25,8.0,0.0,46.0,46.0,65.0,69.0,35.0,73.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209.0,マイスターヴェルク,2.0,2.0,9.2,4.0,,,0.130288612562306,0.2547538938507911,0.3971693912650795,0.3971693912650795,0.1986552355732151,0.006056562060159,,,,,▲,73.84615384615385,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,3.0,3.0,0.25,8.0,0.0,92.0,85.0,100.0,46.0,35.0,73.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209.0,マドモアゼルアスク,10.0,7.0,16.6,5.0,,,0.0952718188314726,0.1416693164780028,0.2205523486657915,0.2205523486657915,0.5815121926024467,0.0093191056506802,,,,,,55.38461538461539,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,5.0,5.0,0.1666666666666666,6.0,21.428571428571427,69.0,69.0,65.0,23.0,62.0,42.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209.0,マルカオペラ,7.0,5.0,20.0,6.0,,,0.0544738123590343,0.1355472298346051,0.2129417010643521,0.2129417010643521,0.0894762471806871,0.0011773190418511,,,,,,49.23076923076923,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,7.0,6.0,0.1,20.0,21.285714285714285,62.0,62.0,88.0,38.0,46.0,23.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209.0,モンローウォーク,9.0,6.0,1.8,1.0,,,0.3580323055972664,0.4670421444531517,0.628201855231926,0.628201855231926,-0.3555418499249203,0.0,,,,戦略A,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,1.0,1.0,1.0,2.0,0.0,100.0,100.0,65.0,8.0,100.0,100.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209.0,レーヴドロペラ,1.0,1.0,20.3,7.0,,,0.0393316534702399,0.1372233234799521,0.1784509280863369,0.1784509280863369,-0.20156743455413,0.0,,,,,,43.07692307692307,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,6.0,7.0,0.2857142857142857,7.0,34.857142857142854,54.0,54.0,23.0,77.0,85.0,85.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209.0,ロートホルン,6.0,5.0,5.9,3.0,,,0.1061538908158964,0.2146709052389796,0.3246163715598909,0.3246163715598909,-0.3736920441862111,0.0,,,,,△,61.53846153846153,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,4.0,4.0,0.2,5.0,34.57142857142857,77.0,77.0,35.0,58.0,15.0,62.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011203.0,キセログラフィカ,7.0,5.0,,,,,0.0480251571046222,0.1677588536110713,0.271129510197988,0.271129510197988,,0.0,,,,,▲,45.71428571428571,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,6.0,3.0,0.0,4.0,0.0,57.0,86.0,38.0,23.0,67.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 07:06
202602011203.0,キヨタリート,6.0,4.0,,,,,0.0864423320737375,0.1316836156087848,0.1579168432167428,0.1579168432167428,,0.0,,,,,,62.85714285714285,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,9.0,10.0,0.0,2.0,0.0,79.0,36.0,77.0,73.0,8.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 07:06
202602011203.0,サクセスゴールド,1.0,1.0,,,,,0.0343674205086457,0.0933046473365148,0.1446006197103417,0.1446006197103417,,0.0,,,,,,17.142857142857146,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12.0,11.0,11.0,,0.0,,21.0,29.0,,,,,函館,3,1700,ダート,不明,未勝利,2026/07/19 07:06
202602011203.0,スマートコーラル,12.0,7.0,,,,,0.0117261437478991,0.0643323103685255,0.1066632064349389,0.1066632064349389,,0.0,,,,,,5.714285714285712,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,14.0,13.0,13.0,0.0,5.0,0.0,7.0,14.0,69.0,15.0,25.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 07:06
202602011203.0,ダイユウアドバンス,14.0,8.0,,,,,0.0307689657317698,0.0574609881916053,0.1002918197874496,0.1002918197874496,,0.0,,,,,,11.428571428571432,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,13.0,14.0,14.0,0.0,1.0,0.0,14.0,7.0,15.0,31.0,,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 07:06
202602011203.0,デルマバンダイサン,2.0,2.0,,,,,0.0793545148998666,0.1619594007920725,0.2344552795433177,0.2344552795433177,,0.0,,,,,,57.142857142857146,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,7.0,8.0,0.0,2.0,25.857142857142858,71.0,50.0,54.0,54.0,88.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 07:06
202602011203.0,トーレス,8.0,5.0,,,,,0.1493045482054363,0.2173661253012903,0.3202600695548183,0.3202600695548183,,0.0,,,,,○,68.57142857142858,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,1.0,2.0,0.0,2.0,0.0,86.0,93.0,31.0,85.0,46.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 07:06
202602011203.0,ドゥブルヴェ,10.0,6.0,,,,,0.0447343982234272,0.0741267865587779,0.1117756851346755,0.1117756851346755,,0.0,,,,,,34.28571428571429,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,12.0,12.0,0.0,1.0,0.0,43.0,21.0,8.0,92.0,17.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 07:06
202602011203.0,ニシノモリミチ,13.0,8.0,,,,,0.0490422402830198,0.1895554151224516,0.2435645492205873,0.2435645492205873,,0.0,,,,,,51.42857142857142,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,3.0,7.0,0.0,3.0,0.0,64.0,57.0,62.0,8.0,88.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 07:06
202602011203.0,ブレイズランナー,9.0,6.0,,,,,0.0435149352642639,0.1532510776178313,0.2523812249917312,0.2523812249917312,,0.0,,,,,,28.57142857142857,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10.0,8.0,5.0,0.0,4.0,0.0,36.0,71.0,92.0,38.0,75.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 07:06
202602011203.0,ホウオウファラオ,11.0,7.0,,,,,0.0463429920146368,0.175778764850617,0.2600267371206636,0.2600267371206636,,0.0,,,,,△,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,4.0,4.0,0.0,2.0,0.0,50.0,79.0,23.0,73.0,58.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 07:06
202602011203.0,マスカルポーネ,5.0,4.0,,,,,0.0359515489923507,0.1306448117625289,0.222990933714636,0.222990933714636,,0.0,,,,,,22.85714285714285,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11.0,10.0,9.0,0.0,3.0,0.0,29.0,43.0,85.0,62.0,46.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 07:06
202602011203.0,ルージュリヴィエラ,3.0,3.0,,,,,0.1901155410126842,0.210198018162932,0.3241894315722896,0.3241894315722896,,0.0,,,,,◎,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,2.0,1.0,0.0,2.0,0.0,100.0,100.0,46.0,46.0,100.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 07:06
202602011203.0,ロジクリスエス,4.0,3.0,,,,,0.1503092619376395,0.1725791847149966,0.2497540897998192,0.2497540897998192,,0.0,,,,,,74.28571428571429,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,5.0,6.0,0.0,4.0,0.0,93.0,64.0,100.0,100.0,33.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 07:06
,,,,,,,,,,,,,,,,,,×,,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,,,,,,,,,,,,,函館,3,1700,ダート,不明,未勝利,2026/07/19 07:06
202602011204.0,ウインカトリーヌ,3.0,3.0,7.7,4.0,,,0.2017868007084636,0.3581811343898011,0.4967556790541803,0.4967556790541803,0.5537583654551699,0.0206626255766854,,,,,○,73.84615384615385,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,3.0,2.0,0.0,3.0,0.0,92.0,92.0,36.0,9.0,75.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204.0,ギオンバヤシ,7.0,5.0,2.8,1.0,,,0.1260363322346613,0.3903135759971418,0.5395340409134843,0.5395340409134843,-0.6470982697429482,0.0,,,,,◎,61.53846153846153,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,2.0,1.0,0.0,3.0,0.0,77.0,100.0,91.0,73.0,100.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204.0,コスモブラック,9.0,6.0,26.1,9.0,,,0.0002922668955364,0.0211667841169518,0.0484815714330711,0.0484815714330711,-0.9923718340264996,0.0,,,,,,6.15384615384615,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13.0,11.0,10.0,0.0,3.0,0.0,8.0,31.0,27.0,18.0,55.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204.0,コティノス,13.0,8.0,11.8,7.0,,,0.0105516442564145,0.0967930261360939,0.2026205350500462,0.2026205350500462,-0.8754905977743082,0.0,,,,,,36.92307692307693,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,6.0,6.0,0.0,3.0,0.0,46.0,62.0,82.0,64.0,40.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204.0,シークレットシティ,10.0,7.0,9.4,6.0,,,0.0326089449647611,0.0591771592517096,0.1126742890711265,0.1126742890711265,-0.6934759173312454,0.0,,,,,,49.23076923076923,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,7.0,7.0,,0.0,,62.0,54.0,,,,,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204.0,フィエスタ,4.0,4.0,51.4,12.0,,,0.0043266584343709,0.0076767225790693,0.0234721247263811,0.0234721247263811,-0.7776097564733322,0.0,,,,,,24.615384615384617,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,13.0,13.0,0.0,1.0,21.285714285714285,31.0,8.0,100.0,86.0,,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204.0,フクチャンブラック,1.0,1.0,36.8,11.0,,,0.0058235517365626,0.0164755281687238,0.0334791215011269,0.0334791215011269,-0.7856932960944937,0.0,,,,,,30.769230769230766,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,12.0,12.0,0.0,5.0,0.0,38.0,15.0,45.0,27.0,55.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
