race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020106,スフィダンテ,13,7,17.2,9.0,0.016766216124334,0.0363369098841356,0.0952108960872455,0.0952108960872455,-0.7116210826614546,0.0,3.0,5.0,0.0363609774162921,,,47.05882352941177,,8,10.0,9.0,0.0,3,8.571428571428571,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
202610020106,ゼンノゾンターク,14,7,15.7,8.0,0.015032922692325,0.0636969785893033,0.1175366479187089,0.1175366479187089,-0.763983113730497,0.0,2.0,7.0,0.0228050971402762,,,42.35294117647059,,9,8.0,7.0,0.0,1,8.571428571428571,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
202610020106,タガノミトゥンドゥ,3,2,19.8,11.0,0.0077177418866574,0.0211093311497655,0.0669328253404622,0.0669328253404622,-0.8471887106441818,0.0,4.0,6.0,0.028471179323984,,,37.64705882352941,,10,12.0,12.0,0.0,3,8.571428571428571,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
202610020106,トラカイキャッスル,16,8,17.2,10.0,0.0,0.0290429689794386,0.0702675996870224,0.0702675996870224,-1.0,0.0,0.0,17.0,0.0001154984343608,,,4.7058823529411775,,17,11.0,11.0,0.0,5,0.1428571428571428,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
202610020106,ビップヴォルフ,9,5,6.8,3.0,0.6618689412414641,0.7802656914390443,0.8067070275374308,0.8067070275374308,3.500708800441956,0.150892620708705,0.0,1.0,0.5657116528639972,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,1,1.0,1.0,0.0,7,0.1428571428571428,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
202610020106,フレアオブセンス,1,1,5.6,1.0,0.0311046803110882,0.3143695620689072,0.5971799291336329,0.5971799291336329,-0.8258137902579059,0.0,-9.0,15.0,0.0047013093007354,,,56.47058823529412,相手○,6,2.0,2.0,0.0,8,0.1428571428571428,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
202610020106,ブライトキングダム,15,8,11.2,6.0,0.0407595438714095,0.1235635456518875,0.1723937839623574,0.1723937839623574,-0.5434931086402128,0.0,-4.0,8.0,0.0221362873235007,,△,65.88235294117646,,4,5.0,5.0,,0,,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
202610020106,マスターストーン,5,3,43.7,16.0,0.0025066051345397,0.0025066051345397,0.0070068032524637,0.0070068032524637,-0.8904613556206117,0.0,2.0,12.0,0.0131476906206384,,,18.82352941176471,,14,16.0,17.0,0.0,5,4.142857142857143,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
202610020106,ルクスユアン,11,6,36.9,14.0,0.0063269394562402,0.0117338376667958,0.0331115995729791,0.0331115995729791,-0.766535934064733,0.0,8.0,4.0,0.0432232311209035,,,28.23529411764705,,12,13.0,13.0,0.0,5,4.285714285714286,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
202610020106,ヴェロシア,10,5,10.1,5.0,0.0375946728555098,0.0839380391879941,0.1629506605155281,0.1629506605155281,-0.6202938041593504,0.0,-6.0,11.0,0.0149916769209665,,×,61.17647058823529,,5,6.0,6.0,0.0,3,4.285714285714286,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
202610020107,アンピュルシオン,7,4,44.0,14.0,0.0986022627731554,0.0986022627731554,0.0986022627731554,0.0986022627731554,3.338499562018839,0.0194098811745281,4.0,1.0,0.2813043791961345,,×,60.0,,5,9.0,11.0,0.0,8,4.142857142857143,小倉,7,1700,ダート,不明,不明,2026/06/27 10:32
202610020107,アンリーベイビー,15,8,10.7,5.0,0.1260113666208929,0.1965877001557713,0.3061549176849687,0.3061549176849687,0.3483216228435539,0.0089773614134936,0.0,3.0,0.1267436512649122,,▲,70.0,穴▲,3,4.0,4.0,0.0588235294117647,17,0.1428571428571428,小倉,7,1700,ダート,不明,不明,2026/06/27 10:32
202610020107,クインズセレネ,1,1,19.4,9.0,0.0229502024056202,0.0696294624837774,0.1346409418415747,0.1346409418415747,-0.554766073330967,0.0,-2.0,11.0,0.0335262179431054,,,40.0,,9,10.0,9.0,0.0666666666666666,15,0.1428571428571428,小倉,7,1700,ダート,不明,不明,2026/06/27 10:32
202610020107,クイーンズホリデー,10,5,8.4,4.0,0.0377764947786523,0.135418347222427,0.2192289272293341,0.2192289272293341,-0.6826774438593203,0.0,-5.0,13.0,0.0203091630099816,,,45.0,,8,6.0,6.0,0.1428571428571428,7,17.285714285714285,小倉,7,1700,ダート,不明,不明,2026/06/27 10:32
202610020107,クロユキ,9,5,26.7,10.0,0.0083955943781983,0.0274193042999183,0.0459662005081154,0.0459662005081154,-0.7758376301021028,0.0,0.0,15.0,0.0114420823781342,,,10.0,,15,12.0,14.0,0.1111111111111111,9,30.714285714285715,小倉,7,1700,ダート,不明,不明,2026/06/27 10:32
202610020107,ザラタン,11,6,12.5,8.0,0.0965689829845185,0.1497277319173648,0.2100175234006889,0.2100175234006889,0.2071122873064816,0.0045024410284017,4.0,2.0,0.1323724696911969,,,55.0,,6,5.0,7.0,0.0833333333333333,12,4.142857142857143,小倉,7,1700,ダート,不明,不明,2026/06/27 10:32
202610020107,ショウナンラウール,5,3,10.8,6.0,0.0087874647824364,0.1221432572729594,0.1666337206469222,0.1666337206469222,-0.9050953803496866,0.0,-2.0,16.0,0.0055004151658463,,,15.0,,14,7.0,8.0,0.0588235294117647,17,8.571428571428571,小倉,7,1700,ダート,不明,不明,2026/06/27 10:32
202610020107,ショコラプリン,12,6,3.9,1.0,0.1967674766832388,0.429844214823439,0.5953244504446775,0.5953244504446775,-0.2326068409353685,0.0,-7.0,8.0,0.0402789934369896,,◎,80.0,軸(人気),1,1.0,1.0,0.1666666666666666,6,4.285714285714286,小倉,7,1700,ダート,不明,不明,2026/06/27 10:32
202610020107,ジョアン,2,1,7.4,3.0,0.1723496026617632,0.2633110301362579,0.3740105444929815,0.3740105444929815,0.2753870596970478,0.0107573070194159,-3.0,5.0,0.0595542056235362,,○,75.0,相手○,2,3.0,2.0,0.25,4,4.285714285714286,小倉,7,1700,ダート,不明,不明,2026/06/27 10:32
202610020107,デュアルロール,8,4,42.5,13.0,0.0149272722815933,0.0149272722815933,0.047302402298932,0.047302402298932,-0.3655909280322839,0.0,1.0,10.0,0.0345076040868104,,,30.0,,11,14.0,13.0,0.0,8,4.285714285714286,小倉,7,1700,ダート,不明,不明,2026/06/27 10:32
202610020107,ニホンピロマリンバ,6,3,29.8,12.0,0.0133781403482329,0.0239924763200672,0.0567560385633888,0.0567560385633888,-0.6013314176226588,0.0,0.0,12.0,0.029278778341148,,,25.0,,12,13.0,12.0,0.0625,16,8.571428571428571,小倉,7,1700,ダート,不明,不明,2026/06/27 10:32
202610020107,ビジュードネージュ,16,8,50.1,15.0,0.0099841391775053,0.0117915281970648,0.0322803910126574,0.0322803910126574,-0.4997946272069828,0.0,6.0,7.0,0.0537695866851408,,,20.0,,13,15.0,15.0,0.0,13,0.1428571428571428,小倉,7,1700,ダート,不明,不明,2026/06/27 10:32
202610020107,ベルメサイア,4,2,12.5,7.0,0.0514576072592732,0.1156272607665152,0.2535980850190537,0.2535980850190537,-0.3567799092590846,0.0,3.0,4.0,0.0605698596354169,,,50.0,,7,8.0,5.0,0.0909090909090909,11,13.285714285714286,小倉,7,1700,ダート,不明,不明,2026/06/27 10:32
202610020107,ホウショウルクス,13,7,6.2,2.0,0.1204093025387392,0.3065580263397787,0.3501359098560502,0.3501359098560502,-0.2534623242598166,0.0,-5.0,9.0,0.0381710427018665,,△,65.0,相手○,4,2.0,3.0,0.5,2,8.857142857142858,小倉,7,1700,ダート,不明,不明,2026/06/27 10:32
202610020107,ポムドール,14,7,65.4,16.0,0.0024373581092894,0.0024373581092894,0.0114656642602111,0.0114656642602111,-0.8405967796524674,0.0,2.0,14.0,0.0152905399052314,,,5.0,,16,16.0,16.0,0.0,4,8.857142857142858,小倉,7,1700,ダート,不明,不明,2026/06/27 10:32
202610020107,メイショウウメゴチ,3,2,29.0,11.0,0.0191967322168901,0.0419941592826428,0.1000672511692308,0.1000672511692308,-0.4432947657101851,0.0,4.0,6.0,0.0573810109345485,,,35.0,,10,11.0,10.0,0.1428571428571428,7,4.428571428571429,小倉,7,1700,ダート,不明,不明,2026/06/27 10:32
202610020108,テーオーミリカン,6,6,10.2,6.0,0.056428081911515,0.141894365371276,0.1786668806210085,0.1786668806210085,-0.4244335645025466,0.0,0.0,5.0,0.0902549334633198,,×,44.44444444444444,,5,6.0,7.0,0.0714285714285714,14,4.285714285714286,小倉,8,1200,芝,重,不明,2026/06/27 10:33
202610020108,ドルチェミスト,1,1,6.2,5.0,0.1032527740820603,0.2660227453068217,0.3032737915940303,0.3032737915940303,-0.3598328006912256,0.0,2.0,2.0,0.2188081374333414,,△,53.33333333333334,,4,4.0,5.0,0.1666666666666666,6,0.1428571428571428,小倉,8,1200,芝,重,不明,2026/06/27 10:33
202610020108,パレットフレイバー,7,7,33.6,9.0,0.0177138713182949,0.0297667261648902,0.0765849367760603,0.0765849367760603,-0.4048139237052907,0.0,0.0,7.0,0.0413119484724457,,,26.66666666666667,,7,9.0,9.0,,0,,小倉,8,1200,芝,重,不明,2026/06/27 10:33
202610020108,ビーグラッド,9,8,5.9,4.0,0.0067083154842069,0.1366812276778942,0.2689827327829164,0.2689827327829164,-0.960420938643179,0.0,0.0,9.0,0.0031430563424034,,,8.888888888888893,,9,7.0,6.0,0.0526315789473684,19,8.857142857142858,小倉,8,1200,芝,重,不明,2026/06/27 10:33
202610020108,ブルズアイプリンス,2,2,5.7,3.0,0.1674958182394043,0.2302725214292077,0.4039073216991832,0.4039073216991832,-0.0452738360353953,0.0,-3.0,6.0,0.0764500469214372,,▲,62.22222222222222,,3,5.0,4.0,0.0,3,0.1428571428571428,小倉,8,1200,芝,重,不明,2026/06/27 10:33
202610020108,ベネメレンティ,4,4,12.1,7.0,0.2011645152459844,0.2671843510329091,0.4183997564772464,0.4183997564772464,1.4340906344764108,0.0322993386143335,1.0,1.0,0.2900268356306455,,○,71.11111111111111,相手○,2,3.0,3.0,0.0769230769230769,13,0.1428571428571428,小倉,8,1200,芝,重,不明,2026/06/27 10:33
202610020108,メイショウハボマイ,5,5,16.4,8.0,0.033132151517539,0.0687249206975601,0.114152169460189,0.114152169460189,-0.4566327151123595,0.0,2.0,4.0,0.099417826889324,,,35.55555555555556,,6,8.0,8.0,0.0909090909090909,11,4.142857142857143,小倉,8,1200,芝,重,不明,2026/06/27 10:33
202610020108,メローネ,3,3,3.5,1.0,0.396761366035756,0.561318751659418,0.7292140412269883,0.7292140412269883,0.388664781125146,0.0388664781125146,-2.0,3.0,0.1699205107595569,戦略A,◎,100.0,軸◎,1,1.0,1.0,0.25,4,13.285714285714286,小倉,8,1200,芝,重,不明,2026/06/27 10:33
202610020108,レオナルドスター,8,8,5.0,2.0,0.0173431061652388,0.2981343906600228,0.5068183693623775,0.5068183693623775,-0.9132844691738056,0.0,0.0,8.0,0.0106667040875257,,,17.77777777777778,相手○,8,2.0,2.0,0.0,14,0.1428571428571428,小倉,8,1200,芝,重,不明,2026/06/27 10:33
202610020109,ウィテカービート,5,5,52.4,8.0,0.0193388820535271,0.0663572105783926,0.1042637761645559,0.1042637761645559,0.013357419604822,6.496799418687774e-05,3.0,5.0,0.0560445625946017,,,10.0,,8,7.0,8.0,0.0909090909090909,11,4.142857142857143,小倉,9,2000,芝,重,不明,2026/06/27 10:34
202610020109,サンライズグラシア,8,8,12.0,6.0,0.1442156304311516,0.2010518818206833,0.3473226198603132,0.3473226198603132,0.7305875651738196,0.0166042628448595,2.0,2.0,0.2492431036570153,,△,50.0,,4,6.0,6.0,0.1111111111111111,9,4.142857142857143,小倉,9,2000,芝,重,不明,2026/06/27 10:34
202610020109,サヴォアフェール,4,4,1.4,1.0,0.1664057431231954,0.4137075693019801,0.5492152437315311,0.5492152437315311,-0.7670319596275265,0.0,-5.0,7.0,0.0507463264077772,,○,70.0,相手○,2,2.0,1.0,0.3333333333333333,3,8.571428571428571,小倉,9,2000,芝,重,不明,2026/06/27 10:34
202610020109,ゼンノインヴォーク,7,7,9.7,4.0,0.1623033690998537,0.2290734402645271,0.4222162311101403,0.4222162311101403,0.5743426802685814,0.0165041000077178,0.0,3.0,0.1382688995823465,,▲,60.0,穴▲,3,4.0,4.0,0.0416666666666666,24,0.1428571428571428,小倉,9,2000,芝,重,不明,2026/06/27 10:34
202610020109,ダノンアトラス,1,1,11.2,5.0,0.3083366506287699,0.4368867025836686,0.5181569445585652,0.5181569445585652,2.453370487042223,0.0601316295843682,0.0,1.0,0.345843749207231,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,1,1.0,2.0,0.0769230769230769,13,0.1428571428571428,小倉,9,2000,芝,重,不明,2026/06/27 10:34
202610020109,デルシエロ,3,3,36.4,7.0,0.031302082365817,0.0594978975483534,0.1955363713695464,0.1955363713695464,0.1393957981157392,0.0009844336025122,-1.0,8.0,0.0479445299241924,,,20.0,,7,8.0,7.0,0.0416666666666666,24,0.1428571428571428,小倉,9,2000,芝,重,不明,2026/06/27 10:34
202610020109,ノンブルドール,2,2,7.3,2.0,0.0950480091260206,0.3644272739724138,0.470657068621763,0.470657068621763,-0.3061495333800494,0.0,1.0,4.0,0.0589696289769836,,×,40.0,相手○,5,3.0,3.0,0.2,5,0.1428571428571428,小倉,9,2000,芝,重,不明,2026/06/27 10:34
202610020109,パイオニアスクエア,6,6,9.2,3.0,0.0730496331716645,0.2289980239299809,0.3926317445835852,0.3926317445835852,-0.3279433748206866,0.0,0.0,6.0,0.052939199649852,,,30.0,,6,5.0,5.0,0.0,7,13.285714285714286,小倉,9,2000,芝,重,不明,2026/06/27 10:34
202610020110,オオナミコナミ,5,4,13.4,7.0,0.033921324977089,0.110808651602338,0.1793672517879808,0.1793672517879808,-0.5454542453070061,0.0,1.0,7.0,0.0734736359024158,,,36.92307692307693,,8,8.0,7.0,0.0909090909090909,11,0.1428571428571428,小倉,10,1200,芝,重,不明,2026/06/27 10:35
202610020110,クォーツァイト,12,8,20.8,9.0,0.0008825547791502,0.0345643660978391,0.0916240257560322,0.0916240257560322,-0.9816428605936752,0.0,0.0,13.0,0.0034229824928782,,,6.15384615384615,,13,11.0,11.0,0.1176470588235294,17,8.571428571428571,小倉,10,1200,芝,重,不明,2026/06/27 10:35
202610020110,サディーク,11,7,5.6,3.0,0.0940695071694027,0.2292726024601583,0.3572685601033794,0.3572685601033794,-0.4732107598513445,0.0,-2.0,6.0,0.0776913779826424,,△,61.53846153846153,,4,4.0,3.0,0.1428571428571428,14,8.571428571428571,小倉,10,1200,芝,重,不明,2026/06/27 10:35
202610020110,シュブロンレーヴル,13,8,6.9,4.0,0.1544559509102582,0.2372587325077578,0.3419925302059954,0.3419925302059954,0.0657460612807816,0.0027858500542704,2.0,1.0,0.1396843572351471,,▲,67.6923076923077,相手○,3,3.0,4.0,0.0666666666666666,15,0.1428571428571428,小倉,10,1200,芝,重,不明,2026/06/27 10:35
202610020110,ジェニファー,4,4,14.0,8.0,0.0381378375039491,0.1390078386168279,0.1913820724251387,0.1913820724251387,-0.4660702749447122,0.0,4.0,2.0,0.1186412905318773,,,49.23076923076923,,6,6.0,6.0,0.125,16,0.1428571428571428,小倉,10,1200,芝,重,不明,2026/06/27 10:35
202610020110,スネーフリンガ,7,5,10.3,5.0,0.088826512739792,0.1808775498027932,0.2882992984043245,0.2882992984043245,-0.0850869187801416,0.0,-4.0,9.0,0.0661015118904857,,×,55.38461538461539,,5,5.0,5.0,0.0,17,0.1428571428571428,小倉,10,1200,芝,重,不明,2026/06/27 10:35
202610020110,ブリーズオンチーク,9,6,85.7,13.0,0.0159658484275682,0.0173314438446963,0.0533517912013781,0.0533517912013781,0.3682732102425958,0.0010869929464067,0.0,10.0,0.057437688273221,,,24.615384615384617,穴▲,10,13.0,13.0,0.125,16,4.142857142857143,小倉,10,1200,芝,重,不明,2026/06/27 10:35
202610020110,ホーリーブラッサム,2,2,4.8,2.0,0.1837757303741627,0.3475335395000157,0.476395136717221,0.476395136717221,-0.1178764942040188,0.0,-2.0,4.0,0.1038006612977126,,○,73.84615384615385,相手○,2,2.0,2.0,0.25,8,13.285714285714286,小倉,10,1200,芝,重,不明,2026/06/27 10:35
202610020110,ミキノバカラ,1,1,43.1,12.0,0.0124585953451901,0.0284924462730237,0.0739884316672423,0.0739884316672423,-0.463034540622305,0.0,0.0,12.0,0.0349685715863885,,,12.307692307692308,,12,12.0,12.0,0.0,7,0.1428571428571428,小倉,10,1200,芝,重,不明,2026/06/27 10:35
202610020110,メイショウミリオレ,3,3,30.4,10.0,0.0173017227511879,0.0531077271946719,0.1091219895696224,0.1091219895696224,-0.474027628363887,0.0,-2.0,11.0,0.0432046616008205,,,30.769230769230766,,9,10.0,9.0,0.0625,16,0.1428571428571428,小倉,10,1200,芝,重,不明,2026/06/27 10:35
202610020110,ヤマニンレセディ,6,5,34.5,11.0,0.012783369390605,0.0580128796227333,0.0924846006810127,0.0924846006810127,-0.5589737560241264,0.0,8.0,3.0,0.1056684935894377,,,18.46153846153846,,11,9.0,10.0,0.1818181818181818,11,0.1428571428571428,小倉,10,1200,芝,重,不明,2026/06/27 10:35
202610020110,ルージュサウダージ,10,7,11.7,6.0,0.0366275771850055,0.1160450078684799,0.1720196466474629,0.1720196466474629,-0.5714573469354357,0.0,-1.0,8.0,0.0730584108369673,,,43.07692307692307,,7,7.0,8.0,0.3333333333333333,6,0.1428571428571428,小倉,10,1200,芝,重,不明,2026/06/27 10:35
202610020110,ロードトレゾール,8,6,3.9,1.0,0.3107934684466389,0.4476872146086647,0.572704664833209,0.572704664833209,0.2120945269418916,0.0182840109432665,-4.0,5.0,0.1028463567800055,,◎,80.0,軸◎,1,1.0,1.0,0.1176470588235294,17,0.1428571428571428,小倉,10,1200,芝,重,不明,2026/06/27 10:35
202610020111,アレナパラシオ,12,7,7.5,5.0,0.0440343063295956,0.1237409544049495,0.2250442837145016,0.2250442837145016,-0.6697427025280326,0.0,-4.0,12.0,0.0338602177139152,,,42.66666666666666,,8,8.0,6.0,0.1538461538461538,13,52.142857142857146,小倉,11,1700,ダート,不明,不明,2026/06/27 10:36
202610020111,カネトシゴウト,7,4,18.9,9.0,0.0149748858206195,0.0630334753796491,0.1408750651742749,0.1408750651742749,-0.7169746579902905,0.0,-1.0,13.0,0.0324192535573337,,,21.333333333333336,,12,10.0,9.0,0.1428571428571428,14,4.428571428571429,小倉,11,1700,ダート,不明,不明,2026/06/27 10:36
202610020111,グランキングオー,5,3,25.8,11.0,0.0116199433213173,0.0271203246059038,0.087139187004895,0.087139187004895,-0.7002054623100116,0.0,3.0,10.0,0.0357997346972992,,,15.999999999999996,,13,12.0,11.0,0.2307692307692307,13,0.1428571428571428,小倉,11,1700,ダート,不明,不明,2026/06/27 10:36
202610020111,ケイアイメキラ,1,1,38.5,14.0,0.008181981738066,0.0223236611485013,0.0574140796314051,0.0574140796314051,-0.684993703084459,0.0,0.0,14.0,0.0258183738774196,,,10.666666666666664,,14,14.0,13.0,0.12,25,4.428571428571429,小倉,11,1700,ダート,不明,不明,2026/06/27 10:36
202610020111,ゴッドブルービー,9,5,7.0,3.0,0.2418158413244286,0.2937285973957971,0.4289739863180083,0.4289739863180083,0.6927108892710001,0.028862953719625,0.0,1.0,0.1658258207145341,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,1,3.0,3.0,0.1363636363636363,22,0.1428571428571428,小倉,11,1700,ダート,不明,不明,2026/06/27 10:36
202610020111,シンビリーブ,13,7,6.5,2.0,0.1405889300049303,0.2969658690465491,0.4402883120210622,0.4402883120210622,-0.0861719549679528,0.0,-8.0,11.0,0.0348880837176341,,▲,69.33333333333334,相手○,3,2.0,1.0,0.0769230769230769,13,4.285714285714286,小倉,11,1700,ダート,不明,不明,2026/06/27 10:36
202610020111,ジューンエオス,2,2,5.4,1.0,0.189242074575638,0.3838367058303937,0.4302859713476692,0.4302859713476692,0.0219072027084454,0.0012447274266162,-7.0,9.0,0.0379936100988325,,○,74.66666666666667,相手○,2,1.0,2.0,0.2,10,17.428571428571427,小倉,11,1700,ダート,不明,不明,2026/06/27 10:36
202610020111,ストップヤーニング,11,6,7.5,4.0,0.0548505305554538,0.2134156157288801,0.3158092393648021,0.3158092393648021,-0.5886210208340963,0.0,-1.0,8.0,0.0383285787606701,,,48.0,,7,4.0,4.0,0.2222222222222222,9,4.428571428571429,小倉,11,1700,ダート,不明,不明,2026/06/27 10:36
202610020111,テーオールビー,3,2,22.4,10.0,0.0922654501811795,0.0975085486751536,0.1237281132645517,0.1237281132645517,1.0667460840584226,0.0124619869632993,2.0,2.0,0.1559817596470586,,△,64.0,,4,9.0,10.0,0.1875,16,8.571428571428571,小倉,11,1700,ダート,不明,不明,2026/06/27 10:36
202610020111,ハリーケーン,4,3,9.2,6.0,0.0271817822793266,0.1281082192613914,0.1500498809200605,0.1500498809200605,-0.7499276030301948,0.0,3.0,6.0,0.0503500453292426,,,37.333333333333336,,9,7.0,8.0,0.2307692307692307,13,4.285714285714286,小倉,11,1700,ダート,不明,不明,2026/06/27 10:36
202610020111,パフ,15,8,9.9,7.0,0.0634302395633056,0.1377160041445968,0.2214940286841973,0.2214940286841973,-0.3720406283232745,0.0,2.0,4.0,0.1212180539257458,,,53.33333333333334,,6,6.0,7.0,0.1,20,0.1428571428571428,小倉,11,1700,ダート,不明,不明,2026/06/27 10:36
202610020111,プロミシングスター,8,5,33.5,13.0,8.9819932293438e-05,0.0142197220527775,0.0375750253819328,0.0375750253819328,-0.99699103226817,0.0,0.0,15.0,0.001710597995137,,,5.333333333333332,,15,15.0,14.0,0.1111111111111111,18,4.142857142857143,小倉,11,1700,ダート,不明,不明,2026/06/27 10:36
202610020111,マッシャーブルム,10,6,17.7,8.0,0.0768392422820853,0.1407958185959468,0.2311132966567915,0.2311132966567915,0.3600545883929109,0.0053900387483968,2.0,3.0,0.1478853484851847,,×,58.66666666666667,穴▲,5,5.0,5.0,0.2,5,8.571428571428571,小倉,11,1700,ダート,不明,不明,2026/06/27 10:36
202610020111,メイショウコガシラ,14,8,50.5,15.0,0.0181366231740753,0.0240970041633317,0.0256945172712604,0.0256945172712604,-0.0841005297091936,0.0,5.0,5.0,0.069896808770874,,,32.0,,10,13.0,15.0,0.12,25,4.428571428571429,小倉,11,1700,ダート,不明,不明,2026/06/27 10:36
202610020111,メイショウミカワ,6,4,31.5,12.0,0.0167483489176845,0.0333894795661776,0.0845150132445867,0.0845150132445867,-0.4724270090929356,0.0,4.0,7.0,0.0480237127091182,,,26.66666666666667,,11,11.0,12.0,0.0571428571428571,35,0.1428571428571428,小倉,11,1700,ダート,不明,不明,2026/06/27 10:36
202610020112,スレッドザニードル,5,5,16.1,7.0,0.1603976580617142,0.2411947912358997,0.269925147090489,0.269925147090489,1.5824022947935998,0.0261987134899602,2.0,2.0,0.333168313001485,,△,50.0,穴▲,4,4.0,4.0,0.1666666666666666,6,4.142857142857143,小倉,12,1200,芝,重,不明,2026/06/27 10:37
202610020112,タナスーペルノーバ,8,8,2.0,1.0,0.1891196296697121,0.4411727093894271,0.6654237828794219,0.6654237828794219,-0.6217607406605757,0.0,-1.0,4.0,0.0536538855894182,,▲,60.0,相手○,3,2.0,2.0,0.125,8,4.428571428571429,小倉,12,1200,芝,重,不明,2026/06/27 10:37
202610020112,ノリノリソックス,3,3,14.8,6.0,0.0233137115843142,0.096917086961906,0.1420225546175229,0.1420225546175229,-0.654957068552149,0.0,1.0,6.0,0.0495038520029783,,,20.0,,7,7.0,7.0,0.0,3,4.142857142857143,小倉,12,1200,芝,重,不明,2026/06/27 10:37
202610020112,ピアストイヤーズ,2,2,5.2,2.0,0.1920791864448253,0.3825484654846294,0.6473854245545343,0.6473854245545343,-0.001188230486908,0.0,-1.0,3.0,0.0815116640486,,○,70.0,相手○,2,3.0,3.0,0.1111111111111111,9,0.1428571428571428,小倉,12,1200,芝,重,不明,2026/06/27 10:37
202610020112,メイショウオオミネ,7,7,21.0,8.0,0.0002392426940519,0.0410729018613889,0.0963147067719022,0.0963147067719022,-0.9949759034249084,0.0,0.0,8.0,0.0009260164158888,,,10.0,,8,8.0,8.0,0.0526315789473684,19,52.142857142857146,小倉,12,1200,芝,重,不明,2026/06/27 10:37
202610020112,リピ,6,6,5.9,3.0,0.3168450553677454,0.4753491147303101,0.6897189024164325,0.6897189024164325,0.8693858266696979,0.0443564197280458,0.0,1.0,0.3812366819442574,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,1,1.0,1.0,0.2,5,4.142857142857143,小倉,12,1200,芝,重,不明,2026/06/27 10:37
202610020112,ルブリアン,1,1,8.7,4.0,0.0609755127164561,0.1938662547323942,0.2521679058033,0.2521679058033,-0.4695130393668318,0.0,-2.0,7.0,0.0488395933938358,,×,40.0,,5,5.0,5.0,0.0,6,78.0,小倉,12,1200,芝,重,不明,2026/06/27 10:37
202610020112,レインオンミー,4,4,9.1,5.0,0.0570300034611803,0.1278786756040444,0.2370415758663969,0.2370415758663969,-0.4810269685032586,0.0,1.0,5.0,0.0511599936035359,,,30.0,,6,6.0,6.0,0.1111111111111111,9,0.1428571428571428,小倉,12,1200,芝,重,不明,2026/06/27 10:37
202602010504,アイムイン,14,7,9.3,5.0,0.07189805979845029,0.1962320574518914,0.2945235655223343,0.2945235655223343,-0.3313480438744122,0.0,2.0,1.0,0.19266093282627025,,○,80.0,,3,5.0,5.0,0.0,3,0.0,函館,4,1800,芝,不明,新馬,2026/06/27 10:41
202602010504,アルケミラモリス,10,5,29.3,11.0,0.008070803178991117,0.02728059840952603,0.070283380612737,0.070283380612737,-0.7635254668555602,0.0,1.0,13.0,0.036018069215136395,,,20.0,,14,11.0,11.0,0.0,3,0.0,函館,4,1800,芝,不明,新馬,2026/06/27 10:41
202602010504,インフィオラータ,1,1,11.6,6.0,0.043107972118598,0.11958215110858597,0.172266616813212,0.172266616813212,-0.4999475234242632,0.0,1.0,5.0,0.05885639218913919,,×,60.0,,6,7.0,7.0,0.0,7,25.857142857142858,函館,4,1800,芝,不明,新馬,2026/06/27 10:41
202602010504,ウインラファーガ,12,6,16.6,8.0,0.017084655378840612,0.04819471386059283,0.10924858467517878,0.10924858467517878,-0.7163947207112458,0.0,-3.0,10.0,0.04660285175594174,,,35.0,,7,8.0,8.0,0.0,4,34.42857142857143,函館,4,1800,芝,不明,新馬,2026/06/27 10:41
202602010504,エアヴァイブス,11,6,3.5,1.0,0.4211079550597652,0.6301446042327482,0.65879525953662,0.65879525953662,0.4738778427091783,0.04738778427091783,-2.0,3.0,0.10385066610236157,戦略A,◎,90.0,軸◎,1,1.0,1.0,0.0,1,26.0,函館,4,1800,芝,不明,新馬,2026/06/27 10:41
202602010504,エグジスタンス,4,2,13.3,7.0,0.04769772774331476,0.1291085821136304,0.18103739934533614,0.18103739934533614,-0.36562022101391367,0.0,2.0,2.0,0.15501423910916054,,▲,75.0,,4,6.0,6.0,0.0,5,0.0,函館,4,1800,芝,不明,新馬,2026/06/27 10:41
202602010504,オケアノステソーロ,3,2,82.1,16.0,0.010293893738727508,0.010293893738727508,0.021721473296216483,0.021721473296216483,-0.15487132405047166,0.0,4.0,7.0,0.05497418153057923,,,50.0,,11,14.0,15.0,,0,,函館,4,1800,芝,不明,新馬,2026/06/27 10:41
