race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020108,アヴァランチ,9,6,11.7,7.0,,,0.0196364136283391,0.0743527223400564,0.1386706062645842,0.1386706062645842,-0.284237617107587,0.0,1.0,7.0,0.0611762720420865,0.0913620595111023,10.0,,,55.38461538461539,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,7.0,8.0,0.0,2.0,47.42857142857143,46.0,46.0,27.0,45.0,9.0,36.0,新潟,8,1800,ダート,不明,1勝クラス,2026/07/25 07:36
202604020108,イリュストル,5,4,19.0,10.0,,,0.0047063358287241,0.0392721810321929,0.0888943456175562,0.0888943456175562,-0.5422761933429805,0.0,-1.0,11.0,0.0240907266661589,0.1078129671287552,9.0,,,18.46153846153846,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,10,11.0,11.0,0.3333333333333333,3.0,0.1428571428571428,31.0,23.0,68.0,73.0,91.0,100.0,新潟,8,1800,ダート,不明,1勝クラス,2026/07/25 07:36
202604020108,インナーパッション,11,7,3.4,1.0,,,0.3699670767999791,0.5132026545681705,0.5830035850570502,0.5830035850570502,-0.566444598669598,0.0268633396999926,-2.0,3.0,0.1275162945089417,0.1446881377576057,3.0,戦略A,◎,93.84615384615384,相手○,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,1.0,1.0,,0.0,,100.0,100.0,,,,,新潟,8,1800,ダート,不明,1勝クラス,2026/07/25 07:36
202604020108,ケルピー,3,3,26.1,11.0,,,0.0016571282239797,0.0197595942641844,0.0528506663897091,0.0528506663897091,1.2249650068149682,0.0,7.0,5.0,0.0852477014105351,0.1179270479922817,7.0,,,30.769230769230766,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,12,12.0,12.0,0.0,2.0,43.57142857142857,15.0,15.0,45.0,100.0,55.0,36.0,新潟,8,1800,ダート,不明,1勝クラス,2026/07/25 07:36
202604020108,コッレヴェッキオ,8,6,10.2,5.0,,,0.040402149226846,0.1232445444689912,0.2611902045033983,0.2611902045033983,-0.6418951108459358,0.0,-4.0,9.0,0.0351083224660847,0.0826433673209772,11.0,,,43.07692307692307,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,6.0,5.0,0.1,10.0,30.428571428571427,69.0,69.0,100.0,91.0,27.0,91.0,新潟,8,1800,ダート,不明,1勝クラス,2026/07/25 07:36
202604020108,ハルノアラシ,7,5,31.7,12.0,,,0.0369661242873469,0.0677344424737226,0.0994795328762116,0.0994795328762116,1.828739573337196,0.0013992356670105,2.0,4.0,0.0892346868560629,0.1201624047731483,6.0,,×,49.23076923076923,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,8.0,10.0,0.0714285714285714,14.0,4.428571428571429,62.0,31.0,55.0,82.0,73.0,77.0,新潟,8,1800,ダート,不明,1勝クラス,2026/07/25 07:36
202604020108,バッカステソーロ,12,8,11.6,6.0,,,0.0464805814344168,0.1598692133527608,0.192196871165679,0.192196871165679,-0.0354658002898086,0.0,-2.0,6.0,0.0831494999750165,0.1083968400198198,8.0,,,61.53846153846153,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,4,5.0,6.0,,0.0,,77.0,62.0,,,,,新潟,8,1800,ダート,不明,1勝クラス,2026/07/25 07:36
202604020108,パイオニアスクエア,10,7,4.3,2.0,,,0.3106632711023274,0.3897912435600151,0.4887786629907991,0.4887786629907991,0.1482960901948853,0.0254433383136369,1.0,1.0,0.2670456023709036,0.2402502315827105,1.0,,○,80.0,軸◎,◎妙,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,2.0,2.0,0.0,6.0,0.1428571428571428,92.0,92.0,68.0,9.0,82.0,36.0,新潟,8,1800,ダート,不明,1勝クラス,2026/07/25 07:36
202604020108,ブレスドナイル,13,8,16.7,8.0,,,0.0022741079788889,0.057953497938233,0.1481014687419411,0.1481014687419411,-0.7463877483200847,0.0,-1.0,12.0,0.0151863623760428,0.131294145219049,5.0,,,12.307692307692308,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,11,9.0,7.0,0.0,9.0,0.1428571428571428,23.0,54.0,36.0,18.0,64.0,36.0,新潟,8,1800,ダート,不明,1勝クラス,2026/07/25 07:36
202604020108,メトロポリターナ,4,4,78.3,13.0,,,0.0003145945163858,0.0077212156938442,0.0248516730233374,0.0248516730233374,-0.8333927723791381,0.0,0.0,13.0,0.0021278062275972,0.0317576776850416,13.0,,,6.15384615384615,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,13,13.0,13.0,0.0,5.0,0.1428571428571428,8.0,8.0,91.0,64.0,41.0,36.0,新潟,8,1800,ダート,不明,1勝クラス,2026/07/25 07:36
202604020108,ライヴスプーン,2,2,18.6,9.0,,,0.0132724048317879,0.0577720355552093,0.1232428939638172,0.1232428939638172,-0.5009171852622024,0.0,-1.0,10.0,0.0268324093945052,0.0817035622504748,12.0,,,24.615384615384617,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,9,10.0,9.0,0.0714285714285714,14.0,0.1428571428571428,38.0,38.0,82.0,36.0,18.0,77.0,新潟,8,1800,ダート,不明,1勝クラス,2026/07/25 07:36
202604020108,ロケットパンチ,6,5,9.7,4.0,,,0.12465729418721,0.2801966568466269,0.4040459716911516,0.4040459716911516,0.430412577468072,0.0060107975176993,1.0,2.0,0.1474652141719662,0.159683438756908,2.0,,▲,67.6923076923077,相手○,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,3.0,3.0,0.0,4.0,4.571428571428571,85.0,85.0,9.0,55.0,41.0,36.0,新潟,8,1800,ダート,不明,1勝クラス,2026/07/25 07:36
202604020108,ヴィエントデコラ,1,1,9.2,3.0,,,0.0290025179537677,0.2091299979059921,0.3946935177147647,0.3946935177147647,-0.6704642658862958,0.0,-1.0,8.0,0.0358191015340982,0.1390391904572439,4.0,,△,36.92307692307693,穴▲,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,4.0,4.0,0.0,4.0,29.857142857142858,54.0,77.0,18.0,27.0,100.0,36.0,新潟,8,1800,ダート,不明,1勝クラス,2026/07/25 07:36
202604020109,アメリカンピース,10,8,16.3,7.0,,,0.0179263646894089,0.0704827201909963,0.1815189423063179,0.1815189423063179,-0.2905994621087259,0.0,0.0,7.0,0.0435215053921027,0.0955586998003034,7.0,,,32.0,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,7,7.0,6.0,0.03125,32.0,0.1428571428571428,40.0,50.0,95.0,20.0,60.0,20.0,新潟,9,2850,芝,良,オープン,2026/07/25 07:37
202604020109,ウォーターリーダー,1,1,6.1,4.0,,,0.1348416677037113,0.3394699298054445,0.4683879113764291,0.4683879113764291,0.5198774262489598,0.0,3.0,1.0,0.2491602338113049,0.2832624256630721,1.0,,△,56.0,軸◎,◎妙,25,見送り,OP級×妙6人気以内(BT59-94%),-,4,4.0,4.0,0.0869565217391304,23.0,0.1428571428571428,70.0,70.0,70.0,100.0,30.0,80.0,新潟,9,2850,芝,良,オープン,2026/07/25 07:37
202604020109,コスモチプリア,2,2,19.0,8.0,,,0.0643675554808965,0.1358741706215663,0.1791183651718954,0.1791183651718954,0.6228442949740893,0.0030969938074588,0.0,5.0,0.0854128576302152,0.1275396917524753,6.0,,×,40.0,穴▲,,25,見送り,OP級×妙6人気以内(BT59-94%),-,5,5.0,7.0,0.05,20.0,4.428571428571429,60.0,40.0,40.0,50.0,40.0,50.0,新潟,9,2850,芝,良,オープン,2026/07/25 07:37
202604020109,サルサロッサ,5,5,21.6,10.0,,,0.010248145386773,0.0347321986585297,0.0817425493284595,0.0817425493284595,-0.3039692538483213,0.0,-1.0,9.0,0.0322236456551703,0.0851030202135045,8.0,,,15.999999999999996,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,8,9.0,9.0,0.0465116279069767,43.0,0.1428571428571428,30.0,20.0,95.0,30.0,70.0,40.0,新潟,9,2850,芝,良,オープン,2026/07/25 07:37
202604020109,サングラデーション,4,4,3.5,1.0,,,0.3259701123122883,0.5165270908554059,0.6417003658923268,0.6417003658923268,-0.6392386517481949,0.0140895393093009,-3.0,4.0,0.1030746709290871,0.1725743581468527,4.0,戦略A,◎,84.0,相手○,,25,見送り,OP級×妙6人気以内(BT59-94%),-,1,1.0,1.0,0.0555555555555555,18.0,0.1428571428571428,100.0,100.0,20.0,60.0,95.0,60.0,新潟,9,2850,芝,良,オープン,2026/07/25 07:37
202604020109,スコラーリ,3,3,5.7,3.0,,,0.1918165120050178,0.3752554469578162,0.4763604620106965,0.4763604620106965,0.1433886933507329,0.004965644597266,1.0,2.0,0.2005945076053917,0.2525026085916263,2.0,,▲,72.0,相手○,,25,見送り,OP級×妙6人気以内(BT59-94%),-,3,2.0,3.0,0.125,16.0,0.1428571428571428,80.0,80.0,40.0,40.0,95.0,95.0,新潟,9,2850,芝,良,オープン,2026/07/25 07:37
202604020109,ダノンロッキー,7,7,4.5,2.0,,,0.2086353329692868,0.3427725778776316,0.570265836808055,0.570265836808055,-0.2477139200634648,0.0,-1.0,3.0,0.1671746844303411,0.183992601419567,3.0,,○,80.0,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,2,3.0,2.0,0.125,8.0,34.857142857142854,90.0,90.0,70.0,80.0,80.0,95.0,新潟,9,2850,芝,良,オープン,2026/07/25 07:37
202604020109,パープルアドミラル,6,6,11.9,6.0,,,0.0289147770722106,0.098418165809549,0.2337622545042255,0.2337622545042255,-0.1054347150528532,0.0,0.0,6.0,0.075173553356903,0.1504206662184999,5.0,,,48.0,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,6,6.0,5.0,0.0833333333333333,24.0,0.1428571428571428,50.0,60.0,40.0,90.0,50.0,70.0,新潟,9,2850,芝,良,オープン,2026/07/25 07:37
202604020109,モンツァフレイバー,8,7,9.0,5.0,,,0.0077928495516321,0.0590066184646698,0.112008021702371,0.112008021702371,-0.9344078667114069,0.0,0.0,10.0,0.0072880148098436,0.0239738266363362,10.0,,,7.999999999999998,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,10,8.0,8.0,0.0,8.0,47.85714285714285,10.0,30.0,10.0,70.0,10.0,10.0,新潟,9,2850,芝,良,オープン,2026/07/25 07:37
202604020109,ローンウルフ,9,8,19.0,9.0,,,0.0094866828287743,0.0274610807583907,0.055135290899223,0.055135290899223,-0.308849798786839,0.0,1.0,8.0,0.03637632637964,0.0435624311726956,9.0,,,24.000000000000004,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,9,10.0,10.0,0.0416666666666666,24.0,0.1428571428571428,20.0,10.0,70.0,10.0,20.0,30.0,新潟,9,2850,芝,良,オープン,2026/07/25 07:37
202604020110,アジャイブ,15,8,46.5,12.0,,,0.000149045222269,0.0056384391214565,0.028678636396019,0.028678636396019,-0.8212544196751168,0.0,0.0,15.0,0.0038439909747286,0.0187101496790846,15.0,,,5.333333333333332,,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,15,14.0,14.0,0.0,3.0,0.1428571428571428,7.0,13.0,92.0,83.0,23.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,アドバンスジェンヌ,13,7,36.1,10.0,,,0.0007970284515687,0.0098738983332661,0.0418194042311928,0.0418194042311928,-0.7960289596763654,0.0,-1.0,14.0,0.0056501673219843,0.0263191861187705,14.0,,,10.666666666666664,,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,13,13.0,11.0,0.0,2.0,0.1428571428571428,20.0,33.0,75.0,67.0,,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,オリエンタルガール,11,6,54.9,14.0,,,0.0052763635392604,0.0240191880460104,0.0352203401012238,0.0352203401012238,-0.2913679926848221,0.0,-2.0,12.0,0.012907686836342,0.0408702264497808,11.0,,,21.333333333333336,,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,10,11.0,13.0,0.0,4.0,4.428571428571429,40.0,20.0,25.0,42.0,64.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,カーボフリオ,12,7,5.7,3.0,,,0.0229684476295359,0.1642368962282354,0.3478942829041804,0.3478942829041804,-0.839084604605825,0.0,-3.0,10.0,0.028230771121785,0.0979087126963935,6.0,,,37.333333333333336,,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,7,7.0,5.0,0.0,2.0,38.71428571428572,60.0,73.0,33.0,33.0,100.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,ゴールドビリーヴ,9,5,9.0,4.0,,,0.1758057221466532,0.3066294985958822,0.380716891661624,0.380716891661624,0.4521670541633804,0.0181953593537462,0.0,2.0,0.1613518949070422,0.104251006471199,4.0,,▲,74.66666666666667,相手○,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,2,2.0,3.0,,0.0,,93.0,87.0,,,,,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,シェリーシュシュ,1,1,3.2,1.0,,,0.3450328508202837,0.4492712103106905,0.4492712103106905,0.4492712103106905,-0.6261175350782076,0.0118301275710122,-2.0,3.0,0.1168382702880601,0.0750804401095865,8.0,戦略A,◎,100.0,相手○,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,1,1.0,1.0,,0.0,,100.0,100.0,,,,,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,ディレクティオ,6,4,52.8,13.0,,,0.0003016286788747,0.0051595814833359,0.0244492557094414,0.0244492557094414,2.5171075354861063,0.0,7.0,7.0,0.0666118851417823,0.05618063875995,10.0,,,32.0,,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,14,15.0,15.0,0.0,1.0,47.57142857142857,13.0,7.0,42.0,92.0,50.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,ナックレジーナ,10,6,41.9,11.0,,,0.0105197409705344,0.0421331882689399,0.0569530414309476,0.0569530414309476,2.199657296136232,0.0,3.0,6.0,0.0763641359459721,0.0577683339092178,9.0,,,42.66666666666666,,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,9,9.0,10.0,0.0,1.0,4.428571428571429,47.0,40.0,8.0,8.0,23.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,ナツミカンチャン,5,3,11.4,6.0,,,0.0556222390123398,0.1696735224551852,0.2502265988785223,0.2502265988785223,-0.015453237543846,0.0,1.0,5.0,0.086363751092645,0.120569904535517,3.0,,,58.66666666666667,,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,6,6.0,7.0,0.0,1.0,4.428571428571429,67.0,60.0,17.0,25.0,50.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,バーヴァンシー,14,8,11.0,5.0,,,0.1391273029335409,0.2536736560681971,0.4454387765097309,0.4454387765097309,0.0129127189210849,0.0132600083067237,-1.0,4.0,0.0920829744473713,0.1663520555541865,2.0,,○,69.33333333333334,穴▲,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,3,3.0,2.0,0.0,5.0,4.428571428571429,87.0,93.0,100.0,75.0,73.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,ベアエクスプレス,3,2,22.0,8.0,,,0.127912200855185,0.2282251956067331,0.3248097732064959,0.3248097732064959,4.25354722579584,0.0215960526049294,3.0,1.0,0.2387976011725381,0.1853006415883626,1.0,,×,64.0,軸◎,◎妙,90,勝負,妙8人気(勝負帯・全クラス最強),標準,4,4.0,6.0,0.0,1.0,4.428571428571429,80.0,67.0,58.0,58.0,86.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,マイトリックスター,4,3,71.3,15.0,,,0.0049019531359537,0.0207077260001204,0.0403558598235706,0.0403558598235706,2.08409654381768,0.0,2.0,9.0,0.0432552109932353,0.0990122033409847,5.0,,,26.66666666666667,,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,11,12.0,12.0,0.0,1.0,4.428571428571429,33.0,27.0,50.0,100.0,86.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,ミウ,2,2,13.6,7.0,,,0.0026030791680409,0.0345245093032415,0.1060839513862968,0.1060839513862968,-0.8951766966298124,0.0,-1.0,13.0,0.0077075958360432,0.0295011091348804,13.0,,,15.999999999999996,,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,12,10.0,9.0,,0.0,,27.0,47.0,,,,,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,ミュージックレイン,7,4,24.6,9.0,,,0.0146794213911421,0.071478005404101,0.1229664434699826,0.1229664434699826,0.0956544193285233,0.0,0.0,8.0,0.0445387975336798,0.0805037225739042,7.0,,,48.0,,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,8,8.0,8.0,0.0,6.0,4.428571428571429,53.0,53.0,83.0,17.0,36.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,メジロピオラ,8,5,5.0,2.0,,,0.094302976044817,0.2147554847746041,0.3679874613865791,0.3679874613865791,-0.9227236680660492,0.0,-6.0,11.0,0.0154552663867901,0.0300954922273854,12.0,,△,53.33333333333334,,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,5,5.0,4.0,0.0,3.0,0.1428571428571428,73.0,80.0,67.0,50.0,9.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020111,アイファーアイドル,7,4,54.0,15.0,,,2.391931762526694e-07,0.0018537247133844,0.0208423533533507,0.0208423533533507,-0.7775383068069351,0.0,1.0,16.0,0.0041196609850567,0.0293663572127362,13.0,,,8.888888888888893,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,17,18.0,15.0,0.0,2.0,47.71428571428572,11.0,22.0,39.0,32.0,18.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,アリアファブラ,3,2,25.8,7.0,,,0.0029808358810156,0.0458212914550112,0.1223393372166084,0.1223393372166084,-0.85763194500565,0.0,-6.0,13.0,0.0055181416664476,0.0294417661733244,12.0,,,26.66666666666667,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,6.0,7.0,,0.0,,67.0,67.0,,,,,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,ケイツーキップ,13,7,69.5,16.0,,,0.0003124468508985,0.007223767754574,0.0096334544811502,0.0096334544811502,0.353577506596082,0.0,5.0,10.0,0.0194759353467062,0.025908263202805,15.0,,,35.55555555555556,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,15,14.0,16.0,0.0,2.0,4.571428571428571,22.0,17.0,71.0,93.0,45.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,シルバーアックス,16,8,3.3,1.0,,,0.4631750598072573,0.8602612838783884,0.9359687226231752,0.9359687226231752,-0.2775598480055424,0.0574432279743423,-1.0,2.0,0.2189212581801386,0.3158161024316251,1.0,戦略A,◎,100.0,相手○,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,1.0,1.0,0.0,3.0,4.428571428571429,100.0,100.0,57.0,7.0,100.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,ジョイアミーア,18,8,3.4,2.0,,,0.4125710074391285,0.5115699187022209,0.6401195915290759,0.6401195915290759,0.356490295928612,0.041952231801358,1.0,1.0,0.3989677340966506,0.2893333530527835,2.0,,○,75.55555555555556,軸◎,◎妙,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,2.0,2.0,0.0,2.0,0.1428571428571428,94.0,94.0,100.0,71.0,91.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,セランディア,9,5,10.9,5.0,,,0.0338100933403872,0.1013734626106497,0.215166444882236,0.215166444882236,-0.5696013176961294,0.0,-3.0,7.0,0.0394861176425569,0.0649057049292384,5.0,,△,66.66666666666667,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,4,5.0,4.0,0.0,1.0,4.571428571428571,83.0,83.0,21.0,79.0,64.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,ソレム,8,4,40.0,12.0,,,0.0018878222432901,0.0096726469740172,0.0345636795448474,0.0345636795448474,1.945126814188383,0.0,5.0,3.0,0.0736281703547095,0.0530635128350585,8.0,,,57.77777777777778,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,12.0,12.0,,0.0,,61.0,39.0,,,,,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,タツナナイロ,12,6,88.9,17.0,,,0.0007708624824743,0.0023328161339185,0.0063905831867201,0.0063905831867201,-0.006008888533345,0.0,0.0,12.0,0.0111810023787025,0.0365066537566089,11.0,,,31.111111111111107,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,12,17.0,17.0,,0.0,,39.0,11.0,,,,,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,テラシエスタ,15,7,35.1,11.0,,,0.0003124656494204,0.0073568923810718,0.0388898683603805,0.0388898683603805,-0.809978887607126,0.0,0.0,14.0,0.0054137069057798,0.0199531465686586,17.0,,,17.77777777777778,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,14,13.0,11.0,0.0,1.0,47.57142857142857,28.0,44.0,50.0,100.0,,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,ノーブルラホーヤ,10,5,8.7,4.0,,,0.0266470905513166,0.1816150918794345,0.3232928959721503,0.3232928959721503,-0.5811094946264559,0.0,0.0,5.0,0.048148333950982,0.1204217041841005,3.0,,▲,71.11111111111111,相手○,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,3.0,3.0,0.0,3.0,4.428571428571429,78.0,89.0,86.0,32.0,82.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,マイエラ,6,3,44.4,14.0,,,0.0001706892367653,0.0065834710893614,0.0225817132606633,0.0225817132606633,-0.2538901284509411,0.0,5.0,11.0,0.01680427638624,0.0450913687126943,10.0,,,40.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,16,15.0,14.0,0.0,2.0,43.0,17.0,28.0,64.0,14.0,,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
