race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010810,マメタンク,6,5,4.2,2.0,,,0.5760740491291503,0.5965443150229679,0.5965443150229679,0.5965443150229679,1.4195110063424314,0.0,0.2213400896033651,0.9296283763341336,1.0,1.0,0.5760740491291503,0.3673835125448028,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.4,5.0,7.142857142857143,100.0,100.0,92.0,42.0,100.0,100.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010811,アドマイヤテラ,10,5,4.8,2.0,,,0.1104166599825839,0.1909204545242522,0.3523431408549881,0.3523431408549881,-0.470000032083597,0.0,0.1709726940101926,0.8206689312489245,-1.0,3.0,0.1104166599825839,0.1248484848484848,2.0,,○,80.0,相手○,,,0.0,72,買い,期待値1.84（候補1頭から1頭）,標準,2,2.0,2.0,0.3636363636363636,11.0,15.0,88.0,91.0,6.0,69.0,100.0,88.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,アラタ,11,6,88.6,15.0,,,0.0101100585123075,0.0236298870512233,0.0477523846706035,0.0477523846706035,-0.1042488158095517,0.0005218526973035,0.0073043985001925,0.6471697071170557,-1.0,14.0,0.0101100585123075,0.0169204737732656,15.0,,,15.0,,,,0.0,72,買い,期待値1.84（候補1頭から1頭）,標準,13,16.0,16.0,0.1935483870967742,31.0,7.0,19.0,12.0,22.0,75.0,25.0,44.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,イガッチ,2,1,57.8,13.0,,,0.0602024354573908,0.1483792999578881,0.1893761101396719,0.1893761101396719,2.47970076943719,0.0,0.0146207703625759,0.8450805269568897,4.0,8.0,0.0602024354573908,0.0671031096563011,8.0,,,32.5,,,,5.0,72,買い,期待値1.84（候補1頭から1頭）,標準,12,10.0,12.0,0.3333333333333333,9.0,7.0,59.0,56.0,12.0,19.0,88.0,81.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,エコロヴァルツ,5,3,15.8,8.0,,,0.0356576535658042,0.1285780109441834,0.152549509947712,0.152549509947712,-0.4366090736602923,0.0,0.0487437877387516,0.7701518462722766,-2.0,9.0,0.0356576535658042,0.054054054054054,9.0,,,45.0,,,,-1.0,72,買い,期待値1.84（候補1頭から1頭）,標準,7,9.0,7.0,0.2,15.0,19.0,41.0,50.0,75.0,38.0,62.0,50.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,オニャンコポン,1,1,45.1,11.0,,,0.0,0.0300011922322072,0.0565564315437409,0.0565564315437409,-1.0,0.0,0.0042336573760236,0.190937947658666,0.0,15.0,0.0,0.0200400801603206,14.0,,,7.5,,,,-3.0,72,買い,期待値1.84（候補1頭から1頭）,標準,15,13.0,13.0,0.1111111111111111,27.0,5.0,9.0,22.0,44.0,94.0,6.0,16.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,グランディア,13,7,10.6,6.0,,,0.0876349529955378,0.2016184113783312,0.2659107457844117,0.2659107457844117,-0.071069498247299,0.0,0.0786912950515847,0.8341277275467979,2.0,6.0,0.0876349529955378,0.0942222222222222,4.0,,△,62.5,,,,2.0,72,買い,期待値1.84（候補1頭から1頭）,標準,8,6.0,9.0,0.217391304347826,23.0,13.142857142857142,72.0,78.0,59.0,88.0,56.0,56.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,サクラファレル,8,4,8.9,5.0,,,0.2069229008700307,0.2426210433132489,0.4040976626097591,0.4040976626097591,0.8416138177432739,0.0,0.1009184312509894,0.8981740381338058,4.0,1.0,0.2069229008700307,0.1431870669745958,1.0,,◎,75.0,軸◎,,★,4.0,72,買い,期待値1.84（候補1頭から1頭）,標準,5,5.0,5.0,0.4285714285714285,7.0,14.142857142857142,100.0,100.0,22.0,12.0,94.0,94.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,シェイクユアハート,15,8,6.5,3.0,,,0.0356576535658042,0.103448956274159,0.1449273276324897,0.1449273276324897,-0.7682252518222722,0.0,0.1176027259029851,0.7644177183694033,-7.0,10.0,0.0356576535658042,0.051353226925746,11.0,,,45.0,,,,-8.0,72,買い,期待値1.84（候補1頭から1頭）,標準,3,4.0,4.0,0.1923076923076923,26.0,9.0,41.0,41.0,59.0,50.0,75.0,38.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,ショウヘイ,7,4,4.1,1.0,,,0.1104166599825839,0.1786540333045322,0.2255495891796257,0.2255495891796257,-0.5472916940714059,0.0076767787330094,0.198706545172722,0.8146968352081603,-1.0,2.0,0.1104166599825839,0.0799207397622192,6.0,戦略A,,90.0,相手○,,,-5.0,72,買い,期待値1.84（候補1頭から1頭）,標準,1,1.0,1.0,0.25,4.0,19.0,88.0,69.0,88.0,25.0,38.0,66.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,ゼンダンハヤブサ,12,6,48.8,12.0,,,0.1104166599825839,0.1992690403561659,0.2659107457844117,0.2659107457844117,4.388333007150097,0.0005201353457845,0.0188391797559014,0.9193519720879892,7.0,4.0,0.1104166599825839,0.0942222222222222,5.0,,×,55.0,,,,7.0,72,買い,期待値1.84（候補1頭から1頭）,標準,11,11.0,11.0,0.25,16.0,4.0,88.0,78.0,100.0,31.0,81.0,66.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,ピンクジン,3,2,165.6,16.0,,,0.0,0.0112258612404245,0.0283991540531589,0.0283991540531589,-1.0,0.0001172769102222,0.0008037615052501,0.1331029052694266,0.0,16.0,0.0,0.010062893081761,16.0,,,7.5,,,,0.0,72,買い,期待値1.84（候補1頭から1頭）,標準,16,15.0,15.0,0.0789473684210526,38.0,17.0,9.0,6.0,34.0,62.0,12.0,6.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,ホウオウビスケッツ,16,8,13.9,7.0,,,0.0134116695008353,0.0468265498476074,0.0565564315437409,0.0565564315437409,-0.8135777939383889,0.0,0.0502027846228239,0.6978187062572526,-7.0,13.0,0.0134116695008353,0.0200400801603206,13.0,,,20.0,,,,-6.0,72,買い,期待値1.84（候補1頭から1頭）,標準,6,7.0,6.0,0.1764705882352941,17.0,22.0,25.0,22.0,34.0,6.0,19.0,31.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,マイネルモーント,9,5,63.2,14.0,,,0.0356576535658042,0.0846995414063917,0.1157811665244173,0.1157811665244173,1.2535637053588309,0.0,0.0123972608215351,0.7835068839210224,2.0,12.0,0.0356576535658042,0.041025641025641,12.0,,,25.0,,,,2.0,72,買い,期待値1.84（候補1頭から1頭）,標準,14,14.0,14.0,0.125,24.0,5.0,41.0,31.0,75.0,56.0,44.0,25.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,マジックサンズ,4,2,8.2,4.0,,,0.0876349529955378,0.192848019988879,0.3523431408549881,0.3523431408549881,-0.2813933854365898,0.0,0.1006649791451414,0.8254528289901596,-1.0,5.0,0.0876349529955378,0.1248484848484848,3.0,,▲,62.5,穴▲,,,1.0,72,買い,期待値1.84（候補1頭から1頭）,標準,4,3.0,3.0,0.1111111111111111,9.0,7.0,72.0,91.0,94.0,100.0,50.0,16.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,レディネス,14,7,30.9,10.0,,,0.0602024354573908,0.111380509499262,0.1970191312437903,0.1970191312437903,0.8602552556333769,0.0,0.0268571930029199,0.8298872637902251,2.0,7.0,0.0602024354573908,0.0698113207547169,7.0,,,32.5,,,,3.0,72,買い,期待値1.84（候補1頭から1頭）,標準,9,8.0,8.0,0.5,6.0,28.142857142857142,59.0,62.0,75.0,44.0,31.0,100.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,ローシャムパーク,6,3,15.9,9.0,,,0.0356576535658042,0.1058991886812431,0.1449273276324897,0.1449273276324897,-0.4330433083037118,0.0,0.0484405357804103,0.7702045189085238,-1.0,11.0,0.0356576535658042,0.051353226925746,10.0,,,45.0,,,,-1.0,72,買い,期待値1.84（候補1頭から1頭）,標準,10,12.0,10.0,0.3125,16.0,20.142857142857142,41.0,41.0,50.0,81.0,69.0,75.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010812,アスクデッドヒート,6,4,37.9,9.0,,,0.1170638625292265,0.2749695355436551,0.514758900676069,0.514758900676069,3.436720389857687,0.0066529081285182,0.0233951686976595,0.8866768936412954,5.0,3.0,0.1170638625292265,0.2456140350877193,1.0,,◎,62.85714285714285,,,,8.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,9.0,0.1052631578947368,19.0,3.142857142857143,86.0,100.0,61.0,71.0,86.0,36.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,ゲンジ,3,3,16.8,3.0,,,0.1170638625292265,0.2321288491738064,0.3000920414036997,0.3000920414036997,0.9666728904910064,0.0102852694075322,0.0506353138808859,0.8506732731988838,-1.0,4.0,0.1170638625292265,0.1431870669745958,5.0,,,71.42857142857143,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.1176470588235294,17.0,7.0,86.0,71.0,79.0,64.0,71.0,50.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,サラトガチップス,9,6,34.2,7.0,,,0.0767328198603959,0.2247785146451732,0.3400158798560206,0.3400158798560206,1.6242624392255411,0.0072512930932712,0.0243281084859688,0.8320213102201334,2.0,5.0,0.0767328198603959,0.1622364802933089,4.0,,△,54.28571428571429,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,7.0,0.1333333333333333,15.0,7.0,68.0,79.0,61.0,57.0,93.0,68.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,ジュンツバメガエシ,12,7,15.3,2.0,,,0.1170638625292265,0.2816370383103309,0.4431336216020529,0.4431336216020529,0.7910770966971665,0.0291958307717401,0.0553321750861289,0.8465822788177723,0.0,2.0,0.1170638625292265,0.2114384748700173,3.0,,▲,71.42857142857143,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0714285714285714,14.0,3.142857142857143,86.0,86.0,100.0,7.0,79.0,29.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,ダノンヒストリー,2,2,1.1,1.0,,,0.2528646691456222,0.3136852040530056,0.4592356261180965,0.4592356261180965,-0.7218488639398155,0.0,0.6952759370160124,0.7648035307176138,0.0,1.0,0.2528646691456222,0.2191214470284237,2.0,,○,80.0,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.6666666666666666,3.0,6.142857142857143,100.0,93.0,86.0,14.0,100.0,100.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,ドッビアーコ,10,6,130.7,13.0,,,0.0,0.0142018154364372,0.0210898525344373,0.0210898525344373,-1.0,0.0004176678190589,0.0010420384084352,0.1361944199824893,1.0,13.0,0.0,0.010062893081761,13.0,,,8.571428571428568,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,14.0,0.125,16.0,3.142857142857143,11.0,11.0,7.0,21.0,14.0,57.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,パープルクラウド,5,4,191.0,14.0,,,0.0,0.0117142303640307,0.0210898525344373,0.0210898525344373,-1.0,0.0019264354671425,0.0006430078490747,0.1228144991732775,-2.0,14.0,0.0,0.010062893081761,14.0,,,8.571428571428568,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,14.0,13.0,0.1111111111111111,18.0,13.0,11.0,11.0,18.0,79.0,7.0,43.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,ブリヤディアマンテ,7,5,93.7,12.0,,,0.0117432050187459,0.0256399377272831,0.0420000820763468,0.0420000820763468,0.1003383102564936,0.0001060600491412,0.0068223282893312,0.6392521607103426,1.0,12.0,0.0117432050187459,0.0200400801603206,12.0,,,17.142857142857146,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,12.0,0.1666666666666666,12.0,6.0,21.0,21.0,36.0,100.0,21.0,79.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,マイネルゼウス,4,3,23.4,5.0,,,0.0527130154944488,0.1422573081154918,0.1974713192307814,0.1974713192307814,0.2334845625701034,0.0057114689448315,0.0334985880190621,0.7838669596460541,-2.0,7.0,0.0527130154944488,0.0942222222222222,6.0,,,45.71428571428571,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0588235294117647,17.0,8.142857142857142,46.0,61.0,50.0,50.0,57.0,7.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,ライフセービング,11,7,56.4,11.0,,,0.0527130154944488,0.0766756105062247,0.1076263033137532,0.1076263033137532,1.973014073886916,0.0009033382092873,0.0142047558272774,0.8011482286584455,2.0,9.0,0.0527130154944488,0.051353226925746,9.0,,,34.28571428571429,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0689655172413793,29.0,3.142857142857143,46.0,39.0,93.0,86.0,36.0,21.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,ラーシャローム,13,8,23.2,4.0,,,0.0767328198603959,0.1622760967353319,0.1974713192307814,0.1974713192307814,0.7802014207611856,0.0128130602382175,0.035355585942247,0.8202495938601311,-2.0,6.0,0.0767328198603959,0.0942222222222222,7.0,,,54.28571428571429,穴▲,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.2,10.0,6.0,68.0,61.0,18.0,93.0,64.0,89.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,リアルファインド,14,8,49.4,10.0,,,0.0527130154944488,0.0680449465416126,0.1076263033137532,0.1076263033137532,1.604022965425774,0.0040152381486593,0.0161640780120131,0.7985054537934513,2.0,8.0,0.0527130154944488,0.051353226925746,10.0,,,34.28571428571429,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.2,10.0,6.0,46.0,39.0,43.0,29.0,50.0,89.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,レイデラティエラ,1,1,32.5,6.0,,,0.0527130154944488,0.0873605247465953,0.0873605247465953,0.0873605247465953,0.7131730035695882,0.0080746433542201,0.0243150368793858,0.7902386985800397,-4.0,10.0,0.0527130154944488,0.0385964912280701,11.0,,,34.28571428571429,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0625,16.0,6.0,46.0,29.0,71.0,36.0,29.0,14.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,レイデラルース,8,5,36.7,8.0,,,0.0198828365493646,0.0846303881010209,0.1674982137178169,0.1674982137178169,-0.2702998986383179,0.0059907456943379,0.0189878776065175,0.6968551081591945,-2.0,11.0,0.0198828365493646,0.0799207397622192,8.0,,×,22.85714285714285,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,7.0,8.0,0.1333333333333333,15.0,3.142857142857143,29.0,50.0,29.0,43.0,43.0,68.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202604020806,エコロジーク,5,4,18.1,8.0,,,0.1554064115193149,0.2464690139156413,0.3076842695266876,0.3076842695266876,1.8128560484996008,0.0074602167176549,0.050991239669744,0.922941438022368,3.0,3.0,0.1554064115193149,0.1622364802933089,4.0,,△,55.38461538461539,,,★,4.0,92,買い,期待値2.81（候補1頭から1頭）,標準,6,7.0,7.0,0.375,8.0,6.142857142857143,85.0,77.0,58.0,46.0,38.0,100.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 07:29
202604020806,カウスリップ,8,6,2.9,1.0,,,0.2370885734077807,0.3314081221793928,0.4660383475031404,0.4660383475031404,-0.3124431371174359,0.0,0.2900537464076786,0.841155864582268,0.0,1.0,0.2370885734077807,0.2457337883959044,3.0,戦略A,▲,100.0,軸(人気),◎妙,,-2.0,92,買い,期待値2.81（候補1頭から1頭）,標準,1,1.0,2.0,0.3,10.0,14.142857142857142,100.0,85.0,31.0,23.0,100.0,81.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 07:29
202604020806,クーデール,7,5,28.5,10.0,,,0.0632330798892846,0.1389644200366295,0.1515710547301926,0.1515710547301926,0.8021427768446128,0.0003987689837099,0.029553797306013,0.8422832232213705,2.0,6.0,0.0632330798892846,0.0799207397622192,8.0,,×,43.07692307692307,,,,2.0,92,買い,期待値2.81（候補1頭から1頭）,標準,8,9.0,8.0,0.3333333333333333,9.0,5.142857142857143,58.0,46.0,19.0,15.0,62.0,92.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 07:29
202604020806,クールベイビー,10,7,7.5,4.0,,,0.1958060832270365,0.3375473140197302,0.5328908209564648,0.5328908209564648,0.4685456242027743,0.0017776785198671,0.1189299785805819,0.8919748393543643,1.0,2.0,0.1958060832270365,0.2809839167455062,2.0,,○,73.84615384615385,穴▲,,,2.0,92,買い,期待値2.81（候補1頭から1頭）,標準,3,4.0,4.0,0.15,20.0,1.0,92.0,92.0,85.0,31.0,54.0,62.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 07:29
202604020806,ショウナンラスボス,4,4,29.4,11.0,,,0.017928553162207,0.0392283877880715,0.0973922762988963,0.0973922762988963,-0.4729005370311117,0.0,0.024501105580182,0.7203325040573523,1.0,10.0,0.017928553162207,0.051353226925746,9.0,,,30.769230769230766,,,,2.0,92,買い,期待値2.81（候補1頭から1頭）,標準,11,11.0,9.0,0.0612244897959183,49.0,5.142857142857143,35.0,38.0,69.0,54.0,85.0,23.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 07:29
202604020806,スコーピオン,3,3,25.5,9.0,,,0.017928553162207,0.0505272606096852,0.0561337004186599,0.0561337004186599,-0.5428218943637193,0.0,0.0282839331645045,0.7212402956948653,2.0,8.0,0.017928553162207,0.0295983086680761,11.0,,,30.769230769230766,,,,-2.0,92,買い,期待値2.81（候補1頭から1頭）,標準,10,10.0,11.0,0.1176470588235294,17.0,14.142857142857142,35.0,23.0,100.0,62.0,31.0,46.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 07:29
202604020806,トーアアイギス,1,1,48.9,12.0,,,0.0,0.0111294886958334,0.0411434508750405,0.0411434508750405,-1.0,0.0,0.0038519504563531,0.1883603773156704,0.0,12.0,0.0,0.021694214876033,12.0,,,9.230769230769234,,,,0.0,92,買い,期待値2.81（候補1頭から1頭）,標準,12,12.0,12.0,0.2142857142857142,14.0,14.142857142857142,12.0,12.0,19.0,38.0,23.0,69.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 07:29
202604020806,トールキン,13,8,8.0,5.0,,,0.1067592797092349,0.1934216294696873,0.1934216294696873,0.1934216294696873,-0.1459257623261205,0.0,0.1060068961697712,0.8480551693581698,-1.0,5.0,0.1067592797092349,0.0942222222222222,7.0,,,64.61538461538461,,,,-2.0,92,買い,期待値2.81（候補1頭から1頭）,標準,4,5.0,5.0,0.1363636363636363,22.0,8.0,73.0,54.0,58.0,77.0,69.0,54.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 07:29
202604020806,ベイビーキッス,6,5,5.7,2.0,,,0.1067592797092349,0.2785381319727578,0.5573993098919978,0.5573993098919978,-0.3914721056573609,0.0,0.1464056824909772,0.8345123901985705,-2.0,4.0,0.1067592797092349,0.2939068100358422,1.0,,◎,64.61538461538461,相手○,,,1.0,92,買い,期待値2.81（候補1頭から1頭）,標準,2,2.0,1.0,0.1052631578947368,19.0,4.142857142857143,73.0,100.0,85.0,69.0,92.0,38.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 07:29
202604020806,ポッドソル,12,8,15.3,7.0,,,0.0,0.0113811171118767,0.0411434508750405,0.0411434508750405,-1.0,0.0,0.0173685505690429,0.2657388237063569,-4.0,13.0,0.0,0.021694214876033,13.0,,,9.230769230769234,,,,-6.0,92,買い,期待値2.81（候補1頭から1頭）,標準,9,8.0,10.0,0.0,4.0,5.142857142857143,12.0,12.0,8.0,100.0,15.0,8.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 07:29
202604020806,メイショウキルギス,9,6,15.2,6.0,,,0.017928553162207,0.0741351232225328,0.236777294432614,0.236777294432614,-0.7274859919344523,0.0,0.0477044222280184,0.7251072178658798,-4.0,11.0,0.017928553162207,0.1248484848484848,6.0,,,30.769230769230766,,,,0.0,92,買い,期待値2.81（候補1頭から1頭）,標準,7,6.0,6.0,0.3,10.0,5.142857142857143,35.0,62.0,38.0,8.0,46.0,81.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 07:29
202604020806,モーデン,11,7,6.4,3.0,,,0.0632330798892846,0.2337574660475269,0.2715567302008612,0.2715567302008612,-0.5953082887085781,0.0,0.1259601574566092,0.8061450077222991,-2.0,7.0,0.0632330798892846,0.1431870669745958,5.0,,,49.23076923076923,相手○,,,-2.0,92,買い,期待値2.81（候補1頭から1頭）,標準,5,3.0,3.0,0.0454545454545454,22.0,5.142857142857143,58.0,69.0,46.0,92.0,77.0,15.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 07:29
202604020806,リュウノタブーク,2,2,68.9,13.0,,,0.017928553162207,0.0534925249306341,0.0615752326021014,0.0615752326021014,0.2352773128760685,0.0,0.0103885399205236,0.7157704005240813,4.0,9.0,0.017928553162207,0.0324675324675324,10.0,,,18.46153846153846,,,,3.0,92,買い,期待値2.81（候補1頭から1頭）,標準,13,13.0,13.0,0.0714285714285714,14.0,1.0,35.0,31.0,85.0,85.0,8.0,31.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 07:29
202604020807,アッチャゴーラ,7,4,14.1,8.0,,,0.0749893759767941,0.158520699138802,0.3045609922377439,0.3045609922377439,0.0573502012727979,0.0,0.0581462387260505,0.8198619660373121,4.0,4.0,0.0749893759767941,0.2114384748700173,4.0,,△,58.66666666666667,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.08,25.0,8.142857142857142,70.0,80.0,53.0,93.0,100.0,7.0,新潟,7,1200,ダート,良,オープン,2026/08/16 07:31
202604020807,アドバンスファラオ,8,5,37.0,14.0,,,0.0125932941610544,0.0505974020848501,0.0505974020848501,0.0505974020848501,-0.5340481160409845,0.0,0.0181368592969388,0.6710637939867367,-1.0,14.0,0.0125932941610544,0.021694214876033,13.0,,,10.666666666666664,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,14.0,0.16,25.0,13.0,13.0,20.0,7.0,67.0,13.0,37.0,新潟,7,1200,ダート,良,オープン,2026/08/16 07:31
202604020807,エコロガイア,1,1,26.0,11.0,,,0.0282852629753739,0.1132561351376285,0.2550596741963843,0.2550596741963843,-0.2645831626402766,0.0,0.0286120164310199,0.7439124272065182,1.0,10.0,0.0282852629753739,0.1770726714431934,5.0,,×,26.66666666666667,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,10.0,0.15,20.0,15.0,33.0,73.0,43.0,27.0,53.0,27.0,新潟,7,1200,ダート,良,オープン,2026/08/16 07:31
202604020807,エスカル,12,7,12.5,5.0,,,0.0282852629753739,0.094621514439827,0.233689272710016,0.233689272710016,-0.6464342128078253,0.0,0.0593521241903683,0.7419015523796038,-5.0,11.0,0.0282852629753739,0.1622364802933089,6.0,,,26.66666666666667,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.2105263157894736,19.0,15.0,33.0,67.0,33.0,73.0,77.0,73.0,新潟,7,1200,ダート,良,オープン,2026/08/16 07:31
