race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202609030503,アティラン,3,2,150.1,16,0.0050756118547075,0.0050756118547075,0.0050756118547075,0.0050756118547075,-0.2381506606083938,0.0,7.0,8.0,0.062639400203325,,,10.0,,15,15.0,15.0,0.0,3.0,4.714285714285714,阪神,3,1800,ダート,不明,未勝利,2026/06/20 09:34
202609030503,ファーヴニル,4,2,129.4,15,0.0034590610782768,0.0034590610782768,0.004984719255915,0.004984719255915,-0.5523974964709717,0.0,0.0,16.0,0.0308723397269607,,,5.0,,16,16.0,16.0,0.0,2.0,-4.0,阪神,3,1800,ダート,不明,未勝利,2026/06/20 09:34
202609030503,アウラニ,5,3,46.7,11,0.0078894767501404,0.0078894767501404,0.021324763228679,0.021324763228679,-0.6315614357684417,0.0,-1.0,14.0,0.0468587102855085,,,20.0,,13,13.0,12.0,0.0,3.0,4.428571428571429,阪神,3,1800,ダート,不明,未勝利,2026/06/20 09:34
202609030503,ウンナターシャ,6,3,4.6,1,0.1063954204525369,0.1445210590906639,0.2363822030619284,0.2363822030619284,-0.5105810659183301,0.0,-9.0,10.0,0.0564869059013062,,◎,80.0,軸(人気),1,1.0,1.0,0.0,5.0,0.2857142857142857,阪神,3,1800,ダート,不明,未勝利,2026/06/20 09:34
202609030503,ローレルアイビー,7,4,31.6,9,0.0130643393686844,0.0130643393686844,0.0337407077670455,0.0337407077670455,-0.5871668759495701,0.0,-4.0,12.0,0.0551833316182273,,,45.0,,8,9.0,9.0,0.0,1.0,87.0,阪神,3,1800,ダート,不明,未勝利,2026/06/20 09:34
202609030503,ミーンアロット,8,4,109.6,13,0.0115987360080142,0.0115987360080142,0.0186897465249474,0.0186897465249474,0.2712214664783634,0.0006243588086518,6.0,4.0,0.0743888272902499,,,35.0,穴▲,10,10.0,13.0,0.0,2.0,0.2857142857142857,阪神,3,1800,ダート,不明,未勝利,2026/06/20 09:34
202609030503,ロサドラーダ,9,5,4.6,2,0.0823060071586292,0.1128219086944188,0.215140431981201,0.215140431981201,-0.6213923670703057,0.0,-7.0,9.0,0.0609285957900511,,○,75.0,相手○,2,2.0,2.0,0.0,4.0,4.714285714285714,阪神,3,1800,ダート,不明,未勝利,2026/06/20 09:34
202609030503,エレーデサンライズ,10,5,12.4,7,0.0137778203207148,0.015923587450149,0.0557237736113102,0.0557237736113102,-0.8291550280231361,0.0,-6.0,13.0,0.0491731553749478,,,50.0,,7,8.0,8.0,0.0,3.0,0.1428571428571428,阪神,3,1800,ダート,不明,未勝利,2026/06/20 09:34
202609030503,アキノビューティー,11,6,9.9,6,0.0210900852668669,0.0269785600881924,0.087070827259865,0.087070827259865,-0.7912081558580167,0.0,-1.0,7.0,0.0640269150815145,,,55.0,,6,6.0,6.0,0.0,2.0,0.2857142857142857,阪神,3,1800,ダート,不明,未勝利,2026/06/20 09:34
202609030503,マリノエステーラ,12,6,36.1,10,0.0082561312218109,0.0082561312218109,0.0294850638013705,0.0294850638013705,-0.7019536628926246,0.0,-3.0,15.0,0.0460585965066693,,,25.0,,12,12.0,10.0,0.0,4.0,4.571428571428571,阪神,3,1800,ダート,不明,未勝利,2026/06/20 09:34
202609030503,エアリアルグレース,13,7,118.3,14,0.0071099117042179,0.0071099117042179,0.0148672800273142,0.0148672800273142,-0.158897445391016,0.0,13.0,1.0,0.0944718033163972,,,15.0,,14,14.0,14.0,0.0,3.0,0.2857142857142857,阪神,3,1800,ダート,不明,未勝利,2026/06/20 09:34
202609030503,マーゴットガイア,14,7,5.7,4,0.0474005178568808,0.060434667927538,0.1327610003297314,0.1327610003297314,-0.7298170482157791,0.0,-1.0,5.0,0.070461081663224,,△,65.0,,4,4.0,4.0,0.0,4.0,9.142857142857142,阪神,3,1800,ダート,不明,未勝利,2026/06/20 09:34
202609030503,ルージュエピック,15,8,25.4,8,0.0123609549577407,0.021628151449445,0.0566352088934246,0.0566352088934246,-0.6860317440733851,0.0,7.0,2.0,0.0881377463748202,,,40.0,,9,7.0,7.0,0.0,2.0,0.1428571428571428,阪神,3,1800,ダート,不明,未勝利,2026/06/20 09:34
202609030503,コズミックフレア,16,8,47.3,12,0.0103731333234958,0.0103731333234958,0.0223657291754908,0.0223657291754908,-0.5093507937986452,0.0,8.0,3.0,0.0781985881099413,,,30.0,,11,11.0,11.0,0.0,4.0,0.2857142857142857,阪神,3,1800,ダート,不明,未勝利,2026/06/20 09:34
202609030504,リリークリスタル,1,1,53.1,16,0.0049472691456428,0.0049472691456428,0.0105589854131315,0.0105589854131315,-0.7373000083663663,0.0,3.0,13.0,0.0430991282993575,,,5.0,,16,16.0,16.0,0.0,3.0,0.0,阪神,4,1800,ダート,不明,未勝利,2026/06/20 09:36
202609030504,タガノランパート,2,1,35.3,11,0.0115081665795613,0.0115081665795613,0.0253424361198065,0.0253424361198065,-0.5937617197414831,0.0,-5.0,15.0,0.0400673872222103,,,35.0,,10,10.0,11.0,,,,阪神,4,1800,ダート,不明,未勝利,2026/06/20 09:36
202609030504,グロートカイザー,3,2,39.8,12,0.007442705858529,0.007442705858529,0.015939566410153,0.015939566410153,-0.7037803068305444,0.0,2.0,10.0,0.0608880956691588,,,25.0,,12,12.0,13.0,0.0,3.0,4.428571428571429,阪神,4,1800,ダート,不明,未勝利,2026/06/20 09:36
202609030504,リノルアナ,4,2,13.4,8,0.0216456363724916,0.0216456363724916,0.0570448372732276,0.0570448372732276,-0.7099484726086116,0.0,5.0,2.0,0.092622491988487,,,50.0,,7,8.0,7.0,0.0,4.0,0.1428571428571428,阪神,4,1800,ダート,不明,未勝利,2026/06/20 09:36
202609030504,ペイシャマイデイズ,5,3,11.8,6,0.0371977767997562,0.0371977767997562,0.0833598363384331,0.0833598363384331,-0.5610662337628768,0.0,0.0,5.0,0.0725857834449426,,×,60.0,,5,5.0,6.0,0.0,1.0,0.1428571428571428,阪神,4,1800,ダート,不明,未勝利,2026/06/20 09:36
202609030504,オンザ,6,3,6.7,4,0.0430971082778793,0.0803486689553077,0.1809610898684747,0.1809610898684747,-0.7112493745382081,0.0,-5.0,9.0,0.0621527274786533,,△,65.0,,4,4.0,4.0,0.0,2.0,0.1428571428571428,阪神,4,1800,ダート,不明,未勝利,2026/06/20 09:36
202609030504,アウトリュコス,7,4,10.6,5,0.0350603637401789,0.0350603637401789,0.0836848874695905,0.0836848874695905,-0.6283601443541034,0.0,-6.0,12.0,0.0450995100705294,,,55.0,,6,6.0,5.0,0.0,1.0,4.571428571428571,阪神,4,1800,ダート,不明,未勝利,2026/06/20 09:36
202609030504,ギレイ,8,4,12.6,7,0.0198847458405675,0.0248005809970193,0.0569299588364676,0.0569299588364676,-0.7494522024088485,0.0,4.0,4.0,0.0756605265429478,,,45.0,,8,7.0,8.0,0.0,5.0,0.1428571428571428,阪神,4,1800,ダート,不明,未勝利,2026/06/20 09:36
202609030504,リバーソニック,9,5,6.0,3,0.0528074472928011,0.1068566598983565,0.2055030856415495,0.2055030856415495,-0.6831553162431929,0.0,2.0,1.0,0.0991635192082644,,▲,70.0,相手○,3,3.0,3.0,0.0,4.0,0.0,阪神,4,1800,ダート,不明,未勝利,2026/06/20 09:36
202609030504,ソルトダイヤモンド,10,5,46.6,14,0.0052598798766803,0.0052598798766803,0.0118971711987759,0.0118971711987759,-0.754889597746697,0.0,-1.0,16.0,0.0385897905338089,,,10.0,,15,15.0,15.0,,,,阪神,4,1800,ダート,不明,未勝利,2026/06/20 09:36
202609030504,サトノディヴァイン,11,6,43.1,13,0.0069339461714084,0.0069339461714084,0.0189708257746794,0.0189708257746794,-0.7011469200122948,0.0,-1.0,14.0,0.0401995734795056,,,20.0,,13,13.0,12.0,,,,阪神,4,1800,ダート,不明,未勝利,2026/06/20 09:36
202609030504,キングズテイル,12,6,5.9,2,0.0913983843733949,0.1263937683643749,0.2238050208179228,0.2238050208179228,-0.4607495321969695,0.0,-1.0,3.0,0.076622473147807,,○,75.0,相手○,2,2.0,2.0,0.0,4.0,0.2857142857142857,阪神,4,1800,ダート,不明,未勝利,2026/06/20 09:36
202609030504,スパルタンエックス,13,7,4.3,1,0.1642785867232599,0.1642785867232599,0.2321300563714171,0.2321300563714171,-0.2936020770899821,0.0,-5.0,6.0,0.0712895035926195,,◎,80.0,軸(人気),1,1.0,1.0,0.0,6.0,-4.0,阪神,4,1800,ダート,不明,未勝利,2026/06/20 09:36
202609030504,ビーウィナー,14,7,50.9,15,0.0057364006705034,0.0057364006705034,0.0121659490221339,0.0121659490221339,-0.7080172058713754,0.0,6.0,8.0,0.0621586353291637,,,15.0,,14,14.0,14.0,0.0,3.0,0.2857142857142857,阪神,4,1800,ダート,不明,未勝利,2026/06/20 09:36
202609030504,コンテナヒーロー,15,8,26.6,9,0.0153858135687823,0.0153858135687823,0.0413437500784783,0.0413437500784783,-0.5907373590703902,0.0,2.0,7.0,0.0659086469440656,,,40.0,,9,9.0,9.0,0.0,6.0,0.1428571428571428,阪神,4,1800,ダート,不明,未勝利,2026/06/20 09:36
202609030504,リードアクター,16,8,28.7,10,0.0085600956862196,0.0094278138001292,0.0260705100682587,0.0260705100682587,-0.7543252538054971,0.0,0.0,11.0,0.0538922070484778,,,30.0,,11,11.0,10.0,0.0,4.0,4.571428571428571,阪神,4,1800,ダート,不明,未勝利,2026/06/20 09:36
202609030505,サンタンジェロ,1,1,2.9,1,0.2120637297876313,0.2120637297876313,0.3481494361290835,0.3481494361290835,-0.385015183615869,0.0,-4.0,5.0,0.1129041443130696,,◎,80.0,軸(人気),1,1.0,1.0,,,,阪神,5,1400,芝,不明,新馬,2026/06/20 09:39
202609030505,ルースソラール,2,2,18.3,8,0.0155204358062948,0.0155204358062948,0.0529630651088686,0.0529630651088686,-0.7159760247448034,0.0,1.0,7.0,0.1082378637665395,,,17.77777777777778,,8,8.0,8.0,,,,阪神,5,1400,芝,不明,新馬,2026/06/20 09:39
202609030505,ハロナ,3,3,15.3,6,0.0260639879740754,0.0260639879740754,0.099034454812217,0.099034454812217,-0.6012209839966457,0.0,3.5,2.5,0.1142980182416046,,,35.55555555555556,,6,6.0,6.0,,,,阪神,5,1400,芝,不明,新馬,2026/06/20 09:39
202609030505,カツダルマ,4,4,9.3,4,0.0473851594287443,0.0627294307395507,0.1718491223189453,0.1718491223189453,-0.5593180173126779,0.0,1.5,2.5,0.1142980182416046,,△,53.33333333333334,,4,4.0,4.0,,,,阪神,5,1400,芝,不明,新馬,2026/06/20 09:39
202609030505,ダノンヴェルサイユ,5,5,17.0,7,0.0181498816001902,0.0187642345480736,0.0684194298401435,0.0684194298401435,-0.6914520127967656,0.0,3.0,4.0,0.1135531097661034,,,26.66666666666667,,7,7.0,7.0,,,,阪神,5,1400,芝,不明,新馬,2026/06/20 09:39
202609030505,クールタロウ,6,6,12.3,5,0.0400262241285093,0.0400262241285093,0.138769458950336,0.138769458950336,-0.5076774432193345,0.0,4.0,1.0,0.1173520116805298,,×,44.44444444444444,,5,5.0,5.0,,,,阪神,5,1400,芝,不明,新馬,2026/06/20 09:39
202609030505,ティンタアマレラ,7,7,4.4,3,0.0764273361018167,0.0784122320572873,0.1932752474158017,0.1932752474158017,-0.6637197211520063,0.0,-6.0,9.0,0.104914401632887,,▲,62.22222222222222,相手○,3,3.0,3.0,,,,阪神,5,1400,芝,不明,新馬,2026/06/20 09:39
202609030505,ブラックミューズ,8,8,3.7,2,0.1093002276128749,0.1231752523244664,0.2667441423069764,0.2667441423069764,-0.5955891578323627,0.0,-4.0,6.0,0.1095000595465302,,○,71.11111111111111,相手○,2,2.0,2.0,,,,阪神,5,1400,芝,不明,新馬,2026/06/20 09:39
202609030505,リュウトウコヤク,9,8,18.4,9,0.0108856185478752,0.0108856185478752,0.0364873920003529,0.0364873920003529,-0.799704618719095,0.0,1.0,8.0,0.1049423728111307,,,8.888888888888893,,9,9.0,9.0,,,,阪神,5,1400,芝,不明,新馬,2026/06/20 09:39
202609030506,シャイニングスター,1,1,34.6,11,0.0157363203979818,0.0181068207896484,0.0476236860981018,0.0476236860981018,-0.455523314229829,0.0,6.0,2.0,0.0946334455141238,,,48.88888888888889,,8,8.0,9.0,0.0,1.0,4.428571428571429,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,ライフイズカラフル,2,1,47.8,14,0.006980194404185,0.006980194404185,0.0155441393685856,0.0155441393685856,-0.6663467074799558,0.0,-1.0,15.0,0.039705796534143,,,22.22222222222222,,14,14.0,13.0,0.0,3.0,-4.0,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,ダンツウルス,3,2,11.2,6,0.0289567432953649,0.045167191162099,0.107313176756017,0.107313176756017,-0.6756844750919121,0.0,5.0,1.0,0.0987331666113468,,,57.77777777777778,,6,6.0,6.0,0.0,5.0,22.142857142857142,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,ホウオウモチーヴ,4,2,4.5,1,0.1298935134362844,0.1507022030324515,0.2340667814261422,0.2340667814261422,-0.41547918953672,0.0,-8.0,9.0,0.0522005041081336,,◎,80.0,軸(人気),1,1.0,1.0,0.0,5.0,0.2857142857142857,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,ゴリョウセイ,5,3,37.0,13,0.0077065752668917,0.0077065752668917,0.019940118718674,0.019940118718674,-0.7148567151250045,0.0,6.0,7.0,0.0611657085764194,,,26.66666666666667,,13,13.0,12.0,0.0,4.0,-4.0,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,アージュドール,6,3,35.5,12,0.0081881091836845,0.0081881091836845,0.015208179983663,0.015208179983663,-0.709322123979198,0.0,6.0,6.0,0.0612523239743385,,,31.111111111111107,,12,12.0,14.0,0.0,5.0,4.428571428571429,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,メイショウショカツ,7,4,6.4,3,0.047464705369862,0.0860866151321812,0.1741372014295144,0.1741372014295144,-0.6962258856328827,0.0,0.0,4.0,0.0673579840663383,,△,66.66666666666667,相手○,4,3.0,3.0,0.0,3.0,0.1428571428571428,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,ノチェブエナ,8,4,19.1,8,0.0142737740338906,0.0148847244144213,0.0478997915341996,0.0478997915341996,-0.727370915952688,0.0,-8.0,17.0,0.0350597738598756,,,44.44444444444444,,9,9.0,8.0,,,,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,レヴロード,9,5,235.5,18,0.0030181251861662,0.0030181251861662,0.0034680021182631,0.0034680021182631,-0.2892315186578374,0.0,-1.0,18.0,0.034438524439979,,,8.888888888888893,,17,17.0,18.0,0.0,6.0,0.1428571428571428,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,ビジュアライズ,10,5,5.9,2,0.0968472603023184,0.1119421408921106,0.2274751455366344,0.2274751455366344,-0.4286011642163212,0.0,-11.0,13.0,0.0420605818445948,,○,75.55555555555556,相手○,2,2.0,2.0,,,,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,ホウオウスカイハイ,11,6,85.5,17,0.0023113544640382,0.0023113544640382,0.0042935079637615,0.0042935079637615,-0.8023791933247276,0.0,2.0,16.0,0.0366175966752623,,,4.444444444444446,,18,18.0,17.0,0.0,1.0,0.1428571428571428,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,ジャジャミン,12,6,6.5,4,0.0617456187511006,0.0679900496507446,0.1429211756485118,0.1429211756485118,-0.5986534781178459,0.0,-11.0,14.0,0.0418375193617023,,▲,71.11111111111111,,3,4.0,4.0,0.0,1.0,4.428571428571429,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,プロスト,13,7,59.6,16,0.0054839540144224,0.0054839540144224,0.0083276380456445,0.0083276380456445,-0.6731563407404247,0.0,10.0,5.0,0.0664330760947277,,,17.77777777777778,,15,15.0,16.0,0.0,4.0,0.1428571428571428,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,アイルドゥレーヴェ,14,7,22.4,9,0.0110751764068745,0.0110751764068745,0.0318701210604334,0.0318701210604334,-0.7519160484860097,0.0,-1.0,12.0,0.0445971458471146,,,35.55555555555556,,11,11.0,10.0,0.0,2.0,0.2857142857142857,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,グローリーバローズ,15,7,29.3,10,0.0113049351932537,0.0113049351932537,0.0293434372961245,0.0293434372961245,-0.6687653988376647,0.0,0.0,10.0,0.0467717625902683,,,40.0,,10,10.0,11.0,,,,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,レッドパラジウム,16,8,8.4,5,0.0368484550773731,0.0460095008840096,0.1076212882422453,0.1076212882422453,-0.6904729773500655,0.0,2.0,3.0,0.0739285650969179,,×,62.22222222222222,,5,5.0,5.0,0.0,5.0,0.0,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,タケルフォーカス,17,8,17.4,7,0.0175270148124169,0.028004209860736,0.0599830832584342,0.0599830832584342,-0.695029942263945,0.0,-1.0,8.0,0.0572168392078455,,,53.33333333333334,,7,7.0,7.0,0.0,5.0,4.571428571428571,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030506,チュオンソン,18,8,53.2,15,0.0047418981307058,0.0047418981307058,0.0106299994421797,0.0106299994421797,-0.7477310194464514,0.0,5.0,11.0,0.0459896855968677,,,13.33333333333333,,16,16.0,15.0,0.0,4.0,0.0,阪神,6,1800,芝,不明,未勝利,2026/06/20 09:41
202609030507,マイネルビスマルク,1,1,22.8,10,0.0085801853629888,0.0108078495207576,0.0336636571793654,0.0336636571793654,-0.8043717737238548,0.0,7.0,5.0,0.0762412133609837,,,25.0,,12,10.0,10.0,0.0,11.0,-4.0,阪神,7,2400,芝,不明,不明,2026/06/20 09:44
202609030507,シートゥサミット,2,1,9.5,4,0.035514057348892,0.0539036823830835,0.1048797483647826,0.1048797483647826,-0.6626164551855259,0.0,-6.0,10.0,0.0529085606646994,,△,65.0,,4,4.0,4.0,0.0,5.0,0.1428571428571428,阪神,7,2400,芝,不明,不明,2026/06/20 09:44
202609030507,パウンドフォーワン,3,2,14.8,5,0.0261452590291227,0.0360766404960142,0.0843819065205099,0.0843819065205099,-0.6130501663689839,0.0,-1.0,6.0,0.0673685402790043,,×,60.0,,5,5.0,5.0,0.25,4.0,4.571428571428571,阪神,7,2400,芝,不明,不明,2026/06/20 09:44
202609030507,サトノビダーヤ,4,2,44.1,14,0.0038345644791685,0.0046661430039131,0.0157962915590911,0.0157962915590911,-0.8308957064686671,0.0,5.0,9.0,0.0551007532233404,,,15.0,,14,14.0,14.0,0.25,4.0,4.428571428571429,阪神,7,2400,芝,不明,不明,2026/06/20 09:44
202609030507,サガルマータ,5,3,2.6,1,0.1310326957531101,0.1506206484046336,0.2091263363577184,0.2091263363577184,-0.6593149910419136,0.0,0.0,1.0,0.1330288053888192,,◎,80.0,軸(人気),1,1.0,1.0,0.3333333333333333,3.0,0.2857142857142857,阪神,7,2400,芝,不明,不明,2026/06/20 09:44
202609030507,オーレアミスト,6,3,21.5,9,0.0104347707381587,0.0104347707381587,0.0255392582018563,0.0255392582018563,-0.7756524291295865,0.0,-7.0,16.0,0.0268472313286568,,,40.0,,9,11.0,12.0,0.1428571428571428,7.0,0.0,阪神,7,2400,芝,不明,不明,2026/06/20 09:44
202609030507,ガウディ,7,4,5.4,2,0.059733380584477,0.0941824262993206,0.1815113513311837,0.1815113513311837,-0.6774397448438239,0.0,-1.0,3.0,0.0807770630096765,,○,75.0,相手○,2,2.0,2.0,0.3333333333333333,3.0,0.0,阪神,7,2400,芝,不明,不明,2026/06/20 09:44
202609030507,ウインヘリオドール,8,4,21.4,8,0.0100840890280655,0.0147204219947563,0.0402797276946688,0.0402797276946688,-0.7842004947993971,0.0,-4.0,14.0,0.0374288551906351,,,35.0,,10,8.0,7.0,0.0,6.0,48.142857142857146,阪神,7,2400,芝,不明,不明,2026/06/20 09:44
202609030507,フララナキラ,9,5,29.3,11,0.0094189117274927,0.0094189117274927,0.0216079230942732,0.0216079230942732,-0.7240258863844617,0.0,-2.0,13.0,0.0391563336490614,,,30.0,,11,12.0,13.0,0.1428571428571428,7.0,-4.0,阪神,7,2400,芝,不明,不明,2026/06/20 09:44
202609030507,ヤマカツレオン,10,5,175.7,16,0.0028584382757204,0.0028584382757204,0.0037932932510373,0.0037932932510373,-0.49777239495592,0.0,1.0,15.0,0.0294370051701367,,,5.0,,16,16.0,16.0,0.0,16.0,0.1428571428571428,阪神,7,2400,芝,不明,不明,2026/06/20 09:44
202609030507,タガノアルトゥーラ,11,6,15.9,6,0.017336498679153,0.0242065099530498,0.065622690648107,0.065622690648107,-0.7243496710014672,0.0,-2.0,8.0,0.0617202400073999,,,55.0,,6,6.0,6.0,0.1666666666666666,6.0,0.1428571428571428,阪神,7,2400,芝,不明,不明,2026/06/20 09:44
202609030507,クラッチプレイヤー,12,6,32.1,13,0.007226528532079,0.0079913949109203,0.0301643525289414,0.0301643525289414,-0.7680284341202628,0.0,6.0,7.0,0.0657699354761981,,,20.0,,13,13.0,11.0,0.0769230769230769,13.0,0.1428571428571428,阪神,7,2400,芝,不明,不明,2026/06/20 09:44
202609030507,ビゾー,13,7,97.0,15,0.0033469644703203,0.0033469644703203,0.0046215854677318,0.0046215854677318,-0.6753444463789247,0.0,3.0,12.0,0.0435653963432683,,,10.0,,15,15.0,15.0,0.0,2.0,0.2857142857142857,阪神,7,2400,芝,不明,不明,2026/06/20 09:44
202609030507,シルバーリム,14,7,16.3,7,0.0113943122238097,0.0171702885105907,0.0338682923365325,0.0338682923365325,-0.8142727107519006,0.0,-3.0,11.0,0.0518081392450328,,,45.0,,8,7.0,9.0,0.3333333333333333,3.0,0.2857142857142857,阪神,7,2400,芝,不明,不明,2026/06/20 09:44
202609030507,テイクザクラウン,15,8,31.3,12,0.0125623043616638,0.0138468321987347,0.034891493662348,0.034891493662348,-0.6067998734799217,0.0,5.0,2.0,0.1009561360162592,,,50.0,,7,9.0,8.0,0.0,19.0,26.571428571428573,阪神,7,2400,芝,不明,不明,2026/06/20 09:44
202609030507,ロードスタニング,16,8,8.6,3,0.0412165000924894,0.062036749161584,0.1091006367189973,0.1091006367189973,-0.6455380992045905,0.0,-1.0,4.0,0.0778857916468274,,▲,70.0,相手○,3,3.0,3.0,0.3333333333333333,3.0,0.2857142857142857,阪神,7,2400,芝,不明,不明,2026/06/20 09:44
202609030508,ニヒトツーゼーア,1,1,15.3,9,0.0105056111171672,0.0105056111171672,0.0309517724934132,0.0309517724934132,-0.839264149907341,0.0,-2.0,11.0,0.0537841008286299,,,40.0,,9,9.0,10.0,0.0588235294117647,17.0,-4.0,阪神,8,1800,ダート,不明,不明,2026/06/20 09:46
202609030508,マテンロウミラクル,2,1,82.3,15,0.0038724626363401,0.0038724626363401,0.0096423012782691,0.0096423012782691,-0.6812963250292041,0.0,2.0,14.0,0.0487627546809166,,,5.0,,16,16.0,16.0,0.0,11.0,17.857142857142858,阪神,8,1800,ダート,不明,不明,2026/06/20 09:46
202609030508,ロードヴェリタス,3,2,9.2,4,0.0264293278867794,0.0430264911770359,0.1281686333221229,0.1281686333221229,-0.7568501834416295,0.0,-3.0,7.0,0.0655019502678823,,△,65.0,,4,4.0,3.0,0.25,4.0,0.0,阪神,8,1800,ダート,不明,不明,2026/06/20 09:46
202609030508,アスクチャンスマン,4,2,5.9,1,0.1061644369369162,0.1061644369369162,0.1939650231867259,0.1939650231867259,-0.3736298220721942,0.0,-2.0,3.0,0.072639222593647,,◎,80.0,軸(人気),1,1.0,2.0,0.1666666666666666,6.0,0.1428571428571428,阪神,8,1800,ダート,不明,不明,2026/06/20 09:46
202609030508,レザーアンドレース,5,3,16.3,11,0.0071499655767292,0.0071499655767292,0.0266522575029888,0.0266522575029888,-0.8834555610993134,0.0,-2.0,13.0,0.0505158061731192,,,30.0,,11,11.0,11.0,0.1428571428571428,7.0,-4.0,阪神,8,1800,ダート,不明,不明,2026/06/20 09:46
202609030508,サントルドパリ,6,3,11.4,7,0.0168421375265755,0.0168421375265755,0.0416364638503348,0.0416364638503348,-0.8079996321970391,0.0,-1.0,8.0,0.0625257265993412,,,50.0,,7,7.0,7.0,0.0,4.0,0.1428571428571428,阪神,8,1800,ダート,不明,不明,2026/06/20 09:46
202609030508,ポイントネモ,7,4,12.3,8,0.0152432533049736,0.0152432533049736,0.0393665213798185,0.0393665213798185,-0.8125079843488239,0.0,3.0,5.0,0.0674829724173096,,,45.0,,8,8.0,8.0,0.1428571428571428,7.0,52.42857142857143,阪神,8,1800,ダート,不明,不明,2026/06/20 09:46
202609030508,アグレイビューティ,8,4,17.0,12,0.0050375292032805,0.00591382718974,0.0183357193657285,0.0183357193657285,-0.9143620035442308,0.0,8.0,6.0,0.0664109273039257,,,15.0,,14,13.0,12.0,0.25,4.0,0.1428571428571428,阪神,8,1800,ダート,不明,不明,2026/06/20 09:46
202609030508,ジーティーアメリカ,9,5,17.8,13,0.0058487696795181,0.0058487696795181,0.0182515827275103,0.0182515827275103,-0.8958918997045763,0.0,3.0,10.0,0.057552414862184,,,20.0,,13,14.0,13.0,0.0833333333333333,12.0,-4.0,阪神,8,1800,ダート,不明,不明,2026/06/20 09:46
202609030508,マーゴットバディ,10,5,15.3,10,0.0071964820853294,0.0085239928610447,0.0320847291650436,0.0320847291650436,-0.8898938240944588,0.0,-5.0,15.0,0.0484335858364812,,,35.0,,10,10.0,9.0,0.3333333333333333,3.0,0.1428571428571428,阪神,8,1800,ダート,不明,不明,2026/06/20 09:46
202609030508,ラッキーベイ,11,6,100.4,16,0.0040185508501956,0.0040185508501956,0.0112777910261023,0.0112777910261023,-0.5965374946403561,0.0,6.0,9.0,0.0602724869640004,,,10.0,,15,15.0,15.0,0.1111111111111111,9.0,0.2857142857142857,阪神,8,1800,ダート,不明,不明,2026/06/20 09:46
202609030508,ショウナンバンライ,12,6,8.4,2,0.0532725332024699,0.0917716757316559,0.1953223189251653,0.1953223189251653,-0.5525107210992521,0.0,2.0,1.0,0.0999325513739869,,▲,70.0,相手○,3,2.0,1.0,0.3333333333333333,3.0,0.2857142857142857,阪神,8,1800,ダート,不明,不明,2026/06/20 09:46
202609030508,アメリカンコール,13,7,9.2,5,0.0227843073813834,0.0263679270696637,0.0926438531797672,0.0926438531797672,-0.7903843720912727,0.0,3.0,2.0,0.0756896900543041,,×,60.0,,5,5.0,5.0,1.0,1.0,51.85714285714285,阪神,8,1800,ダート,不明,不明,2026/06/20 09:46
202609030508,ジャスティンダラス,14,7,10.5,6,0.0201988118763039,0.0201988118763039,0.0619808474160955,0.0619808474160955,-0.7879124752988089,0.0,-10.0,16.0,0.0441692849677066,,,55.0,,6,6.0,6.0,0.3333333333333333,3.0,4.714285714285714,阪神,8,1800,ダート,不明,不明,2026/06/20 09:46
202609030508,ココロヅヨサ,15,8,9.0,3,0.0537881974162761,0.0537881974162761,0.1111726972470734,0.1111726972470734,-0.5159062232535145,0.0,-2.0,4.0,0.0725771135473182,,○,75.0,相手○,2,3.0,4.0,0.25,4.0,0.0,阪神,8,1800,ダート,不明,不明,2026/06/20 09:46
202609030508,ユキノクラウン,16,8,21.9,14,0.0069165494401591,0.0069165494401591,0.0165527017293418,0.0165527017293418,-0.8485275672605136,0.0,0.0,12.0,0.0537494115292465,,,25.0,,12,12.0,14.0,0.1428571428571428,7.0,4.714285714285714,阪神,8,1800,ダート,不明,不明,2026/06/20 09:46
