race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202609030610,ティンティンデオ,4,2,32.6,11,0.0065718781317389,0.0065718781317389,0.0215972368536769,0.0215972368536769,-0.7857567729053109,0.0,2.0,12.0,0.0517375382155488,,,15.0,,14,14.0,12.0,0.4285714285714285,7.0,52.42857142857143,阪神,10,1800,ダート,不明,不明,2026/06/21 08:41
202609030610,ヒロノラメール,5,3,16.0,7,0.0168410212904346,0.0245061560788195,0.046736018415193,0.046736018415193,-0.7305436593530454,0.0,-3.0,10.0,0.0569369329780466,,,50.0,,7,7.0,7.0,0.1666666666666666,18.0,4.428571428571429,阪神,10,1800,ダート,不明,不明,2026/06/21 08:41
202609030610,ルクスフレンジー,6,3,3.8,1,0.119578707273848,0.119578707273848,0.1901119284591512,0.1901119284591512,-0.5456009123593775,0.0,0.0,1.0,0.099174109325131,,◎,80.0,軸(人気),1,1.0,2.0,0.3,10.0,0.2857142857142857,阪神,10,1800,ダート,不明,不明,2026/06/21 08:41
202609030610,タマモキャリコ,7,4,31.4,10,0.0104734430024487,0.0104734430024487,0.0238023265751167,0.0238023265751167,-0.6711338897231092,0.0,-5.0,14.0,0.0480589157126999,,,40.0,,9,10.0,11.0,0.1875,16.0,0.2857142857142857,阪神,10,1800,ダート,不明,不明,2026/06/21 08:41
202609030610,パシアンジャン,8,4,10.5,5,0.0238145635434697,0.0327001210543895,0.0865635721052043,0.0865635721052043,-0.7499470827935681,0.0,-6.0,11.0,0.0563886282174186,,×,60.0,,5,5.0,5.0,0.0833333333333333,12.0,4.428571428571429,阪神,10,1800,ダート,不明,不明,2026/06/21 08:41
202609030610,アカデミア,9,5,4.6,2,0.0521585350524061,0.1012358268569759,0.22052860771521,0.22052860771521,-0.7600707387589316,0.0,-2.0,4.0,0.0793769315173217,,○,75.0,相手○,2,2.0,1.0,0.5,6.0,17.714285714285715,阪神,10,1800,ダート,不明,不明,2026/06/21 08:41
202609030610,ロフティストーリー,10,5,22.9,9,0.0090850469490477,0.0090850469490477,0.0341286873087143,0.0341286873087143,-0.7919524248668068,0.0,-2.0,13.0,0.0512025608153723,,,30.0,,11,11.0,9.0,0.375,8.0,4.571428571428571,阪神,10,1800,ダート,不明,不明,2026/06/21 08:41
202609030610,ルクスビッグスター,11,6,42.9,13,0.0105191765382887,0.0105191765382887,0.0274304653743746,0.0274304653743746,-0.5487273265074128,0.0,2.0,6.0,0.0627090769400105,,,45.0,,8,9.0,10.0,0.1304347826086956,23.0,4.428571428571429,阪神,10,1800,ダート,不明,不明,2026/06/21 08:41
202609030610,キュールエフウジン,12,6,44.0,14,0.0086372159284506,0.0086372159284506,0.0141905083971159,0.0141905083971159,-0.6199624991481729,0.0,9.0,3.0,0.0800265535978004,,,25.0,,12,12.0,14.0,0.0833333333333333,24.0,0.1428571428571428,阪神,10,1800,ダート,不明,不明,2026/06/21 08:41
202609030610,ペイシャモノノフ,13,7,50.2,15,0.0057347345150063,0.0057347345150063,0.0082930572618034,0.0082930572618034,-0.7121163273466811,0.0,0.0,15.0,0.0464624408192706,,,10.0,,15,15.0,15.0,0.1052631578947368,19.0,0.2857142857142857,阪神,10,1800,ダート,不明,不明,2026/06/21 08:41
202609030610,レヴァンテシチー,14,7,7.0,4,0.0317763881257686,0.0512718091018769,0.1137435620906956,0.1137435620906956,-0.7775652831196195,0.0,2.0,2.0,0.0821660513930436,,△,65.0,,4,4.0,4.0,0.3,10.0,0.1428571428571428,阪神,10,1800,ダート,不明,不明,2026/06/21 08:41
202609030610,ロカヒ,15,8,6.7,3,0.0443252965618077,0.0709611305152612,0.1484802945064389,0.1484802945064389,-0.7030205130358878,0.0,-2.0,5.0,0.073902595401562,,▲,70.0,相手○,3,3.0,3.0,0.2727272727272727,11.0,4.571428571428571,阪神,10,1800,ダート,不明,不明,2026/06/21 08:41
202609030610,ウィンターダフネ,16,8,21.3,8,0.0097077631600408,0.0114026309662344,0.0394289363776757,0.0394289363776757,-0.7932246446911295,0.0,-6.0,16.0,0.0358809230623642,,,35.0,,10,8.0,8.0,0.125,24.0,0.1428571428571428,阪神,10,1800,ダート,不明,不明,2026/06/21 08:41
202609030611,スマートワイス,1,1,19.8,10,0.0111455964450922,0.0125140677343073,0.0367291131297348,0.0367291131297348,-0.7793171903871732,0.0,0.0,11.0,0.0550575200433759,,,35.55555555555556,,11,10.0,10.0,0.1818181818181818,11.0,0.2857142857142857,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,ファインライン,2,1,46.8,14,0.0071770911034176,0.0071770911034176,0.0177313233732624,0.0177313233732624,-0.664112136360056,0.0,5.0,8.0,0.0582282456149031,,,26.66666666666667,,13,14.0,14.0,0.1875,16.0,0.2857142857142857,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,メイショウシンタケ,3,2,114.3,17,0.0026610699045078,0.0034052883321058,0.0125114273259129,0.0125114273259129,-0.6958397099147517,0.0,6.0,12.0,0.0475823519633375,,,4.444444444444446,,18,17.0,15.0,0.1333333333333333,30.0,0.1428571428571428,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,ブエナオンダ,4,2,39.3,12,0.0123507793102829,0.0123507793102829,0.0300148919605117,0.0300148919605117,-0.5146143731058812,0.0,4.0,6.0,0.0630949551257364,,,40.0,,10,11.0,11.0,0.2777777777777778,18.0,4.428571428571429,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,ファーヴェント,5,3,6.0,2,0.0665514166814301,0.0986479418780559,0.1751014577952586,0.1751014577952586,-0.6006914999114195,0.0,0.0,2.0,0.0758120966781191,,○,75.55555555555556,相手○,2,2.0,2.0,0.25,16.0,4.428571428571429,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,シンフォーエバー,6,3,125.0,18,0.0049816461345486,0.0049816461345486,0.0070256865127155,0.0070256865127155,-0.3772942331814135,0.0,5.0,10.0,0.0558036845057334,,,17.77777777777778,,15,15.0,17.0,0.0909090909090909,11.0,4.714285714285714,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,キープカルム,7,4,16.7,9,0.0139874222806847,0.0160390069418977,0.0501962696137572,0.0501962696137572,-0.7664100479125655,0.0,4.0,5.0,0.0634130349614131,,,44.44444444444444,,9,9.0,8.0,0.2777777777777778,18.0,4.714285714285714,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,サイルーン,8,4,8.3,4,0.0226876721336912,0.0455468704006422,0.1044655442514073,0.1044655442514073,-0.8116923212903623,0.0,-10.0,15.0,0.0465038793334369,,×,62.22222222222222,,5,4.0,4.0,0.2777777777777778,18.0,13.142857142857142,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,ファンダム,9,5,10.3,5,0.0202535516956018,0.0313511720015843,0.08380255835857,0.08380255835857,-0.7913884175353012,0.0,-1.0,7.0,0.0615862678542876,,,57.77777777777778,,6,5.0,5.0,0.5,6.0,13.285714285714286,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,エルトンバローズ,10,5,12.2,6,0.0241441506802483,0.0265036252905722,0.0836042610657775,0.0836042610657775,-0.7054413617009705,0.0,-13.0,17.0,0.0351331982710091,,△,66.66666666666667,,4,6.0,6.0,0.25,16.0,4.428571428571429,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,エコロアルバ,11,6,3.9,1,0.0770816849697519,0.1276660106766822,0.2221007251952983,0.2221007251952983,-0.6993814286179674,0.0,-2.0,3.0,0.0745703158998309,,◎,80.0,軸(人気),1,1.0,1.0,0.5,4.0,17.714285714285715,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,カズミクラーシュ,12,6,15.4,8,0.0161639212609192,0.0198587856731139,0.0452260151099728,0.0452260151099728,-0.7510756125818432,0.0,6.0,1.0,0.0780703057960763,,,53.33333333333334,,7,7.0,9.0,0.4,10.0,4.428571428571429,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,メタルスピード,13,7,52.7,15,0.0029569405355377,0.0029569405355377,0.0111525092117434,0.0111525092117434,-0.8441692337771631,0.0,-1.0,18.0,0.0188368158463627,,,8.888888888888893,,17,18.0,16.0,0.1212121212121212,33.0,4.571428571428571,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,ミニトランザット,14,7,7.5,3,0.0468732001962913,0.0635767766413264,0.1361404990814524,0.1361404990814524,-0.6484509985278151,0.0,-1.0,4.0,0.0732793699580112,,▲,71.11111111111111,相手○,3,3.0,3.0,0.3333333333333333,9.0,4.571428571428571,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,ショウナンアデイブ,15,7,27.0,11,0.0088430736638215,0.0088430736638215,0.0287416644677838,0.0287416644677838,-0.7612370110768184,0.0,-2.0,14.0,0.0467311269103129,,,31.111111111111107,,12,12.0,12.0,0.08,25.0,4.428571428571429,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,スリールミニョン,16,8,61.7,16,0.0040436370949596,0.0040436370949596,0.0070059654635388,0.0070059654635388,-0.7505075912409915,0.0,0.0,16.0,0.0417478532154577,,,13.33333333333333,,16,16.0,18.0,0.3636363636363636,11.0,0.2857142857142857,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,スイープアワーズ,17,8,14.3,7,0.0149826405201034,0.0188293073054425,0.0598234784964784,0.0598234784964784,-0.7857482405625205,0.0,-1.0,9.0,0.0572552941147564,,,48.88888888888889,,8,8.0,7.0,0.1904761904761904,21.0,0.1428571428571428,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030611,タガノエルピーダ,18,8,43.7,13,0.0067184595282294,0.0072031270407848,0.0224794301564096,0.0224794301564096,-0.7064033186163741,0.0,1.0,13.0,0.047293683907839,,,22.22222222222222,,14,13.0,13.0,0.2727272727272727,11.0,4.714285714285714,阪神,11,1600,芝,重,オープン,2026/06/21 08:44
202609030612,キングロコマイカイ,1,1,83.4,13,0.0064310829627704,0.0064310829627704,0.020596236873805,0.020596236873805,-0.463647680904947,0.0,4.0,8.0,0.0693235221655197,,,12.307692307692308,,12,12.0,12.0,0.0909090909090909,22.0,-4.0,阪神,12,1800,ダート,不明,不明,2026/06/21 08:46
202609030612,クリノフィガロ,2,2,15.0,2,0.0781626918181582,0.0927125354783874,0.1873918257470698,0.1873918257470698,0.1724403772723741,0.0030792924512923,-3.0,5.0,0.0872500103335977,,○,73.84615384615385,相手○,2,2.0,2.0,0.0769230769230769,26.0,0.0,阪神,12,1800,ダート,不明,不明,2026/06/21 08:46
202609030612,ソウルアンドジャズ,3,3,19.0,3,0.0507898594735601,0.07042239787357,0.1654367002991642,0.1654367002991642,-0.0349926700023566,0.0,-1.0,4.0,0.0873388896442518,,▲,67.6923076923077,相手○,3,3.0,3.0,0.0909090909090909,22.0,0.1428571428571428,阪神,12,1800,ダート,不明,不明,2026/06/21 08:46
202609030612,クロノスバレット,4,4,19.7,4,0.0390630982994323,0.0648685099730281,0.1643377735306802,0.1643377735306802,-0.2304569635011829,0.0,2.0,2.0,0.1110160407891645,,△,61.53846153846153,,4,4.0,4.0,0.2,10.0,0.1428571428571428,阪神,12,1800,ダート,不明,不明,2026/06/21 08:46
202609030612,ジーニアスバローズ,5,4,27.1,8,0.0120637092596095,0.0121679246269638,0.0344220148334525,0.0344220148334525,-0.6730734790645816,0.0,-2.0,12.0,0.0517005663681084,,,24.615384615384617,,10,10.0,9.0,0.1,20.0,4.714285714285714,阪神,12,1800,ダート,不明,不明,2026/06/21 08:46
202609030612,エリカヴェネチア,6,5,37.6,11,0.0081893613101963,0.0081893613101963,0.0243735364098406,0.0243735364098406,-0.6920800147366177,0.0,1.0,10.0,0.0588926646182927,,,18.46153846153846,,11,11.0,11.0,0.1538461538461538,13.0,4.428571428571429,阪神,12,1800,ダート,不明,不明,2026/06/21 08:46
202609030612,メイショウマントル,7,5,74.0,12,0.0034319686174977,0.0034319686174977,0.0166878384588686,0.0166878384588686,-0.7460343223051655,0.0,2.0,11.0,0.0529422775357132,,,6.15384615384615,,13,13.0,13.0,0.0294117647058823,34.0,52.0,阪神,12,1800,ダート,不明,不明,2026/06/21 08:46
202609030612,フラッシング,8,6,34.1,10,0.0122276296145455,0.0122276296145455,0.032118369624229,0.032118369624229,-0.5830378301439958,0.0,0.0,9.0,0.0652343027977461,,,30.769230769230766,,9,9.0,10.0,0.1052631578947368,19.0,-4.0,阪神,12,1800,ダート,不明,不明,2026/06/21 08:46
202609030612,エンマ,9,6,27.1,9,0.0131409332265111,0.0131409332265111,0.0370293692518859,0.0370293692518859,-0.6438807095615484,0.0,1.0,6.0,0.0796222501407382,,,43.07692307692307,,7,8.0,8.0,0.125,16.0,0.1428571428571428,阪神,12,1800,ダート,不明,不明,2026/06/21 08:46
202609030612,ダディーズトリップ,10,7,26.5,7,0.013083578493867,0.0137959098186288,0.0508058027726973,0.0508058027726973,-0.653285169912524,0.0,-5.0,13.0,0.0509768490696707,,,36.92307692307693,,8,7.0,7.0,0.04,50.0,17.857142857142858,阪神,12,1800,ダート,不明,不明,2026/06/21 08:46
202609030612,ハッピーダンチャン,11,7,23.9,6,0.0253423324991512,0.0265531300104025,0.0792426270303821,0.0792426270303821,-0.3943182532702852,0.0,3.0,3.0,0.0962476022791431,,,49.23076923076923,,6,6.0,6.0,0.2222222222222222,9.0,0.2857142857142857,阪神,12,1800,ダート,不明,不明,2026/06/21 08:46
202609030612,タガノアバンドーネ,12,8,1.2,1,0.1040586548348264,0.1159070023304102,0.2240576304204665,0.2240576304204665,-0.8751296141982083,0.0,0.0,1.0,0.112437825339383,,◎,80.0,軸(人気),1,1.0,1.0,0.5,4.0,4.714285714285714,阪神,12,1800,ダート,不明,不明,2026/06/21 08:46
202609030612,レッドリベルタ,13,8,21.6,5,0.0349894522315263,0.0362423049728315,0.1130283196175235,0.1130283196175235,-0.2442278317990318,0.0,-2.0,7.0,0.0770171989186702,,×,55.38461538461539,,5,5.0,5.0,0.1,20.0,0.1428571428571428,阪神,12,1800,ダート,不明,不明,2026/06/21 08:46
202602010401,ソルトアイリス,1,1,2.4,1,0.1670743946550592,0.1987309621730608,0.3042280626202741,0.3042280626202741,-0.5990214528278579,0.0,-3.0,4.0,0.0881470831449494,,◎,80.0,軸(人気),1,1.0,1.0,0.0,2.0,-30.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/21 10:26
202602010401,キミノナハオリョウ,2,1,56.7,9,0.0121325820271293,0.0150776360297424,0.043990234366905,0.043990234366905,-0.3120825990617639,0.0,-1.0,11.0,0.0445633407739416,,,35.0,,10,9.0,9.0,0.0,2.0,21.285714285714285,函館,1,1200,芝,良,未勝利,2026/06/21 10:26
202602010401,バレンタインビスタ,3,2,3.3,2,0.0970760960548858,0.1364885609438133,0.253691252546934,0.253691252546934,-0.6796488830188768,0.0,-3.0,5.0,0.0801297723288744,,○,75.0,相手○,2,2.0,2.0,0.0,4.0,-21.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/21 10:26
202602010401,スワトウ,4,2,30.7,7,0.0233938377043665,0.0272069531893159,0.081671864183023,0.081671864183023,-0.281809182475947,0.0,1.0,6.0,0.0801143129779063,,,50.0,,7,7.0,7.0,0.0,4.0,-4.0,函館,1,1200,芝,良,未勝利,2026/06/21 10:26
202602010401,エビスディアーナ,5,3,325.4,16,0.0021186246767404,0.0021602679971531,0.0072467459180845,0.0072467459180845,-0.3105995301886541,0.0,1.0,15.0,0.0329953777667247,,,5.0,,16,16.0,16.0,0.0,2.0,-17.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/21 10:26
202602010401,クリーンブーケ,6,3,113.1,14,0.0073205813814719,0.0073205813814719,0.018386975391601,0.018386975391601,-0.1720422457555228,0.0,3.0,9.0,0.048192716580956,,,25.0,,12,12.0,13.0,0.0,3.0,-26.0,函館,1,1200,芝,良,未勝利,2026/06/21 10:26
202602010401,ルージュフローラ,7,4,32.5,8,0.0162625832121428,0.021453220659432,0.0553149806103661,0.0553149806103661,-0.4714660456053586,0.0,0.0,8.0,0.0509827959204272,,,45.0,,8,8.0,8.0,0.0,3.0,-21.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/21 10:26
202602010401,ファインコンダクト,8,4,8.4,4,0.0765343167946405,0.0903590428137264,0.181768062000431,0.181768062000431,-0.3571117389250196,0.0,1.0,2.0,0.1075949496151707,,▲,70.0,相手○,3,3.0,3.0,0.0,3.0,-12.714285714285714,函館,1,1200,芝,良,未勝利,2026/06/21 10:26
202602010401,エコロアビス,9,5,16.2,6,0.0352493164464552,0.0427993678702253,0.12752391153223,0.12752391153223,-0.4289610735674256,0.0,3.0,3.0,0.0964963621894362,,,55.0,,6,6.0,5.0,0.0,5.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/21 10:26
202602010401,スプリングドリーム,10,5,15.4,5,0.0394501989127017,0.0440070423833348,0.1244026783594361,0.1244026783594361,-0.392466936744393,0.0,-8.0,13.0,0.0443015019352762,,×,60.0,,5,5.0,6.0,0.0,3.0,-17.285714285714285,函館,1,1200,芝,良,未勝利,2026/06/21 10:26
202602010401,ハルヒメ,11,6,6.6,3,0.0484434141687697,0.0895547530982315,0.1344703069493095,0.1344703069493095,-0.6802734664861199,0.0,-6.0,10.0,0.0453661936244044,,△,65.0,,4,4.0,4.0,0.0,7.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/21 10:26
202602010401,ノーブルマドンナ,12,6,203.6,15,0.0054169561942957,0.0054169561942957,0.013302652996009,0.013302652996009,0.1028922811586126,0.0001269648089321,2.0,12.0,0.0444448796644282,,,15.0,,14,14.0,15.0,0.0,4.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/21 10:26
202602010401,トリアングルレディ,13,7,78.3,11,0.00457899525821,0.0050220399754369,0.0296213907267866,0.0296213907267866,-0.6414646712821496,0.0,1.0,14.0,0.033147793645733,,,10.0,,15,15.0,12.0,0.0,2.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/21 10:26
202602010401,ミレニアルピンク,14,7,58.7,10,0.0145986670427377,0.0145986670427377,0.0419478818204928,0.0419478818204928,-0.1430582445912968,0.0,2.0,7.0,0.0600352993022177,,,40.0,,9,10.0,10.0,0.0,2.0,-25.857142857142858,函館,1,1200,芝,良,未勝利,2026/06/21 10:26
202602010401,ブリリアンブルーム,15,8,87.4,13,0.0055260801286276,0.0055260801286276,0.0156663914220136,0.0156663914220136,-0.5170205967579478,0.0,-3.0,16.0,0.02796304973741,,,20.0,,13,13.0,14.0,,,,函館,1,1200,芝,良,未勝利,2026/06/21 10:26
202602010401,チャーミングアイ,16,8,87.1,12,0.0103096400497692,0.0103096400497692,0.0368907662746533,0.0368907662746533,-0.1020303516650996,0.0,10.0,1.0,0.1155245707921432,,,30.0,,11,11.0,11.0,0.0,6.0,-17.142857142857142,函館,1,1200,芝,良,未勝利,2026/06/21 10:26
202609030601,メイショウナナユキ,1,1,2.5,1,0.1405988261043892,0.1867361819318123,0.3705055897172053,0.3705055897172053,-0.648502934739027,0.0,-2.0,3.0,0.0961256219317445,,◎,80.0,軸(人気),1,1.0,1.0,0.0,4.0,0.0,阪神,1,1400,ダート,不明,未勝利,2026/06/21 10:31
202609030601,ファイナルコマンド,2,1,83.2,10,0.0114848310645601,0.0114848310645601,0.0265893699818513,0.0265893699818513,-0.0444620554285962,0.0,-4.0,14.0,0.0405739527175479,,,35.0,,10,10.0,10.0,0.0,1.0,0.1428571428571428,阪神,1,1400,ダート,不明,未勝利,2026/06/21 10:31
202609030601,ゴールドアーチ,3,2,3.3,2,0.0909679302985707,0.1049362375908837,0.3280749472274764,0.3280749472274764,-0.6998058300147167,0.0,-10.0,13.0,0.0448511686120814,,▲,70.0,相手○,3,3.0,2.0,,,,阪神,1,1400,ダート,不明,未勝利,2026/06/21 10:31
202609030601,ムソウテンセイ,4,2,166.4,14,0.0068682368661902,0.0068682368661902,0.0159248897833179,0.0159248897833179,0.1428746145340609,0.0002159531658616,5.0,9.0,0.0511276611990987,,,15.0,,14,14.0,15.0,0.0,4.0,0.1428571428571428,阪神,1,1400,ダート,不明,未勝利,2026/06/21 10:31
202609030601,ミヤノラングリー,5,3,34.6,7,0.0253362418302613,0.0253362418302613,0.0870960262250213,0.0870960262250213,-0.1233660326729571,0.0,-5.0,12.0,0.0484052231408453,,,50.0,,7,7.0,7.0,0.0,1.0,0.2857142857142857,阪神,1,1400,ダート,不明,未勝利,2026/06/21 10:31
202609030601,ペコリズム,6,3,123.6,12,0.0091222859738441,0.0091222859738441,0.0230194649410849,0.0230194649410849,0.1275145463671378,0.0002600215056426,5.0,7.0,0.0657588848042303,,,25.0,,12,12.0,12.0,0.0,2.0,0.1428571428571428,阪神,1,1400,ダート,不明,未勝利,2026/06/21 10:31
202609030601,アイアン,7,4,47.2,8,0.0126374344685624,0.0126374344685624,0.0506426676975012,0.0506426676975012,-0.4035130930838503,0.0,-7.0,16.0,0.0232189640890722,,,40.0,,9,9.0,9.0,,,,阪神,1,1400,ダート,不明,未勝利,2026/06/21 10:31
202609030601,サクライロマウコロ,8,4,159.0,13,0.0054269854890288,0.0065146140043326,0.0162414070937275,0.0162414070937275,-0.1371093072444147,0.0,4.0,11.0,0.0503377689742484,,,10.0,,15,15.0,14.0,0.0,3.0,51.85714285714285,阪神,1,1400,ダート,不明,未勝利,2026/06/21 10:31
202609030601,テーオーシーザー,9,5,188.6,16,0.0032083134001553,0.0032083134001553,0.0058627597961466,0.0058627597961466,-0.3949120927307042,0.0,1.0,15.0,0.037041425026053,,,5.0,,16,16.0,16.0,0.0,1.0,4.571428571428571,阪神,1,1400,ダート,不明,未勝利,2026/06/21 10:31
202609030601,モチモチチャン,10,5,53.0,9,0.0178662319247807,0.0178662319247807,0.0530224653795647,0.0530224653795647,-0.053089707986621,0.0,3.0,5.0,0.0660339426450093,,,45.0,,8,8.0,8.0,0.0,5.0,-4.0,阪神,1,1400,ダート,不明,未勝利,2026/06/21 10:31
202609030601,サンライズフリード,11,6,9.5,5,0.0475026537618054,0.0552685440840393,0.1467071561521127,0.1467071561521127,-0.548724789262848,0.0,-1.0,6.0,0.065967118072768,,×,60.0,,5,5.0,5.0,0.0,5.0,0.1428571428571428,阪神,1,1400,ダート,不明,未勝利,2026/06/21 10:31
202609030601,ベストレイク,12,6,7.8,3,0.1216185124308123,0.1216185124308123,0.2339760939446812,0.2339760939446812,-0.0513756030396637,0.0,-2.0,4.0,0.0904994429215031,,○,75.0,相手○,2,2.0,4.0,0.0,3.0,0.0,阪神,1,1400,ダート,不明,未勝利,2026/06/21 10:31
202609030601,コラカオ,13,7,88.9,11,0.0082498604919342,0.0082498604919342,0.0261018938180778,0.0261018938180778,-0.2665874022670443,0.0,5.0,8.0,0.0527436669279929,,,20.0,,13,13.0,11.0,0.0,2.0,26.571428571428573,阪神,1,1400,ダート,不明,未勝利,2026/06/21 10:31
202609030601,マイベスティー,14,7,10.0,6,0.0318284711100564,0.0393364105505023,0.1126345147298426,0.1126345147298426,-0.6817152888994351,0.0,4.0,2.0,0.1075294168784678,,,55.0,,6,6.0,6.0,0.0,4.0,9.142857142857142,阪神,1,1400,ダート,不明,未勝利,2026/06/21 10:31
202609030601,シャンジュマン,15,8,176.5,15,0.009275128807705,0.009275128807705,0.0182577402656208,0.0182577402656208,0.6370602345599459,0.0009074932116238,1.0,10.0,0.0511029126706902,,,30.0,穴▲,11,11.0,13.0,,,,阪神,1,1400,ダート,不明,未勝利,2026/06/21 10:31
202609030601,オアシスアラン,16,8,8.9,4,0.0749404918649573,0.0969283828751852,0.2535428659547146,0.2535428659547146,-0.3330296224018794,0.0,3.0,1.0,0.1086828293886461,,△,65.0,,4,4.0,3.0,0.0,8.0,0.1428571428571428,阪神,1,1400,ダート,不明,未勝利,2026/06/21 10:31
202605030601,キャプテンシー,1,1,16.2,6,0.0363998551171794,0.0363998551171794,0.0848949156544334,0.0848949156544334,-0.4103223471016929,0.0,-4.0,10.0,0.0558755710432663,,,51.42857142857142,,6,6.0,6.0,0.1176470588235294,17.0,-17.428571428571427,東京,1,3000,芝,不明,未勝利,2026/06/21 10:34
202605030601,セイウンパシュート,2,2,14.1,5,0.0380371881329677,0.0401135857797392,0.0985688150023073,0.0985688150023073,-0.4636756473251546,0.0,-9.0,14.0,0.0413912119645143,,×,57.142857142857146,,5,5.0,5.0,0.0833333333333333,24.0,-17.285714285714285,東京,1,3000,芝,不明,未勝利,2026/06/21 10:34
202605030601,グランジョルノ,3,3,7.5,4,0.0743652719748539,0.0958722126779597,0.1467204638123648,0.1467204638123648,-0.4422604601885956,0.0,3.0,1.0,0.1116448726777463,,△,62.85714285714285,,4,4.0,4.0,0.25,4.0,4.571428571428571,東京,1,3000,芝,不明,未勝利,2026/06/21 10:34
202605030601,テーオーレガシー,4,3,67.9,12,0.0127622496723917,0.0127622496723917,0.0207400833662724,0.0207400833662724,-0.1334432472446025,0.0,-2.0,12.0,0.046540636403302,,,28.57142857142857,,10,11.0,14.0,0.1052631578947368,19.0,-17.428571428571427,東京,1,3000,芝,不明,未勝利,2026/06/21 10:34
202605030601,メイショウカゼマチ,5,4,18.6,7,0.0280818133268608,0.0302186158412606,0.0544202227455287,0.0544202227455287,-0.477678272120389,0.0,5.0,2.0,0.0964888304432653,,,45.71428571428571,,7,7.0,8.0,0.2105263157894736,19.0,-12.857142857142858,東京,1,3000,芝,不明,未勝利,2026/06/21 10:34
202605030601,ヒロピアーナ,6,4,215.1,14,0.0081252569601511,0.0081252569601511,0.0293947183052885,0.0293947183052885,0.7477427721285179,0.000873123274321,7.0,5.0,0.0871277527410871,,,17.142857142857146,穴▲,12,13.0,12.0,0.0,19.0,-17.428571428571427,東京,1,3000,芝,不明,未勝利,2026/06/21 10:34
202605030601,アップストローク,7,5,87.8,13,0.0055228786574247,0.0055228786574247,0.0209236379180342,0.0209236379180342,-0.5150912538781081,0.0,1.0,13.0,0.0450691961038198,,,5.714285714285712,,14,14.0,13.0,0.048780487804878,41.0,4.571428571428571,東京,1,3000,芝,不明,未勝利,2026/06/21 10:34
202605030601,ブライトマン,8,5,5.0,3,0.0923243808829118,0.1219225700827556,0.1999115700926963,0.1999115700926963,-0.5383780955854408,0.0,0.0,3.0,0.0928759357270668,,▲,68.57142857142858,相手○,3,3.0,3.0,0.1666666666666666,6.0,-4.428571428571429,東京,1,3000,芝,不明,未勝利,2026/06/21 10:34
202605030601,ダスク,9,6,4.0,2,0.1058360024154465,0.1676512887307157,0.2541382085183538,0.2541382085183538,-0.576655990338214,0.0,-4.0,6.0,0.0849000427783325,,○,74.28571428571429,相手○,2,2.0,2.0,0.1764705882352941,17.0,-21.571428571428573,東京,1,3000,芝,不明,未勝利,2026/06/21 10:34
202605030601,プレミアブルー,10,6,21.0,8,0.0148603322656717,0.0234747092819214,0.0698743115916826,0.0698743115916826,-0.6879330224208928,0.0,-2.0,11.0,0.0534912443729753,,,34.28571428571429,,9,8.0,7.0,0.0,11.0,-4.285714285714286,東京,1,3000,芝,不明,未勝利,2026/06/21 10:34
202605030601,ゴールデンステップ,11,7,2.9,1,0.1490243391697163,0.2096915782290463,0.2813013537998345,0.2813013537998345,-0.5678294164078226,0.0,-3.0,4.0,0.0873662661965678,,◎,80.0,軸(人気),1,1.0,1.0,0.0555555555555555,18.0,-4.428571428571429,東京,1,3000,芝,不明,未勝利,2026/06/21 10:34
