race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020301,クラリスバローズ,10,8,16.6,6.0,452.0,-2.0,0.0600896115581663,0.1415431297835243,0.2094850034098631,0.2094850034098631,-0.0025124481344384,0.0032294222709429,0.0,6.0,0.0600896115581663,0.2158643893036252,9.0,,,48.0,,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,1.0,3.0,50.0,20.0,30.0,15.0,56.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/01 09:33
202607020301,サイモンレガシー,8,7,4.1,2.0,502.0,6.0,0.1221752113219084,0.283670070481864,0.4009901517941661,0.4009901517941661,-0.4990816335801753,0.0,0.0,2.0,0.1221752113219084,0.4132013882848674,2.0,,○,72.0,相手○,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.0,1.0,2.857142857142857,90.0,90.0,70.0,50.0,78.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/01 09:33
202607020301,シャインラブ,2,2,5.8,3.0,438.0,-2.0,0.0990707739768814,0.1826262305848322,0.283629390527513,0.283629390527513,-0.4253895109340876,0.0,-1.0,4.0,0.0990707739768814,0.2922666738820998,5.0,,,56.0,相手○,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.0,2.0,3.0,70.0,60.0,90.0,85.0,56.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/01 09:33
202607020301,ディーヴァレギオン,9,8,60.9,10.0,514.0,0.0,0.0415500974067854,0.0546421574983998,0.1551414594869664,0.1551414594869664,1.5304009320732366,0.0029107603295871,1.0,9.0,0.0415500974067854,0.1598659372399272,10.0,,,15.999999999999996,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,9.0,10.0,0.0,1.0,7.0,20.0,10.0,10.0,100.0,,55.0,中京,1,2000,芝,良,未勝利,2026/08/01 09:33
202607020301,フェーエンハフト,6,6,40.0,9.0,424.0,-2.0,0.0333149668837352,0.1113385194831847,0.2227466465457058,0.2227466465457058,0.3325986753494119,0.0016572730630995,-1.0,10.0,0.0333149668837352,0.2295298854015979,6.0,,×,7.999999999999998,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,10.0,9.0,0.0,1.0,2.857142857142857,10.0,50.0,60.0,70.0,33.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/01 09:33
202607020301,メモリアデルレ,5,5,39.8,8.0,474.0,6.0,0.0903791480223393,0.1717653731917936,0.3118760065980592,0.3118760065980592,2.5970900912891066,0.0044670295505312,3.0,5.0,0.0903791480223393,0.3213734759381524,4.0,,△,40.0,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,0.0,1.0,6.857142857142857,60.0,70.0,80.0,60.0,22.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/01 09:33
202607020301,ヤマニンイハナ,1,1,29.2,7.0,436.0,-12.0,0.057508402084519,0.1162470192890237,0.221069917723451,0.221069917723451,0.6792453408679571,0.0041595333275602,0.0,7.0,0.057508402084519,0.2278020956440865,7.0,,,24.000000000000004,穴▲,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0,1.0,3.857142857142857,40.0,40.0,40.0,35.0,56.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/01 09:33
202607020301,ヴェールダムール,4,4,5.8,4.0,506.0,12.0,0.0482214014448828,0.093721744870111,0.2125018843085021,0.2125018843085021,-0.7203158716196798,0.0,-4.0,8.0,0.0482214014448828,0.218973142399007,8.0,,,32.0,,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,0.0,1.0,3.857142857142857,30.0,30.0,20.0,15.0,11.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/01 09:33
202604020301,エストレアボニータ,10,8,2.7,1.0,432.0,0.0,0.1200937132763266,0.2622864957526611,0.3384422144271692,0.3384422144271692,-0.675746974153918,0.0,-1.0,2.0,0.1200937132763266,0.3031437678745818,3.0,戦略A / 戦略D,▲,85.45454545454545,相手○,,,-2.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,1,1.0,1.0,0.0,1.0,3.857142857142857,91.0,82.0,40.0,40.0,83.0,55.0,新潟,1,1000,芝,良,未勝利,2026/08/01 09:43
202604020301,エバーメテオ,11,8,24.7,8.0,442.0,2.0,0.0512452055786765,0.0852084596772449,0.1644285695484905,0.1644285695484905,0.2657565777933111,0.0,1.0,8.0,0.0512452055786765,0.1472791927080468,10.0,,,21.818181818181817,,,,-2.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,9,8.0,8.0,0.0,1.0,5.0,36.0,18.0,10.0,75.0,39.0,55.0,新潟,1,1000,芝,良,未勝利,2026/08/01 09:43
202604020301,エレガントステップ,3,3,64.4,11.0,434.0,0.0,0.0451647811702797,0.1438042706159775,0.2048996213411654,0.2048996213411654,1.908611907366013,0.0001813542108449,0.0,11.0,0.0451647811702797,0.1835292425165317,8.0,,,7.272727272727275,,,,3.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,11,11.0,10.0,0.0,1.0,3.857142857142857,9.0,36.0,65.0,100.0,17.0,55.0,新潟,1,1000,芝,良,未勝利,2026/08/01 09:43
202604020301,クールストラッチン,8,7,5.3,3.0,432.0,-8.0,0.0948025633079472,0.2169942779811875,0.3106507288185992,0.3106507288185992,-0.4975464144678796,0.0,-1.0,3.0,0.0948025633079472,0.2782508458244364,5.0,,,72.72727272727272,,,,-2.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,2,3.0,3.0,0.0,1.0,7.0,82.0,64.0,50.0,15.0,56.0,55.0,新潟,1,1000,芝,良,未勝利,2026/08/01 09:43
202604020301,コスモルトチェコ,2,2,32.9,9.0,434.0,-4.0,0.0936894989482545,0.2128092330243341,0.314645338039717,0.314645338039717,2.082384515397575,0.0013447683245392,4.0,4.0,0.0936894989482545,0.2818288300086073,4.0,,△,43.63636363636363,,,,5.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,8,9.0,9.0,0.0,1.0,1.8571428571428568,73.0,73.0,80.0,90.0,67.0,55.0,新潟,1,1000,芝,良,未勝利,2026/08/01 09:43
202604020301,サザンキンレンカ,5,5,35.5,10.0,438.0,0.0,0.0481099904718246,0.0928743161428634,0.1252371399487681,0.1252371399487681,0.7079046617497744,0.0,0.0,10.0,0.0481099904718246,0.1121753045676152,11.0,,,14.54545454545454,,,,-1.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,10,10.0,11.0,,0.0,,18.0,9.0,,,,,新潟,1,1000,芝,良,未勝利,2026/08/01 09:43
202604020301,スペシャルサンクス,9,7,4.1,2.0,398.0,-6.0,0.0848133815389734,0.1679966327133305,0.2096160518744443,0.2096160518744443,-0.652265135690209,0.0,-3.0,6.0,0.0848133815389734,0.187753764345751,7.0,,,50.90909090909091,相手○,,,-5.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,3,2.0,2.0,0.0,1.0,4.857142857142857,55.0,45.0,65.0,15.0,83.0,55.0,新潟,1,1000,芝,良,未勝利,2026/08/01 09:43
202604020301,セイリュウ,1,1,6.7,4.0,464.0,6.0,0.2498161541219018,0.4507646497280118,0.5367451785002255,0.5367451785002255,0.6737682326167422,0.0,3.0,1.0,0.2498161541219018,0.480764363495464,1.0,,◎,80.0,軸◎,,★,3.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,4,4.0,4.0,0.0,1.0,3.0,100.0,100.0,90.0,40.0,100.0,55.0,新潟,1,1000,芝,良,未勝利,2026/08/01 09:43
202604020301,ドリームユー,7,6,19.2,6.0,438.0,4.0,0.0500527871726362,0.0971418360696303,0.1886406149442983,0.1886406149442983,-0.0389864862853841,0.0046690478549516,-3.0,9.0,0.0500527871726362,0.1689659987752464,9.0,,,36.36363636363637,,,,-3.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,6,6.0,6.0,0.0,1.0,1.8571428571428568,27.0,27.0,30.0,40.0,17.0,55.0,新潟,1,1000,芝,良,未勝利,2026/08/01 09:43
202604020301,フォーエバーブルー,4,4,9.1,5.0,434.0,2.0,0.0931570941065646,0.1594130897140059,0.3563966745344324,0.3563966745344324,-0.1522704436302621,0.0,0.0,5.0,0.0931570941065646,0.319225634896643,2.0,,○,58.18181818181819,穴▲,,★,3.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,5,5.0,5.0,0.0,1.0,7.0,64.0,91.0,100.0,60.0,,55.0,新潟,1,1000,芝,良,未勝利,2026/08/01 09:43
202604020301,ブレイヴアーサー,6,6,23.2,7.0,502.0,2.0,0.0690548303066146,0.1107067385807526,0.2502978680226899,0.2502978680226899,0.6020720631134602,0.0019321247440087,0.0,7.0,0.0690548303066146,0.2241925964578545,6.0,,×,29.090909090909093,,,,1.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,7,7.0,7.0,0.0,1.0,5.857142857142857,45.0,55.0,20.0,75.0,39.0,55.0,新潟,1,1000,芝,良,未勝利,2026/08/01 09:43
202601010301,アトラップモア,8,6,15.1,6.0,454.0,0.0,0.0397814481709362,0.0718061496879617,0.0936052515174707,0.0936052515174707,-0.3993001326188623,0.0,-2.0,10.0,0.0397814481709362,0.101382829761113,11.0,,,26.66666666666667,,,,-5.0,70,買い,妙味★1頭(○)・乖離最大3,標準,8,6.0,8.0,,0.0,,25.0,17.0,,,,,札幌,1,1000,ダート,不明,未勝利,2026/08/01 09:53
202601010301,アルデバローズ,2,2,8.1,4.0,460.0,2.0,0.071662949300374,0.1380208162456586,0.2306982322493072,0.2306982322493072,-0.4195301106669705,0.0005533081517842,-1.0,5.0,0.071662949300374,0.2498667460121706,6.0,,,60.0,,,,-2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,4,4.0,4.0,0.0,5.0,6.0,67.0,58.0,100.0,9.0,,55.0,札幌,1,1000,ダート,不明,未勝利,2026/08/01 09:53
202601010301,コシタンタン,9,7,24.6,9.0,390.0,0.0,0.0420118670051791,0.077478194089154,0.1302238353226371,0.1302238353226371,0.0334919283274062,0.0,0.0,9.0,0.0420118670051791,0.1410440195750127,9.0,,,33.33333333333333,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,9,9.0,11.0,0.0,3.0,4.857142857142857,33.0,33.0,91.0,82.0,45.0,55.0,札幌,1,1000,ダート,不明,未勝利,2026/08/01 09:53
202601010301,サンタクローチェ,10,7,45.2,11.0,458.0,8.0,0.0540802732919187,0.1160275013755024,0.2015981050174478,0.2015981050174478,1.4444283527947266,0.0009744667025599,4.0,7.0,0.0540802732919187,0.2183487147335122,7.0,,,20.0,,,,4.0,70,買い,妙味★1頭(○)・乖離最大3,標準,11,11.0,10.0,0.0,8.0,5.0,50.0,50.0,64.0,45.0,20.0,55.0,札幌,1,1000,ダート,不明,未勝利,2026/08/01 09:53
202601010301,サンライズロイ,1,1,5.7,3.0,470.0,6.0,0.1605175061241976,0.2542293636601916,0.4095968760267289,0.4095968760267289,-0.0850502150920736,0.0,-1.0,3.0,0.1605175061241976,0.4436299211818368,3.0,,▲,73.33333333333333,相手○,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,2,3.0,3.0,0.0,7.0,6.0,83.0,83.0,27.0,73.0,80.0,55.0,札幌,1,1000,ダート,不明,未勝利,2026/08/01 09:53
202601010301,ジャーナーリア,11,8,4.7,2.0,528.0,0.0,0.1922931782563875,0.4648331513672837,0.5267977042754737,0.5267977042754737,-0.0962220621949784,0.0,0.0,1.0,0.1922931782563875,0.5705688634481927,1.0,戦略A / 戦略A-2,◎,100.0,軸(人気),,,1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,1,1.0,1.0,0.0,11.0,4.857142857142857,100.0,100.0,82.0,18.0,90.0,55.0,札幌,1,1000,ダート,不明,未勝利,2026/08/01 09:53
202601010301,ドリームガッサン,7,6,2.8,1.0,434.0,-8.0,0.0480016950524456,0.1877673805408046,0.295963231843715,0.295963231843715,-0.8655952538531523,0.0,-5.0,8.0,0.0480016950524456,0.3205545571763123,4.0,,△,40.0,相手○,,,-3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,3,2.0,2.0,0.0,8.0,5.0,42.0,75.0,55.0,27.0,65.0,55.0,札幌,1,1000,ダート,不明,未勝利,2026/08/01 09:53
202601010301,ナブッコ,3,3,8.1,5.0,486.0,2.0,0.1649215479477485,0.3364925677803613,0.4422164210423007,0.4422164210423007,0.3358645383767626,0.0,3.0,2.0,0.1649215479477485,0.4789597955808329,2.0,,○,66.66666666666667,穴▲,,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,5,5.0,5.0,0.0,9.0,2.857142857142857,92.0,92.0,41.0,64.0,100.0,55.0,札幌,1,1000,ダート,不明,未勝利,2026/08/01 09:53
202601010301,ヒューザー,6,5,21.6,8.0,472.0,-4.0,0.1176553556876726,0.1848577401111247,0.2839601587628442,0.2839601587628442,1.5413556828537294,0.002486897821082,3.0,4.0,0.1176553556876726,0.3075541592815319,5.0,,×,53.33333333333334,,,,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,7,8.0,7.0,0.0,4.0,6.857142857142857,75.0,67.0,41.0,91.0,65.0,55.0,札幌,1,1000,ダート,不明,未勝利,2026/08/01 09:53
202601010301,フェアリーキャット,5,5,15.7,7.0,428.0,-4.0,0.0570016024028099,0.081413239311661,0.1935990733748659,0.1935990733748659,-0.1050748422758831,0.0,0.0,6.0,0.0570016024028099,0.2096850505680218,8.0,,,46.66666666666666,,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,6,7.0,6.0,0.0,2.0,11.0,58.0,42.0,73.0,36.0,45.0,55.0,札幌,1,1000,ダート,不明,未勝利,2026/08/01 09:53
202601010301,ペイシャクロス,4,4,37.2,10.0,458.0,0.0,0.0325485164710889,0.0551031884263631,0.1075577027450337,0.1075577027450337,0.2108048127245074,0.0003491108642785,-1.0,11.0,0.0325485164710889,0.116494577922916,10.0,,,13.33333333333333,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,10,10.0,9.0,0.0,2.0,3.857142857142857,17.0,25.0,9.0,55.0,30.0,55.0,札幌,1,1000,ダート,不明,未勝利,2026/08/01 09:53
202601010301,ペルヴォルム,12,8,186.9,12.0,432.0,10.0,0.0195240602892411,0.0319707074039328,0.0841834078221748,0.0841834078221748,2.6490468680591635,0.0017098956852828,0.0,12.0,0.0195240602892411,0.0911781333374543,12.0,,,6.66666666666667,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,12,12.0,12.0,0.0,1.0,25.0,8.0,8.0,18.0,100.0,10.0,55.0,札幌,1,1000,ダート,不明,未勝利,2026/08/01 09:53
202607020302,ウインクローバー,11,7,22.0,9.0,446.0,0.0,0.0503967121503641,0.1363367584194169,0.2032095532589303,0.2032095532589303,0.1087276673080115,0.0,-3.0,12.0,0.0503967121503641,0.1439475109783202,10.0,,,24.615384615384617,,,,-1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,9,9.0,9.0,,0.0,,15.0,31.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 10:03
202607020302,ジュンアマンドラ,7,5,9.1,5.0,432.0,0.0,0.0533881280054777,0.1356621971755564,0.1834737381139778,0.1834737381139778,-0.5141680351501523,0.0,-6.0,11.0,0.0533881280054777,0.129967255514522,12.0,,,43.07692307692307,,,,-7.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,5,5.0,5.0,,0.0,,23.0,15.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 10:03
202607020302,ジョリープリュム,3,3,21.3,8.0,460.0,0.0,0.0842012719049599,0.1805982943420003,0.226767574996422,0.226767574996422,0.7934870915756476,0.0,4.0,4.0,0.0842012719049599,0.1606353021687477,8.0,,,30.769230769230766,穴▲,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,8,8.0,8.0,,0.0,,77.0,46.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 10:03
202607020302,ナムラサフラン,2,2,104.6,13.0,408.0,0.0,0.0434802972894011,0.1027019191914278,0.1634204867394882,0.1634204867394882,3.5480390964713644,0.0006458338266048,0.0,13.0,0.0434802972894011,0.1157621378117031,13.0,,,6.15384615384615,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,13,13.0,13.0,,0.0,,8.0,8.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 10:03
202607020302,ノヴァーリス,4,4,9.9,6.0,470.0,0.0,0.1084532503476452,0.2080157060730793,0.2713612197461772,0.2713612197461772,0.0736871784416879,0.0,5.0,1.0,0.1084532503476452,0.1922240934643981,3.0,,▲,73.84615384615385,軸◎,◎妙,★,3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,6,6.0,6.0,,0.0,,100.0,85.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 10:03
202607020302,バティック,13,8,3.2,1.0,446.0,0.0,0.0691140338451947,0.1406592033348128,0.2160205167606353,0.2160205167606353,-0.7788350916953768,0.0,-9.0,10.0,0.0691140338451947,0.1530224106556734,9.0,戦略A / 戦略F / 戦略FG,,69.23076923076923,相手○,,,-8.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,1,1.0,1.0,,0.0,,31.0,38.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 10:03
202607020302,プレシャスローズ,5,4,24.5,10.0,458.0,0.0,0.0894105879430215,0.1709954528014262,0.239516068111551,0.239516068111551,1.190559404604027,0.0,7.0,3.0,0.0894105879430215,0.1696659497107399,5.0,,×,36.92307692307693,,,,5.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,10,10.0,10.0,,0.0,,85.0,69.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 10:03
202607020302,ベニバナ,6,5,8.5,4.0,464.0,0.0,0.0835159555871504,0.1772099454765198,0.2590884862253346,0.2590884862253346,-0.2901143775092214,0.0,-1.0,5.0,0.0835159555871504,0.1835304596519442,4.0,,△,67.6923076923077,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,4,4.0,4.0,,0.0,,69.0,77.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 10:03
202607020302,マッセート,9,6,13.6,7.0,450.0,0.0,0.079463114153024,0.1572541371929283,0.2389575779872339,0.2389575779872339,0.0806983524811264,0.0,-1.0,8.0,0.079463114153024,0.1692703321720359,6.0,,,61.53846153846153,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,7,7.0,7.0,,0.0,,46.0,62.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 10:03
202607020302,マーゴットユーカー,12,8,5.2,2.0,500.0,0.0,0.0983737713865726,0.1754515097797413,0.2743987427296304,0.2743987427296304,-0.4884563887898223,0.0,0.0,2.0,0.0983737713865726,0.1943757830183355,2.0,,○,80.0,相手○,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,2,2.0,2.0,,0.0,,92.0,92.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 10:03
202607020302,ミール,1,1,80.1,12.0,446.0,0.0,0.0816611527815812,0.1341530813960971,0.1973984991966,0.1973984991966,5.541058337804654,0.0010355604347744,6.0,6.0,0.0816611527815812,0.1398311357635829,11.0,,,18.46153846153846,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,12,12.0,12.0,,0.0,,62.0,23.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 10:03
202607020302,ラムラベイ,8,6,6.0,3.0,440.0,0.0,0.0772941930843004,0.1309483268766076,0.2364838644782668,0.2364838644782668,-0.5362348414941974,0.0,-6.0,9.0,0.0772941930843004,0.1675180282238277,7.0,,,55.38461538461539,,,,-4.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,3,3.0,3.0,,0.0,,38.0,54.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 10:03
202607020302,ヴァニーユ,10,7,28.5,11.0,442.0,0.0,0.0812475315213068,0.1500134679403854,0.2899036716557522,0.2899036716557522,1.3155546483572451,0.0,4.0,7.0,0.0812475315213068,0.2053590064496036,1.0,,◎,12.307692307692308,,,,10.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,11,11.0,11.0,,0.0,,54.0,100.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 10:03
202604020302,アニエーネ,1,1,18.3,5.0,450.0,0.0,0.0963938224657071,0.2199374191618943,0.2792236976435902,0.2792236976435902,0.764006951122441,0.0095714377780932,-2.0,7.0,0.0963938224657071,0.1564846281943924,8.0,,×,10.0,,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,,0.0,,25.0,12.0,,,,,新潟,2,1800,芝,良,新馬,2026/08/01 10:13
202604020302,コスモイェーガー,4,4,14.8,4.0,436.0,0.0,0.0913225774477216,0.2108340376010103,0.2850964113956098,0.2850964113956098,0.35157414622628,0.0120183917933774,-4.0,8.0,0.0913225774477216,0.1597758582573575,7.0,,,20.0,穴▲,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,,0.0,,12.0,25.0,,,,,新潟,2,1800,芝,良,新馬,2026/08/01 10:13
202604020302,シェーンリヒト,2,2,2.5,2.0,442.0,0.0,0.113142782323512,0.2293418308085863,0.3130293652311954,0.3130293652311954,-0.71714304419122,0.0,-4.0,6.0,0.113142782323512,0.1754302526809717,6.0,,,60.0,相手○,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,,0.0,,38.0,38.0,,,,,新潟,2,1800,芝,良,新馬,2026/08/01 10:13
202604020302,セイウンサイフィー,6,6,48.0,7.0,502.0,0.0,0.1622073242169967,0.3143918534164974,0.4614291692343257,0.4614291692343257,6.785951562415843,0.0042401642131285,5.0,2.0,0.1622073242169967,0.2585975781964163,2.0,,○,50.0,,,,5.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,,0.0,,88.0,88.0,,,,,新潟,2,1800,芝,良,新馬,2026/08/01 10:13
202604020302,テングカゼ,5,5,77.3,8.0,466.0,0.0,0.1361910742502166,0.2707981425049184,0.3812620471767496,0.3812620471767496,9.527570039541748,0.0041231833397037,5.0,3.0,0.1361910742502166,0.2136697214476421,4.0,,△,40.0,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,,0.0,,75.0,62.0,,,,,新潟,2,1800,芝,良,新馬,2026/08/01 10:13
202604020302,ピュアレスト,7,7,4.9,3.0,452.0,0.0,0.1237018768876657,0.2284848897957085,0.3443714974849118,0.3443714974849118,-0.3938608032504378,0.0,-1.0,4.0,0.1237018768876657,0.1929952443128876,5.0,,,70.0,相手○,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,,0.0,,62.0,50.0,,,,,新潟,2,1800,芝,良,新馬,2026/08/01 10:13
202604020302,ホウオウモノポリー,3,3,2.0,1.0,488.0,0.0,0.1626276185478326,0.2776303616635823,0.4447795359113049,0.4447795359113049,-0.6747447629043347,0.0,0.0,1.0,0.1626276185478326,0.2492666664503384,3.0,戦略A,▲,100.0,軸(人気),◎妙,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,,0.0,,100.0,75.0,,,,,新潟,2,1800,芝,良,新馬,2026/08/01 10:13
202604020302,マイネルサリーレ,8,8,40.6,6.0,432.0,0.0,0.1144129238603475,0.2485814650478025,0.4908082759223121,0.4908082759223121,3.6451647087301087,0.0083190093902594,1.0,5.0,0.1144129238603475,0.2750624363927331,1.0,,◎,30.0,,,,5.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,,0.0,,50.0,100.0,,,,,新潟,2,1800,芝,良,新馬,2026/08/01 10:13
202601010302,ジオ,6,6,4.1,2.0,476.0,-6.0,0.1080292798468717,0.2449787493695921,0.2778680005128678,0.2778680005128678,-0.5570799526278258,0.0,-1.0,3.0,0.1080292798468717,0.2029890723538373,6.0,,,62.22222222222222,相手○,,,-4.0,90,買い,妙味★1頭(○)・乖離最大5,標準,2,2.0,2.0,,0.0,,78.0,44.0,,,,,札幌,2,1800,芝,不明,未勝利,2026/08/01 10:23
202601010302,ステラルミノーザ,3,3,38.4,8.0,456.0,0.0,0.0928931762641932,0.1704193929762244,0.2310030509638641,0.2310030509638641,2.567097968545021,0.0010343257602745,1.0,7.0,0.0928931762641932,0.1687531307653739,7.0,,,17.77777777777778,,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,8,8.0,8.0,,0.0,,33.0,33.0,,,,,札幌,2,1800,芝,不明,未勝利,2026/08/01 10:23
