race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010707,エリナ,2,2,91.1,15.0,,,0.0,0.0057461145159129,0.0057461145159129,0.0057461145159129,-1.0,0.0,0.0017113495098785,0.1559039403499349,0.0,15.0,0.0,0.0,15.0,,,5.333333333333332,,,,0.0,82,買い,期待値2.34（候補1頭から1頭）,標準,15,15.0,15.0,0.0,8.0,37.0,7.0,7.0,7.0,67.0,7.0,20.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,キタノサリスカ,14,8,66.7,14.0,,,0.0131428519246336,0.0367235251757267,0.0645164260440005,0.0645164260440005,-0.1233717766269372,0.0003356079912941,0.0100838282313264,0.672591343029471,-2.0,13.0,0.0131428519246336,0.0295983086680761,10.0,,,21.333333333333336,,,,4.0,82,買い,期待値2.34（候補1頭から1頭）,標準,11,13.0,14.0,0.1666666666666666,6.0,3.0,27.0,37.0,17.0,47.0,64.0,77.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,セットエトワール,13,7,16.7,6.0,,,0.058995764447485,0.1390452005149461,0.1742059167661958,0.1742059167661958,-0.0147707337269994,0.0016066135929473,0.0484100673497618,0.8084481247410226,-1.0,6.0,0.058995764447485,0.0799207397622192,7.0,,,58.66666666666667,,,,-1.0,82,買い,期待値2.34（候補1頭から1頭）,標準,5,5.0,6.0,0.3333333333333333,3.0,19.857142857142858,63.0,60.0,50.0,40.0,82.0,90.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,ディヒターリーベ,11,6,9.4,4.0,,,0.2485619365362901,0.4421036259781734,0.768785687344115,0.768785687344115,1.3364822034411272,0.0,0.0972201106964564,0.9138690405466906,3.0,1.0,0.2485619365362901,0.3526970954356846,1.0,,◎,74.66666666666667,軸◎,,★,3.0,82,買い,期待値2.34（候補1頭から1頭）,標準,4,4.0,4.0,0.0,1.0,3.0,100.0,100.0,67.0,60.0,100.0,20.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,ドマーネ,10,6,24.5,10.0,,,0.058995764447485,0.1066730611149961,0.1119363509661995,0.1119363509661995,0.4453962289633841,0.0,0.0333534789504167,0.8171602342852099,2.0,8.0,0.058995764447485,0.051353226925746,8.0,,,37.333333333333336,,,,2.0,82,買い,期待値2.34（候補1頭から1頭）,標準,10,10.0,9.0,0.1111111111111111,9.0,7.857142857142857,63.0,53.0,83.0,87.0,57.0,57.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,ニシノエピカリ,7,4,56.7,13.0,,,0.0222526283236004,0.0382093534092194,0.0472876077254322,0.0472876077254322,0.2617240259481459,0.0,0.0128156423328352,0.7266469202717595,2.0,10.0,0.0222526283236004,0.021694214876033,12.0,,,32.0,,,,1.0,82,買い,期待値2.34（候補1頭から1頭）,標準,12,12.0,13.0,0.0833333333333333,12.0,3.0,40.0,23.0,83.0,7.0,36.0,47.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,ミッキーテネシー,3,2,2.9,1.0,,,0.2371665838363196,0.410771204971685,0.5676389419421928,0.5676389419421928,-0.3122169068746732,0.0,0.2850158850970146,0.8265460667813425,-1.0,2.0,0.2371665838363196,0.2604166666666667,2.0,戦略A / 戦略D,○,100.0,相手○,,,-1.0,82,買い,期待値2.34（候補1頭から1頭）,標準,1,1.0,1.0,0.5,2.0,2.857142857142857,93.0,93.0,40.0,93.0,93.0,100.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,メリザンド,1,1,4.4,2.0,,,0.058995764447485,0.1380334962990919,0.254669879674672,0.254669879674672,-0.7404186364310656,0.0,0.1776806512548771,0.7817948655214596,-5.0,7.0,0.058995764447485,0.1168353265869365,5.0,,,58.66666666666667,相手○,,,-3.0,82,買い,期待値2.34（候補1頭から1頭）,標準,2,2.0,2.0,0.0,8.0,7.857142857142857,63.0,77.0,50.0,13.0,50.0,20.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,ルージュスティーズ,15,8,15.3,5.0,,,0.0131428519246336,0.0355289925221699,0.0472876077254322,0.0472876077254322,-0.7989143655531056,0.0,0.0451403154385526,0.690646826209856,-6.0,12.0,0.0131428519246336,0.021694214876033,13.0,,,21.333333333333336,,,,-8.0,82,買い,期待値2.34（候補1頭から1頭）,標準,6,6.0,5.0,0.1111111111111111,9.0,15.857142857142858,27.0,23.0,30.0,20.0,29.0,57.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,ヴァーナリー,8,5,20.3,9.0,,,0.0349429473165932,0.0604555643146732,0.0841300663425902,0.0841300663425902,-0.2906581694731563,0.0,0.0377218059824385,0.7657526614435035,0.0,9.0,0.0349429473165932,0.0385964912280701,9.0,,,42.66666666666666,,,,0.0,82,買い,期待値2.34（候補1頭から1頭）,標準,9,9.0,10.0,0.0,4.0,12.857142857142858,47.0,47.0,93.0,80.0,21.0,20.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010708,カリーン,2,2,16.3,6.0,,,0.0899954838235644,0.1884063680689563,0.2618811874799505,0.2618811874799505,0.4669263863241009,0.0,0.0518168175890152,0.844614126700949,3.0,3.0,0.0899954838235644,0.2114384748700173,6.0,,,43.63636363636363,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.1428571428571428,7.0,3.0,82.0,55.0,100.0,45.0,73.0,91.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,ザハント,3,3,6.4,5.0,,,0.0618240453283596,0.1959639038926232,0.348018031369726,0.348018031369726,-0.604326109898498,0.0,0.1233687306076333,0.7895598758888531,-2.0,7.0,0.0618240453283596,0.2809839167455062,4.0,,△,58.18181818181819,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1,10.0,3.0,59.0,68.0,9.0,18.0,100.0,64.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,タイセツナヒ,5,5,20.9,8.0,,,0.0618240453283596,0.1437950010184042,0.2193167610402884,0.2193167610402884,0.2921225473627171,0.0,0.0390633919793158,0.8164248923677009,1.0,6.0,0.0618240453283596,0.1770726714431934,8.0,,,36.36363636363637,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,7.0,0.125,8.0,7.0,59.0,36.0,18.0,100.0,64.0,77.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,ハイライトニング,8,7,16.5,7.0,,,0.0103823825562614,0.043170206556941,0.1167007445438887,0.1167007445438887,-0.8286906878216861,0.0,0.0406945217644589,0.6714596091135729,-2.0,10.0,0.0103823825562614,0.0942222222222222,9.0,,,14.54545454545454,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,8.0,0.0,7.0,3.0,18.0,27.0,45.0,73.0,27.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,ヒロイックヴァース,7,6,5.1,2.0,,,0.0618240453283596,0.1453944673634411,0.348018031369726,0.348018031369726,-0.6846973688253657,0.006027363495612,0.1539471474948618,0.7851304522237951,-2.0,4.0,0.0618240453283596,0.2809839167455062,5.0,,,58.18181818181819,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.2,5.0,4.857142857142857,59.0,68.0,91.0,36.0,50.0,100.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,ビービーバザーク,6,6,5.2,3.0,,,0.0618240453283596,0.2058531011916659,0.4136627677555757,0.4136627677555757,-0.6785149642925297,0.0,0.1510564078323193,0.7854933207280604,-2.0,5.0,0.0618240453283596,0.333984375,3.0,,▲,58.18181818181819,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,14.0,3.0,59.0,82.0,36.0,27.0,82.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,ピースフルワールド,11,8,35.1,11.0,,,0.0,0.0083762780143645,0.0124635896629286,0.0124635896629286,-1.0,0.0,0.0057977105995456,0.2034996420440539,0.0,11.0,0.0,0.010062893081761,11.0,,,7.272727272727275,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,2.0,102.0,9.0,9.0,73.0,91.0,9.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,ファンタイムギフト,4,4,21.6,9.0,,,0.0137729255776616,0.0837831189313512,0.227624559577334,0.227624559577334,-0.7025048075225084,0.0,0.0318531126920507,0.6880272341482958,0.0,9.0,0.0137729255776616,0.1837802485284499,7.0,,×,21.818181818181817,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0833333333333333,12.0,3.0,27.0,45.0,55.0,55.0,36.0,55.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,フェニーチェドーロ,1,1,29.7,10.0,,,0.0233194283528274,0.0481142747994804,0.0636045263593072,0.0636045263593072,-0.3074129779210237,0.0,0.0245800675016598,0.7300280047992979,2.0,8.0,0.0233194283528274,0.051353226925746,10.0,,,29.090909090909093,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,9.0,7.857142857142857,36.0,18.0,82.0,82.0,18.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,ミスティマウンテン,10,8,5.8,4.0,,,0.1372974297795945,0.2131953560993479,0.4550299115850806,0.4550299115850806,-0.2036749072783519,0.0,0.1439557841263398,0.834943547932771,2.0,2.0,0.1372974297795945,0.3673835125448028,2.0,,○,72.72727272727272,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0714285714285714,14.0,14.857142857142858,91.0,91.0,64.0,64.0,50.0,45.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,ロードアマルフィ,9,7,3.8,1.0,,,0.4779361685966516,0.7239479240634238,0.7239479240634238,0.7239479240634238,0.8161574406672762,0.0173364907492529,0.2338663078127995,0.8886919696886381,0.0,1.0,0.4779361685966516,0.4308841843088418,1.0,戦略A,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.125,8.0,12.857142857142858,100.0,100.0,27.0,9.0,91.0,77.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010709,アゴルディーノ,6,6,3.6,2.0,,,0.2156755793893983,0.3574151459175216,0.3574151459175216,0.3574151459175216,-0.2235679141981661,0.0,0.2225657934616398,0.8012368564619035,1.0,1.0,0.2156755793893983,0.1837802485284499,8.0,,,80.0,軸(人気),◎妙,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,2.0,1.0,1.0,7.0,100.0,12.0,50.0,100.0,,75.0,札幌,9,1800,芝,良,オープン,2026/08/15 07:43
202601010709,アヴィアトーレ,3,3,3.7,3.0,,,0.1711763357545548,0.3614989621644341,0.4162968396720322,0.4162968396720322,-0.3666475577081473,0.0,0.2139932759191428,0.7917751209008285,1.0,2.0,0.1711763357545548,0.2457337883959044,2.0,,○,65.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,1.0,1.0,7.857142857142857,81.0,94.0,75.0,25.0,83.0,75.0,札幌,9,1800,芝,良,オープン,2026/08/15 07:43
202601010709,アヴナント,2,2,59.7,7.0,,,0.0696496805254234,0.1354818720288274,0.4162968396720322,0.4162968396720322,3.158085927367781,0.0049677422686766,0.0137912286800442,0.8233363521986409,0.0,7.0,0.0696496805254234,0.2457337883959044,1.0,,◎,15.0,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,31.0,94.0,,,,,札幌,9,1800,芝,良,オープン,2026/08/15 07:43
202601010709,ウインワーグナー,7,7,5.3,4.0,,,0.1711763357545548,0.3519041165614834,0.37121295568573,0.37121295568573,-0.0927654205008596,0.0,0.1529661032864339,0.8107203474181,1.0,3.0,0.1711763357545548,0.2191214470284237,5.0,,,65.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,1.0,1.0,6.857142857142857,81.0,50.0,25.0,50.0,83.0,75.0,札幌,9,1800,芝,良,オープン,2026/08/15 07:43
202601010709,キャトルブランシュ,4,4,70.5,8.0,,,0.0696496805254234,0.1352349514012805,0.37121295568573,0.37121295568573,3.910302477042354,0.0045485210297109,0.0117435978415063,0.8279236478261961,2.0,6.0,0.0696496805254234,0.2191214470284237,6.0,,×,15.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,,0.0,,31.0,50.0,,,,,札幌,9,1800,芝,良,オープン,2026/08/15 07:43
202601010709,コスモハナミズキ,1,1,8.8,5.0,,,0.1175927178921516,0.2346705317075013,0.37121295568573,0.37121295568573,0.0348159174509343,0.0,0.0919954554142191,0.8095600076451284,1.0,4.0,0.1175927178921516,0.2191214470284237,4.0,,△,50.0,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.5,2.0,6.0,56.0,50.0,100.0,75.0,33.0,25.0,札幌,9,1800,芝,良,オープン,2026/08/15 07:43
202601010709,デアグランツ,8,8,3.1,1.0,,,0.0674869522663418,0.1631048570180283,0.37121295568573,0.37121295568573,-0.7907904479743402,0.0,0.2416630957833942,0.7491555969285221,-7.0,8.0,0.0674869522663418,0.2191214470284237,3.0,戦略A,▲,60.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,1.0,,0.0,,12.0,50.0,,,,,札幌,9,1800,芝,良,オープン,2026/08/15 07:43
202601010709,ミラクルヴェリテ,5,5,16.3,6.0,,,0.1175927178921516,0.260689563200923,0.37121295568573,0.37121295568573,0.9167613016420716,0.0,0.0512814496136193,0.8358876287019955,1.0,5.0,0.1175927178921516,0.2191214470284237,7.0,,,30.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,56.0,50.0,,,,,札幌,9,1800,芝,良,オープン,2026/08/15 07:43
202601010710,エルサトアナ,16,8,49.4,15.0,,,0.0144402315938104,0.0364920093771746,0.1641415692174222,0.1641415692174222,-0.2866525592657643,0.0,0.0143629817771254,0.7095312997899962,1.0,12.0,0.0144402315938104,0.1248484848484848,8.0,,×,27.5,,,,7.0,100,買い,期待値3.83（候補1頭から1頭）,標準,13,13.0,13.0,0.1428571428571428,14.0,6.857142857142857,34.0,56.0,31.0,25.0,50.0,84.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 07:44
202601010710,ガットネロ,1,1,27.0,11.0,,,0.0108854148497771,0.0283000041214855,0.041820315267038,0.041820315267038,-0.7060937990560182,0.0,0.02562775801386,0.6919494663742206,-2.0,14.0,0.0108854148497771,0.0318091451292246,14.0,,,17.5,,,,-3.0,100,買い,期待値3.83（候補1頭から1頭）,標準,12,12.0,12.0,0.0769230769230769,26.0,6.857142857142857,22.0,19.0,81.0,62.0,19.0,31.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 07:44
202601010710,グランテレーズ,8,4,8.6,2.0,,,0.0383922952731577,0.176470805572842,0.2328020735812681,0.2328020735812681,-0.6698262606508432,0.0021503215418336,0.0922884732687997,0.793680870111678,-5.0,7.0,0.0383922952731577,0.1770726714431934,5.0,,,52.5,相手○,,,-3.0,100,買い,期待値3.83（候補1頭から1頭）,標準,2,2.0,2.0,0.0869565217391304,23.0,3.0,66.0,75.0,44.0,31.0,81.0,38.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 07:44
202601010710,コックオーヴァン,11,6,16.0,9.0,,,0.1188846878357855,0.1571794280347877,0.3694169062238694,0.3694169062238694,0.9021550053725692,0.0,0.0565266468885836,0.9044263502173376,8.0,3.0,0.1188846878357855,0.2809839167455062,2.0,,○,70.0,穴▲,,★,7.0,100,買い,期待値3.83（候補1頭から1頭）,標準,11,9.0,9.0,0.25,8.0,4.0,88.0,88.0,56.0,50.0,62.0,100.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 07:44
202601010710,ストレイトアスク,14,7,9.8,4.0,,,0.02444926781542,0.098572343751659,0.1641415692174222,0.1641415692174222,-0.7603971754088834,0.0,0.0779321952960437,0.7637355139012288,-3.0,8.0,0.02444926781542,0.1248484848484848,7.0,,,40.0,,,,-3.0,100,買い,期待値3.83（候補1頭から1頭）,標準,5,4.0,4.0,0.1176470588235294,17.0,6.0,50.0,56.0,25.0,69.0,25.0,62.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 07:44
202601010710,スムースベルベット,5,3,15.5,8.0,,,0.0108854148497771,0.0332172504850664,0.0882222137635152,0.0882222137635152,-0.8312760698284549,0.0,0.045283562605717,0.7018952203886135,-5.0,13.0,0.0108854148497771,0.0671031096563011,12.0,,,17.5,,,,-4.0,100,買い,期待値3.83（候補1頭から1頭）,標準,8,8.0,8.0,0.0666666666666666,30.0,8.0,22.0,31.0,69.0,38.0,38.0,16.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 07:44
202601010710,セイプリーズ,2,1,14.7,7.0,,,0.2605781771375153,0.3885721085927991,0.3885721085927991,0.3885721085927991,2.830499203921476,0.0,0.0672855038613743,0.9890969067622022,8.0,1.0,0.2605781771375153,0.2809839167455062,3.0,,▲,75.0,軸◎,◎妙,★,4.0,100,買い,期待値3.83（候補1頭から1頭）,標準,9,7.0,7.0,0.1111111111111111,9.0,5.857142857142857,97.0,94.0,69.0,88.0,100.0,50.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 07:44
202601010710,ハリウッドメモリー,12,6,2.7,1.0,,,0.2605781771375153,0.3661637646356517,0.5432375457767136,0.5432375457767136,-0.2964389217287084,0.0012261901893644,0.3170806410741145,0.8561177309001092,-1.0,2.0,0.2605781771375153,0.4131944444444445,1.0,戦略A,◎,100.0,相手○,,,0.0,100,買い,期待値3.83（候補1頭から1頭）,標準,1,1.0,1.0,0.1428571428571428,14.0,5.857142857142857,97.0,100.0,38.0,44.0,94.0,84.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 07:44
202601010710,ブライティアダイヤ,6,3,50.9,16.0,,,0.0144402315938104,0.0545177517641739,0.0675154309017041,0.0675154309017041,-0.2649922118750485,0.0,0.0139340950083354,0.7092454359242756,5.0,11.0,0.0144402315938104,0.051353226925746,13.0,,,27.5,,,,3.0,100,買い,期待値3.83（候補1頭から1頭）,標準,16,15.0,15.0,0.0714285714285714,14.0,18.0,34.0,25.0,50.0,94.0,6.0,25.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 07:44
202601010710,ブルボンクイーン,4,2,24.2,10.0,,,0.02444926781542,0.0599015791045328,0.1641415692174222,0.1641415692174222,-0.4083277188668347,0.0,0.0315071764460187,0.7624736699936532,0.0,10.0,0.02444926781542,0.1248484848484848,9.0,,,40.0,,,,1.0,100,買い,期待値3.83（候補1頭から1頭）,標準,10,11.0,10.0,0.0952380952380952,21.0,5.0,50.0,56.0,100.0,19.0,75.0,44.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 07:44
202601010710,ベニシア,9,5,31.2,13.0,,,0.0,0.024031091964682,0.0263472176594691,0.0263472176594691,-1.0,0.0,0.0070043937684213,0.2185370855747447,-1.0,16.0,0.0,0.0200400801603206,16.0,,,7.5,,,,-3.0,100,買い,期待値3.83（候補1頭から1頭）,標準,15,16.0,16.0,0.0666666666666666,15.0,18.0,9.0,6.0,6.0,81.0,12.0,16.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 07:44
202601010710,ベビーズブレス,13,7,28.7,12.0,,,0.0943558157982822,0.2163903396731216,0.3230726402967255,0.3230726402967255,1.7080119134107008,0.0,0.0314962177013457,0.9039414480286226,3.0,4.0,0.0943558157982822,0.2457337883959044,4.0,,△,60.0,,,,8.0,100,買い,期待値3.83（候補1頭から1頭）,標準,7,10.0,11.0,0.1818181818181818,11.0,5.857142857142857,81.0,81.0,19.0,12.0,56.0,94.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 07:44
202601010710,ミニョンマルーン,15,8,12.0,5.0,,,0.0648194552111505,0.161040084734215,0.1882517828980728,0.1882517828980728,-0.2221665374661936,0.0007721927875606,0.0698459029152084,0.8381508349825011,-1.0,5.0,0.0648194552111505,0.1431870669745958,6.0,,,65.0,,,,-1.0,100,買い,期待値3.83（候補1頭から1頭）,標準,4,5.0,5.0,0.1176470588235294,17.0,5.857142857142857,75.0,69.0,69.0,6.0,88.0,62.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 07:44
202601010710,ムチャスグラシアス,3,2,42.3,14.0,,,0.0,0.0325240487153667,0.0325240487153667,0.0325240487153667,-1.0,0.0,0.0047318131479514,0.2001556961583471,-1.0,15.0,0.0,0.021694214876033,15.0,,,7.5,,,,-1.0,100,買い,期待値3.83（候補1頭から1頭）,標準,14,14.0,14.0,0.1333333333333333,15.0,8.857142857142858,9.0,12.0,12.0,75.0,44.0,75.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 07:44
202601010710,メイショウミリオレ,10,5,13.9,6.0,,,0.02444926781542,0.0742023148239529,0.123876420522663,0.123876420522663,-0.6601551773656612,0.0,0.0548803232381491,0.7628364930102728,-3.0,9.0,0.02444926781542,0.0942222222222222,10.0,,,40.0,,,,-4.0,100,買い,期待値3.83（候補1頭から1頭）,標準,6,6.0,6.0,0.0588235294117647,17.0,7.0,50.0,44.0,94.0,100.0,31.0,6.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 07:44
202601010710,モズトキキ,7,4,8.8,3.0,,,0.0383922952731577,0.0924250746484887,0.1050738873884468,0.1050738873884468,-0.6621478015962114,0.0,0.0902123149889514,0.7938683719027729,-3.0,6.0,0.0383922952731577,0.0799207397622192,11.0,,,52.5,,,,-8.0,100,買い,期待値3.83（候補1頭から1頭）,標準,3,3.0,3.0,0.1176470588235294,17.0,16.0,66.0,38.0,88.0,56.0,69.0,62.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 07:44
202601010711,アイウィル,11,7,5.1,2.0,,,0.0256974414723767,0.1186652064560128,0.2161285130932898,0.2161285130932898,-0.8689430484908784,0.0,0.1516791130063576,0.7735634763324241,-5.0,7.0,0.0256974414723767,0.1431870669745958,7.0,,,48.57142857142858,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.1176470588235294,17.0,6.857142857142857,61.0,61.0,29.0,43.0,54.0,29.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,アスクケンタッキー,12,7,18.8,11.0,,,0.015177428176212,0.0315974503983266,0.1012863495313123,0.1012863495313123,-0.7146643502872143,0.0,0.0386688467956032,0.7269743197573405,1.0,9.0,0.015177428176212,0.0671031096563011,11.0,,,28.57142857142857,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,12.0,0.3333333333333333,6.0,3.0,36.0,29.0,93.0,21.0,,96.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,キャットテイル,3,3,13.4,7.0,,,0.015177428176212,0.0747509395660266,0.1060123297851593,0.1060123297851593,-0.7966224624387591,0.0,0.0545633335417604,0.7311486694595897,-2.0,11.0,0.015177428176212,0.0702341137123745,10.0,,,28.57142857142857,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,9,7.0,7.0,0.2,10.0,6.857142857142857,36.0,36.0,21.0,14.0,69.0,71.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
