race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020611,オールナット,14,7,33.0,12.0,,,0.0323556984562434,0.0774306215983332,0.0969365573193108,0.0969365573193108,2.529020845046844,0.0005292035082502,8.0,4.0,0.1069400256074801,,,55.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),12,10.0,13.0,0.3636363636363636,11.0,25.428571428571427,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,オーロラエックス,5,3,26.1,11.0,,,0.0511426531756638,0.1067369814886831,0.1528370052112067,0.1528370052112067,1.3444246887742266,0.0033348929072193,1.0,5.0,0.089824700719319,,×,45.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),6,7.0,8.0,0.4,10.0,21.714285714285715,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,カラマティアノス,4,2,4.5,1.0,,,0.2726757918449992,0.4030538606267475,0.46514529261458,0.46514529261458,-0.3670613549988161,0.0162172188073211,-1.0,2.0,0.1406530322224853,戦略A,◎,100.0,相手○,,43,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.2857142857142857,7.0,38.71428571428572,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,クリスマスパレード,8,4,37.3,13.0,,,0.0343722783292224,0.0769873182161643,0.1287593363978426,0.1287593363978426,1.513565532567524,0.0019427409206611,4.0,6.0,0.0673878158865288,,,30.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),10,11.0,11.0,0.3,10.0,39.0,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,コントラポスト,2,1,17.0,8.0,,,0.036539847218989,0.0653309233083339,0.143973825938942,0.143973825938942,-0.3380667320768076,0.0,0.0,9.0,0.0389372510543054,,,40.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),9,13.0,10.0,0.2222222222222222,18.0,30.428571428571427,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,サヴォーナ,16,8,6.8,3.0,,,0.0706393599259468,0.1333283564636048,0.2700038352277371,0.2700038352277371,-0.7382588746264611,0.0,-6.0,11.0,0.0384913419666968,,,60.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,5.0,0.2666666666666666,15.0,0.1428571428571428,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,ショウナンマグマ,3,2,101.4,16.0,,,0.0027598748661244,0.0077503539996505,0.0148297072740343,0.0148297072740343,-0.7305622342856819,0.0,0.0,16.0,0.0026571771766698,,,5.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),16,16.0,16.0,0.088235294117647,34.0,21.714285714285715,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,センツブラッド,10,5,15.1,7.0,,,0.0875211363664237,0.2118744405550564,0.2992340739716276,0.2992340739716276,0.7827493775715471,0.0057015808356914,1.0,3.0,0.1180628726868574,,▲,65.0,穴▲,,43,単勝見送り,<100%(◎複勝は約60%で堅い),4,3.0,3.0,0.25,8.0,25.428571428571427,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,バトルボーン,13,7,7.0,4.0,,,0.0484741937330289,0.1878588685396614,0.2977361532863752,0.2977361532863752,-0.7991871115570115,0.0,-6.0,13.0,0.0286875554918555,,△,35.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),7,4.0,4.0,0.5555555555555556,9.0,34.857142857142854,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,ボーンディスウェイ,1,1,44.2,15.0,,,0.0135264657280076,0.0492398160844307,0.0638340928931536,0.0638340928931536,0.5562749524165576,0.0,3.0,12.0,0.0352098405524108,,,10.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),15,15.0,15.0,0.1851851851851851,27.0,39.0,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,マイネルモーント,6,3,12.8,6.0,,,0.0323470260449304,0.0940201638518576,0.1757284430605613,0.1757284430605613,-0.6737994185018232,0.0,-1.0,14.0,0.025484420429545,,,25.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),13,8.0,6.0,0.1578947368421052,19.0,0.1428571428571428,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,メリオーレム,7,4,19.2,9.0,,,0.0404486365827394,0.0743871462466861,0.1278294581895424,0.1278294581895424,0.2402489948652122,0.0,1.0,7.0,0.0645963018158964,,,50.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),8,12.0,12.0,0.2,15.0,21.571428571428573,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,ヤマニンブークリエ,15,8,9.0,5.0,,,0.0213020485849944,0.0885801319060515,0.1550921646533857,0.1550921646533857,-0.8419744065589678,0.0,-1.0,15.0,0.0175583992712258,,,15.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),14,9.0,7.0,0.3333333333333333,6.0,26.0,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,リカンカブール,12,6,22.8,10.0,,,0.1184371973509572,0.1184371973509572,0.1460967900217298,0.1460967900217298,2.249147977948432,0.0194996341697457,1.0,1.0,0.1425064902608961,,,75.0,軸◎,◎妙,43,単勝見送り,<100%(◎複勝は約60%で堅い),2,6.0,9.0,0.3125,16.0,21.571428571428573,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020612,クリノオリーブ,15,8,16.7,8.0,,,0.0208898117189307,0.0980868657417005,0.1848453043034055,0.1848453043034055,-0.3234745111180745,0.0,-2.0,12.0,0.0405105083162829,,,40.0,,,64,様子見,約105%,10,8.0,8.0,0.0666666666666666,15.0,25.857142857142858,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,サヨノジャンボリー,6,3,9.2,5.0,,,0.1002391535676689,0.1491555062277512,0.2608655130394253,0.2608655130394253,-0.5008897795365275,0.0,-3.0,8.0,0.0542511109199426,,,55.0,,,64,様子見,約105%,5,6.0,6.0,0.125,8.0,38.71428571428572,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,サンマルノヴェル,8,4,4.0,1.0,,,0.1629213813679332,0.2972680109138068,0.3791255893140216,0.3791255893140216,-0.6161044231041007,0.0,-1.0,3.0,0.0959738942239748,,○,75.0,相手○,,64,様子見,約105%,2,1.0,1.0,0.1666666666666666,6.0,25.571428571428573,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ショウナンラリー,3,2,20.6,11.0,,,0.0111517861166301,0.0555774618639189,0.1183248029093875,0.1183248029093875,0.0949781739348238,0.0,5.0,9.0,0.0531542802880982,,,45.0,,,64,様子見,約105%,14,10.0,10.0,0.0,11.0,38.85714285714285,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,スーパーバイザー,9,5,20.4,10.0,,,0.0216811400747702,0.0461075040645991,0.101857040922631,0.101857040922631,-0.2390445360550981,0.0,-5.0,13.0,0.0373017384286716,,,35.0,,,64,様子見,約105%,8,12.0,11.0,0.1,10.0,34.285714285714285,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ピコテンダー,1,1,6.4,3.0,,,0.1196056193823361,0.2846385592843346,0.3570389812437926,0.3570389812437926,-0.1711077410310518,0.0,2.0,2.0,0.1295144154638981,,▲,80.0,,,64,様子見,約105%,4,3.0,2.0,0.1111111111111111,9.0,38.57142857142857,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,フェンダー,13,7,7.8,4.0,,,0.0663640690569264,0.1973935075511917,0.3155675748391734,0.3155675748391734,-0.4397779113717306,0.0,1.0,6.0,0.0718233446959319,,△,50.0,,,64,様子見,約105%,7,5.0,3.0,0.125,16.0,25.714285714285715,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ペプチドクレマチス,4,2,72.4,14.0,,,0.0207609494270225,0.0589277750140128,0.1324518196748171,0.1324518196748171,2.523474339992977,0.0017615291964861,0.0,11.0,0.0486667726518367,,×,25.0,穴▲,,64,様子見,約105%,11,9.0,9.0,0.4,5.0,25.571428571428573,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ホウオウプレミア,16,8,19.9,9.0,,,0.0004732882189286,0.0219663525124812,0.0606949192195691,0.0606949192195691,-0.963376688698218,0.0,0.0,16.0,0.0018403674020995,,,5.0,,,64,様子見,約105%,16,16.0,15.0,0.0869565217391304,23.0,39.142857142857146,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ホーリーブライト,14,7,46.5,13.0,,,0.0123935797131524,0.0324637660435745,0.0624772447096133,0.0624772447096133,0.0185415796480845,0.0,-2.0,15.0,0.0219041199924319,,,15.0,,,64,様子見,約105%,13,13.0,14.0,0.1176470588235294,17.0,0.1428571428571428,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,マフィン,11,6,95.2,15.0,,,0.0091493614550524,0.0287719197723227,0.0547994130950687,0.0547994130950687,1.3827086480588149,0.0,1.0,14.0,0.0250284521854917,,,10.0,,,64,様子見,約105%,15,14.0,16.0,0.1111111111111111,18.0,25.428571428571427,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,モリノレッドスター,12,6,6.3,2.0,,,0.1500805768018718,0.2947124042523885,0.2972216172197123,0.2972216172197123,-0.5512557642046247,0.0,-4.0,7.0,0.0712292437770437,,,70.0,相手○,,64,様子見,約105%,3,2.0,4.0,0.1428571428571428,14.0,34.714285714285715,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ラヴァグロウ,5,3,105.2,16.0,,,0.0141028119163003,0.0268587888206397,0.0744964438044026,0.0744964438044026,4.413062902130722,0.001160306654498,2.0,10.0,0.0514549705525734,,,20.0,,,64,様子見,約105%,12,15.0,13.0,0.0,11.0,38.57142857142857,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ラーナローザ,7,4,13.6,7.0,,,0.0704018612075196,0.1347148368252833,0.2166067345363218,0.2166067345363218,0.0440971773849077,0.0,2.0,4.0,0.076771851278302,,,60.0,,,64,様子見,約105%,6,7.0,7.0,0.1333333333333333,15.0,34.285714285714285,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,レイワサンサン,10,5,30.5,12.0,,,0.020954954681336,0.0507136638485462,0.0918903512317015,0.0918903512317015,1.287422014579389,0.0,4.0,5.0,0.0749974431009635,,,30.0,,,64,様子見,約105%,9,11.0,12.0,0.0666666666666666,15.0,30.428571428571427,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ローマンレイク,2,1,12.1,6.0,,,0.19882965529362,0.2226430772634475,0.2917366499369558,0.2917366499369558,0.7614875893417261,0.0316630366903784,0.0,1.0,0.1455774867224567,戦略A / 戦略A-2 / 戦略C,◎,85.0,軸◎,,64,様子見,約105%,1,4.0,5.0,0.0909090909090909,11.0,21.714285714285715,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202610020609,エンマ,4,4,31.8,8.0,,,0.0341739626391982,0.1077289724552093,0.2250371766332867,0.2250371766332867,1.285504004234593,0.0007039936032995,0.0,8.0,0.0718711951017167,,,24.000000000000004,,,61,様子見,約105%,8,8.0,7.0,0.1176470588235294,17.0,4.142857142857143,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,ケイアイアルタイル,3,3,12.2,4.0,,,0.0876157399896537,0.154778942379672,0.2958136803911181,0.2958136803911181,-0.3043474690822488,0.0015382149078967,-5.0,9.0,0.0570206992555533,,△,56.0,,,61,様子見,約105%,4,5.0,4.0,0.1,10.0,4.428571428571429,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,サンライズケヴィン,10,8,5.3,2.0,,,0.1833419541729239,0.3571864857317397,0.4731207744666806,0.4731207744666806,-0.4485688554324206,0.0,-2.0,4.0,0.1040436121825621,,○,64.0,相手○,,61,様子見,約105%,2,2.0,2.0,0.1666666666666666,6.0,17.285714285714285,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,ショウナンバンライ,8,7,1.5,1.0,,,0.3308361593594409,0.5456101325078221,0.5766346081163312,0.5766346081163312,-0.6837624042693738,0.0,0.0,1.0,0.2108250638204174,戦略A / 戦略H,◎,100.0,軸(人気),,61,様子見,約105%,1,1.0,1.0,0.5,4.0,4.142857142857143,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,タガノアニマシオン,2,2,35.1,9.0,,,0.0439546066506907,0.1208089659461878,0.1871107999761338,0.1871107999761338,2.600277373057141,0.0039795212128976,2.0,5.0,0.1025720049304028,,,32.0,,,61,様子見,約105%,7,7.0,8.0,0.2857142857142857,7.0,4.428571428571429,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,テンエースワン,1,1,29.7,7.0,,,0.0826534460037657,0.1657811003611863,0.282313294131958,0.282313294131958,3.013278888339644,0.0126725378598592,3.0,2.0,0.1351272352976311,,×,48.0,穴▲,,61,様子見,約105%,5,4.0,5.0,0.1333333333333333,15.0,4.428571428571429,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,トモジャザーン,7,7,23.1,6.0,,,0.0637161959956867,0.1513243309070968,0.2783840713681032,0.2783840713681032,1.2001945293244018,0.0053376032522665,0.0,6.0,0.0952465164209697,,,40.0,,,61,様子見,約105%,6,6.0,6.0,0.0833333333333333,12.0,8.714285714285714,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,ブルックリンダンス,5,5,7.9,3.0,,,0.1331793317349986,0.2737836579923414,0.447355290731695,0.447355290731695,-0.0753839970200762,0.0018882869821191,0.0,3.0,0.1170400003772055,,▲,72.0,相手○,,61,様子見,約105%,3,3.0,3.0,0.1428571428571428,7.0,8.714285714285714,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,プウスカンドゥール,9,8,56.5,10.0,,,0.0241942624714548,0.0550448521215748,0.1070873765342174,0.1070873765342174,3.116840702196434,0.001653044277645,2.0,7.0,0.0728644372070165,,,15.999999999999996,,,61,様子見,約105%,9,10.0,10.0,0.0454545454545454,22.0,0.1428571428571428,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,ホウショウルクス,6,6,18.7,5.0,,,0.0163343409821865,0.0679525595971693,0.127142927650476,0.127142927650476,-0.3756212978979913,0.0,0.0,10.0,0.0333892354065245,,,7.999999999999998,,,61,様子見,約105%,10,9.0,9.0,0.6666666666666666,3.0,0.0,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020610,アスクエピソード,6,6,54.8,10.0,,,0.0006549749313758,0.0299536312195354,0.0883824306015566,0.0883824306015566,-0.8104666017404231,0.0,0.0,11.0,0.0034586386543718,,,7.272727272727275,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),11,11.0,11.0,0.08,25.0,4.285714285714286,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,オウケンボルト,11,8,15.8,7.0,,,0.1006525412634165,0.1532619766475327,0.2693405521017704,0.2693405521017704,1.027057541894508,0.009971455269628,1.0,2.0,0.1282947811325638,,,50.90909090909091,穴▲,,47,単勝見送り,<100%(◎複勝は約60%で堅い),3,7.0,5.0,0.0571428571428571,35.0,8.714285714285714,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,オデット,9,7,42.9,9.0,,,0.0299746854079825,0.070447279953425,0.1193303059821617,0.1193303059821617,0.428909210954431,0.0017059308114704,0.0,10.0,0.0333079070152548,,,14.54545454545454,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),10,10.0,9.0,0.1428571428571428,14.0,0.1428571428571428,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,コリカンチャ,8,7,2.0,1.0,,,0.3429260772039437,0.517083824104395,0.520732181681987,0.520732181681987,-0.7790485902897303,0.0,-5.0,6.0,0.1104757048551348,戦略A / 戦略H,◎,100.0,相手○,,47,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.125,8.0,30.714285714285715,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,ショウナンハウル,2,2,20.9,8.0,,,0.0434486366505107,0.1063571732853746,0.2115290483242331,0.2115290483242331,0.7543779306097222,0.0,1.0,7.0,0.0839415277803695,,×,29.090909090909093,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,8.0,0.0952380952380952,21.0,4.428571428571429,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,ジャスティンガルフ,10,8,12.7,5.0,,,0.0889192652923262,0.1693808269152792,0.2613834488442514,0.2613834488442514,0.5496561018777697,0.0027622792566782,0.0,5.0,0.1220201655021866,,,43.63636363636363,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,7.0,0.0769230769230769,13.0,13.285714285714286,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,ダノンカゼルタ,1,1,9.8,3.0,,,0.1003701481962773,0.3317748435493224,0.4981659786732808,0.4981659786732808,0.313414941403884,0.0,3.0,1.0,0.1340219327963147,,○,65.45454545454545,軸◎,◎妙,47,単勝見送り,<100%(◎複勝は約60%で堅い),4,2.0,2.0,0.2222222222222222,9.0,4.142857142857143,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,ハッピーダンチャン,4,4,65.7,11.0,,,0.0324420907623221,0.0712085189724078,0.094093299391335,0.094093299391335,3.5039816928867697,0.0043718908929079,1.0,8.0,0.0685537548384592,,,21.818181818181817,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),9,9.0,10.0,0.2,10.0,4.142857142857143,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,フォーチュンライド,5,5,4.1,2.0,,,0.1032725078403058,0.2211405599839072,0.3465480381033312,0.3465480381033312,-0.4791731678352952,0.0,-1.0,3.0,0.1270309346743182,,▲,72.72727272727272,相手○,,47,単勝見送り,<100%(◎複勝は約60%で堅い),2,3.0,3.0,0.3333333333333333,3.0,0.1428571428571428,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,プリズマジコ,3,3,15.3,6.0,,,0.070202900943399,0.1550382626118013,0.2637815287318852,0.2637815287318852,0.9289096786221738,0.0012955311963986,3.0,4.0,0.1260725280145211,,,36.36363636363637,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),7,6.0,6.0,0.1428571428571428,14.0,52.285714285714285,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,レイピカケ,7,6,10.3,4.0,,,0.0871361715081402,0.1743531027570192,0.3267131875642074,0.3267131875642074,-0.3529321152139951,0.0,-3.0,9.0,0.0628221247365053,,△,58.18181818181819,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),6,4.0,4.0,0.1666666666666666,12.0,30.571428571428573,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020611,ゴッドブルービー,2,2,7.8,4.0,,,0.0893426657230706,0.1955288845785218,0.3349855951630639,0.3349855951630639,-0.2630228068402266,0.0,2.0,3.0,0.0944842555333042,,,65.45454545454545,,,77,買い,約126%,5,5.0,5.0,0.1739130434782608,23.0,0.0,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,サンライズアリオン,4,4,36.4,10.0,,,0.0128821061108083,0.029652496115935,0.0887550737396896,0.0887550737396896,-0.5620333868198847,0.0,0.0,11.0,0.0120320498126405,,,7.272727272727275,,,77,買い,約126%,11,11.0,11.0,0.2222222222222222,18.0,52.285714285714285,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,シュラザック,9,7,9.8,6.0,,,0.2135231417410835,0.325321066802635,0.3948008116062515,0.3948008116062515,2.2820546494772507,0.0310376928710971,1.0,1.0,0.3349035356609439,,▲,72.72727272727272,軸◎,◎妙,77,買い,約126%,2,3.0,3.0,0.3333333333333333,9.0,4.285714285714286,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,ジンセイ,3,3,6.5,3.0,,,0.1045777612127881,0.2079514958252025,0.3384358220346046,0.3384358220346046,-0.520404439252512,0.0,0.0,4.0,0.0737839324226904,,△,50.90909090909091,,,77,買い,約126%,4,4.0,4.0,0.1666666666666666,12.0,56.0,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,スナークラファエロ,5,5,16.4,9.0,,,0.0263006843006231,0.0496460600479003,0.1129898250057489,0.1129898250057489,0.129638263109532,0.0,1.0,6.0,0.0688803818969227,,,36.36363636363637,,,77,買い,約126%,7,9.0,10.0,0.4,10.0,0.1428571428571428,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,フェルヴェンテ,10,8,38.5,11.0,,,0.0162510315984365,0.0475330250293828,0.1141484420166046,0.1141484420166046,0.5689986662532283,0.0,1.0,9.0,0.0407532121104734,,×,14.54545454545454,穴▲,,77,買い,約126%,10,10.0,9.0,0.1666666666666666,24.0,4.428571428571429,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,メイショウズイウン,8,7,15.7,8.0,,,0.0202574975348264,0.0621952979371478,0.1453354723128317,0.1453354723128317,-0.173344361164161,0.0,1.0,8.0,0.0526532254035566,,,29.090909090909093,,,77,買い,約126%,9,7.0,7.0,0.3076923076923077,13.0,4.142857142857143,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,メルキオル,1,1,13.5,7.0,,,0.0239992755889043,0.0591911239984156,0.115356009089012,0.115356009089012,-0.6272695263554767,0.0,-2.0,10.0,0.0276096647144091,,,21.818181818181817,,,77,買い,約126%,8,8.0,8.0,0.3333333333333333,6.0,8.571428571428571,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,モックモック,11,8,3.2,1.0,,,0.1575421718631283,0.4023725060279647,0.4926537557503356,0.4926537557503356,-0.7648226220562773,0.0,-2.0,5.0,0.0734929306074133,,○,58.18181818181819,相手○,,77,買い,約126%,3,2.0,2.0,0.1818181818181818,11.0,4.142857142857143,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
